Time (ps),Backbone
204.0,1.259478098581938
206.0,1.264034911602089
208.0,1.2804014032404014
210.0,1.2657418458028937
212.0,1.2562596889149154
214.0,1.2992615741099858
216.0,1.241808494569891
218.0,1.2570993839792546
220.0,1.2601387620412017
222.0,1.2508759715132987
224.0,1.2382338755607583
226.0,1.257595168771913
228.0,1.260842010203476
230.0,1.2818314529346493
232.0,1.268623605381176
234.0,1.2449528309341393
236.0,1.266593679617685
238.0,1.2659293324872063
240.0,1.2424696451264403
242.0,1.250275574715003
244.0,1.2812194433020634
246.0,1.2527286284551018
248.0,1.2725071976336833
250.0,1.2982487194309433
252.0,1.2776900796230313
254.0,1.2518467815596994
256.0,1.2483810506865016
258.0,1.2356402318781075
260.0,1.2945166992961497
262.0,1.2678752702032081
264.0,1.2819799771533729
266.0,1.2877700827666705
268.0,1.2549806634758247
270.0,1.2550807559141728
272.0,1.265566480585295
274.0,1.2743548661745512
276.0,1.2623668410207043
278.0,1.2680699147322176
280.0,1.2606378986324207
282.0,1.2363269211640129
284.0,1.2392941046973238
286.0,1.260854064742716
288.0,1.2658027032394954
290.0,1.247245188793622
292.0,1.2438244470581392
294.0,1.251403424010886
296.0,1.2386652563743445
298.0,1.2478410072839556
300.0,1.2867808398727492
302.0,1.2730699982959865
304.0,1.2841785726307748
306.0,1.2788955579408687
308.0,1.2666647736336418
310.0,1.2881001046160885
312.0,1.265260839117595
314.0,1.2724098088913072
316.0,1.25009164684133
318.0,1.2560570635553405
320.0,1.269999512837458
322.0,1.2933126958063073
324.0,1.239397824255975
326.0,1.2843302455312886
328.0,1.265821494514881
330.0,1.2374219924101135
332.0,1.236882839799586
334.0,1.2413977860373213
336.0,1.2626212866350157
338.0,1.2605437504562964
340.0,1.2662950040249923
342.0,1.2512843089613186
344.0,1.3015996705870505
346.0,1.2924405275126662
348.0,1.2696960773543449
350.0,1.2682610414412927
352.0,1.2451165457792106
354.0,1.279347212760008
356.0,1.260154370727308
358.0,1.288456714787526
360.0,1.3044985379681455
362.0,1.2789918440950518
364.0,1.2908719282682999
366.0,1.3064160151838164
368.0,1.2881575109923529
370.0,1.2746445597905665
372.0,1.283072444943564
374.0,1.2979559469410868
376.0,1.2981498753364238
378.0,1.2896045846745958
380.0,1.2745240259359707
382.0,1.282358580814721
384.0,1.260366598925395
386.0,1.247700601705091
388.0,1.2882767580095331
390.0,1.295736656209303
392.0,1.2903947648978413
394.0,1.2938200385300334
396.0,1.2895438400545491
398.0,1.2930770926770143
400.0,1.3334655695751314
402.0,1.288931957851375
404.0,1.3093273808704708
406.0,1.3116415273623045
408.0,1.314563801846592
410.0,1.318870315256492
412.0,1.3177212532387457
414.0,1.3198314657984236
416.0,1.302128979234594
418.0,1.3307469022122913
420.0,1.2997797308218917
422.0,1.311586520831201
424.0,1.3091062072814739
426.0,1.2880095919450623
428.0,1.3021030831046916
430.0,1.300118213612402
432.0,1.2952890555604488
434.0,1.3395361063778204
436.0,1.3154514473455776
438.0,1.2872730163297668
440.0,1.2997011311962388
442.0,1.321458954170132
444.0,1.308203553858957
446.0,1.3179455342699058
448.0,1.2931414642193744
450.0,1.3225471046348463
452.0,1.3065844841660903
454.0,1.2935021394564776
456.0,1.3023274917380747
458.0,1.3100610727391153
460.0,1.3115770442929635
462.0,1.3267141010083126
464.0,1.3285714777604292
466.0,1.3252412482036444
468.0,1.3149165918402497
470.0,1.2960352744368289
472.0,1.3197344336381098
474.0,1.31597542172657
476.0,1.3034787963691232
478.0,1.3302136590821998
480.0,1.3297088816622684
482.0,1.3324325045086127
484.0,1.3014936030186828
486.0,1.3033430395605827
488.0,1.2953115667766808
490.0,1.3054076691988379
492.0,1.3445894548831707
494.0,1.3172234701986871
496.0,1.3066229714249116
498.0,1.2824348168525104
500.0,1.2787246507764043
502.0,1.3121441199461028
504.0,1.319939252992222
506.0,1.304519888920967
508.0,1.3126452844367587
510.0,1.3031644062306453
512.0,1.3130329441486253
514.0,1.3187099903209363
516.0,1.3245852134047564
518.0,1.336204661366108
520.0,1.3406856796659274
522.0,1.3515112598771122
524.0,1.2866617129561495
526.0,1.3562822460117347
528.0,1.3172905403791615
530.0,1.3372617704659482
532.0,1.3378519704277114
534.0,1.3318295173914598
536.0,1.3346377713354711
538.0,1.316138922497867
540.0,1.3031652485504344
542.0,1.3419869489350313
544.0,1.3146245957956046
546.0,1.3071564351993545
548.0,1.3435686081491898
550.0,1.3268578727575773
552.0,1.3287170453099766
554.0,1.3049682224600885
556.0,1.3067101056262633
558.0,1.3226513188993196
560.0,1.3100802660730373
562.0,1.3332643839030809
564.0,1.3047116584072873
566.0,1.312927265730439
568.0,1.3244593414585113
570.0,1.3106316558058404
572.0,1.319409444357453
574.0,1.343851053270234
576.0,1.3292109001936616
578.0,1.3293866648089951
580.0,1.3226036117568487
582.0,1.3081458250606386
584.0,1.3190786140508723
586.0,1.3289632593836676
588.0,1.3245385662682787
590.0,1.314100285510893
592.0,1.3160933508048485
594.0,1.3342437580401043
596.0,1.3215911088959231
598.0,1.2970013847814919
600.0,1.3148181703119888
602.0,1.310780983117374
604.0,1.3531088019174276
606.0,1.2992759939371836
608.0,1.3601053151350442
610.0,1.335436946251214
612.0,1.3507472989846891
614.0,1.3402865617387256
616.0,1.3596171458186008
618.0,1.3240744187039053
620.0,1.3243178008201215
622.0,1.34857514837571
624.0,1.3655577167700543
626.0,1.316981012121256
628.0,1.3173042025438941
630.0,1.3322711032025722
632.0,1.3478489931213076
634.0,1.3290097972795132
636.0,1.3180715504403393
638.0,1.3599019618681896
640.0,1.3536211174760915
642.0,1.3174609853115342
644.0,1.3502901921614123
646.0,1.3389839976696005
648.0,1.3412988501341785
650.0,1.315020731075853
652.0,1.3382290291452816
654.0,1.3062565640127295
656.0,1.3358923681308124
658.0,1.3625076099296944
660.0,1.3480639895125832
662.0,1.341341363181671
664.0,1.305306587976671
666.0,1.3345972543796891
668.0,1.3478437078810284
670.0,1.344698984537538
672.0,1.3531223187255856
674.0,1.3402268859146729
676.0,1.3297436494137378
678.0,1.339398169138241
680.0,1.3173393835154092
682.0,1.3081924888869652
684.0,1.3353054370816042
686.0,1.3300094709027699
688.0,1.3240361465861825
690.0,1.3200832853638897
692.0,1.3369834648032952
694.0,1.3384598865919264
696.0,1.351520331578069
698.0,1.3326006299597275
700.0,1.335647051566352
702.0,1.338094915068019
704.0,1.365335593268527
706.0,1.3181971020253627
708.0,1.331967369998577
710.0,1.3674895863985133
712.0,1.3367511655782953
714.0,1.3349590050579088
716.0,1.3406809347787478
718.0,1.3516282570828215
720.0,1.3612497982164304
722.0,1.3717592737761706
724.0,1.350082032492778
726.0,1.3356434849541048
728.0,1.378800035426946
730.0,1.3192591664903912
732.0,1.357715423551229
734.0,1.372948590765781
736.0,1.4065698844756638
738.0,1.372215413473035
740.0,1.3997921140953276
742.0,1.3733652157979064
744.0,1.3791680379673095
746.0,1.3526255521238892
748.0,1.3777489759722774
750.0,1.3437200120103787
752.0,1.3906648533250434
754.0,1.3596215367653774
756.0,1.3653233336099806
758.0,1.3635243849636562
760.0,1.343636439410086
762.0,1.3500267070008831
764.0,1.3746388978630064
766.0,1.377352190269023
768.0,1.3675336870573724
770.0,1.3398128346996445
772.0,1.3804811667274797
774.0,1.3598677690004168
776.0,1.3844154896936085
778.0,1.374176822787135
780.0,1.3730741321817934
782.0,1.3971188215809809
784.0,1.366844308463023
786.0,1.3446177588133426
788.0,1.3772900690481649
790.0,1.3653171845657857
792.0,1.3602027874900837
794.0,1.3656283324338374
796.0,1.3911305953936588
798.0,1.360539686033555
800.0,1.3669272917671103
802.0,1.3777821226506728
804.0,1.3877329390338797
806.0,1.3805639538628844
808.0,1.375499271424057
810.0,1.3891816951981233
812.0,1.3946024228632434
814.0,1.3706010901607244
816.0,1.3838454251616672
818.0,1.3838183382854905
820.0,1.3346589014221568
822.0,1.3826026451074152
824.0,1.3636302305571606
826.0,1.378775548953203
828.0,1.387459835119703
830.0,1.361488705398196
832.0,1.3661223439267933
834.0,1.3553350055288218
836.0,1.3619750492251912
838.0,1.3716988090498015
840.0,1.4101761630861571
842.0,1.3686593065328239
844.0,1.370809900930387
846.0,1.37270934726032
848.0,1.3578490887694792
850.0,1.381464395042957
852.0,1.3730216812921068
854.0,1.3393054545050735
856.0,1.3744453671444412
858.0,1.3596307348485406
860.0,1.3659138120517673
862.0,1.3529225690766071
864.0,1.3831563638537332
866.0,1.3629434375322598
868.0,1.376604512326018
870.0,1.345538460877666
872.0,1.3811870211407404
874.0,1.3612315510145045
876.0,1.3807116842058749
878.0,1.3774952975176398
880.0,1.3975696563967914
882.0,1.365933094447929
884.0,1.4011781548144304
886.0,1.3918752975007116
888.0,1.3812382942236856
890.0,1.3603086108586715
892.0,1.3764770520222913
894.0,1.3938467422365703
896.0,1.3880031656106981
898.0,1.390820294147964
900.0,1.3787607611973602
902.0,1.3612843990226442
904.0,1.395986468372914
906.0,1.3699959191341629
908.0,1.3578765038871674
910.0,1.35328280934201
912.0,1.3728733286546435
914.0,1.376169183606446
916.0,1.3637200877269513
918.0,1.378298739480584
920.0,1.3984043362996057
922.0,1.3859991709840789
924.0,1.3819304904556962
926.0,1.3806033451375606
928.0,1.3886549080484214
930.0,1.3804957407913452
932.0,1.3773787446003107
934.0,1.3669056731395126
936.0,1.3839976155965432
938.0,1.3939510979534835
940.0,1.3805514110860837
942.0,1.372142327915821
944.0,1.36863767986852
946.0,1.3681760865851453
948.0,1.3856179278566843
950.0,1.3777182163866633
952.0,1.3685240898731126
954.0,1.3891710782202922
956.0,1.3433351247720846
958.0,1.390265677381224
960.0,1.3786556387333768
962.0,1.363817585531437
964.0,1.3731257544557482
966.0,1.3815304199348566
968.0,1.3527543897896057
970.0,1.409398249427236
972.0,1.3750781655489266
974.0,1.3813360654164404
976.0,1.3734153713715629
978.0,1.3799431345439188
980.0,1.3654909293746629
982.0,1.3716074578283997
984.0,1.3506374910290049
986.0,1.339065268733692
988.0,1.3354122987910886
990.0,1.3692116586177152
992.0,1.3659489044287172
994.0,1.3525250658230386
996.0,1.3561934908681097
998.0,1.3528121537159246
1000.0,1.370015570137449
1002.0,1.3537178666087935
1004.0,1.3828337173483096
1006.0,1.3475536208742867
1008.0,1.3730880434601527
1010.0,1.3859345004062906
1012.0,1.3690186495019316
1014.0,1.358210359282924
1016.0,1.37999622944802
1018.0,1.3465643038911392
1020.0,1.3763522275297826
1022.0,1.3542813060591017
1024.0,1.3671197119743792
1026.0,1.370732539960575
1028.0,1.3528797169794704
1030.0,1.3692292023324888
1032.0,1.3326042771963258
1034.0,1.3596306890430405
1036.0,1.371386483834613
1038.0,1.339559281243485
1040.0,1.3951865298407604
1042.0,1.3802277004356727
1044.0,1.384716400455953
1046.0,1.353594149069476
1048.0,1.3602901988405343
1050.0,1.36418927375789
1052.0,1.3875442717152808
1054.0,1.3786096324923716
1056.0,1.35873854247294
1058.0,1.3761389075077826
1060.0,1.3844325983751864
1062.0,1.3903755082885636
1064.0,1.3774363600933435
1066.0,1.3781479390019848
1068.0,1.3715997234752058
1070.0,1.3680904216528287
1072.0,1.3918315776629215
1074.0,1.3795234109430685
