Time (ps),Backbone
204.0,1.321458954170132
206.0,1.308203553858957
208.0,1.2374707412013817
210.0,1.2152888415174103
212.0,1.2451740447902588
214.0,1.2632762923852472
216.0,1.2549941887114573
218.0,1.235148314120104
220.0,1.2652266287206873
222.0,1.2391215778411366
224.0,1.263397406447414
226.0,1.2873611944608283
228.0,1.2469863231320166
230.0,1.2556845773951257
232.0,1.2312239628351218
234.0,1.2339463147014647
236.0,1.222426953279643
238.0,1.2548964849255513
240.0,1.2343578656087804
242.0,1.2666283378753134
244.0,1.218981123187117
246.0,1.238542899786458
248.0,1.2474009158136217
250.0,1.24742247087915
252.0,1.2264011088068756
254.0,1.2574367660557095
256.0,1.2366902689119892
258.0,1.25510330776564
260.0,1.2745112606801583
262.0,1.2572877290990558
264.0,1.2452166249965093
266.0,1.265478092547152
268.0,1.2544798863478286
270.0,1.2749073033249032
272.0,1.2609323156264212
274.0,1.2236142497972857
276.0,1.2568600921392894
278.0,1.2543996613941637
280.0,1.259478098581938
282.0,1.264034911602089
284.0,1.2804014032404014
286.0,1.2657418458028937
288.0,1.2562596889149154
290.0,1.2992615741099858
292.0,1.241808494569891
294.0,1.2570993839792546
296.0,1.2601387620412017
298.0,1.2508759715132987
300.0,1.2382338755607583
302.0,1.257595168771913
304.0,1.260842010203476
306.0,1.2818314529346493
308.0,1.268623605381176
310.0,1.2449528309341393
312.0,1.266593679617685
314.0,1.2659293324872063
316.0,1.2424696451264403
318.0,1.250275574715003
320.0,1.2812194433020634
322.0,1.2527286284551018
324.0,1.2725071976336833
326.0,1.2982487194309433
328.0,1.2776900796230313
330.0,1.2518467815596994
332.0,1.2483810506865016
334.0,1.2356402318781075
336.0,1.2945166992961497
338.0,1.2678752702032081
340.0,1.2819799771533729
342.0,1.2877700827666705
344.0,1.2549806634758247
346.0,1.2550807559141728
348.0,1.265566480585295
350.0,1.2743548661745512
352.0,1.2623668410207043
354.0,1.2680699147322176
356.0,1.2606378986324207
358.0,1.2363269211640129
360.0,1.2392941046973238
362.0,1.260854064742716
364.0,1.2658027032394954
366.0,1.247245188793622
368.0,1.2438244470581392
370.0,1.251403424010886
372.0,1.2386652563743445
374.0,1.2478410072839556
376.0,1.2867808398727492
378.0,1.2730699982959865
380.0,1.2841785726307748
382.0,1.2788955579408687
384.0,1.2666647736336418
386.0,1.2881001046160885
388.0,1.265260839117595
390.0,1.2724098088913072
392.0,1.25009164684133
394.0,1.2560570635553405
396.0,1.269999512837458
398.0,1.2933126958063073
400.0,1.239397824255975
402.0,1.2843302455312886
404.0,1.265821494514881
406.0,1.2374219924101135
408.0,1.236882839799586
410.0,1.2413977860373213
412.0,1.2626212866350157
414.0,1.2605437504562964
416.0,1.2662950040249923
418.0,1.2512843089613186
420.0,1.3015996705870505
422.0,1.2924405275126662
424.0,1.2696960773543449
426.0,1.2682610414412927
428.0,1.2451165457792106
430.0,1.279347212760008
432.0,1.260154370727308
434.0,1.288456714787526
436.0,1.3044985379681455
438.0,1.2789918440950518
440.0,1.2908719282682999
442.0,1.3064160151838164
444.0,1.2881575109923529
