Time (ps),Backbone
204.0,1.259478098581938
206.0,1.264034911602089
208.0,1.2804014032404014
210.0,1.2657418458028937
212.0,1.2562596889149154
214.0,1.2992615741099858
216.0,1.241808494569891
218.0,1.2570993839792546
220.0,1.2601387620412017
222.0,1.2508759715132987
224.0,1.2382338755607583
226.0,1.257595168771913
228.0,1.260842010203476
230.0,1.2818314529346493
232.0,1.268623605381176
234.0,1.2449528309341393
236.0,1.266593679617685
238.0,1.2659293324872063
240.0,1.2424696451264403
242.0,1.250275574715003
244.0,1.2812194433020634
246.0,1.2527286284551018
248.0,1.2725071976336833
250.0,1.2982487194309433
252.0,1.2776900796230313
254.0,1.2518467815596994
256.0,1.2483810506865016
258.0,1.2356402318781075
260.0,1.2945166992961497
262.0,1.2678752702032081
264.0,1.2819799771533729
266.0,1.2877700827666705
268.0,1.2549806634758247
270.0,1.2550807559141728
272.0,1.265566480585295
274.0,1.2743548661745512
276.0,1.2623668410207043
278.0,1.2680699147322176
280.0,1.2606378986324207
282.0,1.2363269211640129
284.0,1.2392941046973238
286.0,1.260854064742716
288.0,1.2658027032394954
290.0,1.247245188793622
292.0,1.2438244470581392
294.0,1.251403424010886
296.0,1.2386652563743445
298.0,1.2478410072839556
300.0,1.2867808398727492
302.0,1.2730699982959865
304.0,1.2841785726307748
306.0,1.2788955579408687
308.0,1.2666647736336418
310.0,1.2881001046160885
312.0,1.265260839117595
314.0,1.2724098088913072
316.0,1.25009164684133
318.0,1.2560570635553405
320.0,1.269999512837458
322.0,1.2933126958063073
324.0,1.239397824255975
326.0,1.2843302455312886
328.0,1.265821494514881
330.0,1.2374219924101135
332.0,1.236882839799586
334.0,1.2413977860373213
336.0,1.2626212866350157
338.0,1.2605437504562964
340.0,1.2662950040249923
342.0,1.2512843089613186
344.0,1.3015996705870505
346.0,1.2924405275126662
348.0,1.2696960773543449
350.0,1.2682610414412927
352.0,1.2451165457792106
354.0,1.279347212760008
356.0,1.260154370727308
358.0,1.288456714787526
360.0,1.3044985379681455
362.0,1.2789918440950518
364.0,1.2908719282682999
366.0,1.3064160151838164
368.0,1.2881575109923529
370.0,1.2746445597905665
372.0,1.283072444943564
374.0,1.2979559469410868
376.0,1.2981498753364238
378.0,1.2896045846745958
380.0,1.2745240259359707
382.0,1.282358580814721
384.0,1.260366598925395
386.0,1.247700601705091
388.0,1.2882767580095331
390.0,1.295736656209303
392.0,1.2903947648978413
394.0,1.2938200385300334
396.0,1.2895438400545491
398.0,1.2930770926770143
400.0,1.3334655695751314
402.0,1.288931957851375
404.0,1.3093273808704708
406.0,1.3116415273623045
408.0,1.314563801846592
410.0,1.318870315256492
412.0,1.3177212532387457
414.0,1.3198314657984236
416.0,1.302128979234594
418.0,1.3307469022122913
420.0,1.2997797308218917
422.0,1.311586520831201
424.0,1.3091062072814739
426.0,1.2880095919450623
428.0,1.3021030831046916
430.0,1.300118213612402
432.0,1.2952890555604488
434.0,1.3395361063778204
436.0,1.3154514473455776
438.0,1.2872730163297668
440.0,1.2997011311962388
442.0,1.321458954170132
444.0,1.308203553858957
446.0,1.3179455342699058
448.0,1.2931414642193744
450.0,1.3225471046348463
452.0,1.3065844841660903
454.0,1.2935021394564776
456.0,1.3023274917380747
458.0,1.3100610727391153
460.0,1.3115770442929635
462.0,1.3267141010083126
464.0,1.3285714777604292
466.0,1.3252412482036444
468.0,1.3149165918402497
470.0,1.2960352744368289
