Time (ps),Backbone
204.0,1.259478098581938
206.0,1.264034911602089
208.0,1.2804014032404014
210.0,1.2657418458028937
212.0,1.2562596889149154
214.0,1.2992615741099858
216.0,1.241808494569891
218.0,1.2570993839792546
220.0,1.2601387620412017
222.0,1.2508759715132987
224.0,1.2382338755607583
226.0,1.257595168771913
228.0,1.260842010203476
230.0,1.2818314529346493
232.0,1.268623605381176
234.0,1.2449528309341393
236.0,1.266593679617685
238.0,1.2659293324872063
240.0,1.2424696451264403
242.0,1.250275574715003
244.0,1.2812194433020634
246.0,1.2527286284551018
248.0,1.2725071976336833
250.0,1.2982487194309433
252.0,1.2776900796230313
254.0,1.2518467815596994
256.0,1.2483810506865016
258.0,1.2356402318781075
260.0,1.2945166992961497
262.0,1.2678752702032081
264.0,1.2819799771533729
266.0,1.2877700827666705
268.0,1.2549806634758247
270.0,1.2550807559141728
272.0,1.265566480585295
274.0,1.2743548661745512
276.0,1.2623668410207043
278.0,1.2680699147322176
280.0,1.2606378986324207
282.0,1.2363269211640129
284.0,1.2392941046973238
286.0,1.260854064742716
288.0,1.2658027032394954
290.0,1.247245188793622
292.0,1.2438244470581392
294.0,1.251403424010886
296.0,1.2386652563743445
298.0,1.2478410072839556
300.0,1.2867808398727492
302.0,1.2730699982959865
304.0,1.2841785726307748
306.0,1.2788955579408687
308.0,1.2666647736336418
310.0,1.2881001046160885
312.0,1.265260839117595
314.0,1.2724098088913072
316.0,1.25009164684133
318.0,1.2560570635553405
320.0,1.269999512837458
322.0,1.2933126958063073
324.0,1.239397824255975
326.0,1.2843302455312886
328.0,1.265821494514881
330.0,1.2374219924101135
332.0,1.236882839799586
334.0,1.2413977860373213
336.0,1.2626212866350157
338.0,1.2605437504562964
340.0,1.2662950040249923
342.0,1.2512843089613186
344.0,1.3015996705870505
346.0,1.2924405275126662
348.0,1.2696960773543449
350.0,1.2682610414412927
352.0,1.2451165457792106
354.0,1.279347212760008
356.0,1.260154370727308
358.0,1.288456714787526
360.0,1.3044985379681455
362.0,1.2789918440950518
364.0,1.2908719282682999
366.0,1.3064160151838164
368.0,1.2881575109923529
370.0,1.2746445597905665
372.0,1.283072444943564
374.0,1.2979559469410868
376.0,1.2981498753364238
378.0,1.2896045846745958
380.0,1.2745240259359707
382.0,1.282358580814721
384.0,1.260366598925395
386.0,1.247700601705091
388.0,1.2882767580095331
390.0,1.295736656209303
392.0,1.2903947648978413
394.0,1.2938200385300334
396.0,1.2895438400545491
398.0,1.2930770926770143
400.0,1.3334655695751314
402.0,1.288931957851375
404.0,1.3093273808704708
406.0,1.3116415273623045
408.0,1.314563801846592
410.0,1.318870315256492
412.0,1.3177212532387457
414.0,1.3198314657984236
416.0,1.302128979234594
418.0,1.3307469022122913
420.0,1.2997797308218917
422.0,1.311586520831201
424.0,1.3091062072814739
426.0,1.2880095919450623
428.0,1.3021030831046916
430.0,1.300118213612402
432.0,1.2952890555604488
434.0,1.3395361063778204
436.0,1.3154514473455776
438.0,1.2872730163297668
440.0,1.2997011311962388
442.0,1.321458954170132
444.0,1.308203553858957
446.0,1.3179455342699058
448.0,1.2931414642193744
450.0,1.3225471046348463
452.0,1.3065844841660903
454.0,1.2935021394564776
456.0,1.3023274917380747
458.0,1.3100610727391153
460.0,1.3115770442929635
462.0,1.3267141010083126
464.0,1.3285714777604292
466.0,1.3252412482036444
468.0,1.3149165918402497
470.0,1.2960352744368289
472.0,1.3197344336381098
474.0,1.31597542172657
476.0,1.3034787963691232
478.0,1.3302136590821998
480.0,1.3297088816622684
482.0,1.3324325045086127
484.0,1.3014936030186828
486.0,1.3033430395605827
488.0,1.2953115667766808
490.0,1.3054076691988379
492.0,1.3445894548831707
494.0,1.3172234701986871
496.0,1.3066229714249116
498.0,1.2824348168525104
500.0,1.2787246507764043
502.0,1.3121441199461028
504.0,1.319939252992222
506.0,1.304519888920967
508.0,1.3126452844367587
510.0,1.3031644062306453
512.0,1.3130329441486253
514.0,1.3187099903209363
516.0,1.3245852134047564
518.0,1.336204661366108
520.0,1.3406856796659274
522.0,1.3515112598771122
524.0,1.2866617129561495
526.0,1.3562822460117347
528.0,1.3172905403791615
530.0,1.3372617704659482
532.0,1.3378519704277114
534.0,1.3318295173914598
536.0,1.3346377713354711
538.0,1.316138922497867
540.0,1.3031652485504344
542.0,1.3419869489350313
544.0,1.3146245957956046
546.0,1.3071564351993545
548.0,1.3435686081491898
550.0,1.3268578727575773
552.0,1.3287170453099766
554.0,1.3049682224600885
556.0,1.3067101056262633
558.0,1.3226513188993196
560.0,1.3100802660730373
562.0,1.3332643839030809
564.0,1.3047116584072873
566.0,1.312927265730439
568.0,1.3244593414585113
570.0,1.3106316558058404
572.0,1.319409444357453
574.0,1.343851053270234
576.0,1.3292109001936616
578.0,1.3293866648089951
580.0,1.3226036117568487
582.0,1.3081458250606386
584.0,1.3190786140508723
586.0,1.3289632593836676
588.0,1.3245385662682787
590.0,1.314100285510893
592.0,1.3160933508048485
594.0,1.3342437580401043
596.0,1.3215911088959231
598.0,1.2970013847814919
600.0,1.3148181703119888
602.0,1.310780983117374
604.0,1.3531088019174276
606.0,1.2992759939371836
608.0,1.3601053151350442
610.0,1.335436946251214
612.0,1.3507472989846891
614.0,1.3402865617387256
616.0,1.3596171458186008
618.0,1.3240744187039053
620.0,1.3243178008201215
622.0,1.34857514837571
624.0,1.3655577167700543
626.0,1.316981012121256
628.0,1.3173042025438941
630.0,1.3322711032025722
632.0,1.3478489931213076
634.0,1.3290097972795132
636.0,1.3180715504403393
638.0,1.3599019618681896
640.0,1.3536211174760915
642.0,1.3174609853115342
644.0,1.3502901921614123
646.0,1.3389839976696005
648.0,1.3412988501341785
650.0,1.315020731075853
652.0,1.3382290291452816
654.0,1.3062565640127295
656.0,1.3358923681308124
658.0,1.3625076099296944
660.0,1.3480639895125832
662.0,1.341341363181671
664.0,1.305306587976671
666.0,1.3345972543796891
668.0,1.3478437078810284
670.0,1.344698984537538
672.0,1.3531223187255856
674.0,1.3402268859146729
676.0,1.3297436494137378
678.0,1.339398169138241
680.0,1.3173393835154092
682.0,1.3081924888869652
684.0,1.3353054370816042
686.0,1.3300094709027699
688.0,1.3240361465861825
690.0,1.3200832853638897
692.0,1.3369834648032952
694.0,1.3384598865919264
696.0,1.351520331578069
698.0,1.3326006299597275
700.0,1.335647051566352
702.0,1.338094915068019
704.0,1.365335593268527
706.0,1.3181971020253627
708.0,1.331967369998577
710.0,1.3674895863985133
712.0,1.3367511655782953
714.0,1.3349590050579088
716.0,1.3406809347787478
718.0,1.3516282570828215
720.0,1.3612497982164304
722.0,1.3717592737761706
724.0,1.350082032492778
726.0,1.3356434849541048
728.0,1.378800035426946
730.0,1.3192591664903912
732.0,1.357715423551229
734.0,1.372948590765781
736.0,1.4065698844756638
738.0,1.372215413473035
740.0,1.3997921140953276
742.0,1.3733652157979064
744.0,1.3791680379673095
746.0,1.3526255521238892
748.0,1.3777489759722774
750.0,1.3437200120103787
752.0,1.3906648533250434
754.0,1.3596215367653774
756.0,1.3653233336099806
758.0,1.3635243849636562
760.0,1.343636439410086
762.0,1.3500267070008831
764.0,1.3746388978630064
766.0,1.377352190269023
768.0,1.3675336870573724
770.0,1.3398128346996445
772.0,1.3804811667274797
774.0,1.3598677690004168
776.0,1.3844154896936085
778.0,1.374176822787135
780.0,1.3730741321817934
782.0,1.3971188215809809
784.0,1.366844308463023
786.0,1.3446177588133426
788.0,1.3772900690481649
790.0,1.3653171845657857
792.0,1.3602027874900837
794.0,1.3656283324338374
796.0,1.3911305953936588
798.0,1.360539686033555
800.0,1.3669272917671103
802.0,1.3777821226506728
804.0,1.3877329390338797
806.0,1.3805639538628844
808.0,1.375499271424057
810.0,1.3891816951981233
812.0,1.3946024228632434
814.0,1.3706010901607244
816.0,1.3838454251616672
818.0,1.3838183382854905
820.0,1.3346589014221568
822.0,1.3826026451074152
824.0,1.3636302305571606
826.0,1.378775548953203
828.0,1.387459835119703
830.0,1.361488705398196
832.0,1.3661223439267933
834.0,1.3553350055288218
836.0,1.3619750492251912
838.0,1.3716988090498015
840.0,1.4101761630861571
842.0,1.3686593065328239
844.0,1.370809900930387
846.0,1.37270934726032
848.0,1.3578490887694792
850.0,1.381464395042957
852.0,1.3730216812921068
854.0,1.3393054545050735
856.0,1.3744453671444412
858.0,1.3596307348485406
860.0,1.3659138120517673
862.0,1.3529225690766071
864.0,1.3831563638537332
866.0,1.3629434375322598
868.0,1.376604512326018
870.0,1.345538460877666
872.0,1.3811870211407404
874.0,1.3612315510145045
876.0,1.3807116842058749
878.0,1.3774952975176398
880.0,1.3975696563967914
882.0,1.365933094447929
884.0,1.4011781548144304
886.0,1.3918752975007116
888.0,1.3812382942236856
890.0,1.3603086108586715
892.0,1.3764770520222913
894.0,1.3938467422365703
896.0,1.3880031656106981
898.0,1.390820294147964
900.0,1.3787607611973602
902.0,1.3612843990226442
904.0,1.395986468372914
906.0,1.3699959191341629
908.0,1.3578765038871674
910.0,1.35328280934201
912.0,1.3728733286546435
914.0,1.376169183606446
916.0,1.3637200877269513
918.0,1.378298739480584
920.0,1.3984043362996057
922.0,1.3859991709840789
924.0,1.3819304904556962
926.0,1.3806033451375606
928.0,1.3886549080484214
930.0,1.3804957407913452
932.0,1.3773787446003107
934.0,1.3669056731395126
936.0,1.3839976155965432
938.0,1.3939510979534835
940.0,1.3805514110860837
942.0,1.372142327915821
944.0,1.36863767986852
946.0,1.3681760865851453
948.0,1.3856179278566843
950.0,1.3777182163866633
952.0,1.3685240898731126
954.0,1.3891710782202922
956.0,1.3433351247720846
958.0,1.390265677381224
960.0,1.3786556387333768
962.0,1.363817585531437
964.0,1.3731257544557482
966.0,1.3815304199348566
968.0,1.3527543897896057
970.0,1.409398249427236
972.0,1.3750781655489266
974.0,1.3813360654164404
976.0,1.3734153713715629
978.0,1.3799431345439188
980.0,1.3654909293746629
982.0,1.3716074578283997
984.0,1.3506374910290049
986.0,1.339065268733692
988.0,1.3354122987910886
990.0,1.3692116586177152
992.0,1.3659489044287172
994.0,1.3525250658230386
996.0,1.3561934908681097
998.0,1.3528121537159246
1000.0,1.370015570137449
1002.0,1.3537178666087935
1004.0,1.3828337173483096
1006.0,1.3475536208742867
1008.0,1.3730880434601527
1010.0,1.3859345004062906
1012.0,1.3690186495019316
1014.0,1.358210359282924
1016.0,1.37999622944802
1018.0,1.3465643038911392
1020.0,1.3763522275297826
1022.0,1.3542813060591017
1024.0,1.3671197119743792
1026.0,1.370732539960575
1028.0,1.3528797169794704
1030.0,1.3692292023324888
1032.0,1.3326042771963258
1034.0,1.3596306890430405
1036.0,1.371386483834613
1038.0,1.339559281243485
1040.0,1.3951865298407604
1042.0,1.3802277004356727
1044.0,1.384716400455953
1046.0,1.353594149069476
1048.0,1.3602901988405343
1050.0,1.36418927375789
1052.0,1.3875442717152808
1054.0,1.3786096324923716
1056.0,1.35873854247294
1058.0,1.3761389075077826
1060.0,1.3844325983751864
1062.0,1.3903755082885636
1064.0,1.3774363600933435
1066.0,1.3781479390019848
1068.0,1.3715997234752058
1070.0,1.3680904216528287
1072.0,1.3918315776629215
1074.0,1.3795234109430685
1076.0,1.381630339692747
1078.0,1.3662920431359176
1080.0,1.359435643968109
1082.0,1.3676859392714371
1084.0,1.3953881315082324
1086.0,1.3642821384697323
1088.0,1.3660670658009861
1090.0,1.3772712649458798
1092.0,1.357786540179627
1094.0,1.356553332511795
1096.0,1.3999763925072668
1098.0,1.393369801147988
1100.0,1.4105471287797198
1102.0,1.3710390929379201
1104.0,1.3826236915547303
1106.0,1.3960499932218187
1108.0,1.3730446111489834
1110.0,1.3643174471226913
1112.0,1.39597752339719
1114.0,1.332352883937996
1116.0,1.373197554226098
1118.0,1.3647329335855471
1120.0,1.3727294737346682
1122.0,1.3771255612980515
1124.0,1.3811975292447716
1126.0,1.3912646715497465
1128.0,1.399480282387328
1130.0,1.399295614126008
1132.0,1.3872088056950678
1134.0,1.3525083244537173
1136.0,1.3615821384361155
1138.0,1.3733879669066913
1140.0,1.3827912495897545
1142.0,1.3465681682050037
1144.0,1.3688345037151848
1146.0,1.3753402821806762
1148.0,1.3927193301618446
1150.0,1.4088708522661546
1152.0,1.3797666569025469
1154.0,1.3707690104530108
1156.0,1.381917886773783
1158.0,1.3638371656842267
1160.0,1.3704789530084436
1162.0,1.3734343650805836
1164.0,1.3642920821639137
1166.0,1.3644578967911853
1168.0,1.3643768606698512
1170.0,1.3673822662038682
1172.0,1.3647287742597551
1174.0,1.3676244311601347
1176.0,1.4137696525185066
1178.0,1.3733855812508118
1180.0,1.3729059579705254
1182.0,1.3559367378357925
1184.0,1.392921528467525
1186.0,1.380918295276024
1188.0,1.3847265901242007
1190.0,1.3599126330681874
1192.0,1.3655951883359714
1194.0,1.3674899572759256
1196.0,1.3668295522979117
1198.0,1.3426422552742516
1200.0,1.3738942179941864
1202.0,1.3467485444908989
1204.0,1.355009363040499
1206.0,1.3454002311056554
1208.0,1.3688245893204087
1210.0,1.3575592970760413
1212.0,1.3654783399965686
1214.0,1.3712060720051245
1216.0,1.3822074955574952
1218.0,1.3728963192376489
1220.0,1.3923857113062084
1222.0,1.378792125255587
1224.0,1.379830838177393
1226.0,1.3951536371840076
1228.0,1.369138253570471
1230.0,1.3792256447871127
1232.0,1.408373833784345
1234.0,1.364407138702629
1236.0,1.3809608796428416
1238.0,1.3617921957345853
1240.0,1.3856370214046037
1242.0,1.3755487556197328
1244.0,1.3783537951825686
1246.0,1.3772363993860537
1248.0,1.395045269639485
1250.0,1.4079715295807702
1252.0,1.3664576767893928
1254.0,1.4030139049443004
1256.0,1.3844988594457182
1258.0,1.3513599777351555
1260.0,1.3517633583227262
1262.0,1.3995336696825091
1264.0,1.3671301761060772
1266.0,1.3897367645848229
1268.0,1.3545621831842771
1270.0,1.360113307570831
1272.0,1.392134550500741
1274.0,1.375089919793028
1276.0,1.3895774250947228
1278.0,1.4062994534176525
1280.0,1.3818695812629396
1282.0,1.3861154111820608
1284.0,1.3947770697357007
1286.0,1.3850626710356362
1288.0,1.3786529562143932
1290.0,1.4074321336344786
1292.0,1.3856894165159694
1294.0,1.4008123412110247
1296.0,1.3717857104655968
1298.0,1.4112812259914937
1300.0,1.3682250420204016
1302.0,1.3976153543311889
1304.0,1.3703030474338125
1306.0,1.3867850255672896
1308.0,1.3701101857099602
1310.0,1.3727717079625148
1312.0,1.354159589371631
1314.0,1.385476780715056
1316.0,1.391401919214181
1318.0,1.3975695498845087
1320.0,1.367078531424796
1322.0,1.399715531540199
1324.0,1.3574196666076823
1326.0,1.3662337650185234
1328.0,1.3804846758188987
1330.0,1.3791070114690083
1332.0,1.4042354855054178
1334.0,1.3699143037589314
1336.0,1.4007690768380767
1338.0,1.379557431910765
1340.0,1.3878418760396618
1342.0,1.3932605794135544
1344.0,1.4003538878281956
1346.0,1.3871343879907398
1348.0,1.4124631050138798
1350.0,1.3853577678820796
1352.0,1.402457374494792
1354.0,1.3768146720744272
1356.0,1.365287858510245
1358.0,1.419442096601319
1360.0,1.389520905674872
1362.0,1.3675228532243975
1364.0,1.382821926850347
1366.0,1.411291452789172
1368.0,1.3879148814657096
1370.0,1.385535501830472
1372.0,1.3931434481569418
1374.0,1.4184886071989238
1376.0,1.3885894557736995
1378.0,1.4068354825367726
1380.0,1.3706185788839629
1382.0,1.4177918392415352
1384.0,1.413444474766414
1386.0,1.3810301818176864
1388.0,1.4259679186881926
1390.0,1.402421973553982
1392.0,1.4274582844250459
1394.0,1.4162476505434825
1396.0,1.430138936483391
1398.0,1.4017710306531215
1400.0,1.4031944012998483
1402.0,1.392427540449391
1404.0,1.3923980007229873
1406.0,1.3936403794116399
1408.0,1.3836438950789123
1410.0,1.3818416313982176
1412.0,1.383400277159022
1414.0,1.3970780672290894
1416.0,1.4073662395383655
1418.0,1.3960782569718817
1420.0,1.3771705002877244
1422.0,1.4313755885474013
1424.0,1.4187795324927013
1426.0,1.3944053174722013
1428.0,1.4070315316004842
1430.0,1.4280041427472943
1432.0,1.3759705860161142
1434.0,1.4313353980707237
1436.0,1.3962478793951256
1438.0,1.4011552199466222
1440.0,1.395877516983552
1442.0,1.4041636239402007
1444.0,1.4139195483745965
1446.0,1.4111851125058423
1448.0,1.4071026128534465
1450.0,1.3953497433324424
1452.0,1.4044044404292972
1454.0,1.4051566197256642
1456.0,1.4004319541094883
1458.0,1.3571328216653447
1460.0,1.397753244851829
1462.0,1.3905713132026647
1464.0,1.3822913643062726
1466.0,1.4097451179117604
1468.0,1.3921176120175396
1470.0,1.3886124413297625
1472.0,1.4156902451210156
1474.0,1.3934629179856524
1476.0,1.4067338423189717
1478.0,1.3991365489697398
1480.0,1.4106475206726465
1482.0,1.4099638529627097
1484.0,1.3865944623272783
1486.0,1.3790337222101836
1488.0,1.369434177520036
1490.0,1.4108503493091995
1492.0,1.4027754197545639
1494.0,1.3827685828911758
1496.0,1.3834227828077081
1498.0,1.3963413585827755
1500.0,1.3909038298645842
1502.0,1.3894442798405764
1504.0,1.399139049676951
1506.0,1.38501943422701
1508.0,1.38747612078501
1510.0,1.3907623069916544
1512.0,1.380070572772166
1514.0,1.389900658939868
1516.0,1.404459878233181
1518.0,1.3840049248601847
1520.0,1.365441878229114
1522.0,1.3785360016206196
1524.0,1.392341383753565
1526.0,1.406991886167832
1528.0,1.4091082905271948
1530.0,1.3538949444436172
1532.0,1.3704109089656553
1534.0,1.39470240486243
1536.0,1.3716358165568692
1538.0,1.3855443348339351
1540.0,1.3998183553355839
1542.0,1.377456818848009
1544.0,1.4161204516954322
1546.0,1.3752489841062019
1548.0,1.3755786918388047
1550.0,1.3943705410427927
1552.0,1.396053735368027
1554.0,1.408842270204088
1556.0,1.3721940967465127
1558.0,1.3823330044165874
1560.0,1.3854378627530235
1562.0,1.3798789647925909
1564.0,1.3859793176080346
1566.0,1.4086052423610353
1568.0,1.3981937255531078
1570.0,1.4039878524965212
1572.0,1.389119787389527
1574.0,1.38897906371971
1576.0,1.3882152961739953
1578.0,1.4076336985114708
1580.0,1.3681062363360152
1582.0,1.411179160505621
1584.0,1.363784960704879
1586.0,1.411288702087876
1588.0,1.3957573245768347
1590.0,1.3909202880016738
1592.0,1.398264144758007
1594.0,1.4045167823650888
1596.0,1.400524186218632
1598.0,1.3598563236102312
1600.0,1.390465943426989
1602.0,1.3629074733428326
1604.0,1.3483208443707293
1606.0,1.3757361280918314
1608.0,1.3931277555541115
1610.0,1.3953566200276117
1612.0,1.3639350501541758
1614.0,1.3980041095203752
1616.0,1.3929327474216218
1618.0,1.39048163691851
1620.0,1.3872624366236794
1622.0,1.4032800875289795
1624.0,1.407278036430289
1626.0,1.4028417925710464
1628.0,1.4068569070013253
1630.0,1.3784495038391522
1632.0,1.3891804865409736
1634.0,1.4178538839319663
1636.0,1.3813711050354396
1638.0,1.4012324519562211
1640.0,1.4163242374057987
1642.0,1.3825291561570923
1644.0,1.3865860999426551
1646.0,1.3907929741596112
1648.0,1.4115867606887442
1650.0,1.3878518382177958
1652.0,1.411230182470914
1654.0,1.3865226321664408
1656.0,1.3779546500577042
1658.0,1.4297660278669397
1660.0,1.4005521080939765
1662.0,1.4174215843438929
1664.0,1.3921536620648098
1666.0,1.4002915519528822
1668.0,1.3972213388298638
1670.0,1.4159480880850355
1672.0,1.4093108739837894
1674.0,1.4260674874508994
1676.0,1.3918113781916586
1678.0,1.385460855461888
1680.0,1.391959228863739
1682.0,1.405912941793461
1684.0,1.376891458865839
1686.0,1.4024110117820179
1688.0,1.3815368115596758
1690.0,1.3969352833526751
1692.0,1.3916594221543106
1694.0,1.4048578332790789
1696.0,1.370144326867936
1698.0,1.4062512597316956
1700.0,1.4013803200838706
1702.0,1.3815193031859474
1704.0,1.4099540178969807
1706.0,1.3712006365558194
1708.0,1.4268654135288479
1710.0,1.3846936340301337
1712.0,1.4043847204214093
1714.0,1.3811597018733677
1716.0,1.404189901901804
1718.0,1.3773058112904049
1720.0,1.384705476418172
1722.0,1.3910171520292316
1724.0,1.4154513809955602
1726.0,1.3949737588190536
1728.0,1.3749545521006152
1730.0,1.3977599978709905
1732.0,1.3946095446693336
1734.0,1.4080175748065287
1736.0,1.3972625899178777
1738.0,1.4278147580588396
1740.0,1.4341160760406015
1742.0,1.407598437129058
1744.0,1.3991497969514486
1746.0,1.4045123888291031
1748.0,1.383722040496217
1750.0,1.4027394132610773
1752.0,1.4025098088583499
1754.0,1.4111977741396766
1756.0,1.4300767361562017
1758.0,1.3992060412090113
1760.0,1.3886286651565949
1762.0,1.3983062560604327
1764.0,1.3807711593804677
1766.0,1.3838918439726178
1768.0,1.3920643207975523
1770.0,1.3811608239720654
1772.0,1.4032742794810398
1774.0,1.3997214432666212
1776.0,1.400559279138545
1778.0,1.3964637621142324
1780.0,1.3673306690208236
1782.0,1.3713597337617718
1784.0,1.388591262882004
1786.0,1.378958392846043
1788.0,1.3870644619361827
1790.0,1.3787413347904465
1792.0,1.3983478191125822
1794.0,1.3655757906738388
1796.0,1.3687126930604283
1798.0,1.3853359452437306
1800.0,1.385548489011877
1802.0,1.4209391411284653
1804.0,1.4086008999184745
1806.0,1.3961050818147347
1808.0,1.390470730010037
1810.0,1.384075322805756
1812.0,1.3773482128517003
1814.0,1.393495274938152
1816.0,1.3883527920056438
1818.0,1.391828262352848
1820.0,1.3952042261996627
1822.0,1.3900648140937033
1824.0,1.394849773321316
1826.0,1.3783898741098075
1828.0,1.419137344925077
1830.0,1.39279514528604
1832.0,1.4004224485186922
1834.0,1.3694299101112148
1836.0,1.4000756416891358
1838.0,1.3817398368361626
1840.0,1.406196949834639
1842.0,1.392747646932206
1844.0,1.4040077901755186
1846.0,1.415963773155521
1848.0,1.3846755921199732
1850.0,1.4087955030562491
1852.0,1.4106884871198266
1854.0,1.4056094820087344
1856.0,1.393376139302284
1858.0,1.3969304103415192
1860.0,1.3796658291289152
1862.0,1.3829316444265494
1864.0,1.3906706607730404
1866.0,1.4209583861266182
1868.0,1.384580793738401
1870.0,1.3977872559312623
1872.0,1.388921592110471
1874.0,1.4068052804455773
1876.0,1.3728331198163362
1878.0,1.3859911140760737
1880.0,1.3684475156794205
1882.0,1.370318182921109
1884.0,1.3863128323197156
1886.0,1.3945758545089313
1888.0,1.392920588469067
1890.0,1.3574352417471691
1892.0,1.3971843381146274
1894.0,1.3864258429204264
1896.0,1.3994228414945014
1898.0,1.3945122926285525
1900.0,1.377059825622723
1902.0,1.3979088732027138
1904.0,1.4057831639991207
1906.0,1.4150708070011129
1908.0,1.4204078197424486
1910.0,1.3799185514272625
1912.0,1.4099088915342546
1914.0,1.3804989393109437
1916.0,1.3909369781942749
1918.0,1.367159595587444
1920.0,1.3700207310772419
1922.0,1.374518480023395
1924.0,1.4058144499600298
1926.0,1.3892776869951322
1928.0,1.4099243349156012
1930.0,1.405386052437541
1932.0,1.4456558296281252
1934.0,1.415376096385939
1936.0,1.4082263643904802
1938.0,1.4189218008305615
1940.0,1.4335053066104948
1942.0,1.400069913650996
1944.0,1.393104741968662
1946.0,1.3951295106212545
1948.0,1.3946119576770097
1950.0,1.4229032951452782
1952.0,1.3972727886440186
1954.0,1.4091591092915332
1956.0,1.388452737463408
1958.0,1.4093578373092681
1960.0,1.4040429173735107
1962.0,1.4384882773323642
1964.0,1.42152225258645
1966.0,1.4279600613498165
1968.0,1.3816114726583186
1970.0,1.4046270923645072
1972.0,1.407349604168345
1974.0,1.4374073640179776
1976.0,1.4283796724503197
1978.0,1.405323119660344
1980.0,1.407520743693849
1982.0,1.4376652350211072
1984.0,1.4367268215623408
1986.0,1.4148798890667018
1988.0,1.4198681384126794
1990.0,1.4250698364332437
1992.0,1.438314279915009
1994.0,1.4197293475033363
1996.0,1.4358832540638882
1998.0,1.4288279912082495
2000.0,1.4254074126409875
2002.0,1.4356655792004596
2004.0,1.415730183178628
2006.0,1.397375943480015
2008.0,1.427354538323213
2010.0,1.4228426468740454
2012.0,1.4130175527127853
2014.0,1.405808636684432
2016.0,1.420944637477678
2018.0,1.4111692419684485
2020.0,1.4299137470461338
2022.0,1.4154794109024569
2024.0,1.4458706549655393
2026.0,1.3735893524433147
2028.0,1.410056441942067
2030.0,1.4213623819723897
2032.0,1.427873755844575
2034.0,1.395682241341814
2036.0,1.377206991421275
2038.0,1.392432876219705
2040.0,1.4151983358586218
2042.0,1.3909208253688408
2044.0,1.3838126257846346
2046.0,1.4144354779897648
2048.0,1.38651399637245
2050.0,1.420866141192992
2052.0,1.4373961881964463
2054.0,1.4150409283412044
2056.0,1.4182967939750615
2058.0,1.4089560419015288
2060.0,1.4268134621101385
2062.0,1.426012270364982
2064.0,1.4266066126770303
2066.0,1.4526831550232662
2068.0,1.4180933911674256
2070.0,1.4053758763383422
2072.0,1.403693499867421
2074.0,1.4170193676062615
2076.0,1.4319684507121906
2078.0,1.4002913812451283
2080.0,1.4176124655764961
2082.0,1.413015057810228
2084.0,1.4254207384418534
2086.0,1.406146237555786
2088.0,1.3982948348472415
2090.0,1.4357773594353198
2092.0,1.41121562748638
2094.0,1.4325055701571603
2096.0,1.4275261091109581
2098.0,1.410693359755298
2100.0,1.4288059078906452
