Time (ps),EPTOT
328.0,-891694.694
330.0,-892181.7905
332.0,-891610.4329
334.0,-891982.397
336.0,-891788.0058
338.0,-892069.3929
340.0,-891718.5041
342.0,-891779.7255
344.0,-892118.1013
346.0,-891671.6783
348.0,-891704.096
350.0,-892167.157
352.0,-891783.6774
354.0,-892099.1227
356.0,-892487.5264
358.0,-892667.3476
360.0,-892294.1533
362.0,-892261.1676
364.0,-892043.8069
366.0,-892343.7065
368.0,-892161.4643
370.0,-892732.4735
372.0,-892466.8821
374.0,-892988.3257
376.0,-892882.4572
378.0,-892504.3515
380.0,-892541.5965
382.0,-892486.7474
384.0,-893157.8982
386.0,-892377.2659
388.0,-892650.7074
390.0,-892439.3987
392.0,-892658.9079
394.0,-892634.5843
396.0,-892983.424
398.0,-892216.0267
400.0,-893362.2905
402.0,-893058.2476
404.0,-893239.4274
406.0,-892946.4379
408.0,-892962.4808
410.0,-892954.761
412.0,-893293.8467
414.0,-892872.3433
416.0,-893196.7489
418.0,-892715.6118
420.0,-893414.6372
422.0,-893271.233
424.0,-893096.1321
426.0,-892508.1366
428.0,-893403.2891
430.0,-893075.0565
432.0,-893563.9949
434.0,-893470.6164
436.0,-893350.8894
438.0,-893574.7633
440.0,-893416.5683
442.0,-893687.1114
444.0,-893455.6351
446.0,-893511.6217
448.0,-893010.747
450.0,-893478.338
452.0,-894102.6597
454.0,-893336.2804
456.0,-893697.5061
458.0,-893615.727
460.0,-893853.5214
462.0,-893069.7976
464.0,-893870.8295
466.0,-893776.6922
468.0,-893721.3363
470.0,-893278.1328
472.0,-893046.2698
474.0,-893692.0728
476.0,-893922.071
478.0,-893976.8194
480.0,-894003.8288
482.0,-893438.9697
484.0,-894432.9317
486.0,-894140.6289
488.0,-894202.172
490.0,-893414.1202
492.0,-893999.466
494.0,-893913.4116
496.0,-894036.9149
498.0,-894049.7391
500.0,-893896.1849
502.0,-893600.9392
504.0,-894141.6814
506.0,-893838.0381
508.0,-894176.9378
510.0,-893433.4653
512.0,-894472.8524
514.0,-893995.9772
516.0,-894114.0415
518.0,-894632.042
520.0,-894130.5687
522.0,-894204.5845
524.0,-894050.9903
526.0,-894651.701
528.0,-894300.5609
530.0,-894058.467
532.0,-894262.7344
534.0,-894856.4811
536.0,-894231.3111
538.0,-894885.8992
540.0,-894290.4328
542.0,-894089.8595
544.0,-894567.9165
546.0,-894429.4839
548.0,-894277.8763
550.0,-893837.3256
552.0,-894476.9859
554.0,-895020.5072
556.0,-894950.5386
558.0,-894592.8114
560.0,-894557.8646
562.0,-894594.5765
564.0,-894992.9498
566.0,-894834.6726
568.0,-894348.5065
570.0,-895101.1303
572.0,-894590.1309
574.0,-895184.932
576.0,-894707.3476
578.0,-895187.3778
580.0,-894617.4534
582.0,-895751.7111
584.0,-894989.8062
586.0,-895029.8536
588.0,-895243.7603
590.0,-894234.657
592.0,-894893.1538
594.0,-894678.4654
596.0,-894936.5457
598.0,-895193.3785
600.0,-895087.9865
602.0,-895932.1496
604.0,-894989.0824
606.0,-895247.1789
608.0,-894837.605
610.0,-895164.1358
612.0,-895397.4778
614.0,-895289.5427
616.0,-895338.8212
618.0,-895630.0435
620.0,-895483.9924
622.0,-895468.1965
624.0,-894862.8116
626.0,-895317.8737
628.0,-895458.9567
630.0,-895657.0271
632.0,-895223.2132
634.0,-895596.7994
636.0,-895614.0007
638.0,-895295.5929
640.0,-895410.5757
642.0,-895765.0105
644.0,-895400.8188
646.0,-895625.8382
648.0,-895265.1843
650.0,-895179.5467
652.0,-896194.8108
654.0,-895428.2757
656.0,-895966.5962
658.0,-895865.1381
660.0,-895636.3469
662.0,-895723.8438
664.0,-895258.222
666.0,-895775.3187
668.0,-895459.5662
670.0,-895500.2096
672.0,-895733.041
674.0,-895089.8157
676.0,-895722.4294
678.0,-895284.5306
680.0,-895977.0636
682.0,-895626.0562
684.0,-895422.1425
686.0,-895892.1694
688.0,-895861.309
690.0,-895409.0858
692.0,-895555.7733
694.0,-895769.9146
696.0,-895627.1923
698.0,-895459.0374
700.0,-896138.654
702.0,-895922.3925
704.0,-896010.6816
706.0,-896231.0956
708.0,-895845.5524
710.0,-895672.6141
712.0,-896075.7056
714.0,-895741.8883
716.0,-896142.6868
718.0,-896164.8361
720.0,-895795.3553
722.0,-895791.5439
724.0,-895920.8532
726.0,-895735.102
728.0,-895975.0711
730.0,-896368.7572
732.0,-896351.5309
734.0,-896028.2315
736.0,-895911.4966
738.0,-895888.8145
740.0,-896123.1232
742.0,-896433.5799
744.0,-896074.2335
746.0,-896204.9117
748.0,-895730.604
750.0,-896448.3676
752.0,-895926.095
754.0,-895970.791
756.0,-896006.6308
758.0,-896332.4306
760.0,-896279.8716
762.0,-896741.74
764.0,-896418.3799
766.0,-896563.0496
768.0,-896266.2103
770.0,-896407.9082
772.0,-896576.727
774.0,-896112.5194
776.0,-896637.1564
778.0,-896593.4102
780.0,-896976.2145
782.0,-896565.6914
784.0,-896578.3932
786.0,-896823.1574
788.0,-896839.5423
790.0,-896505.5275
792.0,-896892.6531
794.0,-896190.0614
796.0,-896414.8791
798.0,-896312.3605
800.0,-896228.3696
802.0,-896732.5764
804.0,-896329.2678
806.0,-896038.5247
808.0,-896398.1866
810.0,-896275.335
812.0,-896584.1311
814.0,-897042.5651
816.0,-896360.1443
818.0,-896536.0751
820.0,-896462.984
822.0,-896579.1612
824.0,-896644.2141
826.0,-896699.4699
828.0,-896485.4234
830.0,-896745.6229
832.0,-896780.1885
834.0,-896548.893
836.0,-896805.0465
838.0,-896126.359
840.0,-896952.5283
842.0,-896479.3671
844.0,-896798.3012
846.0,-896725.5482
848.0,-896896.1213
850.0,-896767.1771
852.0,-896802.9113
854.0,-896403.0738
856.0,-896623.3495
858.0,-896496.0981
860.0,-896660.426
862.0,-896741.1463
864.0,-896499.9617
866.0,-896762.7231
868.0,-897051.1697
870.0,-896822.7553
872.0,-897039.2634
874.0,-896315.5773
876.0,-897368.4252
878.0,-897241.0099
880.0,-896615.9018
882.0,-896353.7608
884.0,-897112.0319
886.0,-897048.3345
888.0,-897063.8791
890.0,-897212.0087
892.0,-896872.8227
894.0,-896866.6844
896.0,-896800.8518
898.0,-897327.7695
900.0,-896738.2609
902.0,-897321.5013
904.0,-896978.0266
906.0,-897067.9513
908.0,-896912.1098
910.0,-897301.9203
912.0,-896816.2451
914.0,-897156.228
916.0,-897477.6745
918.0,-897368.4308
920.0,-896896.1054
922.0,-897494.0838
924.0,-897558.3452
926.0,-896973.0672
928.0,-897093.7564
930.0,-897108.362
932.0,-897453.4942
934.0,-897341.3089
936.0,-897339.3774
938.0,-897345.1711
940.0,-897428.4036
942.0,-896774.3206
944.0,-897187.6416
946.0,-897648.2134
948.0,-896947.8502
950.0,-897095.208
952.0,-897440.2347
954.0,-897579.8837
956.0,-897509.9396
958.0,-897285.2031
960.0,-897345.9866
962.0,-897559.7044
964.0,-897191.7959
966.0,-897504.4094
968.0,-897328.5672
970.0,-897373.5113
972.0,-897492.7038
974.0,-897381.1743
976.0,-897037.7878
978.0,-897550.4899
980.0,-897369.6809
982.0,-897826.3808
984.0,-897415.724
986.0,-897446.4285
988.0,-897300.5371
990.0,-897649.5212
992.0,-897639.9051
994.0,-896966.4082
996.0,-897809.8423
998.0,-897161.0027
1000.0,-897549.8432
1002.0,-897522.0529
1004.0,-897385.2402
1006.0,-897827.8775
1008.0,-897302.9414
1010.0,-897445.0951
1012.0,-897681.9703
1014.0,-897822.1845
1016.0,-898263.3174
1018.0,-897939.6136
1020.0,-897854.6017
1022.0,-897742.2923
1024.0,-897416.792
1026.0,-897813.4454
1028.0,-898019.2236
1030.0,-897876.6983
1032.0,-897619.9322
1034.0,-897561.7646
1036.0,-898167.0538
1038.0,-897898.1609
1040.0,-897755.3482
1042.0,-897734.0247
1044.0,-897929.3663
1046.0,-897266.9675
1048.0,-897876.6885
1050.0,-898124.6333
1052.0,-898036.7063
1054.0,-897758.3398
1056.0,-897663.5832
1058.0,-897813.8962
1060.0,-898048.1925
1062.0,-897768.5628
1064.0,-898331.4319
1066.0,-898333.8285
1068.0,-897679.4964
1070.0,-898115.1195
1072.0,-897823.4836
1074.0,-897919.6416
1076.0,-897617.3829
1078.0,-897680.7895
1080.0,-898133.7549
1082.0,-898015.778
1084.0,-898415.289
1086.0,-898152.5355
1088.0,-897923.6514
1090.0,-898183.0767
1092.0,-898321.7944
1094.0,-898263.3491
1096.0,-898609.9664
1098.0,-898006.4108
1100.0,-898123.4902
1102.0,-897792.2347
1104.0,-898410.3752
1106.0,-898200.9882
1108.0,-898288.0728
1110.0,-898747.2595
1112.0,-898077.5095
1114.0,-898617.207
1116.0,-898254.2474
1118.0,-898106.1644
1120.0,-898627.6599
1122.0,-899148.38
1124.0,-898057.5429
1126.0,-897970.4749
1128.0,-897801.5658
1130.0,-898260.342
1132.0,-898577.7043
1134.0,-898520.622
1136.0,-898576.201
1138.0,-898466.5069
1140.0,-898463.5423
1142.0,-898334.7511
1144.0,-898500.8372
1146.0,-897554.3089
1148.0,-898635.64
1150.0,-898412.4917
1152.0,-898575.6639
1154.0,-898010.7095
1156.0,-898561.8505
1158.0,-897965.1315
1160.0,-898168.1832
1162.0,-898648.462
1164.0,-898150.3999
1166.0,-898262.4333
1168.0,-898584.5767
1170.0,-898761.7461
1172.0,-898359.5346
1174.0,-898528.3379
1176.0,-898646.6339
1178.0,-898390.2401
1180.0,-898311.9471
1182.0,-898132.9103
1184.0,-898723.9134
1186.0,-898241.0709
1188.0,-898571.5164
1190.0,-898558.1073
1192.0,-898152.7174
1194.0,-898971.9201
1196.0,-898684.815
1198.0,-898803.2627
1200.0,-899125.2495
1202.0,-898588.7805
1204.0,-898698.3128
1206.0,-898525.6038
1208.0,-898821.6883
1210.0,-898808.9446
1212.0,-898420.6827
1214.0,-898532.8317
1216.0,-898519.3351
1218.0,-899011.5073
1220.0,-898868.7243
1222.0,-899068.1267
1224.0,-898832.0731
1226.0,-898932.1653
1228.0,-898516.7915
1230.0,-898408.6188
1232.0,-898510.9675
1234.0,-898904.3546
1236.0,-898577.0574
1238.0,-898642.0864
1240.0,-898314.9626
1242.0,-899218.8287
1244.0,-898795.1745
1246.0,-898363.6116
1248.0,-898634.966
1250.0,-898343.0488
1252.0,-898728.7185
1254.0,-898413.0289
1256.0,-898989.4419
1258.0,-898690.4325
1260.0,-898870.3702
1262.0,-899116.7588
1264.0,-898525.5362
1266.0,-898089.0098
1268.0,-898846.3522
1270.0,-898921.8849
1272.0,-898741.2285
1274.0,-898933.0884
1276.0,-898801.1752
1278.0,-899433.908
1280.0,-899052.956
1282.0,-899028.3485
1284.0,-898793.2405
1286.0,-898804.3408
1288.0,-899181.6864
1290.0,-899149.2617
1292.0,-899068.0712
1294.0,-899042.0476
1296.0,-899396.3115
1298.0,-899263.2254
1300.0,-899015.3032
1302.0,-898776.2324
1304.0,-899277.8139
1306.0,-898500.3977
1308.0,-898714.0653
1310.0,-899066.2195
1312.0,-899018.9238
1314.0,-899219.0264
1316.0,-899046.3323
1318.0,-898928.1715
1320.0,-899402.1713
1322.0,-899099.3245
1324.0,-898607.1484
1326.0,-899029.1218
1328.0,-899039.8819
1330.0,-898486.8098
1332.0,-898930.7574
1334.0,-899021.3091
1336.0,-899032.9508
1338.0,-898988.1678
1340.0,-898860.3376
1342.0,-898893.6182
1344.0,-899151.6034
1346.0,-898877.3883
1348.0,-898698.1855
1350.0,-898956.351
1352.0,-899116.348
1354.0,-899172.6675
1356.0,-899463.2946
1358.0,-899209.553
1360.0,-898893.9156
1362.0,-899078.5048
1364.0,-899081.4158
1366.0,-899504.6769
1368.0,-899209.6985
1370.0,-899182.7961
1372.0,-899640.4572
1374.0,-899538.0178
1376.0,-899184.0888
1378.0,-898622.9354
1380.0,-898743.3245
1382.0,-899016.5388
1384.0,-899587.1689
1386.0,-899143.3868
1388.0,-899099.6665
1390.0,-899153.5152
1392.0,-899292.1599
1394.0,-899642.7144
1396.0,-899578.6754
1398.0,-899294.2934
1400.0,-899368.6009
1402.0,-900011.3806
1404.0,-899155.3317
1406.0,-899748.8135
1408.0,-899231.5715
1410.0,-899521.5553
1412.0,-899271.1636
1414.0,-899457.0212
1416.0,-899169.0304
1418.0,-899310.4945
1420.0,-899669.4883
1422.0,-898678.5175
1424.0,-899317.6885
1426.0,-899036.5289
1428.0,-899216.2396
1430.0,-899368.3969
1432.0,-899044.9666
1434.0,-899732.2579
1436.0,-899927.0167
1438.0,-899340.3217
1440.0,-899125.1906
1442.0,-898733.2346
1444.0,-899541.2339
1446.0,-899430.5506
1448.0,-899716.7915
1450.0,-899669.4569
1452.0,-899091.1358
1454.0,-899178.9977
1456.0,-899035.4759
1458.0,-899061.2856
1460.0,-899470.4336
1462.0,-899730.159
1464.0,-899746.3841
1466.0,-899366.1781
1468.0,-899701.0637
1470.0,-899585.9845
1472.0,-899167.1024
1474.0,-899768.6642
1476.0,-899194.6337
1478.0,-899462.9293
1480.0,-899296.7369
1482.0,-899657.895
1484.0,-899672.31
1486.0,-899112.8891
1488.0,-899907.3199
1490.0,-899481.054
1492.0,-899544.1476
1494.0,-899804.2864
1496.0,-899676.0127
1498.0,-899141.3436
1500.0,-899700.4228
1502.0,-899653.3398
1504.0,-899526.4659
1506.0,-899888.9646
1508.0,-899581.9293
1510.0,-899599.6806
1512.0,-899850.6778
1514.0,-899282.717
1516.0,-899408.8126
1518.0,-899636.4253
1520.0,-899323.2435
1522.0,-899285.0095
1524.0,-899357.0434
1526.0,-899294.1411
1528.0,-899909.8443
1530.0,-899367.008
1532.0,-899020.028
1534.0,-899945.6505
1536.0,-899495.169
1538.0,-899638.78
1540.0,-899684.4357
1542.0,-899474.2129
1544.0,-899661.4622
1546.0,-900154.1384
1548.0,-899011.9097
1550.0,-899744.2075
1552.0,-899914.476
1554.0,-899813.7609
1556.0,-899859.3427
1558.0,-899808.7559
1560.0,-899599.7694
1562.0,-899576.8884
1564.0,-899751.3098
1566.0,-900180.5414
1568.0,-899882.6454
1570.0,-900301.557
1572.0,-900014.1237
1574.0,-899948.7816
1576.0,-899396.9608
1578.0,-899594.3023
1580.0,-900057.8927
1582.0,-900024.1694
1584.0,-900140.2182
1586.0,-899294.7239
1588.0,-899711.1138
1590.0,-900272.1312
1592.0,-899980.502
1594.0,-899835.7541
1596.0,-899763.6977
1598.0,-899731.5543
1600.0,-899704.9203
1602.0,-899819.5217
1604.0,-899570.1125
1606.0,-899437.9706
1608.0,-899606.5955
1610.0,-899866.5
1612.0,-900031.9174
1614.0,-899396.8812
1616.0,-899684.4902
1618.0,-899999.3121
1620.0,-899968.911
1622.0,-899546.6855
1624.0,-899926.8524
1626.0,-900354.3533
1628.0,-900181.3105
1630.0,-899124.5401
1632.0,-900001.5579
1634.0,-899786.9484
1636.0,-899455.1477
1638.0,-899762.6916
1640.0,-900308.3556
1642.0,-900038.2272
1644.0,-900255.4846
1646.0,-899743.8732
1648.0,-900267.3873
1650.0,-899868.3399
1652.0,-899666.079
1654.0,-899588.7918
1656.0,-899918.8659
1658.0,-899527.1723
1660.0,-900400.7723
1662.0,-899259.4526
1664.0,-899724.3704
1666.0,-899886.1371
1668.0,-900123.6421
1670.0,-900283.9482
1672.0,-900155.6973
1674.0,-900085.8663
1676.0,-899957.5878
1678.0,-900025.0095
1680.0,-899970.5922
1682.0,-899925.7044
1684.0,-899893.6342
1686.0,-900125.8544
1688.0,-899927.2772
1690.0,-900185.0966
1692.0,-899983.501
1694.0,-899699.6503
1696.0,-899955.2766
1698.0,-899895.3281
1700.0,-900199.0142
1702.0,-899856.7294
1704.0,-900314.1592
1706.0,-900227.7013
1708.0,-900179.2555
1710.0,-899873.6371
1712.0,-900124.3643
1714.0,-899923.9865
1716.0,-900218.1009
1718.0,-899807.2538
1720.0,-900630.8937
1722.0,-900364.8464
1724.0,-900497.1945
1726.0,-900104.9035
1728.0,-899873.3765
1730.0,-899769.2521
1732.0,-900565.3476
1734.0,-899795.3041
1736.0,-899625.0937
1738.0,-900098.1523
1740.0,-900020.8191
1742.0,-899992.6355
1744.0,-900212.5602
1746.0,-900476.8972
1748.0,-899785.3576
1750.0,-900498.3081
1752.0,-900172.2595
1754.0,-900128.1873
1756.0,-900331.0765
1758.0,-900102.4409
1760.0,-900080.7881
1762.0,-900036.0534
1764.0,-900097.0481
1766.0,-899670.2914
1768.0,-900333.084
1770.0,-900216.7201
1772.0,-900272.9277
1774.0,-900212.7143
1776.0,-900130.0785
1778.0,-899720.3515
1780.0,-900429.2311
1782.0,-900057.3168
1784.0,-900114.1017
1786.0,-899951.0394
1788.0,-900567.8398
1790.0,-900324.8348
1792.0,-900389.6124
1794.0,-900431.7975
1796.0,-900237.642
1798.0,-900368.1884
1800.0,-900293.6103
1802.0,-900649.8941
1804.0,-900171.5014
1806.0,-899967.7432
1808.0,-900295.9106
1810.0,-900346.2589
1812.0,-900437.6377
1814.0,-900335.7045
1816.0,-899847.6396
1818.0,-900114.8063
1820.0,-900568.5253
1822.0,-900359.7336
1824.0,-900667.1406
1826.0,-900092.8026
1828.0,-899938.4248
1830.0,-899956.556
1832.0,-900160.9886
1834.0,-900483.0553
1836.0,-900070.6749
1838.0,-900511.9765
1840.0,-900360.1429
1842.0,-900576.1364
1844.0,-900200.3975
1846.0,-900340.5313
1848.0,-900360.8278
1850.0,-900023.5662
1852.0,-900656.6299
1854.0,-900419.4318
1856.0,-900527.3741
1858.0,-900581.9558
1860.0,-900943.2111
1862.0,-900571.6082
1864.0,-900453.175
1866.0,-900340.4667
1868.0,-899961.5227
1870.0,-900424.5442
1872.0,-900621.2739
1874.0,-900141.5885
1876.0,-900456.6899
1878.0,-900028.6897
1880.0,-900218.1104
1882.0,-900315.8276
1884.0,-900511.9324
1886.0,-900576.1652
1888.0,-900502.5552
1890.0,-900550.5961
1892.0,-900233.1939
1894.0,-900442.6696
1896.0,-900398.2941
1898.0,-900759.5248
1900.0,-900041.619
1902.0,-900332.6281
1904.0,-900536.1767
1906.0,-900496.4625
1908.0,-900198.727
1910.0,-900146.4519
1912.0,-900536.3361
1914.0,-900064.4356
1916.0,-900134.1386
1918.0,-900948.1461
1920.0,-900612.4782
1922.0,-900838.5766
1924.0,-900840.2601
1926.0,-900725.9262
1928.0,-900216.4097
1930.0,-900667.4588
1932.0,-900545.3453
1934.0,-901086.1337
1936.0,-900681.975
1938.0,-900754.5208
1940.0,-900875.9751
1942.0,-900453.4858
1944.0,-900919.7438
1946.0,-900530.0848
1948.0,-900855.6285
1950.0,-900306.3281
1952.0,-900600.9149
1954.0,-901009.578
1956.0,-900936.3164
1958.0,-900152.5802
1960.0,-900928.6356
1962.0,-900372.8087
1964.0,-900735.105
1966.0,-901069.6961
1968.0,-900413.2296
1970.0,-900596.6087
1972.0,-900619.3049
1974.0,-900282.1837
1976.0,-900903.6988
1978.0,-900678.7388
1980.0,-900424.5414
1982.0,-900963.1657
1984.0,-900574.6682
1986.0,-900386.1796
1988.0,-900961.8253
1990.0,-900462.5362
1992.0,-901024.1135
1994.0,-901200.2667
1996.0,-900384.5184
1998.0,-900741.5005
2000.0,-901199.1322
2002.0,-900781.9609
2004.0,-900331.7406
2006.0,-900930.7194
2008.0,-900838.8317
2010.0,-900581.7917
2012.0,-900305.8434
2014.0,-901011.4472
2016.0,-900347.51
2018.0,-900815.5818
2020.0,-900713.1022
2022.0,-900409.3435
2024.0,-900385.3823
2026.0,-900408.1385
2028.0,-900408.1031
2030.0,-900755.7842
2032.0,-900739.2439
2034.0,-900625.8316
2036.0,-900690.6008
2038.0,-901208.654
2040.0,-901141.3296
2042.0,-900706.5806
2044.0,-901058.9788
2046.0,-900896.1939
2048.0,-900580.1496
2050.0,-900910.4722
2052.0,-900877.0702
2054.0,-900981.1616
2056.0,-901023.2229
2058.0,-900755.4318
2060.0,-901260.5245
2062.0,-900685.299
2064.0,-900944.1982
2066.0,-900513.3734
2068.0,-900792.0888
2070.0,-900638.9366
2072.0,-900956.57
2074.0,-900447.7141
2076.0,-900831.5884
2078.0,-900687.1263
2080.0,-901028.5435
2082.0,-901123.0355
2084.0,-900654.9953
2086.0,-900447.4499
2088.0,-900603.4013
2090.0,-901290.6515
2092.0,-900793.7286
2094.0,-901182.6796
2096.0,-901045.7015
2098.0,-900803.0437
2100.0,-901034.106
2102.0,-901089.0316
2104.0,-900663.1151
2106.0,-900569.2279
2108.0,-901430.741
2110.0,-900792.101
2112.0,-901006.956
2114.0,-901098.0958
2116.0,-900462.3082
2118.0,-901087.2987
2120.0,-900615.4328
2122.0,-900745.5528
2124.0,-900736.96
2126.0,-901005.8255
2128.0,-900559.3977
2130.0,-900924.4753
2132.0,-900966.7128
2134.0,-900979.1782
2136.0,-900879.0965
2138.0,-901421.5451
2140.0,-900904.3346
2142.0,-900735.559
2144.0,-900339.2521
2146.0,-900887.4826
2148.0,-900506.2163
2150.0,-901015.9159
2152.0,-901275.1659
2154.0,-900957.5395
2156.0,-901163.0696
2158.0,-901052.622
2160.0,-900584.508
2162.0,-901382.4482
2164.0,-901155.0244
2166.0,-900769.7003
2168.0,-901057.7869
2170.0,-900750.918
2172.0,-901368.4586
2174.0,-901274.2303
2176.0,-901088.515
2178.0,-900978.6136
2180.0,-901404.0389
2182.0,-901238.3765
2184.0,-901025.7002
2186.0,-901355.5253
2188.0,-901142.5431
2190.0,-901148.8794
2192.0,-901056.796
2194.0,-901127.1661
2196.0,-901151.3122
2198.0,-901264.5228
2200.0,-901266.8981
2202.0,-901099.0855
2204.0,-901090.2657
2206.0,-901028.9521
2208.0,-901254.5793
2210.0,-901663.3601
2212.0,-901324.6305
2214.0,-901540.697
2216.0,-901416.1849
2218.0,-901151.992
2220.0,-901573.1229
2222.0,-901113.3244
2224.0,-901241.3315
2226.0,-901431.595
2228.0,-901878.8523
2230.0,-900852.3012
2232.0,-901013.551
2234.0,-901459.6989
2236.0,-901706.7467
2238.0,-901001.9367
2240.0,-901212.4737
2242.0,-901784.8145
2244.0,-901393.5972
2246.0,-901520.2506
2248.0,-901595.9445
2250.0,-901859.5779
2252.0,-900976.9351
2254.0,-901568.8754
2256.0,-901281.0313
2258.0,-901664.9124
2260.0,-901683.252
2262.0,-901230.4555
2264.0,-901504.8485
2266.0,-901100.2568
2268.0,-900935.7489
2270.0,-900837.7516
2272.0,-901387.6084
2274.0,-901481.9358
2276.0,-901754.1023
2278.0,-901206.5826
2280.0,-901874.7228
2282.0,-901058.9113
2284.0,-901590.35
2286.0,-901486.3071
2288.0,-901510.8586
2290.0,-901256.1375
2292.0,-901158.2071
2294.0,-901611.9116
2296.0,-901273.0122
2298.0,-901076.6763
2300.0,-901624.3456
2302.0,-901459.8388
2304.0,-902115.7187
2306.0,-901190.8541
2308.0,-901317.6221
2310.0,-901606.9713
2312.0,-901644.2531
2314.0,-901237.8675
2316.0,-901243.5613
2318.0,-901884.0563
2320.0,-901708.1662
2322.0,-901091.5589
2324.0,-901982.0038
2326.0,-902042.939
2328.0,-901680.4419
2330.0,-901459.2495
2332.0,-901732.5705
2334.0,-901532.6953
2336.0,-901727.8669
2338.0,-901439.2488
2340.0,-901452.6258
2342.0,-901468.3481
2344.0,-901824.1173
2346.0,-901467.4413
2348.0,-901471.7091
2350.0,-901916.1563
2352.0,-901610.9309
2354.0,-901235.6228
2356.0,-901215.9885
2358.0,-901692.8407
2360.0,-901297.2804
2362.0,-901405.2539
2364.0,-901238.6066
2366.0,-901524.2103
2368.0,-901347.3804
2370.0,-901217.9952
2372.0,-901767.4558
2374.0,-901627.2237
2376.0,-901862.5754
2378.0,-901239.8996
2380.0,-901561.4511
2382.0,-901484.7781
2384.0,-901772.2635
2386.0,-901477.204
2388.0,-901688.7362
2390.0,-901819.1978
2392.0,-902023.3184
2394.0,-901719.7005
2396.0,-901568.3987
2398.0,-901673.5378
2400.0,-901806.8596
2402.0,-901720.0981
2404.0,-901772.0364
2406.0,-901667.3611
2408.0,-902072.9911
2410.0,-901029.2403
2412.0,-901829.4487
2414.0,-901782.7821
2416.0,-901662.0593
2418.0,-901500.5323
2420.0,-901722.0104
2422.0,-901527.5021
2424.0,-901418.2755
2426.0,-901826.0087
2428.0,-901569.2608
2430.0,-902048.2628
2432.0,-902073.3817
2434.0,-902030.6462
2436.0,-901155.1528
2438.0,-901623.8639
2440.0,-901705.2799
2442.0,-901503.5458
2444.0,-901785.6236
2446.0,-901597.8846
2448.0,-901304.0854
2450.0,-902108.5871
2452.0,-902038.9317
2454.0,-901961.1473
2456.0,-901425.1639
2458.0,-901505.8548
2460.0,-901918.8482
2462.0,-902091.2993
2464.0,-901373.0018
2466.0,-901675.7307
2468.0,-901599.0535
2470.0,-901625.9278
2472.0,-902069.4499
2474.0,-901554.1384
2476.0,-901529.626
2478.0,-901569.4112
2480.0,-901427.4518
2482.0,-902135.26
2484.0,-902244.1268
2486.0,-902608.1598
2488.0,-901923.5192
2490.0,-901634.9728
2492.0,-902005.5946
2494.0,-902330.3239
2496.0,-902192.7494
2498.0,-902089.4492
2500.0,-901616.4152
2502.0,-902061.6671
2504.0,-902481.9768
2506.0,-902059.0679
2508.0,-901938.7542
2510.0,-902260.6708
2512.0,-902155.5163
2514.0,-902007.6545
2516.0,-902188.5968
2518.0,-901356.8587
2520.0,-902061.6727
2522.0,-902418.8045
2524.0,-901946.015
