Time (ps),EPTOT
63.4,-887468.5546
63.6,-887644.1835
63.8,-887930.2304
64.0,-888412.3712
64.2,-888589.0329
64.4,-888725.31
64.6,-889236.6041
64.8,-889133.1777
65.0,-889564.5502
65.2,-889645.2918
65.4,-889670.7164
65.6,-889710.8163
65.8,-889950.699
66.0,-890241.0714
66.2,-890458.2144
66.4,-890191.5652
66.6,-891222.0644
66.8,-891459.5425
67.0,-891627.4042
67.2,-891327.9671
67.4,-891336.8011
67.6,-891460.4697
67.8,-891635.0158
68.0,-891913.1658
68.2,-892255.7567
68.4,-892111.1795
68.6,-891949.8243
68.8,-892710.7817
69.0,-892972.7556
69.2,-892966.4016
69.4,-892808.5376
69.6,-892644.5074
69.8,-892538.4968
70.0,-892852.7055
70.2,-892824.8446
70.4,-893049.3728
70.6,-893114.0656
70.8,-893175.5313
71.0,-893531.4309
71.2,-893672.3823
71.4,-893702.3384
71.6,-893795.1789
71.8,-894042.9425
72.0,-894144.0004
72.2,-894294.2509
72.4,-894454.6026
72.6,-894778.143
72.8,-894622.9711
73.0,-894519.3174
73.2,-894342.2017
73.4,-894701.7754
73.6,-894855.1307
73.8,-894947.5649
74.0,-895321.7394
74.2,-894997.2962
74.4,-895413.6671
74.6,-895160.6737
74.8,-895228.7131
75.0,-895427.3173
75.2,-895401.7407
75.4,-895543.8342
75.6,-895898.6251
75.8,-895348.5054
76.0,-895641.9674
76.2,-895628.4989
76.4,-895393.7737
76.6,-895153.5446
76.8,-895355.1561
77.0,-895545.4096
77.2,-895430.1581
77.4,-895861.3768
77.6,-895338.2593
77.8,-895459.5885
78.0,-895692.5322
78.2,-895720.6195
78.4,-895888.9774
78.6,-896085.391
78.8,-896283.9321
79.0,-896388.0188
79.2,-896063.0048
79.4,-896330.4846
79.6,-896418.0388
79.8,-895923.0908
80.0,-896493.1558
80.2,-896253.908
80.4,-896645.7984
80.6,-896468.0426
80.8,-897119.1808
81.0,-897285.8389
81.2,-896746.5023
81.4,-897033.3819
81.6,-896917.0551
81.8,-896811.1767
82.0,-897216.2964
82.2,-897030.6278
82.4,-897152.1052
82.6,-897137.0454
82.8,-897457.4296
83.0,-897139.1092
83.2,-897071.9449
83.4,-897591.7537
83.6,-897613.261
83.8,-897511.6587
84.0,-897252.9277
84.2,-897114.8062
84.4,-897283.3749
84.6,-897228.9755
84.8,-897914.8862
85.0,-897771.8429
85.2,-897962.9396
85.4,-897723.5358
85.6,-898271.5369
85.8,-898083.1592
86.0,-898080.3655
86.2,-898212.5663
86.4,-897942.3739
86.6,-897956.782
86.8,-898035.0524
87.0,-897961.6931
87.2,-897879.285
87.4,-897851.8856
87.6,-898670.6717
87.8,-898580.6312
88.0,-898811.2516
88.2,-898590.4723
88.4,-898602.8629
88.6,-898881.8779
88.8,-898510.6942
89.0,-898893.0739
89.2,-898951.0185
89.4,-898660.6189
89.6,-899086.5723
89.8,-899103.8035
90.0,-898778.1781
90.2,-898716.1068
90.4,-898370.634
90.6,-898572.827
90.8,-898831.8402
91.0,-898375.3963
91.2,-898922.0594
91.4,-898917.1071
91.6,-899036.9976
91.8,-899310.644
92.0,-899136.6462
92.2,-899255.1411
92.4,-899249.422
92.6,-899230.5548
92.8,-899488.5303
93.0,-899512.7848
93.2,-899087.3592
93.4,-899820.2909
93.6,-899824.1978
93.8,-899502.6103
94.0,-899589.8338
94.2,-899367.7707
94.4,-899597.7091
94.6,-899741.8262
94.8,-899685.1948
95.0,-899550.0522
95.2,-899480.3551
95.4,-899278.0241
95.6,-899296.5793
95.8,-899440.8675
96.0,-899615.0643
96.2,-899383.3209
96.4,-899938.6011
96.6,-899315.2771
96.8,-899783.2038
97.0,-899820.2763
97.2,-900053.9481
97.4,-900267.5739
97.6,-900468.7775
97.8,-900017.6662
98.0,-899900.6335
98.2,-900099.9518
98.4,-899949.2755
98.6,-899995.6344
98.8,-900405.5778
99.0,-900162.2902
99.2,-899928.9375
99.4,-900040.8294
99.6,-900435.1779
99.8,-900325.2977
100.0,-900124.9294
100.2,-900612.6461
100.4,-899909.7829
100.6,-900193.5434
100.8,-900203.353
101.0,-900783.3898
101.2,-900643.8695
101.4,-900242.8215
101.6,-900783.6685
101.8,-900536.4085
102.0,-900646.8484
102.2,-900383.9519
102.4,-900726.9056
102.6,-900616.4153
102.8,-900263.4214
103.0,-900938.597
103.2,-900916.3868
103.4,-900646.5855
103.6,-901152.1109
103.8,-900974.5903
104.0,-901053.8273
104.2,-900900.4469
104.4,-901130.8351
104.6,-901180.5388
104.8,-900818.0585
105.0,-901232.0261
105.2,-901063.0054
105.4,-900966.5612
105.6,-900858.423
105.8,-901634.9834
106.0,-901008.8453
106.2,-901223.8973
106.4,-901291.2588
106.6,-901648.6548
106.8,-901437.7102
107.0,-901410.8756
107.2,-901162.1561
107.4,-901557.1924
107.6,-901070.5421
107.8,-901561.3495
108.0,-901362.6006
108.2,-901525.9277
108.4,-901390.2915
108.6,-901475.5829
108.8,-901421.6659
109.0,-901555.4821
109.2,-901377.5947
109.4,-901246.899
109.6,-901143.0715
109.8,-901644.4229
110.0,-901887.2425
110.2,-901659.6154
110.4,-902241.7831
110.6,-902017.5236
110.8,-901781.6138
111.0,-901923.1897
111.2,-901526.7618
111.4,-901992.861
111.6,-902295.6345
111.8,-901792.0882
112.0,-901962.3448
112.2,-901920.6945
112.4,-901737.2549
112.6,-902516.6858
112.8,-902017.308
113.0,-902145.2342
113.2,-902122.9871
113.4,-902355.6262
113.6,-902406.4986
113.8,-902275.6712
114.0,-902278.4247
114.2,-901945.6847
114.4,-901780.9192
114.6,-901716.634
114.8,-901887.1321
115.0,-902098.7195
115.2,-901651.165
115.4,-901492.4633
115.6,-902203.8199
115.8,-901959.6874
116.0,-902334.8275
116.2,-902479.3531
116.4,-902604.6633
116.6,-902249.4124
116.8,-902023.6831
117.0,-902491.0504
117.2,-902629.4836
117.4,-902051.6027
117.6,-902408.1349
117.8,-902202.9343
118.0,-902196.1384
118.2,-902589.8243
118.4,-902056.6749
118.6,-902326.7292
118.8,-902307.1944
119.0,-902100.6717
119.2,-901759.5518
119.4,-902250.5573
119.6,-902394.7478
119.8,-902288.4717
120.0,-902513.557
120.2,-902412.1199
120.4,-902242.3249
120.6,-902816.5778
120.8,-902937.4341
121.0,-902464.9185
121.2,-902529.2778
121.4,-902735.0887
121.6,-902828.2588
121.8,-902717.7577
122.0,-902623.5706
122.2,-902621.6174
122.4,-902521.0136
122.6,-902143.5402
122.8,-902232.0717
123.0,-902306.7046
123.2,-902627.0404
123.4,-903002.3852
123.6,-902650.7343
123.8,-902527.0293
124.0,-902131.3843
124.2,-902942.0692
124.4,-903002.1846
124.6,-902915.353
124.8,-902868.3566
125.0,-902772.8717
125.2,-902863.2194
125.4,-903036.6131
125.6,-903005.3534
125.8,-902659.6765
126.0,-902566.1152
126.2,-902744.2371
126.4,-903001.3245
126.6,-902911.8583
126.8,-902865.2351
127.0,-902938.6581
127.2,-902898.2768
127.4,-903435.0313
127.6,-903860.9857
127.8,-903680.8184
128.0,-903362.8004
128.2,-903258.0873
128.4,-903270.4826
128.6,-903432.4478
128.8,-903154.0464
129.0,-903518.2023
129.2,-903304.3249
129.4,-902856.7995
129.6,-903316.5512
129.8,-903276.0407
130.0,-903289.2581
130.2,-903758.99
130.4,-903697.885
130.6,-903573.1535
130.8,-903499.9413
131.0,-903595.8024
131.2,-903422.4005
131.4,-903274.4368
131.6,-903632.3219
131.8,-903486.6194
132.0,-903568.7626
132.2,-903980.9552
132.4,-903780.5143
132.6,-904077.8293
132.8,-903416.319
133.0,-903598.5621
133.2,-903393.132
133.4,-903411.7899
133.6,-903303.4491
133.8,-903158.2683
134.0,-903273.095
134.2,-903384.2602
134.4,-903387.4062
134.6,-903285.4584
134.8,-903692.4805
135.0,-903717.2317
135.2,-903673.9188
135.4,-903338.5159
135.6,-903505.7403
135.8,-903392.5632
136.0,-903848.3119
136.2,-904241.1379
136.4,-903923.5527
136.6,-903686.0725
136.8,-904177.1989
137.0,-904330.0761
137.2,-903930.2068
137.4,-903897.9794
137.6,-904132.6836
137.8,-904072.4635
138.0,-903468.399
138.2,-903828.273
138.4,-903975.6347
138.6,-903464.878
138.8,-903782.622
139.0,-903529.9994
139.2,-903492.398
139.4,-903657.4779
139.6,-904154.3318
139.8,-904131.9723
140.0,-904312.9103
140.2,-904534.0302
140.4,-904384.7118
140.6,-904141.047
140.8,-904163.2816
141.0,-904671.1076
141.2,-904562.0001
141.4,-904481.4603
141.6,-904274.205
141.8,-904242.8849
142.0,-904486.8755
142.2,-904031.0033
142.4,-904400.9907
142.6,-904126.7516
142.8,-904205.4686
143.0,-904465.4627
143.2,-903978.5691
143.4,-904367.1315
143.6,-904519.2233
143.8,-904305.1196
144.0,-903933.5576
144.2,-904056.8415
144.4,-904030.0015
144.6,-904227.5845
144.8,-904172.1833
145.0,-903980.6781
145.2,-904642.6658
145.4,-904672.6406
145.6,-904683.4342
145.8,-904619.7032
146.0,-904759.2384
146.2,-904938.415
146.4,-904612.4058
146.6,-905053.8088
146.8,-904773.4306
147.0,-905164.7864
147.2,-904732.9319
147.4,-904562.3901
147.6,-904679.374
147.8,-904553.2717
148.0,-904736.1846
148.2,-904773.879
148.4,-904685.9968
148.6,-904881.0005
148.8,-905048.2434
149.0,-904863.6641
149.2,-904856.2383
149.4,-904448.1869
149.6,-904492.5146
149.8,-904769.9169
150.0,-904882.4791
150.2,-905098.9972
150.4,-905061.2412
150.6,-905529.8368
150.8,-904753.1349
151.0,-904500.3476
151.2,-904914.6093
151.4,-905196.8028
151.6,-904830.3505
151.8,-905056.9362
152.0,-905143.4344
152.2,-904857.1067
152.4,-905109.1909
152.6,-905264.3231
152.8,-905343.9745
153.0,-905418.7515
153.2,-905176.1834
153.4,-904984.4287
153.6,-905091.3917
153.8,-904677.1218
154.0,-904698.8004
154.2,-905533.0538
154.4,-905632.6958
154.6,-905052.8087
154.8,-904888.6521
155.0,-904612.8582
155.2,-905035.6658
155.4,-905210.3828
155.6,-905265.0654
155.8,-905171.316
156.0,-905069.0295
156.2,-905208.0178
156.4,-905350.7816
156.6,-905161.4396
156.8,-905258.5065
157.0,-905358.7373
157.2,-905616.5293
157.4,-904906.9687
157.6,-905611.0259
157.8,-905491.8565
158.0,-905511.8281
158.2,-905542.4049
158.4,-905534.3693
158.6,-905380.0963
158.8,-905568.3383
159.0,-905271.4681
159.2,-905569.5145
159.4,-905534.6231
159.6,-905718.3775
159.8,-905938.0567
160.0,-905969.2391
160.2,-905572.3637
160.4,-906137.9724
160.6,-905836.2686
160.8,-905520.9871
161.0,-905934.6645
161.2,-905575.457
161.4,-905386.9964
161.6,-905416.6555
161.8,-905681.893
162.0,-905270.6332
162.2,-906006.6501
162.4,-905415.6527
162.6,-905399.6973
162.8,-905675.0397
163.0,-905655.8426
163.2,-906104.4888
163.4,-906131.5741
163.6,-906395.4797
163.8,-905960.7821
164.0,-905553.6522
164.2,-905796.8831
164.4,-905720.3516
164.6,-905701.4204
164.8,-905471.04
165.0,-905419.4064
165.2,-905743.2449
165.4,-905872.5119
165.6,-905877.4628
165.8,-906062.3954
166.0,-905688.2033
166.2,-905718.1471
166.4,-905876.2465
166.6,-905608.8422
166.8,-905957.3384
167.0,-905421.6032
167.2,-905915.6576
167.4,-905984.4174
167.6,-906357.2739
167.8,-906392.8075
168.0,-905889.8901
168.2,-906208.4386
168.4,-906087.5081
168.6,-905944.5724
168.8,-906657.7335
169.0,-906033.4539
169.2,-906390.9518
169.4,-905768.9496
169.6,-906034.2147
169.8,-905927.7645
170.0,-906393.666
170.2,-905951.7276
170.4,-906199.2627
170.6,-906088.4061
170.8,-906578.7812
171.0,-906525.2535
171.2,-906502.2169
171.4,-906077.6889
171.6,-906253.1162
171.8,-906315.5508
172.0,-906551.3878
172.2,-906518.1302
172.4,-906389.5981
172.6,-906055.4407
172.8,-906270.3525
173.0,-906043.8471
173.2,-906521.5202
173.4,-906248.217
173.6,-906453.2013
173.8,-906236.3063
174.0,-906120.6098
174.2,-906091.2364
174.4,-906038.5427
174.6,-906455.6091
174.8,-906449.686
175.0,-906054.7777
175.2,-906469.301
175.4,-906434.8574
175.6,-906727.7572
175.8,-906414.9852
176.0,-906086.7537
176.2,-906163.2811
176.4,-906452.328
176.6,-906439.7126
176.8,-906585.7055
177.0,-906435.3357
177.2,-906249.3563
177.4,-906566.3122
177.6,-906709.5363
177.8,-906359.236
178.0,-907026.0381
178.2,-906865.6102
178.4,-906584.123
178.6,-906641.836
178.8,-906217.907
179.0,-906393.8405
179.2,-906237.0039
179.4,-906500.8441
179.6,-905858.9848
179.8,-906026.7322
180.0,-906288.8563
180.2,-906584.0098
180.4,-906201.1987
180.6,-906486.8849
180.8,-906793.4646
181.0,-906405.4264
181.2,-906527.8733
181.4,-906181.8106
181.6,-906982.2399
181.8,-906505.602
182.0,-906474.6983
182.2,-906465.0259
182.4,-906605.7599
182.6,-906324.6214
182.8,-906696.7073
183.0,-906586.0872
183.2,-907105.0515
183.4,-906868.5322
183.6,-906835.593
183.8,-907070.1375
184.0,-906635.2265
184.2,-906925.3945
184.4,-906855.3371
184.6,-906625.3928
184.8,-906979.029
185.0,-906804.4006
185.2,-906988.9525
185.4,-906955.1607
185.6,-907391.8594
185.8,-907070.0501
186.0,-907049.734
186.2,-907073.3389
186.4,-906898.8899
186.6,-907260.6843
186.8,-906959.17
187.0,-906889.4383
187.2,-907089.5553
187.4,-906814.5101
187.6,-906999.7649
187.8,-907142.0133
188.0,-906695.9445
188.2,-907263.2547
188.4,-907063.7004
188.6,-906887.5903
188.8,-906932.3126
189.0,-907194.8838
189.2,-907146.7145
189.4,-907540.2292
189.6,-907617.0416
189.8,-907152.1743
190.0,-907317.0001
190.2,-907608.4425
190.4,-907356.8191
190.6,-907669.404
190.8,-907573.4348
191.0,-907610.3532
191.2,-907352.9245
191.4,-907747.8109
191.6,-907129.264
191.8,-907104.9324
192.0,-906952.7831
192.2,-907271.8076
192.4,-907545.9359
192.6,-907254.5964
192.8,-907408.7129
193.0,-907509.1563
193.2,-906937.4719
193.4,-907370.9253
193.6,-907240.4089
193.8,-907453.3374
194.0,-907628.2491
194.2,-907660.478
194.4,-907025.4797
194.6,-907484.8031
194.8,-907166.3031
195.0,-907373.0873
195.2,-907180.1237
195.4,-907415.4444
195.6,-907458.5472
195.8,-907380.1602
196.0,-907600.3516
196.2,-907548.2151
196.4,-907177.7908
196.6,-907173.5664
196.8,-907286.3611
197.0,-907517.5738
197.2,-907262.082
197.4,-907460.3836
197.6,-907445.081
197.8,-907478.5362
198.0,-907619.9758
198.2,-907390.1176
198.4,-907313.3696
198.6,-907273.5489
198.8,-907440.2527
199.0,-907659.5383
199.2,-907484.09
199.4,-907422.2211
199.6,-907326.8212
199.8,-907643.0787
200.0,-907625.9897
200.2,-907682.0548
200.4,-907997.3503
200.6,-907890.4739
200.8,-908250.2268
201.0,-907897.8483
201.2,-907900.4675
201.4,-908158.1538
201.6,-908251.64
201.8,-908206.2479
202.0,-907540.0819
202.2,-907816.389
202.4,-907835.6244
202.6,-907900.1795
202.8,-907849.8245
203.0,-907963.1295
203.2,-907655.2334
203.4,-907830.602
203.6,-908044.9062
203.8,-907787.9874
204.0,-908013.5223
204.2,-907692.7519
204.4,-907911.3448
204.6,-907462.6681
204.8,-907920.1253
205.0,-907553.7926
205.2,-908243.824
205.4,-907984.9809
205.6,-907640.4861
205.8,-907819.1414
206.0,-908184.3843
206.2,-907726.8495
206.4,-907894.4037
206.6,-907938.9801
206.8,-907986.3505
207.0,-908058.0111
207.2,-908202.4999
207.4,-908178.324
207.6,-908402.7963
207.8,-908141.0041
208.0,-908293.1303
208.2,-908412.5567
208.4,-908456.9891
208.6,-908426.5376
208.8,-908290.9423
209.0,-908244.0239
209.2,-907997.389
209.4,-908379.9008
209.6,-908679.0381
209.8,-907782.9293
210.0,-907788.7172
210.2,-907974.5736
210.4,-908178.934
210.6,-907894.032
210.8,-907999.6239
211.0,-908216.3835
211.2,-908475.61
211.4,-908599.2733
211.6,-908109.7541
211.8,-908190.7188
212.0,-908051.9691
212.2,-908579.7053
212.4,-908150.259
212.6,-907923.9217
212.8,-908256.5004
213.0,-908647.8401
213.2,-908456.6587
213.4,-908321.5262
213.6,-909145.2857
213.8,-908405.6321
214.0,-908450.791
214.2,-908582.4328
214.4,-908335.808
214.6,-908385.0048
214.8,-908686.2633
215.0,-908603.8536
215.2,-908410.8725
215.4,-908512.9079
215.6,-908559.6393
215.8,-908547.1614
216.0,-908018.2809
216.2,-908291.1324
216.4,-908384.3314
216.6,-908195.7046
216.8,-908103.2409
217.0,-908170.3489
217.2,-908438.1673
217.4,-908791.2886
217.6,-908460.3177
217.8,-908581.2489
218.0,-908343.6546
218.2,-908726.935
218.4,-908848.9632
218.6,-908802.0652
218.8,-908640.0814
219.0,-908312.2074
219.2,-908414.1915
219.4,-908485.4593
219.6,-908439.824
219.8,-908490.1815
220.0,-908489.5405
220.2,-907956.1762
220.4,-908282.833
220.6,-908589.7479
220.8,-908403.3558
221.0,-908665.4563
221.2,-908606.6993
221.4,-908384.8931
221.6,-908194.0395
221.8,-908254.319
222.0,-908218.4674
222.2,-908429.6974
222.4,-908689.4973
222.6,-908640.9033
222.8,-908955.96
223.0,-908880.2043
223.2,-909023.3366
223.4,-908978.9635
223.6,-908512.6831
223.8,-908808.0156
224.0,-908864.4147
224.2,-908611.089
224.4,-908583.5859
224.6,-908576.3883
224.8,-908741.9095
225.0,-908964.7276
225.2,-908322.692
225.4,-908281.5748
225.6,-908723.1837
225.8,-908337.8654
226.0,-908421.7694
226.2,-908809.5922
226.4,-908860.0089
226.6,-909009.0872
226.8,-909245.9147
227.0,-908792.0977
227.2,-908300.8319
227.4,-908688.4826
227.6,-908758.546
227.8,-908462.2095
228.0,-908473.7167
228.2,-908956.3291
228.4,-908719.323
228.6,-908596.7341
228.8,-908773.4756
229.0,-908969.3997
229.2,-908924.2543
229.4,-909122.6559
229.6,-908779.7851
229.8,-908979.0591
230.0,-908688.5397
230.2,-909294.5085
230.4,-909018.3069
230.6,-908728.9866
230.8,-909036.4735
231.0,-908775.7536
231.2,-909200.7194
231.4,-909374.941
231.6,-909042.8575
231.8,-908836.6163
232.0,-909165.8343
232.2,-909045.0315
232.4,-909009.6279
232.6,-908819.7937
232.8,-908839.9936
233.0,-909006.1469
233.2,-908890.0823
233.4,-908926.1176
233.6,-908374.3838
233.8,-908099.4756
234.0,-908307.4564
234.2,-908645.7044
234.4,-908986.832
234.6,-908929.9843
234.8,-908971.6344
235.0,-909135.3327
235.2,-908946.5434
235.4,-908876.4196
235.6,-908894.936
235.8,-909089.5483
236.0,-909014.8114
236.2,-909472.5046
236.4,-909082.5589
236.6,-908773.2207
236.8,-909142.9337
237.0,-909489.1702
237.2,-908979.3346
237.4,-909123.6201
237.6,-908887.5482
237.8,-909350.309
238.0,-909165.0222
238.2,-909136.8574
238.4,-909232.5644
238.6,-908703.6458
238.8,-908740.4586
239.0,-908963.5535
239.2,-909062.856
239.4,-908998.0214
239.6,-908733.3171
239.8,-908875.6485
240.0,-909216.811
240.2,-909789.8962
240.4,-909423.5028
240.6,-908626.1192
240.8,-908787.661
241.0,-909117.0776
241.2,-908897.4485
241.4,-909046.6536
241.6,-909012.0355
241.8,-908712.7014
242.0,-908819.0036
242.2,-909049.2575
242.4,-909156.7039
242.6,-909167.1456
242.8,-908630.1737
243.0,-909026.4843
243.2,-908712.6895
243.4,-908644.6356
243.6,-909441.7838
243.8,-909615.8029
244.0,-909316.6623
244.2,-909698.071
244.4,-909427.4642
244.6,-908997.1125
244.8,-909186.2563
245.0,-909115.9719
245.2,-909200.6755
245.4,-909056.2341
245.6,-909368.7227
245.8,-909016.496
246.0,-909176.906
246.2,-909502.9646
246.4,-909399.749
246.6,-909307.4508
246.8,-909422.9576
247.0,-909233.8077
247.2,-909241.2607
247.4,-909312.3518
247.6,-909114.5199
247.8,-909408.8118
248.0,-908799.7484
248.2,-909045.9302
248.4,-909526.158
248.6,-909642.6889
248.8,-909214.8204
249.0,-909033.5768
249.2,-909340.347
249.4,-909240.2601
249.6,-909061.4564
249.8,-909146.0296
250.0,-909409.6012
250.2,-909361.8707
250.4,-909460.3468
250.6,-909391.7659
250.8,-909615.8512
251.0,-909351.1418
251.2,-909347.3286
251.4,-909012.416
251.6,-909542.2159
251.8,-909525.0743
252.0,-909603.2372
252.2,-909770.5377
252.4,-909360.6906
252.6,-909538.3389
252.8,-909263.6234
253.0,-909218.0299
253.2,-909147.8963
253.4,-908819.8143
253.6,-909028.1476
253.8,-909128.6093
254.0,-909695.3078
254.2,-909215.586
254.4,-909524.5341
254.6,-909523.6481
254.8,-909492.3202
255.0,-909325.7409
255.2,-909664.9403
255.4,-909583.1251
255.6,-909450.0356
255.8,-909273.202
256.0,-909416.9848
256.2,-909249.8573
256.4,-909232.0944
256.6,-909433.4835
256.8,-909530.8599
257.0,-909557.8445
257.2,-909308.221
257.4,-909592.2579
257.6,-909898.8566
257.8,-909634.3607
258.0,-910082.0642
258.2,-909734.6358
258.4,-909676.6476
258.6,-909587.8577
258.8,-909712.2919
259.0,-909752.6758
259.2,-909398.1409
259.4,-909873.3774
259.6,-909484.5913
259.8,-909939.9746
260.0,-909514.2464
260.2,-909675.255
260.4,-909877.1704
260.6,-909806.7304
260.8,-909522.0739
261.0,-909657.3181
261.2,-909674.6753
261.4,-910041.2174
261.6,-909962.2485
261.8,-910174.0316
262.0,-909731.0121
262.2,-909906.567
262.4,-909591.1728
262.6,-909872.8065
262.8,-909775.904
263.0,-910065.5755
263.2,-909973.7096
263.4,-909711.12
263.6,-909960.0314
263.8,-910092.2031
264.0,-909893.8242
264.2,-909500.8318
264.4,-909886.4536
264.6,-909878.2515
264.8,-909758.4303
265.0,-909654.4105
265.2,-909844.569
265.4,-909494.9395
265.6,-909625.7753
265.8,-909757.33
266.0,-910179.5685
266.2,-910416.7099
266.4,-909849.9993
266.6,-910163.0903
266.8,-910183.3826
267.0,-909708.7388
267.2,-909612.0642
267.4,-910037.5241
267.6,-910108.4097
267.8,-910000.0398
268.0,-909662.2466
268.2,-909927.3743
268.4,-910236.4413
268.6,-910217.0544
268.8,-910371.7348
269.0,-910396.1109
269.2,-909998.6472
269.4,-909937.378
269.6,-909658.5714
269.8,-909897.7462
270.0,-909705.2737
270.2,-909818.463
270.4,-909641.7553
270.6,-909881.9945
270.8,-909800.9527
271.0,-909450.9657
271.2,-909745.6073
271.4,-909650.3392
271.6,-909635.2327
271.8,-909757.2327
272.0,-910078.085
272.2,-909828.828
272.4,-910289.52
272.6,-910021.7284
272.8,-910391.7475
273.0,-909656.165
273.2,-909951.2487
273.4,-910457.5422
273.6,-909823.9522
273.8,-910155.5376
274.0,-909624.4922
274.2,-909741.4854
274.4,-909651.7391
274.6,-909723.6275
274.8,-909680.4787
275.0,-909811.5508
275.2,-910024.4601
275.4,-909945.2456
275.6,-909895.8992
275.8,-910141.628
276.0,-909699.7165
276.2,-910363.9978
276.4,-909691.3219
