Time (ps),EKTOT
153.0,62130.4346
153.2,62060.9131
153.4,61972.2153
153.6,62268.0721
153.8,62340.9695
154.0,62088.0726
154.2,62035.5009
154.4,62143.7134
154.6,61987.2333
154.8,62007.3974
155.0,61924.1898
155.2,61790.2778
155.4,61735.2774
155.6,62268.1366
155.8,62042.6352
156.0,62009.1402
156.2,62044.732
156.4,61916.3823
156.6,61784.931
156.8,61833.3911
157.0,61805.3012
157.2,62035.1477
157.4,62064.2199
157.6,62004.7428
157.8,61897.6684
158.0,62112.9205
158.2,62115.0388
158.4,62195.8281
158.6,62237.643
158.8,62251.6228
159.0,62010.2624
159.2,62078.0986
159.4,62278.0477
159.6,62249.1071
159.8,61846.84
160.0,62196.6803
160.2,61960.2586
160.4,61905.5623
160.6,61893.4199
160.8,62000.9627
161.0,62304.6625
161.2,62181.0996
161.4,62311.6196
161.6,62349.6657
161.8,62396.6439
162.0,62154.7571
162.2,61846.1445
162.4,61954.4453
162.6,62416.9658
162.8,62284.2294
163.0,62018.7258
163.2,62159.406
163.4,62103.3231
163.6,62203.6721
163.8,62180.9908
164.0,62208.6305
164.2,62254.0166
164.4,61973.486
164.6,62170.8407
164.8,62053.3274
165.0,62047.3671
165.2,62263.6917
165.4,61787.9817
165.6,61989.1033
165.8,62133.5922
166.0,62275.9088
166.2,62258.3413
166.4,62007.6319
166.6,62227.7402
166.8,62157.4034
167.0,61679.4111
167.2,61830.3439
167.4,62165.7756
167.6,62061.938
167.8,61917.1897
168.0,61763.0659
168.2,61791.5589
168.4,61997.0114
168.6,61883.2235
168.8,61949.0859
169.0,61746.0594
169.2,61847.5313
169.4,61993.6318
169.6,62097.1302
169.8,61903.1987
170.0,61947.2515
170.2,61508.3111
170.4,61724.4105
170.6,62121.3968
170.8,61984.9987
171.0,61796.4989
171.2,61907.2176
171.4,61983.5855
171.6,62249.5066
171.8,62023.9138
172.0,61876.8027
172.2,62099.5094
172.4,62226.9006
172.6,62181.8595
172.8,62114.1586
173.0,61932.956
173.2,62143.7022
173.4,62198.6669
173.6,62505.4323
173.8,62286.3454
174.0,62479.6359
174.2,61956.835
174.4,62306.4269
174.6,62086.6902
174.8,61991.7831
175.0,61961.5069
175.2,62288.9039
175.4,62306.4322
175.6,62017.5001
175.8,61960.5209
176.0,61962.9318
176.2,62384.1243
176.4,62416.8681
176.6,62687.6745
176.8,62259.7489
177.0,62185.1367
177.2,62244.1416
177.4,62180.2743
177.6,62336.4847
177.8,62204.8081
178.0,62088.8429
178.2,61998.1497
178.4,62128.1327
178.6,62263.0985
178.8,61971.9615
179.0,61908.583
179.2,62060.8279
179.4,61918.9029
179.6,61796.1091
179.8,61809.3382
180.0,61763.1373
180.2,62121.336
180.4,61988.2263
180.6,62031.7377
180.8,62412.5999
181.0,62384.1445
181.2,61920.44
181.4,62027.2844
181.6,62184.7229
181.8,62377.1258
182.0,62232.8035
182.2,62340.9106
182.4,62110.9676
182.6,62093.4513
182.8,62451.1741
183.0,62633.7998
183.2,62280.2351
183.4,62428.5388
183.6,61944.3847
183.8,62062.2521
184.0,62115.5242
184.2,62285.44
184.4,62034.4824
184.6,61941.0346
184.8,61998.2844
185.0,61860.1751
185.2,61984.6807
185.4,62348.1401
185.6,62060.2435
185.8,62232.2064
186.0,62316.0737
186.2,62088.9664
186.4,61952.8242
186.6,62035.8016
186.8,62121.8009
187.0,61928.8867
187.2,62035.7161
187.4,61964.9288
187.6,62003.1779
187.8,61781.7749
188.0,62051.7634
188.2,61717.6723
188.4,61821.0121
188.6,61828.915
188.8,62018.7665
189.0,62000.0581
189.2,62093.9718
189.4,62477.9392
189.6,62204.8179
189.8,62288.6416
190.0,62090.9825
190.2,62300.0588
190.4,62138.8995
190.6,62114.1926
190.8,62419.1546
191.0,62003.1909
191.2,62027.0097
191.4,62162.7167
191.6,62222.8685
191.8,62021.3122
192.0,62178.0762
192.2,62156.2049
192.4,61881.0671
192.6,61915.7867
192.8,62434.4101
193.0,62110.1537
193.2,62071.1389
193.4,61810.1385
193.6,62218.813
193.8,61812.9414
194.0,62161.5937
194.2,61779.1386
194.4,61873.0597
194.6,61804.9492
194.8,62417.7008
195.0,61797.2821
195.2,61828.2123
195.4,61994.0375
195.6,62112.4742
195.8,62116.3233
196.0,61986.8782
196.2,61762.5428
196.4,61905.3786
196.6,61704.7495
196.8,62261.7289
197.0,62121.9304
197.2,62332.6905
197.4,61896.223
197.6,62317.3061
197.8,61837.4188
198.0,62439.7161
198.2,61860.0791
198.4,62221.8238
198.6,62214.318
198.8,61730.9569
199.0,62012.6647
199.2,61654.5583
199.4,62143.4898
199.6,61819.9066
199.8,61895.895
200.0,61889.4883
200.2,62062.8509
200.4,62022.1932
200.6,62000.9879
200.8,62134.0646
201.0,62315.3687
201.2,62012.7628
201.4,61789.9091
201.6,61993.664
201.8,61781.856
202.0,61472.2651
202.2,61825.3854
202.4,61637.8911
202.6,61693.7702
202.8,61722.0126
203.0,61692.6871
203.2,61803.8588
203.4,61959.9316
203.6,61680.7157
203.8,61704.8449
204.0,61983.8014
204.2,61533.5742
204.4,61976.1211
204.6,61822.3791
204.8,61929.6055
205.0,61671.3796
205.2,61917.4449
205.4,61944.3543
205.6,62018.6293
205.8,61870.7041
206.0,61950.144
206.2,62216.3587
206.4,62271.2144
206.6,62275.3479
206.8,62074.5868
207.0,61898.2879
207.2,61856.1888
207.4,62461.4353
207.6,62030.2218
207.8,61784.6832
208.0,62041.6127
208.2,62153.3558
208.4,62242.3484
208.6,62158.1907
208.8,61800.0168
209.0,61880.6595
209.2,62414.0083
209.4,62178.1322
209.6,61992.4116
209.8,61977.1619
210.0,62001.9516
210.2,62110.1012
210.4,61935.3941
210.6,62126.0415
210.8,62483.8854
211.0,62180.4863
211.2,62481.0941
211.4,62157.1222
211.6,62087.8129
211.8,62145.8449
212.0,62319.5871
212.2,61870.3805
212.4,62212.124
212.6,62184.4999
212.8,62106.5853
213.0,61865.3702
213.2,62062.1708
213.4,61855.9818
213.6,62027.9401
213.8,62348.4544
214.0,62018.6962
214.2,62220.616
214.4,62151.9731
214.6,62295.9006
214.8,62329.5933
215.0,62235.4237
215.2,62072.6235
215.4,61882.9102
215.6,61751.2557
215.8,62224.5796
216.0,62156.1569
216.2,62304.1734
216.4,61769.6227
216.6,61877.5357
216.8,62005.3689
217.0,62001.5851
217.2,61782.6598
217.4,62166.6171
217.6,61777.129
217.8,62350.9181
218.0,62165.1501
218.2,61531.4216
218.4,61927.9135
218.6,61789.7107
218.8,61911.6052
219.0,62045.7388
219.2,61948.0024
219.4,62040.9654
219.6,62160.0758
219.8,61701.7013
220.0,61806.6411
220.2,62079.7379
220.4,62237.1156
220.6,61802.4939
220.8,62016.3066
221.0,61923.752
221.2,62010.0587
221.4,61996.4
221.6,62142.647
221.8,62243.9263
222.0,61921.9378
222.2,62255.535
222.4,62224.5238
222.6,61841.2901
222.8,61952.1376
223.0,62153.7086
223.2,62191.3245
223.4,61924.4457
223.6,62201.8768
223.8,62329.8083
224.0,62057.3051
224.2,62390.7647
224.4,62029.6588
224.6,61927.9071
224.8,61792.0246
225.0,62172.1139
225.2,61927.6252
225.4,62576.0537
225.6,61888.8516
225.8,61964.2174
226.0,62082.3253
226.2,62254.8977
226.4,61962.3831
226.6,61993.0904
226.8,62225.8037
227.0,62042.7652
227.2,62095.798
227.4,62286.7597
227.6,62064.9754
227.8,62145.6633
228.0,62363.1298
228.2,62206.8004
228.4,61987.0198
228.6,61974.525
228.8,61677.7604
229.0,61797.7536
229.2,61721.9914
229.4,61977.0976
229.6,62102.87
229.8,62184.1113
230.0,62343.7177
230.2,62108.838
230.4,62134.4673
230.6,61999.094
230.8,62284.1157
231.0,61932.0611
231.2,62144.7178
231.4,62108.7329
231.6,61915.2438
231.8,61883.0691
232.0,61739.1225
232.2,62227.9832
232.4,61871.9278
232.6,61860.8301
232.8,61851.4787
233.0,62082.6223
233.2,61796.4654
233.4,62234.0903
233.6,62269.3199
233.8,62249.9345
234.0,62143.2531
234.2,62294.7748
234.4,62208.2177
234.6,62381.2767
234.8,62016.674
235.0,62042.9402
235.2,62162.2529
235.4,62140.4593
235.6,61779.5202
235.8,62129.328
236.0,61903.5954
236.2,62294.4255
236.4,61686.2462
236.6,62027.2154
236.8,61897.3077
237.0,61637.8951
237.2,61904.1682
237.4,62068.2249
237.6,61847.5012
237.8,62069.7212
238.0,62138.3847
238.2,61945.6746
238.4,62040.1249
238.6,61983.6418
238.8,61880.9849
239.0,62085.5336
239.2,62078.9804
239.4,61844.4654
239.6,61927.1634
239.8,62205.5321
240.0,62166.4152
240.2,62104.214
240.4,62070.0944
240.6,61962.7174
240.8,62059.3017
241.0,61687.347
241.2,61615.3697
241.4,61944.9044
241.6,61826.1881
241.8,62139.8241
242.0,62479.1318
242.2,62432.3753
242.4,62173.6967
242.6,62116.6781
242.8,62162.7279
243.0,62123.6
243.2,61745.1534
243.4,61837.3537
243.6,61587.5684
243.8,61854.0594
244.0,62117.9679
244.2,61704.4971
244.4,62052.9384
244.6,61859.396
244.8,62253.2415
245.0,62209.8963
245.2,62051.0861
245.4,62135.1925
245.6,62149.1423
245.8,61947.3389
246.0,62502.1168
246.2,62245.6794
246.4,62057.7511
246.6,62242.2567
246.8,62362.5138
247.0,61936.4186
247.2,62111.2307
247.4,62143.0379
247.6,62113.081
247.8,62027.4157
248.0,62213.6111
248.2,61952.5346
248.4,61813.7599
248.6,62117.1314
248.8,62227.3397
249.0,61991.3194
249.2,61945.5114
249.4,62171.3862
249.6,61809.452
249.8,62233.1417
250.0,61920.8724
250.2,62118.4054
250.4,62305.7973
250.6,62572.6141
250.8,62492.0976
251.0,62141.5059
251.2,62284.3354
251.4,62055.7904
251.6,61968.343
251.8,62003.5747
252.0,61792.5738
252.2,61808.559
252.4,61993.7315
252.6,61923.9451
252.8,61869.2041
253.0,61771.907
253.2,61833.4016
253.4,61849.5203
253.6,62000.3997
253.8,61828.4822
254.0,62052.7899
254.2,62251.7588
254.4,62043.1249
254.6,62226.6182
254.8,62220.3945
255.0,62193.1924
255.2,62121.645
255.4,62006.2068
255.6,62094.8787
255.8,62041.0232
256.0,61955.6969
256.2,62020.4107
256.4,61827.3895
256.6,61803.6604
256.8,61675.5993
257.0,61872.1781
257.2,62083.9952
257.4,61949.5648
257.6,61966.3321
257.8,61912.1074
258.0,61741.9374
258.2,61473.7555
258.4,61708.9176
258.6,61799.1698
258.8,61855.2852
259.0,61999.0326
259.2,62036.0887
259.4,62176.9526
259.6,61796.0245
259.8,61770.6598
260.0,61755.5714
260.2,61821.7107
260.4,61951.6398
260.6,62384.9773
260.8,62185.828
261.0,62181.8504
261.2,61947.9686
261.4,62300.2283
261.6,62331.2599
261.8,62035.379
262.0,62242.1732
262.2,62115.9373
262.4,62185.6235
262.6,62154.7933
262.8,62146.5097
263.0,62203.372
263.2,62271.3072
263.4,62170.7733
263.6,61741.0526
263.8,61995.7164
264.0,62051.7977
264.2,62041.8949
264.4,61933.6632
264.6,62006.5473
264.8,61765.1099
265.0,62076.2799
265.2,61953.0781
265.4,62206.3171
265.6,61935.1081
265.8,62068.6547
266.0,62268.1491
266.2,62086.1808
266.4,62112.9249
266.6,62128.0946
266.8,61955.7708
267.0,61954.3401
267.2,62268.4869
267.4,62268.262
267.6,62153.3998
267.8,62306.0937
268.0,61784.3001
268.2,61784.4449
268.4,61928.9681
268.6,62084.3371
268.8,61934.8058
269.0,61945.4915
269.2,61943.0992
269.4,61769.8312
269.6,62019.8188
269.8,61809.2485
270.0,61960.0282
270.2,61853.8626
270.4,62365.2806
270.6,62290.6208
270.8,62179.9566
271.0,62110.8472
271.2,62203.0992
271.4,61890.4828
271.6,61989.6296
271.8,62445.5512
272.0,62229.0945
272.2,61855.5411
272.4,61866.8126
272.6,61971.7293
272.8,62098.1763
273.0,61937.2922
273.2,61752.1891
273.4,61679.1372
273.6,61607.5694
273.8,61723.7132
274.0,61866.0971
274.2,62319.8016
274.4,62112.9438
274.6,62045.2578
274.8,62096.7423
275.0,61922.5647
275.2,62017.1182
275.4,61862.2364
275.6,61942.9838
275.8,61902.8982
276.0,62030.9782
276.2,62426.8903
276.4,62047.746
276.6,62128.7264
276.8,61794.6487
277.0,61940.6048
277.2,61784.6725
277.4,62147.9635
277.6,61846.6078
277.8,61930.4673
278.0,61875.6284
278.2,61968.3915
278.4,61954.5807
278.6,62278.1056
278.8,61915.7499
279.0,61981.4166
279.2,61437.7759
279.4,61793.4097
279.6,61716.2638
279.8,61560.523
280.0,61778.9726
280.2,61795.3656
280.4,62132.6836
280.6,62137.1152
280.8,61798.9182
281.0,62058.9186
281.2,62305.562
281.4,61773.011
281.6,61833.7715
281.8,62143.3817
282.0,61909.2581
282.2,61811.2111
282.4,62042.7022
282.6,62306.1462
282.8,62246.9601
283.0,62179.1504
283.2,61856.4227
283.4,61971.5598
283.6,62049.5231
283.8,62043.4142
284.0,62006.0176
284.2,61873.1226
284.4,61830.0201
284.6,62130.3617
284.8,61951.27
285.0,61865.3144
285.2,62194.2976
285.4,62158.4988
285.6,62077.2258
285.8,61933.1852
286.0,62170.1826
286.2,61897.2848
286.4,61855.0927
286.6,61861.4604
286.8,61934.3289
287.0,61679.6449
287.2,61867.5537
287.4,62160.8568
287.6,61680.8728
287.8,62171.522
288.0,62015.8985
288.2,61950.6444
288.4,62215.0281
288.6,61901.7054
288.8,62333.7975
289.0,62368.7661
289.2,62230.5147
289.4,61935.8677
289.6,62168.0825
289.8,61830.5629
290.0,61779.2815
290.2,62111.2923
290.4,62212.3938
290.6,62236.9477
290.8,62158.2851
291.0,62067.855
291.2,61932.5303
291.4,61941.6873
291.6,62067.187
291.8,61946.4846
292.0,61994.7336
292.2,62133.1281
292.4,61786.1533
292.6,62025.1424
292.8,62122.5545
293.0,62087.462
293.2,61998.7466
293.4,61760.1605
293.6,62029.4566
293.8,61914.1296
294.0,62312.4498
294.2,62215.6936
294.4,61974.6231
294.6,62164.7246
294.8,61849.9363
295.0,61941.6632
295.2,61699.2244
295.4,61865.0523
295.6,61952.5894
295.8,61546.2712
296.0,62009.1674
296.2,61711.4407
296.4,61789.1189
296.6,61962.0204
296.8,62164.4404
297.0,61966.0878
297.2,62011.9627
297.4,62229.427
297.6,62025.8764
297.8,62087.5054
298.0,62028.5856
298.2,62004.6868
298.4,62044.6591
298.6,62132.9552
298.8,62093.2718
299.0,62093.1303
299.2,62248.326
299.4,62272.9533
299.6,62062.8891
299.8,62440.4661
300.0,62215.9044
300.2,61780.6515
300.4,62121.8977
300.6,62074.1769
300.8,62249.8523
301.0,61908.3951
301.2,62162.2003
301.4,61937.3359
301.6,61899.3898
301.8,61968.5742
