Time (ps),EKTOT
63.6,94296.9092
63.8,94057.9308
64.0,94138.3868
64.2,94246.0732
64.4,93752.6933
64.6,94256.5447
64.8,94144.1679
65.0,94481.3287
65.2,94229.1996
65.4,94217.829
65.6,94165.287
65.8,94393.2048
66.0,94260.7444
66.2,94452.2147
66.4,94051.2201
66.6,94307.0811
66.8,94177.8084
67.0,94067.9846
67.2,94015.2755
67.4,94125.2924
67.6,93799.0842
67.8,93797.4891
68.0,93827.7604
68.2,94041.4895
68.4,94102.3221
68.6,93846.1207
68.8,94182.8518
69.0,94183.976
69.2,94196.5604
69.4,94036.0934
69.6,94205.4006
69.8,93698.144
70.0,93804.1045
70.2,93850.6945
70.4,94161.4191
70.6,94120.5235
70.8,94188.3953
71.0,94030.808
71.2,94070.0439
71.4,93867.1467
71.6,94060.4535
71.8,94201.4093
72.0,93823.6568
72.2,93696.5285
72.4,93886.5883
72.6,93753.1446
72.8,94017.7431
73.0,94176.5696
73.2,93629.8003
73.4,93679.2297
73.6,93859.3965
73.8,93578.7963
74.0,93890.3512
74.2,93628.9221
74.4,94220.1968
74.6,94056.1137
74.8,93930.2887
75.0,93739.1439
75.2,93812.2185
75.4,93961.5085
75.6,93952.6862
75.8,93697.6526
76.0,94175.2084
76.2,94031.7555
76.4,94155.2585
76.6,93792.4972
76.8,93950.7534
77.0,94134.9009
77.2,93948.5917
77.4,94141.6718
77.6,94080.1102
77.8,93974.6716
78.0,94050.2178
78.2,94208.5113
78.4,93896.4689
78.6,94228.2206
78.8,94263.6354
79.0,94087.182
79.2,93767.2343
79.4,93970.4945
79.6,94315.2164
79.8,93623.6664
80.0,94257.8206
80.2,93845.2362
80.4,93908.9999
80.6,93509.564
80.8,94145.0169
81.0,93971.5575
81.2,93407.4725
81.4,93551.3047
81.6,93843.4568
81.8,93963.8117
82.0,93919.1272
82.2,93801.9078
82.4,94119.4155
82.6,94149.3357
82.8,94027.2955
83.0,93900.6247
83.2,93868.4815
83.4,94075.1839
83.6,93931.0459
83.8,94081.5613
84.0,94019.6314
84.2,93715.0097
84.4,94250.936
84.6,94001.7118
84.8,94330.2141
85.0,94237.6282
85.2,94008.5187
85.4,93919.2698
85.6,93973.949
85.8,93791.46
86.0,94249.454
86.2,94460.5645
86.4,94009.4573
86.6,94116.8121
86.8,93882.2908
87.0,93919.8883
87.2,93967.9429
87.4,93689.732
87.6,93929.5267
87.8,93725.0893
88.0,93733.4081
88.2,93902.8638
88.4,93902.6653
88.6,94085.575
88.8,93874.5239
89.0,94012.0085
89.2,94117.8815
89.4,93872.3571
89.6,94121.7361
89.8,93901.0438
90.0,93527.4967
90.2,93760.4611
90.4,93766.5062
90.6,94000.6209
90.8,94357.2325
91.0,94127.4119
91.2,94172.0482
91.4,94015.507
91.6,93947.4929
91.8,94296.5273
92.0,94010.3001
92.2,93813.6101
92.4,93626.5502
92.6,93610.3931
92.8,93654.1556
93.0,93903.0188
93.2,93621.9125
93.4,93700.2751
93.6,94052.9148
93.8,94017.8929
94.0,94240.99
94.2,94067.7436
94.4,93799.6991
94.6,93971.1075
94.8,93651.5303
95.0,94245.9816
95.2,94083.7458
95.4,93683.2833
95.6,93630.8873
95.8,93727.1908
96.0,94045.4077
96.2,93935.5711
96.4,94248.0599
96.6,93674.2219
96.8,93663.0543
97.0,93706.8314
97.2,94167.4631
97.4,94066.3952
97.6,94110.7696
97.8,93899.7728
98.0,94033.6824
98.2,93945.7096
98.4,93852.583
98.6,94217.4821
98.8,94437.9346
99.0,94027.2298
99.2,94004.8365
99.4,93896.8187
99.6,94129.33
99.8,94403.9947
100.0,94253.8741
100.2,94377.0052
100.4,94138.1565
100.6,93818.1373
100.8,94085.6019
101.0,94215.9888
101.2,94225.4431
101.4,93840.112
101.6,94024.7873
101.8,93792.2985
102.0,93940.1421
102.2,93875.4925
102.4,94300.5645
102.6,94232.7607
102.8,94084.398
103.0,94281.9892
103.2,94115.8029
103.4,94104.8068
103.6,94262.3812
103.8,93888.6073
104.0,93833.9442
104.2,94197.5839
104.4,94038.6308
104.6,94112.8577
104.8,93628.8323
105.0,93968.8423
105.2,93855.1456
105.4,93681.7107
105.6,93600.4995
105.8,94046.4176
106.0,93968.0233
106.2,94036.0854
106.4,94165.8299
106.6,94014.1077
106.8,93578.0024
107.0,94108.0239
107.2,93749.1093
107.4,94231.3125
107.6,94093.7023
107.8,94133.3469
108.0,93621.1529
108.2,94006.401
108.4,94217.0759
108.6,94291.1506
108.8,94134.7218
109.0,93820.6819
109.2,93996.7292
109.4,93788.7186
109.6,93943.3667
109.8,93751.9884
110.0,93880.1878
110.2,93794.4094
110.4,94210.3721
110.6,93961.8784
110.8,93624.3955
111.0,94175.0
111.2,93772.3125
111.4,94095.8083
111.6,93989.1147
111.8,93653.4579
112.0,93780.3003
112.2,93627.7814
112.4,93486.4072
112.6,94054.4269
112.8,93519.9737
113.0,93943.9072
113.2,93494.9117
113.4,93733.6787
113.6,93747.1203
113.8,93636.688
114.0,93902.5151
114.2,93925.4861
114.4,93950.6802
114.6,94088.0016
114.8,93775.6239
115.0,94043.4616
115.2,93840.7616
115.4,93682.4388
115.6,94368.2155
115.8,94046.9836
116.0,94099.7567
116.2,94213.9222
116.4,94251.182
116.6,93850.622
116.8,93601.4714
117.0,93840.4846
117.2,94062.0063
117.4,93493.3205
117.6,94069.546
117.8,93786.876
118.0,93848.695
118.2,94370.2781
118.4,93741.9248
118.6,93855.0954
118.8,93923.3124
119.0,93819.4357
119.2,93744.935
119.4,94086.5884
119.6,93888.3553
119.8,93616.0876
120.0,93759.0715
120.2,94013.5802
120.4,93972.0103
120.6,93933.6646
120.8,93833.6111
121.0,93636.7195
121.2,93984.678
121.4,94145.9671
121.6,94271.0643
121.8,94352.112
122.0,93906.6849
122.2,94086.1165
122.4,94079.1624
122.6,93971.9378
122.8,94042.8722
123.0,93759.165
123.2,94228.3946
123.4,94336.9643
123.6,94407.6952
123.8,94205.7414
124.0,94013.4772
124.2,94267.1687
124.4,93777.1813
124.6,93897.1173
124.8,94052.4307
125.0,94115.4632
125.2,93592.5575
125.4,93955.3531
125.6,94202.7426
125.8,94291.2296
126.0,93905.2841
126.2,93943.1208
126.4,94390.0961
126.6,94002.9542
126.8,93890.9229
127.0,93441.541
127.2,93503.8901
127.4,94062.0065
127.6,94070.1216
127.8,93964.8901
128.0,93562.2887
128.2,93794.7372
128.4,93662.3085
128.6,93957.0649
128.8,94068.3836
129.0,94449.5209
129.2,94110.559
129.4,93861.6079
129.6,93728.5527
129.8,93954.2784
130.0,93771.5144
130.2,94125.4194
130.4,93478.0087
130.6,93714.0816
130.8,93417.1917
131.0,93430.5095
131.2,93326.4356
131.4,93483.1663
131.6,93704.4009
131.8,93597.1007
132.0,93623.008
132.2,94042.8867
132.4,93684.2993
132.6,93868.9314
132.8,93808.6659
133.0,93886.67
133.2,93787.8556
133.4,94181.7872
133.6,94146.504
133.8,94237.0645
134.0,94167.9298
134.2,94224.7877
134.4,94148.6034
134.6,94260.7722
134.8,94440.562
135.0,94305.4795
135.2,93878.293
135.4,94138.0635
135.6,94028.8741
135.8,93852.6655
136.0,94162.2177
136.2,93960.9307
136.4,94029.7517
136.6,93809.9168
136.8,93480.0173
137.0,93856.1838
137.2,93563.4724
137.4,93753.769
137.6,93716.0315
137.8,94014.39
138.0,93978.4048
138.2,94079.207
138.4,94196.5986
138.6,93918.3663
138.8,94271.2301
139.0,94116.2397
139.2,93956.1427
139.4,93927.1822
139.6,93615.6424
139.8,93710.495
140.0,93706.0691
140.2,93549.5691
140.4,93876.4901
140.6,93484.7842
140.8,93296.861
141.0,93508.4843
141.2,93592.4755
141.4,93709.1554
141.6,93540.156
141.8,94051.98
142.0,94152.3513
142.2,93934.8424
142.4,94232.7047
142.6,94330.5077
142.8,94118.235
143.0,94429.6206
143.2,93621.0613
143.4,93977.1219
143.6,94248.3288
143.8,94246.2489
144.0,94238.851
144.2,94043.6654
144.4,94072.5827
144.6,94172.8746
144.8,94151.3756
145.0,94138.114
145.2,93954.6788
145.4,93633.7838
145.6,93491.7103
145.8,93779.9205
146.0,93669.7227
146.2,93521.927
146.4,93552.8849
146.6,93804.5464
146.8,93656.6034
147.0,93680.2409
147.2,93511.7354
147.4,93655.2027
147.6,94162.9735
147.8,94024.0869
148.0,94269.4634
148.2,93927.1674
148.4,93984.0529
148.6,94206.5263
148.8,94297.7375
149.0,94062.3932
149.2,93868.2392
149.4,93591.6206
149.6,93920.9698
149.8,94214.5536
150.0,94017.0095
150.2,93901.8191
150.4,93670.8516
150.6,94374.4514
150.8,93823.5462
151.0,93561.6601
151.2,93742.9087
151.4,94144.8886
151.6,93806.4715
151.8,94210.1614
152.0,94207.7226
152.2,93992.9336
152.4,93758.1775
152.6,93956.266
152.8,93789.8625
153.0,94131.0818
153.2,93880.5009
153.4,93863.4202
153.6,93999.4566
153.8,93987.3638
154.0,93653.6682
154.2,94141.0425
154.4,94123.517
154.6,93750.716
154.8,93850.2552
155.0,93748.4158
155.2,93855.8039
155.4,94206.1365
155.6,94152.6916
155.8,93941.8506
156.0,93787.4901
156.2,93883.5479
156.4,94034.046
156.6,93485.9837
156.8,93769.1391
157.0,93725.871
157.2,94319.8646
157.4,93676.8317
157.6,94091.1033
157.8,93785.0873
158.0,94042.9229
158.2,93863.6741
158.4,94016.747
158.6,94020.6996
158.8,93773.3257
159.0,93524.5663
159.2,93930.4841
159.4,93930.1818
159.6,93741.1857
159.8,93907.9924
160.0,93790.6914
160.2,93460.473
160.4,94047.1663
160.6,93934.1723
160.8,93515.3505
161.0,94113.2643
161.2,94124.6861
161.4,93827.6729
161.6,93874.8568
161.8,94176.9745
162.0,93541.9462
162.2,94098.6061
162.4,93761.8607
162.6,93874.2284
162.8,93965.5666
163.0,93411.5041
163.2,93866.4475
163.4,93638.6905
163.6,93797.5314
163.8,93709.8125
164.0,93747.5407
164.2,93701.0577
164.4,93424.0461
164.6,93682.1526
164.8,94098.408
165.0,93987.0401
165.2,94016.7293
165.4,93814.614
165.6,93969.9648
165.8,94223.013
166.0,94226.1236
166.2,94045.2549
166.4,93929.4033
166.6,93772.6549
166.8,93850.4248
167.0,93421.3618
167.2,94013.6975
167.4,93741.0906
167.6,94109.8771
167.8,94010.5329
168.0,93643.4193
168.2,93899.1755
168.4,93578.907
168.6,93886.3486
168.8,94137.5055
169.0,93863.3612
169.2,94098.7952
169.4,94115.2489
169.6,93922.492
169.8,93858.0872
170.0,94021.0954
170.2,93674.5916
170.4,93886.8463
170.6,93672.5326
170.8,93922.1552
171.0,93618.2477
171.2,93960.1164
171.4,93477.5205
171.6,93659.4866
171.8,93256.3223
172.0,93426.6317
172.2,93954.4157
172.4,93857.2552
172.6,93766.5775
172.8,94025.9731
173.0,93708.4569
173.2,94172.4113
173.4,93742.1433
173.6,93906.2364
173.8,94401.3942
174.0,94189.2653
174.2,93808.3256
174.4,93864.2652
174.6,93918.0818
174.8,93983.9271
175.0,93472.1766
175.2,93767.307
175.4,93709.5088
175.6,94048.4916
175.8,93881.9613
176.0,93748.6312
176.2,93740.5048
176.4,93775.1713
176.6,93770.6128
176.8,93552.6965
177.0,93271.3825
177.2,93393.2691
177.4,93509.0862
177.6,93657.9309
177.8,93582.954
178.0,93914.787
178.2,94087.3497
178.4,94068.7176
178.6,94178.1621
178.8,93917.3672
179.0,93941.577
179.2,94197.3596
179.4,94436.8998
179.6,94364.9416
179.8,94212.8555
180.0,94064.0412
180.2,93799.3463
180.4,93680.5219
180.6,94054.1405
180.8,93977.2799
181.0,93859.5265
181.2,94008.4138
181.4,93541.4893
181.6,94033.2791
181.8,94013.3162
182.0,94036.8803
182.2,94041.7062
182.4,94096.5925
182.6,93548.417
182.8,93621.9197
183.0,93726.4193
183.2,93909.1427
183.4,93668.5049
183.6,94023.0444
183.8,94189.6222
184.0,93947.5705
184.2,94044.5415
184.4,93945.2969
184.6,93592.8155
184.8,93574.9096
185.0,93572.2702
185.2,93726.4754
185.4,93438.2185
185.6,93974.4889
185.8,93938.3219
186.0,94164.3756
186.2,94041.0257
186.4,93800.7941
186.6,94034.8137
186.8,94046.6163
187.0,93786.8836
187.2,93936.0839
187.4,93553.1934
187.6,94059.6873
187.8,93997.7404
188.0,93736.2622
188.2,94232.5723
188.4,94241.1106
188.6,93689.2204
188.8,93884.8528
189.0,94221.7997
189.2,93377.7504
189.4,93816.2122
189.6,94065.6266
189.8,93660.3373
190.0,93692.9563
190.2,93890.9771
190.4,93972.6807
190.6,93988.1578
190.8,93834.5588
191.0,93820.8129
191.2,93494.4409
191.4,93897.9678
191.6,93899.2079
191.8,94195.2755
192.0,94190.9315
192.2,94556.3963
192.4,94362.579
192.6,93770.4013
192.8,93825.8435
193.0,94232.0395
193.2,93819.7248
193.4,94106.6541
193.6,93895.9453
193.8,94092.3637
194.0,94096.9422
194.2,94191.864
194.4,93855.8376
194.6,94016.5588
194.8,93702.2937
195.0,94169.8401
195.2,93897.1453
195.4,94023.9296
195.6,94290.9932
195.8,93952.5655
196.0,94160.3693
196.2,94052.4527
196.4,93932.3715
196.6,93869.0589
196.8,94249.6562
197.0,94036.0547
197.2,94290.3781
197.4,94249.6526
197.6,93523.4691
197.8,93455.9911
198.0,93685.6909
198.2,93955.6976
198.4,94226.892
198.6,94059.5352
198.8,94314.6249
199.0,94377.5573
199.2,94217.9556
199.4,94048.483
199.6,93987.7099
199.8,94259.8638
200.0,93960.2534
200.2,93906.6811
200.4,93833.7289
200.6,93974.9609
200.8,94265.3943
201.0,94079.6334
201.2,93678.0048
201.4,94020.5385
201.6,93929.9454
201.8,94076.4154
202.0,93795.0245
202.2,93598.0659
202.4,94254.9036
202.6,94081.0048
202.8,93586.8751
203.0,93991.5654
203.2,93703.7129
203.4,94120.4156
203.6,93997.8272
203.8,93862.9657
204.0,94106.8501
204.2,93665.304
204.4,93885.9825
204.6,93751.7889
204.8,94227.4995
205.0,93881.2038
205.2,94305.3057
205.4,94191.2305
205.6,94099.2954
205.8,93834.7932
206.0,94085.0826
206.2,93892.3383
206.4,93971.3302
206.6,93816.8056
206.8,93806.101
207.0,93787.6317
207.2,93663.1609
207.4,93596.36
207.6,93429.4232
207.8,93846.9058
208.0,93758.3724
208.2,93821.7429
208.4,94063.3251
208.6,94004.6614
208.8,93984.7702
209.0,94040.0831
209.2,93861.4422
209.4,93657.4226
209.6,94100.8168
209.8,93570.2847
210.0,93972.7984
210.2,93993.8983
210.4,94206.8181
210.6,93899.7416
210.8,94089.3949
211.0,94175.564
211.2,93961.1084
211.4,93947.4808
211.6,93571.3149
211.8,94311.4428
212.0,93554.1793
212.2,93914.6872
212.4,93569.5692
212.6,93643.887
212.8,93744.7344
213.0,93875.2048
213.2,93688.093
213.4,93678.4865
213.6,94192.5763
213.8,93796.6632
214.0,93746.7388
214.2,93922.3858
214.4,93178.5651
214.6,93417.2861
214.8,93538.5256
215.0,93485.0139
215.2,93703.7287
215.4,93907.5704
215.6,93356.1859
215.8,93845.3711
216.0,93823.1388
216.2,93872.6952
216.4,94305.1946
216.6,93849.9983
216.8,93993.4296
217.0,93702.9803
217.2,93796.8625
217.4,93909.5814
217.6,93839.233
217.8,94171.4255
218.0,93977.6145
218.2,93988.5498
218.4,93768.991
218.6,93933.009
218.8,94037.2685
219.0,93851.6071
219.2,93661.72
219.4,93755.5605
219.6,93919.2609
219.8,94208.4492
220.0,94591.8232
220.2,94330.2494
220.4,93955.9888
220.6,94333.6871
220.8,93770.9803
221.0,94158.694
221.2,93943.8633
221.4,94242.4576
221.6,94036.1075
221.8,93790.4048
222.0,93760.3341
222.2,93656.4799
222.4,94053.7845
222.6,93860.6949
222.8,93873.1872
223.0,93924.5424
223.2,93960.2282
223.4,93650.0969
223.6,93821.9434
223.8,93644.9132
224.0,93897.9128
224.2,94047.0337
224.4,93889.9815
224.6,93630.4168
224.8,94023.9865
225.0,94478.4936
225.2,93978.118
225.4,93761.9924
225.6,93950.6122
225.8,94419.9796
226.0,94121.2659
226.2,93976.4831
226.4,93853.2997
226.6,94107.625
226.8,94477.6704
227.0,94170.0966
227.2,93909.7013
227.4,94097.4782
227.6,94035.7821
227.8,93939.4619
228.0,94068.7092
228.2,94221.4733
228.4,94095.1786
228.6,94126.6074
228.8,94068.8707
229.0,94212.1233
229.2,93810.4816
229.4,93918.7355
229.6,93803.6594
229.8,93966.1711
230.0,93833.7763
230.2,94130.259
230.4,94047.6384
230.6,93701.4975
230.8,93894.5764
231.0,93678.9089
231.2,93603.4313
231.4,93801.2734
231.6,93907.7634
231.8,93610.9597
232.0,93910.9134
232.2,93689.7737
232.4,93863.8098
232.6,93823.935
232.8,93694.0966
233.0,93853.5919
233.2,93599.3477
233.4,94051.7495
233.6,94196.8498
233.8,94069.6924
234.0,94028.7008
234.2,94246.1654
234.4,94353.8291
234.6,94134.2688
234.8,94022.8727
235.0,94302.3609
235.2,94230.4717
235.4,93860.9691
235.6,93726.5854
235.8,93716.2553
236.0,93581.1285
236.2,94098.3851
236.4,93872.5578
236.6,93763.6109
236.8,93877.1045
237.0,93879.6735
237.2,94031.5851
237.4,94086.9771
237.6,93996.0726
237.8,94250.2249
238.0,93646.5342
238.2,94142.1902
238.4,94278.22
238.6,93545.6757
238.8,93451.4639
239.0,93521.3875
239.2,93820.4597
239.4,93834.0642
239.6,93823.5223
239.8,93784.7838
240.0,94115.0473
240.2,94224.7042
240.4,94055.3506
240.6,93972.0828
240.8,94190.5141
241.0,94278.1117
241.2,94338.7139
241.4,94064.4517
241.6,93740.547
241.8,94038.5646
242.0,94179.6346
242.2,94277.8914
242.4,94344.0414
242.6,94078.0946
242.8,93882.7364
243.0,94019.6153
243.2,93701.1154
243.4,93483.6747
243.6,93695.8263
243.8,93884.6745
244.0,93528.7711
244.2,93695.9392
244.4,93838.9274
244.6,93650.7754
244.8,93868.663
245.0,93852.7478
245.2,93956.3916
245.4,93831.9435
245.6,94101.8139
245.8,93793.4738
246.0,94118.1392
246.2,94227.7721
246.4,94187.1397
246.6,94066.1658
246.8,94319.1961
247.0,93943.873
247.2,93934.9417
247.4,94186.057
247.6,93766.4227
247.8,94023.0676
248.0,93740.2935
248.2,94009.7884
248.4,93813.9442
248.6,94257.6345
248.8,93982.4154
249.0,94059.2272
249.2,94036.8748
249.4,93544.516
249.6,93760.0426
249.8,93677.1506
250.0,94019.4125
250.2,93968.7925
250.4,94054.5152
250.6,93674.0999
250.8,93577.9169
251.0,93856.8375
251.2,94160.8757
251.4,93932.4273
251.6,93739.7797
251.8,93533.8584
252.0,93271.3307
252.2,93661.2335
252.4,93778.65
252.6,93837.708
252.8,94068.9964
253.0,94333.5095
253.2,94534.158
253.4,93872.3978
253.6,93986.5211
253.8,93782.4202
254.0,94189.2772
254.2,93922.0942
254.4,93774.9021
254.6,93872.7503
254.8,94086.7443
255.0,93783.9219
255.2,94073.3767
255.4,94069.168
255.6,94197.8849
255.8,94193.1371
256.0,94098.0039
256.2,93849.4075
256.4,93972.7889
256.6,94040.8252
256.8,94105.161
257.0,93726.4959
257.2,93626.9497
257.4,93512.7471
257.6,93651.4969
257.8,93533.6357
258.0,94111.7604
258.2,93860.1259
258.4,94079.9678
258.6,93651.052
258.8,93739.4869
259.0,93781.7634
259.2,93493.0053
259.4,94001.1558
259.6,93752.5725
259.8,94120.0748
260.0,93934.9939
260.2,93999.6962
260.4,93993.2762
260.6,94080.4682
260.8,93656.0145
261.0,93671.659
261.2,93653.6179
261.4,93954.2195
261.6,93996.0803
261.8,94163.6424
262.0,93930.8706
262.2,94417.2821
262.4,94079.5189
262.6,94293.752
262.8,94122.578
263.0,93578.4894
263.2,93828.582
263.4,93678.9262
263.6,93816.416
263.8,93960.9106
264.0,93821.9404
264.2,93789.141
264.4,93778.9823
264.6,93784.2065
264.8,93816.6231
265.0,93949.5764
265.2,94042.5377
265.4,93576.2919
265.6,94046.087
265.8,93542.8669
266.0,93647.0139
266.2,93841.8081
266.4,93401.1106
266.6,93875.4602
266.8,94109.8432
267.0,94111.105
267.2,93976.5392
267.4,94102.2733
267.6,94107.3103
267.8,93735.5912
268.0,93687.9411
268.2,93996.7239
268.4,93725.1239
268.6,93801.6039
268.8,93692.5788
269.0,93857.6901
269.2,93863.2433
269.4,93943.8676
269.6,93838.585
269.8,94254.1118
270.0,94088.2822
270.2,94072.009
270.4,93563.3076
270.6,93782.9764
270.8,93832.9532
271.0,94021.094
271.2,94269.5082
271.4,94252.6201
271.6,93962.5238
271.8,93656.9937
272.0,94022.451
272.2,93875.9003
272.4,94082.8886
272.6,93887.1203
272.8,93979.3721
273.0,93607.3172
273.2,93870.6255
273.4,94222.9651
273.6,93754.7081
273.8,94108.5914
274.0,93833.636
274.2,93939.0324
274.4,94271.3218
274.6,94376.6564
274.8,94219.9722
275.0,93771.5276
275.2,93832.895
275.4,93823.2031
275.6,93820.2965
275.8,93881.6175
276.0,93785.1618
276.2,94249.484
276.4,93908.4099
276.6,94204.0335
276.8,94232.9764
277.0,93852.9105
277.2,94118.0434
277.4,94080.0654
277.6,94187.3477
277.8,94027.3128
278.0,94079.4136
278.2,94435.2509
278.4,93972.4254
278.6,94421.1683
278.8,94310.3113
279.0,94034.7631
279.2,93904.5672
279.4,93983.8498
279.6,93950.5703
279.8,94201.8866
280.0,93827.5924
280.2,93631.412
280.4,93952.0539
280.6,93787.2796
280.8,94008.9954
281.0,94076.1338
281.2,93896.4946
281.4,93627.0562
281.6,93721.4254
281.8,94188.9948
282.0,94108.9936
282.2,93768.5286
282.4,93986.9452
282.6,93827.465
282.8,93844.3988
283.0,93764.3714
283.2,93528.8823
283.4,93484.313
283.6,93466.6009
283.8,93623.4308
284.0,93867.6219
284.2,94148.1495
284.4,94291.1808
284.6,94153.6328
284.8,94184.9927
285.0,94072.7394
285.2,94046.8512
285.4,93966.3175
285.6,94032.1244
285.8,93819.1635
286.0,93729.3474
286.2,93426.674
286.4,93855.5322
286.6,93456.9321
286.8,93943.9375
287.0,93649.8211
287.2,94258.5369
287.4,93853.8287
287.6,93884.2541
287.8,94279.8734
288.0,94010.8575
288.2,94314.8455
288.4,94341.4772
288.6,94088.2039
288.8,93937.0168
289.0,93541.6237
289.2,93568.3162
289.4,93528.9345
289.6,93820.5088
289.8,93887.6751
290.0,93864.8808
290.2,93919.9998
290.4,93716.8905
290.6,93859.9038
290.8,93534.4831
291.0,94248.1658
291.2,94291.1169
291.4,93850.8252
291.6,93772.8131
291.8,94027.6394
292.0,93908.59
292.2,94066.5539
292.4,93706.7739
292.6,94007.6903
292.8,93707.3003
293.0,93892.8133
293.2,93930.7702
293.4,93788.3784
293.6,93896.2263
293.8,93955.6236
294.0,94078.1866
294.2,93802.7922
294.4,93650.2352
294.6,93578.2724
294.8,93973.3213
295.0,93951.4894
295.2,93631.0785
295.4,93731.1351
295.6,93463.7444
295.8,94017.5844
296.0,93867.2174
296.2,93901.5935
296.4,94053.3186
296.6,93737.5429
296.8,93655.0747
297.0,94057.5239
297.2,93538.8115
297.4,93372.0769
297.6,93690.342
297.8,93823.0087
298.0,93484.2166
298.2,93468.211
298.4,94080.2246
298.6,93719.1783
298.8,94207.2586
299.0,93959.4941
299.2,94157.7719
299.4,94039.5397
299.6,94088.0365
299.8,93798.895
300.0,94154.9351
300.2,93955.682
300.4,93626.5784
300.6,94176.4433
300.8,93579.7154
301.0,93690.4226
301.2,94322.426
301.4,94045.5466
301.6,93961.9091
301.8,94250.9531
302.0,93393.8103
302.2,94089.0293
302.4,93724.263
