Time (ps),ETOT
220.0,-817684.7637
222.0,-817452.1886
224.0,-817458.8372
226.0,-817494.1278
228.0,-817563.7251
230.0,-817396.2092
232.0,-818221.239
234.0,-817586.8055
236.0,-817746.5939
238.0,-817807.1475
240.0,-817702.0661
242.0,-818254.2669
244.0,-818932.1887
246.0,-818307.8217
248.0,-818484.6773
250.0,-818334.2513
252.0,-818347.4345
254.0,-817997.8535
256.0,-818452.7392
258.0,-818529.2784
260.0,-818663.6139
262.0,-818269.577
264.0,-818764.64
266.0,-818144.7272
268.0,-818374.0161
270.0,-819277.8893
272.0,-818607.9258
274.0,-818550.3245
276.0,-818914.2731
278.0,-819110.633
280.0,-819108.421
282.0,-819120.3839
284.0,-818554.5331
286.0,-818718.4454
288.0,-818370.7387
290.0,-818584.8607
292.0,-818539.3504
294.0,-818990.4174
296.0,-819045.6281
298.0,-819396.3712
300.0,-819159.6149
302.0,-818838.1026
304.0,-819032.5574
306.0,-819177.466
308.0,-819550.0568
310.0,-820031.0477
312.0,-819250.7257
314.0,-818442.7579
316.0,-819002.3234
318.0,-819551.4838
320.0,-819712.4186
322.0,-819872.9124
324.0,-819467.3678
326.0,-819777.1263
328.0,-819918.4999
330.0,-819827.9585
332.0,-820158.1043
334.0,-819727.8279
336.0,-819632.0921
338.0,-819769.6207
340.0,-819966.6211
342.0,-819967.4802
344.0,-819783.275
346.0,-819376.8336
348.0,-819844.7777
350.0,-819619.1403
352.0,-820196.0795
354.0,-820020.5069
356.0,-820304.0983
358.0,-820782.6685
360.0,-819979.5514
362.0,-820242.6818
364.0,-820178.3132
366.0,-819802.1345
368.0,-820422.2475
370.0,-820105.6353
372.0,-819926.6625
374.0,-820162.7618
376.0,-820202.451
378.0,-820604.5642
380.0,-820678.4166
382.0,-821175.0805
384.0,-820648.9454
386.0,-820136.8845
388.0,-820289.1264
390.0,-820287.727
392.0,-820348.9162
394.0,-821179.8954
396.0,-820124.5115
398.0,-820531.2348
400.0,-820098.0279
402.0,-820648.3203
404.0,-820744.1407
406.0,-820600.9641
408.0,-820235.8165
410.0,-820318.164
412.0,-820269.7463
414.0,-820349.1312
416.0,-820754.8943
418.0,-820961.1879
420.0,-820787.4304
422.0,-820474.863
424.0,-820823.1317
426.0,-820858.8814
428.0,-820936.3751
430.0,-821041.5087
432.0,-820434.7521
434.0,-821567.9591
436.0,-820850.7869
438.0,-820867.3781
440.0,-821371.3292
442.0,-820897.3039
444.0,-820968.4073
446.0,-820843.7935
448.0,-821390.9408
450.0,-821623.0904
452.0,-821144.5814
454.0,-821910.7238
456.0,-822114.776
458.0,-821249.2864
460.0,-821421.1083
462.0,-821805.7957
464.0,-821539.4913
466.0,-821864.3606
468.0,-821547.0983
470.0,-821475.8928
472.0,-821716.7046
474.0,-822346.8362
476.0,-821837.6322
478.0,-821708.9016
480.0,-821696.9008
482.0,-821412.6415
484.0,-821270.7846
486.0,-822207.5005
488.0,-821775.3454
490.0,-821674.8181
492.0,-821533.8594
494.0,-821675.0193
496.0,-821847.1804
498.0,-822098.3313
500.0,-822033.557
502.0,-821871.3099
504.0,-822387.1766
506.0,-821965.8318
508.0,-822056.0253
510.0,-822194.4089
512.0,-821836.0798
514.0,-822178.6334
516.0,-821520.4886
518.0,-822317.4896
520.0,-822428.3189
522.0,-821928.8986
524.0,-821883.8928
526.0,-822592.9385
528.0,-821738.8721
530.0,-822097.8944
532.0,-822158.5538
534.0,-822134.1251
536.0,-821985.4931
538.0,-822355.2621
540.0,-821830.3447
542.0,-822682.2645
544.0,-822740.9237
546.0,-822074.3742
548.0,-822370.4722
550.0,-822071.0996
552.0,-822330.6294
554.0,-822360.7196
556.0,-822470.042
558.0,-822178.8325
560.0,-822599.7075
562.0,-822633.9873
564.0,-822917.4701
566.0,-822903.1787
568.0,-822837.3891
570.0,-822419.6777
572.0,-822675.2671
574.0,-822014.4133
576.0,-822666.9569
578.0,-823016.2238
580.0,-822412.8156
582.0,-821916.6995
584.0,-822469.3138
586.0,-822058.4707
588.0,-822655.0525
590.0,-822245.9721
592.0,-823541.2001
594.0,-822089.0463
596.0,-822996.413
598.0,-822636.8437
600.0,-822679.9017
602.0,-823250.6997
604.0,-822935.1286
606.0,-822803.9066
608.0,-822564.8647
610.0,-822577.9562
612.0,-822509.0396
614.0,-823240.4679
616.0,-823134.7517
618.0,-823070.4521
620.0,-822412.1108
622.0,-823007.8251
624.0,-822658.1652
626.0,-822953.1126
628.0,-822894.4122
630.0,-821849.0364
632.0,-822532.3271
634.0,-822785.392
636.0,-822758.0567
638.0,-822435.1993
640.0,-823015.1594
642.0,-822950.8213
644.0,-822874.7475
646.0,-823340.2101
648.0,-823240.4792
650.0,-823203.7599
652.0,-822892.3611
654.0,-823212.6425
656.0,-822844.3562
658.0,-823254.1975
660.0,-823335.9455
662.0,-823528.962
664.0,-823004.941
666.0,-823423.5162
668.0,-822840.4037
670.0,-823282.8444
672.0,-823530.9171
674.0,-823734.0703
676.0,-822795.0756
678.0,-824109.3229
680.0,-823484.4295
682.0,-823579.0843
684.0,-823371.2037
686.0,-823500.3473
688.0,-823955.2092
690.0,-823726.7252
692.0,-823290.3269
694.0,-823688.4596
696.0,-823579.4051
698.0,-823788.5144
700.0,-824085.3764
702.0,-823255.2675
704.0,-823722.4429
706.0,-823987.4622
708.0,-823694.8585
710.0,-823569.2469
712.0,-823499.1219
714.0,-823854.9044
716.0,-823809.2506
718.0,-823718.6723
720.0,-823878.3008
722.0,-824099.8414
724.0,-823903.0226
726.0,-823269.5642
728.0,-823484.2271
730.0,-823715.1385
732.0,-823962.3619
734.0,-823762.6033
736.0,-824185.3785
738.0,-824110.4484
740.0,-824078.868
742.0,-824057.2233
744.0,-823821.5719
746.0,-824401.0015
748.0,-824322.5266
750.0,-823783.0088
752.0,-823857.6181
754.0,-824139.1954
756.0,-824742.8161
758.0,-823777.2385
760.0,-823369.3605
762.0,-823815.7728
764.0,-823941.5051
766.0,-824740.2032
768.0,-824513.8674
770.0,-824369.6655
772.0,-823834.7892
774.0,-823600.3327
776.0,-824587.2555
778.0,-824270.9836
780.0,-824294.4708
782.0,-824679.0235
784.0,-823912.6193
786.0,-823976.4708
788.0,-824382.8775
790.0,-824121.1578
792.0,-824214.313
794.0,-824432.3002
796.0,-824372.0944
798.0,-823447.5878
800.0,-823955.0608
802.0,-824419.8691
804.0,-824251.091
806.0,-824428.1213
808.0,-824691.3836
810.0,-825053.542
812.0,-824558.985
814.0,-824213.9195
816.0,-824489.6339
818.0,-824360.1704
820.0,-824309.6945
822.0,-824120.2114
824.0,-824657.7477
826.0,-824759.5274
828.0,-824288.703
830.0,-824393.267
832.0,-824546.3435
834.0,-824396.1859
836.0,-823643.6299
838.0,-824177.5794
840.0,-824664.4734
842.0,-824461.8298
844.0,-824630.2691
846.0,-823741.3495
848.0,-824434.2071
850.0,-824352.3635
852.0,-824646.1275
854.0,-824649.8888
856.0,-824358.3922
858.0,-824422.4914
860.0,-824480.4021
862.0,-824410.5021
864.0,-824758.8551
866.0,-824554.6268
868.0,-825272.387
870.0,-824233.208
872.0,-824783.4299
874.0,-824810.6173
876.0,-824941.6908
878.0,-824623.0337
880.0,-824732.2365
882.0,-824635.8207
884.0,-825063.1427
886.0,-825241.4352
888.0,-824720.454
890.0,-824701.8874
892.0,-825139.3156
894.0,-824690.54
896.0,-825110.6445
898.0,-824326.1713
900.0,-825245.4629
902.0,-824696.8484
904.0,-824544.5479
906.0,-824639.8658
908.0,-825310.5228
910.0,-824672.1377
912.0,-824611.6762
914.0,-824401.7625
916.0,-824781.7108
918.0,-824745.5518
920.0,-825408.3671
922.0,-825125.6423
924.0,-824850.7378
926.0,-825484.4328
928.0,-824768.6914
930.0,-824887.1589
932.0,-825390.5528
934.0,-824888.4984
936.0,-825121.2467
938.0,-825082.7742
940.0,-825068.5947
942.0,-825019.3957
944.0,-824785.6096
946.0,-824991.9017
948.0,-824756.1707
950.0,-825026.7473
952.0,-825539.5091
954.0,-824847.2336
956.0,-824495.4449
958.0,-825039.6535
960.0,-825005.3533
962.0,-824829.1355
964.0,-825600.7101
966.0,-824996.1217
968.0,-825217.7228
970.0,-825288.0058
972.0,-824992.2306
974.0,-825487.0783
976.0,-825158.5949
978.0,-825493.7002
980.0,-824998.812
982.0,-825217.7939
984.0,-824969.0118
986.0,-824669.7169
988.0,-825927.5073
990.0,-825141.9631
992.0,-825088.4869
994.0,-825070.0653
996.0,-825116.2638
998.0,-825722.0358
1000.0,-825335.5147
1002.0,-826125.5978
1004.0,-825890.2002
1006.0,-825796.1595
1008.0,-825707.0843
1010.0,-825731.8016
1012.0,-825026.6978
1014.0,-825784.9797
1016.0,-824898.1061
1018.0,-825781.0047
1020.0,-825913.1436
1022.0,-825573.5163
1024.0,-825465.7526
1026.0,-825077.2983
1028.0,-825863.3577
1030.0,-825007.9881
1032.0,-825448.751
1034.0,-824899.3861
1036.0,-825845.2545
1038.0,-824981.384
1040.0,-825957.9155
1042.0,-825173.085
1044.0,-825493.4651
1046.0,-824850.0232
1048.0,-825819.4299
1050.0,-825335.0176
1052.0,-825741.1106
1054.0,-825609.9888
1056.0,-825394.4935
1058.0,-825635.7267
1060.0,-825530.1943
1062.0,-825861.1597
1064.0,-825696.1476
1066.0,-825760.2783
1068.0,-825339.098
1070.0,-825567.1706
1072.0,-826326.8322
1074.0,-825458.8188
1076.0,-826210.9484
1078.0,-825639.8351
1080.0,-826234.5268
1082.0,-825664.1037
1084.0,-825634.4505
1086.0,-826011.5464
1088.0,-825643.6319
1090.0,-825505.4156
1092.0,-825842.2766
1094.0,-825951.0988
1096.0,-825743.2894
1098.0,-826081.6416
1100.0,-825694.8144
1102.0,-825240.8379
1104.0,-825886.9498
1106.0,-825664.1018
1108.0,-825991.8887
1110.0,-826193.1362
1112.0,-825675.3653
1114.0,-825651.5283
1116.0,-826010.936
1118.0,-826259.3559
1120.0,-826439.2163
1122.0,-825246.9505
1124.0,-826093.5687
1126.0,-825928.9477
1128.0,-826058.4077
1130.0,-825591.7919
1132.0,-825725.0673
1134.0,-826221.0306
1136.0,-826219.1521
1138.0,-826171.2777
1140.0,-825648.4712
1142.0,-825460.2649
1144.0,-825461.6129
1146.0,-825579.597
1148.0,-825975.3827
1150.0,-826524.9964
1152.0,-826204.4543
1154.0,-825985.6126
1156.0,-825795.6716
1158.0,-826598.7527
1160.0,-825679.9041
1162.0,-825794.4134
1164.0,-826344.5833
1166.0,-826042.5046
1168.0,-826223.2104
1170.0,-826000.5644
1172.0,-825838.2435
1174.0,-826218.5862
1176.0,-826181.3037
1178.0,-826019.6579
1180.0,-826048.8045
1182.0,-826069.7004
1184.0,-825543.585
1186.0,-826590.6579
1188.0,-825509.9158
1190.0,-826074.2609
1192.0,-826072.7587
1194.0,-826227.7378
1196.0,-825418.1448
1198.0,-826523.2698
1200.0,-825810.5657
1202.0,-826329.7877
1204.0,-826180.3615
1206.0,-825893.026
1208.0,-826656.2135
1210.0,-826330.5142
1212.0,-826572.4575
1214.0,-826113.5297
1216.0,-826558.3971
1218.0,-826228.0385
1220.0,-826380.8474
1222.0,-826345.8031
1224.0,-825898.9831
1226.0,-825812.1509
1228.0,-826259.3989
1230.0,-825779.828
1232.0,-826872.9466
1234.0,-826591.1687
1236.0,-825754.412
1238.0,-826706.3848
1240.0,-826874.269
1242.0,-826382.1973
1244.0,-826338.9052
1246.0,-826761.849
1248.0,-826342.3204
1250.0,-826583.685
1252.0,-826047.4896
1254.0,-826226.7734
1256.0,-826484.4578
1258.0,-826731.991
1260.0,-826566.679
1262.0,-826782.5389
1264.0,-826127.8891
1266.0,-826163.6687
1268.0,-825893.499
1270.0,-826013.9216
1272.0,-825857.5213
1274.0,-826350.6249
1276.0,-825610.8412
1278.0,-826601.9346
1280.0,-826340.1972
1282.0,-826492.5238
1284.0,-826728.6179
1286.0,-826591.8711
1288.0,-826493.9912
1290.0,-826206.5832
1292.0,-826522.5208
1294.0,-826652.8443
1296.0,-826388.4247
1298.0,-826560.43
1300.0,-826688.5975
1302.0,-826916.5087
1304.0,-826258.0884
1306.0,-827216.0369
1308.0,-826412.1791
1310.0,-826508.7914
1312.0,-826460.1158
1314.0,-826925.4541
1316.0,-826136.0845
1318.0,-827076.1127
1320.0,-826356.9787
1322.0,-826539.5115
1324.0,-826431.6852
1326.0,-826357.3007
1328.0,-826857.2265
1330.0,-826701.7271
1332.0,-826780.6477
1334.0,-826251.7308
1336.0,-826640.6462
1338.0,-826308.568
1340.0,-826646.3539
1342.0,-826504.4641
1344.0,-826247.3304
1346.0,-826452.6617
1348.0,-826572.0472
1350.0,-826676.8493
1352.0,-826659.7457
1354.0,-827080.3409
1356.0,-826598.5261
1358.0,-826757.2086
1360.0,-826491.3377
1362.0,-826934.9723
1364.0,-826620.1194
1366.0,-826567.5682
1368.0,-826261.5195
1370.0,-826467.997
1372.0,-826877.4868
1374.0,-826747.2437
1376.0,-826825.9065
1378.0,-827105.4476
1380.0,-827033.1331
1382.0,-827024.2158
1384.0,-827200.5322
1386.0,-827000.0789
1388.0,-826617.6084
1390.0,-826936.0627
1392.0,-826438.2343
1394.0,-826751.8723
1396.0,-826198.1061
1398.0,-826947.199
1400.0,-826688.8372
1402.0,-825816.4745
1404.0,-826037.5094
1406.0,-826939.1012
1408.0,-827101.3342
1410.0,-826769.0784
1412.0,-826924.764
1414.0,-826685.8974
1416.0,-826772.57
1418.0,-826919.0206
1420.0,-827154.6032
1422.0,-826601.5599
1424.0,-827070.8807
1426.0,-827501.4208
1428.0,-826782.4146
1430.0,-826677.0612
1432.0,-827448.8903
1434.0,-827145.1288
1436.0,-827134.4352
1438.0,-826764.2808
1440.0,-826718.1262
1442.0,-827230.1901
1444.0,-826451.4272
1446.0,-827516.7133
1448.0,-826832.6566
1450.0,-826832.4412
1452.0,-827320.0864
1454.0,-827104.6381
1456.0,-827260.648
1458.0,-826628.2211
1460.0,-826716.6409
1462.0,-826447.1281
1464.0,-827349.3164
1466.0,-827226.4812
1468.0,-827865.187
1470.0,-827400.8258
1472.0,-827606.5007
1474.0,-827146.7909
1476.0,-826885.8464
1478.0,-827345.1981
1480.0,-826527.2932
1482.0,-827088.128
1484.0,-826988.809
1486.0,-827028.429
1488.0,-827308.9268
1490.0,-827310.2568
1492.0,-826483.4557
1494.0,-826936.5744
1496.0,-827739.5599
1498.0,-827432.2381
1500.0,-826926.3225
1502.0,-826824.0346
1504.0,-826713.9084
1506.0,-827503.4521
1508.0,-826942.6769
1510.0,-826803.486
1512.0,-827515.1001
1514.0,-827099.4348
1516.0,-827225.4607
1518.0,-827110.4889
1520.0,-827294.9688
1522.0,-826623.9279
1524.0,-826542.6984
1526.0,-827211.675
1528.0,-826959.4223
1530.0,-826914.7503
1532.0,-826813.4618
1534.0,-826923.5383
1536.0,-826443.5132
1538.0,-826975.1776
1540.0,-826979.3315
1542.0,-827178.5353
1544.0,-827277.6382
1546.0,-827664.4424
1548.0,-827246.8794
1550.0,-827395.2601
1552.0,-827225.9662
1554.0,-827062.2214
1556.0,-827750.3122
1558.0,-827461.0354
1560.0,-828086.7784
1562.0,-827326.8025
1564.0,-827471.9484
1566.0,-826843.7531
1568.0,-827181.9808
1570.0,-827317.4012
1572.0,-827082.2785
1574.0,-826735.0451
1576.0,-827494.1924
1578.0,-827592.3288
1580.0,-827155.9042
1582.0,-827392.725
1584.0,-827262.0235
1586.0,-826957.5737
1588.0,-827504.4856
1590.0,-826849.7934
1592.0,-827449.6936
1594.0,-827532.8198
1596.0,-827689.7906
1598.0,-827178.3146
1600.0,-827787.8947
1602.0,-827758.4464
1604.0,-827250.4057
1606.0,-827196.6019
1608.0,-827522.5467
1610.0,-827598.8995
1612.0,-827633.2418
1614.0,-827555.6153
1616.0,-827407.7944
1618.0,-827220.0653
1620.0,-827131.0201
1622.0,-826936.9297
1624.0,-827917.3554
1626.0,-826812.4776
1628.0,-827297.4825
1630.0,-826891.0226
1632.0,-827673.9773
1634.0,-826968.6896
1636.0,-827670.1119
1638.0,-828246.501
1640.0,-828030.5138
1642.0,-827886.0103
1644.0,-827008.8926
1646.0,-827187.8081
1648.0,-827014.5172
1650.0,-827821.5471
1652.0,-827279.0621
1654.0,-827731.7546
1656.0,-827707.3392
1658.0,-827696.9462
1660.0,-827375.3758
1662.0,-827386.7167
1664.0,-827858.8312
1666.0,-828022.7941
1668.0,-827856.7092
1670.0,-828047.63
1672.0,-827852.5826
1674.0,-828093.9373
1676.0,-827560.6131
1678.0,-827391.5218
1680.0,-828220.7573
1682.0,-827451.2059
1684.0,-827360.8027
1686.0,-828099.1465
1688.0,-827476.6026
1690.0,-827615.7399
1692.0,-827805.6839
1694.0,-827901.9789
1696.0,-828042.0068
1698.0,-827805.0271
1700.0,-827952.6788
1702.0,-827101.1962
1704.0,-827430.6562
1706.0,-827742.0101
1708.0,-827439.632
1710.0,-827517.9119
1712.0,-827551.1553
1714.0,-826805.5321
1716.0,-827518.2376
1718.0,-827446.3674
1720.0,-827523.3188
1722.0,-827435.6526
1724.0,-828139.7971
1726.0,-828031.3974
1728.0,-828125.1755
1730.0,-827981.669
1732.0,-827610.4462
1734.0,-827758.0534
1736.0,-828157.079
1738.0,-827597.0088
1740.0,-827707.7536
1742.0,-827847.893
1744.0,-827649.9473
1746.0,-827477.2583
1748.0,-827602.6605
1750.0,-826931.7473
1752.0,-827696.7545
1754.0,-828153.2702
1756.0,-827932.9549
1758.0,-827751.965
1760.0,-827867.9705
1762.0,-827611.1014
1764.0,-827625.8146
1766.0,-827384.4771
1768.0,-827947.2955
1770.0,-827608.847
1772.0,-827980.4246
1774.0,-828533.8845
1776.0,-827475.2344
1778.0,-828286.688
1780.0,-828608.2479
1782.0,-827970.2497
1784.0,-828223.4876
1786.0,-827766.9553
1788.0,-827715.6889
1790.0,-828327.9588
1792.0,-827712.8055
1794.0,-826931.2408
1796.0,-828122.8946
1798.0,-827882.0826
1800.0,-828128.2869
1802.0,-827826.3085
1804.0,-828175.5821
1806.0,-827981.0442
1808.0,-827499.9056
1810.0,-828787.7264
1812.0,-828663.8922
1814.0,-827820.3574
1816.0,-828561.4478
1818.0,-828363.4275
1820.0,-828542.2581
1822.0,-827362.6015
1824.0,-828452.2941
1826.0,-827829.8723
1828.0,-827639.1936
1830.0,-828034.2887
1832.0,-827845.8609
1834.0,-827943.824
1836.0,-828012.2962
1838.0,-827917.2892
1840.0,-828131.5134
1842.0,-827870.3586
1844.0,-827752.0187
1846.0,-828593.1206
1848.0,-828781.3265
1850.0,-827661.653
1852.0,-828043.1167
1854.0,-828649.8732
1856.0,-828019.2373
1858.0,-828632.0804
1860.0,-828554.9292
1862.0,-828466.6789
1864.0,-828658.0989
1866.0,-827961.1385
1868.0,-828182.543
1870.0,-828175.3626
1872.0,-828365.1187
1874.0,-827932.3181
1876.0,-828101.3746
1878.0,-827823.2372
1880.0,-829050.6146
1882.0,-828280.5449
1884.0,-828140.7532
1886.0,-828184.0978
1888.0,-828178.458
1890.0,-828023.2249
1892.0,-827982.3215
1894.0,-828427.0872
1896.0,-828408.5247
1898.0,-828574.6221
1900.0,-828865.5003
1902.0,-828212.9852
1904.0,-828186.5775
1906.0,-828583.513
1908.0,-828392.6748
1910.0,-828341.381
1912.0,-828203.3955
1914.0,-827849.8154
1916.0,-828009.2003
1918.0,-827631.2538
1920.0,-828440.045
1922.0,-828030.962
1924.0,-827565.6084
1926.0,-828344.4456
1928.0,-828531.4576
1930.0,-827854.8964
1932.0,-828934.3349
1934.0,-828293.354
1936.0,-828823.8413
1938.0,-828113.3136
1940.0,-828386.5155
1942.0,-828250.4416
1944.0,-828530.5763
1946.0,-828415.8235
1948.0,-828457.2931
1950.0,-828114.4742
1952.0,-828151.8354
1954.0,-828934.6591
1956.0,-828349.5632
1958.0,-828592.3329
1960.0,-828369.436
1962.0,-827923.5453
1964.0,-828435.4226
1966.0,-828208.5159
1968.0,-828775.2081
1970.0,-828735.4145
1972.0,-828974.0999
1974.0,-828185.3386
1976.0,-828744.8306
1978.0,-828651.8348
1980.0,-828601.3689
1982.0,-828018.4593
1984.0,-828450.595
1986.0,-827980.8774
1988.0,-828862.3223
1990.0,-829389.0346
1992.0,-828267.8059
1994.0,-828815.2067
1996.0,-828851.1396
1998.0,-829326.0535
2000.0,-828517.0774
2002.0,-828413.1854
2004.0,-828394.8346
2006.0,-828527.9612
2008.0,-828510.1384
2010.0,-828239.758
2012.0,-828451.493
2014.0,-828261.6039
2016.0,-828310.6472
2018.0,-828390.6237
2020.0,-828498.0304
2022.0,-828196.7671
2024.0,-828847.0291
2026.0,-828371.2825
2028.0,-828844.4402
2030.0,-828347.4236
2032.0,-828830.6811
2034.0,-828613.0065
2036.0,-828833.8588
2038.0,-829172.6769
2040.0,-828494.6822
2042.0,-828291.5297
2044.0,-828440.0482
2046.0,-828851.4854
2048.0,-828840.3722
2050.0,-828301.9463
2052.0,-827905.049
2054.0,-828580.9453
2056.0,-828498.5259
2058.0,-829055.0243
2060.0,-828475.1754
2062.0,-828607.6379
2064.0,-828174.8919
2066.0,-829065.4209
2068.0,-828662.3562
2070.0,-829032.6392
2072.0,-829035.6346
2074.0,-828781.5961
2076.0,-828536.8038
2078.0,-828837.5814
2080.0,-828303.5147
2082.0,-828634.8894
2084.0,-828303.0442
2086.0,-828574.6143
2088.0,-828068.8795
2090.0,-828487.4705
2092.0,-828576.832
2094.0,-829016.281
2096.0,-828425.5657
2098.0,-828471.4407
2100.0,-828934.3007
2102.0,-828897.4443
2104.0,-828582.8555
2106.0,-828998.8522
2108.0,-828095.2101
2110.0,-828379.277
2112.0,-828834.2245
2114.0,-828693.1415
2116.0,-828529.4653
2118.0,-828402.0486
2120.0,-828555.2882
2122.0,-828183.9524
2124.0,-828499.5874
2126.0,-828903.0875
2128.0,-828641.6498
2130.0,-828799.0164
2132.0,-829320.8535
2134.0,-828298.4301
2136.0,-829177.1774
2138.0,-829013.1808
2140.0,-828977.341
2142.0,-828585.9803
2144.0,-828278.0082
2146.0,-828910.8313
2148.0,-828892.2538
2150.0,-827962.1845
2152.0,-828498.2613
2154.0,-828692.504
2156.0,-828965.4096
2158.0,-828727.4874
2160.0,-829086.0108
2162.0,-828422.5955
2164.0,-828190.9328
2166.0,-828700.947
2168.0,-828241.7193
2170.0,-828282.0069
2172.0,-828248.7993
2174.0,-829020.6243
2176.0,-828800.9744
2178.0,-829231.5924
2180.0,-828516.8455
2182.0,-828567.6115
2184.0,-829391.2596
2186.0,-828746.9565
2188.0,-828381.7753
2190.0,-828654.4136
2192.0,-828137.1106
2194.0,-828373.1403
2196.0,-829280.0565
2198.0,-829115.6733
2200.0,-829349.104
2202.0,-828859.4368
2204.0,-828784.6622
2206.0,-828049.269
2208.0,-829078.2284
2210.0,-828276.4163
2212.0,-829038.7531
2214.0,-828662.5885
2216.0,-828863.2869
2218.0,-829249.4421
2220.0,-828924.2221
2222.0,-828866.0549
2224.0,-828708.1631
2226.0,-828794.8089
2228.0,-828811.2293
2230.0,-829241.2844
2232.0,-828945.4119
2234.0,-828684.1475
2236.0,-828603.8455
2238.0,-828781.5884
2240.0,-828974.765
2242.0,-828707.1796
2244.0,-828211.6546
2246.0,-829092.6624
2248.0,-828984.1306
2250.0,-828607.5209
2252.0,-829074.96
2254.0,-829190.1031
2256.0,-828878.2779
2258.0,-828782.9054
2260.0,-829383.6653
2262.0,-829069.7431
2264.0,-828549.8075
2266.0,-828512.1326
2268.0,-828654.7751
2270.0,-829003.2275
2272.0,-829171.171
2274.0,-829219.3744
2276.0,-829439.8602
2278.0,-828752.1892
2280.0,-828893.005
2282.0,-829354.1524
2284.0,-828360.0222
2286.0,-829037.2535
2288.0,-828581.6378
2290.0,-828854.7351
2292.0,-829477.374
2294.0,-829229.296
2296.0,-828428.6097
2298.0,-829427.2135
2300.0,-828586.9658
2302.0,-828994.62
2304.0,-829378.6867
2306.0,-828957.4269
2308.0,-828682.9895
2310.0,-829168.5718
2312.0,-829493.9119
2314.0,-829445.5543
2316.0,-828982.0876
2318.0,-829508.2324
2320.0,-829105.7511
2322.0,-829439.7062
2324.0,-829472.2539
2326.0,-828710.7491
2328.0,-829167.215
2330.0,-828671.334
2332.0,-829009.8048
2334.0,-828813.7847
2336.0,-829150.2039
2338.0,-828566.0772
2340.0,-828840.4876
2342.0,-828547.7242
2344.0,-828719.9524
2346.0,-828939.1163
2348.0,-829415.4329
2350.0,-828383.6452
2352.0,-829007.9819
2354.0,-828800.9266
2356.0,-829187.5998
2358.0,-828720.8271
2360.0,-829201.652
2362.0,-828134.9802
2364.0,-829012.6776
2366.0,-828966.4701
2368.0,-829117.0594
2370.0,-829118.393
2372.0,-829632.5025
2374.0,-829551.975
2376.0,-829204.7315
2378.0,-829082.2183
2380.0,-829022.5447
2382.0,-828853.7988
2384.0,-829233.9223
2386.0,-829084.6951
2388.0,-828880.431
2390.0,-829432.0459
2392.0,-829168.4229
2394.0,-828975.6345
2396.0,-829356.2454
2398.0,-829384.5623
2400.0,-829292.463
2402.0,-829256.3926
2404.0,-829511.3355
2406.0,-829427.9706
2408.0,-829162.7633
2410.0,-828956.7469
2412.0,-828990.9255
2414.0,-829025.6252
2416.0,-828638.5932
2418.0,-828861.9731
2420.0,-828948.4932
2422.0,-828598.2746
2424.0,-828993.5061
2426.0,-829173.512
2428.0,-829617.229
2430.0,-829779.9957
2432.0,-829978.9738
2434.0,-829280.6182
2436.0,-829366.8835
2438.0,-828943.5771
2440.0,-829062.5817
2442.0,-828991.1196
2444.0,-829055.8955
2446.0,-829358.4536
2448.0,-829685.3053
2450.0,-829375.9323
