Time (ps),ETOT
10460.0,-833812.0503
10462.0,-833598.8737
10464.0,-834540.859
10466.0,-834142.464
10468.0,-834455.5913
10470.0,-833680.8954
10472.0,-833931.6082
10474.0,-834573.9356
10476.0,-834311.0897
10478.0,-833883.3605
10480.0,-833309.6512
10482.0,-834374.4694
10484.0,-833712.7812
10486.0,-834203.2399
10488.0,-834207.7769
10490.0,-833965.4967
10492.0,-834263.454
10494.0,-833954.0127
10496.0,-834088.2579
10498.0,-834429.2626
10500.0,-834626.7274
10502.0,-834443.9728
10504.0,-834938.4708
10506.0,-834282.5725
10508.0,-833498.7507
10510.0,-834224.9463
10512.0,-834059.4936
10514.0,-833950.6529
10516.0,-833685.6565
10518.0,-834602.329
10520.0,-834081.4693
10522.0,-833669.4268
10524.0,-833741.6397
10526.0,-834366.1718
10528.0,-833869.288
10530.0,-833655.2649
10532.0,-834726.8322
10534.0,-835061.5736
10536.0,-833879.728
10538.0,-834387.2905
10540.0,-833657.2561
10542.0,-833416.2951
10544.0,-834223.3137
10546.0,-834082.408
10548.0,-834849.4728
10550.0,-834053.3854
10552.0,-833596.4018
10554.0,-833808.3677
10556.0,-834002.1481
10558.0,-833966.1467
10560.0,-833971.5104
10562.0,-834295.7578
10564.0,-834197.2062
10566.0,-833674.0998
10568.0,-834254.5389
10570.0,-834313.2459
10572.0,-834308.0398
10574.0,-834817.9168
10576.0,-833755.5601
10578.0,-834309.0376
10580.0,-833753.6016
10582.0,-834597.2182
10584.0,-834889.1893
10586.0,-834414.1993
10588.0,-833519.7182
10590.0,-833953.4734
10592.0,-834594.0554
10594.0,-834006.6572
10596.0,-833762.1904
10598.0,-833661.4554
10600.0,-834316.7831
10602.0,-834122.1277
10604.0,-834768.0349
10606.0,-834035.7807
10608.0,-834625.0604
10610.0,-833887.3333
10612.0,-834311.0049
10614.0,-833690.7753
10616.0,-834493.3029
10618.0,-834185.0407
10620.0,-833768.3047
10622.0,-834255.8184
10624.0,-833824.7977
10626.0,-833665.4848
10628.0,-834694.144
10630.0,-833839.8886
10632.0,-834127.5381
10634.0,-834517.0823
10636.0,-834122.7529
10638.0,-834164.0292
10640.0,-834596.2608
10642.0,-834509.3339
10644.0,-834243.1852
10646.0,-834474.8692
10648.0,-834158.592
10650.0,-833877.7098
10652.0,-833966.9373
10654.0,-834176.3013
10656.0,-833589.4445
10658.0,-834092.494
10660.0,-833646.8913
10662.0,-834458.0963
10664.0,-834230.9591
10666.0,-834140.1591
10668.0,-834085.2111
10670.0,-833828.1144
10672.0,-833556.5911
10674.0,-834275.4089
10676.0,-834383.5211
10678.0,-834332.8812
10680.0,-834145.4898
10682.0,-834058.7087
10684.0,-834162.8592
10686.0,-833423.3673
10688.0,-834038.3807
10690.0,-833865.7185
10692.0,-834257.2957
10694.0,-835155.7318
10696.0,-834089.301
10698.0,-834052.5961
10700.0,-834552.3111
10702.0,-834031.9706
10704.0,-833519.2334
10706.0,-833596.1073
10708.0,-834115.6798
10710.0,-834371.0169
10712.0,-834198.987
10714.0,-834565.3988
10716.0,-833900.5016
10718.0,-834760.9946
10720.0,-834643.3868
10722.0,-834121.4883
10724.0,-833876.6384
10726.0,-834499.2331
10728.0,-834438.6968
10730.0,-834028.8326
10732.0,-834141.4638
10734.0,-834090.8471
10736.0,-834549.4597
10738.0,-833860.1758
10740.0,-834243.6743
10742.0,-834346.8282
10744.0,-834410.6339
10746.0,-833878.8929
10748.0,-834436.8067
10750.0,-834318.1273
10752.0,-833754.5489
10754.0,-833787.7925
10756.0,-833890.9433
10758.0,-833793.2785
10760.0,-834603.7137
10762.0,-834739.8035
10764.0,-834112.1302
10766.0,-834397.835
10768.0,-834625.2145
10770.0,-834795.374
10772.0,-834164.435
10774.0,-834042.938
10776.0,-834222.2238
10778.0,-834337.6926
10780.0,-834051.8917
10782.0,-833909.2543
10784.0,-833444.576
10786.0,-834266.8007
10788.0,-834192.7542
10790.0,-833561.3376
10792.0,-834262.4905
10794.0,-834009.7616
10796.0,-834469.0678
10798.0,-834492.6363
10800.0,-834132.7371
10802.0,-833952.3957
10804.0,-833784.3832
10806.0,-834046.641
10808.0,-834868.083
10810.0,-834087.7196
10812.0,-833964.7999
10814.0,-834259.2444
10816.0,-834252.9682
10818.0,-834135.7925
10820.0,-833980.153
10822.0,-834544.5146
10824.0,-834165.5378
10826.0,-833856.7304
10828.0,-834297.5186
10830.0,-834177.9092
10832.0,-834012.1628
10834.0,-834400.2131
10836.0,-834035.6863
10838.0,-834615.6325
10840.0,-834228.9517
10842.0,-834495.5192
10844.0,-834036.4164
10846.0,-833734.4379
10848.0,-833951.4224
10850.0,-834567.2244
10852.0,-833849.107
10854.0,-833669.8723
10856.0,-833865.6722
10858.0,-834749.2436
10860.0,-834628.302
10862.0,-834739.3056
10864.0,-833578.052
10866.0,-834168.1871
10868.0,-833931.4697
10870.0,-834040.2364
10872.0,-834155.3757
10874.0,-834778.9155
10876.0,-834282.1713
10878.0,-833934.9084
10880.0,-833943.0672
10882.0,-834730.551
10884.0,-834953.6128
10886.0,-833856.7728
10888.0,-835015.2849
10890.0,-834141.1028
10892.0,-834233.6548
10894.0,-834180.2374
10896.0,-834180.0561
10898.0,-833580.7593
10900.0,-833519.7348
10902.0,-833980.9339
10904.0,-834439.4737
10906.0,-834154.3027
10908.0,-833786.5057
10910.0,-834144.0574
10912.0,-833690.1362
10914.0,-833602.7147
10916.0,-833791.7964
10918.0,-834575.8624
10920.0,-834018.9304
10922.0,-833868.4161
10924.0,-833985.8103
10926.0,-834497.5261
10928.0,-833754.2572
10930.0,-833973.9699
10932.0,-834035.7499
10934.0,-834671.9806
10936.0,-834214.5011
10938.0,-833756.6977
10940.0,-834431.3969
10942.0,-834328.4423
10944.0,-834729.8052
10946.0,-833812.8214
10948.0,-834450.7731
10950.0,-834348.595
10952.0,-834084.6841
10954.0,-834489.9088
10956.0,-834806.9415
10958.0,-834363.7948
10960.0,-833593.1243
10962.0,-833782.9398
10964.0,-833740.1111
10966.0,-833798.681
10968.0,-833754.051
10970.0,-834533.727
10972.0,-834192.6026
10974.0,-833894.2351
10976.0,-834485.2073
10978.0,-834552.9496
10980.0,-833292.1291
10982.0,-834050.3403
10984.0,-834526.094
10986.0,-833822.56
10988.0,-834562.4693
10990.0,-834089.7522
10992.0,-834284.4597
10994.0,-833702.2812
10996.0,-834390.124
10998.0,-834785.4701
11000.0,-833647.8927
11002.0,-833985.3618
11004.0,-834217.1055
11006.0,-834446.5751
11008.0,-834286.4566
11010.0,-834335.6129
11012.0,-834289.3767
11014.0,-834452.7033
11016.0,-834154.5508
11018.0,-833639.7323
11020.0,-834021.962
11022.0,-833991.245
11024.0,-834568.4387
11026.0,-834520.2809
11028.0,-834281.2097
11030.0,-834378.0027
11032.0,-833888.2178
11034.0,-834045.3266
11036.0,-833955.2509
11038.0,-834413.2803
11040.0,-833574.0143
11042.0,-834813.928
11044.0,-833759.6883
11046.0,-834408.1865
11048.0,-833830.9456
11050.0,-833857.5717
11052.0,-834340.8764
11054.0,-834240.3054
11056.0,-834104.0099
11058.0,-833301.8077
11060.0,-833792.7165
11062.0,-834242.4153
11064.0,-834283.8429
11066.0,-834136.2216
11068.0,-834344.5147
11070.0,-834156.6116
11072.0,-834614.5796
11074.0,-833896.1917
11076.0,-834334.8041
11078.0,-834332.7135
11080.0,-833924.9121
11082.0,-834666.8318
11084.0,-833787.4179
11086.0,-834134.5585
11088.0,-833828.7187
11090.0,-833917.4135
11092.0,-834221.7002
11094.0,-834434.9405
11096.0,-834603.6974
11098.0,-834245.445
11100.0,-834613.0853
11102.0,-834728.2641
11104.0,-833863.3191
11106.0,-834199.4653
11108.0,-834174.3786
11110.0,-834552.9119
11112.0,-834227.2918
11114.0,-833893.7233
11116.0,-834738.1876
11118.0,-834442.1719
11120.0,-834539.3065
11122.0,-834002.9137
11124.0,-834193.0001
11126.0,-834338.6944
11128.0,-834219.3512
11130.0,-833756.587
11132.0,-835229.2636
11134.0,-834624.555
11136.0,-834289.9192
11138.0,-834191.9784
11140.0,-834269.1329
11142.0,-833963.7677
11144.0,-834395.0121
11146.0,-835158.1161
11148.0,-834391.99
11150.0,-834081.4288
11152.0,-834526.1677
11154.0,-834602.6651
11156.0,-834340.6834
11158.0,-834043.0163
11160.0,-834327.1459
11162.0,-833964.9975
11164.0,-834336.3666
11166.0,-834261.253
11168.0,-834122.0877
11170.0,-833959.771
11172.0,-834006.77
11174.0,-834294.0887
11176.0,-834828.7105
11178.0,-834011.2056
11180.0,-834708.4939
11182.0,-833386.3705
11184.0,-834228.5288
11186.0,-834703.1607
11188.0,-834309.7434
11190.0,-833964.0481
11192.0,-834394.8678
11194.0,-834942.0312
11196.0,-834166.9424
11198.0,-834171.1978
11200.0,-834260.4798
11202.0,-834141.3384
11204.0,-834049.119
11206.0,-834373.6107
11208.0,-834322.2277
11210.0,-834226.1055
11212.0,-834589.786
11214.0,-833996.4091
11216.0,-834162.6993
11218.0,-834014.8469
11220.0,-833848.3224
11222.0,-833728.4267
11224.0,-834293.0098
11226.0,-834477.8515
11228.0,-834146.9425
11230.0,-834493.6707
11232.0,-835154.9835
11234.0,-834425.6028
11236.0,-834557.0438
11238.0,-834107.5394
11240.0,-834453.0354
11242.0,-834743.8518
11244.0,-834563.4671
11246.0,-834108.2482
11248.0,-834391.9219
11250.0,-834206.2544
11252.0,-833523.087
11254.0,-833875.4533
11256.0,-834449.3176
11258.0,-834232.1763
11260.0,-834477.7926
11262.0,-833889.03
11264.0,-834256.3893
11266.0,-833797.1996
11268.0,-834455.5048
11270.0,-834575.4974
11272.0,-834364.9092
11274.0,-834123.4386
11276.0,-834884.1163
11278.0,-833780.7194
11280.0,-833998.7148
11282.0,-834998.0104
11284.0,-834328.0691
11286.0,-834231.5384
11288.0,-834065.628
11290.0,-834172.4914
11292.0,-834237.1117
11294.0,-834473.2997
11296.0,-834920.5534
11298.0,-834351.7311
11300.0,-834274.8126
11302.0,-833799.532
11304.0,-833906.2701
11306.0,-834543.3367
11308.0,-833596.0152
11310.0,-834190.1716
11312.0,-834586.6705
11314.0,-834302.0125
11316.0,-834368.489
11318.0,-834744.036
11320.0,-834028.2834
11322.0,-834009.7187
11324.0,-834544.5929
11326.0,-833934.4796
11328.0,-834089.2404
11330.0,-834275.6165
11332.0,-834254.91
11334.0,-834022.957
11336.0,-834271.6155
11338.0,-834295.3585
11340.0,-834234.165
11342.0,-833725.3678
11344.0,-834525.2115
11346.0,-833824.8529
11348.0,-834471.1773
11350.0,-834018.483
11352.0,-834210.7561
11354.0,-834389.9271
11356.0,-834402.6775
11358.0,-834390.0845
11360.0,-834382.7414
11362.0,-834086.7269
11364.0,-834407.3781
11366.0,-834357.2364
11368.0,-835057.9663
11370.0,-835233.6293
11372.0,-833728.3611
11374.0,-833658.5857
11376.0,-834589.6678
11378.0,-834221.847
11380.0,-834445.4568
11382.0,-834512.6648
11384.0,-833870.9636
11386.0,-834696.1742
11388.0,-833979.6071
11390.0,-833729.3447
11392.0,-834320.5502
11394.0,-834428.4428
11396.0,-834684.6804
11398.0,-834280.439
11400.0,-834603.6818
11402.0,-835077.6532
11404.0,-834235.9217
11406.0,-834497.0573
11408.0,-834617.9756
11410.0,-834345.1893
11412.0,-834067.4369
11414.0,-833933.5897
11416.0,-834107.4465
11418.0,-834116.0449
11420.0,-833742.2936
11422.0,-834102.3174
11424.0,-834023.8852
11426.0,-834762.4081
11428.0,-834131.9357
11430.0,-833994.8031
11432.0,-834435.1399
11434.0,-833736.3953
11436.0,-834972.5449
11438.0,-834507.0281
11440.0,-833927.7666
11442.0,-835157.395
11444.0,-834720.807
11446.0,-833838.14
11448.0,-834252.8323
11450.0,-834971.4215
11452.0,-834622.3966
11454.0,-834390.9953
11456.0,-834783.6915
11458.0,-834617.5457
11460.0,-834909.0091
11462.0,-834197.6098
11464.0,-834607.8683
11466.0,-834758.3715
11468.0,-834120.9006
11470.0,-834259.2204
11472.0,-834768.8309
11474.0,-834182.1363
11476.0,-834491.7599
11478.0,-833967.9508
11480.0,-834016.4559
11482.0,-834032.5096
11484.0,-834107.4942
11486.0,-834052.391
11488.0,-834660.1862
11490.0,-834312.7041
11492.0,-834266.7744
11494.0,-834138.3952
11496.0,-834859.3362
11498.0,-834396.3042
11500.0,-834503.4101
11502.0,-834924.2077
11504.0,-834505.1807
11506.0,-834557.817
11508.0,-834663.3474
11510.0,-834051.8552
11512.0,-834470.5367
11514.0,-834847.9439
11516.0,-834316.1226
11518.0,-834340.6708
11520.0,-833866.0906
11522.0,-834417.8701
11524.0,-834914.0012
11526.0,-834134.66
11528.0,-834315.522
11530.0,-833958.5113
11532.0,-833648.4058
11534.0,-834275.3789
11536.0,-834124.5876
11538.0,-834164.3785
11540.0,-834876.2312
11542.0,-833838.2701
11544.0,-833933.6817
11546.0,-834550.5647
11548.0,-834562.0652
11550.0,-833920.7319
11552.0,-834695.1772
11554.0,-835358.8363
11556.0,-835018.8797
11558.0,-835034.0092
11560.0,-834732.6872
11562.0,-834037.1033
11564.0,-834170.4879
11566.0,-834307.3277
11568.0,-835069.5873
11570.0,-834080.2693
11572.0,-834504.9071
11574.0,-834453.8864
11576.0,-833993.2424
11578.0,-834488.5503
11580.0,-833984.1069
11582.0,-834129.8323
11584.0,-834816.6347
11586.0,-834565.3815
11588.0,-833998.1764
11590.0,-834547.5452
11592.0,-834103.1506
11594.0,-833867.8645
11596.0,-834470.3492
11598.0,-834261.4511
11600.0,-834559.4044
11602.0,-834646.0821
11604.0,-835205.4353
11606.0,-834708.6565
11608.0,-834751.5762
11610.0,-834522.5819
11612.0,-834517.4177
11614.0,-834404.2913
11616.0,-834463.0523
11618.0,-833827.6825
11620.0,-834752.2891
11622.0,-834806.9064
11624.0,-834365.6361
11626.0,-834561.1063
11628.0,-834115.4843
11630.0,-834275.8732
11632.0,-834185.1966
11634.0,-834292.082
11636.0,-834580.2443
11638.0,-834265.8784
11640.0,-834518.5532
11642.0,-833677.5117
11644.0,-834512.3074
11646.0,-834661.5786
11648.0,-833865.6833
11650.0,-834211.7413
11652.0,-834573.8503
11654.0,-834177.4234
11656.0,-834068.4558
11658.0,-834071.9626
11660.0,-834171.0755
11662.0,-834189.4103
11664.0,-834352.1175
11666.0,-833818.9479
11668.0,-834640.0809
11670.0,-834399.401
11672.0,-834454.0538
11674.0,-834874.3337
11676.0,-834898.4848
11678.0,-834397.7426
11680.0,-834969.5009
11682.0,-834405.9633
11684.0,-834316.8919
11686.0,-834155.7581
11688.0,-834005.346
11690.0,-834203.5171
11692.0,-833935.3693
11694.0,-834361.6705
11696.0,-834703.264
11698.0,-834178.5049
11700.0,-834495.2959
11702.0,-834493.0622
11704.0,-834125.4624
11706.0,-834588.6584
11708.0,-834726.5515
11710.0,-834523.741
11712.0,-834675.8394
11714.0,-834524.5504
11716.0,-833955.6507
11718.0,-834506.8238
11720.0,-834338.2818
11722.0,-834806.3497
11724.0,-834209.7304
11726.0,-834062.2579
11728.0,-834587.0108
11730.0,-834534.4814
11732.0,-833852.955
11734.0,-834165.0297
11736.0,-834649.0279
11738.0,-834658.8816
11740.0,-834333.1788
11742.0,-834017.5084
11744.0,-834366.2435
11746.0,-834545.9835
11748.0,-834591.6455
11750.0,-834293.6244
11752.0,-834599.7453
11754.0,-834323.3915
11756.0,-833794.0036
11758.0,-834091.3947
11760.0,-834673.4674
11762.0,-834144.8109
11764.0,-834493.112
11766.0,-834048.3312
11768.0,-833659.9997
11770.0,-834187.0586
11772.0,-834381.114
11774.0,-834210.4829
11776.0,-834143.5802
11778.0,-834737.1282
11780.0,-834420.0182
11782.0,-835021.4208
11784.0,-834402.5364
11786.0,-834599.4581
11788.0,-833709.4818
11790.0,-834499.0843
11792.0,-833916.7997
11794.0,-834400.9042
11796.0,-835134.9428
11798.0,-834347.0285
11800.0,-834477.9488
11802.0,-834767.3619
11804.0,-834520.0896
11806.0,-834471.3884
11808.0,-834764.6978
11810.0,-834194.1345
11812.0,-835186.0597
11814.0,-834019.2662
11816.0,-834753.3878
11818.0,-833908.4579
11820.0,-833939.78
11822.0,-834368.6576
11824.0,-834272.9508
11826.0,-834156.5793
11828.0,-834197.73
11830.0,-834331.5686
11832.0,-834714.9355
11834.0,-833841.4873
11836.0,-834841.5127
11838.0,-834270.7812
11840.0,-834457.7553
11842.0,-834369.9487
11844.0,-835088.8606
11846.0,-834956.481
11848.0,-834409.1895
11850.0,-834224.7335
11852.0,-833980.1372
11854.0,-834768.1071
11856.0,-834098.9219
11858.0,-834265.8361
11860.0,-834066.5507
11862.0,-833933.1458
11864.0,-833666.494
11866.0,-833953.3679
11868.0,-834248.216
11870.0,-834262.8687
11872.0,-834621.6263
11874.0,-834518.2579
11876.0,-834545.1315
11878.0,-833717.9153
11880.0,-834358.4277
11882.0,-833555.4387
11884.0,-834743.8349
11886.0,-834612.554
11888.0,-834603.9436
11890.0,-834726.9593
11892.0,-834511.3605
11894.0,-834250.625
11896.0,-834267.1878
11898.0,-834535.1204
11900.0,-834615.109
11902.0,-834638.1189
11904.0,-834962.0252
11906.0,-833789.424
11908.0,-834587.634
11910.0,-833784.6679
11912.0,-834274.9456
11914.0,-834391.1679
11916.0,-835388.2118
11918.0,-834045.5165
11920.0,-833833.6624
11922.0,-835013.4095
11924.0,-834446.5215
11926.0,-834312.6239
11928.0,-834544.5015
11930.0,-834442.2038
11932.0,-834072.3394
11934.0,-834781.2963
11936.0,-834088.3526
11938.0,-834584.5333
11940.0,-834416.7755
11942.0,-834768.5624
11944.0,-834846.0138
11946.0,-834401.375
11948.0,-834228.338
11950.0,-834594.3471
11952.0,-834274.9951
11954.0,-834056.2071
11956.0,-834856.6429
11958.0,-834095.0818
11960.0,-834437.3359
11962.0,-833877.9699
11964.0,-834592.3992
11966.0,-834510.3021
11968.0,-834032.958
11970.0,-834363.8278
11972.0,-834126.5159
11974.0,-834022.4384
11976.0,-835004.5974
11978.0,-834319.3431
11980.0,-834086.8675
11982.0,-834737.5572
11984.0,-834361.2966
11986.0,-835014.4365
11988.0,-834409.9983
11990.0,-834277.42
11992.0,-834872.4548
11994.0,-834792.1302
11996.0,-834451.5537
11998.0,-835105.1667
12000.0,-834274.3833
12002.0,-834839.0005
12004.0,-834497.2138
12006.0,-834774.9768
12008.0,-834663.5456
12010.0,-834594.1809
12012.0,-834307.9843
12014.0,-834560.9963
12016.0,-834362.9986
12018.0,-833848.6627
12020.0,-834703.313
12022.0,-834610.304
12024.0,-833942.5864
12026.0,-833674.4263
12028.0,-834229.6146
12030.0,-834399.454
12032.0,-834169.2315
12034.0,-834317.2523
12036.0,-834602.8653
12038.0,-835049.3298
12040.0,-834396.1496
12042.0,-834736.0824
12044.0,-834525.5342
12046.0,-834590.5258
12048.0,-834718.4937
12050.0,-834066.4559
12052.0,-834303.6387
12054.0,-834416.6246
12056.0,-834089.9428
12058.0,-834386.9879
12060.0,-834166.3571
12062.0,-834472.5204
12064.0,-834380.0605
12066.0,-834349.7442
12068.0,-834213.2534
12070.0,-833825.1886
12072.0,-834565.71
12074.0,-835153.2932
12076.0,-834719.9309
12078.0,-834679.8387
12080.0,-834790.3015
12082.0,-834910.4543
12084.0,-835198.3758
12086.0,-834347.9145
12088.0,-834684.2932
12090.0,-834349.8752
12092.0,-834704.3976
12094.0,-834623.4207
12096.0,-834162.2516
12098.0,-834188.1759
12100.0,-834835.6839
12102.0,-834061.964
12104.0,-834854.0557
12106.0,-834789.5219
12108.0,-834335.587
12110.0,-834567.3645
12112.0,-834500.8279
12114.0,-833667.7046
12116.0,-834418.7257
12118.0,-834782.915
12120.0,-833906.2089
12122.0,-835022.8471
12124.0,-834324.9631
12126.0,-834760.5037
12128.0,-834007.3309
12130.0,-834574.6297
12132.0,-834697.7524
12134.0,-833796.6117
12136.0,-833666.4778
12138.0,-834265.9457
12140.0,-834266.483
12142.0,-834096.0031
12144.0,-834623.4
12146.0,-833814.2737
12148.0,-834355.5681
12150.0,-834188.5417
12152.0,-834111.6816
12154.0,-834083.6558
12156.0,-834519.519
12158.0,-834575.9824
12160.0,-834675.679
12162.0,-834710.0101
12164.0,-834314.0294
12166.0,-834538.5234
12168.0,-834506.4545
12170.0,-834377.8696
12172.0,-834531.4028
12174.0,-834573.3821
12176.0,-834331.0494
12178.0,-834230.1719
12180.0,-834820.2774
12182.0,-834330.2971
12184.0,-834878.459
12186.0,-835248.89
12188.0,-834226.0369
12190.0,-834564.7538
12192.0,-834806.9999
12194.0,-834895.6296
12196.0,-835065.2027
12198.0,-834774.0072
12200.0,-834500.0277
12202.0,-834438.2101
12204.0,-834365.4139
12206.0,-834751.3397
12208.0,-834626.648
12210.0,-834866.615
12212.0,-835001.3219
12214.0,-834445.9621
12216.0,-834451.0599
12218.0,-834576.448
12220.0,-834181.0081
12222.0,-834514.1323
12224.0,-834344.0569
12226.0,-833978.1515
12228.0,-834292.6801
12230.0,-834005.5542
12232.0,-834329.7032
12234.0,-834499.2511
12236.0,-834455.2142
12238.0,-834444.4412
12240.0,-834469.0468
12242.0,-834351.057
12244.0,-834383.2866
12246.0,-834083.7204
12248.0,-834528.9737
12250.0,-835010.0954
12252.0,-834671.2437
12254.0,-834359.4661
12256.0,-834388.4201
12258.0,-834424.5903
12260.0,-834481.8595
12262.0,-835046.4465
12264.0,-834031.9543
12266.0,-834543.5986
12268.0,-834542.4786
12270.0,-834648.1991
12272.0,-834560.0201
12274.0,-834984.1083
12276.0,-834427.1126
12278.0,-834943.2074
12280.0,-834527.719
12282.0,-834661.4321
12284.0,-834378.3608
12286.0,-834644.5076
12288.0,-835099.6876
12290.0,-834414.2674
12292.0,-834860.7673
12294.0,-834705.0671
12296.0,-835094.4614
12298.0,-834606.1058
12300.0,-835181.4753
12302.0,-833941.8618
12304.0,-835077.231
12306.0,-834107.7123
12308.0,-834533.8457
12310.0,-834924.9355
12312.0,-834367.8456
12314.0,-835110.9783
12316.0,-834435.042
12318.0,-834387.3015
12320.0,-834567.0075
12322.0,-834561.7217
12324.0,-834959.8298
12326.0,-834963.4071
12328.0,-834233.0635
12330.0,-834308.9685
12332.0,-834274.154
12334.0,-834575.7566
12336.0,-834531.7047
12338.0,-835225.1843
12340.0,-834115.6344
12342.0,-834638.8815
12344.0,-834649.7866
12346.0,-834077.5104
12348.0,-834366.2361
12350.0,-835174.2231
12352.0,-834990.8863
12354.0,-834722.1481
12356.0,-834429.6904
12358.0,-834752.6989
12360.0,-835007.3424
12362.0,-834133.8737
12364.0,-833821.6402
12366.0,-834796.968
12368.0,-834905.0236
12370.0,-834571.8394
