Time (ps),ETOT
54.6,-817467.7745
54.8,-817798.1099
55.0,-817948.5586
55.2,-818531.7032
55.4,-818589.7293
55.6,-819191.1713
55.8,-819208.5792
56.0,-819526.4778
56.2,-819546.0119
56.4,-819764.2326
56.6,-819306.6676
56.8,-819240.3589
57.0,-819805.0618
57.2,-820203.8016
57.4,-819983.3925
57.6,-819913.8212
57.8,-820502.5399
58.0,-820651.1723
58.2,-820317.8031
58.4,-820831.9283
58.6,-820688.0457
58.8,-820797.2452
59.0,-821073.9173
59.2,-821302.8833
59.4,-821422.9845
59.6,-821297.08
59.8,-821568.9573
60.0,-821765.4192
60.2,-821448.8472
60.4,-821816.2175
60.6,-821819.2082
60.8,-821755.1589
61.0,-822133.5993
61.2,-822037.3964
61.4,-821934.0421
61.6,-821993.6914
61.8,-822086.2626
62.0,-822278.7569
62.2,-822561.477
62.4,-822696.3439
62.6,-822436.6301
62.8,-822370.0505
63.0,-822222.5411
63.2,-822646.8176
63.4,-822811.1953
63.6,-822949.2821
63.8,-822908.6816
64.0,-823720.5198
64.2,-823790.0367
64.4,-823593.0441
64.6,-823858.7136
64.8,-823664.3614
65.0,-823799.6513
65.2,-823936.9977
65.4,-823844.9289
65.6,-823665.7394
65.8,-823774.2164
66.0,-823810.5665
66.2,-823826.1646
66.4,-823837.8416
66.6,-823802.4421
66.8,-823730.8563
67.0,-823736.7605
67.2,-823896.9165
67.4,-823825.3752
67.6,-823987.0932
67.8,-824399.0565
68.0,-824652.1729
68.2,-824472.1002
68.4,-824306.4209
68.6,-824361.5753
68.8,-824652.4658
69.0,-825109.6014
69.2,-824847.8979
69.4,-825055.7512
69.6,-825248.1217
69.8,-825329.89
70.0,-825193.3096
70.2,-825535.4752
70.4,-825504.965
70.6,-825418.2128
70.8,-825254.0451
71.0,-825012.1361
71.2,-824981.8968
71.4,-825227.8547
71.6,-825468.3722
71.8,-825238.2797
72.0,-825536.0845
72.2,-825346.119
72.4,-825853.9183
72.6,-826013.2755
72.8,-825694.0743
73.0,-825919.5761
73.2,-826213.1128
73.4,-826216.1506
73.6,-826091.4169
73.8,-826122.5417
74.0,-826237.0146
74.2,-826237.1492
74.4,-826382.556
74.6,-826363.7368
74.8,-826295.4284
75.0,-826797.9335
75.2,-827201.7479
75.4,-826443.3757
75.6,-826591.7664
75.8,-826735.0301
76.0,-826648.1355
76.2,-826579.9779
76.4,-826532.7754
76.6,-826507.8646
76.8,-826838.8036
77.0,-826579.5161
77.2,-826394.3019
77.4,-826414.297
77.6,-826510.0066
77.8,-826626.7014
78.0,-826451.7882
78.2,-826489.8254
78.4,-826436.6835
78.6,-826721.4889
78.8,-826701.0913
79.0,-827033.9893
79.2,-827133.4884
79.4,-827313.2458
79.6,-827078.8839
79.8,-827407.1171
80.0,-827363.5386
80.2,-827555.1485
80.4,-827187.5206
80.6,-827583.887
80.8,-827243.5214
81.0,-827143.5297
81.2,-827318.7407
81.4,-827726.2293
81.6,-827851.5245
81.8,-827734.8025
82.0,-827520.5414
82.2,-827673.5072
82.4,-827927.9839
82.6,-828327.8699
82.8,-828311.6293
83.0,-828038.7858
83.2,-827489.512
83.4,-827886.2694
83.6,-827839.8589
83.8,-827933.6809
84.0,-827802.3647
84.2,-827944.0029
84.4,-827934.8924
84.6,-827511.4705
84.8,-827864.1742
85.0,-827889.1123
85.2,-828431.3951
85.4,-827924.3722
85.6,-828010.6722
85.8,-827844.5296
86.0,-827774.6663
86.2,-827755.0631
86.4,-827784.3148
86.6,-827638.3287
86.8,-827853.0963
87.0,-827911.0925
87.2,-827975.3133
87.4,-828247.4493
87.6,-828884.1143
87.8,-828610.497
88.0,-828292.4511
88.2,-828232.5737
88.4,-828047.0915
88.6,-828467.9971
88.8,-828615.0831
89.0,-828411.5959
89.2,-828498.4941
89.4,-828388.6929
89.6,-828469.3346
89.8,-828047.7538
90.0,-828134.707
90.2,-828691.622
90.4,-828781.4486
90.6,-828404.0611
90.8,-828942.336
91.0,-829061.6601
91.2,-829200.2442
91.4,-828734.169
91.6,-828389.3944
91.8,-828587.4435
92.0,-828701.0775
92.2,-828610.5548
92.4,-828276.9836
92.6,-828516.2525
92.8,-828374.915
93.0,-828617.501
93.2,-828675.5812
93.4,-828662.4711
93.6,-828651.5151
93.8,-828960.6912
94.0,-828730.1423
94.2,-828680.8058
94.4,-828856.4959
94.6,-829225.2696
94.8,-829170.3229
95.0,-829014.7082
95.2,-828367.4594
95.4,-828851.2424
95.6,-828868.4787
95.8,-829221.7014
96.0,-829100.5169
96.2,-829213.8622
96.4,-828872.517
96.6,-828889.8643
96.8,-828973.0569
97.0,-828933.1041
97.2,-829188.7884
97.4,-829605.9999
97.6,-829626.8024
97.8,-829508.2416
98.0,-829742.5273
98.2,-829393.8018
98.4,-829618.0427
98.6,-829961.0918
98.8,-829842.9711
99.0,-829691.8183
99.2,-829870.1763
99.4,-829363.4507
99.6,-829163.8705
99.8,-829194.6684
100.0,-829170.2282
100.2,-829651.8787
100.4,-829818.2321
100.6,-829953.517
100.8,-829751.0801
101.0,-829790.5491
101.2,-829897.414
101.4,-829676.9319
101.6,-829682.6936
101.8,-829400.2971
102.0,-829557.7155
102.2,-829144.6209
102.4,-829414.3779
102.6,-829404.0981
102.8,-829398.0354
103.0,-829411.096
103.2,-830080.1945
103.4,-830178.4879
103.6,-829886.9802
103.8,-829860.24
104.0,-830393.1415
104.2,-830263.2801
104.4,-830106.1098
104.6,-830225.2604
104.8,-830184.3029
105.0,-830130.5849
105.2,-830297.9732
105.4,-830243.0047
105.6,-830050.4004
105.8,-830377.1959
106.0,-830068.3476
106.2,-830024.7805
106.4,-830062.3054
106.6,-830039.7225
106.8,-830158.1271
107.0,-830118.2392
107.2,-830276.6471
107.4,-830709.2618
107.6,-830748.996
107.8,-830446.1025
108.0,-830521.6208
108.2,-830551.0564
108.4,-830628.7305
108.6,-830811.8369
108.8,-830994.4627
109.0,-830915.0921
109.2,-830659.9146
109.4,-830497.2999
109.6,-830793.299
109.8,-830171.2004
110.0,-830076.4672
110.2,-830118.0042
110.4,-830484.1856
110.6,-830778.4738
110.8,-830821.016
111.0,-830568.3154
111.2,-830346.0823
111.4,-830132.3746
111.6,-830163.0706
111.8,-830028.1379
112.0,-830123.5231
112.2,-830421.6083
112.4,-830858.142
112.6,-830456.3808
112.8,-831055.4309
113.0,-831265.8674
113.2,-831085.1443
113.4,-830908.6401
113.6,-831531.6419
113.8,-831575.9138
114.0,-831333.8624
114.2,-830996.7217
114.4,-830765.6261
114.6,-830426.7462
114.8,-830620.8299
115.0,-830825.6983
115.2,-830909.0502
115.4,-831269.7631
115.6,-831063.0211
115.8,-831019.3024
116.0,-830755.3016
116.2,-830921.3295
116.4,-830484.0426
116.6,-830140.2871
116.8,-830397.6582
117.0,-830851.9997
117.2,-830797.2382
117.4,-830309.6887
117.6,-830234.3026
117.8,-830501.2837
118.0,-830927.9681
118.2,-830594.3752
118.4,-831273.1606
118.6,-831367.3826
118.8,-831441.8771
119.0,-831560.1359
119.2,-831619.8216
119.4,-831502.0766
119.6,-831347.5998
119.8,-831460.19
120.0,-831700.1142
120.2,-831647.7762
120.4,-831319.4748
120.6,-831282.724
120.8,-830965.3206
121.0,-831115.544
121.2,-831106.2742
121.4,-831540.9788
121.6,-831146.3072
121.8,-831473.6084
122.0,-831565.9384
122.2,-832037.3036
122.4,-832368.1215
122.6,-831928.5458
122.8,-831854.749
123.0,-832160.0045
123.2,-832000.3419
123.4,-831969.7154
123.6,-831512.568
123.8,-831502.7331
124.0,-831384.8825
124.2,-831559.4936
124.4,-831278.3394
124.6,-831266.9848
124.8,-831776.2677
125.0,-831953.086
125.2,-831699.4116
125.4,-831982.3302
125.6,-831884.5226
125.8,-831391.0139
126.0,-831382.6415
126.2,-831260.2846
126.4,-831097.8703
126.6,-831640.0482
126.8,-831582.1652
127.0,-831768.4039
127.2,-831750.9929
127.4,-832106.5263
127.6,-831997.6169
127.8,-831817.8616
128.0,-832186.3563
128.2,-832523.9126
128.4,-832150.5486
128.6,-831951.2252
128.8,-831664.7285
129.0,-831977.1738
129.2,-831527.8333
129.4,-831662.5903
129.6,-831611.8801
129.8,-831289.5301
130.0,-830991.8057
130.2,-831391.1302
130.4,-832027.4089
130.6,-832066.1354
130.8,-832288.8883
131.0,-832144.7611
131.2,-832195.6125
131.4,-832066.336
131.6,-832173.1435
131.8,-832326.1167
132.0,-832086.0301
132.2,-831886.6115
132.4,-831970.7443
132.6,-831986.8069
132.8,-832382.0604
133.0,-832017.97
133.2,-832288.4254
133.4,-832081.3662
133.6,-831872.3759
133.8,-831777.7424
134.0,-831896.2513
134.2,-832255.156
134.4,-832103.2781
134.6,-832211.8577
134.8,-832313.4297
135.0,-831908.6342
135.2,-831983.6229
135.4,-832252.9989
135.6,-832728.5965
135.8,-832584.9004
136.0,-832423.0962
136.2,-832707.1611
136.4,-832677.9799
136.6,-833169.0887
136.8,-833022.6452
137.0,-832905.3184
137.2,-832700.7622
137.4,-832294.5504
137.6,-832129.9903
137.8,-832134.196
138.0,-832263.0455
138.2,-832477.0599
138.4,-832493.4193
138.6,-832496.7385
138.8,-832766.2356
139.0,-832091.3824
139.2,-832280.6284
139.4,-832593.5957
139.6,-832879.4112
139.8,-832600.3069
140.0,-832387.6771
140.2,-832538.3283
140.4,-832663.3459
140.6,-832585.277
140.8,-832718.2662
141.0,-832497.7344
141.2,-832840.5109
141.4,-832444.1925
141.6,-833016.8885
141.8,-833090.3546
142.0,-833171.3455
142.2,-833346.3251
142.4,-833060.9316
142.6,-833094.7344
142.8,-833360.0067
143.0,-833314.1926
143.2,-833189.71
143.4,-833008.1311
143.6,-833212.9992
143.8,-833483.1375
144.0,-833359.8874
144.2,-833421.1958
144.4,-833384.0921
144.6,-833339.1382
144.8,-833436.7581
145.0,-832640.7356
145.2,-832741.0346
145.4,-832811.8885
145.6,-833267.4168
145.8,-833570.7835
146.0,-833613.5059
146.2,-833494.9629
146.4,-833640.9597
146.6,-833638.2692
146.8,-833124.6167
147.0,-833275.1127
147.2,-833067.8606
147.4,-833115.3392
147.6,-833091.6857
147.8,-833193.7531
148.0,-833177.4753
148.2,-832998.6446
148.4,-832938.094
148.6,-832791.9079
148.8,-833376.3824
149.0,-833188.555
149.2,-833120.0404
149.4,-833140.3979
149.6,-833006.7351
149.8,-833225.2559
150.0,-833478.3561
150.2,-833698.1728
150.4,-833983.4854
150.6,-833484.5664
150.8,-833399.6332
151.0,-832926.1959
151.2,-832886.8651
151.4,-833117.4534
151.6,-833366.5074
151.8,-833105.3068
152.0,-833053.5327
152.2,-832598.6292
152.4,-832665.5525
152.6,-832609.4708
152.8,-832982.7714
153.0,-833527.6435
153.2,-833409.8178
153.4,-833386.917
153.6,-833279.5526
153.8,-833334.5855
154.0,-833196.2677
154.2,-833392.4527
154.4,-833480.7901
154.6,-833695.9565
154.8,-833677.4934
155.0,-833814.6085
155.2,-833680.3999
155.4,-833899.686
155.6,-833612.5694
155.8,-833062.1071
156.0,-832936.3486
156.2,-832809.9122
156.4,-833033.6299
156.6,-832907.5076
156.8,-832890.0891
157.0,-832870.5272
157.2,-833267.8028
157.4,-833671.09
157.6,-833845.2079
157.8,-834117.1048
158.0,-834324.5233
158.2,-834495.667
158.4,-834470.1961
158.6,-834399.8388
158.8,-833888.7462
159.0,-833632.5374
159.2,-833453.2738
159.4,-833637.8265
159.6,-833773.4516
159.8,-833974.2933
160.0,-833802.77
160.2,-833891.889
160.4,-833773.1284
160.6,-833905.141
160.8,-834216.7543
161.0,-834310.903
161.2,-834064.2052
161.4,-833744.067
161.6,-833390.2195
161.8,-833153.9228
162.0,-833420.3353
162.2,-833474.6256
162.4,-833281.9098
162.6,-833617.89
162.8,-833584.9428
163.0,-833526.2437
163.2,-833981.0578
163.4,-834366.2918
163.6,-834222.2874
163.8,-833915.5492
164.0,-833934.9277
164.2,-834064.8199
164.4,-833924.5171
164.6,-834407.6738
164.8,-834495.888
165.0,-834269.9938
165.2,-834211.2171
165.4,-834196.5696
165.6,-834365.9627
165.8,-833962.7183
166.0,-833568.8657
166.2,-833709.1076
166.4,-834139.2616
166.6,-833798.0031
166.8,-833832.2662
167.0,-834040.4235
167.2,-834168.1321
167.4,-834159.6763
167.6,-834317.1796
167.8,-833779.7185
168.0,-833822.5953
168.2,-833896.7998
168.4,-833999.9966
168.6,-833702.2108
168.8,-833758.9971
169.0,-834022.0984
169.2,-834074.576
169.4,-834435.9659
169.6,-834179.4788
169.8,-834344.3034
170.0,-833942.5044
170.2,-833611.3331
170.4,-833916.579
170.6,-833769.6154
170.8,-834083.8952
171.0,-833940.3803
171.2,-833997.1711
171.4,-833987.7726
171.6,-833964.6355
171.8,-834264.7068
172.0,-834456.41
172.2,-834464.1321
172.4,-834167.1284
172.6,-834402.7787
172.8,-834618.6724
173.0,-834490.4793
173.2,-834362.2178
173.4,-834523.3604
173.6,-834148.8786
173.8,-834121.5648
174.0,-834281.5005
174.2,-834284.6565
174.4,-834706.8732
174.6,-834410.1636
174.8,-834927.9597
175.0,-835098.8742
175.2,-834876.1266
175.4,-834947.5341
175.6,-834679.3764
175.8,-834145.9633
176.0,-834624.791
176.2,-834625.7789
176.4,-834716.46
176.6,-834753.2912
176.8,-834432.9289
177.0,-834556.6626
177.2,-834409.8681
177.4,-834716.9249
177.6,-834611.1123
177.8,-834489.2906
178.0,-834453.2319
178.2,-834852.7884
178.4,-835006.2017
178.6,-835032.2237
178.8,-835024.9076
179.0,-835168.1434
179.2,-835173.8514
179.4,-834421.8029
179.6,-834610.5139
179.8,-834697.0361
180.0,-834532.682
180.2,-834576.0514
180.4,-834156.5563
180.6,-834413.796
180.8,-834059.5735
181.0,-834049.5277
181.2,-834020.6944
181.4,-834238.2491
181.6,-834213.1833
181.8,-834003.5671
182.0,-833951.7931
182.2,-834295.156
182.4,-833985.5686
182.6,-834465.0829
182.8,-835100.2526
183.0,-835163.1938
183.2,-835260.5986
183.4,-835189.0651
183.6,-835568.0511
183.8,-835386.9181
184.0,-835550.6206
184.2,-835147.6379
184.4,-835122.75
184.6,-835463.6699
184.8,-834859.4542
185.0,-835134.1202
185.2,-835414.5572
185.4,-835661.1799
185.6,-835423.7228
185.8,-835064.6908
186.0,-835288.6392
186.2,-835164.1599
186.4,-834814.9316
186.6,-834947.2093
186.8,-835021.8838
187.0,-835324.0371
187.2,-835982.6495
187.4,-836016.2344
187.6,-835754.547
187.8,-835651.3809
188.0,-835780.8597
188.2,-835506.7744
188.4,-835371.4135
188.6,-834962.5519
188.8,-834771.8519
189.0,-835032.9262
189.2,-835201.2225
189.4,-835247.327
189.6,-835576.2768
189.8,-835157.4358
190.0,-835069.3995
190.2,-835188.8827
190.4,-835131.8543
190.6,-835425.2857
190.8,-835175.6476
191.0,-834933.5015
191.2,-834803.6563
191.4,-834765.0513
191.6,-835315.9703
191.8,-835368.2487
192.0,-835509.5947
192.2,-835208.7112
192.4,-835333.4692
192.6,-835698.3611
192.8,-835618.946
193.0,-835511.3735
193.2,-835320.719
193.4,-835341.5489
193.6,-835558.9294
193.8,-835362.4196
194.0,-834991.2763
194.2,-834742.813
194.4,-834772.1015
194.6,-834833.7162
194.8,-834407.1093
195.0,-834743.1343
195.2,-834941.5464
195.4,-834962.9792
195.6,-834924.5949
195.8,-835267.1583
196.0,-835603.77
196.2,-835123.7073
196.4,-835444.9499
196.6,-835024.1569
196.8,-835125.8242
197.0,-835616.3659
197.2,-835409.5175
197.4,-835284.3744
197.6,-835266.4437
197.8,-835464.9261
198.0,-835215.1469
198.2,-835163.196
198.4,-835907.3931
198.6,-835759.8927
198.8,-835157.7082
199.0,-834525.4363
199.2,-834877.8348
199.4,-834627.4132
199.6,-834762.3821
199.8,-835108.0405
200.0,-835373.385
200.2,-835358.8339
200.4,-835323.4479
200.6,-835408.2377
200.8,-835721.6535
201.0,-835598.4924
201.2,-836019.3019
201.4,-836033.5124
201.6,-835813.8638
201.8,-835579.4378
202.0,-835759.5061
202.2,-835876.3195
202.4,-836045.2919
202.6,-835714.1396
202.8,-835372.3821
203.0,-835210.372
203.2,-835197.156
203.4,-835442.0752
203.6,-834997.623
203.8,-835043.6111
204.0,-835012.6943
204.2,-835163.7314
204.4,-835478.3889
204.6,-835608.4932
204.8,-835547.7374
205.0,-835503.2757
205.2,-835324.0517
205.4,-835152.7091
205.6,-835444.638
205.8,-835668.3486
206.0,-835520.8318
206.2,-835945.9766
206.4,-835763.9466
206.6,-835515.8668
206.8,-835636.7522
207.0,-835017.4213
207.2,-835350.1996
207.4,-835305.3549
207.6,-835384.2015
207.8,-835733.8245
208.0,-835791.1517
208.2,-835864.7339
208.4,-835550.2344
208.6,-835551.4928
208.8,-835294.3847
209.0,-835263.9042
209.2,-835830.967
209.4,-835867.309
209.6,-835955.9752
209.8,-835827.9977
210.0,-835932.9314
210.2,-835471.0511
210.4,-835271.2637
210.6,-835451.8261
210.8,-835428.2864
211.0,-835645.9559
211.2,-835699.6973
211.4,-836161.1125
211.6,-836001.0626
211.8,-836031.361
212.0,-835507.006
212.2,-835698.0866
212.4,-835840.0902
212.6,-835650.102
212.8,-835954.3944
213.0,-836330.4548
213.2,-836430.8387
213.4,-836653.4816
213.6,-836653.0911
213.8,-836506.3911
214.0,-836356.6178
214.2,-836443.5938
214.4,-836188.2329
214.6,-836563.887
214.8,-836027.8091
215.0,-835919.0026
215.2,-836086.6807
215.4,-835817.5304
215.6,-835939.8504
215.8,-835771.7826
216.0,-836155.4038
216.2,-836175.5115
216.4,-836118.416
216.6,-836361.8458
216.8,-836278.0391
217.0,-836028.9154
217.2,-835625.0272
217.4,-835996.4351
217.6,-836089.5092
217.8,-835925.1272
218.0,-835826.5323
218.2,-836258.1254
218.4,-835960.7423
218.6,-835973.9437
218.8,-835719.417
219.0,-835996.3273
219.2,-835793.1093
219.4,-835479.5887
219.6,-835251.6543
219.8,-835713.1644
220.0,-835733.489
220.2,-836134.2102
220.4,-836427.9555
220.6,-836160.5839
220.8,-836069.3147
221.0,-836187.7775
221.2,-836166.3441
221.4,-835955.8888
221.6,-836143.9197
221.8,-836041.1423
222.0,-836135.883
222.2,-835892.5817
222.4,-836030.397
222.6,-835814.0002
222.8,-835558.4025
223.0,-835985.3494
223.2,-836357.6193
223.4,-836472.999
223.6,-836439.9688
223.8,-836339.124
224.0,-836277.6223
224.2,-836110.498
224.4,-835757.4362
224.6,-835754.3836
224.8,-836162.8358
225.0,-836528.0152
225.2,-836092.4349
225.4,-836097.3244
225.6,-836448.1779
225.8,-836052.5671
226.0,-836299.4216
226.2,-836027.6711
226.4,-836141.9643
226.6,-835636.8707
226.8,-835668.8081
227.0,-836420.9968
227.2,-836241.8556
227.4,-836257.9207
227.6,-836178.7723
227.8,-836116.4001
228.0,-836081.2051
228.2,-835814.1775
228.4,-835743.7353
228.6,-835804.2409
228.8,-835800.5752
229.0,-835775.017
229.2,-835972.7673
229.4,-836114.8185
229.6,-836520.9156
229.8,-836731.8253
230.0,-836956.1728
230.2,-836898.0447
230.4,-836107.4015
230.6,-835638.9233
230.8,-835746.0123
231.0,-835777.99
231.2,-835960.4237
231.4,-836310.6863
231.6,-836574.6701
231.8,-836366.5274
232.0,-836627.346
232.2,-836503.3564
232.4,-836129.8766
232.6,-836420.69
232.8,-836356.5934
233.0,-836641.8686
233.2,-836375.2736
233.4,-836718.4555
233.6,-836963.4574
233.8,-836844.9516
234.0,-836845.4269
234.2,-836274.5117
234.4,-836230.5564
234.6,-836089.2121
234.8,-836274.6698
235.0,-836409.1846
235.2,-836422.8402
235.4,-836469.2179
235.6,-836446.5383
235.8,-836820.7847
236.0,-836921.7819
236.2,-836461.1714
236.4,-836704.1479
236.6,-836660.3022
236.8,-836648.3587
237.0,-836479.1908
237.2,-836101.1448
237.4,-836243.1589
237.6,-836244.8973
237.8,-836337.0016
238.0,-835945.1374
238.2,-836026.3254
238.4,-836089.691
238.6,-836227.3512
238.8,-836763.6013
239.0,-836479.1241
239.2,-836432.5733
239.4,-836704.4761
239.6,-836549.259
239.8,-836383.1518
240.0,-836135.6742
240.2,-836457.7415
240.4,-836334.3042
240.6,-836703.8125
240.8,-836715.8753
241.0,-837059.0641
241.2,-836794.4132
241.4,-836895.6562
241.6,-836927.9448
241.8,-836695.1738
242.0,-836978.6467
242.2,-836919.0101
242.4,-836746.9942
242.6,-836539.6682
242.8,-836991.5231
243.0,-836562.8605
243.2,-836676.8798
243.4,-836492.0518
243.6,-836190.6268
243.8,-836420.9093
244.0,-836417.3761
244.2,-836527.7057
244.4,-836076.6371
244.6,-836171.3849
244.8,-836290.6648
245.0,-836374.3214
245.2,-836568.0094
245.4,-836750.5213
245.6,-836586.0971
245.8,-836534.5247
246.0,-836699.4806
246.2,-836752.3196
246.4,-836472.7568
246.6,-836436.3826
246.8,-837141.2883
247.0,-837200.0582
247.2,-837040.0253
247.4,-837209.1498
247.6,-836974.1133
247.8,-837044.5506
248.0,-837027.6571
248.2,-837199.8649
248.4,-837030.6243
248.6,-837205.1438
248.8,-837289.8336
249.0,-837285.0068
249.2,-837167.8883
249.4,-836953.5079
249.6,-837015.8727
249.8,-836814.4522
250.0,-836874.1743
250.2,-836776.6777
250.4,-836877.6772
250.6,-836655.1602
250.8,-836740.4292
251.0,-836936.2065
251.2,-837039.9361
251.4,-836926.2896
251.6,-837321.9373
251.8,-837303.1389
252.0,-837416.1221
252.2,-837232.4674
252.4,-837062.0803
252.6,-836764.9249
252.8,-836880.37
253.0,-836969.056
253.2,-837175.7285
253.4,-837353.1769
253.6,-837078.4107
253.8,-837300.6124
254.0,-837050.6059
254.2,-837097.0852
254.4,-836901.6884
254.6,-837330.1956
254.8,-837380.1027
255.0,-837646.4067
255.2,-837427.5427
255.4,-836959.146
255.6,-837038.5678
255.8,-836704.7177
256.0,-836798.3448
256.2,-836449.7303
256.4,-836339.927
256.6,-836369.2313
256.8,-836631.1384
257.0,-836793.2515
257.2,-836624.3647
257.4,-836663.1396
257.6,-836762.302
257.8,-836597.9528
258.0,-837041.7872
258.2,-836984.1619
258.4,-836882.7022
258.6,-836659.0194
258.8,-836719.2648
259.0,-836724.8659
259.2,-837125.3308
259.4,-836869.1412
259.6,-837094.8172
259.8,-836932.1908
260.0,-837047.744
260.2,-836973.9947
260.4,-837120.1287
260.6,-836962.8308
260.8,-836978.427
261.0,-837231.7435
261.2,-837097.3693
261.4,-837070.1972
261.6,-837226.4609
261.8,-837027.655
262.0,-837068.1905
262.2,-837019.1212
262.4,-837222.1868
262.6,-836919.8097
262.8,-837105.8734
263.0,-836651.9127
263.2,-836651.3555
263.4,-836747.6473
263.6,-836878.4077
263.8,-837282.0737
264.0,-836765.6808
264.2,-836890.474
264.4,-836916.1494
264.6,-837386.7143
264.8,-837010.0093
265.0,-837271.7471
265.2,-837304.9361
265.4,-837451.8753
265.6,-837121.5049
265.8,-836828.599
266.0,-836733.56
266.2,-836971.1556
266.4,-836870.6229
266.6,-837003.4809
266.8,-836999.6295
267.0,-837243.6544
267.2,-837143.0377
267.4,-837248.0798
267.6,-837403.8156
267.8,-837231.1213
268.0,-837321.3508
268.2,-837212.6746
268.4,-837189.398
268.6,-837038.4631
268.8,-837113.2341
269.0,-836821.3273
269.2,-837292.5983
269.4,-837539.2391
269.6,-837682.8789
269.8,-837246.499
270.0,-837090.427
270.2,-837232.818
270.4,-837389.9904
270.6,-837101.0588
270.8,-837215.7779
271.0,-837658.8893
271.2,-837425.0361
271.4,-837131.9438
271.6,-837483.4591
271.8,-837661.3646
272.0,-837270.6653
272.2,-837092.759
272.4,-836807.867
272.6,-837395.3239
272.8,-836830.2535
273.0,-836742.088
273.2,-837175.3898
273.4,-837310.141
273.6,-837425.565
273.8,-836841.4491
274.0,-837167.4197
274.2,-837202.9937
274.4,-837347.1265
274.6,-837134.527
274.8,-837241.8757
275.0,-837230.4794
275.2,-837362.9824
275.4,-837484.2631
275.6,-837739.5722
275.8,-837696.6044
276.0,-837430.96
276.2,-837669.575
276.4,-837701.4174
