Time (ps),TEMP
710.0,299.52
712.0,300.42
714.0,299.97
716.0,300.57
718.0,299.91
720.0,300.02
722.0,299.47
724.0,299.22
726.0,301.04
728.0,300.59
730.0,299.51
732.0,300.13
734.0,300.38
736.0,300.36
738.0,299.91
740.0,299.53
742.0,298.87
744.0,300.06
746.0,299.54
748.0,298.67
750.0,300.78
752.0,299.7
754.0,299.18
756.0,298.62
758.0,299.68
760.0,301.75
762.0,301.06
764.0,300.64
766.0,297.55
768.0,299.46
770.0,300.24
772.0,299.58
774.0,300.32
776.0,299.56
778.0,299.17
780.0,299.42
782.0,299.02
784.0,300.08
786.0,300.94
788.0,300.13
790.0,299.84
792.0,300.92
794.0,299.72
796.0,299.35
798.0,301.72
800.0,300.63
802.0,300.34
804.0,301.13
806.0,299.83
808.0,299.0
810.0,298.99
812.0,300.12
814.0,300.18
816.0,299.23
818.0,300.82
820.0,300.45
822.0,300.66
824.0,299.86
826.0,298.87
828.0,301.21
830.0,300.21
832.0,300.89
834.0,299.92
836.0,301.52
838.0,299.58
840.0,299.64
842.0,299.93
844.0,299.46
846.0,300.96
848.0,300.13
850.0,300.22
852.0,301.11
854.0,298.83
856.0,299.45
858.0,299.99
860.0,300.76
862.0,299.76
864.0,299.62
866.0,299.73
868.0,299.75
870.0,299.57
872.0,299.24
874.0,299.97
876.0,299.73
878.0,298.83
880.0,299.72
882.0,299.54
884.0,299.39
886.0,298.47
888.0,301.27
890.0,300.33
892.0,300.27
894.0,299.95
896.0,299.58
898.0,300.63
900.0,299.05
902.0,299.17
904.0,299.53
906.0,300.14
908.0,300.66
910.0,299.01
912.0,299.94
914.0,299.35
916.0,300.14
918.0,300.48
920.0,298.22
922.0,300.85
924.0,300.54
926.0,300.5
928.0,301.11
930.0,300.83
932.0,299.48
934.0,300.45
936.0,299.46
938.0,300.66
940.0,300.44
942.0,299.7
944.0,300.47
946.0,300.63
948.0,300.56
950.0,299.85
952.0,298.56
954.0,300.38
956.0,300.88
958.0,298.97
960.0,299.95
962.0,300.3
964.0,299.8
966.0,301.05
968.0,300.77
970.0,300.63
972.0,299.93
974.0,299.34
976.0,298.91
978.0,298.67
980.0,300.95
982.0,300.43
984.0,299.82
986.0,300.17
988.0,298.38
990.0,300.65
992.0,300.42
994.0,300.93
996.0,299.9
998.0,300.27
1000.0,300.2
1002.0,298.19
1004.0,299.64
1006.0,300.51
1008.0,299.97
1010.0,299.61
1012.0,299.59
1014.0,300.01
1016.0,300.38
1018.0,300.96
1020.0,298.69
1022.0,299.37
1024.0,299.31
1026.0,300.62
1028.0,298.58
1030.0,300.44
1032.0,300.41
1034.0,301.21
1036.0,298.85
1038.0,300.46
1040.0,299.23
1042.0,300.04
1044.0,299.84
1046.0,301.74
1048.0,299.39
1050.0,301.66
1052.0,299.97
1054.0,300.07
1056.0,300.7
1058.0,300.27
1060.0,301.25
1062.0,300.12
1064.0,299.95
1066.0,299.31
1068.0,301.09
1070.0,299.86
1072.0,299.15
1074.0,300.46
1076.0,299.0
1078.0,300.9
1080.0,299.58
1082.0,299.43
1084.0,301.06
1086.0,298.76
1088.0,300.58
1090.0,300.77
1092.0,300.53
1094.0,299.9
1096.0,299.78
1098.0,300.15
1100.0,299.88
1102.0,300.92
1104.0,299.72
1106.0,299.58
1108.0,298.62
1110.0,299.93
1112.0,299.64
1114.0,300.67
1116.0,300.38
1118.0,299.3
1120.0,299.52
1122.0,300.88
1124.0,298.63
1126.0,300.22
1128.0,301.56
1130.0,301.1
1132.0,301.01
1134.0,299.83
1136.0,298.85
1138.0,300.19
1140.0,299.92
1142.0,301.9
1144.0,300.82
1146.0,301.27
1148.0,299.62
1150.0,298.2
1152.0,300.64
1154.0,300.1
1156.0,300.59
1158.0,299.03
1160.0,301.7
1162.0,301.3
1164.0,300.8
1166.0,300.88
1168.0,299.54
1170.0,299.89
1172.0,300.78
1174.0,299.65
1176.0,300.02
1178.0,300.08
1180.0,300.61
1182.0,299.8
1184.0,301.27
1186.0,299.53
1188.0,301.38
1190.0,298.87
1192.0,300.62
1194.0,301.08
1196.0,301.23
1198.0,299.82
1200.0,301.37
1202.0,298.97
1204.0,300.15
1206.0,299.68
1208.0,298.3
1210.0,300.18
1212.0,300.1
1214.0,299.82
1216.0,300.23
1218.0,300.12
1220.0,299.62
1222.0,301.12
1224.0,300.45
1226.0,301.19
1228.0,299.77
1230.0,301.23
1232.0,299.16
1234.0,299.97
1236.0,302.55
1238.0,298.87
1240.0,298.9
1242.0,299.71
1244.0,300.49
1246.0,299.78
1248.0,299.13
1250.0,299.69
1252.0,300.35
1254.0,300.0
1256.0,300.07
1258.0,299.91
1260.0,299.12
1262.0,299.62
1264.0,300.87
1266.0,299.66
1268.0,301.75
1270.0,300.79
1272.0,300.95
1274.0,300.66
1276.0,300.55
1278.0,299.32
1280.0,300.29
1282.0,299.73
1284.0,299.09
1286.0,300.68
1288.0,300.19
1290.0,300.68
1292.0,300.59
1294.0,299.99
1296.0,300.66
1298.0,299.27
1300.0,298.86
1302.0,298.23
1304.0,301.61
1306.0,298.64
1308.0,299.94
1310.0,300.23
1312.0,300.5
1314.0,299.71
1316.0,300.8
1318.0,300.1
1320.0,301.31
1322.0,300.19
1324.0,300.03
1326.0,299.77
1328.0,299.69
1330.0,299.64
1332.0,300.4
1334.0,301.42
1336.0,299.57
1338.0,300.7
1340.0,298.96
1342.0,300.75
1344.0,301.0
1346.0,300.63
1348.0,299.65
1350.0,299.14
1352.0,299.8
1354.0,299.12
1356.0,299.31
1358.0,300.3
1360.0,300.29
1362.0,299.27
1364.0,299.03
1366.0,301.01
1368.0,301.0
1370.0,300.38
1372.0,299.86
1374.0,300.03
1376.0,300.5
1378.0,299.48
1380.0,298.7
1382.0,300.37
1384.0,299.63
1386.0,299.92
1388.0,299.78
1390.0,299.88
1392.0,301.37
1394.0,300.59
1396.0,301.58
1398.0,300.34
1400.0,299.42
1402.0,302.15
1404.0,301.45
1406.0,299.6
1408.0,299.07
1410.0,299.66
1412.0,299.76
1414.0,301.55
1416.0,300.03
1418.0,299.44
1420.0,299.21
1422.0,301.06
1424.0,299.04
1426.0,297.61
1428.0,300.76
1430.0,299.89
1432.0,299.99
1434.0,300.33
1436.0,298.27
1438.0,301.26
1440.0,299.93
1442.0,298.91
1444.0,301.3
1446.0,299.27
1448.0,300.24
1450.0,300.54
1452.0,300.18
1454.0,298.56
1456.0,299.63
1458.0,300.46
1460.0,300.69
1462.0,300.1
1464.0,298.84
1466.0,300.43
1468.0,298.37
1470.0,299.72
1472.0,300.03
1474.0,299.69
1476.0,300.8
1478.0,298.64
1480.0,300.93
1482.0,300.06
1484.0,300.41
1486.0,299.29
1488.0,300.16
1490.0,299.98
1492.0,301.7
1494.0,300.37
1496.0,299.04
1498.0,298.37
1500.0,299.13
1502.0,301.25
1504.0,301.13
1506.0,299.6
1508.0,299.39
1510.0,300.11
1512.0,298.94
1514.0,300.14
1516.0,300.01
1518.0,299.69
1520.0,299.8
1522.0,299.77
1524.0,301.58
1526.0,298.41
1528.0,300.37
1530.0,299.58
1532.0,299.89
1534.0,300.38
1536.0,300.75
1538.0,299.67
1540.0,299.66
1542.0,301.04
1544.0,300.71
1546.0,299.19
1548.0,298.85
1550.0,298.5
1552.0,299.12
1554.0,300.2
1556.0,299.22
1558.0,299.01
1560.0,300.56
1562.0,299.33
1564.0,299.16
1566.0,301.09
1568.0,300.36
1570.0,300.65
1572.0,301.27
1574.0,301.4
1576.0,299.52
1578.0,300.09
1580.0,301.12
1582.0,299.5
1584.0,300.62
1586.0,300.64
1588.0,300.18
1590.0,300.34
1592.0,300.93
1594.0,299.7
1596.0,299.72
1598.0,298.97
1600.0,298.83
1602.0,298.48
1604.0,301.0
1606.0,299.07
1608.0,300.27
1610.0,298.54
1612.0,299.89
1614.0,301.48
1616.0,300.07
1618.0,300.41
1620.0,300.37
1622.0,301.26
1624.0,299.46
1626.0,303.08
1628.0,300.79
1630.0,301.43
1632.0,299.27
1634.0,301.49
1636.0,300.08
1638.0,299.77
1640.0,298.68
1642.0,299.93
1644.0,301.11
1646.0,300.9
1648.0,299.99
1650.0,300.11
1652.0,300.03
1654.0,298.26
1656.0,300.02
1658.0,300.23
1660.0,300.94
1662.0,300.85
1664.0,300.02
1666.0,300.04
1668.0,299.99
1670.0,299.85
1672.0,299.22
1674.0,299.02
1676.0,300.62
1678.0,300.21
1680.0,298.36
1682.0,301.25
1684.0,300.52
1686.0,298.72
1688.0,301.04
1690.0,299.57
1692.0,299.99
1694.0,299.98
1696.0,300.67
1698.0,300.11
1700.0,299.95
1702.0,301.5
1704.0,299.76
1706.0,299.34
1708.0,300.85
1710.0,300.06
1712.0,300.43
1714.0,301.58
1716.0,299.46
1718.0,300.78
1720.0,299.62
1722.0,300.97
1724.0,300.02
1726.0,299.64
1728.0,298.63
1730.0,299.92
1732.0,299.1
1734.0,300.01
1736.0,299.08
1738.0,300.26
1740.0,300.02
1742.0,299.38
1744.0,300.23
1746.0,300.91
1748.0,300.42
1750.0,301.08
1752.0,300.16
1754.0,299.8
1756.0,299.65
1758.0,299.4
1760.0,300.53
1762.0,300.52
1764.0,299.0
1766.0,300.89
1768.0,299.52
1770.0,302.26
1772.0,299.86
1774.0,299.05
1776.0,300.26
1778.0,299.12
1780.0,299.65
1782.0,300.52
1784.0,299.59
1786.0,300.8
1788.0,300.72
1790.0,299.01
1792.0,301.49
1794.0,301.47
1796.0,299.6
1798.0,299.42
1800.0,299.85
1802.0,300.91
1804.0,300.03
1806.0,300.56
1808.0,300.69
1810.0,298.89
1812.0,299.71
1814.0,300.34
1816.0,299.05
1818.0,299.01
1820.0,298.34
1822.0,300.37
1824.0,299.05
1826.0,301.22
1828.0,300.57
1830.0,300.59
1832.0,299.89
1834.0,300.39
1836.0,299.91
1838.0,300.49
1840.0,300.26
1842.0,301.09
1844.0,300.44
1846.0,299.35
1848.0,299.47
1850.0,301.15
1852.0,300.51
1854.0,300.06
1856.0,300.28
1858.0,300.1
1860.0,300.31
1862.0,299.77
1864.0,299.6
1866.0,300.69
1868.0,301.23
1870.0,300.35
1872.0,299.82
1874.0,300.62
1876.0,300.26
1878.0,300.94
1880.0,300.25
1882.0,300.35
1884.0,301.16
1886.0,300.51
1888.0,299.31
1890.0,299.8
1892.0,299.63
1894.0,301.41
1896.0,299.76
1898.0,299.82
1900.0,298.98
1902.0,299.67
1904.0,300.41
1906.0,298.75
1908.0,299.6
1910.0,300.66
1912.0,300.47
1914.0,300.14
1916.0,299.72
1918.0,301.19
1920.0,300.64
1922.0,300.4
1924.0,300.17
1926.0,300.04
1928.0,298.18
1930.0,300.61
1932.0,299.43
1934.0,299.97
1936.0,299.11
1938.0,299.8
1940.0,300.56
1942.0,300.01
1944.0,299.19
1946.0,299.98
1948.0,299.21
1950.0,300.68
1952.0,299.85
1954.0,299.86
1956.0,299.71
1958.0,300.23
1960.0,300.66
1962.0,300.57
1964.0,300.3
1966.0,300.28
1968.0,298.38
1970.0,298.41
1972.0,299.17
1974.0,300.66
1976.0,299.87
1978.0,300.55
1980.0,299.89
1982.0,300.78
1984.0,299.59
1986.0,299.86
1988.0,299.89
1990.0,298.63
1992.0,300.1
1994.0,298.88
1996.0,299.2
1998.0,297.27
2000.0,299.67
2002.0,299.75
2004.0,300.39
2006.0,299.92
2008.0,299.62
2010.0,300.51
2012.0,299.92
2014.0,300.43
2016.0,300.66
2018.0,299.79
2020.0,299.91
2022.0,300.13
2024.0,299.93
2026.0,300.6
2028.0,299.51
2030.0,299.98
2032.0,300.29
2034.0,300.41
2036.0,299.77
2038.0,299.28
2040.0,300.81
2042.0,300.73
2044.0,300.06
2046.0,299.2
2048.0,298.46
2050.0,301.16
2052.0,300.95
2054.0,299.73
2056.0,299.96
2058.0,298.91
2060.0,299.96
2062.0,299.28
2064.0,300.88
2066.0,298.78
2068.0,299.63
2070.0,299.77
2072.0,300.15
2074.0,300.18
2076.0,300.78
2078.0,300.57
2080.0,300.56
2082.0,300.43
2084.0,300.55
2086.0,300.33
2088.0,300.66
2090.0,300.94
2092.0,301.09
2094.0,299.97
2096.0,300.1
2098.0,301.09
2100.0,298.99
2102.0,299.98
2104.0,299.76
2106.0,299.65
2108.0,301.04
2110.0,300.13
2112.0,300.08
2114.0,299.77
2116.0,300.65
2118.0,300.29
2120.0,299.95
2122.0,301.83
2124.0,300.2
2126.0,299.43
2128.0,299.89
2130.0,299.23
2132.0,299.82
2134.0,300.73
2136.0,298.94
2138.0,299.9
2140.0,298.79
2142.0,299.49
2144.0,301.01
2146.0,300.18
2148.0,299.34
2150.0,301.16
2152.0,300.4
2154.0,299.74
2156.0,299.8
2158.0,300.45
2160.0,300.3
2162.0,300.57
2164.0,301.19
2166.0,300.69
2168.0,300.85
2170.0,300.95
2172.0,300.63
2174.0,300.24
2176.0,301.52
2178.0,298.85
2180.0,300.56
2182.0,300.06
2184.0,299.04
2186.0,299.46
2188.0,300.83
2190.0,299.73
2192.0,301.69
2194.0,300.14
2196.0,298.69
2198.0,299.39
2200.0,298.88
2202.0,300.79
2204.0,300.25
2206.0,300.55
2208.0,299.49
2210.0,301.06
2212.0,299.91
2214.0,300.09
2216.0,299.09
2218.0,299.65
2220.0,299.94
2222.0,299.8
2224.0,301.39
2226.0,300.91
2228.0,299.91
2230.0,299.35
2232.0,299.82
2234.0,299.82
2236.0,300.58
2238.0,300.66
2240.0,299.96
2242.0,299.75
2244.0,301.57
2246.0,299.86
2248.0,299.83
2250.0,300.08
2252.0,300.76
2254.0,299.72
2256.0,300.18
2258.0,300.63
2260.0,298.52
2262.0,299.87
2264.0,300.76
2266.0,300.01
2268.0,299.84
2270.0,299.43
2272.0,298.69
2274.0,300.69
2276.0,300.0
2278.0,300.03
2280.0,299.37
2282.0,298.96
2284.0,302.23
2286.0,299.72
2288.0,300.33
2290.0,299.39
2292.0,299.85
2294.0,299.27
2296.0,301.07
2298.0,298.61
2300.0,301.01
2302.0,300.04
2304.0,298.87
2306.0,299.63
2308.0,300.23
2310.0,300.09
2312.0,299.7
2314.0,299.15
2316.0,300.76
2318.0,298.55
2320.0,299.75
2322.0,298.89
2324.0,299.34
2326.0,300.64
2328.0,299.25
2330.0,301.12
2332.0,299.34
2334.0,300.49
2336.0,300.03
2338.0,300.52
2340.0,299.74
2342.0,301.4
2344.0,299.2
2346.0,299.76
2348.0,298.86
2350.0,300.99
2352.0,300.71
2354.0,300.05
2356.0,300.12
2358.0,300.46
2360.0,299.18
2362.0,301.8
2364.0,300.63
2366.0,300.7
2368.0,300.12
2370.0,300.52
2372.0,298.84
2374.0,299.53
2376.0,299.66
2378.0,299.96
2380.0,299.82
2382.0,300.0
2384.0,299.71
2386.0,300.1
2388.0,300.92
2390.0,299.2
2392.0,300.79
2394.0,300.3
2396.0,299.94
2398.0,300.07
2400.0,299.91
2402.0,299.09
2404.0,298.43
2406.0,299.78
2408.0,299.76
2410.0,300.27
2412.0,299.47
2414.0,300.46
2416.0,300.85
2418.0,301.51
2420.0,300.37
2422.0,300.16
2424.0,300.44
2426.0,300.52
2428.0,299.62
2430.0,298.85
2432.0,299.23
2434.0,301.24
2436.0,299.85
2438.0,299.69
2440.0,300.46
2442.0,299.34
2444.0,299.98
2446.0,299.33
2448.0,299.51
2450.0,299.1
2452.0,299.04
2454.0,299.81
2456.0,299.08
2458.0,300.71
2460.0,299.65
2462.0,299.51
2464.0,299.97
2466.0,300.11
2468.0,301.01
2470.0,300.21
2472.0,300.25
2474.0,298.73
2476.0,300.23
2478.0,300.82
2480.0,300.73
2482.0,299.39
2484.0,300.62
2486.0,300.79
2488.0,299.65
2490.0,299.15
2492.0,298.67
2494.0,300.33
2496.0,300.31
2498.0,300.77
2500.0,299.45
2502.0,300.68
2504.0,298.94
2506.0,300.68
2508.0,300.52
2510.0,299.56
2512.0,300.0
2514.0,300.54
2516.0,301.25
2518.0,301.43
2520.0,299.9
2522.0,299.95
2524.0,299.97
2526.0,301.13
2528.0,299.99
2530.0,298.18
2532.0,298.99
2534.0,299.94
2536.0,298.76
2538.0,299.49
2540.0,301.13
2542.0,299.18
2544.0,301.01
2546.0,300.83
2548.0,300.6
2550.0,299.27
2552.0,301.46
2554.0,299.73
2556.0,299.47
2558.0,301.21
2560.0,300.82
2562.0,299.47
2564.0,300.3
2566.0,300.06
2568.0,300.52
2570.0,299.52
2572.0,300.37
2574.0,300.97
2576.0,300.48
2578.0,300.65
2580.0,300.31
2582.0,298.83
2584.0,301.52
2586.0,298.9
2588.0,299.58
2590.0,298.0
2592.0,300.59
2594.0,299.01
2596.0,300.66
2598.0,299.32
2600.0,300.32
2602.0,300.26
2604.0,300.46
2606.0,299.24
2608.0,299.78
2610.0,299.06
2612.0,299.94
2614.0,300.57
2616.0,301.54
2618.0,300.28
2620.0,300.01
2622.0,301.27
2624.0,300.13
2626.0,300.43
2628.0,299.94
2630.0,300.36
2632.0,300.69
2634.0,301.24
2636.0,300.6
2638.0,299.71
2640.0,299.89
2642.0,300.44
2644.0,299.79
2646.0,300.09
2648.0,300.61
2650.0,301.22
2652.0,299.61
2654.0,300.31
2656.0,299.99
2658.0,299.38
2660.0,299.84
2662.0,300.61
2664.0,299.16
2666.0,299.32
2668.0,301.37
2670.0,300.36
2672.0,299.64
2674.0,299.98
2676.0,299.98
2678.0,300.19
2680.0,300.88
2682.0,299.46
2684.0,300.56
2686.0,300.49
2688.0,301.07
2690.0,301.66
2692.0,301.84
2694.0,298.98
2696.0,299.63
2698.0,300.28
2700.0,300.43
2702.0,299.21
2704.0,300.85
2706.0,300.55
2708.0,298.14
2710.0,300.06
2712.0,299.19
2714.0,298.96
2716.0,300.56
2718.0,300.34
2720.0,299.98
2722.0,300.88
2724.0,300.38
2726.0,299.83
2728.0,300.19
2730.0,298.54
2732.0,300.71
2734.0,300.55
2736.0,299.74
2738.0,299.88
2740.0,300.13
2742.0,300.17
2744.0,300.48
2746.0,299.41
2748.0,300.24
2750.0,299.44
2752.0,300.17
2754.0,300.2
2756.0,301.38
2758.0,300.08
2760.0,300.37
2762.0,299.99
2764.0,299.49
2766.0,299.65
2768.0,301.15
2770.0,300.09
2772.0,299.09
2774.0,300.56
2776.0,300.16
2778.0,299.91
2780.0,300.37
2782.0,299.38
2784.0,301.11
2786.0,301.07
2788.0,299.77
2790.0,300.11
2792.0,298.51
2794.0,301.77
2796.0,299.41
2798.0,300.43
2800.0,300.82
2802.0,299.01
2804.0,300.22
2806.0,300.18
2808.0,299.83
2810.0,300.76
2812.0,300.08
2814.0,301.14
2816.0,300.17
2818.0,300.42
2820.0,299.72
2822.0,298.64
2824.0,300.26
2826.0,298.41
2828.0,299.52
2830.0,301.89
2832.0,300.48
2834.0,298.75
2836.0,301.1
2838.0,299.91
2840.0,301.48
2842.0,299.91
2844.0,300.12
2846.0,302.04
2848.0,299.8
2850.0,300.21
2852.0,301.17
2854.0,299.58
2856.0,300.0
2858.0,299.06
2860.0,300.08
2862.0,301.32
2864.0,300.17
2866.0,299.84
2868.0,298.95
2870.0,299.58
2872.0,300.17
2874.0,301.3
2876.0,299.53
2878.0,299.6
2880.0,299.9
2882.0,297.94
2884.0,300.45
2886.0,299.12
2888.0,300.47
2890.0,298.73
2892.0,300.72
2894.0,300.87
2896.0,299.51
2898.0,300.24
2900.0,300.41
2902.0,300.04
2904.0,300.47
2906.0,300.18
2908.0,298.72
2910.0,300.68
2912.0,300.53
2914.0,300.29
2916.0,299.7
2918.0,300.35
2920.0,299.81
2922.0,300.72
2924.0,299.59
2926.0,298.99
2928.0,299.48
2930.0,300.73
2932.0,299.07
2934.0,301.68
2936.0,301.1
2938.0,299.07
2940.0,299.68
2942.0,300.47
2944.0,300.42
2946.0,299.99
2948.0,299.09
2950.0,298.82
2952.0,302.11
2954.0,299.21
2956.0,301.07
2958.0,300.88
2960.0,300.58
2962.0,299.1
2964.0,299.86
2966.0,298.5
2968.0,299.96
2970.0,300.37
2972.0,300.67
2974.0,299.81
2976.0,300.6
2978.0,299.78
2980.0,299.1
2982.0,299.86
2984.0,301.11
2986.0,300.0
2988.0,300.92
2990.0,299.65
2992.0,300.32
2994.0,300.0
2996.0,299.48
2998.0,301.19
3000.0,300.78
3002.0,300.07
3004.0,300.98
3006.0,300.59
3008.0,301.28
3010.0,299.92
3012.0,299.85
3014.0,301.05
3016.0,300.4
3018.0,300.99
3020.0,299.84
3022.0,299.88
3024.0,300.77
3026.0,300.46
3028.0,299.97
3030.0,299.9
3032.0,299.17
3034.0,300.18
3036.0,300.35
3038.0,299.8
3040.0,298.81
3042.0,300.45
3044.0,298.73
3046.0,300.9
3048.0,300.52
3050.0,300.5
3052.0,299.95
3054.0,299.85
3056.0,299.97
3058.0,300.6
3060.0,299.96
3062.0,300.5
3064.0,299.84
3066.0,301.81
3068.0,300.4
3070.0,299.94
3072.0,299.68
3074.0,299.84
3076.0,299.79
3078.0,300.41
3080.0,300.22
3082.0,300.45
3084.0,301.06
3086.0,300.53
3088.0,300.3
3090.0,299.53
3092.0,299.41
3094.0,300.26
3096.0,298.73
3098.0,300.52
3100.0,299.35
3102.0,299.28
3104.0,299.59
3106.0,301.58
3108.0,299.72
3110.0,300.02
3112.0,300.67
3114.0,300.13
3116.0,300.32
3118.0,300.09
3120.0,299.55
3122.0,298.54
3124.0,299.01
3126.0,299.97
3128.0,300.21
3130.0,301.2
3132.0,301.06
3134.0,298.84
3136.0,299.24
3138.0,299.53
3140.0,299.54
3142.0,300.09
3144.0,299.19
3146.0,299.29
3148.0,300.56
3150.0,301.12
3152.0,298.55
3154.0,300.73
3156.0,298.69
3158.0,301.06
3160.0,300.57
3162.0,300.64
3164.0,300.13
3166.0,300.1
3168.0,301.29
3170.0,300.03
3172.0,300.8
3174.0,299.51
3176.0,300.11
3178.0,299.85
3180.0,301.05
3182.0,300.02
3184.0,299.09
3186.0,299.57
3188.0,301.15
3190.0,300.72
3192.0,300.91
3194.0,300.54
3196.0,299.06
3198.0,299.73
3200.0,300.24
3202.0,300.81
3204.0,299.94
3206.0,300.42
3208.0,301.2
3210.0,300.85
3212.0,299.43
3214.0,300.39
3216.0,299.32
3218.0,299.38
3220.0,299.64
3222.0,299.77
3224.0,300.45
3226.0,299.53
3228.0,301.62
3230.0,300.04
3232.0,299.31
3234.0,299.88
