Time (ps),Backbone
236.0,1.0295041618831777
238.0,1.0174617380958157
240.0,1.0274674895521634
242.0,0.9974873519970808
244.0,1.0157953695326276
246.0,1.030101898886718
248.0,1.0144370483372278
250.0,1.011223252407364
252.0,1.001238033748744
254.0,1.030371111513787
256.0,1.027121766075243
258.0,1.0325361178504922
260.0,1.0391182535277648
262.0,1.0470741774550179
264.0,1.0400538100661507
266.0,1.0358782754328566
268.0,1.0266582981145758
270.0,1.0337773955146519
272.0,1.0264967010532484
274.0,1.0289986377218094
276.0,1.0253055263760902
278.0,1.045046186407663
280.0,1.0116306236353074
282.0,1.0597196926347492
284.0,1.0378120969867661
286.0,1.035240511492413
288.0,1.0184965984063876
290.0,1.0245351922573673
292.0,1.0106195015306223
294.0,1.0191579495328706
296.0,1.0399589277459693
298.0,1.0406077550858195
300.0,1.0301949555371361
302.0,1.0270182829916077
304.0,1.0541046572879196
306.0,1.0111912769167635
308.0,1.0354512927785122
310.0,1.0357390845115586
312.0,1.0264626311241358
314.0,1.0313391661774851
316.0,1.0399993247548256
318.0,1.0360842107428678
320.0,1.0347531356694932
322.0,1.034853297896394
324.0,1.0671628638717021
326.0,1.0622528246260947
328.0,1.0447974339276451
330.0,1.061986019768349
332.0,1.058448709709766
334.0,1.060183828436349
336.0,1.0506799406745897
338.0,1.0706629653331783
340.0,1.0845575363085955
342.0,1.056958752708165
344.0,1.053296043853639
346.0,1.0690426721000081
348.0,1.0504139937613228
350.0,1.0510394607889608
352.0,1.0743698727171749
354.0,1.0470943656294573
356.0,1.0429761024859954
358.0,1.0550190773613148
360.0,1.0416559651198092
362.0,1.0603221851299236
364.0,1.0734965973401167
366.0,1.0638784344678622
368.0,1.0740699105951346
370.0,1.0564298614912033
372.0,1.071629459949779
374.0,1.0732962835948237
376.0,1.032313359376388
378.0,1.0674743926200474
380.0,1.0307288086730615
382.0,1.0593422758446465
384.0,1.0319907282435095
386.0,1.0268951175956058
388.0,1.0361076289965272
390.0,1.0508477581699587
392.0,1.0565589745386268
394.0,1.0479781571630011
396.0,1.0435360248301122
398.0,1.0571095369531307
400.0,1.021869166263808
402.0,1.0578991425100512
404.0,1.0823451959830581
406.0,1.0659398500255568
408.0,1.0560556499449958
410.0,1.0669490570886866
412.0,1.0687474776601718
414.0,1.014960435639664
416.0,1.0412345223456316
418.0,1.049880894403379
420.0,1.048692577851583
422.0,1.054912402972562
424.0,1.0497549055618032
426.0,1.0697448839730654
428.0,1.0713644515851461
430.0,1.0382784355260444
432.0,1.0593383340034033
434.0,1.054975140865202
436.0,1.0520080142155495
438.0,1.0646592788366371
440.0,1.0542891071924454
442.0,1.0412195687106052
444.0,1.0881757743266334
446.0,1.0505646215834843
448.0,1.0414368752637124
450.0,1.0720096046492387
452.0,1.1043062131561105
454.0,1.0831106274288271
456.0,1.0446599384869164
458.0,1.0460084158187735
460.0,1.0459564827096457
462.0,1.060801572975829
464.0,1.0603753220903602
466.0,1.0613048249964636
468.0,1.079900681412915
470.0,1.0394613570950633
472.0,1.0910577855000163
474.0,1.0456188279407546
476.0,1.049233719916864
478.0,1.0450080290952701
480.0,1.0791013722319902
482.0,1.0717875748823416
484.0,1.0771051454660183
486.0,1.0837190240470276
488.0,1.0909487194378684
490.0,1.073792017436461
492.0,1.069485498350872
494.0,1.0680316336074742
496.0,1.0529450549143622
498.0,1.0708643456383746
500.0,1.058475247308086
502.0,1.0797966115969264
504.0,1.0188220940138044
506.0,1.058865849425323
508.0,1.0715664172928927
510.0,1.063452525835231
512.0,1.0725287244928707
514.0,1.0816860939446011
516.0,1.0488677700932565
518.0,1.0639256758044358
520.0,1.0576659513133326
522.0,1.0878061742807068
524.0,1.0966719727181207
526.0,1.0761120464739176
528.0,1.0798486062264165
530.0,1.0711084300372176
532.0,1.072494983370561
534.0,1.0744469146529048
536.0,1.0881917910725258
538.0,1.1108579867599133
540.0,1.0672920249607438
542.0,1.0857049127213616
544.0,1.0949642701911302
546.0,1.069112692748865
548.0,1.069651103539451
550.0,1.0870803277458831
552.0,1.050235141508788
554.0,1.0635093802175204
556.0,1.089151977649891
558.0,1.0905476352583887
560.0,1.075975476305588
562.0,1.0725757267332026
564.0,1.0416018931582902
566.0,1.056204912789962
568.0,1.035017971220879
570.0,1.062929352498846
572.0,1.0861129414130324
574.0,1.0741592939896198
576.0,1.0711249504148719
578.0,1.0533037365918347
580.0,1.0703090769929742
582.0,1.081771919265553
584.0,1.0561934244275968
586.0,1.1007515069151022
588.0,1.071217693002802
590.0,1.0721684729337346
592.0,1.0919529535139663
594.0,1.076896833404402
596.0,1.0954802199166576
598.0,1.0632609317312263
600.0,1.056552683857307
602.0,1.0705857452743806
604.0,1.0817207542627116
606.0,1.0701486665351834
608.0,1.0833538652629102
610.0,1.0978780744085403
612.0,1.0795065516353417
614.0,1.0803958984297755
616.0,1.0879628632506162
618.0,1.1034480841776249
620.0,1.0684744008311802
622.0,1.0698003916584702
624.0,1.0664856771683155
626.0,1.0813728767295518
628.0,1.0869047771733114
630.0,1.0834228215472048
632.0,1.0929898686744937
634.0,1.0755778497676947
636.0,1.0935921984180303
638.0,1.0786499899664745
640.0,1.0953991482342516
642.0,1.0505022848379322
644.0,1.0721273582357587
646.0,1.0815458945708731
648.0,1.1120210576214506
650.0,1.1233716367803082
652.0,1.0941707356480699
654.0,1.0965379369120969
656.0,1.0897116977369847
658.0,1.100882880642579
660.0,1.088775956886166
662.0,1.1123221382716302
664.0,1.106670564541603
666.0,1.1348500275179516
668.0,1.1117196174879733
670.0,1.1101082618880471
672.0,1.0762527460822866
674.0,1.082932751641975
676.0,1.0730499194471759
678.0,1.058116002899846
680.0,1.0707844847138275
682.0,1.0924415748750662
684.0,1.0873627924009837
686.0,1.073186157938913
688.0,1.0982853004386508
690.0,1.0918020615861876
692.0,1.0492249103166198
694.0,1.0856068111066457
696.0,1.0772587597742727
698.0,1.1009545979472135
700.0,1.1163657482196803
702.0,1.1013068634265575
704.0,1.0830989559862207
706.0,1.0642625630718785
708.0,1.0772866309811349
710.0,1.080181358960892
712.0,1.084631479738667
714.0,1.1017878960069563
716.0,1.0835993179191805
718.0,1.0911844750701467
720.0,1.087556259923918
722.0,1.1003031632941704
724.0,1.096172006822019
726.0,1.1051404635284678
728.0,1.109209071747795
730.0,1.1137602139020997
732.0,1.1074471585880195
734.0,1.0927766727194805
736.0,1.089149046776008
738.0,1.1039432642797704
740.0,1.1068552586291587
742.0,1.1156091707018836
744.0,1.104062016355045
746.0,1.1208331868722343
748.0,1.103008647448549
750.0,1.1187034404150873
752.0,1.1112047667155223
754.0,1.0970734461194787
756.0,1.091219274300267
758.0,1.0879316979919234
760.0,1.0864879068974074
762.0,1.1093555612974964
764.0,1.084501694167719
766.0,1.0782530646624806
768.0,1.1101474540138978
770.0,1.1300502411792208
772.0,1.0957128556778932
774.0,1.0816355973620286
776.0,1.0798154551321975
778.0,1.1100486404959462
780.0,1.1169112080597763
782.0,1.1098489528604139
784.0,1.097628858191676
786.0,1.0835081019564645
788.0,1.1032911982144795
790.0,1.1227973025355804
792.0,1.1102538488593237
794.0,1.120624769376774
796.0,1.1213896037597229
798.0,1.0947213021417368
800.0,1.098381939253824
802.0,1.0940356679591394
804.0,1.0999956815786889
806.0,1.1091079784447848
808.0,1.0601266036074577
810.0,1.0794256035982859
812.0,1.0999173488689857
814.0,1.0818254088458856
816.0,1.0861077166935285
818.0,1.0836430630881946
820.0,1.0815490599800701
822.0,1.0953345656721316
824.0,1.1235269808371386
826.0,1.088106532117427
828.0,1.0893348437742583
830.0,1.0827853082460006
832.0,1.1014645436035078
834.0,1.1077713610111863
836.0,1.1042793384959964
838.0,1.1179146223624699
840.0,1.102450397518376
842.0,1.0976653118228157
844.0,1.1496062172202106
846.0,1.1241689517510416
848.0,1.098484721579786
850.0,1.0977417512285044
852.0,1.106183244086288
854.0,1.1105588890713436
856.0,1.1215310065952329
858.0,1.1227827625115532
860.0,1.0989030378167428
862.0,1.1134010658731022
864.0,1.1069959011639963
866.0,1.1145227748233801
868.0,1.1149946054589317
870.0,1.1204627256678283
872.0,1.136310060368868
874.0,1.1274283526655284
876.0,1.1251566138132572
878.0,1.1309167226277055
880.0,1.1038965189977443
882.0,1.1091148630418262
884.0,1.1120163564436518
886.0,1.1280710870946926
888.0,1.1238737186519574
890.0,1.1157394328401298
892.0,1.1091473151960103
894.0,1.1221298023326218
896.0,1.1129403563627742
898.0,1.1393163320307038
900.0,1.1290230305976532
902.0,1.0821868948174604
904.0,1.0838080465819944
906.0,1.1281033586377593
908.0,1.0769188426266907
910.0,1.119071195123617
912.0,1.137014033420964
914.0,1.1078915767928288
916.0,1.1203890445859221
918.0,1.1271240412796792
920.0,1.1083963563011467
922.0,1.1214384622890183
924.0,1.1270450411539352
926.0,1.1202927438757426
928.0,1.1147331783744927
930.0,1.1143886754487526
932.0,1.1048979949446827
934.0,1.1158138410892127
936.0,1.1207137466639698
938.0,1.1304026242113958
940.0,1.1039752018250197
942.0,1.1155746129082535
944.0,1.1411131349005235
946.0,1.142393600373031
948.0,1.117540048010757
950.0,1.117086177692425
952.0,1.1240673025888146
954.0,1.1067763971289635
956.0,1.1094370145947006
958.0,1.106038410788238
960.0,1.116018403047512
