Time (ps),Backbone
236.0,1.0295041618831777
238.0,1.0174617380958157
240.0,1.0274674895521634
242.0,0.9974873519970808
244.0,1.0157953695326276
246.0,1.030101898886718
248.0,1.0144370483372278
250.0,1.011223252407364
252.0,1.001238033748744
254.0,1.030371111513787
256.0,1.027121766075243
258.0,1.0325361178504922
260.0,1.0391182535277648
262.0,1.0470741774550179
264.0,1.0400538100661507
266.0,1.0358782754328566
268.0,1.0266582981145758
270.0,1.0337773955146519
272.0,1.0264967010532484
274.0,1.0289986377218094
276.0,1.0253055263760902
278.0,1.045046186407663
280.0,1.0116306236353074
282.0,1.0597196926347492
284.0,1.0378120969867661
286.0,1.035240511492413
288.0,1.0184965984063876
290.0,1.0245351922573673
292.0,1.0106195015306223
294.0,1.0191579495328706
296.0,1.0399589277459693
298.0,1.0406077550858195
300.0,1.0301949555371361
302.0,1.0270182829916077
304.0,1.0541046572879196
306.0,1.0111912769167635
308.0,1.0354512927785122
310.0,1.0357390845115586
312.0,1.0264626311241358
314.0,1.0313391661774851
316.0,1.0399993247548256
318.0,1.0360842107428678
320.0,1.0347531356694932
322.0,1.034853297896394
324.0,1.0671628638717021
326.0,1.0622528246260947
328.0,1.0447974339276451
330.0,1.061986019768349
332.0,1.058448709709766
334.0,1.060183828436349
336.0,1.0506799406745897
338.0,1.0706629653331783
340.0,1.0845575363085955
342.0,1.056958752708165
344.0,1.053296043853639
346.0,1.0690426721000081
348.0,1.0504139937613228
350.0,1.0510394607889608
352.0,1.0743698727171749
354.0,1.0470943656294573
356.0,1.0429761024859954
358.0,1.0550190773613148
360.0,1.0416559651198092
362.0,1.0603221851299236
364.0,1.0734965973401167
366.0,1.0638784344678622
368.0,1.0740699105951346
370.0,1.0564298614912033
372.0,1.071629459949779
374.0,1.0732962835948237
376.0,1.032313359376388
378.0,1.0674743926200474
380.0,1.0307288086730615
382.0,1.0593422758446465
384.0,1.0319907282435095
386.0,1.0268951175956058
388.0,1.0361076289965272
390.0,1.0508477581699587
392.0,1.0565589745386268
394.0,1.0479781571630011
396.0,1.0435360248301122
398.0,1.0571095369531307
400.0,1.021869166263808
402.0,1.0578991425100512
404.0,1.0823451959830581
406.0,1.0659398500255568
408.0,1.0560556499449958
410.0,1.0669490570886866
412.0,1.0687474776601718
414.0,1.014960435639664
416.0,1.0412345223456316
418.0,1.049880894403379
420.0,1.048692577851583
422.0,1.054912402972562
424.0,1.0497549055618032
426.0,1.0697448839730654
428.0,1.0713644515851461
430.0,1.0382784355260444
432.0,1.0593383340034033
434.0,1.054975140865202
436.0,1.0520080142155495
438.0,1.0646592788366371
440.0,1.0542891071924454
442.0,1.0412195687106052
444.0,1.0881757743266334
446.0,1.0505646215834843
448.0,1.0414368752637124
450.0,1.0720096046492387
452.0,1.1043062131561105
454.0,1.0831106274288271
456.0,1.0446599384869164
458.0,1.0460084158187735
460.0,1.0459564827096457
462.0,1.060801572975829
464.0,1.0603753220903602
466.0,1.0613048249964636
468.0,1.079900681412915
470.0,1.0394613570950633
472.0,1.0910577855000163
474.0,1.0456188279407546
476.0,1.049233719916864
478.0,1.0450080290952701
480.0,1.0791013722319902
482.0,1.0717875748823416
484.0,1.0771051454660183
486.0,1.0837190240470276
488.0,1.0909487194378684
490.0,1.073792017436461
492.0,1.069485498350872
494.0,1.0694988324413486
496.0,1.0875518844895156
498.0,1.0456157144964733
500.0,1.0487370172102892
502.0,1.0708958806177318
504.0,1.0501004845206687
506.0,1.0747497082991477
508.0,1.0419804266102746
510.0,1.064091061987267
512.0,1.0567441339932646
514.0,1.066356332715996
516.0,1.073622245927405
518.0,1.04244406300973
520.0,1.0443175018128392
522.0,1.0453212211374723
524.0,1.074534604746999
526.0,1.0645970926515436
528.0,1.0663642290181419
530.0,1.0490829506441268
532.0,1.079317508819962
534.0,1.0572200044863445
536.0,1.082058001309077
538.0,1.0785492522492444
540.0,1.1166801213734505
542.0,1.0509193811078799
544.0,1.0809906594452114
546.0,1.0541083071703685
