Time (ps),Backbone
236.0,1.0295041618831777
238.0,1.0174617380958157
240.0,1.0274674895521634
242.0,0.9974873519970808
244.0,1.0157953695326276
246.0,1.030101898886718
248.0,1.0144370483372278
250.0,1.011223252407364
252.0,1.001238033748744
254.0,1.030371111513787
256.0,1.027121766075243
258.0,1.0325361178504922
260.0,1.0391182535277648
262.0,1.0470741774550179
264.0,1.0400538100661507
266.0,1.0358782754328566
268.0,1.0266582981145758
270.0,1.0337773955146519
272.0,1.0264967010532484
274.0,1.0289986377218094
276.0,1.0253055263760902
278.0,1.045046186407663
280.0,1.0116306236353074
282.0,1.0597196926347492
284.0,1.0378120969867661
286.0,1.035240511492413
288.0,1.0184965984063876
290.0,1.0245351922573673
292.0,1.0106195015306223
294.0,1.0191579495328706
296.0,1.0399589277459693
298.0,1.0406077550858195
300.0,1.0301949555371361
302.0,1.0270182829916077
304.0,1.0541046572879196
306.0,1.0111912769167635
308.0,1.0354512927785122
310.0,1.0357390845115586
312.0,1.0264626311241358
314.0,1.0313391661774851
316.0,1.0399993247548256
318.0,1.0360842107428678
320.0,1.0347531356694932
322.0,1.034853297896394
324.0,1.0671628638717021
326.0,1.0622528246260947
328.0,1.0447974339276451
330.0,1.061986019768349
332.0,1.058448709709766
334.0,1.060183828436349
336.0,1.0506799406745897
338.0,1.0706629653331783
340.0,1.0845575363085955
342.0,1.056958752708165
344.0,1.053296043853639
346.0,1.0690426721000081
348.0,1.0504139937613228
350.0,1.0510394607889608
352.0,1.0743698727171749
354.0,1.0470943656294573
356.0,1.0429761024859954
358.0,1.0550190773613148
360.0,1.0416559651198092
362.0,1.0603221851299236
364.0,1.0734965973401167
366.0,1.0638784344678622
368.0,1.0740699105951346
370.0,1.0564298614912033
372.0,1.071629459949779
374.0,1.0732962835948237
376.0,1.032313359376388
378.0,1.0674743926200474
380.0,1.0307288086730615
382.0,1.0593422758446465
384.0,1.0319907282435095
386.0,1.0268951175956058
388.0,1.0361076289965272
390.0,1.0508477581699587
392.0,1.0565589745386268
394.0,1.0479781571630011
396.0,1.0435360248301122
398.0,1.0571095369531307
400.0,1.021869166263808
402.0,1.0578991425100512
404.0,1.0823451959830581
406.0,1.0659398500255568
408.0,1.0560556499449958
410.0,1.0669490570886866
412.0,1.0687474776601718
414.0,1.014960435639664
416.0,1.0412345223456316
418.0,1.049880894403379
420.0,1.048692577851583
422.0,1.054912402972562
424.0,1.0497549055618032
426.0,1.0697448839730654
428.0,1.0713644515851461
430.0,1.0382784355260444
432.0,1.0593383340034033
434.0,1.054975140865202
436.0,1.0520080142155495
438.0,1.0646592788366371
440.0,1.0542891071924454
442.0,1.0412195687106052
444.0,1.0881757743266334
446.0,1.0505646215834843
448.0,1.0414368752637124
450.0,1.0720096046492387
452.0,1.1043062131561105
454.0,1.0831106274288271
456.0,1.0446599384869164
458.0,1.0460084158187735
460.0,1.0459564827096457
462.0,1.060801572975829
464.0,1.0603753220903602
466.0,1.0613048249964636
468.0,1.079900681412915
470.0,1.0394613570950633
472.0,1.0910577855000163
474.0,1.0456188279407546
476.0,1.049233719916864
478.0,1.0450080290952701
480.0,1.0791013722319902
482.0,1.0717875748823416
484.0,1.0771051454660183
486.0,1.0837190240470276
488.0,1.0909487194378684
490.0,1.073792017436461
492.0,1.069485498350872
494.0,1.0680316336074742
496.0,1.0529450549143622
498.0,1.0708643456383746
500.0,1.058475247308086
502.0,1.0797966115969264
504.0,1.0188220940138044
506.0,1.058865849425323
508.0,1.0715664172928927
510.0,1.063452525835231
512.0,1.0725287244928707
514.0,1.0816860939446011
516.0,1.0488677700932565
518.0,1.0639256758044358
520.0,1.0576659513133326
522.0,1.0878061742807068
524.0,1.0966719727181207
526.0,1.0761120464739176
528.0,1.0798486062264165
530.0,1.0711084300372176
532.0,1.072494983370561
534.0,1.0744469146529048
536.0,1.0881917910725258
538.0,1.1108579867599133
540.0,1.0672920249607438
542.0,1.0857049127213616
544.0,1.0949642701911302
546.0,1.069112692748865
548.0,1.069651103539451
550.0,1.0870803277458831
552.0,1.050235141508788
554.0,1.0635093802175204
556.0,1.089151977649891
558.0,1.0905476352583887
560.0,1.075975476305588
562.0,1.0725757267332026
564.0,1.0416018931582902
566.0,1.056204912789962
568.0,1.035017971220879
570.0,1.062929352498846
572.0,1.0861129414130324
574.0,1.0741592939896198
576.0,1.0711249504148719
578.0,1.0533037365918347
580.0,1.0703090769929742
582.0,1.081771919265553
584.0,1.0561934244275968
586.0,1.1007515069151022
588.0,1.071217693002802
590.0,1.0721684729337346
592.0,1.0919529535139663
594.0,1.076896833404402
596.0,1.0954802199166576
598.0,1.0632609317312263
600.0,1.056552683857307
602.0,1.0705857452743806
604.0,1.0817207542627116
606.0,1.0701486665351834
608.0,1.0833538652629102
610.0,1.0978780744085403
612.0,1.0795065516353417
614.0,1.0803958984297755
616.0,1.0879628632506162
618.0,1.1034480841776249
620.0,1.0684744008311802
622.0,1.0698003916584702
624.0,1.0664856771683155
626.0,1.0813728767295518
628.0,1.0869047771733114
630.0,1.0834228215472048
632.0,1.0929898686744937
634.0,1.0755778497676947
636.0,1.0935921984180303
638.0,1.0786499899664745
640.0,1.0953991482342516
642.0,1.0505022848379322
644.0,1.0721273582357587
646.0,1.0815458945708731
648.0,1.1120210576214506
650.0,1.1233716367803082
652.0,1.0941707356480699
654.0,1.0965379369120969
656.0,1.0897116977369847
658.0,1.100882880642579
660.0,1.088775956886166
662.0,1.1123221382716302
664.0,1.106670564541603
666.0,1.1348500275179516
668.0,1.1117196174879733
670.0,1.1101082618880471
672.0,1.0762527460822866
674.0,1.082932751641975
676.0,1.0730499194471759
678.0,1.058116002899846
680.0,1.0707844847138275
682.0,1.0924415748750662
684.0,1.0873627924009837
686.0,1.073186157938913
688.0,1.0982853004386508
690.0,1.0918020615861876
692.0,1.0492249103166198
694.0,1.0856068111066457
696.0,1.0772587597742727
698.0,1.1009545979472135
700.0,1.1163657482196803
702.0,1.1013068634265575
704.0,1.0830989559862207
706.0,1.0642625630718785
708.0,1.0772866309811349
710.0,1.080181358960892
712.0,1.084631479738667
714.0,1.1017878960069563
716.0,1.0835993179191805
718.0,1.0911844750701467
720.0,1.087556259923918
722.0,1.1003031632941704
724.0,1.096172006822019
726.0,1.1051404635284678
728.0,1.109209071747795
730.0,1.1137602139020997
732.0,1.1074471585880195
734.0,1.0927766727194805
736.0,1.089149046776008
738.0,1.1039432642797704
740.0,1.1068552586291587
742.0,1.1156091707018836
744.0,1.104062016355045
746.0,1.1208331868722343
748.0,1.103008647448549
750.0,1.1187034404150873
752.0,1.1112047667155223
754.0,1.0970734461194787
756.0,1.091219274300267
758.0,1.0879316979919234
760.0,1.0864879068974074
762.0,1.1093555612974964
764.0,1.084501694167719
766.0,1.0782530646624806
768.0,1.1101474540138978
770.0,1.1300502411792208
772.0,1.0957128556778932
774.0,1.0816355973620286
776.0,1.0798154551321975
778.0,1.1100486404959462
780.0,1.1169112080597763
782.0,1.1098489528604139
784.0,1.097628858191676
786.0,1.0835081019564645
788.0,1.1032911982144795
790.0,1.1227973025355804
792.0,1.1102538488593237
794.0,1.120624769376774
796.0,1.1213896037597229
798.0,1.0947213021417368
800.0,1.098381939253824
802.0,1.0940356679591394
804.0,1.0999956815786889
806.0,1.1091079784447848
808.0,1.0601266036074577
810.0,1.0794256035982859
812.0,1.0999173488689857
814.0,1.0818254088458856
816.0,1.0861077166935285
818.0,1.0836430630881946
820.0,1.0815490599800701
822.0,1.0953345656721316
824.0,1.1235269808371386
826.0,1.088106532117427
828.0,1.0893348437742583
830.0,1.0827853082460006
832.0,1.1014645436035078
834.0,1.1077713610111863
836.0,1.1042793384959964
838.0,1.1179146223624699
840.0,1.102450397518376
842.0,1.0976653118228157
844.0,1.1496062172202106
846.0,1.1241689517510416
848.0,1.098484721579786
850.0,1.0977417512285044
852.0,1.106183244086288
854.0,1.1105588890713436
856.0,1.1215310065952329
858.0,1.1227827625115532
860.0,1.0989030378167428
862.0,1.1134010658731022
864.0,1.1069959011639963
866.0,1.1145227748233801
868.0,1.1149946054589317
870.0,1.1204627256678283
872.0,1.136310060368868
874.0,1.1274283526655284
876.0,1.1251566138132572
878.0,1.1309167226277055
880.0,1.1038965189977443
882.0,1.1091148630418262
884.0,1.1120163564436518
886.0,1.1280710870946926
888.0,1.1238737186519574
890.0,1.1157394328401298
892.0,1.1091473151960103
894.0,1.1221298023326218
896.0,1.1129403563627742
898.0,1.1393163320307038
900.0,1.1290230305976532
902.0,1.0821868948174604
904.0,1.0838080465819944
906.0,1.1281033586377593
908.0,1.0769188426266907
910.0,1.119071195123617
912.0,1.137014033420964
914.0,1.1078915767928288
916.0,1.1203890445859221
918.0,1.1271240412796792
920.0,1.1083963563011467
922.0,1.1214384622890183
924.0,1.1270450411539352
926.0,1.1202927438757426
928.0,1.1147331783744927
930.0,1.1143886754487526
932.0,1.1048979949446827
934.0,1.1158138410892127
936.0,1.1207137466639698
938.0,1.1304026242113958
940.0,1.1039752018250197
942.0,1.1155746129082535
944.0,1.1411131349005235
946.0,1.142393600373031
948.0,1.117540048010757
950.0,1.117086177692425
952.0,1.1240673025888146
954.0,1.1067763971289635
956.0,1.1094370145947006
958.0,1.106038410788238
960.0,1.116018403047512
962.0,1.1194072333771055
964.0,1.1076507409955116
966.0,1.0997916370702625
968.0,1.10640677043637
970.0,1.12402060864892
972.0,1.123467026126388
974.0,1.1079927688470077
976.0,1.1182375850803248
978.0,1.1139587353423617
980.0,1.1276893378807302
982.0,1.1137291826525593
984.0,1.1058251137417519
986.0,1.1061436982225428
988.0,1.109912551199712
990.0,1.12594819319357
992.0,1.1092541786267267
994.0,1.142365620556006
996.0,1.133495432798323
998.0,1.1148969212681725
1000.0,1.1065047566741755
1002.0,1.1232029036049276
1004.0,1.1180956006169913
1006.0,1.1239427322083413
1008.0,1.1192144553545293
1010.0,1.115586158240057
1012.0,1.1160642210128535
1014.0,1.124927133614207
1016.0,1.123263806818226
1018.0,1.1260209693385532
1020.0,1.1438781783707914
1022.0,1.1281120909093465
1024.0,1.1297407181657857
1026.0,1.0999126108654378
1028.0,1.1139144274451476
1030.0,1.1093363315268867
1032.0,1.1127316607922904
1034.0,1.1307252199186137
1036.0,1.1081752852407356
1038.0,1.1134577969983885
1040.0,1.142230067196582
1042.0,1.1039635088312572
1044.0,1.1211174700203639
1046.0,1.13388992030831
1048.0,1.1223069086462865
1050.0,1.1248243447365944
1052.0,1.1395215979582074
1054.0,1.139792529996437
1056.0,1.1253121400177672
1058.0,1.118673829917129
1060.0,1.143369215287529
1062.0,1.1359974048530495
1064.0,1.1114283259342201
1066.0,1.11814769540547
1068.0,1.10738873096087
1070.0,1.1457784171519116
1072.0,1.11558084791004
1074.0,1.087029109356612
1076.0,1.1313080371941675
1078.0,1.1143230294728155
1080.0,1.10803644439962
1082.0,1.1279426570716893
1084.0,1.139435358604597
1086.0,1.1121140181974425
1088.0,1.132704798280644
1090.0,1.135193535069944
1092.0,1.1348197676871887
1094.0,1.1207497776740882
1096.0,1.1334692999434315
1098.0,1.12439454045376
1100.0,1.146567855658805
1102.0,1.1285489282783465
1104.0,1.1352734195504706
1106.0,1.126678805616411
1108.0,1.1441333964345903
1110.0,1.127454009528614
1112.0,1.117196944403439
1114.0,1.1095163711874143
1116.0,1.1385817808589118
1118.0,1.1372021017593723
1120.0,1.1275605938181696
1122.0,1.102722720549523
1124.0,1.1007514880014118
1126.0,1.1258915851605085
1128.0,1.1310347203929982
1130.0,1.1155819823815007
1132.0,1.1153115277258947
1134.0,1.136971008970601
1136.0,1.1469049357604049
1138.0,1.125318939208211
1140.0,1.1111347377789447
1142.0,1.1470372264154436
1144.0,1.1415383693234071
1146.0,1.1199418396118488
1148.0,1.1360940563857709
1150.0,1.1331619749399577
1152.0,1.0981074632344452
1154.0,1.1589831028141913
1156.0,1.1567174524235837
1158.0,1.1201804467340422
1160.0,1.1266877372961583
1162.0,1.1375738371445905
1164.0,1.1552978685877375
1166.0,1.1302154062837486
1168.0,1.1431107923765111
1170.0,1.1431596072576777
1172.0,1.135035795950293
1174.0,1.1399953219373633
1176.0,1.1352191508627938
1178.0,1.1473748717797483
1180.0,1.1393849147525628
1182.0,1.119333496279946
1184.0,1.1576294033130115
1186.0,1.121489327277892
1188.0,1.1330554651550235
1190.0,1.1470903532050634
1192.0,1.1064660886683748
1194.0,1.1203092189744017
1196.0,1.1077491870809952
1198.0,1.1068292482888897
1200.0,1.1148497679953784
1202.0,1.1302193809346182
1204.0,1.1260134373391129
1206.0,1.1548558662968065
1208.0,1.13412698757093
1210.0,1.120110806905807
1212.0,1.1383717267453843
1214.0,1.1349380884683575
1216.0,1.1107301310186228
1218.0,1.1399957430443655
1220.0,1.1393096156885174
1222.0,1.1288196248788613
1224.0,1.107960529114643
1226.0,1.1354893882825188
1228.0,1.1413565751596855
1230.0,1.0999429613785086
1232.0,1.1198061038361946
1234.0,1.1159223158139797
1236.0,1.1261811676708648
1238.0,1.1313285705377365
1240.0,1.1305383636696793
1242.0,1.1182402362339499
1244.0,1.1598409878248301
1246.0,1.1216698115880412
1248.0,1.1118850876969435
1250.0,1.125756170048566
1252.0,1.1377546422936817
1254.0,1.1250956782855224
1256.0,1.115545754200016
1258.0,1.1425486128834408
1260.0,1.1161985773750436
1262.0,1.1325159477705617
1264.0,1.1052163651125932
1266.0,1.1346631955320061
1268.0,1.148469397675934
1270.0,1.1609738816908537
1272.0,1.1192338760674467
1274.0,1.1312124347086276
1276.0,1.1417239641574302
1278.0,1.145954800149081
1280.0,1.160749834312346
1282.0,1.1232596684592004
1284.0,1.132500770376237
1286.0,1.140985639009317
1288.0,1.1132359200653497
1290.0,1.1142407777117478
1292.0,1.1619290193179612
1294.0,1.1442189609872515
1296.0,1.160980095710618
1298.0,1.1416001593508076
1300.0,1.147843490025575
1302.0,1.141815901560728
1304.0,1.1663083647423613
1306.0,1.1232851675003115
1308.0,1.1376463833343204
1310.0,1.1400172335967054
1312.0,1.1412034703038803
1314.0,1.1415987665005491
1316.0,1.1653350004846679
1318.0,1.1528114391444444
1320.0,1.1742259121974883
1322.0,1.1468255537569438
1324.0,1.1521078084733647
1326.0,1.1643348354086902
1328.0,1.1537543518789173
1330.0,1.1261652929670214
1332.0,1.1989285720278096
1334.0,1.1445932412512694
1336.0,1.16226751483907
1338.0,1.152929279181772
1340.0,1.1311670739691684
1342.0,1.1392507240405856
1344.0,1.1599899552525146
1346.0,1.1315240888530842
1348.0,1.1483545129144361
1350.0,1.1613691455531623
1352.0,1.1650394302503733
1354.0,1.1497547956455534
1356.0,1.1540807916565488
1358.0,1.1661272814077168
1360.0,1.1325361833779375
1362.0,1.1683162673399217
1364.0,1.1588894785630104
1366.0,1.1616960582663538
1368.0,1.1683558889635908
1370.0,1.1543643944589534
1372.0,1.177913774275675
1374.0,1.1550965229539316
1376.0,1.12732014265672
1378.0,1.1274937846334054
1380.0,1.1298213312549035
1382.0,1.1664288918674544
1384.0,1.1467902204758216
1386.0,1.1564747624484664
1388.0,1.1596125594773519
1390.0,1.1704322246414545
1392.0,1.1676161095006978
1394.0,1.1611764694388016
1396.0,1.1540930511446574
1398.0,1.1691330781536544
1400.0,1.165048639153592
1402.0,1.1779616010674943
1404.0,1.155791718478534
1406.0,1.1566774377964193
1408.0,1.1570127281491265
1410.0,1.1712505085097118
1412.0,1.156514311329706
1414.0,1.1619135046631925
1416.0,1.1878626491112791
1418.0,1.1781499236279476
1420.0,1.1465378167861924
1422.0,1.148946407485666
1424.0,1.1569562615584497
1426.0,1.1535500109462111
1428.0,1.1754482447360426
1430.0,1.1560569938969891
1432.0,1.1774603641375583
1434.0,1.1809967627656626
1436.0,1.1864371616648495
1438.0,1.1704679936858402
1440.0,1.1760407724756987
1442.0,1.17903715402347
1444.0,1.170654113053776
1446.0,1.1633973633828918
1448.0,1.1541532876429623
1450.0,1.1544746049045758
1452.0,1.1571766553237839
1454.0,1.161982282246583
1456.0,1.149077103329985
1458.0,1.1695065237460511
1460.0,1.1679312344281625
1462.0,1.158767010607485
1464.0,1.1740895844661623
1466.0,1.1576401609359366
1468.0,1.1589761669636112
1470.0,1.1447573916523528
1472.0,1.1366073124239928
1474.0,1.1572324965111467
1476.0,1.148710494241675
1478.0,1.1758773138950342
1480.0,1.176162400136077
1482.0,1.1511032384964968
1484.0,1.1276792950861885
1486.0,1.1446599109963842
1488.0,1.1416620403061333
1490.0,1.1297449826247543
1492.0,1.1280392361767353
1494.0,1.1673954483818303
1496.0,1.1372625469013828
1498.0,1.1491247837281051
1500.0,1.1902965999599948
1502.0,1.1550817241573632
1504.0,1.149662455202181
1506.0,1.1458838350286922
1508.0,1.1663912047135023
1510.0,1.1527121078800024
1512.0,1.1910242330615788
1514.0,1.179032336619655
1516.0,1.1635387423976478
1518.0,1.1941703404099595
1520.0,1.1617995665247458
1522.0,1.1831889804840947
1524.0,1.1979661819991814
1526.0,1.1785311341266096
1528.0,1.1885235046991593
1530.0,1.1779421811417694
1532.0,1.181869617426272
1534.0,1.1683009776432607
1536.0,1.1670285754966232
1538.0,1.1632707588693092
1540.0,1.190218737539809
1542.0,1.1571029066016
1544.0,1.1593932299413228
1546.0,1.1726713523633716
1548.0,1.1850534285345016
1550.0,1.1826324739567424
1552.0,1.165822404794131
1554.0,1.1745188381206086
1556.0,1.2015284465107565
1558.0,1.167393025013233
1560.0,1.198249325235499
1562.0,1.1954098623134402
1564.0,1.2045424168394485
1566.0,1.1866383566997145
1568.0,1.1582000324681512
1570.0,1.1891565950255718
1572.0,1.151434558836506
1574.0,1.1729870975007954
1576.0,1.1799077188374028
1578.0,1.1638602341034558
1580.0,1.1665953396668187
1582.0,1.1823698946709655
1584.0,1.1616989413557197
1586.0,1.148365314737443
1588.0,1.1829816510947797
1590.0,1.1652977404728597
1592.0,1.1667918446408176
1594.0,1.1745135759959018
1596.0,1.191367090696285
1598.0,1.1796902327180936
1600.0,1.1950107299764974
1602.0,1.1595487096862749
1604.0,1.1720184834398482
1606.0,1.175428520640355
1608.0,1.175470031100746
1610.0,1.1773644776880698
1612.0,1.1868874258687203
1614.0,1.186906768600875
1616.0,1.2032295335111685
1618.0,1.183984935429583
1620.0,1.19691561013678
1622.0,1.1993908486851965
1624.0,1.2172570405461092
1626.0,1.196493364261245
1628.0,1.1797626256398421
1630.0,1.1915899484413222
1632.0,1.1927938785616459
1634.0,1.1677210258513238
1636.0,1.1622075374642782
1638.0,1.1948535656537627
1640.0,1.1748199961462777
1642.0,1.18083437121194
1644.0,1.1645151971044636
1646.0,1.1808898122225675
1648.0,1.193552163199121
1650.0,1.2012071912919215
1652.0,1.1793073102710423
1654.0,1.2117269899150862
1656.0,1.190772261793216
1658.0,1.162175647559923
1660.0,1.2158187898136636
1662.0,1.1787319665115366
1664.0,1.1801121023830377
1666.0,1.1774715979840635
1668.0,1.1710891970006971
1670.0,1.1547840341332414
1672.0,1.1687694892188147
1674.0,1.1948957099019213
1676.0,1.1830926127098862
1678.0,1.1761563190726543
1680.0,1.1569941987616574
1682.0,1.1966284881849008
1684.0,1.1640485284757722
1686.0,1.17387157409494
1688.0,1.1518224087718558
1690.0,1.165805708571664
1692.0,1.1653945121171774
1694.0,1.1696297096972526
1696.0,1.1780135086077326
1698.0,1.162667629642376
1700.0,1.1508585441185921
1702.0,1.1663228812845594
1704.0,1.14492684821821
1706.0,1.1554466193152284
1708.0,1.157229788388633
1710.0,1.156223180217516
1712.0,1.157406140071312
1714.0,1.1517095465152345
1716.0,1.1460619834308563
1718.0,1.1501154682854517
1720.0,1.164291807827268
1722.0,1.15543960595019
1724.0,1.1669669057199177
1726.0,1.1527893823707787
1728.0,1.173960224299608
1730.0,1.1559979879104252
1732.0,1.1656721122766105
1734.0,1.1480163056560622
1736.0,1.1731968567411195
1738.0,1.1692994718512317
1740.0,1.1846083769028488
1742.0,1.1862249592237233
1744.0,1.1561601342308414
1746.0,1.1731098131229243
1748.0,1.154229397176176
1750.0,1.1744401518732357
1752.0,1.1723962733337845
1754.0,1.1394134492375667
1756.0,1.1634269214437156
1758.0,1.1898090337351472
1760.0,1.1703124728649135
1762.0,1.1573013659320606
1764.0,1.1371698148365657
1766.0,1.1727259930412899
1768.0,1.1358006618052299
1770.0,1.158822720943553
1772.0,1.1488841843712
1774.0,1.17010052080326
1776.0,1.14672189066932
1778.0,1.1568733412486405
1780.0,1.139932202260821
1782.0,1.1779448586449395
1784.0,1.1631334677471132
1786.0,1.1280642158127892
1788.0,1.1547927788703676
1790.0,1.171465149160252
1792.0,1.1660947947504083
1794.0,1.1724314525422366
1796.0,1.1610076190587701
1798.0,1.163595914415857
1800.0,1.1650784417411806
1802.0,1.1647068184240312
1804.0,1.1542537927358312
1806.0,1.187467027599624
1808.0,1.1471570091956167
1810.0,1.170906606082637
1812.0,1.168636074180864
1814.0,1.1622853241534605
1816.0,1.152216996737533
1818.0,1.1764548977514058
1820.0,1.1785048713554978
1822.0,1.1930959506694394
1824.0,1.1640220236552694
1826.0,1.157220962983564
1828.0,1.1693867184597797
1830.0,1.1917247749040634
1832.0,1.1763932744621401
1834.0,1.156258740883067
1836.0,1.1469626637350223
1838.0,1.1716756400722883
1840.0,1.1547230788819642
1842.0,1.149509430078249
1844.0,1.1689713613439372
1846.0,1.153889068625936
1848.0,1.1625193588204694
1850.0,1.1853892148403962
1852.0,1.1712248859015322
1854.0,1.1729990050709551
1856.0,1.1705740298129614
1858.0,1.1356339386393786
1860.0,1.1724251396770495
1862.0,1.1633925396512692
1864.0,1.1909007708544126
1866.0,1.1437147738760558
1868.0,1.1685173506228443
1870.0,1.1708910056856217
1872.0,1.1983525784289122
1874.0,1.16365726422301
1876.0,1.172874492874192
1878.0,1.1743340651158416
1880.0,1.1641011325045822
1882.0,1.1725921524630984
1884.0,1.1870410727429896
1886.0,1.173545643482628
1888.0,1.1918963054442444
1890.0,1.1817025796540384
1892.0,1.1964444368596636
1894.0,1.1757037579718175
1896.0,1.1857008672206304
1898.0,1.171973932200256
1900.0,1.1547433531056714
1902.0,1.1880783022383694
1904.0,1.1936959701098286
1906.0,1.162252897660624
1908.0,1.1679678789792642
1910.0,1.1550607972950706
1912.0,1.176952107965901
1914.0,1.1554969893290536
1916.0,1.1794004150850028
1918.0,1.1800572640174432
1920.0,1.1748147728416753
1922.0,1.1752759763583256
1924.0,1.1973471522383978
1926.0,1.1761047364415564
1928.0,1.1613664314833247
1930.0,1.1772314562846655
1932.0,1.176671596896424
1934.0,1.1910870471301502
1936.0,1.169364749200154
1938.0,1.1723264782346559
1940.0,1.2021930076133867
1942.0,1.1539276628349517
1944.0,1.194175934556978
1946.0,1.1771552829142264
1948.0,1.1735012163496181
1950.0,1.1662041386094937
1952.0,1.1911086354863236
1954.0,1.1802319050792907
1956.0,1.1901197178037948
1958.0,1.1867375065155576
1960.0,1.1713383473775296
1962.0,1.1772934680448799
1964.0,1.1794300608716002
1966.0,1.211933216286003
1968.0,1.174921233835464
1970.0,1.1674325325997748
1972.0,1.177800198791829
1974.0,1.1624580040915282
1976.0,1.1842803126740964
1978.0,1.2033582171822574
1980.0,1.1744279613332778
1982.0,1.1887894256565354
1984.0,1.1809780860496382
1986.0,1.1528224892627545
1988.0,1.179302255525032
1990.0,1.1900382662090594
1992.0,1.1797583774950104
1994.0,1.1674787007432712
1996.0,1.148478408680731
1998.0,1.177037132015895
2000.0,1.189172520950699
2002.0,1.176253224810413
2004.0,1.1785830679706701
2006.0,1.1881246289373117
2008.0,1.1754671230128564
2010.0,1.1899080827322872
2012.0,1.1763246399966927
2014.0,1.1947172524994345
2016.0,1.189646429886422
2018.0,1.1928576406487035
2020.0,1.1985850522139145
2022.0,1.1821710158450458
2024.0,1.1824562992193004
2026.0,1.1906949125675532
2028.0,1.1912744200867411
2030.0,1.197297802446652
2032.0,1.1797617397090405
2034.0,1.1811995930989512
2036.0,1.1900929445867539
2038.0,1.1646414047781517
2040.0,1.1802062259319201
2042.0,1.1489184933500436
2044.0,1.1720107564622002
2046.0,1.1899881080897632
2048.0,1.210398706761493
2050.0,1.1730047804668233
2052.0,1.1881157369409217
2054.0,1.1688563195694366
2056.0,1.1734219920847326
2058.0,1.1728307966524232
2060.0,1.1974809905231063
2062.0,1.1554142364517719
2064.0,1.1815875352961218
2066.0,1.1737879366830253
2068.0,1.17110801238245
2070.0,1.1979555627137592
2072.0,1.19824707668934
2074.0,1.1627114989820317
2076.0,1.171710658766312
2078.0,1.1669011124351008
2080.0,1.1921628291183992
2082.0,1.184851286551008
2084.0,1.158855090525929
2086.0,1.1817851248779596
2088.0,1.1654531633859573
2090.0,1.1595451286419844
2092.0,1.187070292570654
2094.0,1.1714703498968966
2096.0,1.2029212180806517
2098.0,1.1633393062954647
