Time (ps),Backbone
3240.0,1.0512488078274327
3260.0,1.0762141690437017
3280.0,1.0712530667130342
3300.0,1.0503857160975352
3320.0,1.0817833366424205
3340.0,1.0693983583639757
3360.0,1.0491472773160488
3380.0,1.0670412004688319
3400.0,1.0893222765027848
3420.0,1.0496365104846643
3440.0,1.0231129121646905
3460.0,1.056757853124232
3480.0,1.0612009541978802
3500.0,1.0854073835332505
3520.0,1.062813692797693
3540.0,1.0744628364909918
3560.0,1.0501168537852683
3580.0,1.0536421951390904
3600.0,1.047004926601051
3620.0,1.0929470048213832
3640.0,1.0701817404916456
3660.0,1.0662829737014676
3680.0,1.0735582430889343
3700.0,1.0437889027984433
3720.0,1.0845714456031077
3740.0,1.0773115927192347
3760.0,1.082536214172523
3780.0,1.0758910118116372
3800.0,1.0549839163727093
3820.0,1.0704815811832744
3840.0,1.062496639095347
3860.0,1.0577341000371783
3880.0,1.0770570833483517
3900.0,1.0557204073747417
3920.0,1.0482738199169381
3940.0,1.0514291195309933
3960.0,1.0763320591428103
3980.0,1.0417340081145678
4000.0,1.075176185947566
4020.0,1.0566622227752516
4040.0,1.0616925134969193
4060.0,1.0714396266941884
4080.0,1.0899779924763604
4100.0,1.080670331523335
4120.0,1.0631895971140253
4140.0,1.0819867019087885
4160.0,1.078060679410292
4180.0,1.0834289052594412
4200.0,1.098527514940422
4220.0,1.0701366600086968
4240.0,1.0860142366319196
4260.0,1.0563786028971913
4280.0,1.0894830421327741
4300.0,1.0830919759234094
4320.0,1.077764149692174
4340.0,1.066818468471724
4360.0,1.0912812864931527
4380.0,1.0714618103690774
4400.0,1.095193735567977
4420.0,1.0816940695466157
4440.0,1.1045684234509379
4460.0,1.0818420272671692
4480.0,1.0823654933890021
4500.0,1.073883189152441
4520.0,1.0936345588122283
4540.0,1.0820070842297587
4560.0,1.06492609451994
4580.0,1.0688172034969807
4600.0,1.0749865147941564
4620.0,1.0945585720956632
4640.0,1.08954163712005
4660.0,1.0754139997193197
4680.0,1.0595592371427944
4700.0,1.0828717277373716
4720.0,1.0872034353655153
4740.0,1.0813792979278218
4760.0,1.115244641873201
4780.0,1.1047723783962518
4800.0,1.0842741246046135
4820.0,1.0864126338155529
4840.0,1.1002240172641065
4860.0,1.0697919597002787
4880.0,1.074109543089465
4900.0,1.056841946652519
4920.0,1.062248378641632
4940.0,1.0572819543794145
4960.0,1.0916946425210776
4980.0,1.0631479814131928
5000.0,1.0828432484632866
5020.0,1.072819739464781
5040.0,1.0691712026499562
5060.0,1.069986795074544
5080.0,1.0747319967039421
5100.0,1.0641457559294452
5120.0,1.0472063524457098
5140.0,1.0801795796841756
5160.0,1.0672793954616724
5180.0,1.1020314498607877
5200.0,1.0937864091155927
5220.0,1.0571676687469604
5240.0,1.0929263994696785
5260.0,1.063952098986032
5280.0,1.0843861333171314
5300.0,1.090702658394652
5320.0,1.071777008331094
5340.0,1.0693060797118077
5360.0,1.088493616015878
5380.0,1.081434457205064
5400.0,1.0803071074803094
5420.0,1.08667555598203
5440.0,1.0942247262990132
5460.0,1.097746346529748
5480.0,1.1022549170897564
5500.0,1.1061932005622979
5520.0,1.098917605725734
5540.0,1.077102697874088
5560.0,1.082210434231431
5580.0,1.0921172647138557
5600.0,1.1324309911800954
5620.0,1.1035835386542254
5640.0,1.0951184528574087
5660.0,1.091164378385325
5680.0,1.095906178064584
5700.0,1.0934807208846251
5720.0,1.0854849542936913
5740.0,1.0837197057727985
5760.0,1.0998594831574708
5780.0,1.0922445812318875
5800.0,1.0740064840504102
5820.0,1.0874447351960104
5840.0,1.0948075052923265
5860.0,1.0898335437782185
5880.0,1.07926854292465
5900.0,1.0848490113004192
5920.0,1.0720354134556
5940.0,1.0826313444750306
5960.0,1.0712072276500797
5980.0,1.0883483931512272
6000.0,1.0921117849391369
6020.0,1.0789489055053212
6040.0,1.1240857957377322
6060.0,1.098527475066599
6080.0,1.1107863882622235
6100.0,1.1070981398751703
6120.0,1.0944818564689698
6140.0,1.0817874655807873
6160.0,1.0624092156662723
6180.0,1.0853337597226178
6200.0,1.065879638953172
6220.0,1.0763019619791392
6240.0,1.0647001196317853
6260.0,1.0902944162085417
6280.0,1.0884534705295223
6300.0,1.0917061989490335
6320.0,1.069338779230195
6340.0,1.0987693309005664
6360.0,1.092291113011013
6380.0,1.1165948145057807
6400.0,1.0966885834324978
6420.0,1.099607411348071
6440.0,1.0883607908135111
6460.0,1.1164499188168933
6480.0,1.1009228510397049
6500.0,1.0926114999157637
6520.0,1.1108637793027591
6540.0,1.1182627798615326
6560.0,1.1151086757800837
6580.0,1.109918502579523
6600.0,1.1062791623434454
6620.0,1.113074568785981
6640.0,1.1092938989384789
6660.0,1.0900581515498506
6680.0,1.0896856265611388
6700.0,1.088505150162555
6720.0,1.0945306786276303
6740.0,1.1161812498663464
6760.0,1.1068723150558413
6780.0,1.0839112888679545
6800.0,1.099899863220899
6820.0,1.0836560400017696
6840.0,1.082855815834548
6860.0,1.0988826129834321
6880.0,1.0671175819835779
6900.0,1.1117040815189978
6920.0,1.1048133058736382
6940.0,1.0845510139161745
6960.0,1.1097244501424706
6980.0,1.1326013912344133
7000.0,1.1033576947856996
7020.0,1.0966757960482145
7040.0,1.0909967036747243
7060.0,1.1112080060815777
7080.0,1.1165722082979495
7100.0,1.1127932400884615
7120.0,1.121776830640597
7140.0,1.1150427315966331
7160.0,1.1311811367608235
7180.0,1.1126686663896523
7200.0,1.0872347145789565
7220.0,1.1289375827076868
7240.0,1.105425723230964
7260.0,1.111618985335908
7280.0,1.1038389984564267
7300.0,1.1046493535846782
7320.0,1.099300201800111
7340.0,1.115482787697613
7360.0,1.0896268842284864
7380.0,1.1261569486647522
7400.0,1.135017913535848
7420.0,1.1169710249521823
7440.0,1.1156157915269014
7460.0,1.1353707165421214
7480.0,1.120960134691113
7500.0,1.1175394665700498
7520.0,1.1310281895453456
7540.0,1.1118366694836148
7560.0,1.1211674566601868
7580.0,1.143895243369524
7600.0,1.0980380956677298
7620.0,1.1240016327753304
7640.0,1.121954835686042
7660.0,1.0991135598001212
7680.0,1.1152826228368378
7700.0,1.1234454211993161
7720.0,1.128132059798262
7740.0,1.1234085850051563
7760.0,1.120432271493077
7780.0,1.1269295889710538
7800.0,1.1082410856918294
7820.0,1.1378604293338697
7840.0,1.1258713644005305
7860.0,1.1076314635659308
7880.0,1.131871141006477
7900.0,1.1203876202690581
7920.0,1.1210458459060826
7940.0,1.1231895700795451
7960.0,1.1044791988806573
7980.0,1.120524948172535
8000.0,1.0957453876537524
8020.0,1.1420829318140266
8040.0,1.1306413247986808
8060.0,1.1398198718392598
8080.0,1.126068042847527
8100.0,1.1236495558136714
8120.0,1.1426535972349707
8140.0,1.1115005949736856
8160.0,1.1464158749906654
8180.0,1.1187870180752475
8200.0,1.1193509261775942
8220.0,1.109827313195754
8240.0,1.114488622146956
8260.0,1.0988340694089833
8280.0,1.1092937664935765
8300.0,1.1155903809192949
8320.0,1.1417576707117139
8340.0,1.1302059341420811
8360.0,1.1430501853499695
8380.0,1.1223154597860217
8400.0,1.1283489276168939
8420.0,1.1468218898400235
8440.0,1.1412094325986992
8460.0,1.096921775330829
8480.0,1.127954196067417
8500.0,1.1102303201077148
8520.0,1.111218606257429
8540.0,1.1412162708360871
8560.0,1.1157723883269484
8580.0,1.1031137706667171
8600.0,1.128443100801226
8620.0,1.1239351443704433
8640.0,1.09689685792074
8660.0,1.1246114148798934
8680.0,1.1492422730851897
8700.0,1.1318760686875946
8720.0,1.105277613903537
8740.0,1.1426018766260424
8760.0,1.1378702208533396
8780.0,1.15027764026888
8800.0,1.1370454016799911
8820.0,1.115467246690833
8840.0,1.1316770401834144
8860.0,1.126025591874462
8880.0,1.1161169660405226
8900.0,1.1089726416788837
8920.0,1.1343957552833357
8940.0,1.134238273940046
8960.0,1.1223053761542447
8980.0,1.126233095431827
9000.0,1.117542281949734
9020.0,1.1281289809167032
9040.0,1.1219270700461133
9060.0,1.1180575913163013
9080.0,1.114895792896411
9100.0,1.137396352733703
9120.0,1.1141224715550204
9140.0,1.0979659141170588
9160.0,1.12761277785059
9180.0,1.1361841340550929
9200.0,1.136521012444044
9220.0,1.1275207079430076
9240.0,1.1217115861768665
9260.0,1.1401219499880693
9280.0,1.1198886011549367
9300.0,1.115146980608781
9320.0,1.1213261194766928
9340.0,1.1404415744148604
9360.0,1.125543269232188
9380.0,1.145099819439845
9400.0,1.1183070654066518
9420.0,1.1204874579080866
9440.0,1.1149772237070545
9460.0,1.1310393860484296
9480.0,1.1041257976574146
9500.0,1.103049609342458
9520.0,1.1290037596174751
9540.0,1.1213213454718511
9560.0,1.0949394851702898
9580.0,1.0801409417173178
9600.0,1.1076541186129127
9620.0,1.107644484143187
9640.0,1.1166659703369541
9660.0,1.10702676495748
9680.0,1.1144641371616557
9700.0,1.1291219878603926
9720.0,1.098102120358534
9740.0,1.1188844868088328
9760.0,1.1468526035739657
9780.0,1.121657152919882
9800.0,1.1123703512196037
9820.0,1.1129086690466752
9840.0,1.1167273536834272
9860.0,1.1252933848016013
9880.0,1.118235396531604
9900.0,1.1091349035132487
9920.0,1.1271599114014936
9940.0,1.123961897957857
9960.0,1.105754535990632
9980.0,1.1156183149465775
10000.0,1.111187044029025
10020.0,1.132032139611364
10040.0,1.132199298641985
10060.0,1.1375302626569168
10080.0,1.1185300822891628
10100.0,1.1173482053182313
10120.0,1.1317114176245775
10140.0,1.1010348310184765
10160.0,1.1336799354333202
10180.0,1.1183652557071817
10200.0,1.1200548253713072
10220.0,1.1183155074483933
10240.0,1.1191462461102533
10260.0,1.1132498492630738
10280.0,1.1108711845131276
10300.0,1.1145729976922243
10320.0,1.1065319697032199
10340.0,1.122404484678139
10360.0,1.1047201855311999
10380.0,1.1250484337839972
10400.0,1.1307457484273555
10420.0,1.1137043075388326
10440.0,1.141085487497673
10460.0,1.0908618050108447
10480.0,1.1229659531726528
10500.0,1.1268838607498541
10520.0,1.1091866849568108
10540.0,1.1360835501348194
10560.0,1.1210777402790428
10580.0,1.131514765684697
10600.0,1.1241400292880224
10620.0,1.12122970907451
10640.0,1.1319830892161764
10660.0,1.1151792345041287
10680.0,1.094009928634323
10700.0,1.1459855775716892
10720.0,1.1403192218389657
10740.0,1.1483229990845536
10760.0,1.1217262814190359
10780.0,1.159929897314618
10800.0,1.1371782694963197
10820.0,1.13315442632058
10840.0,1.139850649901892
10860.0,1.1304656590561335
10880.0,1.13542307997306
10900.0,1.1238294426389026
10920.0,1.1106964641398944
10940.0,1.1354027931708957
10960.0,1.134210732849144
10980.0,1.1288928073490914
11000.0,1.1273531436267046
11020.0,1.1484545082492423
11040.0,1.1243049576372117
11060.0,1.1447888594452524
11080.0,1.1358118887749833
11100.0,1.1219670456586355
11120.0,1.1386160303359916
11140.0,1.1628635572996175
11160.0,1.1223544886125165
11180.0,1.1235556752039346
11200.0,1.1220993854562629
11220.0,1.140686106633605
11240.0,1.1346325460168536
11260.0,1.1511094027455215
11280.0,1.152283421440366
11300.0,1.139849813412256
11320.0,1.118073075515915
11340.0,1.135444275340158
11360.0,1.1493810343758504
11380.0,1.1420214619353182
11400.0,1.1348780438200077
11420.0,1.121858125614807
11440.0,1.126997369777847
11460.0,1.1326861534232064
11480.0,1.1183552818569262
11500.0,1.146491632243905
11520.0,1.1501661747761511
11540.0,1.1507318364409185
11560.0,1.1823635195748579
11580.0,1.1420775768970872
11600.0,1.1295656743584634
11620.0,1.142642612155725
11640.0,1.1369818824022822
11660.0,1.1683260070692836
11680.0,1.1529375389920666
11700.0,1.1536816290145233
11720.0,1.1672353740289445
11740.0,1.1283866514759038
11760.0,1.1666880054236899
11780.0,1.1596270913771156
11800.0,1.1386630171324978
11820.0,1.130253991380429
11840.0,1.1244550717011643
11860.0,1.1472607861245576
11880.0,1.1292591558400025
11900.0,1.1622225628668839
11920.0,1.1693347869811457
11940.0,1.1619953924618254
11960.0,1.1420331253653577
11980.0,1.1561497116496597
12000.0,1.1374223285332112
12020.0,1.1266758497185918
12040.0,1.1434365033112113
12060.0,1.131233572812077
12080.0,1.1186132273122955
12100.0,1.1333714003153637
12120.0,1.1431612550073478
12140.0,1.140936046343344
12160.0,1.124928589028285
12180.0,1.1304364456399374
12200.0,1.1302467014811544
12220.0,1.1278439748539444
12240.0,1.1500412551136066
12260.0,1.136631371093262
12280.0,1.119734417369769
12300.0,1.128323455197392
12320.0,1.1422811392953507
12340.0,1.1199597987440768
12360.0,1.1489987380364577
12380.0,1.137662858332595
12400.0,1.1370867562421205
12420.0,1.1253735242967815
12440.0,1.1233936450126745
12460.0,1.1428386649936635
12480.0,1.1284715757653605
12500.0,1.1493553303795518
12520.0,1.1489547356253091
12540.0,1.1222543564806655
12560.0,1.1599670146871655
12580.0,1.1320318867647987
12600.0,1.1274352599630124
12620.0,1.1355481908192968
12640.0,1.1459321800491247
12660.0,1.142620963790003
12680.0,1.1390982087235164
12700.0,1.1195719675233502
12720.0,1.1419443584991744
12740.0,1.126721255877978
12760.0,1.1485754846223692
12780.0,1.1423321773161992
12800.0,1.1315619616778592
12820.0,1.1216721291747702
12840.0,1.1362558879446667
12860.0,1.1540791648552808
12880.0,1.1440679743060176
12900.0,1.1356815687378552
12920.0,1.1214029630102875
12940.0,1.1255009138640988
12960.0,1.1244719312559603
12980.0,1.1482102532032472
13000.0,1.1658444356424793
13020.0,1.1567037260562643
13040.0,1.151494328864109
13060.0,1.1356699207419787
13080.0,1.142324794957133
13100.0,1.1422507802898998
13120.0,1.1384412328356375
13140.0,1.1344940707013837
13160.0,1.1233267798800275
13180.0,1.1545598481060382
13200.0,1.1128720868171935
13220.0,1.1150762317717782
13240.0,1.1383351481710224
13260.0,1.1363135675669314
13280.0,1.1194089088621209
13300.0,1.157245272937626
13320.0,1.1237751722059641
13340.0,1.154090662315866
13360.0,1.1313601559129485
13380.0,1.123865622784482
13400.0,1.1316295962518157
13420.0,1.1172911536619945
13440.0,1.1225321356968667
13460.0,1.1546025146381467
13480.0,1.1535826979860513
13500.0,1.1782350281979683
13520.0,1.1367941371811074
13540.0,1.1498645335075335
13560.0,1.1450005112047348
13580.0,1.15102234552229
13600.0,1.1397181105036915
13620.0,1.133848651184232
13640.0,1.1373474028016959
13660.0,1.1428236917111454
13680.0,1.1462183096662306
13700.0,1.141635703400582
13720.0,1.1450627577673724
13740.0,1.1554807770334528
13760.0,1.1317498429324007
13780.0,1.121680699474184
13800.0,1.1447505792974355
13820.0,1.1432303497127023
13840.0,1.1457593480042965
13860.0,1.1449624196561423
13880.0,1.1557864787028622
13900.0,1.1507723197097564
13920.0,1.153970550651479
13940.0,1.1472487826994344
13960.0,1.143512839620982
13980.0,1.1498474876458216
14000.0,1.1352042573694339
14020.0,1.1470074184421983
14040.0,1.1303950224021675
14060.0,1.1354667687586826
14080.0,1.1349570352378864
14100.0,1.1293007316016586
14120.0,1.1582727517562852
14140.0,1.1408523361437688
14160.0,1.1354427075235494
14180.0,1.126001223884315
14200.0,1.158178435650236
14220.0,1.1528554358251364
14240.0,1.129330636225298
14260.0,1.1518449055849118
14280.0,1.1397185913208683
14300.0,1.1127622297472914
14320.0,1.1242564388090392
14340.0,1.1306920113964
14360.0,1.1845318600459718
14380.0,1.1477964525058768
14400.0,1.1579641656709883
14420.0,1.1419317956586352
14440.0,1.1261234970985867
14460.0,1.1753638411713232
14480.0,1.1613736044140746
14500.0,1.1338301461778924
14520.0,1.1307995523872656
14540.0,1.153219865843285
14560.0,1.1507170321701377
14580.0,1.1459600922583
14600.0,1.149073390021308
14620.0,1.1474807481209133
14640.0,1.1723633545045171
14660.0,1.1386117687531976
14680.0,1.1393386263388974
14700.0,1.1608590524386635
14720.0,1.1367069945118797
14740.0,1.1155337722082421
14760.0,1.146077673152194
14780.0,1.146084080078839
14800.0,1.1291465017735332
14820.0,1.1327155149522505
14840.0,1.1335536096769638
14860.0,1.1552040745046037
14880.0,1.1378993375585722
14900.0,1.134164799217059
14920.0,1.1410461551965165
14940.0,1.1341139312359134
14960.0,1.1255200663100267
14980.0,1.1336434058251166
15000.0,1.1388344281990739
15020.0,1.155569857706147
15040.0,1.1373710329211166
15060.0,1.1289394543962123
15080.0,1.1341949477116686
15100.0,1.1264374952145475
15120.0,1.1550628610782157
15140.0,1.1316588823421851
15160.0,1.1166483433806793
15180.0,1.1541396592377668
15200.0,1.1334934573554274
15220.0,1.1299702189097214
15240.0,1.1358933296120095
15260.0,1.1345135001459705
15280.0,1.1350877420466485
15300.0,1.1546313555702938
15320.0,1.143182981744515
15340.0,1.1477090671473988
15360.0,1.1133301805442033
15380.0,1.1688019985440175
15400.0,1.1283283751857296
15420.0,1.124283410601419
15440.0,1.163070363384445
15460.0,1.1522805169761094
15480.0,1.1350057223254892
15500.0,1.1457960015752773
15520.0,1.1451754265890475
15540.0,1.1439115737838603
15560.0,1.1716130318169726
15580.0,1.1596696386185092
15600.0,1.1891743137890403
15620.0,1.1457414730590711
15640.0,1.1548662616782512
15660.0,1.1378627534644685
15680.0,1.151414407245796
15700.0,1.1357919901788849
15720.0,1.1193026571425353
15740.0,1.1575768504908346
15760.0,1.1320172551108112
15780.0,1.1235643376833633
15800.0,1.1337691868655677
15820.0,1.1356167296789954
15840.0,1.1317083632651472
15860.0,1.124434116863009
15880.0,1.12802817051606
15900.0,1.1206739805210415
15920.0,1.1323582084221753
15940.0,1.1574659941058076
15960.0,1.1296270134786635
15980.0,1.1397386125221716
16000.0,1.1303758281778113
16020.0,1.1352285266650333
16040.0,1.1265640823904555
16060.0,1.1257696626924534
16080.0,1.1433662331499779
16100.0,1.1425477384985232
16120.0,1.1461976740973625
16140.0,1.155142925317623
16160.0,1.134658435305808
16180.0,1.1411527479808456
16200.0,1.1538704681049994
16220.0,1.1344906156095231
16240.0,1.1415992969366018
16260.0,1.136704494807199
16280.0,1.1520360971323222
16300.0,1.1434858790997822
16320.0,1.1518386357238448
16340.0,1.1446699767021289
16360.0,1.1373098073366128
16380.0,1.1383751145484706
16400.0,1.1454949234436587
16420.0,1.155631189755375
16440.0,1.1453422889001286
16460.0,1.1527017987087445
16480.0,1.1153593829223092
16500.0,1.1498176568751632
16520.0,1.1538733495113334
16540.0,1.1519733011253104
16560.0,1.1580810133111519
16580.0,1.1261472307051064
16600.0,1.1414962964484583
16620.0,1.1553268346189287
16640.0,1.1381530956641568
16660.0,1.1319739107483113
16680.0,1.1155144120468163
16700.0,1.1149811132866185
16720.0,1.12089259509264
16740.0,1.1532230725918122
16760.0,1.159538506044677
16780.0,1.1321957064671668
16800.0,1.1606500759636702
16820.0,1.1585373727352926
16840.0,1.1543533342812429
16860.0,1.1448343870984057
16880.0,1.1599707576531968
16900.0,1.1506478978130517
16920.0,1.1436550492103676
16940.0,1.1542223856549454
16960.0,1.1288726413460024
16980.0,1.1568971054001873
17000.0,1.1514245270768435
17020.0,1.1622398691536973
17040.0,1.1495266291602293
17060.0,1.1423653775558729
17080.0,1.146632873688962
17100.0,1.1371378945599795
17120.0,1.1580808055676401
17140.0,1.1280959267383257
17160.0,1.1264931587505533
17180.0,1.1291035960277427
17200.0,1.1520077646915199
17220.0,1.1338101744246236
17240.0,1.1553613774781153
17260.0,1.1161868167373652
17280.0,1.1489614221555486
17300.0,1.1434773953641408
17320.0,1.1647260442056642
17340.0,1.1295932947054053
17360.0,1.1528161869993867
17380.0,1.152303394370905
17400.0,1.1449716148767477
17420.0,1.1276552679179663
17440.0,1.148027141179176
17460.0,1.1349639998052679
17480.0,1.1435770886225511
17500.0,1.1382362558299601
17520.0,1.143474493606212
17540.0,1.1406072910650047
17560.0,1.1419346352138615
17580.0,1.1225678219727753
17600.0,1.1524164266960224
17620.0,1.138663092516801
17640.0,1.1382301918152806
17660.0,1.1341977118046518
17680.0,1.147008855849701
17700.0,1.1318111180751933
17720.0,1.1642574241737889
17740.0,1.1353320221663896
17760.0,1.1553302264855316
17780.0,1.145118138321799
17800.0,1.113883269791147
17820.0,1.1327559898499011
17840.0,1.1307811694077576
17860.0,1.1567618961121209
17880.0,1.1305804233711165
17900.0,1.1415372063986113
17920.0,1.1445719621930923
17940.0,1.153364585495143
17960.0,1.160525134211611
17980.0,1.1473339067626456
18000.0,1.1308808260819572
18020.0,1.1600893473894616
18040.0,1.1197211166787497
18060.0,1.1341883747587438
18080.0,1.142493543829287
18100.0,1.1265594349008046
18120.0,1.1517503917026586
18140.0,1.1303240147454054
18160.0,1.1447673717884412
18180.0,1.156346011180835
18200.0,1.15995113575843
18220.0,1.1445884386718743
18240.0,1.1572643737430934
18260.0,1.1521499954414924
18280.0,1.1402933885415119
18300.0,1.1223667395425132
18320.0,1.1437938856020697
18340.0,1.1437025828269936
18360.0,1.1567727487441115
18380.0,1.1701075440838744
18400.0,1.1394332118330346
18420.0,1.1464588489720202
18440.0,1.1318128563209287
18460.0,1.1296923626516293
18480.0,1.1520410671302337
18500.0,1.1329241073265226
18520.0,1.1330315479926758
18540.0,1.158694550222259
18560.0,1.1359757105785127
18580.0,1.1332756666636736
18600.0,1.1463952638019386
18620.0,1.1622520489629193
18640.0,1.1334223372808714
18660.0,1.1395778288842546
18680.0,1.1297280074480522
18700.0,1.1499565229015138
18720.0,1.1668302237515047
18740.0,1.1517535739589975
18760.0,1.152914170178809
18780.0,1.1357022433978294
18800.0,1.1543871594338508
18820.0,1.1527441680232773
18840.0,1.145990276056896
18860.0,1.1681729379269392
18880.0,1.148208416536343
18900.0,1.143812883709033
18920.0,1.1439609537936037
18940.0,1.1840709197026116
18960.0,1.132456431881056
18980.0,1.130908481022317
19000.0,1.1351226520043887
19020.0,1.168363021886575
19040.0,1.1389509661262156
19060.0,1.127641043448417
19080.0,1.1382632736870097
19100.0,1.135811064988712
19120.0,1.1437529428461621
19140.0,1.1346589108456369
19160.0,1.1529183350728776
19180.0,1.1366871904100881
19200.0,1.1625281903771554
19220.0,1.1413487417414563
19240.0,1.1545715624851631
19260.0,1.1605102808403562
19280.0,1.1531034858955787
19300.0,1.1355699108126756
19320.0,1.127525319585489
19340.0,1.129393461600451
19360.0,1.1516380665997321
19380.0,1.135118927907926
19400.0,1.1433379648484399
19420.0,1.1270506993202447
19440.0,1.1579776924255656
19460.0,1.15276356712231
19480.0,1.1534529163653091
19500.0,1.1414399551873287
19520.0,1.1736398888879878
19540.0,1.1563749601395201
19560.0,1.1442712519672753
19580.0,1.1274708036131114
19600.0,1.150142258802516
19620.0,1.1450638913135596
19640.0,1.1779091016253884
19660.0,1.1373013570024388
19680.0,1.1612359122007356
19700.0,1.1309838267614751
19720.0,1.1465222410093798
19740.0,1.150053127137886
19760.0,1.154613716393977
19780.0,1.1473896316409242
19800.0,1.1210235339195056
19820.0,1.1497825424690111
19840.0,1.1610916958664819
19860.0,1.1289505841264518
19880.0,1.1577640151284017
19900.0,1.1288665787713648
19920.0,1.1570320998282773
19940.0,1.1436297501241601
19960.0,1.1440542019282471
19980.0,1.1455152936544284
20000.0,1.1462214485138404
20020.0,1.151540991580963
20040.0,1.133601281991258
20060.0,1.1524151614740632
20080.0,1.1276633486353451
20100.0,1.1298162315853169
20120.0,1.1241369521270728
20140.0,1.1536649408623842
20160.0,1.1222989061815394
20180.0,1.1445033723310891
20200.0,1.1492478161062216
20220.0,1.1465221345277674
20240.0,1.1491915069542042
20260.0,1.1681961808348065
20280.0,1.1230963312333864
20300.0,1.1222503110181592
20320.0,1.1462183036420652
