Time (ps),Backbone
5900.0,1.1896408777114746
5920.0,1.2099571957237962
5940.0,1.2277908985744779
5960.0,1.2152963016551723
5980.0,1.1996279106169843
6000.0,1.2063684035796427
6020.0,1.23185920038034
6040.0,1.2113973477990727
6060.0,1.170869480178547
6080.0,1.1990188573730252
6100.0,1.229201335530459
6120.0,1.20058453578248
6140.0,1.224011187875214
6160.0,1.2193794999781031
6180.0,1.2026655741380896
6200.0,1.2220259208613193
6220.0,1.2021404759213556
6240.0,1.2123634985170237
6260.0,1.1865662629408908
6280.0,1.1988568728508664
6300.0,1.2312038201002116
6320.0,1.2135082539263882
6340.0,1.2016080778547638
6360.0,1.2041364757887456
6380.0,1.1983841219758966
6400.0,1.1832989508767915
6420.0,1.1651247841171628
6440.0,1.2018842508689516
6460.0,1.1899368448298902
6480.0,1.1893711464490995
6500.0,1.2091467156222555
6520.0,1.2125985185450683
6540.0,1.19634345911301
6560.0,1.1986611878168685
6580.0,1.1726224960347227
6600.0,1.1971773842259608
6620.0,1.1919998231685425
6640.0,1.1949680066187591
6660.0,1.2172187044289595
6680.0,1.2248116547683991
6700.0,1.193285830747477
6720.0,1.2052894831428564
6740.0,1.213757097480779
6760.0,1.2195866928380787
6780.0,1.2011685798107956
6800.0,1.2236034701103888
6820.0,1.2045670393074872
6840.0,1.1609208967908173
6860.0,1.2201782467593494
6880.0,1.182504135529124
6900.0,1.2237732172481188
6920.0,1.2014578473531359
6940.0,1.2281677460343405
6960.0,1.185209200007721
6980.0,1.2096270802415081
7000.0,1.206007129875001
7020.0,1.2252995859869213
7040.0,1.2090390207688717
7060.0,1.1982921049387019
7080.0,1.198851761384979
7100.0,1.214042057282079
7120.0,1.2171891859547874
7140.0,1.22477099900818
7160.0,1.1812893339457025
7180.0,1.1872373909842795
7200.0,1.228145124007118
7220.0,1.1813327778936076
7240.0,1.2229911400746893
7260.0,1.1951657756023788
7280.0,1.1641913978499467
7300.0,1.1966017690856916
7320.0,1.189807289618268
7340.0,1.2235386350056914
7360.0,1.196027853232883
7380.0,1.203591912786658
7400.0,1.206231983272577
7420.0,1.1935020616516212
7440.0,1.1845098184326839
7460.0,1.2120534791593067
7480.0,1.2134384268108638
7500.0,1.1909339208801357
7520.0,1.1851137210426417
7540.0,1.1916506526911586
7560.0,1.187475414115736
7580.0,1.1764618467173593
7600.0,1.1814298766008204
7620.0,1.186775547076965
7640.0,1.1987791024066194
7660.0,1.211860129139357
7680.0,1.1766506749428034
7700.0,1.184963162138001
7720.0,1.2111309176052436
7740.0,1.1949773287102032
7760.0,1.2011113545487153
7780.0,1.2273003895228705
7800.0,1.1806559207206015
7820.0,1.2110582671597558
7840.0,1.2199507083787293
7860.0,1.199974789448783
7880.0,1.2070013363430963
7900.0,1.2259321128873963
7920.0,1.2038963397562814
7940.0,1.2046825700650021
7960.0,1.2072091157978626
7980.0,1.1775532328415064
8000.0,1.1888625916323747
8020.0,1.1851031338515976
8040.0,1.2033727557054203
8060.0,1.2023458876865871
8080.0,1.1926953156280313
8100.0,1.1887281431108478
8120.0,1.2053794693892281
8140.0,1.2006410466909034
8160.0,1.218829050589805
8180.0,1.1953966949550787
8200.0,1.180502607477212
8220.0,1.2126814973687403
8240.0,1.2092790937236162
8260.0,1.1944290724092672
8280.0,1.2049368814558312
8300.0,1.183518789455278
8320.0,1.209542384810173
8340.0,1.1900435370453346
8360.0,1.2122240371555304
8380.0,1.1863726670372179
8400.0,1.1967471018937625
8420.0,1.1488496325233672
8440.0,1.2027182606030695
8460.0,1.201087905116209
8480.0,1.1879691689918699
8500.0,1.2069329266134958
8520.0,1.1959864796291513
8540.0,1.1911430765816595
8560.0,1.1961838412407524
8580.0,1.1973153250883533
8600.0,1.2077639563840283
8620.0,1.176326152634797
8640.0,1.2013350012434498
8660.0,1.192393203537755
8680.0,1.2180658933251374
8700.0,1.1683553215180529
8720.0,1.2334851219101082
8740.0,1.2063876941518505
8760.0,1.2266958335279647
8780.0,1.1983230941790979
8800.0,1.172180782347274
8820.0,1.2242928672121074
8840.0,1.2119072043718053
8860.0,1.2094317051100272
8880.0,1.2178132899109477
8900.0,1.2016191624191659
8920.0,1.2027710587912015
8940.0,1.2144697046975963
8960.0,1.2173697374256005
8980.0,1.2008253995420184
9000.0,1.1796647584217752
9020.0,1.200945026922755
9040.0,1.2386134491899288
9060.0,1.209147153599872
9080.0,1.2075770670098216
9100.0,1.211882069525808
9120.0,1.249586898418833
9140.0,1.207114233624038
9160.0,1.1998073760001349
9180.0,1.2131942562484064
9200.0,1.2178687725849906
9220.0,1.2404808092956965
9240.0,1.1918849316484545
9260.0,1.2076982935026632
9280.0,1.2079702128949115
9300.0,1.2132465686434961
9320.0,1.2462205108755229
9340.0,1.2213514279318065
9360.0,1.2117172326914316
9380.0,1.2028762551918843
9400.0,1.2262288036879667
9420.0,1.210335866835908
9440.0,1.215243992441173
9460.0,1.227068251887585
9480.0,1.2174507486220942
9500.0,1.17430869938816
9520.0,1.2179814488129046
9540.0,1.2054218910668033
9560.0,1.2298848909809381
9580.0,1.2147737753763028
9600.0,1.2110066237092534
9620.0,1.2335041730675957
9640.0,1.2108132705804004
9660.0,1.2112015275474588
9680.0,1.2071022226535904
9700.0,1.2062573274678337
9720.0,1.2304436483542862
9740.0,1.2477073669359269
9760.0,1.210147984546513
9780.0,1.248667399674322
9800.0,1.1919791846058536
9820.0,1.260770984846624
9840.0,1.2425120852619789
9860.0,1.2218760288364483
9880.0,1.2398982431567076
9900.0,1.2358271443083062
9920.0,1.190420457159557
9940.0,1.2077920958912765
9960.0,1.2168530507414863
9980.0,1.1996041527746277
10000.0,1.2255569134334368
10020.0,1.2075472177894144
10040.0,1.2022239837830577
10060.0,1.2060019854736228
10080.0,1.2079150506437797
10100.0,1.2035301567093235
10120.0,1.2537358784846429
10140.0,1.201800805691121
10160.0,1.2226042623324633
10180.0,1.223202565664786
10200.0,1.2315225079540228
10220.0,1.2125957576538746
10240.0,1.2111557868635157
10260.0,1.2282155503682164
10280.0,1.2189266188796979
10300.0,1.2301956103877034
10320.0,1.1914212591393047
10340.0,1.2434703549913162
10360.0,1.2089633127647434
10380.0,1.1842375794292839
10400.0,1.180390197717219
10420.0,1.208444517935187
10440.0,1.198317262557764
10460.0,1.2149252580110137
10480.0,1.228633010087036
10500.0,1.228949831675022
10520.0,1.2121308503305732
10540.0,1.2136880126308685
10560.0,1.1902008520665375
10580.0,1.2147935995111367
10600.0,1.2366279994080525
10620.0,1.1857996301052844
10640.0,1.2285473788302286
10660.0,1.1918164800918443
10680.0,1.195974555672915
10700.0,1.214000566009314
10720.0,1.21969382105331
10740.0,1.243033453950558
10760.0,1.2449742868157412
10780.0,1.2121316433768583
10800.0,1.1849832824170874
10820.0,1.2250911770468478
10840.0,1.1873153897115052
10860.0,1.1961389750145348
10880.0,1.22094483733126
10900.0,1.2238716439153177
10920.0,1.2581947930186954
10940.0,1.2157761684373678
10960.0,1.2034801223334648
10980.0,1.2041848318853314
11000.0,1.172398804531084
11020.0,1.2130229434735835
11040.0,1.1999478531660344
11060.0,1.231929505311047
11080.0,1.2170639183608827
11100.0,1.217759180345409
11120.0,1.2123674660661763
11140.0,1.191640876098847
11160.0,1.218979449133047
11180.0,1.2119252838428831
11200.0,1.2131637372517583
11220.0,1.2036085164582457
11240.0,1.1880111423340143
11260.0,1.1969212626051688
11280.0,1.2242267515674088
11300.0,1.2154012487654369
11320.0,1.220420067116005
11340.0,1.230747726927883
11360.0,1.2117097480965873
11380.0,1.1961624658028045
11400.0,1.1999406356283024
11420.0,1.196582633819766
11440.0,1.2257769452239333
11460.0,1.2139992338060062
11480.0,1.1658347600269563
11500.0,1.2008603212801268
11520.0,1.2062641293210428
11540.0,1.2054525845798605
11560.0,1.208965338513068
11580.0,1.2239386386866948
11600.0,1.2024097238196352
11620.0,1.2164405728136483
11640.0,1.2146592472540765
11660.0,1.2069779863432009
11680.0,1.238529901562028
11700.0,1.2030769172273004
11720.0,1.213617953525827
11740.0,1.2128533296974509
11760.0,1.1937910403514802
11780.0,1.2124955129919384
11800.0,1.194544086636449
11820.0,1.182219343832563
11840.0,1.2140457410422816
11860.0,1.1933221131927167
11880.0,1.1887563207399672
11900.0,1.2411497792362634
11920.0,1.2078544074269324
11940.0,1.1935844614818578
11960.0,1.225813783295282
11980.0,1.2025601729419255
12000.0,1.1856169951374231
12020.0,1.1861612035140805
12040.0,1.205138350440422
12060.0,1.2153986808896335
12080.0,1.1863792107746411
12100.0,1.1928874666051197
12120.0,1.2012844568974073
12140.0,1.219491538954517
12160.0,1.1920695544018602
12180.0,1.2153427216917996
12200.0,1.2143096337789976
12220.0,1.1975777253437387
12240.0,1.2077486752451714
12260.0,1.2104620566563553
12280.0,1.1658009106891163
12300.0,1.1761966452981463
12320.0,1.195214479721883
12340.0,1.1831271231435545
12360.0,1.2129133796825409
12380.0,1.2098817723913065
12400.0,1.2245804421572555
12420.0,1.2207793612679856
12440.0,1.226026633836352
12460.0,1.212316835866673
12480.0,1.2405567388828693
12500.0,1.224501232100184
12520.0,1.2134324290901712
12540.0,1.2281665317570354
12560.0,1.1908788551538043
12580.0,1.2506757410028242
12600.0,1.2388280061163248
12620.0,1.2433491035208846
12640.0,1.223659761857695
12660.0,1.2076153152422973
12680.0,1.2507061594738007
12700.0,1.2236297156662028
12720.0,1.2215083529721675
12740.0,1.2115986198802968
12760.0,1.2396836848600852
12780.0,1.2122005724773142
12800.0,1.2105997541053755
12820.0,1.2080285647753108
12840.0,1.2268044001640344
12860.0,1.223918922264257
12880.0,1.2373914251094293
12900.0,1.2438861022916965
12920.0,1.2455353236866324
12940.0,1.244628009292375
12960.0,1.2268446837857165
12980.0,1.2085603617374148
13000.0,1.2152666027725445
13020.0,1.2165727671530286
13040.0,1.2091337385186907
13060.0,1.1829318023691813
13080.0,1.2121502478368347
13100.0,1.2080152385506322
13120.0,1.2080657186350359
13140.0,1.1834662694643372
13160.0,1.217930691683483
13180.0,1.2240039214878973
13200.0,1.2123523837608032
13220.0,1.2114164863177934
13240.0,1.2244039772596917
13260.0,1.205996719834352
13280.0,1.2285062036935208
13300.0,1.2510942292335627
13320.0,1.2287408419011694
13340.0,1.2248487520571618
13360.0,1.2478028354052337
13380.0,1.2550395003355832
13400.0,1.234030734507039
13420.0,1.215067928778455
13440.0,1.2110729699010294
13460.0,1.2434918851088945
13480.0,1.2196225564064485
13500.0,1.2373870937090619
13520.0,1.219739210176602
13540.0,1.2057339628341386
13560.0,1.2182838069901438
13580.0,1.1943641503548506
13600.0,1.2160673399021922
13620.0,1.1881026047537822
13640.0,1.2088281718618776
13660.0,1.2382428060633694
13680.0,1.2344194150381655
13700.0,1.2233633319230697
13720.0,1.2400206392490276
13740.0,1.225745693039524
13760.0,1.2378791396070654
13780.0,1.1890130535901695
13800.0,1.1980125925496616
13820.0,1.217591328457777
13840.0,1.2315528149411223
13860.0,1.17233758553102
13880.0,1.2175120635007912
13900.0,1.2076522021974037
13920.0,1.2102323376406896
13940.0,1.1973532192089313
13960.0,1.1956426039404426
13980.0,1.1984836463029085
14000.0,1.2126814520157736
14020.0,1.2143307024934282
14040.0,1.2108719364494325
14060.0,1.219796822189783
14080.0,1.2110402487966294
14100.0,1.216132721432672
14120.0,1.2048614578044552
14140.0,1.1932856089737256
14160.0,1.191885747805267
14180.0,1.2067765427368182
14200.0,1.226018147887275
14220.0,1.2155937893066224
14240.0,1.2293832710488493
14260.0,1.2472850712201478
14280.0,1.2010402871668642
14300.0,1.1696216586800796
14320.0,1.2331049846558841
14340.0,1.2184595291673206
14360.0,1.2053999633164403
14380.0,1.2155031543292492
14400.0,1.2154785428810306
14420.0,1.2163200269110879
14440.0,1.2253716908829002
14460.0,1.215075592233699
14480.0,1.2198905846453572
14500.0,1.205072404482269
14520.0,1.232106050789863
14540.0,1.2410519376272116
14560.0,1.2147715029444348
14580.0,1.225681146740872
14600.0,1.2054339768285849
14620.0,1.1992712436856914
14640.0,1.205377676320414
14660.0,1.2086182550307027
14680.0,1.2179735237059595
14700.0,1.213710500446466
14720.0,1.1918824506682866
14740.0,1.2175479352140457
14760.0,1.210726123462646
14780.0,1.209440976219177
14800.0,1.2375713133553063
14820.0,1.2409007969271777
14840.0,1.2454678642789407
14860.0,1.2312273709905475
14880.0,1.2401765688935091
14900.0,1.237985063990057
14920.0,1.2400716587635199
14940.0,1.2207374486119178
14960.0,1.216401490192635
14980.0,1.2252282482405805
15000.0,1.1876230650178803
15020.0,1.2460734232244937
15040.0,1.223084010596558
15060.0,1.2077930548506635
15080.0,1.2085649658006767
15100.0,1.2302431998134047
15120.0,1.2291994475793477
15140.0,1.2260619707868883
15160.0,1.231178155730954
15180.0,1.2098269076278658
15200.0,1.2216726267320965
15220.0,1.2189165190696316
15240.0,1.2173514735457016
15260.0,1.2355672061279144
15280.0,1.2243261147083029
15300.0,1.2168825610895124
15320.0,1.2398312070330866
15340.0,1.2205550582307352
15360.0,1.225505091881392
15380.0,1.270597094338666
15400.0,1.2371102201057942
15420.0,1.229414072158615
15440.0,1.2363777448008906
15460.0,1.2449164504751826
15480.0,1.2207944188542474
15500.0,1.2530188986285424
15520.0,1.254660938306386
15540.0,1.2664967195384476
15560.0,1.2226764848371918
15580.0,1.2185564481698439
15600.0,1.2871723846015
15620.0,1.253730012209901
15640.0,1.2334987722031012
15660.0,1.237113770362485
15680.0,1.2554362235047376
15700.0,1.2638114080687106
15720.0,1.2199023965767892
15740.0,1.2168214207591312
15760.0,1.2526983359280464
15780.0,1.267531381171004
15800.0,1.255487969110617
15820.0,1.2206568813750414
15840.0,1.2483867967310787
15860.0,1.2030320346051389
15880.0,1.1972901456859166
15900.0,1.2446603291830163
15920.0,1.2451295729255663
15940.0,1.2338883358756503
15960.0,1.2194201391829054
15980.0,1.252359939250236
16000.0,1.2492150114662528
16020.0,1.2198317847016553
16040.0,1.234640086291532
16060.0,1.2404433484645314
16080.0,1.215098188416393
16100.0,1.2374326741599153
16120.0,1.2351998184074962
16140.0,1.216413561118645
16160.0,1.2618789138023823
16180.0,1.2364584245795127
16200.0,1.241620717340973
16220.0,1.2466300008191822
16240.0,1.2308934245426655
16260.0,1.218785175256865
16280.0,1.244935653121394
16300.0,1.2342433486506874
16320.0,1.2558991967275202
16340.0,1.255831928104259
16360.0,1.2463060125844831
16380.0,1.2075391207978936
16400.0,1.2305098943297645
16420.0,1.2580244383074264
16440.0,1.2572630710982506
16460.0,1.2359848249411787
16480.0,1.2564107766083024
16500.0,1.2478631695859186
16520.0,1.2519104751625805
16540.0,1.2550272969107026
16560.0,1.2228131760475238
16580.0,1.230306738211031
16600.0,1.2640461575494297
16620.0,1.217205907193037
16640.0,1.2477953603633634
16660.0,1.2299989345591993
16680.0,1.2405107713821122
16700.0,1.2282167847635792
16720.0,1.2319494051040585
16740.0,1.2398526216051977
16760.0,1.2694327635109182
16780.0,1.2653777861767146
16800.0,1.2587143734355644
16820.0,1.221782460715505
16840.0,1.2389820813501353
16860.0,1.2562574855421023
16880.0,1.255261654508463
16900.0,1.237382305808948
16920.0,1.2481812532082912
16940.0,1.2122398488070119
16960.0,1.2321642104075783
16980.0,1.2305934094634485
17000.0,1.2380859607173678
17020.0,1.2337581153108406
17040.0,1.233246945647774
17060.0,1.2437337807430537
17080.0,1.2347204432414391
17100.0,1.2297885067582035
17120.0,1.238288720073741
17140.0,1.2492724187849418
17160.0,1.2435771807494092
17180.0,1.199528200460615
17200.0,1.2166904238487533
17220.0,1.2108718586973188
17240.0,1.2284015247722442
17260.0,1.2540351959832896
17280.0,1.2254942203088073
17300.0,1.2455532420903617
17320.0,1.2486980893996067
17340.0,1.258145394930225
17360.0,1.2687267533269735
17380.0,1.2498759418942529
17400.0,1.26972003286292
17420.0,1.2401907563593255
17440.0,1.250356205629272
17460.0,1.2423326237039314
17480.0,1.234698593635877
17500.0,1.2252551496204767
17520.0,1.2309415790685059
17540.0,1.2754415991277293
17560.0,1.2382748616024155
17580.0,1.2273295101174608
17600.0,1.2344204812954367
17620.0,1.2336385267696415
17640.0,1.2495174530384152
17660.0,1.2275855414633154
17680.0,1.2401531646795099
17700.0,1.2742512059040614
17720.0,1.2537680543858898
17740.0,1.2563661264650559
17760.0,1.2624892088086084
17780.0,1.2515501319080333
17800.0,1.2479227234943118
17820.0,1.2457541923069961
17840.0,1.2425120530224938
17860.0,1.2309738805842252
17880.0,1.245742242318084
17900.0,1.2578550928543977
17920.0,1.2381628706115324
17940.0,1.2662299589399812
17960.0,1.2409193822976226
17980.0,1.2736077777943626
18000.0,1.253834871762015
18020.0,1.233623696194758
18040.0,1.2654175089629405
18060.0,1.2588088903467485
18080.0,1.250713247249316
18100.0,1.2564092150897934
18120.0,1.2552517665133387
18140.0,1.2409598549357308
18160.0,1.232269483081032
18180.0,1.254194808867869
18200.0,1.240822295776612
18220.0,1.2309258380872647
18240.0,1.2741384526335422
18260.0,1.267608360183765
18280.0,1.206368679186189
18300.0,1.2023090857222676
18320.0,1.217790768713951
18340.0,1.252997890940596
18360.0,1.2222591773241493
18380.0,1.2685719194640916
18400.0,1.2202265584120888
18420.0,1.2590108504139694
18440.0,1.2499343872328814
18460.0,1.225827499406654
18480.0,1.252094988740978
18500.0,1.2316208008076355
18520.0,1.2411087665805343
18540.0,1.2178223388479115
18560.0,1.2221812094418532
18580.0,1.2692796696731081
18600.0,1.2335584337180534
18620.0,1.2120776262153148
18640.0,1.229148787892249
18660.0,1.2237446648350199
18680.0,1.2593394767613058
18700.0,1.1941890437209806
18720.0,1.2403826774084048
18740.0,1.2106027368300274
18760.0,1.2483587594695198
18780.0,1.2521116036156397
18800.0,1.2472633667504955
18820.0,1.2834840811429697
18840.0,1.2252786242720233
18860.0,1.2395557306857186
18880.0,1.2366310206308508
18900.0,1.262042981921537
18920.0,1.2285546528860152
18940.0,1.23133205124878
18960.0,1.2667804658632638
18980.0,1.2605655702002154
19000.0,1.2302294916373828
19020.0,1.2570609092247473
19040.0,1.2538863622258163
19060.0,1.265131704352748
19080.0,1.2331832684459414
19100.0,1.2334063644180708
19120.0,1.2551410357501014
19140.0,1.2516987384142457
19160.0,1.2380888213618422
19180.0,1.2381236668580216
19200.0,1.2471931888878007
19220.0,1.238990003105383
19240.0,1.2598340843269953
19260.0,1.24002531979406
19280.0,1.2387961935974698
19300.0,1.2482355002003462
19320.0,1.234359492224347
19340.0,1.2672804505808246
19360.0,1.2337901694683067
19380.0,1.250168415574427
19400.0,1.2516072365277586
19420.0,1.2477847002065652
19440.0,1.2327314918439
19460.0,1.2392286384690367
19480.0,1.2603283443740858
19500.0,1.265584083818689
19520.0,1.2399783325688107
19540.0,1.2491383064814658
19560.0,1.2583457860385328
19580.0,1.2582070021490344
19600.0,1.2606850734103854
19620.0,1.2379127565462462
19640.0,1.2310940946258335
19660.0,1.2657151383709877
19680.0,1.2444003826643688
19700.0,1.2627141770563766
19720.0,1.237150584060749
19740.0,1.2834483916763146
19760.0,1.2449966096166225
19780.0,1.2248886909061871
19800.0,1.2670217153757024
19820.0,1.2376543512731655
19840.0,1.230441321617246
19860.0,1.2316289858226115
19880.0,1.2445522218110212
19900.0,1.262281147735505
19920.0,1.2505230509669696
19940.0,1.243006803895836
19960.0,1.2586757225876928
19980.0,1.274922783040679
20000.0,1.2346653001155528
20020.0,1.2516951879055884
20040.0,1.2221563570911298
20060.0,1.2382866708166924
20080.0,1.2219370265320963
20100.0,1.2493521134655312
20120.0,1.2321665315336532
20140.0,1.275827992452042
20160.0,1.2438680460659395
20180.0,1.244904440776384
20200.0,1.255195716772105
20220.0,1.2277429053927562
20240.0,1.266139200260926
20260.0,1.2349128519374757
20280.0,1.2524042211293265
20300.0,1.2549353718503162
20320.0,1.2430430566254833
20340.0,1.2739894513284344
