Time (ps),Backbone
294.0,1.1035060393970468
296.0,1.1061646951652688
298.0,1.1054284744550293
300.0,1.1257042127566674
302.0,1.1311913898881663
304.0,1.1003015774898406
306.0,1.0970737206066796
308.0,1.1006963152729976
310.0,1.1019521051169168
312.0,1.1272247929250074
314.0,1.1221186793334488
316.0,1.0810388733036553
318.0,1.0958466153289843
320.0,1.1061393766494068
322.0,1.1105128048755135
324.0,1.109004526071313
326.0,1.105598911709027
328.0,1.1162212091268038
330.0,1.087393958031377
332.0,1.1325269064547487
334.0,1.1140243895313093
336.0,1.0978709260659079
338.0,1.101196168132311
340.0,1.0960669830374592
342.0,1.0950705035125345
344.0,1.0930848267315971
346.0,1.1030157761844572
348.0,1.0807472083914695
350.0,1.0826266604439043
352.0,1.1063942771067365
354.0,1.100805291102703
356.0,1.109775562870725
358.0,1.1161149320204027
360.0,1.108623152110416
362.0,1.1049294801320468
364.0,1.1026198960887637
366.0,1.0907920089755745
368.0,1.1031590035488885
370.0,1.1255675037370694
372.0,1.1096108511135787
374.0,1.1226413318755672
376.0,1.0946053779106861
378.0,1.1188559877862019
380.0,1.1160648645766587
382.0,1.1193693912680058
384.0,1.1256633007318897
386.0,1.1130221847048924
388.0,1.1236802975286062
390.0,1.0994225099494324
392.0,1.1253978405440683
394.0,1.1554528069023464
396.0,1.1159974713489789
398.0,1.1287669335497053
400.0,1.131313025341932
402.0,1.11145484416214
404.0,1.0964368587688582
406.0,1.149052053980995
408.0,1.1218250337507167
410.0,1.0962395738366115
412.0,1.126199336424752
414.0,1.111859988117597
416.0,1.1064144607043214
418.0,1.1200016065653733
420.0,1.1485885979784556
422.0,1.1492575377098022
424.0,1.1116829031135378
426.0,1.1329544279839283
428.0,1.1332270235680744
430.0,1.1400325905327096
432.0,1.1224202107028662
434.0,1.112232294585472
436.0,1.1145338892767584
438.0,1.110783964340365
440.0,1.115291376612412
442.0,1.125877659799285
444.0,1.1166209976333965
446.0,1.109589179461831
448.0,1.1478664306820126
450.0,1.131368994331569
452.0,1.1178890161836785
454.0,1.1410007986241788
456.0,1.1182429319352276
458.0,1.1359885980454687
460.0,1.1059153861271345
462.0,1.1165753121558706
464.0,1.1269261418518364
466.0,1.106271936626231
468.0,1.1361823912541489
470.0,1.1329313517535138
472.0,1.1623552297963526
474.0,1.1557416396811866
476.0,1.15572726699784
478.0,1.176992439857963
480.0,1.1740210020964177
482.0,1.1315760510930268
484.0,1.145383129316558
486.0,1.144915745550543
488.0,1.1410359265431744
490.0,1.1542582870212548
492.0,1.1357538493165127
494.0,1.1300102193376098
496.0,1.1551563845011474
498.0,1.1240125392565568
500.0,1.1138066681014787
502.0,1.1485398157705655
504.0,1.111550582608295
506.0,1.1336961899718947
508.0,1.17093993555552
510.0,1.1423142446813628
512.0,1.1334059528272857
514.0,1.1553093589401677
516.0,1.1217623608541185
518.0,1.1447691061470182
520.0,1.1273428002856454
522.0,1.1393407487398683
524.0,1.148508627760432
526.0,1.1360647276391413
528.0,1.1664622580817745
530.0,1.1413939504183326
532.0,1.1485435492293772
534.0,1.1209610883218661
536.0,1.1416413410874484
538.0,1.1380552764832943
540.0,1.1176843432395562
542.0,1.1396800959600961
544.0,1.112273177482448
546.0,1.0955521708952143
548.0,1.1357508500520603
550.0,1.1180892489984375
552.0,1.1396418074576569
554.0,1.1472940704253616
556.0,1.1245056300597578
558.0,1.1079070716066861
560.0,1.1409710384173377
562.0,1.1055568526876969
564.0,1.1361779874564981
566.0,1.1608799989246057
568.0,1.1278403130520318
570.0,1.1452371632226641
572.0,1.1112230943161212
574.0,1.1231855393816759
576.0,1.1450631684510717
578.0,1.1355306620358423
580.0,1.1171558975901708
582.0,1.128392498284332
584.0,1.1365516168278331
586.0,1.149823928424217
588.0,1.1308207560993853
590.0,1.1689891984228626
592.0,1.1454857111375765
594.0,1.1465876390454748
596.0,1.1354977704661238
598.0,1.1139179271952124
600.0,1.128310927217543
602.0,1.120895997088668
604.0,1.1175481140425312
606.0,1.1140263034515867
608.0,1.134370959273818
610.0,1.1323203186195863
612.0,1.1377066991095777
614.0,1.1189416737993712
616.0,1.1379975584655802
618.0,1.1402637405792022
620.0,1.152810548955986
622.0,1.1371395214385291
624.0,1.141727914123434
626.0,1.140102265187106
628.0,1.1483612555828662
630.0,1.1390470823086534
632.0,1.1409550250887062
634.0,1.141988030101835
636.0,1.1435791609995523
638.0,1.1490762842101618
640.0,1.1676225931025992
642.0,1.1519090851331777
644.0,1.1458392687475116
646.0,1.1747396152156926
648.0,1.1352035192635752
650.0,1.165994876335857
652.0,1.1265236528038591
654.0,1.1582082343264222
656.0,1.1554318932243992
658.0,1.1630996147928312
660.0,1.1746806197669584
662.0,1.143197479773618
664.0,1.1437093782264591
666.0,1.1638674350371365
668.0,1.1854092744395417
670.0,1.1486672370473685
672.0,1.1325480323368984
674.0,1.1590630082616147
676.0,1.1518893917699828
678.0,1.1707978005866009
680.0,1.151157878681152
682.0,1.1524644497216767
684.0,1.1292903547490696
686.0,1.1188357005789398
688.0,1.1412822101178994
690.0,1.1245725174545387
692.0,1.1627364484811546
694.0,1.1566708778915484
696.0,1.15179457327332
698.0,1.1543145223163875
700.0,1.147092102895254
702.0,1.1471463625271145
704.0,1.1608650577655468
706.0,1.1611125423072175
708.0,1.1544138208642538
710.0,1.1973348738540066
712.0,1.162267196224805
714.0,1.1604920490909612
716.0,1.1317631801148984
718.0,1.142444976752344
720.0,1.1357622677799342
722.0,1.157704551736408
724.0,1.1401848179200613
726.0,1.1471617381890438
728.0,1.137266252346355
730.0,1.1305375298723148
732.0,1.1494436215771027
734.0,1.149147595323299
736.0,1.1965189293926188
738.0,1.146220560412144
740.0,1.1659847387110613
742.0,1.1252595131940197
744.0,1.1549175119377175
746.0,1.1729859439971295
748.0,1.1759807042112083
750.0,1.168744237804423
752.0,1.1627395528982924
754.0,1.153567744116242
756.0,1.1446388232606628
758.0,1.1690064646993592
760.0,1.1658218828520575
762.0,1.1704938401556986
764.0,1.1554980021422145
766.0,1.1822994554414346
768.0,1.1898570657700211
