Time (ps),Backbone
294.0,1.1035060393970468
296.0,1.1061646951652688
298.0,1.1054284744550293
300.0,1.1257042127566674
302.0,1.1311913898881663
304.0,1.1003015774898406
306.0,1.0970737206066796
308.0,1.1006963152729976
310.0,1.1019521051169168
312.0,1.1272247929250074
314.0,1.1221186793334488
316.0,1.0810388733036553
318.0,1.0958466153289843
320.0,1.1061393766494068
322.0,1.1105128048755135
324.0,1.109004526071313
326.0,1.105598911709027
328.0,1.1162212091268038
330.0,1.087393958031377
332.0,1.1325269064547487
334.0,1.1140243895313093
336.0,1.0978709260659079
338.0,1.101196168132311
340.0,1.0960669830374592
342.0,1.0950705035125345
344.0,1.0930848267315971
346.0,1.1030157761844572
348.0,1.0807472083914695
350.0,1.0826266604439043
352.0,1.1063942771067365
354.0,1.100805291102703
356.0,1.109775562870725
358.0,1.1161149320204027
360.0,1.108623152110416
362.0,1.1049294801320468
364.0,1.1026198960887637
366.0,1.0907920089755745
368.0,1.1031590035488885
370.0,1.1255675037370694
372.0,1.1096108511135787
374.0,1.1226413318755672
376.0,1.0946053779106861
378.0,1.1188559877862019
380.0,1.1160648645766587
382.0,1.1193693912680058
384.0,1.1256633007318897
386.0,1.1130221847048924
388.0,1.1236802975286062
390.0,1.0994225099494324
392.0,1.1253978405440683
394.0,1.1554528069023464
396.0,1.1159974713489789
398.0,1.1287669335497053
400.0,1.131313025341932
402.0,1.11145484416214
404.0,1.0964368587688582
406.0,1.149052053980995
408.0,1.1218250337507167
410.0,1.0962395738366115
412.0,1.126199336424752
414.0,1.111859988117597
416.0,1.1064144607043214
418.0,1.1200016065653733
420.0,1.1485885979784556
422.0,1.1492575377098022
424.0,1.1116829031135378
426.0,1.1329544279839283
428.0,1.1332270235680744
430.0,1.1400325905327096
432.0,1.1224202107028662
434.0,1.112232294585472
436.0,1.1145338892767584
438.0,1.110783964340365
440.0,1.115291376612412
442.0,1.125877659799285
444.0,1.1166209976333965
446.0,1.109589179461831
448.0,1.1478664306820126
450.0,1.131368994331569
452.0,1.1178890161836785
454.0,1.1410007986241788
456.0,1.1182429319352276
458.0,1.1359885980454687
460.0,1.1059153861271345
462.0,1.1165753121558706
464.0,1.1269261418518364
466.0,1.106271936626231
468.0,1.1361823912541489
470.0,1.1329313517535138
472.0,1.1623552297963526
474.0,1.1557416396811866
476.0,1.15572726699784
478.0,1.176992439857963
480.0,1.1740210020964177
482.0,1.1315760510930268
484.0,1.145383129316558
486.0,1.144915745550543
488.0,1.1410359265431744
490.0,1.1542582870212548
492.0,1.1357538493165127
494.0,1.1300102193376098
496.0,1.1551563845011474
498.0,1.1240125392565568
500.0,1.1138066681014787
502.0,1.1485398157705655
504.0,1.111550582608295
506.0,1.1336961899718947
508.0,1.17093993555552
510.0,1.1423142446813628
512.0,1.1334059528272857
514.0,1.1553093589401677
516.0,1.1217623608541185
518.0,1.1447691061470182
520.0,1.1273428002856454
522.0,1.1393407487398683
524.0,1.148508627760432
526.0,1.1360647276391413
528.0,1.1664622580817745
530.0,1.1413939504183326
532.0,1.1485435492293772
534.0,1.1209610883218661
536.0,1.1416413410874484
538.0,1.1380552764832943
540.0,1.1176843432395562
542.0,1.1396800959600961
544.0,1.112273177482448
546.0,1.0955521708952143
548.0,1.1357508500520603
550.0,1.1180892489984375
552.0,1.1396418074576569
554.0,1.1472940704253616
556.0,1.1245056300597578
558.0,1.1079070716066861
560.0,1.1409710384173377
562.0,1.1055568526876969
564.0,1.1361779874564981
566.0,1.1608799989246057
568.0,1.1278403130520318
570.0,1.1452371632226641
572.0,1.1112230943161212
574.0,1.1231855393816759
576.0,1.1450631684510717
578.0,1.1355306620358423
580.0,1.1171558975901708
582.0,1.128392498284332
584.0,1.1365516168278331
586.0,1.149823928424217
588.0,1.1308207560993853
590.0,1.1689891984228626
592.0,1.1454857111375765
594.0,1.1465876390454748
596.0,1.1354977704661238
598.0,1.1139179271952124
600.0,1.128310927217543
602.0,1.120895997088668
604.0,1.1175481140425312
606.0,1.1140263034515867
608.0,1.134370959273818
610.0,1.1323203186195863
612.0,1.1377066991095777
614.0,1.1189416737993712
616.0,1.1379975584655802
618.0,1.1402637405792022
620.0,1.152810548955986
622.0,1.1371395214385291
624.0,1.141727914123434
626.0,1.140102265187106
628.0,1.1483612555828662
630.0,1.1390470823086534
632.0,1.1409550250887062
634.0,1.141988030101835
636.0,1.1435791609995523
638.0,1.1490762842101618
640.0,1.1676225931025992
642.0,1.1519090851331777
644.0,1.1458392687475116
646.0,1.1747396152156926
648.0,1.1352035192635752
650.0,1.165994876335857
652.0,1.1265236528038591
654.0,1.1582082343264222
656.0,1.1554318932243992
658.0,1.1630996147928312
660.0,1.1746806197669584
662.0,1.143197479773618
664.0,1.1437093782264591
666.0,1.1638674350371365
668.0,1.1854092744395417
670.0,1.1486672370473685
672.0,1.1325480323368984
674.0,1.1590630082616147
676.0,1.1518893917699828
678.0,1.1707978005866009
680.0,1.151157878681152
682.0,1.1524644497216767
684.0,1.1292903547490696
686.0,1.1188357005789398
688.0,1.1412822101178994
690.0,1.1245725174545387
692.0,1.1627364484811546
694.0,1.1566708778915484
696.0,1.15179457327332
698.0,1.1543145223163875
700.0,1.147092102895254
702.0,1.1471463625271145
704.0,1.1608650577655468
706.0,1.1611125423072175
708.0,1.1544138208642538
710.0,1.1973348738540066
712.0,1.162267196224805
714.0,1.1604920490909612
716.0,1.1317631801148984
718.0,1.142444976752344
720.0,1.1357622677799342
722.0,1.157704551736408
724.0,1.1401848179200613
726.0,1.1471617381890438
728.0,1.137266252346355
730.0,1.1305375298723148
732.0,1.1494436215771027
734.0,1.149147595323299
736.0,1.1965189293926188
738.0,1.146220560412144
740.0,1.1659847387110613
742.0,1.1252595131940197
744.0,1.1549175119377175
746.0,1.1729859439971295
748.0,1.1759807042112083
750.0,1.168744237804423
752.0,1.1627395528982924
754.0,1.153567744116242
756.0,1.1446388232606628
758.0,1.1690064646993592
760.0,1.1658218828520575
762.0,1.1704938401556986
764.0,1.1554980021422145
766.0,1.1822994554414346
768.0,1.1898570657700211
770.0,1.144961620355239
772.0,1.1475808237271992
774.0,1.1717976359013789
776.0,1.1586123379450164
778.0,1.1730779072148025
780.0,1.1650615852243114
782.0,1.1817534182463523
784.0,1.1876991547084887
786.0,1.1703952909213555
788.0,1.1703570835747124
790.0,1.1926612827735987
792.0,1.1617678010834112
794.0,1.1939146834591277
796.0,1.1881585206502392
798.0,1.183816179392175
800.0,1.1865214721546493
802.0,1.1893734936594147
804.0,1.1980649451344454
806.0,1.1696242295469894
808.0,1.184739016171624
810.0,1.1677278009801935
812.0,1.1862663259931605
814.0,1.195214419810876
816.0,1.2122769730666376
818.0,1.1705099881219718
820.0,1.1828122195535455
822.0,1.1822868227805823
824.0,1.1994147670968045
826.0,1.1967032476209223
828.0,1.1990718615888376
830.0,1.2125470058569876
832.0,1.1864375209131104
834.0,1.1990163692667966
836.0,1.210185945745638
838.0,1.2129962317092333
840.0,1.1893541928614504
842.0,1.221988528091984
844.0,1.2145277651077795
846.0,1.2177163662222155
848.0,1.213243065637293
850.0,1.2231643313096265
852.0,1.1664754959553076
854.0,1.1881433948571487
856.0,1.1768200194811365
858.0,1.1801957024518908
860.0,1.2001986377967373
862.0,1.209469231451053
864.0,1.163896903708289
866.0,1.183108794851542
868.0,1.1832980126199888
870.0,1.204429268594567
872.0,1.2018008972525736
874.0,1.1939678955587831
876.0,1.186680928347713
878.0,1.1866857014784171
880.0,1.1896338435087503
882.0,1.1859720492516581
884.0,1.212777298141693
886.0,1.1910637492021945
888.0,1.1837313074570162
890.0,1.1663014778822574
892.0,1.1477703932259042
894.0,1.1806698565781975
896.0,1.1654324154709834
898.0,1.209327674792909
900.0,1.1782855154258982
902.0,1.196326414377174
904.0,1.1952250432970255
906.0,1.1876551698611209
908.0,1.201388362945883
910.0,1.1844351822003125
912.0,1.2222289495253726
914.0,1.1998706559457044
916.0,1.1822054677517135
918.0,1.2151301017604537
920.0,1.1956089034841726
922.0,1.1892419701708006
924.0,1.1921408771209803
926.0,1.182636037530706
928.0,1.1732293492178172
930.0,1.1527019788446349
932.0,1.171477286672918
934.0,1.2035114678057042
936.0,1.2108536923178175
938.0,1.187029695909108
940.0,1.1782756078863046
942.0,1.2177409665383947
944.0,1.228190040806847
946.0,1.1873203291458734
948.0,1.1945374904723354
950.0,1.2073448311552544
952.0,1.1799997887134819
954.0,1.2000752031145452
956.0,1.1814896522322214
958.0,1.1889771927737072
960.0,1.2021639851101278
962.0,1.1964580248147554
964.0,1.214246267748251
966.0,1.2160801805010164
968.0,1.191978066646183
970.0,1.2225398310405122
972.0,1.1923208154994065
974.0,1.194865461362192
976.0,1.1948021042343138
978.0,1.1976593920183765
980.0,1.2109198762914322
982.0,1.192310229951459
984.0,1.2249620637430314
986.0,1.2011526488055386
988.0,1.225204180158405
990.0,1.2122970508700261
992.0,1.227013354315499
994.0,1.2236418596864067
996.0,1.2168656081960254
998.0,1.2292544999133703
1000.0,1.1978253037478017
1002.0,1.2258934719769452
1004.0,1.186421087788147
1006.0,1.174013520060524
1008.0,1.1978267318504798
1010.0,1.1859241967447374
1012.0,1.2156251870968953
1014.0,1.2108007370956568
1016.0,1.1891884681379956
1018.0,1.187432149975711
1020.0,1.1996861919909916
1022.0,1.1844850624136751
1024.0,1.2130978165474327
1026.0,1.204758591364772
1028.0,1.210832049828312
1030.0,1.1948627348156011
1032.0,1.1890366288978353
1034.0,1.173135663993587
1036.0,1.2145853665614113
1038.0,1.2130721384571992
1040.0,1.2288162718785476
1042.0,1.217630918661919
1044.0,1.2145211387090937
1046.0,1.2162181969519381
1048.0,1.2122106195782199
1050.0,1.2193947079013252
1052.0,1.2025053095402247
1054.0,1.2340985742993724
1056.0,1.214352238125178
1058.0,1.1820421222363124
1060.0,1.2372505933326605
1062.0,1.2139685255053805
1064.0,1.2155515393612
1066.0,1.226961585394525
1068.0,1.219073378653081
1070.0,1.2091760690541524
1072.0,1.1882046130941772
1074.0,1.219794492012594
1076.0,1.2032651571410913
1078.0,1.2254202329771293
1080.0,1.2030610009939364
1082.0,1.2117654102127646
1084.0,1.1981351302259275
1086.0,1.2121291168512194
1088.0,1.2224680128231544
1090.0,1.229676763312124
1092.0,1.2163790254955502
1094.0,1.2300673482736606
1096.0,1.207248111617034
1098.0,1.2395183140819588
1100.0,1.2180212549034592
1102.0,1.2314713565058426
1104.0,1.2290634939841762
1106.0,1.218460910487349
1108.0,1.2531462853731903
1110.0,1.237532793424838
1112.0,1.2016531661195042
1114.0,1.2167588345496727
1116.0,1.2449388474447523
1118.0,1.2300624045342963
1120.0,1.2498602721762202
1122.0,1.2378492837217925
1124.0,1.2304636356932899
1126.0,1.2550251532722374
1128.0,1.2520663412019308
1130.0,1.2225440317635339
1132.0,1.2406173730313996
1134.0,1.2428684467090134
1136.0,1.2115577862648084
1138.0,1.2405959713965524
1140.0,1.2506626467083
1142.0,1.2352390357422833
1144.0,1.2336466495281753
1146.0,1.2408562007541604
1148.0,1.2020910596926115
1150.0,1.2237330015904748
1152.0,1.2579022624841478
1154.0,1.2015011622668705
1156.0,1.230462403388715
1158.0,1.1984458993201992
1160.0,1.2551529330714415
1162.0,1.2580070341918375
1164.0,1.2321416615042686
1166.0,1.2317008016564144
1168.0,1.2432626033143654
1170.0,1.2384399018427024
1172.0,1.2581849429787433
1174.0,1.2181491891119882
1176.0,1.20636477948412
1178.0,1.2425417709218733
1180.0,1.223063702804791
1182.0,1.2459241538143861
1184.0,1.2628313521986219
1186.0,1.2201051177877293
1188.0,1.2676677308687156
1190.0,1.2128886643236296
1192.0,1.2186415063114973
1194.0,1.2728684092229583
1196.0,1.247855937974372
1198.0,1.2287431912463314
1200.0,1.2484372023422934
1202.0,1.235308937878451
1204.0,1.25167027810106
1206.0,1.2532041595745864
1208.0,1.2466034792594205
1210.0,1.2157709245396606
1212.0,1.2363483106386721
1214.0,1.2325223467693849
1216.0,1.2701370764582782
1218.0,1.2425929335285073
1220.0,1.2616184809023938
1222.0,1.236586471787132
1224.0,1.245698405406003
1226.0,1.2240071310163971
1228.0,1.2204443265021185
1230.0,1.2095960424153476
1232.0,1.2504122047205144
1234.0,1.2608932045247263
1236.0,1.268418540739253
1238.0,1.246407895876953
1240.0,1.2407518916024893
1242.0,1.2618982983727922
1244.0,1.2527235717138332
1246.0,1.2554328533976185
1248.0,1.2821713845544496
1250.0,1.230545883230974
1252.0,1.2519736043406409
1254.0,1.2642734950554066
1256.0,1.2444635876879402
1258.0,1.2501162585034278
1260.0,1.2589171523800795
1262.0,1.2470422726441706
1264.0,1.2613656020984827
1266.0,1.241123214588123
1268.0,1.2320078623595287
1270.0,1.2730064028739987
1272.0,1.2605967464905794
1274.0,1.2568911361190043
1276.0,1.2238437422553408
1278.0,1.2741651475582738
1280.0,1.291579859825145
1282.0,1.2625619113329207
1284.0,1.2429464294608827
1286.0,1.27128309048282
1288.0,1.2719084369701887
1290.0,1.2747262772199184
1292.0,1.2663339210350528
1294.0,1.2475235412747117
1296.0,1.262080279222849
1298.0,1.2411659752099702
1300.0,1.2706181957047087
1302.0,1.2380944908323448
1304.0,1.2772473530818595
1306.0,1.2424436107490888
1308.0,1.2313147037102539
1310.0,1.2467849240776783
1312.0,1.2904138427095957
1314.0,1.2527064691793672
1316.0,1.2881931299398635
1318.0,1.2820180150980096
1320.0,1.253490795279623
1322.0,1.2900801404679048
1324.0,1.245892462391813
1326.0,1.2660263225215136
1328.0,1.2320587669111112
1330.0,1.2795970724286476
1332.0,1.2466711989791663
1334.0,1.24634569207386
1336.0,1.268987540351226
1338.0,1.268091450673667
1340.0,1.2506364972857218
1342.0,1.2719872413468714
1344.0,1.2653341606496225
1346.0,1.2734454354104465
1348.0,1.2639417135974182
1350.0,1.254435430958639
1352.0,1.2626352847125735
1354.0,1.2267890068207048
1356.0,1.260764693800385
1358.0,1.2601906031968844
1360.0,1.2950514651598237
1362.0,1.2619494687828843
1364.0,1.2357535658626968
1366.0,1.2716758971406703
1368.0,1.268210946478781
1370.0,1.2585968304385418
1372.0,1.2603566809626667
1374.0,1.2719417902301355
1376.0,1.2525213680552691
1378.0,1.2693274912355612
1380.0,1.2414738802229155
1382.0,1.2677393134803352
1384.0,1.2726105548703437
1386.0,1.2296073936237277
1388.0,1.2741540412858516
1390.0,1.2742244247769783
1392.0,1.2465069555387833
1394.0,1.2486647006148501
1396.0,1.2666505887594437
1398.0,1.2527315973419846
1400.0,1.2515266830305305
1402.0,1.2460633627263238
1404.0,1.249025739563456
1406.0,1.254704666168685
1408.0,1.2462585573502216
1410.0,1.2721460856328837
1412.0,1.2443411405129499
1414.0,1.271515598505314
1416.0,1.2727254894998659
1418.0,1.25838533788109
1420.0,1.2490449784512945
1422.0,1.2908086240073968
1424.0,1.2725178289785641
1426.0,1.26158171543731
1428.0,1.2485104002693088
1430.0,1.2492233647926658
1432.0,1.2837178255825696
1434.0,1.2566981237178412
1436.0,1.2471495926788114
1438.0,1.2646621716020696
1440.0,1.272961960147722
1442.0,1.236420217237731
1444.0,1.2540970111192333
1446.0,1.2915812856752613
1448.0,1.2538843772557766
1450.0,1.2643505000314463
1452.0,1.2352318425921314
1454.0,1.264821913914418
1456.0,1.2535037829770146
1458.0,1.2414804673827604
1460.0,1.2440420248447803
1462.0,1.2418797509842965
1464.0,1.24839969815646
1466.0,1.2366642790000515
1468.0,1.2399878845841408
1470.0,1.2409774406946819
1472.0,1.239342091752317
1474.0,1.2562562952259864
1476.0,1.2694010522289432
1478.0,1.2532456350208057
1480.0,1.256975690306616
1482.0,1.2822909308763888
1484.0,1.2749580570371524
1486.0,1.252621834837706
1488.0,1.2629232304401312
1490.0,1.2720458493503983
1492.0,1.2362205421928374
1494.0,1.2705600687168492
1496.0,1.2797350486704022
1498.0,1.2839790732696938
1500.0,1.2658583673577732
1502.0,1.2897140352375507
1504.0,1.265200384612487
1506.0,1.278035995898445
1508.0,1.2318927938632989
1510.0,1.298153783733791
1512.0,1.267122625985402
1514.0,1.265440733055788
1516.0,1.262654601492262
1518.0,1.2601009409521262
1520.0,1.2665007806328157
1522.0,1.2634075509622544
1524.0,1.275829164811897
1526.0,1.2598246625856568
