Time (ps),Radius of gyration (A)
638.0,31.216196579544178
640.0,31.232562260477792
642.0,31.256588546523652
644.0,31.215563755078268
646.0,31.23381087444492
648.0,31.223520885540815
650.0,31.231283231031536
652.0,31.227442295443765
654.0,31.251473167839404
656.0,31.21203284765851
658.0,31.24178392071098
660.0,31.238778855675797
662.0,31.22285698571538
664.0,31.236546036377494
666.0,31.2369603363737
668.0,31.224299786658033
670.0,31.224367033223515
672.0,31.218378700023642
674.0,31.22279267967462
676.0,31.22994515554605
678.0,31.222457515821596
680.0,31.24600923390339
682.0,31.237900750669006
684.0,31.237007469085
686.0,31.245537041135172
688.0,31.242556439747148
690.0,31.223148742020374
692.0,31.216872470487345
694.0,31.23569548807656
696.0,31.223577757111894
698.0,31.24618919435394
700.0,31.243453011379014
702.0,31.235097766051307
704.0,31.204365711378244
706.0,31.254832412095745
708.0,31.213362334961836
710.0,31.186496172805835
712.0,31.20698773331855
714.0,31.22639185801945
716.0,31.209297453940717
718.0,31.21623680099805
720.0,31.195581449795974
722.0,31.187061174932083
724.0,31.20125073050998
726.0,31.221643419272322
728.0,31.184156420482854
730.0,31.23087769751766
732.0,31.210079174136993
734.0,31.231125389513412
736.0,31.19637373197682
738.0,31.221144324058358
740.0,31.173605449784834
742.0,31.204754434690678
744.0,31.197932926554266
746.0,31.221332881876346
748.0,31.189892446066857
750.0,31.234794038717357
752.0,31.180353319949386
754.0,31.176262645387656
756.0,31.223061498284068
758.0,31.198551430527456
760.0,31.227442448831138
762.0,31.220122135171245
764.0,31.20734046758846
766.0,31.221705892279992
768.0,31.20629481253521
770.0,31.22242591604374
772.0,31.19930420700359
774.0,31.217344739478346
776.0,31.1979670373623
778.0,31.18392102569527
780.0,31.211447232338465
782.0,31.18407437804723
784.0,31.19375153661961
786.0,31.21486198765827
788.0,31.202702777481715
790.0,31.213569311429488
792.0,31.20903899554203
794.0,31.209327106049933
796.0,31.21439961945306
798.0,31.199892762682367
800.0,31.213522556732393
802.0,31.199039452927085
804.0,31.182338641972382
806.0,31.188212939959755
808.0,31.184531726339387
810.0,31.168329495973836
812.0,31.20578974182552
814.0,31.183659443530882
816.0,31.187498320200636
818.0,31.175777788927423
820.0,31.214060949304795
822.0,31.197866258884886
824.0,31.212601365864266
826.0,31.196837821625934
828.0,31.20980593170389
830.0,31.231806077650948
832.0,31.191461134949552
834.0,31.20599418328803
836.0,31.211055676218095
838.0,31.186025266172383
840.0,31.192066980228322
842.0,31.183751690808023
844.0,31.193999040151084
846.0,31.205070825950006
848.0,31.20732422890894
850.0,31.199898010594392
852.0,31.21112203645474
854.0,31.22385612988812
856.0,31.202860404806614
858.0,31.212845517348985
860.0,31.224295701258328
862.0,31.248279266621754
864.0,31.184973443105008
866.0,31.197419327726568
868.0,31.201475250347578
870.0,31.214656114584542
872.0,31.186933956118075
874.0,31.20042143364035
876.0,31.20157967073568
878.0,31.19357300090928
880.0,31.19978683915975
882.0,31.216720807602343
884.0,31.172351051415014
886.0,31.200387061506994
888.0,31.21328614610199
890.0,31.234614507978467
892.0,31.21468141773165
894.0,31.18814963957818
896.0,31.203591007706333
898.0,31.199187783003218
900.0,31.192906443450486
902.0,31.20478189916035
904.0,31.16465263081546
906.0,31.209806507040867
908.0,31.217105621562958
910.0,31.206343269556935
912.0,31.17221713159703
914.0,31.18763298489109
916.0,31.229434091720247
918.0,31.207855332532482
920.0,31.17473892892475
922.0,31.19516817913123
924.0,31.205447168834077
926.0,31.19389091383361
928.0,31.199930721616493
930.0,31.199781621162668
932.0,31.214598902607445
934.0,31.210693212450675
936.0,31.169526828185543
938.0,31.183994757440075
940.0,31.187252562145908
942.0,31.169230671522694
944.0,31.190470520855182
946.0,31.215209933305992
948.0,31.209396529158166
950.0,31.182082616552258
952.0,31.204398416027953
954.0,31.201402483860793
956.0,31.218273248285126
958.0,31.18156205819348
960.0,31.1905445890451
962.0,31.207095241562012
964.0,31.20792841984605
966.0,31.205976638432336
968.0,31.254797053310767
970.0,31.173084755688794
972.0,31.198285951682205
974.0,31.19898361150983
976.0,31.238088268155312
978.0,31.204529101048983
980.0,31.191147566970077
982.0,31.224698703622117
984.0,31.231593151114076
986.0,31.2308855817816
988.0,31.23179525306506
990.0,31.216029318562168
992.0,31.219952617653764
994.0,31.22422672799834
996.0,31.204783921302525
998.0,31.226809813083314
1000.0,31.19640993736302
1002.0,31.241620296967586
1004.0,31.240181748764492
1006.0,31.23480468530017
1008.0,31.205122086407826
1010.0,31.212397127726287
1012.0,31.238196929172727
1014.0,31.21846186678607
1016.0,31.208866536749486
1018.0,31.25329585577097
1020.0,31.20771147234786
1022.0,31.237766568875607
1024.0,31.215771933510645
1026.0,31.216517770422637
1028.0,31.224775836314837
1030.0,31.197868695100723
1032.0,31.254021269409677
1034.0,31.21350056825282
1036.0,31.2010056455512
1038.0,31.23082077571583
1040.0,31.189303545077472
1042.0,31.22171254093454
1044.0,31.19980415510264
1046.0,31.23139674674142
1048.0,31.206485278827927
1050.0,31.222279342328875
1052.0,31.213180954402855
1054.0,31.21766443838459
1056.0,31.219891334607286
1058.0,31.22196272238067
1060.0,31.207589676528144
1062.0,31.19978272681229
1064.0,31.22542569663185
1066.0,31.228940746681783
1068.0,31.211559697734476
1070.0,31.206472387182238
1072.0,31.176888749070763
1074.0,31.16199622856527
1076.0,31.189914994626857
1078.0,31.20678818813651
1080.0,31.205211571801435
1082.0,31.209339129228795
1084.0,31.21813870719833
1086.0,31.21802176163263
1088.0,31.206237411626198
1090.0,31.218221264364253
1092.0,31.2202946756184
1094.0,31.21446584473541
1096.0,31.17451105454407
1098.0,31.1730063021883
1100.0,31.18543848059536
1102.0,31.19836701200167
1104.0,31.19896336629173
1106.0,31.209886144869913
1108.0,31.18401170385891
1110.0,31.214551026802535
1112.0,31.185468678998372
1114.0,31.251847656600063
1116.0,31.24664447872661
1118.0,31.195625057336084
1120.0,31.208260498127423
1122.0,31.195083941639098
1124.0,31.18636661979868
1126.0,31.200562941640023
1128.0,31.157514202069663
1130.0,31.191841386971177
1132.0,31.205023890384563
1134.0,31.217971775907557
1136.0,31.21687279865392
1138.0,31.182499626929676
1140.0,31.16786746170609
1142.0,31.22620237157537
1144.0,31.212527661268552
1146.0,31.164059337253207
1148.0,31.22086656062482
1150.0,31.151647317320382
1152.0,31.185150991226358
1154.0,31.1918842344377
1156.0,31.16390772088398
1158.0,31.210176650894628
1160.0,31.218408679317747
1162.0,31.210189328813545
1164.0,31.216532768030085
1166.0,31.19249246137765
1168.0,31.21409371881099
1170.0,31.21435149244739
1172.0,31.204522893799695
1174.0,31.20975501976423
1176.0,31.173505491955247
1178.0,31.200974660525674
1180.0,31.190511198002095
1182.0,31.204430713003305
1184.0,31.14989143537517
1186.0,31.1909994448024
1188.0,31.17383166163608
1190.0,31.19724909079889
1192.0,31.165523287469746
1194.0,31.167610185652943
1196.0,31.195145427993808
1198.0,31.217889142546262
1200.0,31.179594498795534
1202.0,31.204266165381817
1204.0,31.210803649998553
1206.0,31.199685588789308
1208.0,31.19111954587145
1210.0,31.219717401392945
1212.0,31.201977752277188
1214.0,31.216931986273753
1216.0,31.181411365687563
1218.0,31.196641883624274
1220.0,31.15427576095907
1222.0,31.19797347136551
1224.0,31.197140643544667
1226.0,31.18689410252187
1228.0,31.18192137198142
1230.0,31.199543592695445
1232.0,31.18353486537076
1234.0,31.1903026784192
1236.0,31.16172748195578
1238.0,31.200390223892164
1240.0,31.201238368046962
1242.0,31.196413582128617
1244.0,31.177374249176697
1246.0,31.181178108267147
1248.0,31.16080409186643
1250.0,31.161264759093612
1252.0,31.18168622070002
1254.0,31.167191591035344
1256.0,31.172435166816918
1258.0,31.207914234081695
1260.0,31.20956878771155
1262.0,31.169488658088355
1264.0,31.184625751530174
1266.0,31.16943010759288
1268.0,31.20075537316717
1270.0,31.20306447865295
1272.0,31.173860618857148
1274.0,31.179362638848126
1276.0,31.142372248834715
1278.0,31.175099314295867
1280.0,31.194124335465528
1282.0,31.187357957234077
1284.0,31.190387346205
1286.0,31.21249722977454
1288.0,31.19317044125647
1290.0,31.181888910458806
1292.0,31.16742264818455
1294.0,31.171453764861145
1296.0,31.191202562796228
1298.0,31.158373727378372
1300.0,31.192676356300588
1302.0,31.17481984832615
1304.0,31.186707080888837
1306.0,31.16408224511739
1308.0,31.220818004345443
1310.0,31.177694078013634
1312.0,31.184900753535143
1314.0,31.17760867025527
1316.0,31.184561445457547
1318.0,31.16148413741418
1320.0,31.193573110581276
1322.0,31.167140386784265
1324.0,31.191358878582644
1326.0,31.19121324758978
1328.0,31.179775370917138
1330.0,31.175056214791358
1332.0,31.183372207241735
1334.0,31.200079545803018
1336.0,31.17393144235433
1338.0,31.189386239938063
1340.0,31.20134371804131
1342.0,31.16811382293733
1344.0,31.181803232011017
1346.0,31.17459061429488
1348.0,31.17205215735771
1350.0,31.174667443728012
1352.0,31.196332863568955
1354.0,31.199585998608526
1356.0,31.222549889544986
1358.0,31.16293005580325
1360.0,31.18561877277183
1362.0,31.207627951881168
1364.0,31.1768828190659
1366.0,31.167491537198284
1368.0,31.19358925199213
1370.0,31.176907550198308
1372.0,31.170278268436125
1374.0,31.1796734027491
1376.0,31.185676541937067
1378.0,31.170868995150638
1380.0,31.17954563938246
1382.0,31.166149427732428
1384.0,31.17024259981243
1386.0,31.1851195154861
1388.0,31.167095935807286
1390.0,31.160354402001516
1392.0,31.135222007844547
1394.0,31.164941134547853
1396.0,31.16483378504647
1398.0,31.168528958483044
1400.0,31.1647759635122
1402.0,31.163764898227356
1404.0,31.176617221279503
1406.0,31.134575438887573
1408.0,31.18267725296331
1410.0,31.180279140034116
1412.0,31.194909298781536
1414.0,31.186676169154254
1416.0,31.182195737980432
1418.0,31.156814832410724
1420.0,31.189163425056066
1422.0,31.133031647381713
1424.0,31.191018147532375
1426.0,31.182124405881943
1428.0,31.150244785061176
1430.0,31.1735947344137
1432.0,31.19152120502282
1434.0,31.14022185129159
1436.0,31.1712686572725
1438.0,31.163457666773127
1440.0,31.196977522047742
1442.0,31.16028628489447
1444.0,31.178038583506275
1446.0,31.155581862915472
1448.0,31.185151690537694
1450.0,31.16973710568071
1452.0,31.1793729998655
1454.0,31.149651168408774
1456.0,31.172199805121206
1458.0,31.200041351251095
1460.0,31.189301802652484
1462.0,31.17328897052227
1464.0,31.203249629563818
1466.0,31.17462559358588
1468.0,31.18695601415108
1470.0,31.179293023837875
1472.0,31.146933558003983
1474.0,31.1943663802452
1476.0,31.1944113978281
1478.0,31.18120272448831
1480.0,31.17040448264502
1482.0,31.184375688324288
1484.0,31.205041562163714
1486.0,31.21096931188697
1488.0,31.214033788109912
1490.0,31.17092710609018
1492.0,31.18387872676907
1494.0,31.197226514573977
1496.0,31.197846576293013
1498.0,31.183406830859482
1500.0,31.199480405462065
1502.0,31.186913703253897
1504.0,31.20579006165244
1506.0,31.198757861849337
1508.0,31.197046942745757
1510.0,31.196649276164607
1512.0,31.199853687581392
1514.0,31.20475835471558
1516.0,31.188374025475692
1518.0,31.200153738764843
1520.0,31.220255759038743
1522.0,31.201103855130803
1524.0,31.197965237543368
1526.0,31.176679090024297
1528.0,31.15537238642837
1530.0,31.213630294188782
1532.0,31.192578792612423
1534.0,31.177210339134163
1536.0,31.193907987711075
1538.0,31.188406990861345
1540.0,31.16999509178431
1542.0,31.20193201328579
1544.0,31.162588980417027
1546.0,31.177687841127288
1548.0,31.20473509799038
1550.0,31.18302956723335
1552.0,31.178869202293402
1554.0,31.18040659837119
1556.0,31.199316287596815
1558.0,31.17623848187926
1560.0,31.17740363996595
1562.0,31.18620758825871
1564.0,31.186314835102326
1566.0,31.163852327201997
1568.0,31.178624190778667
1570.0,31.186386401231477
1572.0,31.184408801914817
1574.0,31.193058480433056
1576.0,31.174541542071655
1578.0,31.139730016890116
1580.0,31.197325431410338
1582.0,31.160511766205477
1584.0,31.18367839254604
1586.0,31.175725931855517
1588.0,31.172576157571108
1590.0,31.200415687639396
1592.0,31.154935917858847
1594.0,31.171855955929875
1596.0,31.155966287341595
1598.0,31.20794094866458
1600.0,31.184024979298048
1602.0,31.181397435695718
1604.0,31.21614237267929
1606.0,31.208429027585233
1608.0,31.17241549498258
1610.0,31.16252172539693
1612.0,31.170326877029854
1614.0,31.177180861825626
1616.0,31.185563507720993
1618.0,31.183556709563945
1620.0,31.188757606703327
1622.0,31.15868744045629
1624.0,31.14306585450117
1626.0,31.197995945418736
1628.0,31.14900821442934
1630.0,31.193356008768102
1632.0,31.181645608833986
1634.0,31.162317400142953
1636.0,31.198579711330282
1638.0,31.166080819944195
1640.0,31.180730320690603
1642.0,31.185245012664534
1644.0,31.208008576059868
1646.0,31.18590226558992
1648.0,31.16873698094782
1650.0,31.187977791219815
1652.0,31.159441152240255
1654.0,31.173504098326937
1656.0,31.17733168762646
1658.0,31.14392875412729
1660.0,31.18996670107372
1662.0,31.167224064052512
1664.0,31.215208390009547
1666.0,31.17232804956984
1668.0,31.188562465439944
1670.0,31.16134410326053
1672.0,31.168694834989864
1674.0,31.162127636501033
1676.0,31.16960234799551
1678.0,31.17846466697393
1680.0,31.182554709768333
1682.0,31.166671953078335
1684.0,31.194514288867314
1686.0,31.189185308926998
1688.0,31.19003095699187
1690.0,31.204153107830866
1692.0,31.212943279218795
1694.0,31.189659887282932
1696.0,31.20189423583366
1698.0,31.187029727575293
1700.0,31.182299869521636
1702.0,31.21007246944628
1704.0,31.1876181835037
1706.0,31.207557929587672
1708.0,31.18433613481933
1710.0,31.22019844991088
1712.0,31.188552630435925
1714.0,31.219299239110754
1716.0,31.176654729080905
1718.0,31.185060425033758
1720.0,31.173672575386743
1722.0,31.18103864583797
1724.0,31.166687583289548
1726.0,31.176856181623524
1728.0,31.20108482547246
1730.0,31.176612936171555
1732.0,31.1901146499419
1734.0,31.17231022166125
1736.0,31.185661985841943
1738.0,31.17927922213166
1740.0,31.15990110767685
1742.0,31.177097617821822
1744.0,31.170662495674872
1746.0,31.19139999111476
1748.0,31.209369668714785
1750.0,31.184844183380932
1752.0,31.157179541102
1754.0,31.17322796372601
1756.0,31.18523256586948
1758.0,31.20268659137257
1760.0,31.18283674547262
1762.0,31.203987930259032
1764.0,31.207623163545854
1766.0,31.179629402623608
1768.0,31.212425071757643
1770.0,31.19158000178253
1772.0,31.169426551105794
1774.0,31.166258480173894
1776.0,31.192707864525506
1778.0,31.203423852391154
1780.0,31.198488603515873
1782.0,31.196857691231582
1784.0,31.17991781825383
1786.0,31.205201154047106
1788.0,31.19463242933104
1790.0,31.20153388513397
1792.0,31.162302076873548
1794.0,31.19182232280997
1796.0,31.204531037889584
1798.0,31.198144677519362
1800.0,31.19144053719022
1802.0,31.179233814833538
1804.0,31.17768929669888
1806.0,31.181946961430103
1808.0,31.214405921590302
1810.0,31.21644909699406
1812.0,31.217089231014704
1814.0,31.176114632195073
1816.0,31.201353828457783
1818.0,31.18566482456373
1820.0,31.173895358917974
1822.0,31.180339863061025
1824.0,31.176016982789843
1826.0,31.188954279838956
1828.0,31.179415403838043
1830.0,31.222458469840586
1832.0,31.17180150676732
1834.0,31.184567957767854
1836.0,31.181667069880405
1838.0,31.21076613038901
1840.0,31.178382065563017
1842.0,31.181695610491158
1844.0,31.165262707192323
1846.0,31.159960963759694
1848.0,31.182604569540498
1850.0,31.193168179960793
1852.0,31.14481535500106
1854.0,31.170124337316977
1856.0,31.175926880481743
1858.0,31.161912125333803
1860.0,31.199480589005574
1862.0,31.180675638481
1864.0,31.184260983647015
1866.0,31.160331304576363
1868.0,31.18941245263087
1870.0,31.19539050222183
1872.0,31.190442454166565
1874.0,31.162090494667414
1876.0,31.192977025075784
1878.0,31.18084517674339
1880.0,31.213399769219485
1882.0,31.18686512461056
1884.0,31.19761817239623
1886.0,31.187509610123207
1888.0,31.180290364335555
1890.0,31.20676750865424
1892.0,31.188502315866003
1894.0,31.195525425310304
1896.0,31.190504434424202
1898.0,31.19235462122715
1900.0,31.186750741985914
1902.0,31.16519033979073
1904.0,31.177203370984476
1906.0,31.188470337367228
1908.0,31.159554779286267
1910.0,31.19930369643986
1912.0,31.143845876847173
1914.0,31.196722061257688
1916.0,31.2064364804848
1918.0,31.192944795043037
1920.0,31.182538577191117
1922.0,31.200240577376842
1924.0,31.18798613855455
1926.0,31.19258725460028
1928.0,31.170718757670393
1930.0,31.17742851329003
1932.0,31.15785302212882
1934.0,31.191047683430924
1936.0,31.162842133055694
1938.0,31.15521948156694
1940.0,31.17111613551191
1942.0,31.15180030405419
1944.0,31.182786336156997
1946.0,31.19135787224633
1948.0,31.168449096014267
1950.0,31.181348340487606
1952.0,31.18630551197757
1954.0,31.185583015373357
1956.0,31.18903344877711
1958.0,31.172620414412087
1960.0,31.184380413070503
1962.0,31.162551145858888
1964.0,31.183258580873897
1966.0,31.160464497039605
1968.0,31.209974714037607
1970.0,31.190910429940256
1972.0,31.197892087306656
1974.0,31.15516731015272
1976.0,31.170156096288338
1978.0,31.193217589962714
1980.0,31.1842582025474
1982.0,31.131158537663683
1984.0,31.1769008254896
1986.0,31.16701864492944
1988.0,31.171412111026626
1990.0,31.147214345157703
1992.0,31.156922043487782
1994.0,31.16444924783255
1996.0,31.157912068098568
1998.0,31.17092326679092
2000.0,31.163177561292287
2002.0,31.17752075830875
2004.0,31.17023693457933
2006.0,31.17846581748462
2008.0,31.160714474294945
2010.0,31.163622663130013
2012.0,31.17641200765638
2014.0,31.19285522608195
2016.0,31.182340318427748
2018.0,31.178251311463974
2020.0,31.155686229780024
2022.0,31.17069611542765
2024.0,31.124139363231027
2026.0,31.2116299054716
2028.0,31.175191981947783
2030.0,31.18079696587561
2032.0,31.170570168431414
2034.0,31.175567554548508
2036.0,31.225771065832948
2038.0,31.186796783945866
2040.0,31.197058555512328
2042.0,31.196096736335285
2044.0,31.191818448449965
2046.0,31.195086307718483
2048.0,31.20937040061689
2050.0,31.202152085819964
2052.0,31.174871930073145
2054.0,31.183116760061868
2056.0,31.187558589286727
2058.0,31.178057344181074
2060.0,31.17861421327743
2062.0,31.1855654059561
2064.0,31.1518367795477
2066.0,31.1504126404134
2068.0,31.183423185919143
2070.0,31.166226835683954
2072.0,31.184340221120145
2074.0,31.155957314379233
2076.0,31.150034394750556
2078.0,31.189143095268474
2080.0,31.182193021647944
2082.0,31.15797372315903
2084.0,31.1555730407076
2086.0,31.20163619451208
2088.0,31.19110996008599
2090.0,31.164852335835874
2092.0,31.192757993010307
2094.0,31.136367028835018
2096.0,31.188320180171875
2098.0,31.177275764432984
2100.0,31.167098519041605
2102.0,31.160912192079735
2104.0,31.20179096070552
2106.0,31.161211647158986
2108.0,31.1653975124368
2110.0,31.15677586644728
2112.0,31.167900146894368
2114.0,31.178994586566642
2116.0,31.156537355167035
2118.0,31.190616070905733
2120.0,31.177932079039735
2122.0,31.183168777377947
2124.0,31.16321429987399
2126.0,31.177447772565092
2128.0,31.181747554772514
2130.0,31.15874130954258
2132.0,31.17236228817957
2134.0,31.196277553716044
2136.0,31.185349753482008
2138.0,31.17289183954344
2140.0,31.17943245044377
2142.0,31.16957270900548
2144.0,31.18902592198846
2146.0,31.205712072616254
2148.0,31.205667287889938
2150.0,31.165770970511037
2152.0,31.18046134379392
2154.0,31.19433677135697
2156.0,31.211116981169972
2158.0,31.17983945154166
2160.0,31.195853955691252
2162.0,31.195532737968723
2164.0,31.173407673483982
2166.0,31.173138715451966
2168.0,31.1850309599077
2170.0,31.187969926414027
2172.0,31.160440835946275
2174.0,31.15855289012586
2176.0,31.172163214894706
2178.0,31.16960672639672
2180.0,31.1609590667829
2182.0,31.171501869060037
2184.0,31.183002332915628
2186.0,31.17977228780928
2188.0,31.187538486221204
2190.0,31.174684495335793
2192.0,31.19237028433139
2194.0,31.17476753026058
2196.0,31.185013036375874
2198.0,31.17844322305375
2200.0,31.17989431321083
2202.0,31.191220508721983
2204.0,31.151491522284026
2206.0,31.189567812564174
2208.0,31.180231051879613
2210.0,31.167012130444377
2212.0,31.19637845146906
2214.0,31.226812528204345
2216.0,31.20003419345893
2218.0,31.171186296528468
2220.0,31.19723594647839
2222.0,31.170749490969627
2224.0,31.178547382554658
