Time (ps),Radius of gyration (A)
8820.0,31.229088923558372
8840.0,31.207674581341177
8860.0,31.2426815244042
8880.0,31.248105405890144
8900.0,31.280091966934545
8920.0,31.237863207637105
8940.0,31.204247061802903
8960.0,31.207364901975282
8980.0,31.236884322609527
9000.0,31.251251407372518
9020.0,31.24797277858307
9040.0,31.272226262379302
9060.0,31.249436469224204
9080.0,31.24724774107165
9100.0,31.24215139772067
9120.0,31.233918835578173
9140.0,31.23231281261302
9160.0,31.232624742127896
9180.0,31.244276127335688
9200.0,31.242441310405262
9220.0,31.201397907055178
9240.0,31.22704821333074
9260.0,31.246115976697016
9280.0,31.229498888999036
9300.0,31.22984396321228
9320.0,31.22872959779787
9340.0,31.233687663344725
9360.0,31.224310838788416
9380.0,31.230479883032668
9400.0,31.213072919383933
9420.0,31.25453010297951
9440.0,31.23670725342233
9460.0,31.274742787940053
9480.0,31.22457624719334
9500.0,31.23132737613706
9520.0,31.214063278481746
9540.0,31.258533097215818
9560.0,31.216247642621287
9580.0,31.235518541899534
9600.0,31.219528383127308
9620.0,31.195781687511392
9640.0,31.203879568460085
9660.0,31.206218819527976
9680.0,31.23778294468809
9700.0,31.25880349876056
9720.0,31.245392139399264
9740.0,31.244881249562805
9760.0,31.22565597041318
9780.0,31.230715088497774
9800.0,31.247722463518883
9820.0,31.256021063865614
9840.0,31.215676439754894
9860.0,31.232406568597582
9880.0,31.27428681125165
9900.0,31.245315922203915
9920.0,31.276568256372588
9940.0,31.229609466493855
9960.0,31.235278823815115
9980.0,31.254315021322284
10000.0,31.252036423433424
10020.0,31.304252057073185
10040.0,31.29171126914702
10060.0,31.25764321111817
10080.0,31.27822773727012
10100.0,31.295918095455153
10120.0,31.238593808362385
10140.0,31.224171783413034
10160.0,31.206740056758235
10180.0,31.233881234951543
10200.0,31.242040077140626
10220.0,31.263800701269286
10240.0,31.23708260166502
10260.0,31.236106191068753
10280.0,31.25496797773046
10300.0,31.237491419687572
10320.0,31.242112407357354
10340.0,31.210385807025784
10360.0,31.222143016861274
10380.0,31.242507244031138
10400.0,31.25456420564302
10420.0,31.26180828667283
10440.0,31.233701510770835
10460.0,31.26171965562871
10480.0,31.241973971011415
10500.0,31.274739453533684
10520.0,31.242173933036007
10540.0,31.23495377122564
10560.0,31.263704957965384
10580.0,31.23201810055302
10600.0,31.289684202276028
10620.0,31.245743039608016
10640.0,31.26819612584726
10660.0,31.27535321622552
10680.0,31.250395041443117
10700.0,31.243184526300038
10720.0,31.27983419265003
10740.0,31.216056085189006
10760.0,31.23949112165879
10780.0,31.26350327019455
10800.0,31.24458245967573
10820.0,31.237315862216207
10840.0,31.213682192396433
10860.0,31.23476607616977
10880.0,31.232055854448195
10900.0,31.234306110818533
10920.0,31.224415028571467
10940.0,31.258302205226165
10960.0,31.26447551530129
10980.0,31.22204174479357
11000.0,31.251615094110974
11020.0,31.248987331273746
11040.0,31.203379908449214
11060.0,31.23697661463014
11080.0,31.216609844873727
11100.0,31.22607023144992
11120.0,31.241712948048338
11140.0,31.247886873890977
11160.0,31.218353380158725
11180.0,31.206657550644927
11200.0,31.222117547160213
11220.0,31.218578530024566
11240.0,31.23040765218772
11260.0,31.23123243327812
11280.0,31.211384706809365
11300.0,31.205410266971043
11320.0,31.236101605947493
11340.0,31.212487420980583
11360.0,31.246798087568905
11380.0,31.250534164293505
11400.0,31.232444192209236
11420.0,31.242857741080027
11440.0,31.241040490111516
11460.0,31.238536032203825
11480.0,31.258185198300815
11500.0,31.23375496824513
11520.0,31.227859392172775
11540.0,31.228842220499132
11560.0,31.263645934016065
11580.0,31.247257326188492
11600.0,31.273672864994893
11620.0,31.228164028948683
11640.0,31.256254810566862
11660.0,31.206435021665282
11680.0,31.262595281156287
11700.0,31.284839006755544
11720.0,31.253454394546427
11740.0,31.2366632817685
11760.0,31.26943929152047
11780.0,31.2498580266565
11800.0,31.236636502484227
11820.0,31.269492559530374
11840.0,31.27326113377248
11860.0,31.233456721979273
11880.0,31.271147001570444
11900.0,31.239227489707822
11920.0,31.265734294036562
11940.0,31.266903277031137
11960.0,31.249790852783136
11980.0,31.247259119922475
12000.0,31.23156392585818
12020.0,31.295480492092572
12040.0,31.275380746192347
12060.0,31.271068712325413
12080.0,31.280803957130335
12100.0,31.287752881879907
12120.0,31.266294115657008
12140.0,31.234828575064327
12160.0,31.273535730418182
12180.0,31.227917355526277
12200.0,31.238483814650536
12220.0,31.26480033963123
12240.0,31.262059134831073
12260.0,31.273549582481188
12280.0,31.22028917561491
12300.0,31.29437594744895
12320.0,31.28512107997012
12340.0,31.26030133644472
12360.0,31.29599215580685
12380.0,31.271720943323583
12400.0,31.25189150678595
12420.0,31.30017574265285
12440.0,31.24953146619275
12460.0,31.257632996172124
12480.0,31.30718174444905
12500.0,31.27873237561525
12520.0,31.27231483352302
12540.0,31.256219419452613
12560.0,31.280781772016645
12580.0,31.3039583990187
12600.0,31.237036030224665
12620.0,31.298597047932255
12640.0,31.27394003985391
12660.0,31.26537108854859
12680.0,31.291559987852157
12700.0,31.27128916335593
12720.0,31.284318751626127
12740.0,31.298810688169052
12760.0,31.303577358562208
12780.0,31.29578260650299
12800.0,31.29934168300208
12820.0,31.260619377910068
12840.0,31.289448375729286
12860.0,31.306565102333025
12880.0,31.312955710064273
12900.0,31.3391041782084
12920.0,31.299201155912424
12940.0,31.321904326070165
12960.0,31.303070931558885
12980.0,31.31722542078724
13000.0,31.30679263448627
13020.0,31.271160698669966
13040.0,31.271414690783345
13060.0,31.297453424817178
13080.0,31.286954058199164
13100.0,31.287693936110397
13120.0,31.29835154595111
13140.0,31.27490960356305
13160.0,31.26703292850245
13180.0,31.262756558419937
13200.0,31.294583317493974
13220.0,31.27384824753336
13240.0,31.30322277356372
13260.0,31.28836328802003
13280.0,31.296027264978363
13300.0,31.291091860787354
13320.0,31.301568295682458
13340.0,31.261320302661463
13360.0,31.267291605101178
13380.0,31.24916441836612
13400.0,31.249060253039854
13420.0,31.269041225941013
13440.0,31.291643170432245
13460.0,31.26673670871268
13480.0,31.29914057476958
13500.0,31.267141177077317
13520.0,31.267590381127665
13540.0,31.275946850098414
13560.0,31.26123756041044
13580.0,31.292062342719234
13600.0,31.235747968088624
13620.0,31.28569857669491
13640.0,31.267577709240904
13660.0,31.29229745962595
13680.0,31.30178142637048
13700.0,31.32168554539083
13720.0,31.27839691864405
13740.0,31.287116306138714
13760.0,31.27773566137573
13780.0,31.287107954563275
13800.0,31.260349153905146
13820.0,31.259081948965235
13840.0,31.312194862832985
13860.0,31.28098040138174
13880.0,31.249115222545594
13900.0,31.285715622688727
13920.0,31.295930510721487
13940.0,31.282437450594834
13960.0,31.3017456384481
13980.0,31.287516794801324
14000.0,31.29070723843192
14020.0,31.28136585344143
14040.0,31.260197431013932
14060.0,31.261004834333637
14080.0,31.24298800134862
14100.0,31.270505307976478
14120.0,31.302450960348928
14140.0,31.2924203014312
14160.0,31.26220169847588
14180.0,31.280805723775728
14200.0,31.233027515727517
14220.0,31.263528888313072
14240.0,31.30916640849248
14260.0,31.275754576083983
14280.0,31.260628356975886
14300.0,31.291466296208185
14320.0,31.25720233182557
14340.0,31.297981786352462
14360.0,31.299965745720414
14380.0,31.301523741305814
14400.0,31.262301218627385
14420.0,31.28747039373453
14440.0,31.274017975025647
14460.0,31.272322576569803
14480.0,31.25196089529852
14500.0,31.256874667409498
14520.0,31.25240227094106
14540.0,31.28511510519353
14560.0,31.293290324940187
14580.0,31.265388422387232
14600.0,31.25096618352659
14620.0,31.232113980784426
14640.0,31.275713863486516
14660.0,31.23108306156853
14680.0,31.277142626924814
14700.0,31.252551928555235
14720.0,31.300007683301835
14740.0,31.25705272871485
14760.0,31.281937203616753
14780.0,31.249558469526097
14800.0,31.254635984306155
14820.0,31.249060043402658
14840.0,31.26582802388712
14860.0,31.26206607289386
14880.0,31.252337045037294
14900.0,31.25939091818165
14920.0,31.273456437808104
14940.0,31.277272279888333
14960.0,31.28253168189024
14980.0,31.289177906521385
15000.0,31.26719178186631
15020.0,31.250167690106
15040.0,31.22940166808804
15060.0,31.254143793902013
15080.0,31.235813387793872
15100.0,31.243529336773634
15120.0,31.26359787568579
15140.0,31.230824059468805
15160.0,31.285206253356936
15180.0,31.24344145254734
15200.0,31.271866664716857
15220.0,31.27504622003394
15240.0,31.2656168782517
15260.0,31.277785263327903
15280.0,31.2757105580131
15300.0,31.279888641474038
15320.0,31.27797346955618
15340.0,31.251779097100655
15360.0,31.249335208199202
15380.0,31.287527143613815
15400.0,31.26411467010149
15420.0,31.241729626295815
15440.0,31.270869360729918
15460.0,31.28171818600936
15480.0,31.258388283772465
15500.0,31.255552861867642
15520.0,31.333991962222775
15540.0,31.319769064049876
15560.0,31.25190812917056
15580.0,31.268983728405512
15600.0,31.2904262539764
15620.0,31.26577441999575
15640.0,31.27179989004145
15660.0,31.281996627394157
15680.0,31.23214271220301
15700.0,31.311532286552936
15720.0,31.28116312003154
15740.0,31.261241708798018
15760.0,31.249764809488177
15780.0,31.27924160339775
15800.0,31.239085347887627
15820.0,31.253477444097534
15840.0,31.277867445828235
15860.0,31.268373059664086
15880.0,31.282457162265906
15900.0,31.27140835445539
15920.0,31.292159607475813
15940.0,31.27348105192419
15960.0,31.255006727738774
15980.0,31.25746262047084
16000.0,31.290181388394387
16020.0,31.22754289709134
16040.0,31.244472870976022
16060.0,31.261009878625675
16080.0,31.2635571732218
16100.0,31.26005339888117
16120.0,31.2703746209837
16140.0,31.25336413850255
16160.0,31.247257184804745
16180.0,31.290512928229706
16200.0,31.297533178129722
16220.0,31.274450897819957
16240.0,31.272795415393045
16260.0,31.30999413876018
16280.0,31.299773190829946
16300.0,31.314439512995232
16320.0,31.29368929675421
16340.0,31.299833256490817
16360.0,31.289041657172138
16380.0,31.268062401088436
16400.0,31.296976979643603
16420.0,31.29449727789792
16440.0,31.299894777176107
16460.0,31.298640569804355
16480.0,31.29068536365879
16500.0,31.300463151781727
16520.0,31.311138158641985
16540.0,31.253742390387476
16560.0,31.304535034955766
16580.0,31.25282838096734
16600.0,31.29539657471904
16620.0,31.26433369194526
16640.0,31.25968517315074
16660.0,31.30668985938088
16680.0,31.302282598523934
16700.0,31.29170880527847
16720.0,31.291925248742782
16740.0,31.29528932296086
16760.0,31.25115322451468
16780.0,31.30240380896602
16800.0,31.267950258421973
16820.0,31.298606750849746
16840.0,31.305940847538594
16860.0,31.280433940127928
16880.0,31.261838886330303
16900.0,31.267376623589854
16920.0,31.278744974403352
16940.0,31.327085472174904
16960.0,31.29969035261976
16980.0,31.34678930608419
17000.0,31.264814320012402
17020.0,31.3061701748796
17040.0,31.300335005435773
17060.0,31.292833006553728
17080.0,31.28365405532987
17100.0,31.335844782599047
17120.0,31.306848463183947
17140.0,31.30754902413171
17160.0,31.327765850691183
17180.0,31.315889941907464
17200.0,31.320081438529254
17220.0,31.3160095376778
17240.0,31.313647403022923
17260.0,31.27177780912626
17280.0,31.28963146901804
17300.0,31.2782876481327
17320.0,31.304507055586935
17340.0,31.290105651848506
17360.0,31.297561499930683
17380.0,31.287499551283258
17400.0,31.30549656467601
17420.0,31.318913891490247
17440.0,31.284010776677956
17460.0,31.310434220348412
17480.0,31.27993947210993
17500.0,31.2761185772512
17520.0,31.306691615696852
17540.0,31.308297386001218
17560.0,31.288076156816732
17580.0,31.312149000103403
17600.0,31.260284048894192
17620.0,31.280885158705104
17640.0,31.27699421468816
17660.0,31.29445260076074
17680.0,31.284630468394646
17700.0,31.276476343550915
17720.0,31.262754577926174
17740.0,31.27845433806461
17760.0,31.26203387430183
17780.0,31.268867359650837
17800.0,31.290873872417837
17820.0,31.306984975467266
17840.0,31.295194393125296
17860.0,31.274955026906937
17880.0,31.289474725858824
17900.0,31.29507044354934
17920.0,31.286784089198314
17940.0,31.279697996463756
17960.0,31.265840280691943
17980.0,31.250752348215364
18000.0,31.289664951438493
18020.0,31.278172406899525
18040.0,31.277322090142377
18060.0,31.263216419215663
18080.0,31.307041350870545
18100.0,31.26918863264906
18120.0,31.27330520498107
18140.0,31.271277488766625
18160.0,31.302660290621855
18180.0,31.25778298270794
18200.0,31.28695651802046
18220.0,31.2718208870556
18240.0,31.300935498679042
18260.0,31.340714612083733
18280.0,31.3047078364333
18300.0,31.27534256018595
18320.0,31.275416301155072
18340.0,31.283832370801317
18360.0,31.308467555074763
18380.0,31.284513697268626
18400.0,31.253761801700325
18420.0,31.279070175362406
18440.0,31.244467693423964
18460.0,31.292963666778657
18480.0,31.286691232328693
18500.0,31.294786843308678
18520.0,31.273862757803666
18540.0,31.277458830224695
18560.0,31.298779108447984
18580.0,31.271752110095036
18600.0,31.267286149499963
18620.0,31.244993384407167
18640.0,31.26890888774093
18660.0,31.259831660996575
18680.0,31.28242771758343
18700.0,31.235623173425395
18720.0,31.23802545572581
18740.0,31.258907833867404
18760.0,31.271650121744656
18780.0,31.238058737097774
18800.0,31.290466272826006
18820.0,31.2415421303736
18840.0,31.23474225208567
18860.0,31.234018245762805
18880.0,31.27128817661563
18900.0,31.278624778481642
18920.0,31.274177062375156
18940.0,31.261141461091377
18960.0,31.247607665605685
18980.0,31.256867680502555
19000.0,31.292400774549197
19020.0,31.26509070835743
19040.0,31.25860529660079
19060.0,31.290224228816708
19080.0,31.280254063800488
19100.0,31.29108175201532
19120.0,31.257856483067094
19140.0,31.27405373741164
19160.0,31.272465372564294
19180.0,31.26872403347416
19200.0,31.278744936918958
19220.0,31.268557709991686
19240.0,31.278832099530266
19260.0,31.274847589234756
19280.0,31.269785111654336
19300.0,31.258139599494932
19320.0,31.268305745754287
19340.0,31.269432463820834
19360.0,31.25547483187757
19380.0,31.27070626749531
19400.0,31.27987137565772
19420.0,31.27704262356535
19440.0,31.296097843130184
19460.0,31.272045632956132
19480.0,31.273065404330023
19500.0,31.262107613513095
19520.0,31.287997035726935
19540.0,31.248697743196338
19560.0,31.263426954323663
19580.0,31.233247917815213
19600.0,31.281112127509214
19620.0,31.26419157749858
19640.0,31.251872822752222
19660.0,31.281066544297058
19680.0,31.256375048883307
19700.0,31.27878905717931
19720.0,31.284492165274404
19740.0,31.25692283647137
19760.0,31.23972678743595
19780.0,31.293276757570514
19800.0,31.275533573225523
19820.0,31.30415408953114
19840.0,31.246853497013436
19860.0,31.272421478613136
19880.0,31.269934815523847
19900.0,31.240197375457786
19920.0,31.250209267575578
19940.0,31.248722624247076
19960.0,31.252148863935478
19980.0,31.290582482561753
20000.0,31.29177494754305
20020.0,31.267352937625926
20040.0,31.27505777962905
20060.0,31.266223046526793
20080.0,31.266367920830472
20100.0,31.270266091652083
20120.0,31.264260359286983
20140.0,31.270908327743072
20160.0,31.27217331148354
20180.0,31.318492059185573
20200.0,31.247306530124085
20220.0,31.268574909901236
20240.0,31.287065806113272
20260.0,31.257708565278186
20280.0,31.23312041975169
20300.0,31.259098931520263
20320.0,31.238163170808317
20340.0,31.24195548165679
20360.0,31.279342497727328
20380.0,31.264679299957383
20400.0,31.294801604358994
20420.0,31.273514343096167
20440.0,31.27317196304765
20460.0,31.258336003743526
20480.0,31.270889826574912
20500.0,31.28504598911555
20520.0,31.258321044154826
20540.0,31.257503916798612
20560.0,31.239136768822014
20580.0,31.253854701737826
20600.0,31.26901526888469
20620.0,31.258798604079352
20640.0,31.24179574461771
20660.0,31.27013336891798
20680.0,31.23064066618696
20700.0,31.287118473951523
20720.0,31.236927217819506
20740.0,31.276509886019817
20760.0,31.25866136402075
20780.0,31.27469882763822
20800.0,31.278884445602895
20820.0,31.26645145274849
20840.0,31.299206380665748
20860.0,31.30119221694075
20880.0,31.322845243037168
20900.0,31.271436001403938
20920.0,31.262305677262844
20940.0,31.231068878980413
20960.0,31.29193289809711
20980.0,31.2528291147052
21000.0,31.288032061981596
21020.0,31.27062556650398
21040.0,31.249517257487685
21060.0,31.257949422927574
21080.0,31.25644011430538
21100.0,31.283945868523006
21120.0,31.278446883606236
21140.0,31.266326909157904
21160.0,31.297009664157923
21180.0,31.267412008896468
21200.0,31.27610100644128
21220.0,31.240810707277962
21240.0,31.28600446279664
21260.0,31.263343403081493
21280.0,31.28259923131953
21300.0,31.297012726098686
21320.0,31.26776107777855
21340.0,31.242915488033926
21360.0,31.24943011911555
21380.0,31.23946475341148
21400.0,31.297286639399548
21420.0,31.227521798084243
21440.0,31.28404740119504
21460.0,31.266899807497275
21480.0,31.277937637178592
21500.0,31.269199802392006
21520.0,31.258511417992434
21540.0,31.249495490320005
