Time (ps),ETOT
1492.0,-624105.3491
1494.0,-623489.5076
1496.0,-623830.7755
1498.0,-623259.3584
1500.0,-624147.1716
1502.0,-624001.0389
1504.0,-624646.3258
1506.0,-623678.2727
1508.0,-623355.3612
1510.0,-623035.9548
1512.0,-623497.5898
1514.0,-623295.3176
1516.0,-623824.8266
1518.0,-623833.9005
1520.0,-623521.3299
1522.0,-623420.0037
1524.0,-623542.3349
1526.0,-623683.5304
1528.0,-623876.0461
1530.0,-623714.7205
1532.0,-623484.0967
1534.0,-624487.8807
1536.0,-623896.2781
1538.0,-623204.2428
1540.0,-623327.2532
1542.0,-623501.8452
1544.0,-624074.2604
1546.0,-623430.9369
1548.0,-623592.4508
1550.0,-624091.7885
1552.0,-623795.6059
1554.0,-623353.7968
1556.0,-624170.632
1558.0,-623971.1949
1560.0,-623940.0022
1562.0,-623734.0105
1564.0,-623731.9018
1566.0,-623611.7057
1568.0,-624173.6189
1570.0,-623665.7877
1572.0,-623364.2256
1574.0,-623529.6382
1576.0,-624483.8656
1578.0,-624351.2808
1580.0,-624517.416
1582.0,-624232.4927
1584.0,-623422.3194
1586.0,-624210.3015
1588.0,-623901.3284
1590.0,-624413.2014
1592.0,-623747.3387
1594.0,-624083.8124
1596.0,-624036.0887
1598.0,-623773.4252
1600.0,-624092.7738
1602.0,-624008.4744
1604.0,-624065.0626
1606.0,-624106.8541
1608.0,-623727.1693
1610.0,-623945.8446
1612.0,-624369.2279
1614.0,-624212.1627
1616.0,-624085.3604
1618.0,-623713.4471
1620.0,-624036.5351
1622.0,-623874.4564
1624.0,-623511.9449
1626.0,-624751.5492
1628.0,-624420.8913
1630.0,-624555.5298
1632.0,-623773.4577
1634.0,-623605.8089
1636.0,-623709.4138
1638.0,-623984.4624
1640.0,-624402.7166
1642.0,-623749.6267
1644.0,-624349.932
1646.0,-624274.5125
1648.0,-624469.6898
1650.0,-624013.6989
1652.0,-623906.1902
1654.0,-623908.5702
1656.0,-624297.5377
1658.0,-623714.9124
1660.0,-623888.9608
1662.0,-624317.2912
1664.0,-624579.6911
1666.0,-623446.2283
1668.0,-624095.3067
1670.0,-624807.1671
1672.0,-623748.6789
1674.0,-624034.1074
1676.0,-624749.8216
1678.0,-623933.7605
1680.0,-624260.2896
1682.0,-623979.6261
1684.0,-624244.7483
1686.0,-623917.6003
1688.0,-623759.9485
1690.0,-623920.0528
1692.0,-624456.8689
1694.0,-624493.9585
1696.0,-623909.803
1698.0,-624444.4713
1700.0,-624095.143
1702.0,-623925.6777
1704.0,-624574.0527
1706.0,-624200.9397
1708.0,-624671.2247
1710.0,-623739.1111
1712.0,-623565.5563
1714.0,-624679.9217
1716.0,-624462.9297
1718.0,-623281.8699
1720.0,-623713.166
1722.0,-623640.2778
1724.0,-624637.3674
1726.0,-624148.3773
1728.0,-624373.9997
1730.0,-624484.407
1732.0,-624746.9097
1734.0,-624608.6679
1736.0,-624803.3053
1738.0,-624135.8305
1740.0,-623894.092
1742.0,-624048.1258
1744.0,-623717.0081
1746.0,-624130.6485
1748.0,-624539.3546
1750.0,-624621.8928
1752.0,-624406.2482
1754.0,-624587.067
1756.0,-624369.7384
1758.0,-624378.7213
1760.0,-624508.9198
1762.0,-624941.9594
1764.0,-623526.2152
1766.0,-624099.9752
1768.0,-624554.4339
1770.0,-624114.9668
1772.0,-623847.9905
1774.0,-624286.7415
1776.0,-624194.2167
1778.0,-624650.1924
1780.0,-624093.1635
1782.0,-624082.8362
1784.0,-624460.4475
1786.0,-624272.8786
1788.0,-624133.1361
1790.0,-624055.9708
1792.0,-624798.2122
1794.0,-624308.2306
1796.0,-624671.2192
1798.0,-624574.0432
1800.0,-624590.7745
1802.0,-624631.0129
1804.0,-624917.6586
1806.0,-624065.8858
1808.0,-624461.9982
1810.0,-624532.3561
1812.0,-624816.12
1814.0,-624010.4338
1816.0,-624384.0742
1818.0,-624581.432
1820.0,-625512.2778
1822.0,-624214.3558
1824.0,-624425.5873
1826.0,-623959.1973
1828.0,-624238.0899
1830.0,-624108.7573
1832.0,-624632.0503
1834.0,-624649.7715
1836.0,-623839.4386
1838.0,-624287.1938
1840.0,-624863.1965
1842.0,-624328.7056
1844.0,-624623.4399
1846.0,-624264.8444
1848.0,-624041.2321
1850.0,-624914.5965
1852.0,-624874.8323
1854.0,-624955.8843
1856.0,-624847.4107
1858.0,-624561.8673
1860.0,-624656.1918
1862.0,-624555.0087
1864.0,-625474.7537
1866.0,-624485.3315
1868.0,-624597.4754
1870.0,-624649.8884
1872.0,-625217.9796
1874.0,-623934.9413
1876.0,-625459.7353
1878.0,-624917.6628
1880.0,-624807.6566
1882.0,-624861.6751
1884.0,-624699.3022
1886.0,-624704.7093
1888.0,-624795.7394
1890.0,-624602.0747
1892.0,-624928.8161
1894.0,-624822.5989
1896.0,-624022.5956
1898.0,-625297.8633
1900.0,-624674.1542
1902.0,-624659.9214
1904.0,-625036.5484
1906.0,-624784.5764
1908.0,-625428.0923
1910.0,-624679.6007
1912.0,-624599.4478
1914.0,-624560.1597
1916.0,-624808.928
1918.0,-625054.9559
1920.0,-624861.6312
1922.0,-624648.809
1924.0,-624602.6504
1926.0,-624900.9212
1928.0,-625049.605
1930.0,-625105.4767
1932.0,-624550.9285
1934.0,-624575.0935
1936.0,-624894.8132
1938.0,-625817.2217
1940.0,-625193.9619
1942.0,-624895.6769
1944.0,-625080.3609
1946.0,-624720.0989
1948.0,-625066.2516
1950.0,-624729.1658
1952.0,-624559.8489
1954.0,-624892.3658
1956.0,-625160.1739
1958.0,-625017.54
1960.0,-624604.7853
1962.0,-625072.6366
1964.0,-624575.0544
1966.0,-624674.5283
1968.0,-625454.8139
1970.0,-624928.4124
1972.0,-625102.6502
1974.0,-624889.8325
1976.0,-624263.8641
1978.0,-625246.3647
1980.0,-625070.0348
1982.0,-624888.9959
1984.0,-624272.6801
1986.0,-625047.5679
1988.0,-624468.1824
1990.0,-624682.7974
1992.0,-624323.5307
1994.0,-624864.0061
1996.0,-625050.0259
1998.0,-625029.7671
2000.0,-625267.9663
2002.0,-624821.7517
2004.0,-624844.2444
2006.0,-625043.094
2008.0,-624719.1739
2010.0,-625174.4779
2012.0,-624550.3082
2014.0,-624858.2213
2016.0,-624153.4106
2018.0,-625384.8494
2020.0,-625571.9765
2022.0,-625183.29
2024.0,-625306.582
2026.0,-624766.1497
2028.0,-624893.8915
2030.0,-624636.6165
2032.0,-624999.1669
2034.0,-624688.6196
2036.0,-624453.5456
2038.0,-625050.3965
2040.0,-625237.1345
2042.0,-625010.4314
2044.0,-624463.4424
2046.0,-625060.6492
2048.0,-625536.5074
2050.0,-625261.2707
2052.0,-625446.1165
2054.0,-624820.272
2056.0,-625648.809
2058.0,-625575.0349
2060.0,-625767.6489
2062.0,-625963.598
2064.0,-625237.7481
2066.0,-624985.7765
2068.0,-625389.3963
2070.0,-625230.7435
2072.0,-624724.9765
2074.0,-625115.3971
2076.0,-625241.3104
2078.0,-624817.4088
2080.0,-625105.0623
2082.0,-625436.7957
2084.0,-625256.0486
2086.0,-625476.8023
2088.0,-624664.037
2090.0,-625092.5389
2092.0,-625502.5634
2094.0,-624779.6316
2096.0,-625131.4108
2098.0,-625129.3083
2100.0,-625484.3773
2102.0,-625196.7952
2104.0,-625304.4034
2106.0,-624921.1993
2108.0,-625379.2581
2110.0,-625290.5192
2112.0,-625510.015
2114.0,-625275.5329
2116.0,-625725.0339
2118.0,-624673.936
2120.0,-625935.3217
2122.0,-625569.8827
2124.0,-625126.5794
2126.0,-625344.2
2128.0,-625276.3649
2130.0,-625306.2512
2132.0,-625271.6747
2134.0,-625625.8164
2136.0,-624806.6426
2138.0,-625580.3681
2140.0,-625406.8009
2142.0,-625081.9458
2144.0,-625343.4245
2146.0,-625074.0839
2148.0,-625329.8536
2150.0,-625305.6127
2152.0,-625728.7768
2154.0,-625688.6764
2156.0,-625043.2012
2158.0,-625392.4641
2160.0,-625165.6161
2162.0,-625735.3973
2164.0,-625357.2613
2166.0,-625668.6616
2168.0,-625966.5794
2170.0,-625271.1547
2172.0,-625659.5049
2174.0,-624924.8238
2176.0,-625848.4266
2178.0,-625718.4505
2180.0,-624570.8868
2182.0,-625640.6118
2184.0,-625069.3888
2186.0,-625789.0088
2188.0,-625042.6208
2190.0,-625752.5532
2192.0,-625446.3542
2194.0,-625063.3177
2196.0,-625362.7891
2198.0,-625235.9202
2200.0,-625388.972
2202.0,-625467.0159
2204.0,-625947.9929
2206.0,-625211.8982
2208.0,-625489.7987
2210.0,-625302.3434
2212.0,-625269.7739
2214.0,-625680.5047
2216.0,-625300.5503
2218.0,-625519.5403
2220.0,-625198.9828
2222.0,-625174.2578
2224.0,-625071.6689
2226.0,-625692.5482
2228.0,-625434.5556
2230.0,-625314.9454
2232.0,-625286.9683
2234.0,-625099.7225
2236.0,-625707.3219
2238.0,-625280.0649
2240.0,-625822.9659
2242.0,-625980.4576
2244.0,-625981.0642
2246.0,-625328.9307
2248.0,-625424.3728
2250.0,-625384.6941
2252.0,-625971.6122
2254.0,-624848.1409
2256.0,-625040.5276
2258.0,-625057.4117
2260.0,-626038.7581
2262.0,-625150.139
2264.0,-625704.6482
2266.0,-625376.9821
2268.0,-625812.8543
2270.0,-625898.0761
2272.0,-625870.1115
2274.0,-625853.536
2276.0,-626032.7172
2278.0,-625270.4599
2280.0,-625749.047
2282.0,-625657.956
2284.0,-625802.9064
2286.0,-625529.246
2288.0,-625538.4525
2290.0,-625315.0177
2292.0,-625921.399
2294.0,-625862.795
2296.0,-625425.3101
2298.0,-625998.7975
2300.0,-625751.3837
2302.0,-626059.0786
2304.0,-625953.5399
2306.0,-625992.3073
2308.0,-625714.6831
2310.0,-625967.6958
2312.0,-626638.961
2314.0,-625157.4487
2316.0,-626287.8051
2318.0,-625236.5146
2320.0,-626005.6042
2322.0,-625023.0916
2324.0,-625867.5882
2326.0,-625309.7823
2328.0,-626009.3496
2330.0,-626165.7107
2332.0,-626117.1604
2334.0,-625030.8399
2336.0,-625156.2721
2338.0,-625818.802
2340.0,-625954.8019
2342.0,-625249.8337
2344.0,-626213.9336
2346.0,-625121.6643
2348.0,-625724.5592
2350.0,-626210.3931
2352.0,-625717.7881
2354.0,-626095.6512
2356.0,-625844.1746
2358.0,-625761.9442
2360.0,-625732.0977
2362.0,-625747.9565
2364.0,-625382.3164
2366.0,-625751.6138
2368.0,-625578.856
2370.0,-625980.8261
2372.0,-625832.4576
2374.0,-626757.5888
2376.0,-625574.3068
2378.0,-625416.0422
2380.0,-626210.4457
2382.0,-625719.9203
2384.0,-626299.3368
2386.0,-625938.7443
2388.0,-625212.2727
2390.0,-625718.2132
2392.0,-626338.3526
2394.0,-625697.0017
2396.0,-625706.602
2398.0,-625953.1101
2400.0,-625803.4183
2402.0,-625539.109
2404.0,-626074.4184
2406.0,-626265.5021
2408.0,-625242.2307
2410.0,-626252.0498
2412.0,-625821.3247
2414.0,-625681.8759
2416.0,-626021.3644
2418.0,-626103.8166
2420.0,-625677.1181
2422.0,-625766.7425
2424.0,-625405.3706
2426.0,-625903.0936
2428.0,-625974.53
2430.0,-625524.8884
2432.0,-625727.1812
2434.0,-626123.3119
2436.0,-625520.1088
2438.0,-626079.3294
2440.0,-626177.4084
2442.0,-626010.5289
2444.0,-625622.3038
2446.0,-626007.3438
2448.0,-625490.348
2450.0,-626402.3254
2452.0,-626010.909
