Time (ps),ETOT
70.4,-611359.1564
70.6,-612166.9536
70.8,-612394.7803
71.0,-612831.5971
71.2,-613223.3576
71.4,-613161.9185
71.6,-612948.251
71.8,-613210.6207
72.0,-613175.7657
72.2,-613310.0948
72.4,-613460.6719
72.6,-613231.4091
72.8,-613499.6356
73.0,-614045.3407
73.2,-614126.4635
73.4,-614460.7852
73.6,-614621.1686
73.8,-614801.0808
74.0,-614706.9564
74.2,-614691.5517
74.4,-614683.8709
74.6,-614754.8306
74.8,-614796.6523
75.0,-615120.8376
75.2,-615171.0883
75.4,-615037.7545
75.6,-615072.0403
75.8,-615873.8504
76.0,-615846.5351
76.2,-615605.971
76.4,-616089.9929
76.6,-616192.4561
76.8,-615937.0075
77.0,-615933.4063
77.2,-616108.5117
77.4,-616247.3664
77.6,-616421.0048
77.8,-616598.6147
78.0,-616915.8244
78.2,-617222.4556
78.4,-617494.8667
78.6,-617193.7961
78.8,-616911.0001
79.0,-617178.6308
79.2,-617208.6696
79.4,-617458.0224
79.6,-617298.8811
79.8,-617184.1425
80.0,-617085.4995
80.2,-617257.9597
80.4,-617682.6818
80.6,-617536.3373
80.8,-617587.6637
81.0,-618099.0084
81.2,-618172.7518
81.4,-617766.4898
81.6,-618095.3458
81.8,-618426.4897
82.0,-618464.54
82.2,-619028.4555
82.4,-618997.6141
82.6,-619210.6259
82.8,-619233.6507
83.0,-619185.065
83.2,-618930.3607
83.4,-619228.3776
83.6,-619044.7966
83.8,-618820.2876
84.0,-618874.081
84.2,-618871.7351
84.4,-619244.7161
84.6,-619766.7413
84.8,-619855.2417
85.0,-620017.0749
85.2,-619519.1365
85.4,-619348.0819
85.6,-619400.9278
85.8,-619583.096
86.0,-619952.9215
86.2,-619691.4877
86.4,-619822.674
86.6,-619789.7041
86.8,-620164.3116
87.0,-620428.3837
87.2,-620377.6115
87.4,-619989.2097
87.6,-619896.6791
87.8,-619706.9528
88.0,-619653.7908
88.2,-620034.6766
88.4,-620654.0995
88.6,-620745.8936
88.8,-620469.718
89.0,-620569.8692
89.2,-620403.2364
89.4,-620562.3802
89.6,-620677.847
89.8,-621023.4354
90.0,-620674.0385
90.2,-620713.8462
90.4,-620800.5987
90.6,-620821.3356
90.8,-621052.8465
91.0,-621220.5483
91.2,-620917.2271
91.4,-621342.2957
91.6,-621214.7469
91.8,-621035.6759
92.0,-621552.7354
92.2,-621832.3318
92.4,-621641.5436
92.6,-621309.524
92.8,-621070.8397
93.0,-621248.7941
93.2,-621442.6478
93.4,-621818.7962
93.6,-621639.4751
93.8,-621748.6916
94.0,-621558.1717
94.2,-621891.1714
94.4,-621877.2618
94.6,-622244.1264
94.8,-621860.1725
95.0,-621521.19
95.2,-621605.5443
95.4,-621531.9789
95.6,-621685.2306
95.8,-621594.0953
96.0,-621618.1732
96.2,-621978.699
96.4,-621956.4847
96.6,-622155.3613
96.8,-622124.0668
97.0,-622607.2348
97.2,-622543.5157
97.4,-622515.2541
97.6,-622603.8645
97.8,-622993.137
98.0,-622323.1856
98.2,-622577.8343
98.4,-622257.7824
98.6,-622743.9281
98.8,-623257.3054
99.0,-623454.413
99.2,-623755.6975
99.4,-623599.6019
99.6,-623318.3377
99.8,-623091.1009
100.0,-623145.4363
100.2,-622930.6698
100.4,-622893.6326
100.6,-623231.0836
100.8,-622755.6058
101.0,-622805.3934
101.2,-622840.704
101.4,-623016.6715
101.6,-623043.6119
101.8,-623228.5664
102.0,-623622.6519
102.2,-623029.6705
102.4,-623262.6917
102.6,-623385.0006
102.8,-623173.7491
103.0,-623053.4387
103.2,-622822.821
103.4,-622935.9172
103.6,-622856.6018
103.8,-623199.0396
104.0,-623200.1507
104.2,-623477.6134
104.4,-623410.6914
104.6,-623489.816
104.8,-623481.6474
105.0,-623500.9777
105.2,-623393.557
105.4,-623602.2819
105.6,-623940.2378
105.8,-623973.1422
106.0,-623609.2659
106.2,-623399.9223
106.4,-623600.2546
106.6,-623444.0971
106.8,-623767.9338
107.0,-623971.9292
107.2,-624322.9119
107.4,-624011.6129
107.6,-624198.5738
107.8,-624178.5598
108.0,-624059.5641
108.2,-623797.4517
108.4,-623869.6836
108.6,-623834.3997
108.8,-623751.0307
109.0,-623961.9552
109.2,-624535.0561
109.4,-624764.8973
109.6,-624617.9822
109.8,-624870.5841
110.0,-624544.5911
110.2,-624263.3655
110.4,-624303.88
110.6,-624546.8593
110.8,-624492.5287
111.0,-625088.0862
111.2,-624951.6589
111.4,-624534.2155
111.6,-624883.3468
111.8,-624662.5007
112.0,-623996.5135
112.2,-624255.6864
112.4,-624184.0489
112.6,-624722.3734
112.8,-624897.6748
113.0,-624693.5257
113.2,-624575.5082
113.4,-624895.9209
113.6,-624435.5609
113.8,-624704.9729
114.0,-624540.2909
114.2,-624244.0815
114.4,-624361.2161
114.6,-624317.995
114.8,-624668.3048
115.0,-624612.0753
115.2,-624822.2047
115.4,-625389.8969
115.6,-624852.2714
115.8,-624856.9882
116.0,-624993.6297
116.2,-625440.1963
116.4,-625492.9669
116.6,-625623.266
116.8,-625242.4792
117.0,-625316.0545
117.2,-625369.1094
117.4,-625400.1694
117.6,-625461.5348
117.8,-625340.6024
118.0,-625328.1917
118.2,-625242.3397
118.4,-624896.3994
118.6,-624931.2941
118.8,-625324.8569
119.0,-625417.1538
119.2,-625458.9155
119.4,-625306.6366
119.6,-625110.7471
119.8,-625196.6386
120.0,-625125.2767
120.2,-625355.9891
120.4,-625197.7792
120.6,-625179.7667
120.8,-625001.9984
121.0,-624817.5491
121.2,-624802.6324
121.4,-624896.152
121.6,-624998.3408
121.8,-624873.8593
122.0,-625525.4785
122.2,-625752.9854
122.4,-625730.7774
122.6,-626035.6187
122.8,-625839.2272
123.0,-625874.4414
123.2,-626097.9401
123.4,-625957.179
123.6,-626037.7547
123.8,-626298.3131
124.0,-626178.2282
124.2,-625822.5046
124.4,-625781.8128
124.6,-625795.4288
124.8,-626006.5409
125.0,-625778.9864
125.2,-625417.1509
125.4,-625356.7259
125.6,-625624.302
125.8,-625619.8984
126.0,-625908.586
126.2,-625564.758
126.4,-625062.0233
126.6,-625126.4543
126.8,-625318.0321
127.0,-625506.22
127.2,-625368.9324
127.4,-625622.9124
127.6,-625786.04
127.8,-625663.3421
128.0,-626081.2626
128.2,-626458.1598
128.4,-626344.3141
128.6,-626345.5502
128.8,-626475.4653
129.0,-626527.9868
129.2,-626316.6583
129.4,-626579.8196
129.6,-625948.529
129.8,-626217.8518
130.0,-626342.1642
130.2,-626285.3616
130.4,-626354.6019
130.6,-626576.2751
130.8,-626688.4207
131.0,-626658.4028
131.2,-627006.1824
131.4,-626501.3447
131.6,-626615.628
131.8,-626024.2803
132.0,-626316.2526
132.2,-626324.8704
132.4,-626656.2153
132.6,-626534.4999
132.8,-626125.3622
133.0,-626051.8369
133.2,-625811.5666
133.4,-625725.2042
133.6,-626291.3869
133.8,-626494.8066
134.0,-626575.2984
134.2,-626991.2213
134.4,-627039.2525
134.6,-626737.2787
134.8,-626555.6265
135.0,-626345.2626
135.2,-626583.9402
135.4,-626978.0967
135.6,-627375.0372
135.8,-627281.0545
136.0,-627242.9952
136.2,-627268.0075
136.4,-627026.255
136.6,-627252.7573
136.8,-626872.9546
137.0,-626964.5227
137.2,-627421.8445
137.4,-627443.5213
137.6,-627324.4028
137.8,-627192.0497
138.0,-627394.3211
138.2,-627502.5596
138.4,-627080.4305
138.6,-626903.5188
138.8,-626671.7605
139.0,-626924.8145
139.2,-627403.6844
139.4,-627356.6527
139.6,-627365.5238
139.8,-627224.2213
140.0,-627296.2802
140.2,-627550.7663
140.4,-627474.0715
140.6,-627296.2738
140.8,-626999.2236
141.0,-627246.8049
141.2,-627054.8481
141.4,-627092.1409
141.6,-627228.9024
141.8,-627202.7731
142.0,-627642.4312
142.2,-627598.574
142.4,-627547.7482
142.6,-627698.5643
142.8,-627309.9052
143.0,-627514.872
143.2,-627415.6325
143.4,-627484.7557
143.6,-627424.0126
143.8,-627376.2159
144.0,-627445.5789
144.2,-627592.8352
144.4,-626855.1624
144.6,-626854.0001
144.8,-627128.8945
145.0,-627341.2807
145.2,-626742.4212
145.4,-627408.6296
145.6,-627438.9628
145.8,-627506.1639
146.0,-627315.2918
146.2,-627200.5841
146.4,-627055.987
146.6,-627319.3553
146.8,-627570.7319
147.0,-627296.9017
147.2,-627407.9203
147.4,-627358.3898
147.6,-627628.3166
147.8,-627539.5729
148.0,-627438.4227
148.2,-627633.8281
148.4,-627606.0769
148.6,-627695.4246
148.8,-627927.0607
149.0,-628056.1009
149.2,-627582.3564
149.4,-627675.8308
149.6,-627737.7283
149.8,-627727.1872
150.0,-628050.0706
150.2,-627784.4142
150.4,-628183.3061
150.6,-628286.7944
150.8,-627962.6889
151.0,-628608.1165
151.2,-628178.1812
151.4,-627858.1264
151.6,-627916.6384
151.8,-627959.6058
152.0,-628026.4956
152.2,-628221.34
152.4,-628130.4256
152.6,-628117.4748
152.8,-628387.6664
153.0,-628229.793
153.2,-628482.7205
153.4,-628571.9492
153.6,-628255.6005
153.8,-628342.5555
154.0,-628419.9823
154.2,-628331.492
154.4,-628286.9187
154.6,-628216.1065
154.8,-628105.1362
155.0,-628258.2061
155.2,-627972.1014
155.4,-627824.8199
155.6,-628637.1016
155.8,-628523.983
156.0,-628452.1062
156.2,-628727.4958
156.4,-628755.4407
156.6,-628448.7577
156.8,-628340.6702
157.0,-628752.6898
157.2,-628612.5313
157.4,-628949.7629
157.6,-628569.7935
157.8,-628511.5026
158.0,-628396.6813
158.2,-628355.8164
158.4,-628062.4394
158.6,-628384.7522
158.8,-628493.0369
159.0,-628467.7723
159.2,-628278.9918
159.4,-628491.5702
159.6,-628207.3603
159.8,-628413.014
160.0,-628630.4206
160.2,-628705.2603
160.4,-628440.0102
160.6,-628607.3973
160.8,-628790.3116
161.0,-628478.6038
161.2,-628479.9099
161.4,-628427.3275
161.6,-628594.9128
161.8,-628783.704
162.0,-628542.733
162.2,-628890.9728
162.4,-628797.0323
162.6,-628946.2528
162.8,-629807.7871
163.0,-628862.2831
163.2,-628880.1978
163.4,-628753.7811
163.6,-628729.2869
163.8,-628839.8341
164.0,-628858.9595
164.2,-629250.4994
164.4,-629281.3207
164.6,-629463.5703
164.8,-629479.1552
165.0,-629412.9674
165.2,-628970.2878
165.4,-629229.979
165.6,-629570.2003
165.8,-629143.2512
166.0,-629098.7381
166.2,-628691.4083
166.4,-628718.8643
166.6,-628650.6158
166.8,-629062.1677
167.0,-629045.2182
167.2,-629202.1035
167.4,-628511.5065
167.6,-628830.5532
167.8,-629053.2391
168.0,-629081.4613
168.2,-629137.9518
168.4,-629309.7258
168.6,-629242.8958
168.8,-629451.4303
169.0,-629426.0156
169.2,-629562.5729
169.4,-629605.0153
169.6,-629522.6676
169.8,-629726.1141
170.0,-629533.9191
170.2,-629657.9678
170.4,-629732.2716
170.6,-629314.8646
170.8,-629718.6305
171.0,-629699.2321
171.2,-629600.9592
171.4,-629734.3318
171.6,-630107.4419
171.8,-630020.4552
172.0,-629978.2675
172.2,-630278.5501
172.4,-630177.5008
172.6,-629499.9993
172.8,-629266.4832
173.0,-629255.163
173.2,-629326.651
173.4,-629208.5635
173.6,-629408.7615
173.8,-629327.9733
174.0,-629405.5198
174.2,-629694.5124
174.4,-629546.463
174.6,-629562.5138
174.8,-629299.4192
175.0,-629186.5308
175.2,-629091.4899
175.4,-629243.2717
175.6,-629512.6452
175.8,-629154.6698
176.0,-629021.9119
176.2,-629317.5439
176.4,-629197.346
176.6,-629493.3085
176.8,-629594.1731
177.0,-629690.1894
177.2,-629926.6399
177.4,-629451.9823
177.6,-629826.2919
177.8,-629724.5158
178.0,-630168.5099
178.2,-629935.4763
178.4,-629691.981
178.6,-630001.2227
178.8,-629968.4512
179.0,-629998.2018
179.2,-630204.2766
179.4,-630189.8273
179.6,-630294.3579
179.8,-630270.9188
180.0,-630123.2848
180.2,-629840.8693
180.4,-630078.538
180.6,-630336.8715
180.8,-630434.2095
181.0,-630130.6838
181.2,-630172.9485
181.4,-630035.2611
181.6,-630039.916
181.8,-630261.6618
182.0,-630028.7532
182.2,-630045.2415
182.4,-629963.0553
182.6,-629713.9383
182.8,-629931.0137
183.0,-629696.2439
183.2,-629858.5794
183.4,-629620.4571
183.6,-629691.316
183.8,-629453.6249
184.0,-629903.1853
184.2,-630040.5503
184.4,-629849.2788
184.6,-630096.5997
184.8,-630136.1425
185.0,-629983.673
185.2,-630346.959
185.4,-629765.8666
185.6,-629895.755
185.8,-629510.5915
186.0,-629714.7348
186.2,-629604.2352
186.4,-629712.0789
186.6,-630290.2141
186.8,-629846.9461
187.0,-629634.182
187.2,-630093.4609
187.4,-629923.9912
187.6,-630346.4646
187.8,-630622.8411
188.0,-630854.7758
188.2,-630659.2918
188.4,-630705.4025
188.6,-630825.9081
188.8,-630423.0746
189.0,-630572.4647
189.2,-630444.2156
189.4,-630498.7524
189.6,-630081.503
189.8,-629755.3753
190.0,-630114.6246
190.2,-630131.3546
190.4,-630219.3742
190.6,-630502.8066
190.8,-630626.7964
191.0,-630305.7188
191.2,-630348.8508
191.4,-630676.5411
191.6,-630965.667
191.8,-631126.9547
192.0,-630612.9373
192.2,-630332.081
192.4,-630260.9821
192.6,-630047.9814
192.8,-630007.9918
193.0,-630107.2755
193.2,-630187.7056
193.4,-630045.8599
193.6,-630446.0035
193.8,-630225.1058
194.0,-630275.9991
194.2,-630505.5463
194.4,-630261.533
194.6,-630416.978
194.8,-630584.75
195.0,-630628.1782
195.2,-630644.9392
195.4,-630694.6268
195.6,-629953.5845
195.8,-630007.8974
196.0,-630561.5349
196.2,-630617.4905
196.4,-630809.9165
196.6,-630830.5258
196.8,-631632.1324
197.0,-630805.0551
197.2,-631158.5479
197.4,-631105.7555
197.6,-630828.5327
197.8,-630959.2415
198.0,-631045.9927
198.2,-630909.7296
198.4,-631003.3569
198.6,-630970.8392
198.8,-631004.5967
199.0,-630621.7064
199.2,-630294.4631
199.4,-630554.2235
199.6,-630890.8851
199.8,-631012.3527
200.0,-631059.5141
200.2,-630706.7643
200.4,-630874.9713
200.6,-630847.4766
200.8,-631294.7821
201.0,-631004.2305
201.2,-630972.3901
201.4,-630905.3547
201.6,-630937.4206
201.8,-631478.4658
202.0,-631358.2911
202.2,-630978.2136
202.4,-631139.2842
202.6,-631313.7721
202.8,-631158.6509
203.0,-630925.4531
203.2,-631075.2824
203.4,-630925.7741
203.6,-630938.363
203.8,-630292.5618
204.0,-630326.8643
204.2,-631096.8956
204.4,-631333.1974
204.6,-631217.7309
204.8,-630969.5545
205.0,-630852.7931
205.2,-631185.8664
205.4,-630775.5721
205.6,-631359.4776
205.8,-631208.3998
206.0,-631409.3035
206.2,-630920.6437
206.4,-631163.6499
206.6,-631104.0678
206.8,-631081.3081
207.0,-631365.8535
207.2,-631056.6118
207.4,-631143.5695
207.6,-631269.2601
207.8,-631443.8222
208.0,-631102.8566
208.2,-631497.509
208.4,-631224.6008
208.6,-630988.0375
208.8,-630645.7728
209.0,-631079.5862
209.2,-631822.4668
209.4,-631403.9286
209.6,-630855.9944
209.8,-630860.8309
210.0,-631224.0303
210.2,-631195.4362
210.4,-630782.7515
210.6,-630597.2597
210.8,-631119.2172
211.0,-630987.3553
211.2,-631489.2321
211.4,-631406.8555
211.6,-631190.8948
211.8,-630908.2845
212.0,-631051.0869
212.2,-631201.5868
212.4,-631552.2952
212.6,-631797.0194
212.8,-631357.4351
213.0,-630914.3955
213.2,-631135.4555
213.4,-630638.2271
213.6,-630382.3673
213.8,-630584.001
214.0,-630898.0174
214.2,-630685.3212
214.4,-630801.3708
214.6,-631224.9522
214.8,-631466.8006
215.0,-631438.4248
215.2,-631331.6152
215.4,-631652.9445
215.6,-631350.3674
215.8,-631699.9113
216.0,-631727.8318
216.2,-631611.0997
216.4,-631912.6584
216.6,-631761.7752
216.8,-631608.0072
217.0,-631463.784
217.2,-631448.4042
217.4,-631539.6077
217.6,-631995.7102
217.8,-631365.3159
218.0,-631145.9553
218.2,-631026.2202
218.4,-630735.7039
218.6,-631626.8688
218.8,-631834.3664
219.0,-631847.0609
219.2,-631955.6482
219.4,-631835.6908
219.6,-631956.9456
219.8,-632193.5351
220.0,-632084.1722
220.2,-632116.8964
220.4,-631493.5427
220.6,-631344.0682
220.8,-631252.1671
221.0,-631396.1602
221.2,-631210.0831
221.4,-631574.7951
221.6,-631657.8011
221.8,-631966.934
222.0,-631929.9859
222.2,-631743.5892
222.4,-631614.1694
222.6,-631888.5778
222.8,-631779.3362
223.0,-632185.6153
223.2,-631860.0526
223.4,-631816.4821
223.6,-631816.7796
223.8,-631679.2914
224.0,-631608.6719
224.2,-631636.412
224.4,-630978.2534
224.6,-631163.3342
224.8,-631531.7474
225.0,-631509.3899
225.2,-631916.5907
225.4,-631966.3266
225.6,-632406.9895
225.8,-631812.6048
226.0,-632017.564
226.2,-632186.8275
226.4,-632292.4168
226.6,-631957.1617
226.8,-632043.0217
227.0,-632158.9904
227.2,-632360.8333
227.4,-632042.0854
227.6,-632120.6208
227.8,-631692.2758
228.0,-631616.3104
228.2,-631551.919
228.4,-631975.7804
228.6,-632144.2037
228.8,-632555.6752
229.0,-632036.8334
229.2,-632006.9456
229.4,-631386.3603
229.6,-631477.5255
229.8,-631101.2134
230.0,-630976.2207
230.2,-631349.1059
230.4,-631090.4152
230.6,-631391.4581
230.8,-631508.584
231.0,-631746.499
231.2,-631654.4134
231.4,-631925.1071
231.6,-632040.5507
231.8,-631897.2188
232.0,-631968.4738
232.2,-631836.3093
232.4,-631688.4047
232.6,-631390.2639
232.8,-631895.4719
233.0,-631745.7579
233.2,-632214.0693
233.4,-632293.9139
233.6,-632331.7698
233.8,-632361.3273
234.0,-632507.933
234.2,-632196.0505
234.4,-631984.1647
234.6,-632214.7609
234.8,-631962.8112
235.0,-632097.8521
235.2,-631813.5919
235.4,-631586.8947
235.6,-631394.2766
235.8,-631551.593
236.0,-631537.8538
236.2,-631880.8605
236.4,-631931.5028
236.6,-632703.7267
236.8,-632877.871
237.0,-632626.6743
237.2,-632723.2585
237.4,-632210.527
237.6,-632424.4688
237.8,-632497.0725
238.0,-632268.8999
238.2,-631840.1236
238.4,-631959.1458
238.6,-632128.0592
238.8,-632097.3317
239.0,-631993.8462
239.2,-631765.8464
239.4,-631512.9004
239.6,-631511.1804
239.8,-631493.3801
240.0,-631407.3262
240.2,-631821.2272
240.4,-632003.8506
240.6,-632042.6134
240.8,-631758.2349
241.0,-631912.9285
241.2,-632178.6463
241.4,-632521.2103
241.6,-632430.9113
241.8,-632325.2181
242.0,-631999.3621
242.2,-632343.0583
242.4,-631816.688
242.6,-632057.0071
242.8,-632306.1797
243.0,-631868.3641
243.2,-632227.4083
243.4,-632516.9638
243.6,-632217.1558
243.8,-632047.6581
244.0,-632256.4548
244.2,-632635.1659
244.4,-632694.6904
244.6,-632484.4038
244.8,-632279.0453
245.0,-632698.6865
245.2,-632854.9961
245.4,-632173.1133
245.6,-632185.3302
245.8,-632628.0946
246.0,-632352.3347
246.2,-632497.1031
246.4,-632148.4613
246.6,-631730.0802
246.8,-632109.4571
247.0,-632198.4446
247.2,-632418.8295
247.4,-632020.3109
247.6,-632258.6376
247.8,-632234.5237
248.0,-632631.4654
248.2,-632452.043
248.4,-632559.3845
248.6,-632782.7225
248.8,-632332.9514
249.0,-631966.3062
249.2,-632157.5566
249.4,-632243.5433
249.6,-632126.5922
249.8,-631952.1917
250.0,-632182.525
250.2,-632070.302
250.4,-632396.1089
250.6,-632151.4889
250.8,-632290.4557
251.0,-632194.3753
251.2,-631652.3013
251.4,-631766.4139
251.6,-631870.4147
251.8,-631984.9193
252.0,-631898.162
252.2,-632422.5759
252.4,-632713.4349
252.6,-632740.9218
252.8,-632895.1078
253.0,-632848.0209
253.2,-632837.8985
253.4,-633005.0729
253.6,-632652.9973
253.8,-632673.1174
254.0,-632430.8964
254.2,-632306.0034
254.4,-632143.1896
254.6,-632155.1109
254.8,-632053.0796
255.0,-632157.0185
255.2,-632460.1598
255.4,-632414.9987
255.6,-632336.2343
255.8,-632369.6592
256.0,-632435.784
256.2,-632589.8158
256.4,-632571.8647
256.6,-632088.1386
256.8,-632589.1791
257.0,-632703.2035
257.2,-632436.1306
257.4,-632561.3287
257.6,-633033.429
257.8,-632856.6564
258.0,-632867.9874
258.2,-633330.0884
258.4,-632897.3714
258.6,-633212.421
258.8,-633428.5221
259.0,-633140.7633
259.2,-632896.255
259.4,-632779.5238
259.6,-632864.0636
259.8,-632522.8576
260.0,-632281.2628
260.2,-631818.5873
260.4,-632105.8957
260.6,-631833.7646
260.8,-631742.5981
261.0,-632380.9487
261.2,-632161.2316
261.4,-632211.7833
261.6,-632171.7137
261.8,-632414.2621
262.0,-632891.3806
262.2,-632799.3522
262.4,-632644.0314
262.6,-632638.5456
262.8,-632776.0059
263.0,-632805.7015
263.2,-632567.1777
263.4,-632625.4979
263.6,-632553.1626
263.8,-632838.4063
264.0,-632759.7324
264.2,-632713.4251
264.4,-632469.3995
264.6,-632353.0392
264.8,-632404.9952
265.0,-632582.4881
265.2,-632586.2753
265.4,-632250.4839
265.6,-632643.4603
265.8,-632519.4371
266.0,-632601.9107
266.2,-632534.3051
266.4,-632957.5531
266.6,-632904.3463
266.8,-632941.1192
267.0,-633125.2613
267.2,-632533.2303
267.4,-632862.7966
267.6,-632974.8415
267.8,-633057.4033
268.0,-633017.2481
268.2,-632937.4209
268.4,-632671.924
268.6,-632943.2127
268.8,-632392.4489
269.0,-633171.8226
269.2,-633109.3115
269.4,-632985.5373
269.6,-633197.7842
269.8,-633617.4815
270.0,-633263.8072
270.2,-633364.0634
270.4,-633080.8518
270.6,-632824.516
270.8,-632872.5173
271.0,-633478.6166
271.2,-633336.9383
271.4,-633012.3713
271.6,-632708.2646
271.8,-633144.9841
272.0,-632911.9905
272.2,-632857.6704
272.4,-633134.0414
272.6,-633122.1812
272.8,-633107.1675
273.0,-632863.5068
273.2,-633187.0734
273.4,-633215.3897
273.6,-633127.5294
273.8,-632783.1129
274.0,-632970.4937
274.2,-633227.1548
274.4,-633511.1213
274.6,-633389.6374
274.8,-633085.2789
275.0,-632903.6989
275.2,-632998.8883
275.4,-633168.6961
275.6,-633299.6268
275.8,-633468.6155
276.0,-632976.8378
276.2,-633294.1825
