Time (ps),ETOT
10572.0,-631113.9701
10574.0,-630890.0328
10576.0,-630900.4909
10578.0,-631535.2066
10580.0,-631180.0749
10582.0,-631306.0731
10584.0,-631632.8175
10586.0,-631263.6004
10588.0,-631005.9367
10590.0,-630887.4584
10592.0,-630409.8458
10594.0,-630878.7261
10596.0,-631361.9356
10598.0,-630902.9316
10600.0,-631231.314
10602.0,-631175.8146
10604.0,-630774.9122
10606.0,-630945.6361
10608.0,-631284.0925
10610.0,-631289.9903
10612.0,-631543.225
10614.0,-630566.2735
10616.0,-631163.7336
10618.0,-631614.8572
10620.0,-631228.2353
10622.0,-630909.8211
10624.0,-631609.325
10626.0,-630264.0094
10628.0,-631151.2305
10630.0,-631797.1252
10632.0,-631158.4005
10634.0,-630569.6122
10636.0,-630329.5772
10638.0,-631119.4804
10640.0,-630989.3182
10642.0,-630857.7974
10644.0,-630940.4291
10646.0,-630755.7857
10648.0,-631672.2871
10650.0,-631253.3187
10652.0,-631053.6969
10654.0,-630942.1214
10656.0,-630738.8031
10658.0,-631130.5844
10660.0,-630875.9527
10662.0,-630408.2772
10664.0,-631107.2694
10666.0,-631491.1349
10668.0,-631755.8283
10670.0,-631556.7745
10672.0,-631048.4289
10674.0,-630853.0605
10676.0,-631522.904
10678.0,-631262.3762
10680.0,-630881.5675
10682.0,-631008.7714
10684.0,-631157.2916
10686.0,-630854.123
10688.0,-631257.1703
10690.0,-630336.8459
10692.0,-631007.8555
10694.0,-630910.2223
10696.0,-630906.957
10698.0,-630690.7472
10700.0,-630647.6555
10702.0,-631392.69
10704.0,-631009.4978
10706.0,-631038.3146
10708.0,-630996.0404
10710.0,-630443.037
10712.0,-632404.8666
10714.0,-631809.7361
10716.0,-631255.9334
10718.0,-631187.6138
10720.0,-631292.0417
10722.0,-631510.9828
10724.0,-631084.3772
10726.0,-631645.7697
10728.0,-631148.4928
10730.0,-630714.8274
10732.0,-631078.4875
10734.0,-631217.1129
10736.0,-631057.0347
10738.0,-631085.1435
10740.0,-630310.4366
10742.0,-631908.4108
10744.0,-631423.577
10746.0,-631282.0049
10748.0,-630974.2721
10750.0,-631066.1719
10752.0,-630560.8741
10754.0,-630510.3756
10756.0,-631029.633
10758.0,-631007.5643
10760.0,-631752.2728
10762.0,-631356.6694
10764.0,-630777.358
10766.0,-631043.7059
10768.0,-631176.7544
10770.0,-631030.7582
10772.0,-631436.5654
10774.0,-630984.9069
10776.0,-631251.0943
10778.0,-631178.7178
10780.0,-631253.4526
10782.0,-631377.1514
10784.0,-630905.325
10786.0,-630999.2165
10788.0,-631006.8945
10790.0,-631617.9414
10792.0,-630510.7897
10794.0,-631023.6323
10796.0,-631829.1406
10798.0,-630597.8872
10800.0,-630956.7647
10802.0,-630922.5471
10804.0,-631044.0952
10806.0,-631098.0664
10808.0,-631410.7742
10810.0,-630964.2319
10812.0,-631597.4872
10814.0,-631330.9415
10816.0,-631686.9094
10818.0,-631537.7176
10820.0,-630649.4145
10822.0,-631278.652
10824.0,-630672.7388
10826.0,-631597.1886
10828.0,-631006.8366
10830.0,-631439.5041
10832.0,-630977.835
10834.0,-631732.1907
10836.0,-630957.0177
10838.0,-630916.823
10840.0,-630850.1128
10842.0,-631180.8622
10844.0,-631316.6752
10846.0,-630971.1984
10848.0,-631609.6799
10850.0,-632229.2023
10852.0,-631274.4239
10854.0,-630929.5953
10856.0,-631283.6562
10858.0,-630406.0306
10860.0,-631503.4277
10862.0,-631486.6702
10864.0,-631337.9281
10866.0,-631505.3714
10868.0,-631337.6796
10870.0,-631288.1873
10872.0,-631575.0474
10874.0,-631132.7911
10876.0,-630855.8122
10878.0,-630716.6061
10880.0,-630121.8917
10882.0,-631124.9823
10884.0,-631408.0218
10886.0,-631326.4139
10888.0,-630720.7981
10890.0,-630710.1676
10892.0,-630404.7049
10894.0,-630902.3307
10896.0,-631370.1269
10898.0,-631355.7385
10900.0,-630760.115
10902.0,-631086.0647
10904.0,-631071.4759
10906.0,-630396.4035
10908.0,-630809.4782
10910.0,-631710.2998
10912.0,-631264.5936
10914.0,-631849.4129
10916.0,-630807.8115
10918.0,-631060.9664
10920.0,-631047.8562
10922.0,-631476.6701
10924.0,-631200.2433
10926.0,-631156.1422
10928.0,-631514.4802
10930.0,-631597.2538
10932.0,-631345.7521
10934.0,-630765.9298
10936.0,-630495.2852
10938.0,-631548.2271
10940.0,-631355.3281
10942.0,-631323.6427
10944.0,-630918.1823
10946.0,-631135.972
10948.0,-630585.4572
10950.0,-631492.7285
10952.0,-631072.5906
10954.0,-631185.5855
10956.0,-631278.4352
10958.0,-630959.2985
10960.0,-630904.6171
10962.0,-630943.1889
10964.0,-630944.7393
10966.0,-631399.2961
10968.0,-631278.9854
10970.0,-630598.9365
10972.0,-631420.8276
10974.0,-630940.1435
10976.0,-631255.9383
10978.0,-631227.5196
10980.0,-630979.5494
10982.0,-630970.9531
10984.0,-631655.7033
10986.0,-631427.5448
10988.0,-631248.1372
10990.0,-630795.8346
10992.0,-631380.6596
10994.0,-630804.7309
10996.0,-631108.7337
10998.0,-631470.0904
11000.0,-630879.8915
11002.0,-630887.1178
11004.0,-631044.8294
11006.0,-630953.9049
11008.0,-631801.8662
11010.0,-631249.1267
11012.0,-630981.2479
11014.0,-631558.1485
11016.0,-630685.3484
11018.0,-630687.978
11020.0,-631425.6501
11022.0,-631508.8594
11024.0,-631489.6306
11026.0,-631479.6715
11028.0,-631359.9501
11030.0,-631117.3925
11032.0,-631024.9989
11034.0,-631186.394
11036.0,-631078.7842
11038.0,-630523.6928
11040.0,-631210.2317
11042.0,-631372.6498
11044.0,-631504.9136
11046.0,-631751.3941
11048.0,-631539.7908
11050.0,-630859.3655
11052.0,-630946.9189
11054.0,-631498.9978
11056.0,-630557.7187
11058.0,-631205.1442
11060.0,-631403.7713
11062.0,-632010.5957
11064.0,-632011.9295
11066.0,-630960.3393
11068.0,-632199.5498
11070.0,-630774.4718
11072.0,-631008.1387
11074.0,-631089.2668
11076.0,-631372.827
11078.0,-631575.742
11080.0,-631489.3111
11082.0,-630426.1625
11084.0,-630874.8082
11086.0,-630980.4475
11088.0,-631097.4777
11090.0,-632046.6409
11092.0,-631471.38
11094.0,-631348.5622
11096.0,-631263.6261
11098.0,-631547.5533
11100.0,-630733.3861
11102.0,-630928.031
11104.0,-630798.1888
11106.0,-631022.3454
11108.0,-631573.9634
11110.0,-631174.0042
11112.0,-631394.3442
11114.0,-630949.3255
11116.0,-631559.6533
11118.0,-631051.7391
11120.0,-631070.1997
11122.0,-630829.7404
11124.0,-630917.651
11126.0,-630970.7291
11128.0,-631188.7728
11130.0,-630799.7945
11132.0,-631211.3694
11134.0,-630410.8307
11136.0,-630925.1443
11138.0,-631125.0493
11140.0,-631060.3857
11142.0,-631431.5446
11144.0,-631133.3802
11146.0,-631810.9912
11148.0,-631329.6501
11150.0,-631674.4993
11152.0,-630975.9674
11154.0,-630703.7532
11156.0,-631510.4054
11158.0,-630835.1838
11160.0,-631106.1693
11162.0,-631119.8265
11164.0,-630627.9229
11166.0,-631107.8672
11168.0,-631708.1916
11170.0,-631594.5209
11172.0,-631929.7358
11174.0,-630505.9223
11176.0,-631458.0647
11178.0,-631604.7945
11180.0,-631267.1057
11182.0,-631220.3391
11184.0,-631290.8535
11186.0,-630972.0501
11188.0,-631621.8912
11190.0,-630997.7367
11192.0,-631559.1107
11194.0,-630974.8383
11196.0,-631631.8116
11198.0,-631772.3911
11200.0,-631193.3538
11202.0,-630997.0843
11204.0,-631342.5477
11206.0,-631203.5013
11208.0,-631335.3287
11210.0,-631618.0656
11212.0,-631090.5315
11214.0,-632193.7051
11216.0,-631324.8295
11218.0,-631199.9419
11220.0,-631249.4817
11222.0,-630960.6708
11224.0,-631047.3448
11226.0,-630608.0867
11228.0,-631244.2986
11230.0,-631089.2418
11232.0,-631151.0866
11234.0,-630788.0262
11236.0,-632181.7031
11238.0,-630918.2245
11240.0,-631765.9748
11242.0,-631233.9433
11244.0,-631498.6193
11246.0,-631139.3007
11248.0,-631509.2111
11250.0,-631639.3038
11252.0,-631595.2862
11254.0,-631483.2938
11256.0,-631424.8218
11258.0,-631558.114
11260.0,-631053.4244
11262.0,-631740.4392
11264.0,-631365.5898
11266.0,-631518.6497
11268.0,-630698.4268
11270.0,-631449.7627
11272.0,-631678.5026
11274.0,-631319.8963
11276.0,-630975.2718
11278.0,-631432.7785
11280.0,-631179.2199
11282.0,-630899.237
11284.0,-630999.5135
11286.0,-631685.4383
11288.0,-632296.1439
11290.0,-631061.6912
11292.0,-631287.2964
11294.0,-630144.2074
11296.0,-631448.9015
11298.0,-630908.4447
11300.0,-630911.743
11302.0,-630955.3487
11304.0,-631259.5388
11306.0,-630863.8376
11308.0,-631103.8869
11310.0,-631272.6351
11312.0,-631554.7434
11314.0,-631188.7505
11316.0,-630978.1657
11318.0,-631576.5938
11320.0,-631463.4236
11322.0,-631813.787
11324.0,-631618.4361
11326.0,-631779.3456
11328.0,-631599.7862
11330.0,-631202.764
11332.0,-630484.1805
11334.0,-631903.2114
11336.0,-631569.1946
11338.0,-631679.3634
11340.0,-631043.2631
11342.0,-631185.9515
11344.0,-631096.6358
11346.0,-631587.4103
11348.0,-630835.6463
11350.0,-631289.6335
11352.0,-630659.0969
11354.0,-631844.2527
11356.0,-630981.2317
11358.0,-631599.4358
11360.0,-631064.4345
11362.0,-631719.6399
11364.0,-631607.9675
11366.0,-631029.0073
11368.0,-631193.5433
11370.0,-631364.6662
11372.0,-630721.533
11374.0,-631187.0875
11376.0,-631435.4911
11378.0,-630938.3825
11380.0,-631645.1851
11382.0,-631778.7655
11384.0,-631250.6288
11386.0,-630760.861
11388.0,-630925.8499
11390.0,-631514.8811
11392.0,-630491.4542
11394.0,-631409.2601
11396.0,-630824.3169
11398.0,-631307.192
11400.0,-630924.3582
11402.0,-631432.2598
11404.0,-631647.254
11406.0,-631091.9062
11408.0,-630825.06
11410.0,-630333.8459
11412.0,-631060.1132
11414.0,-630708.9425
11416.0,-631044.9098
11418.0,-631623.0569
11420.0,-631625.1234
11422.0,-631239.4232
11424.0,-631731.1931
11426.0,-630607.3801
11428.0,-631112.8397
11430.0,-631685.3615
11432.0,-631462.0137
11434.0,-631510.2549
11436.0,-631759.2428
11438.0,-631730.5378
11440.0,-631741.9373
11442.0,-632032.7362
11444.0,-631630.7604
11446.0,-630915.4957
11448.0,-631048.9219
11450.0,-630849.3873
11452.0,-630960.8178
11454.0,-631721.4813
11456.0,-631269.5346
11458.0,-630863.9088
11460.0,-631465.7421
11462.0,-631774.8331
11464.0,-631292.1439
11466.0,-630825.2078
11468.0,-631696.3334
11470.0,-631279.7418
11472.0,-631985.5161
11474.0,-631234.2208
11476.0,-631902.1793
11478.0,-631477.2739
11480.0,-631562.8367
11482.0,-630833.5618
11484.0,-631580.1624
11486.0,-630875.4572
11488.0,-631242.2694
11490.0,-630833.5743
11492.0,-631079.7178
11494.0,-631153.8558
11496.0,-631080.2764
11498.0,-631228.0779
11500.0,-630824.0558
11502.0,-631932.967
11504.0,-631242.7012
11506.0,-631030.7542
11508.0,-632257.0842
11510.0,-631852.507
11512.0,-630943.8323
11514.0,-631515.9277
11516.0,-631631.2492
11518.0,-631756.0827
11520.0,-631368.1537
11522.0,-631079.0247
11524.0,-631048.0226
11526.0,-631490.3832
11528.0,-631701.9078
11530.0,-631004.5597
11532.0,-631281.3534
11534.0,-631688.4103
11536.0,-631133.7649
11538.0,-631024.651
11540.0,-630834.3166
11542.0,-631638.2907
11544.0,-631715.9404
11546.0,-631391.5019
11548.0,-631261.6584
11550.0,-631723.5241
11552.0,-631598.1782
11554.0,-631382.5163
11556.0,-631470.7572
11558.0,-631676.9611
11560.0,-631394.6
11562.0,-631758.7592
11564.0,-631594.7323
11566.0,-631435.0259
11568.0,-631310.408
11570.0,-631434.4148
11572.0,-631906.0022
11574.0,-631638.0139
11576.0,-631372.3683
11578.0,-631851.6336
11580.0,-631594.6299
11582.0,-631538.6926
11584.0,-630850.4858
11586.0,-631121.3335
11588.0,-631188.3495
11590.0,-630950.4001
11592.0,-631896.3023
11594.0,-631438.2106
11596.0,-631235.3579
11598.0,-631821.5851
11600.0,-631303.2934
11602.0,-631140.3365
11604.0,-631751.2038
11606.0,-631525.1075
11608.0,-631530.1558
11610.0,-631358.8224
11612.0,-631714.4278
11614.0,-631352.9826
11616.0,-630870.9749
11618.0,-631564.6592
11620.0,-631022.6143
11622.0,-632049.6747
11624.0,-631471.1541
11626.0,-631262.4465
11628.0,-631502.5872
11630.0,-631246.1519
11632.0,-630962.6423
11634.0,-631319.8041
11636.0,-631117.5852
11638.0,-631366.8238
11640.0,-631439.8024
11642.0,-631163.0853
11644.0,-631628.866
11646.0,-630905.8384
11648.0,-631620.9375
11650.0,-631578.6672
11652.0,-631455.2488
11654.0,-631463.0794
11656.0,-632093.8831
11658.0,-631226.0293
11660.0,-631301.2684
11662.0,-631989.1599
11664.0,-631630.3847
11666.0,-631220.9672
11668.0,-631506.3123
11670.0,-631060.9974
11672.0,-631151.0747
11674.0,-631533.0451
11676.0,-632073.1547
11678.0,-630844.8099
11680.0,-631555.8463
11682.0,-631363.8426
11684.0,-631692.3992
11686.0,-630974.3586
11688.0,-631441.744
11690.0,-631331.2418
11692.0,-631858.4577
11694.0,-631410.6324
11696.0,-631457.9217
11698.0,-631442.5311
11700.0,-631325.3332
11702.0,-631161.2911
11704.0,-631567.7888
11706.0,-631278.0549
11708.0,-631035.068
11710.0,-631583.5248
11712.0,-630828.7217
11714.0,-631766.7262
11716.0,-631054.9818
11718.0,-631458.6578
11720.0,-631761.7812
11722.0,-631581.9052
11724.0,-630985.8056
11726.0,-631273.8534
11728.0,-631085.962
11730.0,-630765.4142
11732.0,-631349.0595
11734.0,-630706.9523
11736.0,-631001.6334
11738.0,-631843.9677
11740.0,-630772.4529
11742.0,-631487.9109
11744.0,-631196.3191
11746.0,-631956.7804
11748.0,-631111.0864
11750.0,-631562.9082
11752.0,-631662.4545
11754.0,-631738.5713
11756.0,-631836.6324
11758.0,-631621.0695
11760.0,-631024.4463
11762.0,-631573.4165
11764.0,-631066.9399
11766.0,-630388.4163
11768.0,-631193.3532
11770.0,-631622.5099
11772.0,-631299.7893
11774.0,-631294.6882
11776.0,-631750.1897
11778.0,-631460.6551
11780.0,-631117.0803
11782.0,-630884.2112
11784.0,-631138.2447
11786.0,-631235.4761
11788.0,-631348.9279
11790.0,-631098.9561
11792.0,-631340.12
11794.0,-632009.9833
11796.0,-631373.6175
11798.0,-631404.9809
11800.0,-630584.315
11802.0,-631009.6402
11804.0,-631424.2533
11806.0,-631599.4717
11808.0,-631481.7855
11810.0,-630687.172
11812.0,-631503.5232
11814.0,-631159.3145
11816.0,-630713.6451
11818.0,-631465.4106
11820.0,-631303.9712
11822.0,-631808.8222
11824.0,-630572.1509
11826.0,-631355.4732
11828.0,-631288.0063
11830.0,-631173.4736
11832.0,-631050.4892
11834.0,-630856.1481
11836.0,-632000.8216
11838.0,-631036.2703
11840.0,-631389.1929
11842.0,-631059.0951
11844.0,-631512.4946
11846.0,-631052.9378
11848.0,-631195.1772
11850.0,-631351.8909
11852.0,-631402.1321
11854.0,-631565.2475
11856.0,-631146.0062
11858.0,-631967.6966
11860.0,-631641.8097
11862.0,-631623.7781
11864.0,-630930.15
11866.0,-631311.0395
11868.0,-631432.5601
11870.0,-631110.4792
11872.0,-631312.8978
11874.0,-631122.3789
11876.0,-631566.2271
11878.0,-630925.3435
11880.0,-630971.9087
11882.0,-631469.5632
11884.0,-631711.3678
11886.0,-631471.7936
11888.0,-631651.4223
11890.0,-630920.566
11892.0,-631697.5658
11894.0,-631944.3301
11896.0,-630978.473
11898.0,-631481.3252
11900.0,-631932.3759
11902.0,-631437.7539
11904.0,-630638.8615
11906.0,-631550.4796
11908.0,-631375.4763
11910.0,-631629.158
11912.0,-631218.4488
11914.0,-631484.5055
11916.0,-632093.3421
11918.0,-631695.7623
11920.0,-631557.2818
11922.0,-631086.7499
11924.0,-631669.5207
11926.0,-631502.9683
11928.0,-631537.1687
11930.0,-631277.6542
11932.0,-631835.4686
11934.0,-631366.623
11936.0,-631883.6876
11938.0,-631838.7087
11940.0,-631109.3931
11942.0,-631407.8656
11944.0,-631316.7163
11946.0,-631707.7292
11948.0,-631445.9335
11950.0,-631561.0295
11952.0,-632131.0504
11954.0,-631276.7606
11956.0,-631847.6073
11958.0,-631064.503
11960.0,-631140.4526
11962.0,-631827.2286
11964.0,-631630.4865
11966.0,-631600.0765
11968.0,-631704.7739
11970.0,-631214.1609
11972.0,-631081.8384
11974.0,-631489.5714
11976.0,-631279.9894
11978.0,-631503.9056
11980.0,-632183.0987
11982.0,-630714.3008
11984.0,-631149.8045
11986.0,-631193.7962
11988.0,-631781.3652
11990.0,-631007.3731
11992.0,-631275.1993
11994.0,-632130.7661
11996.0,-631099.6553
11998.0,-630886.7911
12000.0,-631656.2826
12002.0,-631744.7665
12004.0,-630986.2961
12006.0,-631293.3687
12008.0,-631200.3027
12010.0,-631718.6285
12012.0,-631345.316
12014.0,-631972.0104
12016.0,-631559.6224
12018.0,-630832.958
12020.0,-631503.7781
12022.0,-631684.9004
12024.0,-630961.3577
12026.0,-631302.6869
12028.0,-631889.0932
12030.0,-631860.2164
12032.0,-631569.219
12034.0,-631376.8811
12036.0,-631653.1059
12038.0,-631846.2577
12040.0,-631966.042
12042.0,-631597.8486
12044.0,-631321.8073
12046.0,-631535.1339
12048.0,-632045.1131
12050.0,-631753.4359
12052.0,-631682.6
12054.0,-631847.6157
12056.0,-631447.0453
12058.0,-630998.7726
12060.0,-631968.3204
12062.0,-631934.1226
12064.0,-631214.2679
12066.0,-631925.7012
12068.0,-631719.6667
12070.0,-631740.9419
12072.0,-631703.0137
12074.0,-631269.1032
12076.0,-631120.2222
12078.0,-631741.197
12080.0,-631453.4036
12082.0,-631381.3398
12084.0,-631626.6801
12086.0,-631985.0735
12088.0,-631711.6321
12090.0,-631525.0885
12092.0,-631935.5461
12094.0,-631688.5366
12096.0,-631311.8375
12098.0,-630996.0003
12100.0,-631582.4344
12102.0,-631354.8969
12104.0,-632385.7721
12106.0,-631799.2962
12108.0,-631830.7469
12110.0,-631750.5355
12112.0,-631124.9259
12114.0,-631445.0054
12116.0,-631174.119
12118.0,-632210.0687
12120.0,-631819.289
12122.0,-631616.564
12124.0,-631495.7445
12126.0,-631566.9705
12128.0,-631290.8559
12130.0,-631525.9637
12132.0,-631615.6241
12134.0,-631648.1539
12136.0,-631693.868
12138.0,-630750.5918
12140.0,-631678.2776
12142.0,-631498.5332
12144.0,-631833.9191
12146.0,-631628.9148
12148.0,-631693.8683
12150.0,-631389.1318
12152.0,-631943.6194
12154.0,-631391.2324
12156.0,-631808.328
12158.0,-631579.2518
12160.0,-631609.6265
12162.0,-631904.7582
12164.0,-630987.4614
12166.0,-631920.7758
12168.0,-631513.8503
12170.0,-631682.613
12172.0,-632433.5767
12174.0,-631164.2981
12176.0,-631670.5955
12178.0,-630908.5709
12180.0,-631444.6128
12182.0,-631632.8782
12184.0,-632164.1307
12186.0,-631420.2834
12188.0,-631636.2122
12190.0,-631816.9552
12192.0,-631635.0111
12194.0,-631875.4006
12196.0,-631444.1871
12198.0,-631604.877
12200.0,-630533.1114
12202.0,-631753.2083
12204.0,-631495.6771
12206.0,-632013.1843
12208.0,-632153.0431
12210.0,-631600.9296
12212.0,-631989.3682
12214.0,-632538.853
12216.0,-631725.0839
12218.0,-631658.0693
12220.0,-632033.9968
12222.0,-631669.3657
12224.0,-631229.0062
12226.0,-631777.4109
12228.0,-631384.9702
12230.0,-632212.6266
12232.0,-631919.8331
12234.0,-632188.9079
12236.0,-631629.7234
12238.0,-632070.4326
12240.0,-631399.2424
12242.0,-632031.0667
12244.0,-631867.8858
12246.0,-631899.7814
12248.0,-631582.2393
12250.0,-631218.5553
12252.0,-631883.8983
12254.0,-632054.1558
12256.0,-631958.6166
12258.0,-632075.4499
12260.0,-631368.5448
12262.0,-631861.0267
12264.0,-631520.3289
12266.0,-631849.2449
12268.0,-631660.9182
12270.0,-631696.5742
12272.0,-631105.5676
12274.0,-632001.0708
12276.0,-631583.2287
12278.0,-631970.7075
12280.0,-631594.1858
12282.0,-631638.8471
12284.0,-632279.7015
12286.0,-631794.1997
12288.0,-632139.0719
12290.0,-630951.2433
12292.0,-631522.2596
12294.0,-631550.8423
12296.0,-630685.1983
12298.0,-632181.5182
12300.0,-631107.0561
12302.0,-631306.5262
12304.0,-631535.2411
12306.0,-631331.1274
12308.0,-631256.4693
12310.0,-631963.5066
12312.0,-632136.0856
12314.0,-631155.52
12316.0,-631936.0574
12318.0,-631526.21
12320.0,-631691.6547
12322.0,-631609.4718
12324.0,-631954.655
12326.0,-632048.9679
12328.0,-631457.5744
12330.0,-632033.9956
12332.0,-631885.9571
12334.0,-631376.8574
12336.0,-631175.6946
12338.0,-631293.7262
12340.0,-631152.0683
12342.0,-631756.8973
12344.0,-631570.6782
12346.0,-631711.5483
12348.0,-631938.3211
12350.0,-631555.5778
12352.0,-631972.9708
12354.0,-631702.0944
12356.0,-632013.0315
12358.0,-631493.2521
12360.0,-631518.5965
12362.0,-631826.5237
12364.0,-631205.5357
12366.0,-631652.5065
