Time (ps),EPTOT
56.8,-903649.6216
57.0,-903850.4883
57.2,-904181.5718
57.4,-904206.9875
57.6,-904322.7392
57.8,-904464.0317
58.0,-904740.4716
58.2,-904537.5761
58.4,-904591.5601
58.6,-904715.2933
58.8,-905130.0628
59.0,-905466.1262
59.2,-905231.5312
59.4,-905330.588
59.6,-905556.8036
59.8,-905706.5034
60.0,-905854.7688
60.2,-905578.2429
60.4,-906095.8582
60.6,-905891.2052
60.8,-906271.5074
61.0,-906023.7992
61.2,-906160.3023
61.4,-905990.0606
61.6,-906353.8102
61.8,-906660.0402
62.0,-906251.7636
62.2,-906724.288
62.4,-906558.135
62.6,-906401.0712
62.8,-906518.6892
63.0,-906485.2879
63.2,-907100.4812
63.4,-906839.3228
63.6,-907088.8341
63.8,-907068.1385
64.0,-907432.4889
64.2,-907518.1476
64.4,-907262.176
64.6,-907637.3655
64.8,-907653.332
65.0,-907919.5636
65.2,-908018.5713
65.4,-907648.8034
65.6,-907548.2483
65.8,-907757.8485
66.0,-907797.7461
66.2,-907975.9203
66.4,-907951.5891
66.6,-908131.2222
66.8,-907926.3659
67.0,-908100.1011
67.2,-908094.4112
67.4,-908240.1525
67.6,-908317.1725
67.8,-908288.5064
68.0,-908618.1326
68.2,-908540.6098
68.4,-908285.2778
68.6,-908767.9954
68.8,-908543.2353
69.0,-908758.2607
69.2,-909007.4802
69.4,-909159.1874
69.6,-909127.0897
69.8,-908933.6588
70.0,-909059.6191
70.2,-909233.4566
70.4,-909590.3799
70.6,-909339.5443
70.8,-909723.8962
71.0,-909064.134
71.2,-909326.3973
71.4,-909527.1722
71.6,-909487.6007
71.8,-909413.6846
72.0,-909445.2555
72.2,-909157.3299
72.4,-909944.1735
72.6,-909714.4454
72.8,-909764.2438
73.0,-909731.1515
73.2,-910334.3395
73.4,-910111.1437
73.6,-909908.3876
73.8,-909825.4069
74.0,-910297.2836
74.2,-910302.0786
74.4,-910095.7703
74.6,-910314.1338
74.8,-910480.6258
75.0,-910344.1746
75.2,-910565.008
75.4,-910393.7373
75.6,-910488.13
75.8,-910368.1458
76.0,-910841.9688
76.2,-910802.7142
76.4,-910514.8276
76.6,-910095.3673
76.8,-910883.7966
77.0,-910409.3018
77.2,-910579.6657
77.4,-910632.4234
77.6,-910416.5194
77.8,-910624.3236
78.0,-910704.9368
78.2,-910526.704
78.4,-910556.7496
78.6,-910794.7315
78.8,-910787.4641
79.0,-910559.4646
79.2,-911038.2861
79.4,-911307.8411
79.6,-911182.1669
79.8,-911204.4091
80.0,-911427.6347
80.2,-911544.7052
80.4,-911155.4582
80.6,-911180.5636
80.8,-910997.2657
81.0,-911443.8886
81.2,-911030.1487
81.4,-911421.2633
81.6,-911296.0888
81.8,-911471.8562
82.0,-911443.5764
82.2,-911582.1848
82.4,-911708.6636
82.6,-912224.9154
82.8,-911989.2129
83.0,-911767.6851
83.2,-911485.0745
83.4,-911849.6082
83.6,-911548.9413
83.8,-911820.773
84.0,-911849.1995
84.2,-911896.976
84.4,-911673.6392
84.6,-911938.3533
84.8,-911968.2096
85.0,-911972.4833
85.2,-912331.7223
85.4,-912152.9592
85.6,-912150.4516
85.8,-911650.5219
86.0,-911927.5756
86.2,-911987.1497
86.4,-911786.2594
86.6,-911941.9285
86.8,-911835.1322
87.0,-912042.7911
87.2,-912129.2685
87.4,-912256.9363
87.6,-912486.5383
87.8,-912443.322
88.0,-911975.603
88.2,-912821.8415
88.4,-912327.4999
88.6,-912399.6385
88.8,-912498.2265
89.0,-912463.8189
89.2,-912599.8806
89.4,-912470.3877
89.6,-912484.326
89.8,-912493.3086
90.0,-912045.7613
90.2,-912748.246
90.4,-912452.2143
90.6,-912087.3309
90.8,-912746.0931
91.0,-912612.4351
91.2,-912898.0475
91.4,-912954.966
91.6,-912625.8259
91.8,-912630.0339
92.0,-913021.3412
92.2,-912610.8022
92.4,-912363.384
92.6,-912632.0868
92.8,-912484.1911
93.0,-912539.8212
93.2,-912646.3692
93.4,-912703.0773
93.6,-912714.0081
93.8,-912887.0987
94.0,-912697.9747
94.2,-912726.5288
94.4,-912621.4186
94.6,-913140.2537
94.8,-913174.3281
95.0,-913165.5989
95.2,-912707.9485
95.4,-913083.3643
95.6,-913190.0546
95.8,-913213.4999
96.0,-913142.8125
96.2,-913461.1106
96.4,-913023.3072
96.6,-912999.3236
96.8,-912923.555
97.0,-912948.0618
97.2,-912990.2973
97.4,-913161.2071
97.6,-913048.0924
97.8,-913267.1279
98.0,-913588.6863
98.2,-913439.0227
98.4,-913402.9903
98.6,-913861.7339
98.8,-913986.357
99.0,-913596.2063
99.2,-913759.741
99.4,-913464.3825
99.6,-913258.083
99.8,-913110.3495
100.0,-912919.7117
100.2,-913493.3453
100.4,-913763.2868
100.6,-914173.7794
100.8,-913724.7603
101.0,-913782.2425
101.2,-914058.3907
101.4,-913840.4042
101.6,-913770.0361
101.8,-913625.1814
102.0,-913844.2552
102.2,-913289.4589
102.4,-913536.3667
102.6,-913709.9077
102.8,-913597.4651
103.0,-913637.4402
103.2,-914139.1424
103.4,-914223.7159
103.6,-913800.5033
103.8,-914073.1795
104.0,-913872.769
104.2,-914198.6929
104.4,-913959.9472
104.6,-914308.9835
104.8,-914160.642
105.0,-914042.9227
105.2,-914367.1855
105.4,-913905.4514
105.6,-914188.8172
105.8,-914450.0211
106.0,-913964.6458
106.2,-914264.1115
106.4,-913990.9511
106.6,-914165.6693
106.8,-914159.8693
107.0,-914215.9709
107.2,-914231.8884
107.4,-914038.6125
107.6,-914609.3486
107.8,-914313.8912
108.0,-914600.6667
108.2,-914488.5057
108.4,-914420.2255
108.6,-914470.2443
108.8,-914571.537
109.0,-914841.3568
109.2,-914341.1919
109.4,-914468.1233
109.6,-914659.8615
109.8,-914052.8529
110.0,-914295.6942
110.2,-914454.047
110.4,-914710.2257
110.6,-914314.8032
110.8,-914721.2699
111.0,-914364.0867
111.2,-914435.8198
111.4,-914454.8086
111.6,-914101.9079
111.8,-914336.1208
112.0,-914277.5079
112.2,-914524.5719
112.4,-914346.5379
112.6,-914697.0686
112.8,-914929.7276
113.0,-914711.0126
113.2,-914706.6032
113.4,-915013.0688
113.6,-915299.4809
113.8,-915164.1961
114.0,-915049.0204
114.2,-914823.194
114.4,-914758.779
114.6,-914506.0812
114.8,-914632.9461
115.0,-914757.4051
115.2,-914909.9664
115.4,-915136.3268
115.6,-915435.4411
115.8,-914882.3289
116.0,-914689.2107
116.2,-914869.0692
116.4,-914733.0965
116.6,-914582.3859
116.8,-914813.4459
117.0,-915007.0924
117.2,-915123.3414
117.4,-914572.2751
117.6,-914675.5657
117.8,-914811.4454
118.0,-915133.1849
118.2,-915158.7802
118.4,-915146.5513
118.6,-915231.4477
118.8,-915374.2592
119.0,-915302.2083
119.2,-915747.7734
119.4,-915429.8564
119.6,-915710.5983
119.8,-915448.3313
120.0,-915601.3148
120.2,-915643.4285
120.4,-915272.2536
120.6,-915507.8919
120.8,-915192.7476
121.0,-915397.6504
121.2,-915177.3606
121.4,-915796.5967
121.6,-915243.5876
121.8,-915312.9678
122.0,-915719.646
122.2,-915788.8248
122.4,-916028.076
122.6,-916005.6198
122.8,-915549.5259
123.0,-915744.1673
123.2,-915582.1721
123.4,-915920.2852
123.6,-915830.9513
123.8,-915601.5697
124.0,-915352.182
124.2,-915261.3965
124.4,-915315.1485
124.6,-915477.1798
124.8,-915700.8862
125.0,-915696.1083
125.2,-915647.764
125.4,-915928.503
125.6,-915868.3569
125.8,-915386.7139
126.0,-915850.861
126.2,-915854.2486
126.4,-915334.2874
126.6,-915770.7252
126.8,-915489.3711
127.0,-915830.3611
127.2,-915826.6764
127.4,-915940.041
127.6,-916107.5192
127.8,-915970.2446
128.0,-915918.6641
128.2,-915942.7842
128.4,-916150.5713
128.6,-916261.9322
128.8,-915815.3846
129.0,-915885.376
129.2,-915988.3599
129.4,-915795.8606
129.6,-915777.0937
129.8,-915741.6371
130.0,-915515.6079
130.2,-915722.5496
130.4,-916061.5365
130.6,-916080.6476
130.8,-916224.3455
131.0,-915893.4291
131.2,-916367.8779
131.4,-916189.9126
131.6,-915933.0423
131.8,-916201.6647
132.0,-916110.188
132.2,-915947.236
132.4,-916145.8343
132.6,-916413.0314
132.8,-916262.2268
133.0,-916241.9973
133.2,-916400.3557
133.4,-916008.2043
133.6,-915929.092
133.8,-916250.861
134.0,-915882.1746
134.2,-916279.89
134.4,-916425.1456
134.6,-916201.3818
134.8,-916255.8451
135.0,-916190.912
135.2,-916330.8447
135.4,-916421.5151
135.6,-916550.9257
135.8,-916703.0795
136.0,-916103.8728
136.2,-916630.3707
136.4,-916791.5352
136.6,-917032.5147
136.8,-916925.3768
137.0,-916684.2834
137.2,-916586.2461
137.4,-916350.7047
137.6,-916469.1515
137.8,-916477.5358
138.0,-916334.7843
138.2,-916617.6223
138.4,-916890.6554
138.6,-916776.5061
138.8,-916736.1584
139.0,-916860.7324
139.2,-916407.2597
139.4,-916717.3845
139.6,-916861.9507
139.8,-916734.7376
140.0,-916434.0671
140.2,-916677.6492
140.4,-916701.6388
140.6,-916481.9279
140.8,-916790.8816
141.0,-916468.5102
141.2,-917005.2757
141.4,-916678.9806
141.6,-916806.4734
141.8,-917049.2558
142.0,-916843.3697
142.2,-917251.9554
142.4,-916987.1977
142.6,-917023.5689
142.8,-917078.9685
143.0,-916811.0761
143.2,-916861.9295
143.4,-916861.6191
143.6,-916972.1084
143.8,-917284.388
144.0,-917540.1063
144.2,-917534.1819
144.4,-917009.3542
144.6,-917058.5121
144.8,-917186.6532
145.0,-916595.1495
145.2,-916778.8297
145.4,-916761.4249
145.6,-916964.9295
145.8,-917279.2596
146.0,-917301.4041
146.2,-917394.6071
146.4,-917391.8404
146.6,-917515.6691
146.8,-917061.0847
147.0,-917093.9487
147.2,-917531.1712
147.4,-917314.7829
147.6,-916939.7982
147.8,-917107.0647
148.0,-917062.0262
148.2,-917079.699
148.4,-916686.7296
148.6,-916932.4606
148.8,-916977.4457
149.0,-917274.5494
149.2,-917357.8805
149.4,-917083.1518
149.6,-916796.0183
149.8,-917380.4583
150.0,-917279.6824
150.2,-917273.8747
150.4,-917715.046
150.6,-917696.9646
150.8,-917554.0832
151.0,-916813.8651
151.2,-916920.029
151.4,-916970.1816
151.6,-917332.8295
151.8,-917114.78
152.0,-917068.8376
152.2,-917255.0435
152.4,-916727.0974
152.6,-916866.8958
152.8,-917031.3629
153.0,-917584.1573
153.2,-917196.9377
153.4,-917354.3464
153.6,-917392.744
153.8,-917181.583
154.0,-917013.7307
154.2,-917633.1143
154.4,-917499.4749
154.6,-917662.8078
154.8,-917343.2618
155.0,-917386.6735
155.2,-917621.2512
155.4,-917622.4812
155.6,-917278.3837
155.8,-917509.7883
156.0,-917016.2628
156.2,-917030.6107
156.4,-917285.7002
156.6,-917302.5632
156.8,-917018.5644
157.0,-917249.7291
157.2,-917564.8621
157.4,-917289.957
157.6,-917979.6353
157.8,-917733.445
158.0,-917968.7037
158.2,-918062.4585
158.4,-917965.867
158.6,-918047.7526
158.8,-917811.7363
159.0,-917375.7692
159.2,-917679.1352
159.4,-917349.0575
159.6,-917541.8391
159.8,-917521.4846
160.0,-917958.0154
160.2,-917664.5297
160.4,-917463.7425
160.6,-917896.4122
160.8,-917883.3598
161.0,-918071.8968
161.2,-917806.2348
161.4,-917607.9199
161.6,-917582.466
161.8,-917384.3345
162.0,-917474.4193
162.2,-917737.0002
162.4,-917219.538
162.6,-917874.4517
162.8,-917936.6467
163.0,-917339.3008
163.2,-918082.0052
163.4,-918268.4452
163.6,-917938.8226
163.8,-917745.0364
164.0,-917776.9804
164.2,-918179.1306
164.4,-918173.9594
164.6,-918246.331
164.8,-918344.1307
165.0,-918288.5905
165.2,-918070.6898
165.4,-918181.1101
165.6,-918183.0485
165.8,-917605.8848
166.0,-917580.2382
166.2,-917881.1387
166.4,-918287.2705
166.6,-917879.4782
166.8,-917988.4985
167.0,-917991.0179
167.2,-918019.9126
167.4,-918140.9172
167.6,-918449.6323
167.8,-917840.3014
168.0,-917879.209
168.2,-918155.9682
168.4,-917965.051
168.6,-917756.6962
168.8,-918088.5364
169.0,-918142.319
169.2,-918341.4326
169.4,-918398.7151
169.6,-918147.9904
169.8,-918245.2706
170.0,-917842.0559
170.2,-917865.6584
170.4,-918182.8149
170.6,-917970.0163
170.8,-918190.6753
171.0,-917926.8146
171.2,-918400.5375
171.4,-917760.7548
171.6,-918325.564
171.8,-918126.1264
172.0,-918241.0967
172.2,-918456.2976
172.4,-918328.3831
172.6,-918355.5458
172.8,-918427.3981
173.0,-918444.8232
173.2,-918243.4974
173.4,-918704.4306
173.6,-917998.5015
173.8,-917884.8776
174.0,-918178.5243
174.2,-918461.136
174.4,-918567.2
174.6,-918161.5407
174.8,-918527.0962
175.0,-918816.4524
175.2,-918550.3783
175.4,-918704.8071
175.6,-918408.6854
175.8,-918366.5666
176.0,-918630.8387
176.2,-918531.369
176.4,-918444.1348
176.6,-918719.844
176.8,-918377.9188
177.0,-918719.782
177.2,-918417.8049
177.4,-918423.7126
177.6,-918719.9351
177.8,-918378.3881
178.0,-918421.6559
178.2,-918869.4513
178.4,-918738.7569
178.6,-918541.2801
178.8,-918897.2119
179.0,-918906.6659
179.2,-918857.5781
179.4,-918440.0748
179.6,-918582.1016
179.8,-918425.258
180.0,-918437.5966
180.2,-918851.2391
180.4,-918376.5905
180.6,-918542.2227
180.8,-918141.2813
181.0,-918222.1158
181.2,-918667.5018
181.4,-918242.8331
181.6,-918742.3308
181.8,-918158.5494
182.0,-918341.2481
182.2,-918148.1734
182.4,-918359.1572
182.6,-918416.5077
182.8,-918627.3804
183.0,-918658.2533
183.2,-919023.848
183.4,-918701.3433
183.6,-919075.3047
183.8,-919006.4289
184.0,-919279.9701
184.2,-918781.6211
184.4,-919137.3305
184.6,-919161.4998
184.8,-918503.1613
185.0,-919183.475
185.2,-919272.164
185.4,-918921.517
185.6,-918979.9163
185.8,-919051.4042
186.0,-919578.3018
186.2,-918932.5962
186.4,-918907.8147
186.6,-918878.4933
186.8,-918880.8952
187.0,-918971.5326
187.2,-919552.9953
187.4,-919281.665
187.6,-919263.2881
187.8,-919319.0528
188.0,-919573.1639
188.2,-919018.7419
188.4,-919507.6632
188.6,-918736.5577
188.8,-918835.6496
189.0,-918847.9781
189.2,-919074.7437
189.4,-919153.2535
189.6,-919039.1789
189.8,-919158.4526
190.0,-918952.0029
190.2,-919331.9477
190.4,-919033.9654
190.6,-919306.6922
190.8,-919282.6596
191.0,-918838.494
191.2,-918705.5151
191.4,-918623.9087
191.6,-919096.7583
191.8,-918866.6021
192.0,-919089.6282
192.2,-918956.0003
192.4,-919059.0978
192.6,-919354.4124
192.8,-919504.0
193.0,-918993.7014
193.2,-919289.4269
193.4,-919163.1797
193.6,-919104.797
193.8,-918991.492
194.0,-918769.5876
194.2,-918707.0686
194.4,-919182.4368
194.6,-919106.9729
194.8,-918553.1869
195.0,-919087.4986
195.2,-918944.8848
195.4,-918909.24
195.6,-918841.0281
195.8,-919142.0961
196.0,-919345.9359
196.2,-919503.6151
196.4,-918972.74
196.6,-919126.3351
196.8,-918985.0632
197.0,-919151.8914
197.2,-919329.7278
197.4,-919368.5129
197.6,-919005.4604
197.8,-919300.3826
198.0,-918955.4621
198.2,-919212.6841
198.4,-919378.0027
198.6,-919678.1969
198.8,-919236.0151
199.0,-918775.1922
199.2,-919226.182
199.4,-918599.5151
199.6,-919034.321
199.8,-919181.9576
200.0,-919439.1167
200.2,-919180.9922
200.4,-919359.8758
200.6,-919114.917
200.8,-919411.1384
201.0,-919400.5169
201.2,-919666.0969
201.4,-919894.1004
201.6,-919797.6769
201.8,-919744.4892
202.0,-919697.5154
202.2,-919600.7496
202.4,-919663.764
202.6,-919552.097
202.8,-919218.7195
203.0,-918927.1411
203.2,-919331.5952
203.4,-919264.0941
203.6,-919410.8109
203.8,-919088.6559
204.0,-919339.0469
204.2,-919286.0256
204.4,-919406.6931
204.6,-919514.4381
204.8,-919722.8898
205.0,-919406.5026
205.2,-919690.1414
205.4,-918928.3757
205.6,-919534.7219
205.8,-919297.8938
206.0,-919598.463
206.2,-919950.4192
206.4,-919803.7766
206.6,-919230.2284
206.8,-919381.049
207.0,-919349.7585
207.2,-919693.1232
207.4,-919272.85
207.6,-919294.1808
207.8,-919646.878
208.0,-919820.9997
208.2,-919525.5841
208.4,-919572.848
208.6,-919869.9573
208.8,-919548.8074
209.0,-919404.1237
209.2,-919887.5694
209.4,-919843.515
209.6,-919836.5445
209.8,-919867.5023
210.0,-920080.828
210.2,-919660.5562
210.4,-919372.6957
210.6,-919287.9668
210.8,-919252.587
211.0,-919563.8229
211.2,-919832.91
211.4,-919841.7538
211.6,-919814.7004
211.8,-919817.7102
212.0,-919604.7068
212.2,-919727.8257
212.4,-919563.8727
212.6,-919701.5384
212.8,-919783.3106
213.0,-920295.9915
213.2,-920294.5201
213.4,-919970.3473
213.6,-920335.2417
213.8,-920110.0916
214.0,-919985.7303
214.2,-920288.7706
214.4,-919878.6265
214.6,-920253.0326
214.8,-919769.4682
215.0,-919398.4377
215.2,-920021.3775
215.4,-919706.8166
215.6,-919913.5536
215.8,-919664.8851
216.0,-920230.4915
216.2,-920121.6221
216.4,-920032.6979
216.6,-920295.9883
216.8,-920469.1392
217.0,-919588.9856
217.2,-919847.7635
217.4,-919927.0733
217.6,-920039.5046
217.8,-919970.4562
218.0,-920061.4734
218.2,-919913.3721
218.4,-919916.8425
218.6,-919741.6209
218.8,-919770.8239
219.0,-919966.2582
219.2,-919820.317
219.4,-919692.0386
219.6,-919306.6352
219.8,-919759.0431
220.0,-919970.3393
220.2,-920129.6496
220.4,-920032.0269
220.6,-919800.5303
220.8,-920074.9337
221.0,-920093.7461
221.2,-920070.4836
221.4,-920060.1442
221.6,-920143.3718
221.8,-919666.3549
222.0,-920012.1866
222.2,-919810.8691
222.4,-920322.9816
222.6,-920031.3442
222.8,-919758.053
223.0,-919826.8049
223.2,-920435.2052
223.4,-920221.5948
223.6,-920185.596
223.8,-920181.8874
224.0,-919899.9201
224.2,-919862.0794
224.4,-919887.3811
224.6,-919922.9349
224.8,-920177.3166
225.0,-920597.1681
225.2,-920326.7641
225.4,-919913.0559
225.6,-920027.8705
225.8,-920175.2807
226.0,-920199.9245
226.2,-920215.0728
226.4,-920090.1839
226.6,-920132.7268
226.8,-919921.8743
227.0,-920500.9064
227.2,-920003.6707
227.4,-920497.1481
227.6,-920280.3277
227.8,-920153.8841
228.0,-920205.0062
228.2,-919956.7266
228.4,-919774.1327
228.6,-919644.2765
228.8,-919846.1528
229.0,-920022.7431
229.2,-920152.7847
229.4,-920473.731
229.6,-920370.0083
229.8,-920420.7089
230.0,-920416.4901
230.2,-920668.1843
230.4,-920004.1316
230.6,-919973.4577
230.8,-919831.1538
231.0,-920276.5392
231.2,-920183.3042
231.4,-920184.4252
231.6,-920369.4112
231.8,-920467.639
232.0,-920558.7775
232.2,-920373.4272
232.4,-920504.3405
232.6,-920191.7056
232.8,-920405.1724
233.0,-920567.1855
233.2,-920051.0955
233.4,-920334.8628
233.6,-920820.3433
233.8,-920792.5305
234.0,-920803.7717
234.2,-920150.193
234.4,-920404.1822
234.6,-920345.5545
234.8,-920253.4193
235.0,-920521.8629
235.2,-920517.0338
235.4,-920415.8459
235.6,-920344.8494
235.8,-920560.4459
236.0,-920655.5788
236.2,-920820.4923
236.4,-920633.9151
236.6,-920663.7199
236.8,-920399.0177
237.0,-920573.2813
237.2,-920576.314
237.4,-920292.5758
237.6,-920246.2796
237.8,-920362.4075
238.0,-920420.9915
238.2,-920328.4635
238.4,-920181.8104
238.6,-920377.3207
238.8,-920688.2953
239.0,-920432.4053
239.2,-920547.1509
239.4,-920946.2608
239.6,-920262.7362
239.8,-920408.4872
240.0,-920192.3886
240.2,-920293.0381
240.4,-920560.7734
240.6,-920614.1074
240.8,-920627.6376
241.0,-920615.2777
241.2,-920868.7675
241.4,-920741.8088
241.6,-920623.4741
241.8,-920546.0463
242.0,-920653.1455
242.2,-920784.5091
242.4,-920398.1215
242.6,-920620.4618
242.8,-920671.8401
243.0,-920606.8603
243.2,-920805.9691
243.4,-920420.3591
243.6,-919802.1185
243.8,-920630.9194
244.0,-920278.5352
244.2,-920634.4561
244.4,-920572.1271
244.6,-920038.691
244.8,-920535.77
245.0,-920511.7913
245.2,-920592.0204
245.4,-920737.2927
245.6,-920475.6786
245.8,-920557.1032
246.0,-920613.442
246.2,-920790.1398
246.4,-920325.4787
246.6,-920693.559
246.8,-920746.5367
247.0,-920751.7832
247.2,-920978.8337
247.4,-920900.2157
247.6,-921011.0919
247.8,-920915.6747
248.0,-920798.9213
248.2,-921022.0478
248.4,-921110.5763
248.6,-920848.9067
248.8,-920965.1512
249.0,-920916.633
249.2,-921039.603
249.4,-920970.5685
249.6,-920812.3173
249.8,-920748.5738
250.0,-920561.0613
250.2,-920795.0386
250.4,-920449.065
250.6,-920607.1461
250.8,-920596.6377
251.0,-920926.2374
251.2,-921034.4893
251.4,-921146.6362
251.6,-921044.9112
251.8,-921021.1874
252.0,-921084.5107
252.2,-920998.2596
252.4,-920708.9484
252.6,-920879.7197
252.8,-920866.5564
253.0,-921018.5464
253.2,-921124.0109
253.4,-921057.9164
253.6,-921121.7619
253.8,-921133.2589
254.0,-920977.6993
254.2,-920714.5704
254.4,-920698.2834
254.6,-920979.1514
254.8,-921159.1734
255.0,-921015.2449
255.2,-921138.0974
255.4,-920989.8348
255.6,-920975.5505
255.8,-920846.4334
256.0,-920930.9648
256.2,-920704.0607
256.4,-920337.1262
256.6,-920774.0032
256.8,-920672.1546
257.0,-920752.732
257.2,-920593.6611
257.4,-920696.5421
257.6,-920424.3577
257.8,-920716.6077
258.0,-921054.9538
258.2,-921044.7836
258.4,-920944.7872
258.6,-921114.3765
258.8,-921066.2908
259.0,-920968.5876
259.2,-920927.6879
259.4,-920963.2773
259.6,-921140.0998
259.8,-920843.4617
260.0,-920777.8803
260.2,-920731.6016
260.4,-920855.4011
260.6,-920943.286
260.8,-920925.1392
261.0,-920962.1726
261.2,-921008.4662
261.4,-921007.642
261.6,-921125.2631
261.8,-920940.3628
262.0,-921285.5057
262.2,-921110.191
262.4,-920999.0936
262.6,-921129.5584
262.8,-920730.4247
263.0,-920740.3418
263.2,-920732.6081
263.4,-920613.1569
263.6,-920980.8881
263.8,-921180.1497
264.0,-921110.2828
264.2,-920920.0771
264.4,-920533.49
264.6,-921091.2823
264.8,-920779.4449
265.0,-920704.7865
265.2,-921205.4602
265.4,-921268.4575
265.6,-921089.6542
265.8,-920874.8529
266.0,-920680.6163
266.2,-921005.1591
266.4,-920962.3767
266.6,-921149.6402
266.8,-921196.3883
267.0,-921029.8582
267.2,-921056.4464
267.4,-921354.9592
267.6,-920808.9034
267.8,-921108.8443
268.0,-921246.7856
268.2,-920894.4048
268.4,-921119.8762
268.6,-921380.4463
268.8,-921342.4213
269.0,-920854.8035
269.2,-920925.8818
269.4,-921171.6007
269.6,-921617.0353
269.8,-921157.5001
270.0,-921212.5077
270.2,-921138.9623
270.4,-921208.2416
270.6,-920845.3536
270.8,-921344.7306
271.0,-921293.3275
271.2,-921254.0344
271.4,-921171.1552
271.6,-921522.402
271.8,-921428.1723
272.0,-921039.367
272.2,-920958.2924
272.4,-920834.3767
272.6,-921388.7036
272.8,-921011.4597
273.0,-920906.6713
273.2,-921191.525
273.4,-921508.8699
273.6,-921313.9564
273.8,-921033.7596
274.0,-920999.2275
274.2,-921266.3219
274.4,-921260.7075
274.6,-921201.6014
274.8,-921356.3777
275.0,-921031.1789
275.2,-921283.7701
275.4,-921318.4795
275.6,-921724.4289
275.8,-921513.9717
276.0,-921379.1389
276.2,-921534.4326
