Time (ps),EPTOT
280.0,-902810.3351
282.0,-902907.1261
284.0,-902666.5331
286.0,-902768.5548
288.0,-902449.7074
290.0,-902768.2201
292.0,-902583.28
294.0,-902971.5346
296.0,-902839.0656
298.0,-903316.3244
300.0,-903575.7399
302.0,-902931.0322
304.0,-902966.3074
306.0,-903356.4895
308.0,-903311.6818
310.0,-903761.5086
312.0,-903313.7491
314.0,-902905.961
316.0,-903005.8234
318.0,-903607.9604
320.0,-903739.4967
322.0,-903570.7562
324.0,-903526.735
326.0,-903789.6341
328.0,-903699.414
330.0,-903416.5601
332.0,-903941.4481
334.0,-903629.9842
336.0,-903802.1
338.0,-903481.6364
340.0,-904149.418
342.0,-904036.5349
344.0,-904016.525
346.0,-903281.9039
348.0,-903743.0199
350.0,-903604.8434
352.0,-903917.1029
354.0,-904268.0225
356.0,-903933.067
358.0,-904371.5591
360.0,-903906.1686
362.0,-904267.6896
364.0,-904026.1491
366.0,-903519.6188
368.0,-904123.396
370.0,-904222.6743
372.0,-903691.2094
374.0,-904096.9337
376.0,-904176.7713
378.0,-904737.2439
380.0,-904530.3619
382.0,-904370.9398
384.0,-904429.547
386.0,-904396.8064
388.0,-904644.4389
390.0,-904404.5395
392.0,-904501.7678
394.0,-904828.5282
396.0,-904312.0584
398.0,-904471.5161
400.0,-904444.1998
402.0,-904633.8906
404.0,-904593.2892
406.0,-904659.6203
408.0,-904148.3556
410.0,-904782.9687
412.0,-904142.551
414.0,-904327.2718
416.0,-904860.3865
418.0,-904843.5941
420.0,-904720.0163
422.0,-904513.9958
424.0,-904868.0927
426.0,-904856.6626
428.0,-904898.6407
430.0,-905022.4306
432.0,-904996.3849
434.0,-905212.7794
436.0,-904607.9509
438.0,-904779.0734
440.0,-905285.8292
442.0,-904947.6477
444.0,-905067.5713
446.0,-905075.5435
448.0,-905060.5423
450.0,-905790.3716
452.0,-905158.722
454.0,-905650.9426
456.0,-905741.9245
458.0,-905099.7708
460.0,-905198.7646
462.0,-905620.6628
464.0,-905625.7882
466.0,-905623.884
468.0,-905649.1374
470.0,-905734.1272
472.0,-905689.9937
474.0,-905622.6096
476.0,-905709.3978
478.0,-905820.5579
480.0,-905586.9008
482.0,-905423.6025
484.0,-905418.0034
486.0,-905973.0239
488.0,-905647.611
490.0,-905679.8181
492.0,-905631.2813
494.0,-905776.3865
496.0,-905607.86
498.0,-906109.5891
500.0,-906074.6741
502.0,-906028.1536
504.0,-906203.3016
506.0,-906038.5505
508.0,-906004.0097
510.0,-906213.0807
512.0,-906004.736
514.0,-906330.4459
516.0,-905527.2855
518.0,-906063.4505
520.0,-905900.1393
522.0,-906208.8283
524.0,-906052.549
526.0,-906432.376
528.0,-905837.1299
530.0,-906109.9179
532.0,-906160.5304
534.0,-905989.9532
536.0,-905741.5009
538.0,-906187.9418
540.0,-905679.4854
542.0,-906374.8816
544.0,-906446.4237
546.0,-906072.9445
548.0,-906177.6285
550.0,-906285.3496
552.0,-906357.7934
554.0,-906487.0087
556.0,-906611.8545
558.0,-906260.0122
560.0,-906460.8794
562.0,-906723.5576
564.0,-906241.3607
566.0,-906729.6084
568.0,-906578.3344
570.0,-906339.2246
572.0,-906424.3296
574.0,-906222.4836
576.0,-906815.7694
578.0,-906859.3254
580.0,-906426.1203
582.0,-905922.1448
584.0,-906604.3763
586.0,-906061.3692
588.0,-906610.9744
590.0,-906595.7221
592.0,-906939.2079
594.0,-906338.3432
596.0,-906920.7176
598.0,-906770.8203
600.0,-906544.0892
602.0,-906796.3637
604.0,-906677.3786
606.0,-907009.641
608.0,-906336.9038
610.0,-906531.9874
612.0,-906377.1802
614.0,-907153.9914
616.0,-906781.0173
618.0,-906653.7411
620.0,-906535.7983
622.0,-907126.7469
624.0,-906770.7121
626.0,-907094.8783
628.0,-906758.1622
630.0,-906031.6848
632.0,-906718.1787
634.0,-906441.3139
636.0,-906757.8302
638.0,-906626.9727
640.0,-906973.6203
642.0,-906834.7041
644.0,-906798.4038
646.0,-907158.7647
648.0,-907471.3151
650.0,-907160.8302
652.0,-906960.7283
654.0,-907095.2754
656.0,-907201.4812
658.0,-907102.5725
660.0,-907347.883
662.0,-907271.0167
664.0,-907220.8707
666.0,-907185.2897
668.0,-907080.2319
670.0,-907151.821
672.0,-907315.0109
674.0,-907686.5234
676.0,-906821.5756
678.0,-907584.7682
680.0,-906974.617
682.0,-907544.0296
684.0,-907419.0084
686.0,-907531.9254
688.0,-907503.5295
690.0,-907858.7564
692.0,-907348.2019
694.0,-907477.9908
696.0,-907338.7332
698.0,-907769.1941
700.0,-907922.8764
702.0,-907567.9159
704.0,-907779.732
706.0,-908003.7747
708.0,-907595.7335
710.0,-907389.2312
712.0,-907570.9188
714.0,-907801.67
716.0,-907924.0709
718.0,-907646.7114
720.0,-907839.4571
722.0,-907905.8649
724.0,-907639.257
726.0,-907515.7205
728.0,-907602.4927
730.0,-907533.0917
732.0,-907952.69
734.0,-907824.7439
736.0,-908241.5269
738.0,-908039.7765
740.0,-907902.4071
742.0,-907696.1452
744.0,-907793.0875
746.0,-908226.0796
748.0,-907905.925
750.0,-907955.2666
752.0,-907726.8681
754.0,-907862.8204
756.0,-908311.2848
758.0,-907641.2619
760.0,-907814.0636
762.0,-908067.4447
764.0,-908075.5129
766.0,-908009.836
768.0,-908317.758
770.0,-908392.0405
772.0,-907671.3048
774.0,-907645.5592
776.0,-908417.6384
778.0,-907993.6555
780.0,-908086.3302
782.0,-908358.1876
784.0,-907888.9865
786.0,-908195.3692
788.0,-908374.6275
790.0,-908031.0797
792.0,-908425.8442
794.0,-908308.519
796.0,-908143.735
798.0,-907883.6816
800.0,-908084.5764
802.0,-908470.0488
804.0,-908522.9972
806.0,-908334.6291
808.0,-908365.0711
810.0,-908724.5966
812.0,-908547.7116
814.0,-908219.6852
816.0,-908227.5636
818.0,-908542.8814
820.0,-908388.9366
822.0,-908259.1957
824.0,-908572.9352
826.0,-908398.2618
828.0,-908581.5155
830.0,-908407.8998
832.0,-908748.7263
834.0,-908328.3734
836.0,-908024.2159
838.0,-908015.8685
840.0,-908517.2937
842.0,-908395.9704
844.0,-908434.3785
846.0,-907965.7714
848.0,-908424.0821
850.0,-908367.5432
852.0,-908909.94
854.0,-908278.1466
856.0,-908157.8141
858.0,-908374.1555
860.0,-908646.4412
862.0,-908296.5958
864.0,-908608.0426
866.0,-908432.5486
868.0,-909156.9651
870.0,-908068.4267
872.0,-908524.6409
874.0,-908757.9923
876.0,-908820.5736
878.0,-908250.0337
880.0,-908608.5568
882.0,-908461.2738
884.0,-908846.9864
886.0,-908768.8024
888.0,-909031.3368
890.0,-908749.5749
892.0,-909170.0734
894.0,-908630.4853
896.0,-908948.8867
898.0,-908456.476
900.0,-908933.4472
902.0,-908419.2155
904.0,-908366.5088
906.0,-908634.1705
908.0,-909449.5696
910.0,-908349.5127
912.0,-908550.4652
914.0,-908174.2781
916.0,-908776.2498
918.0,-908833.7159
920.0,-908863.6093
922.0,-909317.1345
924.0,-908956.2769
926.0,-909579.6828
928.0,-909034.7071
930.0,-909073.6667
932.0,-909199.4825
934.0,-908968.8499
936.0,-908923.4576
938.0,-909222.1727
940.0,-909146.0869
942.0,-908891.2004
944.0,-908872.6799
946.0,-909123.7377
948.0,-908867.2957
950.0,-908938.0364
952.0,-909090.556
954.0,-908907.593
956.0,-908695.1324
958.0,-908706.6223
960.0,-908945.783
962.0,-908866.5027
964.0,-909498.3976
966.0,-909244.4342
968.0,-909388.5275
970.0,-909419.1386
972.0,-908928.4024
974.0,-909258.1798
976.0,-908806.6652
978.0,-909075.833
980.0,-909220.3979
982.0,-909292.9736
984.0,-908873.7384
986.0,-908672.4513
988.0,-909428.0933
990.0,-909278.6272
992.0,-909159.5728
994.0,-909285.3231
996.0,-909041.5138
998.0,-909751.7467
1000.0,-909345.0772
1002.0,-909573.2696
1004.0,-909742.6065
1006.0,-909893.3548
1008.0,-909653.0218
1010.0,-909575.7781
1012.0,-908867.4712
1014.0,-909741.3625
1016.0,-908959.9811
1018.0,-910003.5907
1020.0,-909500.753
1022.0,-909351.3913
1024.0,-909228.3697
1026.0,-909205.142
1028.0,-909421.4671
1030.0,-909086.8319
1032.0,-909517.7823
1034.0,-909191.558
1036.0,-909478.3717
1038.0,-909063.8527
1040.0,-909696.8765
1042.0,-909138.6788
1044.0,-909403.1291
1046.0,-909290.3982
1048.0,-909603.3283
1050.0,-909752.7051
1052.0,-909685.8762
1054.0,-909584.4263
1056.0,-909545.8295
1058.0,-909666.1017
1060.0,-909835.3271
1062.0,-909848.6441
1064.0,-909636.2335
1066.0,-909522.5361
1068.0,-909599.4574
1070.0,-909483.7878
1072.0,-910043.2775
1074.0,-909541.3735
1076.0,-909885.5421
1078.0,-909846.0304
1080.0,-910070.9565
1082.0,-909458.0725
1084.0,-909885.6849
1086.0,-909619.062
1088.0,-909759.7179
1090.0,-909674.9625
1092.0,-909944.2376
1094.0,-909877.6379
1096.0,-909637.2894
1098.0,-910078.0166
1100.0,-909615.9238
1102.0,-909451.5723
1104.0,-909762.3638
1106.0,-909501.5783
1108.0,-909559.2794
1110.0,-910127.2221
1112.0,-909529.9825
1114.0,-909793.2783
1116.0,-910072.561
1118.0,-910017.2934
1120.0,-910260.2241
1122.0,-909447.8412
1124.0,-909665.3968
1126.0,-909943.9634
1128.0,-910449.5874
1130.0,-909853.6591
1132.0,-909961.2782
1134.0,-910127.39
1136.0,-909850.8631
1138.0,-910180.0981
1140.0,-909580.3618
1142.0,-909947.1321
1144.0,-909645.7144
1146.0,-909889.4329
1148.0,-909824.8749
1150.0,-909976.6839
1152.0,-910337.0949
1154.0,-909967.4173
1156.0,-909914.9138
1158.0,-910281.6277
1160.0,-910108.7479
1162.0,-910112.5071
1164.0,-910523.6145
1166.0,-910242.4343
1168.0,-910049.4838
1170.0,-909925.58
1172.0,-910010.0482
1174.0,-910074.7502
1176.0,-910140.3506
1178.0,-909997.7751
1180.0,-910172.8591
1182.0,-909967.7161
1184.0,-909853.7568
1186.0,-910412.4783
1188.0,-909849.8064
1190.0,-909713.6437
1192.0,-910200.7196
1194.0,-910484.7925
1196.0,-909717.5432
1198.0,-910426.8713
1200.0,-910148.6595
1202.0,-909996.1705
1204.0,-910176.5177
1206.0,-909757.9948
1208.0,-910136.0182
1210.0,-910336.3579
1212.0,-910554.6215
1214.0,-910016.5297
1216.0,-910577.358
1218.0,-910215.5229
1220.0,-910228.8239
1222.0,-910613.9984
1224.0,-909978.2487
1226.0,-910100.4399
1228.0,-910148.852
1230.0,-910077.8827
1232.0,-910593.0013
1234.0,-910538.0749
1236.0,-910423.0917
1238.0,-910345.2364
1240.0,-910522.0034
1242.0,-910254.7364
1244.0,-910429.4755
1246.0,-910654.5209
1248.0,-910053.9142
1250.0,-910452.6069
1252.0,-910099.5286
1254.0,-910180.8359
1256.0,-910458.9343
1258.0,-910660.9597
1260.0,-910275.7962
1262.0,-910631.5077
1264.0,-910326.061
1266.0,-910023.9031
1268.0,-910338.9052
1270.0,-910189.7263
1272.0,-910078.3182
1274.0,-910488.9765
1276.0,-909718.0678
1278.0,-910364.8956
1280.0,-910374.455
1282.0,-910371.1331
1284.0,-910429.2508
1286.0,-910736.6836
1288.0,-910502.4209
1290.0,-910350.3566
1292.0,-910642.9895
1294.0,-910604.8678
1296.0,-910527.3388
1298.0,-910309.3987
1300.0,-910324.2928
1302.0,-910375.6884
1304.0,-910664.2759
1306.0,-910790.5135
1308.0,-910350.5463
1310.0,-910526.5414
1312.0,-910554.8268
1314.0,-910800.1728
1316.0,-910313.6314
1318.0,-911057.4096
1320.0,-910677.0881
1322.0,-910546.2459
1324.0,-910395.0524
1326.0,-910248.246
1328.0,-910724.7186
1330.0,-910554.2818
1332.0,-910848.2727
1334.0,-910603.4183
1336.0,-910474.6931
1338.0,-910458.5368
1340.0,-910308.7914
1342.0,-910668.3782
1344.0,-910481.1194
1346.0,-910582.9117
1348.0,-910429.5941
1350.0,-910389.3493
1352.0,-910559.4098
1354.0,-910787.8877
1356.0,-910360.0182
1358.0,-910794.4898
1360.0,-910527.2283
1362.0,-910683.8708
1364.0,-910301.7756
1366.0,-910804.7479
1368.0,-910495.5429
1370.0,-910527.4345
1372.0,-910791.4165
1374.0,-910711.0562
1376.0,-910920.2658
1378.0,-910915.3695
1380.0,-910624.0159
1382.0,-911081.1689
1384.0,-911050.6025
1386.0,-910932.032
1388.0,-910511.6866
1390.0,-910857.5784
1392.0,-910777.2577
1394.0,-910872.7317
1396.0,-910595.4186
1398.0,-910996.5427
1400.0,-910480.0403
1402.0,-910373.0292
1404.0,-910398.4313
1406.0,-910781.1168
1408.0,-910795.6311
1410.0,-910627.8909
1412.0,-910812.4359
1414.0,-911074.9912
1416.0,-910735.9138
1418.0,-910715.7549
1420.0,-910889.0329
1422.0,-910851.2943
1424.0,-910756.4354
1426.0,-910787.0067
1428.0,-910949.8912
1430.0,-910602.1002
1432.0,-911401.0153
1434.0,-911193.1835
1436.0,-910605.3414
1438.0,-911071.3745
1440.0,-910653.2902
1442.0,-910878.5963
1444.0,-910769.6694
1446.0,-911266.6664
1448.0,-910855.2034
1450.0,-910939.0584
1452.0,-911325.0552
1454.0,-910655.724
1456.0,-911111.2808
1458.0,-910711.354
1460.0,-910863.0003
1462.0,-910428.761
1464.0,-910978.7148
1466.0,-911301.3172
1468.0,-911363.773
1470.0,-911278.193
1472.0,-911570.0085
1474.0,-911015.7831
1476.0,-911065.3073
1478.0,-910918.9169
1480.0,-910743.1135
1482.0,-911059.8546
1484.0,-911059.395
1486.0,-910785.1399
1488.0,-911308.8018
1490.0,-911260.2958
1492.0,-910915.0104
1494.0,-910995.5041
1496.0,-911424.5912
1498.0,-910930.7927
1500.0,-910636.4319
1502.0,-911127.8471
1504.0,-910984.299
1506.0,-911345.0068
1508.0,-910726.7238
1510.0,-910787.3688
1512.0,-911173.4907
1514.0,-911092.0754
1516.0,-911183.781
1518.0,-910979.1998
1520.0,-911192.7501
1522.0,-910514.8576
1524.0,-910938.089
1526.0,-910721.8
1528.0,-911017.5629
1530.0,-910752.9612
1532.0,-910736.9853
1534.0,-910984.9914
1536.0,-910606.8569
1538.0,-910838.0995
1540.0,-910838.7534
1542.0,-911424.9103
1544.0,-911431.0757
1546.0,-911391.1533
1548.0,-910878.9185
1550.0,-910929.3773
1552.0,-910933.8959
1554.0,-911072.987
1556.0,-911485.7732
1558.0,-911137.6135
1560.0,-912198.0753
1562.0,-911093.99
1564.0,-911190.8078
1566.0,-911102.8156
1568.0,-911237.8715
1570.0,-911452.659
1572.0,-911393.1379
1574.0,-911081.4045
1576.0,-911314.5518
1578.0,-911572.0554
1580.0,-911423.6152
1582.0,-911205.8891
1584.0,-911391.1876
1586.0,-911090.1908
1588.0,-911508.7747
1590.0,-910898.5278
1592.0,-911664.7796
1594.0,-911404.2026
1596.0,-911567.189
1598.0,-910845.2599
1600.0,-911414.2463
1602.0,-911288.4308
1604.0,-911484.3979
1606.0,-910890.1253
1608.0,-911551.578
1610.0,-911145.3683
1612.0,-911557.6793
1614.0,-911925.0215
1616.0,-911382.3569
1618.0,-911290.1746
1620.0,-911189.8326
1622.0,-911243.3672
1624.0,-911722.1054
1626.0,-911627.6417
1628.0,-911472.8418
1630.0,-911247.0148
1632.0,-911424.6023
1634.0,-911341.4786
1636.0,-911647.2135
1638.0,-912136.9541
1640.0,-911616.545
1642.0,-911821.5806
1644.0,-911273.4941
1646.0,-911394.9097
1648.0,-910966.189
1650.0,-911805.9924
1652.0,-911240.7027
1654.0,-911200.0359
1656.0,-911668.4955
1658.0,-911716.0165
1660.0,-911592.0555
1662.0,-911579.3339
1664.0,-911819.7687
1666.0,-911989.3331
1668.0,-911808.8029
1670.0,-911959.9347
1672.0,-911587.9185
1674.0,-911773.7342
1676.0,-911688.8866
1678.0,-911403.7484
1680.0,-911715.687
1682.0,-911755.5965
1684.0,-911460.5527
1686.0,-911696.7871
1688.0,-911721.3995
1690.0,-911449.4117
1692.0,-911757.723
1694.0,-911850.8304
1696.0,-912185.3271
1698.0,-911789.324
1700.0,-911893.171
1702.0,-911474.5244
1704.0,-911317.875
1706.0,-911511.1742
1708.0,-911632.7179
1710.0,-911489.0369
1712.0,-911625.8974
1714.0,-911202.6415
1716.0,-911322.9095
1718.0,-911619.969
1720.0,-911370.0923
1722.0,-911660.8088
1724.0,-912100.9846
1726.0,-911886.4756
1728.0,-911695.6677
1730.0,-911913.2393
1732.0,-911312.5087
1734.0,-911716.4206
1736.0,-911853.5633
1738.0,-911624.0557
1740.0,-911667.7223
1742.0,-911628.4399
1744.0,-911669.2989
1746.0,-911685.4771
1748.0,-911674.4574
1750.0,-911188.3645
1752.0,-911694.9966
1754.0,-912051.8405
1756.0,-911788.7361
1758.0,-911538.5431
1760.0,-911971.3299
1762.0,-911711.5701
1764.0,-911299.0568
1766.0,-911587.0631
1768.0,-911767.8033
1770.0,-912196.3782
1772.0,-911896.7136
1774.0,-912223.6658
1776.0,-911503.7423
1778.0,-911995.7349
1780.0,-912466.1229
1782.0,-912071.0075
1784.0,-912063.8626
1786.0,-911945.8225
1788.0,-911871.7514
1790.0,-912005.7401
1792.0,-912084.3211
1794.0,-911297.7252
1796.0,-911964.8321
1798.0,-911673.692
1800.0,-912040.3025
1802.0,-912036.3632
1804.0,-912139.6915
1806.0,-912091.3254
1808.0,-911647.7103
1810.0,-912430.9998
1812.0,-912536.9391
1814.0,-911869.0918
1816.0,-912249.604
1818.0,-912039.9196
1820.0,-912032.7659
1822.0,-911420.2421
1824.0,-912140.7472
1826.0,-912125.7395
1828.0,-911754.1858
1830.0,-912154.1559
1832.0,-911768.5953
1834.0,-912008.4881
1836.0,-911942.6321
1838.0,-912010.1095
1840.0,-912157.9353
1842.0,-912130.3898
1844.0,-911829.0187
1846.0,-912365.5815
1848.0,-912586.2718
1850.0,-911939.2389
1852.0,-912139.4917
1854.0,-912620.3575
1856.0,-912051.9404
1858.0,-912613.4398
1860.0,-912597.0386
1862.0,-912357.382
1864.0,-912500.4505
1866.0,-912108.9198
1868.0,-912481.1915
1870.0,-912228.097
1872.0,-912268.728
1874.0,-912058.9353
1876.0,-912129.5309
1878.0,-912041.9091
1880.0,-913074.3099
1882.0,-912333.0058
1884.0,-912419.8938
1886.0,-912282.4338
1888.0,-911939.0752
1890.0,-911922.6468
1892.0,-911831.8918
1894.0,-912775.0013
1896.0,-912295.1809
1898.0,-912478.6377
1900.0,-912533.7815
1902.0,-912074.9618
1904.0,-912255.4681
1906.0,-912187.5833
1908.0,-912235.5498
1910.0,-912481.5373
1912.0,-912289.0361
1914.0,-911844.6825
1916.0,-911885.9972
1918.0,-911918.7303
1920.0,-912573.5606
1922.0,-912097.876
1924.0,-911568.2334
1926.0,-912309.8362
1928.0,-911976.8248
1930.0,-911980.4432
1932.0,-912730.6239
1934.0,-912238.7993
1936.0,-912530.2631
1938.0,-912012.9855
1940.0,-912498.203
1942.0,-912207.4885
1944.0,-912258.8263
1946.0,-912364.2063
1948.0,-912190.426
1950.0,-912260.2789
1952.0,-912063.9995
1954.0,-912849.8232
1956.0,-912222.4695
1958.0,-912610.0282
1960.0,-912508.7485
1962.0,-912037.9828
1964.0,-912473.0476
1966.0,-912240.9612
1968.0,-912277.5284
1970.0,-912244.8363
1972.0,-912696.3499
1974.0,-912325.5729
1976.0,-912662.815
1978.0,-912759.1629
1980.0,-912524.197
1982.0,-912192.3812
1984.0,-912290.4153
1986.0,-911894.932
1988.0,-912785.8301
1990.0,-912960.1831
1992.0,-912249.1731
1994.0,-912455.8552
1996.0,-912580.5771
1998.0,-912516.7332
2000.0,-912377.9524
2002.0,-912298.2011
2004.0,-912457.3659
2006.0,-912460.1878
2008.0,-912359.5213
2010.0,-912335.7111
2012.0,-912384.3055
2014.0,-912337.5727
2016.0,-912449.2331
2018.0,-912287.3659
2020.0,-912428.3976
2022.0,-912187.4703
2024.0,-912783.0682
2026.0,-912493.4153
2028.0,-912660.5495
2030.0,-912296.0955
2032.0,-912865.353
2034.0,-912680.9752
2036.0,-912723.0073
2038.0,-912926.2628
2040.0,-912674.5338
2042.0,-912450.139
2044.0,-912412.306
2046.0,-912581.2822
2048.0,-912364.5753
2050.0,-912580.9385
2052.0,-912125.5334
2054.0,-912460.0547
2056.0,-912443.0025
2058.0,-912703.2509
2060.0,-912417.4801
2062.0,-912360.052
2064.0,-912374.6731
2066.0,-912679.8193
2068.0,-912513.8015
2070.0,-912921.5298
2072.0,-913033.1346
2074.0,-912787.6508
2076.0,-912708.4131
2078.0,-912951.4017
2080.0,-912415.6319
2082.0,-912709.2175
2084.0,-912411.4895
2086.0,-912620.7081
2088.0,-912207.6138
2090.0,-912705.1346
2092.0,-912836.7382
2094.0,-912961.2575
2096.0,-912409.0422
2098.0,-912731.9485
2100.0,-912604.8632
2102.0,-912846.46
2104.0,-912469.3242
2106.0,-912854.3991
2108.0,-912339.3741
2110.0,-912370.2535
2112.0,-912810.5605
2114.0,-912582.5946
2116.0,-912664.8481
2118.0,-912437.0486
2120.0,-912494.7335
2122.0,-912651.6243
2124.0,-912510.8999
2126.0,-912697.3454
2128.0,-912564.103
2130.0,-912537.6961
2132.0,-913224.0957
2134.0,-912457.016
2136.0,-912835.8727
2138.0,-912938.5871
2140.0,-912594.5832
2142.0,-912397.8865
2144.0,-912515.3129
2146.0,-912915.9407
2148.0,-912660.746
2150.0,-912242.5361
2152.0,-912564.6285
2154.0,-912573.3634
2156.0,-912862.5502
2158.0,-912807.5812
2160.0,-913125.1436
2162.0,-912535.7987
2164.0,-912478.964
2166.0,-912848.1891
2168.0,-912434.2271
2170.0,-912502.6006
2172.0,-912379.3462
2174.0,-913041.5852
2176.0,-913179.4587
2178.0,-912864.2486
2180.0,-912627.2283
2182.0,-912537.6818
2184.0,-913078.0799
2186.0,-912550.2299
2188.0,-912568.3925
2190.0,-912532.6011
2192.0,-912564.2278
2194.0,-912366.1793
2196.0,-912868.1971
2198.0,-912900.3217
2200.0,-912991.4946
2202.0,-913034.4524
2204.0,-912810.4903
2206.0,-912158.2612
2208.0,-912890.7831
2210.0,-912528.346
2212.0,-912968.1671
2214.0,-912642.487
2216.0,-912561.8259
2218.0,-913107.2546
2220.0,-912861.8003
2222.0,-912763.6956
2224.0,-913051.6865
2226.0,-913003.0589
2228.0,-912741.573
2230.0,-913013.9563
2232.0,-912848.326
2234.0,-912589.4522
2236.0,-912721.2596
2238.0,-912919.9869
2240.0,-912918.1634
2242.0,-912591.4999
2244.0,-912605.014
2246.0,-913007.6468
2248.0,-912891.5134
2250.0,-912583.9037
2252.0,-913240.9053
2254.0,-913067.1187
2256.0,-912882.9341
2258.0,-912914.2022
2260.0,-912924.9543
2262.0,-912986.6884
2264.0,-912718.1044
2266.0,-912470.6092
2268.0,-912563.8923
2270.0,-912796.8759
2272.0,-912757.7413
2274.0,-913366.476
2276.0,-913394.579
2278.0,-912716.1658
2280.0,-912671.0206
2282.0,-913016.6524
2284.0,-912938.1629
2286.0,-912914.7613
2288.0,-912628.0597
2290.0,-912639.6883
2292.0,-913389.624
2294.0,-912980.7257
2296.0,-912682.9535
2298.0,-912992.5807
2300.0,-912822.958
2302.0,-912960.8388
2304.0,-913016.921
2306.0,-912809.6613
2308.0,-912702.3723
2310.0,-913148.564
2312.0,-913365.3181
2314.0,-913162.0699
2316.0,-913148.6814
2318.0,-913057.9355
2320.0,-912990.6418
2322.0,-913082.1827
2324.0,-913243.2929
2326.0,-912845.3351
2328.0,-912912.379
2330.0,-912938.0606
2332.0,-912780.6017
2334.0,-912906.6753
2336.0,-913113.4461
2338.0,-912665.5616
2340.0,-912723.0032
2342.0,-912893.5133
2344.0,-912451.5227
2346.0,-912827.132
2348.0,-913051.8547
2350.0,-912616.0437
2352.0,-913160.5053
2354.0,-912769.2547
2356.0,-913176.0295
2358.0,-912802.8896
2360.0,-912926.5035
2362.0,-912593.113
2364.0,-913142.9589
2366.0,-913118.2201
2368.0,-913105.7938
2370.0,-913217.8774
2372.0,-913263.4634
2374.0,-913374.0062
2376.0,-913062.9034
2378.0,-913025.8433
2380.0,-912927.9431
2382.0,-912807.9082
2384.0,-913106.8833
2386.0,-913067.7732
2388.0,-913092.9232
2390.0,-913163.0928
2392.0,-913344.9619
2394.0,-913013.2204
2396.0,-913293.6283
2398.0,-913359.9529
2400.0,-913222.8614
2402.0,-912955.2676
2404.0,-913026.9293
2406.0,-913320.6191
2408.0,-913049.6148
2410.0,-912985.5906
2412.0,-912796.7145
2414.0,-913108.9924
2416.0,-912831.4369
2418.0,-913240.2075
2420.0,-913007.1885
2422.0,-912598.6106
2424.0,-913070.0061
2426.0,-913273.7776
2428.0,-913464.9868
2430.0,-913412.316
2432.0,-913719.0441
2434.0,-913582.3057
2436.0,-913279.7976
2438.0,-912810.5224
2440.0,-913147.1442
2442.0,-912760.9556
2444.0,-913004.4267
2446.0,-913126.5318
2448.0,-913503.0553
2450.0,-913078.8073
