Time (ps),ETOT
54.6,-561948.1149
54.8,-562276.1228
55.0,-562459.4193
55.2,-562281.3519
55.4,-562062.4026
55.6,-562077.7165
55.8,-562469.7473
56.0,-562491.3607
56.2,-562557.9821
56.4,-562939.762
56.6,-563001.5077
56.8,-562590.5771
57.0,-562407.6785
57.2,-562521.5367
57.4,-562558.6147
57.6,-562929.6008
57.8,-563215.5306
58.0,-563349.654
58.2,-563619.3972
58.4,-563897.131
58.6,-563846.9824
58.8,-563612.3435
59.0,-563503.6436
59.2,-563466.5073
59.4,-564066.2506
59.6,-563865.3784
59.8,-563553.3744
60.0,-563845.5729
60.2,-563791.0719
60.4,-563724.2241
60.6,-563555.9456
60.8,-563602.4034
61.0,-563509.9273
61.2,-563610.9641
61.4,-563768.874
61.6,-564034.8321
61.8,-563599.1659
62.0,-563651.1764
62.2,-563835.1456
62.4,-564116.1161
62.6,-564235.4049
62.8,-564405.3753
63.0,-564157.5535
63.2,-564436.5617
63.4,-564470.0053
63.6,-564299.8565
63.8,-564600.5463
64.0,-564556.609
64.2,-564482.1877
64.4,-564648.0875
64.6,-564922.3642
64.8,-564847.8834
65.0,-564735.3033
65.2,-564687.7274
65.4,-564758.718
65.6,-564762.7795
65.8,-565115.0813
66.0,-565140.0192
66.2,-565476.9025
66.4,-565473.702
66.6,-565201.9393
66.8,-564978.271
67.0,-564931.9226
67.2,-564864.5695
67.4,-564606.1861
67.6,-564815.8876
67.8,-564891.803
68.0,-564759.0005
68.2,-564948.4161
68.4,-564872.3749
68.6,-564870.9116
68.8,-564960.099
69.0,-565147.3673
69.2,-565426.5418
69.4,-565680.3996
69.6,-565709.2765
69.8,-565750.6036
70.0,-565679.732
70.2,-565741.5088
70.4,-565593.0204
70.6,-565852.0807
70.8,-565708.1003
71.0,-565694.0736
71.2,-565860.7323
71.4,-565890.6807
71.6,-565958.4871
71.8,-566195.2035
72.0,-565779.3417
72.2,-565555.6059
72.4,-565807.426
72.6,-565531.4243
72.8,-565300.4995
73.0,-565413.5248
73.2,-565649.0994
73.4,-565998.1078
73.6,-565863.6785
73.8,-565878.0479
74.0,-566299.2443
74.2,-566373.7675
74.4,-566728.6214
74.6,-566673.298
74.8,-566380.3527
75.0,-566260.3238
75.2,-566120.0523
75.4,-566144.3186
75.6,-566052.9686
75.8,-566470.905
76.0,-566139.0882
76.2,-566420.3661
76.4,-566699.0978
76.6,-566549.7736
76.8,-566694.7243
77.0,-566851.8277
77.2,-566794.6032
77.4,-566904.4981
77.6,-566806.6293
77.8,-567012.7651
78.0,-566965.6117
78.2,-566971.4101
78.4,-567103.3751
78.6,-567318.9981
78.8,-567040.3079
79.0,-566927.5962
79.2,-566768.1718
79.4,-566397.2481
79.6,-566403.7419
79.8,-566296.9004
80.0,-566374.3838
80.2,-566437.1325
80.4,-566550.4998
80.6,-566914.9768
80.8,-566900.9502
81.0,-566711.1676
81.2,-567167.7104
81.4,-566921.9913
81.6,-566996.0825
81.8,-566890.3156
82.0,-567437.3635
82.2,-567324.7507
82.4,-567041.2338
82.6,-567280.5168
82.8,-567381.2469
83.0,-567247.311
83.2,-567456.4667
83.4,-567378.4044
83.6,-567645.425
83.8,-567383.5671
84.0,-567358.7012
84.2,-567382.6522
84.4,-566996.7587
84.6,-567322.0105
84.8,-567499.1936
85.0,-567273.3865
85.2,-567184.5581
85.4,-567157.6511
85.6,-566862.94
85.8,-566853.159
86.0,-567179.4572
86.2,-567317.1635
86.4,-567478.7961
86.6,-567771.5599
86.8,-567781.4383
87.0,-567896.35
87.2,-567336.443
87.4,-567386.944
87.6,-567420.35
87.8,-567494.4152
88.0,-567556.591
88.2,-567508.3479
88.4,-567438.9645
88.6,-567627.5074
88.8,-567491.7733
89.0,-567397.2529
89.2,-567394.4705
89.4,-567452.6411
89.6,-567064.6553
89.8,-567163.243
90.0,-567459.4391
90.2,-567157.5978
90.4,-567367.3841
90.6,-567383.489
90.8,-567402.8516
91.0,-567347.4709
91.2,-567170.5166
91.4,-566985.563
91.6,-567174.2895
91.8,-567120.0352
92.0,-567605.8771
92.2,-567256.382
92.4,-567244.0682
92.6,-567239.6466
92.8,-567252.6585
93.0,-567441.3227
93.2,-567669.4439
93.4,-567891.3832
93.6,-567686.5858
93.8,-567571.031
94.0,-567746.4254
94.2,-567637.4901
94.4,-567871.1773
94.6,-567640.9278
94.8,-567768.9567
95.0,-567726.2046
95.2,-567759.544
95.4,-568337.0452
95.6,-568404.5142
95.8,-568290.1874
96.0,-567882.806
96.2,-567762.0634
96.4,-567709.0069
96.6,-568105.583
96.8,-567905.8105
97.0,-567719.9535
97.2,-568093.0046
97.4,-568262.3694
97.6,-567819.7141
97.8,-567949.2162
98.0,-568034.9335
98.2,-568294.8158
98.4,-568512.6293
98.6,-568369.1807
98.8,-568127.7397
99.0,-568181.9044
99.2,-568385.6301
99.4,-568570.6958
99.6,-568198.7852
99.8,-568386.5365
100.0,-568184.0043
100.2,-568252.5415
100.4,-568180.6882
100.6,-568432.3356
100.8,-568264.6045
101.0,-568068.7754
101.2,-567675.0424
101.4,-567904.4464
101.6,-567875.0575
101.8,-567931.9101
102.0,-568067.0731
102.2,-568092.2942
102.4,-567916.9913
102.6,-568112.5304
102.8,-568140.0552
103.0,-567711.737
103.2,-567794.0426
103.4,-568221.8433
103.6,-568225.0703
103.8,-568510.2262
104.0,-568330.8489
104.2,-568358.3895
104.4,-568475.6574
104.6,-568192.4088
104.8,-568346.1972
105.0,-568762.2461
105.2,-568920.9126
105.4,-568746.7774
105.6,-569093.8664
105.8,-569408.1092
106.0,-569044.6115
106.2,-568983.0142
106.4,-568720.894
106.6,-568835.1359
106.8,-568796.6622
107.0,-568810.5922
107.2,-568408.3973
107.4,-568583.653
107.6,-568249.1198
107.8,-568409.1068
108.0,-567951.8983
108.2,-568294.6294
108.4,-568778.7218
108.6,-569170.9783
108.8,-569376.2934
109.0,-569353.3299
109.2,-569233.5396
109.4,-568900.7935
109.6,-568799.0045
109.8,-568570.7741
110.0,-568794.7216
110.2,-568920.3013
110.4,-568857.672
110.6,-568652.0561
110.8,-568887.4238
111.0,-568726.1923
111.2,-568744.3449
111.4,-568701.6096
111.6,-569098.8032
111.8,-568909.3568
112.0,-568894.7217
112.2,-569071.4079
112.4,-569341.8965
112.6,-569511.7887
112.8,-569166.4999
113.0,-569077.9954
113.2,-568972.4637
113.4,-568755.575
113.6,-569091.7176
113.8,-569139.6619
114.0,-569205.1842
114.2,-569388.4515
114.4,-569148.1737
114.6,-569300.862
114.8,-569102.1816
115.0,-569211.2034
115.2,-569404.6777
115.4,-569512.7179
115.6,-569255.0379
115.8,-569449.8177
116.0,-569411.4975
116.2,-569047.629
116.4,-568986.8605
116.6,-569010.1826
116.8,-569038.3324
117.0,-569162.5258
117.2,-568956.5083
117.4,-569167.8267
117.6,-569364.9836
117.8,-569584.2953
118.0,-569273.1309
118.2,-569257.5968
118.4,-569195.1457
118.6,-569633.809
118.8,-569207.1523
119.0,-569392.3515
119.2,-569213.729
119.4,-569118.2546
119.6,-569210.0906
119.8,-569125.0778
120.0,-569286.8256
120.2,-569469.4112
120.4,-569565.9907
120.6,-569647.9384
120.8,-569419.8306
121.0,-569718.2504
121.2,-569673.0655
121.4,-569650.0304
121.6,-569364.5237
121.8,-569627.9356
122.0,-569663.0662
122.2,-569577.4455
122.4,-569476.4292
122.6,-569686.3783
122.8,-569855.101
123.0,-569589.6287
123.2,-569694.9847
123.4,-569627.1283
123.6,-569477.197
123.8,-569634.7079
124.0,-569655.3327
124.2,-569536.9707
124.4,-569381.4322
124.6,-569312.4911
124.8,-569712.6096
125.0,-569811.1844
125.2,-569703.9515
125.4,-569888.0216
125.6,-569920.1159
125.8,-569837.5359
126.0,-569698.0157
126.2,-569899.5432
126.4,-569936.3859
126.6,-569293.7301
126.8,-569818.9805
127.0,-569562.0511
127.2,-569978.208
127.4,-570002.7059
127.6,-569974.8194
127.8,-569708.5138
128.0,-569848.9012
128.2,-570018.268
128.4,-570411.3217
128.6,-570324.9969
128.8,-569906.9064
129.0,-569949.6528
129.2,-569599.6629
129.4,-569735.8573
129.6,-569917.4965
129.8,-569589.9245
130.0,-570143.1068
130.2,-570039.801
130.4,-569705.5721
130.6,-569291.3104
130.8,-569533.7958
131.0,-569943.2324
131.2,-569731.5907
131.4,-569714.1132
131.6,-570028.2544
131.8,-570206.9582
132.0,-569993.0976
132.2,-570245.4406
132.4,-569816.8944
132.6,-569737.9011
132.8,-569758.1783
133.0,-569649.4965
133.2,-569925.9173
133.4,-569498.9307
133.6,-569768.9874
133.8,-569992.7081
134.0,-570220.804
134.2,-570406.9051
134.4,-570312.065
134.6,-570164.7804
134.8,-570060.175
135.0,-570018.0782
135.2,-570173.3308
135.4,-570182.8639
135.6,-570179.8857
135.8,-570213.4317
136.0,-570025.5931
136.2,-569992.1557
136.4,-570235.1458
136.6,-570214.447
136.8,-570029.6895
137.0,-570652.8019
137.2,-570526.0249
137.4,-570187.0709
137.6,-570605.0159
137.8,-570126.6578
138.0,-569965.6331
138.2,-569752.8027
138.4,-569822.4168
138.6,-569942.855
138.8,-569927.7763
139.0,-569825.8929
139.2,-570102.5739
139.4,-570317.446
139.6,-570584.9634
139.8,-570458.9306
140.0,-570337.8318
140.2,-570495.9671
140.4,-570414.1365
140.6,-570653.3225
140.8,-571087.2419
141.0,-571005.454
141.2,-571216.257
141.4,-571104.8964
141.6,-570722.2719
141.8,-570685.5449
142.0,-570414.456
142.2,-570461.4981
142.4,-570473.7488
142.6,-570542.7217
142.8,-570294.0564
143.0,-570013.7097
143.2,-569933.2571
143.4,-569977.8589
143.6,-570002.117
143.8,-570291.9367
144.0,-570227.5198
144.2,-570090.5957
144.4,-570706.2487
144.6,-570643.4468
144.8,-570674.8119
145.0,-570458.7316
145.2,-570367.0847
145.4,-570451.258
145.6,-570684.9485
145.8,-570470.9453
146.0,-570433.3772
146.2,-570253.8719
146.4,-570432.8833
146.6,-570603.7465
146.8,-570657.1294
147.0,-570470.0107
147.2,-570564.042
147.4,-570699.3436
147.6,-570325.0099
147.8,-570229.6205
148.0,-570272.1101
148.2,-569963.0187
148.4,-570442.8204
148.6,-570708.3134
148.8,-570645.4292
149.0,-570889.5761
149.2,-570795.0932
149.4,-570472.2979
149.6,-570493.9266
149.8,-570505.4112
150.0,-570643.3869
150.2,-570895.8415
150.4,-570932.9798
150.6,-570808.9519
150.8,-570632.609
151.0,-571143.0972
151.2,-570794.4847
151.4,-570573.7541
151.6,-570724.7833
151.8,-570695.3444
152.0,-570574.5741
152.2,-570632.2108
152.4,-570595.1685
152.6,-570427.3646
152.8,-570551.3817
153.0,-570686.5581
153.2,-570947.5896
153.4,-570816.1731
153.6,-570501.8769
153.8,-570495.6247
154.0,-570597.6826
154.2,-570966.9168
154.4,-570961.185
154.6,-570885.866
154.8,-570929.0218
155.0,-571032.226
155.2,-571090.5065
155.4,-571268.8882
155.6,-571112.4906
155.8,-570906.4643
156.0,-571326.955
156.2,-570841.5893
156.4,-571322.2935
156.6,-571253.914
156.8,-571232.7847
157.0,-571380.1336
157.2,-571403.0107
157.4,-571100.4457
157.6,-571105.9883
157.8,-570950.0998
158.0,-571068.2312
158.2,-570692.432
158.4,-570878.0607
158.6,-570954.1964
158.8,-570770.5836
159.0,-570821.8787
159.2,-570900.819
159.4,-570793.6
159.6,-571108.9841
159.8,-570988.6939
160.0,-570927.4374
160.2,-571111.9336
160.4,-571164.1805
160.6,-571042.7202
160.8,-571245.8187
161.0,-570924.2544
161.2,-570768.6373
161.4,-570591.9095
161.6,-570749.78
161.8,-570709.8861
162.0,-570944.3831
162.2,-571320.6651
162.4,-571022.0005
162.6,-571031.6717
162.8,-571021.9807
163.0,-570985.5066
163.2,-571360.7032
163.4,-571124.1713
163.6,-571038.3709
163.8,-570895.3697
164.0,-570779.3236
164.2,-571007.5439
164.4,-570877.3006
164.6,-571002.192
164.8,-570934.8869
165.0,-571062.8224
165.2,-571026.6181
165.4,-571246.0799
165.6,-571311.3882
165.8,-570944.8421
166.0,-570722.8839
166.2,-571053.3539
166.4,-571140.7673
166.6,-571086.5311
166.8,-571342.6115
167.0,-571720.5478
167.2,-571552.029
167.4,-571235.5404
167.6,-571640.7076
167.8,-571872.8439
168.0,-571785.9437
168.2,-571981.6649
168.4,-572034.3431
168.6,-571744.6317
168.8,-571843.0662
169.0,-571901.6005
169.2,-571761.3341
169.4,-571734.6941
169.6,-571723.4411
169.8,-571515.0895
170.0,-571794.3001
170.2,-572293.6267
170.4,-572006.6861
170.6,-571632.5526
170.8,-571620.4157
171.0,-571723.6335
171.2,-571832.0391
171.4,-571871.7514
171.6,-571402.2022
171.8,-571446.7047
172.0,-571248.6871
172.2,-571401.744
172.4,-571264.6713
172.6,-571368.7586
172.8,-571338.4442
173.0,-571496.0357
173.2,-571128.2029
173.4,-571122.5504
173.6,-570929.6476
173.8,-570976.4746
174.0,-571187.2961
174.2,-571110.6592
174.4,-571350.549
174.6,-571389.0246
174.8,-571616.5997
175.0,-571379.4554
175.2,-571291.9614
175.4,-571343.2539
175.6,-571485.7548
175.8,-571409.598
176.0,-571261.9833
176.2,-571329.9594
176.4,-571119.4712
176.6,-570787.7804
176.8,-571222.324
177.0,-571117.6916
177.2,-571156.2262
177.4,-571398.144
177.6,-571058.7891
177.8,-571299.9649
178.0,-571481.93
178.2,-571540.7888
178.4,-571609.9686
178.6,-571806.4433
178.8,-572029.772
179.0,-572073.5456
179.2,-571809.5537
179.4,-571990.5082
179.6,-572141.5758
179.8,-571976.6956
180.0,-571901.8237
180.2,-571738.6822
180.4,-571463.9017
180.6,-571691.147
180.8,-571570.0251
181.0,-571649.1562
181.2,-571537.7692
181.4,-571635.5715
181.6,-571478.0019
181.8,-571277.9009
182.0,-571459.9242
182.2,-571236.6285
182.4,-571626.5509
182.6,-571351.5499
182.8,-571247.7926
183.0,-571199.5265
183.2,-571217.6461
183.4,-571241.932
183.6,-571743.5922
183.8,-571976.3582
184.0,-571852.7311
184.2,-571474.9431
184.4,-571666.6127
184.6,-571859.2208
184.8,-571623.0703
185.0,-571609.328
185.2,-571636.2775
185.4,-571203.7518
185.6,-571272.8728
185.8,-571534.4499
186.0,-571725.6312
186.2,-571894.2186
186.4,-572038.6208
186.6,-571859.5739
186.8,-571960.756
187.0,-572014.1132
187.2,-571919.2812
187.4,-571950.5026
187.6,-572317.9549
187.8,-572241.7236
188.0,-572096.7054
188.2,-572350.6712
188.4,-572128.7078
188.6,-572544.1997
188.8,-572447.2023
189.0,-572594.407
189.2,-572190.6178
189.4,-571618.6489
189.6,-571587.808
189.8,-571687.5746
190.0,-571521.6299
190.2,-571249.9092
190.4,-571782.4708
190.6,-571685.6796
190.8,-571847.2302
191.0,-572090.604
191.2,-571944.5814
191.4,-571965.6145
191.6,-571920.2058
191.8,-571766.1334
192.0,-571823.6721
192.2,-572038.2699
192.4,-572130.592
192.6,-572104.7525
192.8,-571697.9199
193.0,-571876.9312
193.2,-572052.2478
193.4,-571990.1415
193.6,-571854.906
193.8,-572048.9047
194.0,-571981.0343
194.2,-572328.6912
194.4,-572718.9647
194.6,-572551.8506
194.8,-571931.2433
195.0,-572228.1431
195.2,-572361.3213
195.4,-572267.3877
195.6,-572105.4023
195.8,-572031.9942
196.0,-571818.0675
196.2,-571922.1548
196.4,-572151.3765
196.6,-572062.1464
196.8,-571880.3442
197.0,-571981.2131
197.2,-571804.8571
197.4,-572002.6775
197.6,-572012.6737
197.8,-572346.3863
198.0,-571982.1835
198.2,-571884.112
198.4,-571861.9148
198.6,-572134.0685
198.8,-572403.8958
199.0,-572352.4028
199.2,-572347.7427
199.4,-572369.264
199.6,-572566.856
199.8,-572630.8825
200.0,-572558.4476
200.2,-572355.7556
200.4,-572254.5663
200.6,-572208.0991
200.8,-572579.9351
201.0,-572263.106
201.2,-572473.565
201.4,-572559.6875
201.6,-572451.6168
201.8,-572837.3576
202.0,-572624.1293
202.2,-573192.1202
202.4,-573174.887
202.6,-573074.4956
202.8,-573077.7141
203.0,-573233.3106
203.2,-572835.8234
203.4,-572892.2083
203.6,-572966.8673
203.8,-573008.9111
204.0,-573040.4484
204.2,-572988.3026
204.4,-572816.4007
204.6,-572882.8627
204.8,-572653.7369
205.0,-572876.9794
205.2,-572510.5976
205.4,-572387.0107
205.6,-572419.6917
205.8,-572081.3205
206.0,-571934.0489
206.2,-571790.5421
206.4,-571840.7187
206.6,-572026.5438
206.8,-572378.6986
207.0,-572595.2707
207.2,-572087.2085
207.4,-572036.7288
207.6,-572515.603
207.8,-572609.8457
208.0,-572722.8256
208.2,-572429.9264
208.4,-571988.3538
208.6,-572310.0966
208.8,-572422.7752
209.0,-572231.9334
209.2,-571832.8539
209.4,-572284.0015
209.6,-572539.0292
209.8,-572741.8962
210.0,-572540.3409
210.2,-572271.118
210.4,-572172.5384
210.6,-572071.5635
210.8,-572018.3527
211.0,-571885.6733
211.2,-571974.4953
211.4,-571799.2317
211.6,-572274.803
211.8,-572018.301
212.0,-572047.18
212.2,-572282.9875
212.4,-572329.5846
212.6,-572455.795
212.8,-572473.9762
213.0,-572384.5102
213.2,-572358.0783
213.4,-572496.7324
213.6,-572521.5537
213.8,-572134.526
214.0,-572623.7363
214.2,-571990.5011
214.4,-572200.4525
214.6,-572211.3764
214.8,-572112.7277
215.0,-572177.7502
215.2,-572619.0256
215.4,-572908.3747
215.6,-572661.656
215.8,-572443.8978
216.0,-572582.0294
216.2,-572761.0989
216.4,-572765.7918
216.6,-572892.6427
216.8,-572922.3311
217.0,-573086.8396
217.2,-573015.7313
217.4,-572565.8143
217.6,-572708.2896
217.8,-572635.9878
218.0,-572469.2257
218.2,-573096.1439
218.4,-573201.398
218.6,-573033.3552
218.8,-572836.3331
219.0,-572422.3423
219.2,-572676.2112
219.4,-572556.9057
219.6,-572869.0048
219.8,-573020.593
220.0,-572813.2245
220.2,-572613.5011
220.4,-572505.3268
220.6,-573006.7767
220.8,-572905.21
221.0,-572809.3798
221.2,-572496.0775
221.4,-573031.4249
221.6,-572383.0368
221.8,-572077.3107
222.0,-572329.2718
222.2,-572526.6209
222.4,-572448.0122
222.6,-572656.5424
222.8,-572617.165
223.0,-572583.0735
223.2,-572586.5033
223.4,-572777.5562
223.6,-572361.343
223.8,-572331.6417
224.0,-572647.9793
224.2,-572350.5054
224.4,-572588.0417
224.6,-572884.881
224.8,-573126.7272
225.0,-572743.4286
225.2,-572447.9248
225.4,-572325.8807
225.6,-572634.1947
225.8,-572756.3611
226.0,-572494.8778
226.2,-572472.0966
226.4,-572732.6788
226.6,-572853.3342
226.8,-572308.1923
227.0,-572499.8981
227.2,-572444.3068
227.4,-572459.6044
227.6,-572589.308
227.8,-572345.0222
228.0,-572130.5303
228.2,-572392.1089
228.4,-572802.1633
228.6,-572657.165
228.8,-572884.697
229.0,-572997.683
229.2,-572957.3758
229.4,-572678.0994
229.6,-572853.5626
229.8,-572694.3354
230.0,-572420.5147
230.2,-572708.6469
230.4,-572531.7045
230.6,-572641.4367
230.8,-572605.3237
231.0,-572883.1303
231.2,-572858.7379
231.4,-572818.0833
231.6,-573591.9922
231.8,-572848.8189
232.0,-572864.5219
232.2,-572727.9861
232.4,-573044.4671
232.6,-573425.8886
232.8,-573365.1147
233.0,-573134.0049
233.2,-573023.5973
233.4,-572519.9595
233.6,-572508.1092
233.8,-572487.5948
234.0,-572524.2643
234.2,-572498.1711
234.4,-572489.2554
234.6,-572058.1481
234.8,-572496.2288
235.0,-572898.6539
235.2,-572878.6684
235.4,-572871.9869
235.6,-572989.3638
235.8,-572800.688
236.0,-573098.2499
236.2,-572857.1119
236.4,-573037.8437
236.6,-572881.1441
236.8,-573082.1836
237.0,-573112.2258
237.2,-572944.8893
237.4,-572844.7356
237.6,-572974.4411
237.8,-572971.7079
238.0,-573194.2834
238.2,-573571.8606
238.4,-573442.1007
238.6,-573302.4057
238.8,-572965.982
239.0,-573136.1772
239.2,-573022.4691
239.4,-573141.8961
239.6,-573281.1949
239.8,-572898.8229
240.0,-573124.9724
240.2,-573196.712
240.4,-573029.7183
240.6,-573269.1862
240.8,-573393.9315
241.0,-573554.7261
241.2,-573447.6349
241.4,-573364.9951
241.6,-573279.6397
241.8,-573191.9213
242.0,-572708.7858
242.2,-572612.262
242.4,-573048.8262
242.6,-573055.9938
242.8,-572761.7165
243.0,-572972.7136
243.2,-573414.6589
243.4,-573581.7241
243.6,-573472.8891
243.8,-573590.744
244.0,-573205.5264
244.2,-573513.6076
244.4,-573074.4992
244.6,-573127.7241
244.8,-572919.7343
245.0,-572814.0983
245.2,-573124.4311
245.4,-573068.5145
245.6,-573195.6455
245.8,-572930.9164
246.0,-572912.1171
246.2,-572835.0239
246.4,-572759.3367
246.6,-572877.0764
246.8,-572699.2259
247.0,-572899.8972
247.2,-573198.8205
247.4,-573189.5571
247.6,-573068.6375
247.8,-573121.8382
248.0,-573150.4627
248.2,-573055.6517
248.4,-573290.0669
248.6,-573429.5276
248.8,-573214.3747
249.0,-573211.8268
249.2,-573321.3772
249.4,-573422.3794
249.6,-573272.9791
249.8,-573064.4426
250.0,-573152.0465
250.2,-572950.4127
250.4,-573081.8477
250.6,-572877.5713
250.8,-572869.0135
251.0,-572902.5055
251.2,-573018.9761
251.4,-573207.7898
251.6,-573197.5881
251.8,-573338.358
252.0,-573429.9714
252.2,-573394.3598
252.4,-573602.9403
252.6,-573483.1376
252.8,-573772.6901
253.0,-573713.2047
253.2,-573768.8617
253.4,-573737.885
253.6,-573480.0408
253.8,-573525.5837
254.0,-573144.8818
254.2,-573004.1424
254.4,-573298.3283
254.6,-573107.6449
254.8,-573157.1166
255.0,-572961.224
255.2,-573007.0098
255.4,-573173.6174
255.6,-573281.1212
255.8,-573036.6626
256.0,-573201.2948
256.2,-573331.8727
256.4,-573435.1355
256.6,-573814.029
256.8,-573840.8925
257.0,-573749.64
257.2,-573559.0787
257.4,-573521.3897
257.6,-573769.9523
257.8,-573896.4309
258.0,-573972.2456
258.2,-574205.6314
258.4,-574195.5299
258.6,-573792.5321
258.8,-573549.1451
259.0,-573444.9704
259.2,-573670.2978
259.4,-573378.0122
259.6,-573870.7982
259.8,-573972.1124
260.0,-573788.3994
260.2,-574044.6328
260.4,-573496.6114
260.6,-573274.1096
260.8,-573321.0864
261.0,-573409.788
261.2,-573454.4004
261.4,-573349.2302
261.6,-573255.1541
261.8,-573201.7497
262.0,-573045.9741
262.2,-573423.1884
262.4,-573564.6091
262.6,-573187.0567
262.8,-573093.5204
263.0,-573136.4063
263.2,-573188.422
263.4,-573295.846
263.6,-573501.4807
263.8,-573477.5954
264.0,-573160.0606
264.2,-573641.5006
264.4,-573623.1949
264.6,-573586.9768
264.8,-573790.8613
265.0,-573593.1071
265.2,-573742.582
265.4,-573417.4725
265.6,-573649.8286
265.8,-573543.161
266.0,-572994.7515
266.2,-572938.6906
266.4,-573165.6216
266.6,-573204.2289
266.8,-573480.4113
267.0,-573413.2587
267.2,-573119.7784
267.4,-573490.5599
267.6,-573357.9071
267.8,-573250.5284
268.0,-573695.6475
268.2,-573983.7752
268.4,-573650.347
268.6,-573567.226
268.8,-573862.7145
269.0,-573986.2244
269.2,-573643.5158
269.4,-573862.2733
269.6,-573971.1442
269.8,-573978.7178
270.0,-573542.7465
270.2,-573920.0577
270.4,-573445.758
270.6,-573107.6626
270.8,-573287.8149
271.0,-573305.1452
271.2,-573360.5249
271.4,-573395.1741
271.6,-573426.0774
271.8,-573039.7874
272.0,-573468.4311
272.2,-573895.2686
272.4,-573959.5003
272.6,-573789.4315
272.8,-573748.8073
273.0,-573700.0961
273.2,-573976.0563
273.4,-574017.294
273.6,-574126.2072
273.8,-574073.0378
274.0,-573573.1057
274.2,-573155.186
274.4,-573352.8938
274.6,-573645.3182
274.8,-573639.4319
275.0,-573441.6373
275.2,-573632.3312
275.4,-574120.3039
275.6,-574082.6068
275.8,-573932.6784
276.0,-573449.3482
276.2,-573649.0878
276.4,-573529.0471
276.6,-573564.4376
276.8,-573870.2822
