Time (ps),ETOT
232.0,-558659.9242
234.0,-558319.0944
236.0,-558256.7845
238.0,-558319.3124
240.0,-558362.6197
242.0,-558285.9262
244.0,-558393.4996
246.0,-558432.8427
248.0,-558603.0523
250.0,-558792.9074
252.0,-558631.3416
254.0,-558735.4002
256.0,-558770.7992
258.0,-558293.7103
260.0,-558533.1944
262.0,-559073.0729
264.0,-558945.1034
266.0,-558945.0513
268.0,-558529.7644
270.0,-558948.1802
272.0,-558861.5329
274.0,-558642.694
276.0,-558872.7232
278.0,-559025.7729
280.0,-559300.922
282.0,-559131.6979
284.0,-558508.0353
286.0,-558904.8827
288.0,-559462.1249
290.0,-559174.9441
292.0,-559450.5705
294.0,-558969.5718
296.0,-559351.8584
298.0,-559542.0771
300.0,-559165.5442
302.0,-559193.4931
304.0,-559297.2947
306.0,-559587.3795
308.0,-559632.7979
310.0,-559296.5408
312.0,-560130.3288
314.0,-559462.6818
316.0,-558950.2482
318.0,-559696.6743
320.0,-559444.9482
322.0,-559697.6403
324.0,-559367.0075
326.0,-559009.2963
328.0,-559621.7836
330.0,-559653.4794
332.0,-560190.427
334.0,-559568.8813
336.0,-559983.2129
338.0,-559471.9236
340.0,-559668.8032
342.0,-560212.3432
344.0,-560174.735
346.0,-559963.6723
348.0,-559591.7906
350.0,-560037.6187
352.0,-560091.8698
354.0,-559891.0035
356.0,-559842.1452
358.0,-559944.2636
360.0,-559964.8728
362.0,-560266.6071
364.0,-559216.5385
366.0,-560269.6451
368.0,-560209.4639
370.0,-559575.6358
372.0,-560542.8052
374.0,-559951.757
376.0,-560025.7235
378.0,-559346.7317
380.0,-560290.5182
382.0,-559938.484
384.0,-560054.9523
386.0,-560291.5042
388.0,-560298.2439
390.0,-560696.4524
392.0,-560495.1532
394.0,-560372.8915
396.0,-560051.8541
398.0,-560511.5868
400.0,-560420.7321
402.0,-560278.8158
404.0,-560155.4578
406.0,-560551.1557
408.0,-560188.9935
410.0,-560705.0654
412.0,-560250.5948
414.0,-560418.7408
416.0,-560453.0873
418.0,-560559.701
420.0,-560364.2772
422.0,-561126.5551
424.0,-560446.9999
426.0,-561359.2577
428.0,-559989.7566
430.0,-560135.0404
432.0,-560596.0926
434.0,-560930.483
436.0,-560467.5138
438.0,-561052.7758
440.0,-560415.8977
442.0,-560312.5102
444.0,-561109.7298
446.0,-560826.7586
448.0,-560646.2752
450.0,-560841.9292
452.0,-561009.885
454.0,-561052.2113
456.0,-560730.0888
458.0,-560963.4179
460.0,-560862.4851
462.0,-560546.3008
464.0,-560772.7586
466.0,-560664.8508
468.0,-560893.2863
470.0,-560517.1284
472.0,-560633.8172
474.0,-560485.829
476.0,-560834.6012
478.0,-561052.9079
480.0,-561088.7624
482.0,-560932.0186
484.0,-561029.197
486.0,-560845.6477
488.0,-560961.7502
490.0,-561327.9227
492.0,-560671.9015
494.0,-560800.1568
496.0,-561200.0273
498.0,-560564.887
500.0,-560765.8713
502.0,-561384.9316
504.0,-561260.637
506.0,-561667.3052
508.0,-561037.3215
510.0,-561068.6149
512.0,-561274.4216
514.0,-561579.4943
516.0,-561186.7322
518.0,-561190.9531
520.0,-561582.9001
522.0,-561302.6337
524.0,-561094.4896
526.0,-561416.3051
528.0,-561529.9908
530.0,-561268.0028
532.0,-561154.7443
534.0,-561536.8597
536.0,-561737.0163
538.0,-560990.4984
540.0,-561394.4843
542.0,-561386.9303
544.0,-561865.5102
546.0,-561356.0181
548.0,-561429.1959
550.0,-561586.5887
552.0,-561230.2253
554.0,-561343.1509
556.0,-561263.1049
558.0,-561409.6525
560.0,-561199.3639
562.0,-562239.5951
564.0,-561843.1215
566.0,-560858.142
568.0,-561387.9633
570.0,-561521.2708
572.0,-561460.1323
574.0,-561267.8863
576.0,-561717.3199
578.0,-561453.0744
580.0,-561299.1515
582.0,-561456.4201
584.0,-561631.2034
586.0,-562084.7998
588.0,-561667.7967
590.0,-561906.6218
592.0,-561275.7756
594.0,-561550.5878
596.0,-562476.7587
598.0,-561776.5932
600.0,-561709.3022
602.0,-561359.6633
604.0,-562177.3402
606.0,-561599.9519
608.0,-561695.8326
610.0,-561859.7543
612.0,-562008.0726
614.0,-562213.7047
616.0,-561894.6659
618.0,-561929.8001
620.0,-561667.7364
622.0,-562305.3326
624.0,-561688.1703
626.0,-561906.5955
628.0,-562108.9277
630.0,-562259.3586
632.0,-562188.8074
634.0,-561769.4028
636.0,-562184.8269
638.0,-561450.4547
640.0,-562089.0811
642.0,-562186.6657
644.0,-562070.0348
646.0,-562285.3676
648.0,-562784.8898
650.0,-561809.2713
652.0,-561905.8687
654.0,-561765.9933
656.0,-562636.1267
658.0,-561820.3052
660.0,-561930.9517
662.0,-562204.167
664.0,-562426.4687
666.0,-562804.9185
668.0,-562108.094
670.0,-562081.9648
672.0,-562690.7624
674.0,-562067.049
676.0,-562668.9672
678.0,-562593.5169
680.0,-562030.944
682.0,-562209.6058
684.0,-561875.9336
686.0,-562193.6268
688.0,-562218.4836
690.0,-562275.1625
692.0,-562004.7276
694.0,-562101.0351
696.0,-561243.4609
698.0,-562771.2518
700.0,-562487.0982
702.0,-562432.498
704.0,-562115.9297
706.0,-562341.3495
708.0,-562664.794
710.0,-562570.4899
712.0,-562614.7093
714.0,-562529.7038
716.0,-562512.3342
718.0,-562568.7287
720.0,-562423.6241
722.0,-562469.5659
724.0,-562709.1049
726.0,-562599.2747
728.0,-563084.991
730.0,-562535.4308
732.0,-562318.6901
734.0,-562894.4549
736.0,-561987.238
738.0,-562552.9336
740.0,-562143.173
742.0,-563050.8074
744.0,-562365.1336
746.0,-562430.5986
748.0,-562216.9017
750.0,-562791.0533
752.0,-562368.8928
754.0,-563151.386
756.0,-562687.7893
758.0,-562177.5112
760.0,-562637.0938
762.0,-562156.6508
764.0,-563011.102
766.0,-562279.8815
768.0,-562202.8034
770.0,-562716.6628
772.0,-562376.5756
774.0,-562951.4304
776.0,-562370.5737
778.0,-562930.059
780.0,-563120.1351
782.0,-562879.0263
784.0,-562717.4943
786.0,-562588.47
788.0,-562474.04
790.0,-562365.4295
792.0,-562485.3143
794.0,-562240.36
796.0,-562692.5437
798.0,-563099.0437
800.0,-563140.8045
802.0,-563166.8031
804.0,-563385.2497
806.0,-562383.9438
808.0,-562473.0668
810.0,-562823.7844
812.0,-562988.8624
814.0,-562739.5637
816.0,-562731.1523
818.0,-563106.3729
820.0,-562808.3336
822.0,-562819.5461
824.0,-562706.1371
826.0,-562425.8036
828.0,-562991.2753
830.0,-562939.5294
832.0,-562910.8488
834.0,-562806.6406
836.0,-562687.3271
838.0,-563280.9312
840.0,-562806.528
842.0,-563384.7324
844.0,-562836.5148
846.0,-562944.9836
848.0,-563385.6474
850.0,-563247.574
852.0,-563069.6607
854.0,-563128.612
856.0,-563118.1295
858.0,-562582.4068
860.0,-562797.6504
862.0,-562654.596
864.0,-563178.7736
866.0,-562680.5289
868.0,-562716.3899
870.0,-563180.7291
872.0,-563191.6957
874.0,-562856.8228
876.0,-562935.2192
878.0,-562923.9492
880.0,-562963.5659
882.0,-563525.0353
884.0,-562808.7545
886.0,-562750.8276
888.0,-563410.6475
890.0,-563153.7021
892.0,-562642.1383
894.0,-562540.4727
896.0,-562938.1989
898.0,-563024.7802
900.0,-563369.2179
902.0,-563118.2812
904.0,-563441.5947
906.0,-563158.5252
908.0,-563476.3577
910.0,-563652.8757
912.0,-562877.2434
914.0,-563109.6427
916.0,-563074.9981
918.0,-562875.5422
920.0,-562845.2667
922.0,-564022.7651
924.0,-563500.2366
926.0,-563176.6816
928.0,-562880.5938
930.0,-562945.4719
932.0,-563086.2615
934.0,-563394.8735
936.0,-563184.1079
938.0,-563727.5471
940.0,-563295.3403
942.0,-562886.3177
944.0,-563256.3926
946.0,-563675.6663
948.0,-563098.9838
950.0,-563482.1128
952.0,-563475.3477
954.0,-562766.8746
956.0,-563240.1763
958.0,-563456.436
960.0,-563099.0587
962.0,-563488.6688
964.0,-563640.3333
966.0,-563057.3525
968.0,-563223.6248
970.0,-563325.6881
972.0,-563956.7562
974.0,-562834.0733
976.0,-563486.3272
978.0,-563447.4298
980.0,-563558.7341
982.0,-563441.3086
984.0,-563167.8775
986.0,-563329.4876
988.0,-563992.8082
990.0,-563114.4649
992.0,-563439.4664
994.0,-563893.4697
996.0,-563738.229
998.0,-563331.0208
1000.0,-562980.2814
1002.0,-563073.0796
1004.0,-563206.9891
1006.0,-563264.4598
1008.0,-563354.9183
1010.0,-563178.6283
1012.0,-563142.0629
1014.0,-563204.0951
1016.0,-563901.9475
1018.0,-563285.4412
1020.0,-563590.8734
1022.0,-563103.651
1024.0,-563915.1676
1026.0,-563718.6002
1028.0,-563661.6954
1030.0,-563755.0342
1032.0,-563318.6397
1034.0,-563729.8633
1036.0,-563657.0144
1038.0,-563753.4304
1040.0,-563447.3943
1042.0,-563267.619
1044.0,-563146.2133
1046.0,-563372.5231
1048.0,-563476.1056
1050.0,-563678.7616
1052.0,-563275.6976
1054.0,-563496.3557
1056.0,-563532.9612
1058.0,-563472.1689
1060.0,-563176.0311
1062.0,-563199.907
1064.0,-564000.3108
1066.0,-563520.2466
1068.0,-563724.595
1070.0,-563531.4685
1072.0,-563975.8905
1074.0,-563582.4628
1076.0,-563758.7379
1078.0,-563995.7907
1080.0,-563589.1827
1082.0,-563240.6815
1084.0,-563498.1167
1086.0,-563430.3161
1088.0,-563749.7805
1090.0,-563416.644
1092.0,-563582.73
1094.0,-563498.2221
1096.0,-563307.1001
1098.0,-563208.4918
1100.0,-563329.8675
1102.0,-563664.9849
1104.0,-564180.2189
1106.0,-563540.4106
1108.0,-563945.3758
1110.0,-563600.8187
1112.0,-563674.2245
1114.0,-563163.6752
1116.0,-563288.2871
1118.0,-564143.5185
1120.0,-563968.5164
1122.0,-563905.3085
1124.0,-563479.1812
1126.0,-563727.7286
1128.0,-563465.7048
1130.0,-563697.0485
1132.0,-563397.052
1134.0,-563959.1575
1136.0,-563327.5284
1138.0,-563932.1055
1140.0,-563384.1517
1142.0,-563663.0517
1144.0,-563375.3554
1146.0,-563697.5979
1148.0,-563668.0059
1150.0,-563574.2529
1152.0,-563484.5131
1154.0,-563822.1104
1156.0,-563825.0987
1158.0,-563809.4006
1160.0,-563553.1528
1162.0,-563969.576
1164.0,-564036.0705
1166.0,-564146.547
1168.0,-564059.3134
1170.0,-563833.1681
1172.0,-564081.762
1174.0,-563905.4945
1176.0,-563575.0953
1178.0,-563447.891
1180.0,-564018.6553
1182.0,-563722.2907
1184.0,-563542.3669
1186.0,-563593.2087
1188.0,-563948.1843
1190.0,-563929.4348
1192.0,-563440.131
1194.0,-563861.1845
1196.0,-563732.0527
1198.0,-563633.5919
1200.0,-564371.1404
1202.0,-564008.0262
1204.0,-564281.6342
1206.0,-563427.4558
1208.0,-563754.6126
1210.0,-563855.9837
1212.0,-563886.6918
1214.0,-564011.4805
1216.0,-564237.1875
1218.0,-563789.7029
1220.0,-563679.4685
1222.0,-563913.1036
1224.0,-563345.2967
1226.0,-564286.8155
1228.0,-564333.5982
1230.0,-564109.5056
1232.0,-563649.0698
1234.0,-563731.5193
1236.0,-564338.9432
1238.0,-564185.6725
1240.0,-563635.5791
1242.0,-563729.9652
1244.0,-564044.0181
1246.0,-564084.9672
1248.0,-564155.6814
1250.0,-564283.9876
1252.0,-563545.8881
1254.0,-563713.1131
1256.0,-564174.4804
1258.0,-564300.3769
1260.0,-564553.6685
1262.0,-564681.5704
1264.0,-564180.9549
1266.0,-563936.479
1268.0,-564147.3984
1270.0,-563795.9904
1272.0,-564322.9738
1274.0,-564533.7903
1276.0,-564286.2584
1278.0,-564184.0585
1280.0,-564193.2462
1282.0,-564151.792
1284.0,-564073.9648
1286.0,-564282.3776
1288.0,-564291.6086
1290.0,-564051.3938
1292.0,-564179.6178
1294.0,-563648.467
1296.0,-564459.6708
1298.0,-564391.1763
1300.0,-564028.5907
1302.0,-563929.7191
1304.0,-564235.0226
1306.0,-564258.9606
1308.0,-564126.79
1310.0,-563181.8354
1312.0,-564364.8483
1314.0,-564312.0383
1316.0,-564562.9078
1318.0,-564356.0694
1320.0,-564045.8744
1322.0,-564245.1264
1324.0,-563847.693
1326.0,-564291.9487
1328.0,-564476.8333
1330.0,-564558.5594
1332.0,-564227.8911
1334.0,-564382.8701
1336.0,-563613.3904
1338.0,-563936.45
1340.0,-563299.9676
1342.0,-564031.0918
1344.0,-564096.8239
1346.0,-564037.7604
1348.0,-564594.014
1350.0,-564439.2811
1352.0,-564250.4386
1354.0,-564485.1796
1356.0,-564955.6741
1358.0,-564461.0664
1360.0,-564692.0502
1362.0,-563930.9549
1364.0,-564271.8839
1366.0,-564117.0073
1368.0,-564618.6954
1370.0,-564471.6147
1372.0,-564704.9062
1374.0,-564676.341
1376.0,-564461.5179
1378.0,-564003.5652
1380.0,-564560.9127
1382.0,-564162.3322
1384.0,-563783.8624
1386.0,-564572.7106
1388.0,-564457.6159
1390.0,-564687.7539
1392.0,-564986.0498
1394.0,-564520.5849
1396.0,-564491.2504
1398.0,-564362.2526
1400.0,-564301.0132
1402.0,-564222.4532
1404.0,-564541.1845
1406.0,-564558.1873
1408.0,-564516.7381
1410.0,-564524.1694
1412.0,-563965.9251
1414.0,-564434.3939
1416.0,-564798.8951
1418.0,-564001.7602
1420.0,-564668.4271
1422.0,-564669.9683
1424.0,-564430.8766
1426.0,-564837.7811
1428.0,-565030.702
1430.0,-564052.0243
1432.0,-564700.8658
1434.0,-564002.9144
1436.0,-564667.426
1438.0,-564936.4948
1440.0,-564489.9719
1442.0,-564946.701
1444.0,-564585.9866
1446.0,-564226.1234
1448.0,-564705.3236
1450.0,-564626.8013
1452.0,-564668.674
1454.0,-564247.4892
1456.0,-564898.3919
1458.0,-565099.5787
1460.0,-564945.2124
1462.0,-564677.1176
1464.0,-564486.8922
1466.0,-564596.8248
1468.0,-564422.5377
1470.0,-565311.29
1472.0,-564775.5203
1474.0,-565094.2608
1476.0,-564310.3229
1478.0,-564863.6722
1480.0,-564854.7709
1482.0,-564822.8336
1484.0,-564761.5214
1486.0,-564373.7791
1488.0,-564456.8009
1490.0,-564582.9965
1492.0,-564644.6192
1494.0,-564770.7814
1496.0,-564698.3467
1498.0,-565166.2444
1500.0,-564564.6931
1502.0,-564129.4011
1504.0,-564835.4031
1506.0,-565191.3931
1508.0,-564828.8474
1510.0,-564660.3845
1512.0,-564626.5372
1514.0,-564370.1287
1516.0,-564903.969
1518.0,-564980.073
1520.0,-564706.8716
1522.0,-564876.3779
1524.0,-564445.9793
1526.0,-564817.3099
1528.0,-564500.1671
1530.0,-564458.6779
1532.0,-565236.0859
1534.0,-564524.0359
1536.0,-564414.5781
1538.0,-564666.9361
1540.0,-565121.1042
1542.0,-565168.1124
1544.0,-564886.1285
1546.0,-564741.0585
1548.0,-565067.4661
1550.0,-564726.1218
1552.0,-564450.5929
1554.0,-564730.3148
1556.0,-564854.4811
1558.0,-564471.2137
1560.0,-565241.7735
1562.0,-564723.9913
1564.0,-564782.1444
1566.0,-564760.7836
1568.0,-564948.5235
1570.0,-564750.0576
1572.0,-564615.7612
1574.0,-565130.0629
1576.0,-564433.2073
1578.0,-564046.5591
1580.0,-565128.0163
1582.0,-564579.1757
1584.0,-564436.5061
1586.0,-565159.6336
1588.0,-564750.2497
1590.0,-564771.1459
1592.0,-565311.0625
1594.0,-564918.1596
1596.0,-564891.111
1598.0,-564897.5369
1600.0,-565169.1355
1602.0,-565153.8064
1604.0,-565119.5777
1606.0,-564937.3138
1608.0,-564473.4592
1610.0,-564471.8909
1612.0,-564278.6815
1614.0,-564682.1822
1616.0,-564867.1152
1618.0,-564940.3484
1620.0,-564862.5324
1622.0,-564765.774
1624.0,-564980.1272
1626.0,-565680.5518
1628.0,-565080.2446
1630.0,-564485.0384
1632.0,-565640.261
1634.0,-564875.2887
1636.0,-565010.671
1638.0,-565129.5054
1640.0,-564995.3731
1642.0,-564733.4387
1644.0,-565136.7501
1646.0,-564100.8382
1648.0,-564809.2521
1650.0,-565065.4892
1652.0,-565177.4783
1654.0,-564747.2506
1656.0,-564596.9316
1658.0,-564934.2736
1660.0,-564778.7533
1662.0,-564423.5344
1664.0,-564912.0766
1666.0,-564783.2494
1668.0,-564717.5471
1670.0,-564636.2346
1672.0,-564782.8748
1674.0,-564951.6047
1676.0,-564430.1461
1678.0,-564430.1326
1680.0,-565029.8005
1682.0,-565367.1365
1684.0,-565337.0067
1686.0,-564541.8232
1688.0,-564838.293
1690.0,-565256.8699
1692.0,-564895.2165
1694.0,-564928.8668
1696.0,-565302.492
1698.0,-564899.0222
1700.0,-565500.4186
1702.0,-565083.9473
1704.0,-564851.8031
1706.0,-564936.8643
1708.0,-564319.9222
1710.0,-565541.5025
1712.0,-565403.8061
1714.0,-564898.6958
1716.0,-564604.0472
1718.0,-565224.4144
1720.0,-564983.2827
1722.0,-565026.1171
1724.0,-564781.1702
1726.0,-564890.2604
1728.0,-564667.9442
1730.0,-565477.267
1732.0,-564557.1823
1734.0,-565011.9427
1736.0,-565161.3515
1738.0,-565157.4528
1740.0,-564458.4857
1742.0,-564734.9995
1744.0,-565015.4145
1746.0,-565087.4359
1748.0,-564800.2353
1750.0,-565423.7842
1752.0,-564964.7104
1754.0,-564913.6154
1756.0,-564897.3782
1758.0,-565068.2861
1760.0,-565187.5186
1762.0,-564770.8524
1764.0,-565223.3003
1766.0,-565322.1692
1768.0,-565168.1354
1770.0,-564950.5792
1772.0,-564732.6487
1774.0,-564989.4118
1776.0,-565170.9117
1778.0,-565107.1432
1780.0,-565164.0027
1782.0,-565167.4461
1784.0,-564928.8999
1786.0,-565558.3234
1788.0,-565316.1657
1790.0,-565515.7897
1792.0,-565318.4188
1794.0,-565109.8228
1796.0,-565319.3996
1798.0,-565247.5798
1800.0,-565315.1142
1802.0,-564930.4449
1804.0,-565775.6455
1806.0,-565040.2487
1808.0,-564871.6242
1810.0,-565695.3273
1812.0,-564977.146
1814.0,-565562.0748
1816.0,-565267.5523
1818.0,-565505.1807
1820.0,-565223.7625
1822.0,-565354.7201
1824.0,-565373.8371
1826.0,-565764.3777
1828.0,-565449.5476
1830.0,-565473.3953
1832.0,-565082.0589
1834.0,-564824.9814
1836.0,-565361.1476
1838.0,-565268.1515
1840.0,-565420.3758
1842.0,-565077.9
1844.0,-564727.9918
1846.0,-565041.0727
1848.0,-565390.2323
1850.0,-565346.5594
1852.0,-565428.8781
1854.0,-565343.6085
1856.0,-565639.8388
1858.0,-565082.6269
1860.0,-564487.7258
1862.0,-564584.295
1864.0,-565399.5241
1866.0,-565268.8024
1868.0,-565276.4593
1870.0,-565682.3085
1872.0,-565218.2516
1874.0,-565662.7461
1876.0,-565306.7622
1878.0,-565244.9387
1880.0,-565188.1092
1882.0,-565176.829
1884.0,-565493.8744
1886.0,-565390.1235
1888.0,-565150.7459
1890.0,-565583.8435
1892.0,-565347.6163
1894.0,-565271.3076
1896.0,-565453.5257
1898.0,-564716.6702
1900.0,-565502.5583
1902.0,-565063.5699
1904.0,-565547.7313
1906.0,-565390.1998
1908.0,-565416.6965
1910.0,-565229.1535
1912.0,-565569.4255
1914.0,-565536.9154
1916.0,-565360.8228
1918.0,-565405.1113
1920.0,-564917.5246
1922.0,-564868.7525
1924.0,-564824.6607
1926.0,-565538.8969
1928.0,-565095.398
1930.0,-565336.0116
1932.0,-565306.1023
1934.0,-565392.6536
1936.0,-565168.9383
1938.0,-565305.7416
1940.0,-565276.5954
1942.0,-565066.7843
1944.0,-565153.0128
1946.0,-565811.7175
1948.0,-565226.2272
1950.0,-565667.7474
1952.0,-565022.1002
1954.0,-565408.3969
1956.0,-565551.1134
1958.0,-565448.932
1960.0,-564932.7747
1962.0,-564897.0551
1964.0,-565393.2434
1966.0,-565314.2637
1968.0,-565229.8039
1970.0,-565341.0496
1972.0,-564923.3762
1974.0,-565432.9876
1976.0,-565677.5416
1978.0,-565164.8311
1980.0,-565077.4606
1982.0,-565091.2166
1984.0,-564946.6605
1986.0,-565909.4671
1988.0,-565565.1829
1990.0,-565502.5438
1992.0,-565520.463
1994.0,-566129.023
1996.0,-565373.8489
1998.0,-565439.1384
2000.0,-565262.7556
2002.0,-565856.1029
2004.0,-565605.2015
2006.0,-565192.2484
2008.0,-565503.4926
2010.0,-565391.4069
2012.0,-565484.1583
2014.0,-565602.6033
2016.0,-565516.0542
2018.0,-565517.2484
2020.0,-565457.8984
2022.0,-565382.4808
2024.0,-565140.8533
2026.0,-565752.9478
2028.0,-565763.4755
2030.0,-565671.8539
2032.0,-565720.3228
2034.0,-565775.0728
2036.0,-565879.503
2038.0,-565240.1431
2040.0,-565482.8011
2042.0,-565327.4798
2044.0,-565772.7748
2046.0,-565409.2145
2048.0,-565230.5982
2050.0,-565091.3174
2052.0,-565472.7523
2054.0,-565731.8536
2056.0,-565843.1984
2058.0,-566001.1511
2060.0,-565443.6988
2062.0,-565831.9893
2064.0,-565235.3206
2066.0,-565600.3808
2068.0,-565522.7939
2070.0,-565420.5306
2072.0,-565597.4463
2074.0,-566340.9583
2076.0,-565561.306
2078.0,-565318.2475
2080.0,-565371.5235
2082.0,-565454.5611
2084.0,-565641.1392
2086.0,-565792.216
2088.0,-565535.2635
2090.0,-565221.6144
2092.0,-565340.2207
2094.0,-565207.9157
2096.0,-565971.1786
2098.0,-565581.2194
2100.0,-565799.0132
2102.0,-565793.2841
2104.0,-565284.2534
2106.0,-565322.8954
2108.0,-565907.2315
2110.0,-565610.2971
2112.0,-565459.519
2114.0,-565497.8841
2116.0,-565865.6989
2118.0,-565385.6439
2120.0,-565500.2923
2122.0,-565773.9968
2124.0,-565591.479
2126.0,-564918.3992
2128.0,-565979.0046
2130.0,-565142.2787
2132.0,-565521.3765
2134.0,-565728.2057
2136.0,-565932.3406
2138.0,-565777.902
2140.0,-565733.8249
2142.0,-565393.1851
2144.0,-565642.671
2146.0,-565437.2032
2148.0,-565828.8196
2150.0,-565544.7374
2152.0,-565173.477
2154.0,-565877.9578
2156.0,-565706.6343
2158.0,-565353.2927
2160.0,-565779.7816
2162.0,-565267.2839
2164.0,-565591.9354
2166.0,-565345.6837
2168.0,-565346.7592
2170.0,-565777.075
2172.0,-565512.3626
2174.0,-565777.161
2176.0,-565712.5318
2178.0,-566221.9444
2180.0,-565647.8068
2182.0,-565606.9625
2184.0,-565884.3268
2186.0,-565207.7586
2188.0,-565391.6561
2190.0,-565313.0588
2192.0,-565231.5895
2194.0,-566006.7767
2196.0,-565541.6747
2198.0,-565469.7978
2200.0,-565753.967
2202.0,-565923.6628
2204.0,-565576.6588
2206.0,-565442.3573
2208.0,-565548.3457
2210.0,-565736.2784
2212.0,-566015.4436
2214.0,-565346.5706
2216.0,-565895.9989
2218.0,-565973.4105
2220.0,-565818.3456
2222.0,-566000.6769
2224.0,-565904.4892
2226.0,-565662.9886
2228.0,-566399.3392
2230.0,-565622.0079
2232.0,-565609.6937
2234.0,-565578.9409
2236.0,-565882.1456
2238.0,-565791.8575
2240.0,-565697.2301
2242.0,-565475.6973
2244.0,-566133.2395
2246.0,-566193.5256
2248.0,-566042.5575
2250.0,-565471.023
2252.0,-565161.5741
2254.0,-565689.9096
2256.0,-566142.3463
2258.0,-565749.3008
2260.0,-565589.4253
2262.0,-565356.994
2264.0,-565399.85
2266.0,-565695.3273
2268.0,-565654.9976
2270.0,-565920.6444
2272.0,-565880.8752
2274.0,-566002.8748
2276.0,-565758.4918
2278.0,-565945.9493
2280.0,-565864.2606
2282.0,-565585.2875
2284.0,-565623.0964
2286.0,-565542.3174
2288.0,-565730.3039
2290.0,-565981.4864
2292.0,-565545.0735
2294.0,-565638.2846
2296.0,-565380.7588
2298.0,-565519.6778
2300.0,-565778.1865
2302.0,-565660.4057
2304.0,-565840.6458
2306.0,-565673.7725
2308.0,-565761.3078
2310.0,-566111.112
2312.0,-565730.73
2314.0,-565678.8478
2316.0,-565231.5046
2318.0,-566001.7631
2320.0,-565262.4588
2322.0,-565271.2767
2324.0,-566176.4209
2326.0,-565197.5114
2328.0,-565623.7807
2330.0,-565886.4078
2332.0,-565782.5898
2334.0,-565947.1694
2336.0,-565429.1613
2338.0,-565874.2166
2340.0,-565794.6198
2342.0,-565482.8912
2344.0,-565630.8499
2346.0,-566289.6852
2348.0,-566070.6571
2350.0,-565915.7404
2352.0,-565453.8683
2354.0,-565555.8796
2356.0,-565516.2854
2358.0,-565533.9822
2360.0,-565360.2617
2362.0,-565760.5768
2364.0,-565788.2528
2366.0,-565799.0435
2368.0,-565739.1036
2370.0,-565595.7975
2372.0,-565797.9378
2374.0,-565654.7919
2376.0,-566441.8728
2378.0,-565351.7881
2380.0,-565857.5375
2382.0,-565432.9859
2384.0,-565490.3263
2386.0,-565630.4432
2388.0,-565904.2044
2390.0,-566083.5322
2392.0,-566363.6811
2394.0,-565586.082
2396.0,-565670.8746
2398.0,-565970.0903
2400.0,-565794.9077
2402.0,-566068.2492
2404.0,-566057.411
2406.0,-565574.7525
2408.0,-565926.257
2410.0,-565762.7959
2412.0,-565668.6707
2414.0,-565617.2772
2416.0,-566257.6037
2418.0,-565513.365
2420.0,-565652.8862
2422.0,-565470.1948
2424.0,-565925.7691
2426.0,-565854.0386
2428.0,-565125.6121
2430.0,-565959.1012
2432.0,-565601.8814
2434.0,-566242.5447
2436.0,-565883.5101
2438.0,-566291.2709
2440.0,-565890.0701
2442.0,-565852.0313
2444.0,-565882.3481
2446.0,-566177.3991
2448.0,-565814.9157
