Time (ps),ETOT
10932.0,-589694.1947
10934.0,-589508.5139
10936.0,-589812.9016
10938.0,-589331.4307
10940.0,-589513.5438
10942.0,-589935.728
10944.0,-589729.2002
10946.0,-589931.4705
10948.0,-589761.6199
10950.0,-589741.8799
10952.0,-589316.001
10954.0,-589760.0518
10956.0,-589723.4636
10958.0,-590035.738
10960.0,-589912.4942
10962.0,-589379.6802
10964.0,-590460.5258
10966.0,-590321.5638
10968.0,-589826.4973
10970.0,-589716.4277
10972.0,-589802.1869
10974.0,-589367.1226
10976.0,-590011.8492
10978.0,-589650.6931
10980.0,-590031.6688
10982.0,-589894.9366
10984.0,-589705.2554
10986.0,-590074.4071
10988.0,-589870.6794
10990.0,-589966.3996
10992.0,-589666.1797
10994.0,-589918.5337
10996.0,-589697.6535
10998.0,-589183.5759
11000.0,-589701.0715
11002.0,-589789.6977
11004.0,-589508.7252
11006.0,-589329.3559
11008.0,-589328.6992
11010.0,-590045.5792
11012.0,-589667.8493
11014.0,-589957.4829
11016.0,-589933.5291
11018.0,-589638.7023
11020.0,-588955.2883
11022.0,-589735.7903
11024.0,-589783.5
11026.0,-590161.7985
11028.0,-589876.936
11030.0,-590021.7297
11032.0,-589355.7448
11034.0,-589891.286
11036.0,-590205.262
11038.0,-589708.7579
11040.0,-589375.8331
11042.0,-590306.9583
11044.0,-589730.4714
11046.0,-589911.104
11048.0,-589783.7718
11050.0,-590335.0015
11052.0,-589987.1866
11054.0,-589597.7428
11056.0,-589918.0783
11058.0,-590261.049
11060.0,-589550.3868
11062.0,-589910.3437
11064.0,-589457.1234
11066.0,-589572.3146
11068.0,-590197.6907
11070.0,-589845.8214
11072.0,-589654.792
11074.0,-589637.9599
11076.0,-589703.4084
11078.0,-590116.5941
11080.0,-589748.5625
11082.0,-589821.0177
11084.0,-589877.6761
11086.0,-590356.606
11088.0,-589863.4898
11090.0,-589959.6471
11092.0,-589225.1777
11094.0,-589761.345
11096.0,-589490.5594
11098.0,-589790.5108
11100.0,-589737.2853
11102.0,-589752.3334
11104.0,-590074.2848
11106.0,-589885.7061
11108.0,-589020.3541
11110.0,-589728.9071
11112.0,-589482.4906
11114.0,-589702.0438
11116.0,-589776.0181
11118.0,-590041.7924
11120.0,-589500.7299
11122.0,-589800.2069
11124.0,-589964.6671
11126.0,-589834.6242
11128.0,-590313.1271
11130.0,-589643.745
11132.0,-589705.7232
11134.0,-589501.003
11136.0,-589566.4791
11138.0,-589604.4582
11140.0,-589501.3729
11142.0,-589450.4361
11144.0,-589751.1491
11146.0,-589658.474
11148.0,-589742.819
11150.0,-589342.7689
11152.0,-590001.3687
11154.0,-589721.5915
11156.0,-589998.3517
11158.0,-589841.1481
11160.0,-589757.3477
11162.0,-589640.1079
11164.0,-589876.2282
11166.0,-589833.7558
11168.0,-589675.3302
11170.0,-589873.2085
11172.0,-590314.6382
11174.0,-589269.4055
11176.0,-590090.4954
11178.0,-589099.0529
11180.0,-589356.8204
11182.0,-589705.1438
11184.0,-589887.222
11186.0,-589736.1472
11188.0,-589579.2316
11190.0,-589658.8535
11192.0,-589887.2944
11194.0,-590172.3249
11196.0,-589854.7112
11198.0,-589885.738
11200.0,-589647.4038
11202.0,-589379.2122
11204.0,-590315.6776
11206.0,-589785.759
11208.0,-589994.7361
11210.0,-589322.2287
11212.0,-589575.0937
11214.0,-589911.1242
11216.0,-590010.0103
11218.0,-589836.0332
11220.0,-589419.5405
11222.0,-589799.0393
11224.0,-589643.8513
11226.0,-589525.4415
11228.0,-589968.147
11230.0,-589758.6775
11232.0,-589420.9606
11234.0,-589721.5941
11236.0,-589951.1387
11238.0,-589408.9057
11240.0,-589813.0919
11242.0,-590013.0639
11244.0,-590002.388
11246.0,-589895.2183
11248.0,-589762.2241
11250.0,-590136.7204
11252.0,-590010.9519
11254.0,-589669.5016
11256.0,-589928.9577
11258.0,-590002.0309
11260.0,-589548.8715
11262.0,-590321.7632
11264.0,-589439.0865
11266.0,-589669.8739
11268.0,-589892.7475
11270.0,-589929.9825
11272.0,-589631.1545
11274.0,-589998.5752
11276.0,-589790.223
11278.0,-590039.2911
11280.0,-589931.3759
11282.0,-589868.5328
11284.0,-589446.7578
11286.0,-589685.6326
11288.0,-590376.5806
11290.0,-590065.3327
11292.0,-589912.1284
11294.0,-589463.5806
11296.0,-589784.91
11298.0,-589833.4314
11300.0,-589648.095
11302.0,-589553.8271
11304.0,-590062.8376
11306.0,-589746.7897
11308.0,-590151.0357
11310.0,-589946.9729
11312.0,-590001.0843
11314.0,-589876.731
11316.0,-589867.16
11318.0,-590234.3805
11320.0,-590118.7033
11322.0,-589855.0926
11324.0,-589568.033
11326.0,-590304.7099
11328.0,-589595.9629
11330.0,-589367.9343
11332.0,-590338.454
11334.0,-589411.9681
11336.0,-590588.0761
11338.0,-589523.5185
11340.0,-590041.3104
11342.0,-589671.3158
11344.0,-589918.2488
11346.0,-589914.5191
11348.0,-590309.0604
11350.0,-590063.6799
11352.0,-589490.4248
11354.0,-590163.2339
11356.0,-589663.3945
11358.0,-590015.3148
11360.0,-589801.4517
11362.0,-590034.1715
11364.0,-589794.197
11366.0,-590067.7143
11368.0,-590039.7639
11370.0,-590329.4383
11372.0,-589476.949
11374.0,-589606.8588
11376.0,-589715.5288
11378.0,-589769.6363
11380.0,-589839.8254
11382.0,-589687.7774
11384.0,-589847.9061
11386.0,-590332.7234
11388.0,-589820.7823
11390.0,-589068.0123
11392.0,-589591.6541
11394.0,-590431.3744
11396.0,-590083.6668
11398.0,-590004.931
11400.0,-590170.0097
11402.0,-590069.6156
11404.0,-590467.1814
11406.0,-590288.2068
11408.0,-589859.4589
11410.0,-589948.7762
11412.0,-589620.9202
11414.0,-589777.8625
11416.0,-589722.8183
11418.0,-590456.6213
11420.0,-589619.4083
11422.0,-589962.5051
11424.0,-590376.5945
11426.0,-589943.7627
11428.0,-589791.3339
11430.0,-590051.3558
11432.0,-589171.7746
11434.0,-589510.9526
11436.0,-589385.3865
11438.0,-589959.7634
11440.0,-590033.0622
11442.0,-589887.0892
11444.0,-590044.8375
11446.0,-589380.8842
11448.0,-589743.9828
11450.0,-589811.3265
11452.0,-589882.4877
11454.0,-589918.87
11456.0,-590469.3439
11458.0,-589757.6901
11460.0,-589926.0203
11462.0,-590064.9359
11464.0,-589861.4716
11466.0,-589454.4025
11468.0,-590179.4976
11470.0,-589293.1756
11472.0,-589942.3367
11474.0,-589639.8849
11476.0,-590160.5822
11478.0,-589751.1851
11480.0,-589827.3657
11482.0,-589906.2345
11484.0,-589916.2688
11486.0,-589527.1366
11488.0,-589310.4903
11490.0,-589737.3337
11492.0,-589705.4306
11494.0,-589628.728
11496.0,-589754.6465
11498.0,-589739.9197
11500.0,-589732.0694
11502.0,-589537.4605
11504.0,-589716.3979
11506.0,-589743.7367
11508.0,-589454.6068
11510.0,-590552.5979
11512.0,-590096.9034
11514.0,-589715.2966
11516.0,-589915.8248
11518.0,-589858.3291
11520.0,-589611.2025
11522.0,-589928.292
11524.0,-590499.8277
11526.0,-590266.5045
11528.0,-589794.2489
11530.0,-589936.4438
11532.0,-589799.9254
11534.0,-590056.5601
11536.0,-589867.1748
11538.0,-590265.6959
11540.0,-589902.5961
11542.0,-589756.5839
11544.0,-589229.8574
11546.0,-589584.2482
11548.0,-589961.2183
11550.0,-589548.6903
11552.0,-589107.0481
11554.0,-589318.9196
11556.0,-589932.2666
11558.0,-590013.0151
11560.0,-589505.6198
11562.0,-589851.9335
11564.0,-590037.9452
11566.0,-589802.8742
11568.0,-589872.698
11570.0,-589962.4887
11572.0,-589954.7994
11574.0,-590123.4146
11576.0,-590001.4528
11578.0,-589734.3227
11580.0,-590123.7045
11582.0,-589455.3651
11584.0,-589927.4191
11586.0,-590739.7235
11588.0,-589712.7848
11590.0,-590098.02
11592.0,-589750.2793
11594.0,-590135.9479
11596.0,-590313.3044
11598.0,-589496.2799
11600.0,-589793.6256
11602.0,-590208.2048
11604.0,-590490.053
11606.0,-590202.2884
11608.0,-590340.7576
11610.0,-589927.2588
11612.0,-589270.9698
11614.0,-589530.9527
11616.0,-589915.5813
11618.0,-589615.8653
11620.0,-589679.1268
11622.0,-590120.3242
11624.0,-589864.9044
11626.0,-590192.6885
11628.0,-589276.3783
11630.0,-589526.3707
11632.0,-589762.8776
11634.0,-590278.8144
11636.0,-590061.4841
11638.0,-590118.021
11640.0,-589848.3577
11642.0,-590307.0434
11644.0,-589976.8945
11646.0,-589597.4965
11648.0,-589911.5546
11650.0,-589785.6763
11652.0,-590025.4076
11654.0,-589802.3584
11656.0,-589634.9879
11658.0,-589841.3568
11660.0,-589540.1087
11662.0,-589803.4284
11664.0,-589824.3954
11666.0,-589479.4104
11668.0,-590098.3494
11670.0,-589783.8655
11672.0,-589735.1957
11674.0,-589727.6951
11676.0,-589822.371
11678.0,-589677.5605
11680.0,-589960.7191
11682.0,-590458.0552
11684.0,-589528.264
11686.0,-589648.8663
11688.0,-589520.0853
11690.0,-589239.07
11692.0,-589773.2264
11694.0,-589974.6126
11696.0,-589947.2072
11698.0,-589336.4763
11700.0,-589824.3202
11702.0,-589557.0482
11704.0,-590035.6685
11706.0,-589654.2187
11708.0,-589568.2431
11710.0,-590224.3355
11712.0,-590337.7239
11714.0,-589989.8671
11716.0,-589545.5198
11718.0,-589553.9401
11720.0,-589741.1387
11722.0,-589381.4002
11724.0,-590120.5525
11726.0,-589953.9154
11728.0,-589803.5453
11730.0,-589926.3171
11732.0,-589813.4915
11734.0,-589757.6972
11736.0,-589674.2325
11738.0,-589968.7749
11740.0,-589887.6881
11742.0,-589850.3645
11744.0,-589480.7075
11746.0,-589404.6984
11748.0,-590108.2601
11750.0,-589708.5607
11752.0,-590386.5888
11754.0,-589920.8879
11756.0,-590223.3976
11758.0,-589957.2308
11760.0,-590001.1002
11762.0,-589984.5414
11764.0,-589934.5263
11766.0,-590125.3654
11768.0,-590091.8062
11770.0,-589726.5749
11772.0,-590103.7262
11774.0,-589954.4496
11776.0,-589704.7738
11778.0,-590138.5434
11780.0,-589674.4365
11782.0,-589706.9045
11784.0,-590002.7958
11786.0,-589875.5384
11788.0,-589574.179
11790.0,-589740.6783
11792.0,-589798.2924
11794.0,-590218.6467
11796.0,-590100.2006
11798.0,-590147.1069
11800.0,-589935.3843
11802.0,-590182.9513
11804.0,-589902.607
11806.0,-589828.8862
11808.0,-590453.9996
11810.0,-589567.7321
11812.0,-589855.8475
11814.0,-590184.7926
11816.0,-589484.472
11818.0,-589854.1574
11820.0,-589733.9309
11822.0,-589888.7497
11824.0,-590242.0536
11826.0,-589529.7007
11828.0,-590098.213
11830.0,-589800.2954
11832.0,-589912.9149
11834.0,-589471.44
11836.0,-590498.5604
11838.0,-589669.2267
11840.0,-589754.4037
11842.0,-589834.4629
11844.0,-590222.0963
11846.0,-589890.745
11848.0,-589924.3731
11850.0,-590305.4906
11852.0,-590023.2938
11854.0,-589898.7597
11856.0,-589905.0172
11858.0,-590138.7524
11860.0,-590336.6745
11862.0,-590175.8123
11864.0,-589646.6753
11866.0,-590171.056
11868.0,-590041.712
11870.0,-589921.9743
11872.0,-590512.0855
11874.0,-590081.5785
11876.0,-590135.5385
11878.0,-589735.8439
11880.0,-590055.7517
11882.0,-589583.3326
11884.0,-589793.6968
11886.0,-590605.6266
11888.0,-590004.0097
11890.0,-589770.8173
11892.0,-590251.7534
11894.0,-590346.7932
11896.0,-589955.0998
11898.0,-589936.4104
11900.0,-590043.4106
11902.0,-589974.222
11904.0,-589589.3535
11906.0,-590761.8689
11908.0,-590126.839
11910.0,-589927.4198
11912.0,-589738.6417
11914.0,-590089.2064
11916.0,-589848.1641
11918.0,-589697.1726
11920.0,-589904.3704
11922.0,-590192.5057
11924.0,-590055.1613
11926.0,-590067.5938
11928.0,-590003.1947
11930.0,-590227.1311
11932.0,-589437.6678
11934.0,-589827.294
11936.0,-590018.1267
11938.0,-590171.6091
11940.0,-589922.9727
11942.0,-589654.7601
11944.0,-589448.899
11946.0,-590156.7438
11948.0,-589915.5318
11950.0,-589709.1952
11952.0,-590186.2574
11954.0,-590125.2065
11956.0,-590228.9139
11958.0,-589809.3278
11960.0,-589900.0565
11962.0,-590045.8316
11964.0,-589765.1596
11966.0,-590297.3063
11968.0,-590264.1101
11970.0,-590062.981
11972.0,-589349.5178
11974.0,-590584.6472
11976.0,-590133.7276
11978.0,-589700.5166
11980.0,-589915.2368
11982.0,-590043.9317
11984.0,-589827.5464
11986.0,-589766.0306
11988.0,-589780.5224
11990.0,-589837.9568
11992.0,-589433.8691
11994.0,-589792.7017
11996.0,-590353.0823
11998.0,-589274.588
12000.0,-590087.4701
12002.0,-589787.6112
12004.0,-589580.6287
12006.0,-590139.9698
12008.0,-589853.8497
12010.0,-589984.6549
12012.0,-590186.7801
12014.0,-589897.9854
12016.0,-590575.2612
12018.0,-589874.2866
12020.0,-590208.9529
12022.0,-589835.0633
12024.0,-589902.4778
12026.0,-590077.0493
12028.0,-590168.2668
12030.0,-590096.166
12032.0,-589741.6869
12034.0,-590488.0253
12036.0,-589899.1021
12038.0,-589423.1071
12040.0,-590040.8569
12042.0,-590190.9636
12044.0,-589924.8639
12046.0,-590286.6227
12048.0,-589970.7006
12050.0,-590033.4579
12052.0,-590038.6965
12054.0,-590087.3827
12056.0,-590015.7994
12058.0,-590039.9993
12060.0,-590708.4621
12062.0,-589872.265
12064.0,-590215.7839
12066.0,-589779.5423
12068.0,-589182.2394
12070.0,-589428.3955
12072.0,-589593.236
12074.0,-590012.0591
12076.0,-589771.5348
12078.0,-590093.7048
12080.0,-590109.8937
12082.0,-590383.9504
12084.0,-590219.8505
12086.0,-590161.3084
12088.0,-589918.2535
12090.0,-589769.5801
12092.0,-590412.9341
12094.0,-590126.6707
12096.0,-589930.9422
12098.0,-590645.2584
12100.0,-589806.1362
12102.0,-590622.228
12104.0,-590335.3906
12106.0,-590055.3516
12108.0,-590300.0144
12110.0,-590178.3158
12112.0,-590074.5665
12114.0,-590008.3628
12116.0,-589534.2744
12118.0,-590262.0844
12120.0,-589933.2213
12122.0,-590417.6482
12124.0,-590310.6829
12126.0,-589922.6566
12128.0,-590000.3009
12130.0,-590241.8277
12132.0,-589962.0948
12134.0,-590238.4936
12136.0,-589513.7249
12138.0,-590425.263
12140.0,-590123.479
12142.0,-590326.2999
12144.0,-589962.1041
12146.0,-589761.4442
12148.0,-589726.5411
12150.0,-589774.366
12152.0,-590278.9515
12154.0,-589566.9189
12156.0,-589834.0663
12158.0,-590276.6708
12160.0,-590386.653
12162.0,-590035.86
12164.0,-590020.1611
12166.0,-589921.0817
12168.0,-590344.5979
12170.0,-590089.6791
12172.0,-589962.5643
12174.0,-590469.3262
12176.0,-589929.8783
12178.0,-589954.2991
12180.0,-590324.1868
12182.0,-589521.1904
12184.0,-589986.6776
12186.0,-589460.433
12188.0,-590276.5194
12190.0,-589871.7498
12192.0,-590219.4399
12194.0,-590523.6637
12196.0,-590239.8428
12198.0,-590354.6916
12200.0,-589621.9927
12202.0,-589436.1431
12204.0,-590353.5491
12206.0,-589890.4201
12208.0,-590052.9526
12210.0,-589929.4282
12212.0,-589689.5665
12214.0,-590396.67
12216.0,-590024.81
12218.0,-590064.8261
12220.0,-589797.0156
12222.0,-589764.6525
12224.0,-590304.0096
12226.0,-590025.5223
12228.0,-589877.0418
12230.0,-589635.2857
12232.0,-589529.9847
12234.0,-590047.3995
12236.0,-589606.653
12238.0,-590269.0298
12240.0,-590161.4211
12242.0,-590442.0266
12244.0,-590025.7432
12246.0,-590132.7348
12248.0,-590011.0962
12250.0,-590064.0826
12252.0,-590130.3162
12254.0,-590320.9916
12256.0,-590270.328
12258.0,-589844.7616
12260.0,-590255.9473
12262.0,-590144.7428
12264.0,-589257.1231
12266.0,-589862.8502
12268.0,-590437.1428
12270.0,-590231.2879
12272.0,-589996.3247
12274.0,-589957.7607
12276.0,-589950.8817
12278.0,-590080.5254
12280.0,-590248.4163
12282.0,-590317.5501
12284.0,-589924.7274
12286.0,-589538.5539
12288.0,-589967.9996
12290.0,-590346.76
12292.0,-590033.4513
12294.0,-590234.3174
12296.0,-590002.2372
12298.0,-589969.4942
12300.0,-589838.5268
12302.0,-590137.6485
12304.0,-589568.3327
12306.0,-590235.0348
12308.0,-589879.9931
12310.0,-590187.6597
12312.0,-590021.5098
12314.0,-589587.9684
12316.0,-590094.7756
12318.0,-589851.2309
12320.0,-590187.7022
12322.0,-589759.8292
12324.0,-590155.116
12326.0,-590036.2468
12328.0,-590253.1738
12330.0,-590411.2417
12332.0,-590026.7364
12334.0,-589503.8121
12336.0,-589548.5428
12338.0,-590134.2059
12340.0,-590014.9401
12342.0,-590208.4651
12344.0,-589870.0729
12346.0,-590356.7457
12348.0,-590311.6573
12350.0,-590304.4456
12352.0,-590018.4342
12354.0,-589957.751
12356.0,-590519.3036
12358.0,-589783.9131
12360.0,-590234.8315
12362.0,-590082.5941
12364.0,-590255.4642
12366.0,-590228.6075
12368.0,-590126.7005
12370.0,-590447.0135
