Time (ps),ETOT
296.0,-578929.4257
298.0,-579394.6528
300.0,-578317.0853
302.0,-578864.2392
304.0,-578970.4522
306.0,-579033.6352
308.0,-578988.9502
310.0,-578944.0725
312.0,-579293.3697
314.0,-578515.1206
316.0,-579697.2507
318.0,-579365.7441
320.0,-579281.264
322.0,-579771.1916
324.0,-579280.4272
326.0,-579637.747
328.0,-579145.6806
330.0,-579684.2443
332.0,-579582.1431
334.0,-579883.5815
336.0,-579717.7766
338.0,-579339.9145
340.0,-579428.5728
342.0,-579373.9839
344.0,-579491.201
346.0,-579765.2554
348.0,-580020.345
350.0,-579686.8977
352.0,-579892.952
354.0,-579902.893
356.0,-579696.1533
358.0,-579675.2826
360.0,-579700.1947
362.0,-579862.0797
364.0,-579440.1828
366.0,-579766.6019
368.0,-579639.2605
370.0,-579962.0062
372.0,-579645.2263
374.0,-580395.7374
376.0,-579707.5895
378.0,-580546.9044
380.0,-579600.8496
382.0,-579687.6202
384.0,-579546.5939
386.0,-579342.7434
388.0,-579948.6475
390.0,-579988.9769
392.0,-580309.8072
394.0,-579588.8639
396.0,-579887.1906
398.0,-579923.5661
400.0,-579818.4978
402.0,-579850.218
404.0,-580080.5915
406.0,-580178.5541
408.0,-580407.451
410.0,-580609.5523
412.0,-579821.8587
414.0,-580514.1057
416.0,-580145.5339
418.0,-579960.2667
420.0,-579762.5699
422.0,-580196.4463
424.0,-580517.0502
426.0,-579863.7965
428.0,-580777.7094
430.0,-580424.7051
432.0,-580266.8083
434.0,-579937.2706
436.0,-580096.5103
438.0,-580357.9788
440.0,-580551.4681
442.0,-580763.3856
444.0,-581082.7349
446.0,-580333.8701
448.0,-580265.1818
450.0,-580915.6026
452.0,-580356.9779
454.0,-580100.3614
456.0,-581050.0651
458.0,-580909.237
460.0,-580730.3497
462.0,-580593.6567
464.0,-580585.1062
466.0,-580639.6601
468.0,-580959.2908
470.0,-580752.1853
472.0,-580799.4733
474.0,-580452.035
476.0,-580652.3307
478.0,-581139.9978
480.0,-581381.4496
482.0,-580764.7283
484.0,-580927.1287
486.0,-581097.8653
488.0,-581428.2955
490.0,-581335.421
492.0,-580891.1313
494.0,-581345.2504
496.0,-580820.6791
498.0,-580696.8427
500.0,-581069.4356
502.0,-580874.8799
504.0,-580782.4833
506.0,-581374.7158
508.0,-580863.4829
510.0,-581442.1674
512.0,-581639.5968
514.0,-580764.1884
516.0,-580898.5778
518.0,-581314.601
520.0,-580999.9755
522.0,-581344.2114
524.0,-581591.0382
526.0,-581143.8994
528.0,-580915.195
530.0,-580806.8106
532.0,-581400.5188
534.0,-581407.181
536.0,-581343.4342
538.0,-580968.6023
540.0,-581342.287
542.0,-581363.6627
544.0,-581183.0361
546.0,-581336.7282
548.0,-581115.0407
550.0,-580827.8835
552.0,-581472.3508
554.0,-581793.4457
556.0,-581334.2834
558.0,-581164.1157
560.0,-581263.0631
562.0,-581953.0438
564.0,-581413.8972
566.0,-581400.4362
568.0,-581450.7805
570.0,-581180.6296
572.0,-581300.2132
574.0,-581460.0128
576.0,-581915.9531
578.0,-580957.9039
580.0,-581103.3866
582.0,-581477.3028
584.0,-581355.8262
586.0,-581600.2954
588.0,-581448.0668
590.0,-581237.1101
592.0,-581555.1637
594.0,-581739.6444
596.0,-581336.8524
598.0,-581399.4312
600.0,-582040.9731
602.0,-582377.4193
604.0,-581571.1035
606.0,-581275.2978
608.0,-581195.0194
610.0,-581396.4192
612.0,-581321.5317
614.0,-581904.6228
616.0,-581416.4163
618.0,-581623.9379
620.0,-581259.0163
622.0,-581780.1791
624.0,-581329.724
626.0,-581918.7599
628.0,-581753.7204
630.0,-581779.0112
632.0,-581672.0949
634.0,-581644.569
636.0,-581928.5357
638.0,-581619.6228
640.0,-581734.351
642.0,-582028.0751
644.0,-581956.3508
646.0,-581719.7706
648.0,-582171.0971
650.0,-581908.1871
652.0,-582048.6211
654.0,-581638.4739
656.0,-581917.1519
658.0,-581863.3788
660.0,-582185.0262
662.0,-582145.1896
664.0,-582071.0774
666.0,-581602.4101
668.0,-581618.2997
670.0,-581648.6541
672.0,-582029.4556
674.0,-582163.7357
676.0,-581892.0666
678.0,-582096.5699
680.0,-581771.9222
682.0,-581867.8794
684.0,-581913.2856
686.0,-582531.3933
688.0,-582480.8661
690.0,-582110.864
692.0,-582035.6469
694.0,-581593.0324
696.0,-581551.1783
698.0,-581805.4735
700.0,-581863.9864
702.0,-582098.2211
704.0,-581805.3341
706.0,-582381.5242
708.0,-582216.7278
710.0,-582037.7578
712.0,-581946.165
714.0,-582171.226
716.0,-582212.5979
718.0,-582585.7056
720.0,-582793.573
722.0,-581609.9708
724.0,-581846.1254
726.0,-582515.552
728.0,-582337.8959
730.0,-582381.7662
732.0,-582606.096
734.0,-582231.7369
736.0,-582242.3224
738.0,-581593.2169
740.0,-582555.817
742.0,-582473.0135
744.0,-582417.626
746.0,-582061.9578
748.0,-582156.1879
750.0,-582456.4547
752.0,-581785.7554
754.0,-582392.1972
756.0,-582566.8129
758.0,-582523.6798
760.0,-582094.9173
762.0,-582334.1803
764.0,-582791.0598
766.0,-582442.645
768.0,-582641.5218
770.0,-582579.691
772.0,-582392.8262
774.0,-582886.731
776.0,-582801.5928
778.0,-582518.1915
780.0,-582448.7986
782.0,-582150.6467
784.0,-582604.5614
786.0,-582952.5889
788.0,-582523.6831
790.0,-582264.2847
792.0,-582299.1246
794.0,-582624.7318
796.0,-582623.9719
798.0,-582764.6829
800.0,-582523.5798
802.0,-582997.0668
804.0,-582846.9478
806.0,-582507.2482
808.0,-582776.1774
810.0,-582183.3646
812.0,-582820.7916
814.0,-582469.6484
816.0,-582826.5126
818.0,-582612.6977
820.0,-582644.6445
822.0,-582495.5014
824.0,-582818.6413
826.0,-582502.2492
828.0,-582573.3651
830.0,-582708.9593
832.0,-582614.0802
834.0,-582423.6989
836.0,-582807.42
838.0,-582142.3968
840.0,-582528.3728
842.0,-583047.7225
844.0,-582677.2655
846.0,-582551.7696
848.0,-581974.6805
850.0,-582979.1577
852.0,-582431.3994
854.0,-582739.5634
856.0,-582605.0393
858.0,-582794.4312
860.0,-583165.8031
862.0,-582794.1544
864.0,-582981.4799
866.0,-582959.6858
868.0,-582802.6303
870.0,-582780.9514
872.0,-583266.8442
874.0,-583029.8658
876.0,-582785.32
878.0,-583363.5451
880.0,-582911.2403
882.0,-583368.8307
884.0,-582709.9275
886.0,-582518.6157
888.0,-582862.5816
890.0,-583196.904
892.0,-583450.714
894.0,-582584.0295
896.0,-582778.121
898.0,-582808.1528
900.0,-582793.7587
902.0,-583847.8604
904.0,-583249.0598
906.0,-582797.6658
908.0,-582763.3291
910.0,-582875.7147
912.0,-583085.9461
914.0,-582870.8671
916.0,-583625.8235
918.0,-582943.6628
920.0,-582698.1197
922.0,-583361.6951
924.0,-583325.1817
926.0,-582728.1272
928.0,-582967.2182
930.0,-583749.2697
932.0,-583700.1141
934.0,-583452.6696
936.0,-582757.5768
938.0,-582948.1875
940.0,-583266.2899
942.0,-583116.9154
944.0,-582833.0806
946.0,-583290.8615
948.0,-582952.1701
950.0,-583246.4438
952.0,-582766.996
954.0,-582887.7325
956.0,-583178.9714
958.0,-583049.0123
960.0,-583074.8451
962.0,-582912.671
964.0,-582386.3635
966.0,-583544.8934
968.0,-582854.601
970.0,-583421.3366
972.0,-582909.0276
974.0,-584056.6884
976.0,-582552.5372
978.0,-582908.9162
980.0,-583388.1029
982.0,-583305.5654
984.0,-583096.888
986.0,-584051.3494
988.0,-583610.5821
990.0,-582886.6507
992.0,-583082.1843
994.0,-583720.2299
996.0,-583479.0515
998.0,-583249.371
1000.0,-583104.1728
1002.0,-583467.5978
1004.0,-583520.3469
1006.0,-582812.8604
1008.0,-583728.7255
1010.0,-583200.3725
1012.0,-583134.7204
1014.0,-583413.0041
1016.0,-583206.7627
1018.0,-583371.6213
1020.0,-583567.0812
1022.0,-583645.8622
1024.0,-583527.8933
1026.0,-582715.3884
1028.0,-583508.7298
1030.0,-583909.2326
1032.0,-583200.4009
1034.0,-583704.7088
1036.0,-584208.3765
1038.0,-583616.2596
1040.0,-583248.7124
1042.0,-583621.2812
1044.0,-583473.9459
1046.0,-583527.2179
1048.0,-583728.6906
1050.0,-583361.061
1052.0,-583681.0265
1054.0,-583037.7162
1056.0,-583732.1897
1058.0,-583274.0059
1060.0,-583215.0998
1062.0,-583948.5813
1064.0,-583473.6766
1066.0,-583230.8982
1068.0,-583031.3299
1070.0,-583291.0231
1072.0,-583230.3785
1074.0,-583298.7046
1076.0,-583241.5524
1078.0,-583262.6819
1080.0,-583781.5848
1082.0,-583602.4555
1084.0,-583036.4694
1086.0,-583641.4342
1088.0,-583181.9262
1090.0,-583789.1919
1092.0,-583259.2388
1094.0,-584154.7675
1096.0,-583665.845
1098.0,-583439.8785
1100.0,-583326.4357
1102.0,-583397.6127
1104.0,-583757.4644
1106.0,-583647.8112
1108.0,-583558.0234
1110.0,-584032.6428
1112.0,-583525.2541
1114.0,-583861.1848
1116.0,-583422.6959
1118.0,-583706.2685
1120.0,-583574.9433
1122.0,-583426.0084
1124.0,-582926.4236
1126.0,-583708.9283
1128.0,-583457.1938
1130.0,-583361.3193
1132.0,-583832.9857
1134.0,-583651.9068
1136.0,-583319.2902
1138.0,-583756.4488
1140.0,-584134.1501
1142.0,-583979.5587
1144.0,-583503.8511
1146.0,-583574.5918
1148.0,-583675.8174
1150.0,-583715.6779
1152.0,-583677.3351
1154.0,-583624.5033
1156.0,-584001.6741
1158.0,-583611.2566
1160.0,-583948.2102
1162.0,-583805.1605
1164.0,-583669.1056
1166.0,-583832.2818
1168.0,-583353.5485
1170.0,-583266.0179
1172.0,-583635.5494
1174.0,-583786.6361
1176.0,-583435.1341
1178.0,-583601.5395
1180.0,-583621.0952
1182.0,-583522.7187
1184.0,-583463.0634
1186.0,-584425.0218
1188.0,-583949.8658
1190.0,-583534.3187
1192.0,-583604.9894
1194.0,-583894.7413
1196.0,-583533.5481
1198.0,-583566.069
1200.0,-583749.217
1202.0,-583751.0911
1204.0,-583702.8901
1206.0,-584358.7752
1208.0,-583918.9602
1210.0,-583291.668
1212.0,-583842.9268
1214.0,-583612.7131
1216.0,-584028.7192
1218.0,-583693.4205
1220.0,-583678.4964
1222.0,-583806.5858
1224.0,-584214.0057
1226.0,-584436.403
1228.0,-584194.0843
1230.0,-584414.951
1232.0,-583710.1
1234.0,-583894.1604
1236.0,-583676.7393
1238.0,-584077.3015
1240.0,-584140.9257
1242.0,-583392.004
1244.0,-583985.6759
1246.0,-583481.3491
1248.0,-583310.3339
1250.0,-584150.1734
1252.0,-583937.9302
1254.0,-583779.9608
1256.0,-583767.6039
1258.0,-583486.0868
1260.0,-584332.6953
1262.0,-584076.9633
1264.0,-584395.9345
1266.0,-584126.2145
1268.0,-584302.079
1270.0,-584045.3427
1272.0,-584201.2027
1274.0,-583624.5377
1276.0,-583995.5662
1278.0,-583397.1471
1280.0,-583728.4251
1282.0,-583773.4816
1284.0,-583780.3206
1286.0,-583662.2954
1288.0,-584226.0126
1290.0,-584291.6804
1292.0,-583757.2568
1294.0,-584043.7984
1296.0,-584210.6977
1298.0,-584312.1548
1300.0,-584163.7321
1302.0,-584295.5089
1304.0,-583747.1621
1306.0,-583856.4021
1308.0,-583645.7787
1310.0,-583865.997
1312.0,-584176.8791
1314.0,-583908.3384
1316.0,-583900.4098
1318.0,-584086.8625
1320.0,-584271.5789
1322.0,-583242.6212
1324.0,-583418.7451
1326.0,-584258.3076
1328.0,-584259.0253
1330.0,-583517.3915
1332.0,-584122.1375
1334.0,-583513.4249
1336.0,-584205.2331
1338.0,-584428.7166
1340.0,-583797.0422
1342.0,-584484.3763
1344.0,-584069.7751
1346.0,-583904.0273
1348.0,-583919.2444
1350.0,-583587.096
1352.0,-583971.8254
1354.0,-584235.3501
1356.0,-584150.8318
1358.0,-584339.2574
1360.0,-584391.6774
1362.0,-584239.2658
1364.0,-583939.5458
1366.0,-584647.0331
1368.0,-584196.5288
1370.0,-583906.4348
1372.0,-584420.4984
1374.0,-584239.2961
1376.0,-584064.9282
1378.0,-584061.3646
1380.0,-584136.6521
1382.0,-584025.0973
1384.0,-584111.5183
1386.0,-584639.2877
1388.0,-583778.7538
1390.0,-584032.3468
1392.0,-584578.4292
1394.0,-583762.1278
1396.0,-584327.9958
1398.0,-583801.4416
1400.0,-583771.6656
1402.0,-584003.0221
1404.0,-584593.2893
1406.0,-584060.9951
1408.0,-583902.1146
1410.0,-584608.153
1412.0,-583942.2308
1414.0,-583632.1345
1416.0,-583642.2726
1418.0,-583781.6266
1420.0,-584046.5323
1422.0,-584148.0599
1424.0,-584160.2162
1426.0,-583576.2003
1428.0,-584003.1921
1430.0,-583551.3642
1432.0,-584206.8492
1434.0,-583920.5032
1436.0,-584022.1307
1438.0,-584112.8608
1440.0,-584202.3422
1442.0,-584185.1017
1444.0,-584516.5488
1446.0,-584536.9806
1448.0,-584540.3913
1450.0,-584723.6148
1452.0,-584544.4931
1454.0,-584536.3571
1456.0,-584581.9593
1458.0,-584037.1642
1460.0,-584217.8378
1462.0,-584694.6554
1464.0,-584565.5669
1466.0,-584252.8304
1468.0,-584636.3687
1470.0,-584051.3059
1472.0,-584470.8909
1474.0,-584641.8241
1476.0,-584617.3294
1478.0,-584469.6407
1480.0,-584773.7146
1482.0,-584039.8721
1484.0,-584116.6488
1486.0,-584621.9439
1488.0,-584330.7487
1490.0,-584060.0672
1492.0,-584540.8306
1494.0,-584037.7707
1496.0,-584594.7856
1498.0,-584727.3537
1500.0,-584837.7625
1502.0,-584150.34
1504.0,-584745.1364
1506.0,-584390.1207
1508.0,-584096.5774
1510.0,-583888.2801
1512.0,-584584.7116
1514.0,-584283.5618
1516.0,-584704.595
1518.0,-584514.3766
1520.0,-584677.04
1522.0,-584165.5457
1524.0,-584380.3761
1526.0,-584613.8382
1528.0,-584013.2827
1530.0,-584609.7021
1532.0,-584789.8546
1534.0,-584494.1106
1536.0,-584466.2836
1538.0,-584518.4738
1540.0,-584591.6712
1542.0,-584041.899
1544.0,-584341.4319
1546.0,-584406.9962
1548.0,-584506.8891
1550.0,-584473.6333
1552.0,-584440.3767
1554.0,-584609.4345
1556.0,-584603.3598
1558.0,-584173.5996
1560.0,-585046.0159
1562.0,-584559.4043
1564.0,-584359.7026
1566.0,-584457.0515
1568.0,-584071.1925
1570.0,-584330.4402
1572.0,-585114.8031
1574.0,-584255.8129
1576.0,-584449.0682
1578.0,-584567.7087
1580.0,-585076.0206
1582.0,-583820.3721
1584.0,-584236.061
1586.0,-584475.772
1588.0,-584724.7922
1590.0,-584474.6837
1592.0,-584469.4171
1594.0,-584785.4463
1596.0,-585077.2903
1598.0,-584992.2158
1600.0,-584228.9636
1602.0,-584855.9569
1604.0,-585192.9358
1606.0,-584553.3961
1608.0,-584273.4867
1610.0,-584092.4896
1612.0,-584623.6389
1614.0,-584332.2664
1616.0,-584506.6032
1618.0,-584477.7971
1620.0,-584264.97
1622.0,-584149.1655
1624.0,-584722.1959
1626.0,-584526.8188
1628.0,-584876.2246
1630.0,-584425.4024
1632.0,-584016.2978
1634.0,-584596.0919
1636.0,-584355.6512
1638.0,-584814.6237
1640.0,-584352.1893
1642.0,-584794.6093
1644.0,-584629.0855
1646.0,-583942.5145
1648.0,-584290.7216
1650.0,-584469.5719
1652.0,-585079.1497
1654.0,-584416.1915
1656.0,-584549.6932
1658.0,-584801.7281
1660.0,-584824.35
1662.0,-584962.0905
1664.0,-584791.4456
1666.0,-585443.6252
1668.0,-585058.917
1670.0,-584756.9704
1672.0,-585245.8639
1674.0,-584968.4397
1676.0,-584931.2911
1678.0,-584878.0714
1680.0,-584695.297
1682.0,-585123.0738
1684.0,-585158.5974
1686.0,-584869.7403
1688.0,-584371.604
1690.0,-584396.3945
1692.0,-584683.7359
1694.0,-584797.8315
1696.0,-584763.643
1698.0,-584901.4434
1700.0,-585287.5433
1702.0,-584888.1966
1704.0,-584166.8838
1706.0,-584996.0617
1708.0,-585346.4575
1710.0,-585374.4093
1712.0,-584366.2849
1714.0,-584091.5468
1716.0,-584728.2739
1718.0,-584720.2859
1720.0,-584819.0618
1722.0,-585138.8395
1724.0,-584589.2389
1726.0,-584559.9627
1728.0,-585199.1982
1730.0,-584511.716
1732.0,-584862.1985
1734.0,-584758.1284
1736.0,-585024.2865
1738.0,-584800.0342
1740.0,-585016.6085
1742.0,-584814.887
1744.0,-584884.093
1746.0,-585077.0662
1748.0,-584675.2738
1750.0,-584676.8792
1752.0,-584370.6379
1754.0,-584552.8668
1756.0,-585070.7858
1758.0,-584428.2903
1760.0,-585408.6579
1762.0,-584784.4819
1764.0,-584916.1475
1766.0,-584716.7534
1768.0,-584508.1661
1770.0,-584366.911
1772.0,-584967.4341
1774.0,-584810.6702
1776.0,-584574.5702
1778.0,-584371.7811
1780.0,-584437.5197
1782.0,-584539.4555
1784.0,-585183.2341
1786.0,-584652.7659
1788.0,-584743.8945
1790.0,-584822.1068
1792.0,-584947.7435
1794.0,-584684.4301
1796.0,-585099.9344
1798.0,-584439.973
1800.0,-584814.1572
1802.0,-584500.3888
1804.0,-584218.3248
1806.0,-585660.5732
1808.0,-585016.2575
1810.0,-585208.3783
1812.0,-584904.9976
1814.0,-585002.5739
1816.0,-585065.5404
1818.0,-584429.1014
1820.0,-585289.1769
1822.0,-584762.5016
1824.0,-584830.3938
1826.0,-585084.2314
1828.0,-584761.8509
1830.0,-585330.252
1832.0,-585179.8617
1834.0,-585180.0469
1836.0,-585314.5582
1838.0,-585030.8114
1840.0,-584629.4209
1842.0,-584962.3869
1844.0,-584975.4934
1846.0,-585126.0051
1848.0,-585146.071
1850.0,-584796.2943
1852.0,-585424.6289
1854.0,-585422.5029
1856.0,-585275.146
1858.0,-584561.7917
1860.0,-584919.4911
1862.0,-584631.6757
1864.0,-585113.6582
1866.0,-584715.6871
1868.0,-584787.7896
1870.0,-585077.1254
1872.0,-585324.3167
1874.0,-585256.0635
1876.0,-584966.4913
1878.0,-584409.9887
1880.0,-584295.2835
1882.0,-584677.2947
1884.0,-584964.8403
1886.0,-584980.0191
1888.0,-585527.5068
1890.0,-584336.3623
1892.0,-585092.5782
1894.0,-584773.6853
1896.0,-585356.7421
1898.0,-585345.7526
1900.0,-585142.8842
1902.0,-585260.7402
1904.0,-585147.1513
1906.0,-585532.5033
1908.0,-585214.1545
1910.0,-585081.3915
1912.0,-585201.8692
1914.0,-585316.4024
1916.0,-585288.5914
1918.0,-585226.4948
1920.0,-585641.9829
1922.0,-584953.4121
1924.0,-584793.3409
1926.0,-585318.154
1928.0,-584532.2795
1930.0,-585143.0275
1932.0,-585487.4531
1934.0,-584891.0921
1936.0,-584411.8432
1938.0,-585054.1507
1940.0,-585095.7865
1942.0,-585474.976
1944.0,-584906.9823
1946.0,-584467.631
1948.0,-585332.3558
1950.0,-585077.5341
1952.0,-585296.7308
1954.0,-584747.1044
1956.0,-585348.5558
1958.0,-585776.3859
1960.0,-585004.6699
1962.0,-584778.4097
1964.0,-585200.6015
1966.0,-585225.9035
1968.0,-585043.4836
1970.0,-585610.6454
1972.0,-585196.1131
1974.0,-585513.1879
1976.0,-585857.0072
1978.0,-585467.9941
1980.0,-584847.5764
1982.0,-585249.9407
1984.0,-585124.1593
1986.0,-585373.2774
1988.0,-584860.7418
1990.0,-585633.1061
1992.0,-585345.0859
1994.0,-584875.9928
1996.0,-585045.6479
1998.0,-584851.7733
2000.0,-585088.1684
2002.0,-585301.6711
2004.0,-584991.6608
2006.0,-585139.7522
2008.0,-585450.8191
2010.0,-585563.3358
2012.0,-585621.7974
2014.0,-585284.6411
2016.0,-585810.758
2018.0,-585116.8749
2020.0,-585269.8233
2022.0,-585195.9522
2024.0,-584674.0525
2026.0,-585640.8251
2028.0,-585430.2583
2030.0,-586182.5234
2032.0,-585441.8376
2034.0,-585273.4564
2036.0,-585488.0625
2038.0,-585071.4543
2040.0,-585690.7257
2042.0,-585564.7543
2044.0,-585477.4438
2046.0,-585320.1105
2048.0,-584984.8792
2050.0,-585454.0292
2052.0,-585128.9005
2054.0,-585804.6328
2056.0,-585595.9868
2058.0,-585124.7495
2060.0,-585240.0994
2062.0,-585338.2297
2064.0,-585108.6841
2066.0,-585421.4622
2068.0,-585802.5149
2070.0,-585539.4338
2072.0,-585296.7366
2074.0,-585315.8548
2076.0,-585469.779
2078.0,-585559.7796
2080.0,-585364.3005
2082.0,-585146.2086
2084.0,-585150.1848
2086.0,-585460.8812
2088.0,-585572.5026
2090.0,-585156.2388
2092.0,-585529.5037
2094.0,-585306.1949
2096.0,-585553.4496
2098.0,-585786.6724
2100.0,-585369.2857
2102.0,-585771.1605
2104.0,-585832.6812
2106.0,-585394.4006
2108.0,-585004.3342
2110.0,-585810.8202
2112.0,-585526.1882
2114.0,-585009.6973
2116.0,-584936.6414
2118.0,-585076.5584
2120.0,-585554.125
2122.0,-585145.7636
2124.0,-585566.6368
2126.0,-585666.5388
2128.0,-585584.0751
2130.0,-585695.1649
2132.0,-585338.8058
2134.0,-585485.9642
2136.0,-585838.7046
2138.0,-585647.2958
2140.0,-585718.6725
2142.0,-585281.8583
2144.0,-585424.7345
2146.0,-585104.4699
2148.0,-585391.1175
2150.0,-585583.0235
2152.0,-585674.3917
2154.0,-585451.9486
2156.0,-584736.3491
2158.0,-585332.9554
2160.0,-585362.6165
2162.0,-585913.6788
2164.0,-585359.3529
2166.0,-585578.3732
2168.0,-584807.1012
2170.0,-585208.0705
2172.0,-585975.1334
2174.0,-585337.3487
2176.0,-585351.2383
2178.0,-585624.5074
2180.0,-585333.3153
2182.0,-585349.1063
2184.0,-585546.2099
2186.0,-585439.4613
2188.0,-585874.9553
2190.0,-585409.1767
2192.0,-585853.6345
2194.0,-585918.469
2196.0,-585500.2366
2198.0,-585336.5795
2200.0,-585882.1954
2202.0,-585200.392
2204.0,-585426.4515
2206.0,-585312.6482
2208.0,-585564.9653
2210.0,-585547.9907
2212.0,-585391.074
2214.0,-585843.0677
2216.0,-585831.0431
2218.0,-585749.5753
2220.0,-585673.7374
2222.0,-585908.0361
2224.0,-585512.9053
2226.0,-585751.4364
2228.0,-585981.0708
2230.0,-585325.1433
2232.0,-585413.4366
2234.0,-585746.0871
2236.0,-585635.648
2238.0,-585819.2369
2240.0,-585273.2432
2242.0,-584888.3116
2244.0,-585389.8498
2246.0,-585494.675
2248.0,-585446.831
2250.0,-585835.3508
2252.0,-585574.8704
2254.0,-585930.2623
2256.0,-586129.0147
2258.0,-585274.8939
2260.0,-585533.929
2262.0,-585550.9273
2264.0,-585232.4376
2266.0,-586125.5756
2268.0,-586186.7125
2270.0,-586212.0664
2272.0,-585462.3594
2274.0,-585917.8343
2276.0,-585871.8258
2278.0,-585684.4357
2280.0,-585311.9574
2282.0,-585728.5605
2284.0,-585680.5276
2286.0,-585731.8062
2288.0,-585867.1369
2290.0,-585734.6981
2292.0,-585592.3657
2294.0,-585180.8148
2296.0,-585731.8872
2298.0,-585278.9637
2300.0,-585588.6641
2302.0,-585470.7167
2304.0,-585222.2809
2306.0,-585884.6166
2308.0,-585743.8336
2310.0,-585253.0782
2312.0,-585821.4398
2314.0,-585350.7111
2316.0,-585461.2168
2318.0,-585120.3943
2320.0,-585827.7617
2322.0,-585672.0133
2324.0,-585812.1707
2326.0,-585346.8653
2328.0,-585682.1182
2330.0,-585888.9571
2332.0,-585569.3923
2334.0,-585462.1996
2336.0,-585414.2663
2338.0,-585953.2373
2340.0,-585309.1126
2342.0,-585700.5884
2344.0,-585781.7209
2346.0,-585883.1717
2348.0,-585779.044
2350.0,-585658.6762
2352.0,-585510.0056
2354.0,-585704.9674
2356.0,-585773.0032
2358.0,-585259.79
2360.0,-585705.6019
2362.0,-585899.5512
2364.0,-585610.7279
2366.0,-585846.9236
2368.0,-586371.894
2370.0,-585266.7962
2372.0,-585624.858
2374.0,-586427.206
2376.0,-585420.7853
2378.0,-585672.4659
2380.0,-585471.3167
2382.0,-585482.6938
2384.0,-585974.5526
2386.0,-585638.4732
2388.0,-585421.3126
2390.0,-585225.2977
2392.0,-585723.8528
2394.0,-586177.849
2396.0,-585569.11
2398.0,-585869.4435
2400.0,-586428.4621
2402.0,-585648.5269
2404.0,-585915.267
2406.0,-585614.7119
2408.0,-586660.6387
2410.0,-585405.219
2412.0,-585712.6684
2414.0,-586213.5073
2416.0,-585795.9004
2418.0,-586486.5389
2420.0,-585332.4467
2422.0,-585708.2823
2424.0,-585884.5376
2426.0,-585604.9596
2428.0,-585850.1028
2430.0,-585910.3554
2432.0,-585801.4922
2434.0,-585833.5687
2436.0,-585793.4089
2438.0,-585555.9146
2440.0,-585869.8175
2442.0,-585965.086
2444.0,-585807.4294
2446.0,-585963.6869
2448.0,-585672.9312
2450.0,-586072.6558
