Time (ps),ETOT
51.2,-580980.2773
51.4,-580929.682
51.6,-580872.7734
51.8,-580824.4096
52.0,-580971.6247
52.2,-581268.4366
52.4,-581294.9598
52.6,-581514.2936
52.8,-581645.0213
53.0,-581800.4721
53.2,-581759.9689
53.4,-582080.7003
53.6,-581946.6071
53.8,-582005.922
54.0,-581792.1677
54.2,-581800.0787
54.4,-582220.3823
54.6,-582213.0642
54.8,-582018.9618
55.0,-581841.9508
55.2,-581903.9741
55.4,-582056.999
55.6,-582068.5815
55.8,-581840.9242
56.0,-581807.6021
56.2,-581888.5776
56.4,-582291.197
56.6,-582472.6822
56.8,-582886.8128
57.0,-582615.633
57.2,-582847.1381
57.4,-583274.849
57.6,-583271.0939
57.8,-583202.8329
58.0,-583088.6784
58.2,-582882.0631
58.4,-582875.3382
58.6,-583216.062
58.8,-582998.8038
59.0,-583075.0525
59.2,-582991.2473
59.4,-583159.3884
59.6,-582865.2041
59.8,-583313.8063
60.0,-582714.1136
60.2,-582772.2825
60.4,-583320.5882
60.6,-583420.8663
60.8,-583070.8717
61.0,-582877.0097
61.2,-583064.481
61.4,-582737.1759
61.6,-582750.6092
61.8,-583067.9933
62.0,-583266.4344
62.2,-583637.0978
62.4,-583437.857
62.6,-583464.8271
62.8,-583468.34
63.0,-583472.3536
63.2,-583592.2164
63.4,-583659.741
63.6,-584144.0735
63.8,-584070.1116
64.0,-583936.2268
64.2,-583957.8696
64.4,-583700.7278
64.6,-583609.4744
64.8,-583818.3644
65.0,-584018.825
65.2,-583926.0384
65.4,-583981.7949
65.6,-583782.255
65.8,-583905.27
66.0,-583893.7136
66.2,-584120.0783
66.4,-583935.2693
66.6,-584680.1181
66.8,-584571.0596
67.0,-584610.4708
67.2,-584751.8424
67.4,-585026.0461
67.6,-584572.0086
67.8,-584356.7577
68.0,-585079.0218
68.2,-585253.2327
68.4,-585128.2135
68.6,-585121.2268
68.8,-585221.9624
69.0,-584996.1289
69.2,-585018.1529
69.4,-584772.0144
69.6,-585144.2035
69.8,-585012.3863
70.0,-584812.9881
70.2,-584903.8348
70.4,-585264.9073
70.6,-585249.9742
70.8,-585105.6704
71.0,-585096.3364
71.2,-584937.3599
71.4,-585195.6502
71.6,-585622.7997
71.8,-585511.9841
72.0,-585441.6855
72.2,-585124.9319
72.4,-585477.3427
72.6,-585572.8734
72.8,-585307.4378
73.0,-585542.9595
73.2,-585662.0786
73.4,-585701.9766
73.6,-585783.4554
73.8,-585855.8238
74.0,-585872.6851
74.2,-585988.9721
74.4,-585819.3846
74.6,-585885.1696
74.8,-585757.9963
75.0,-586134.9762
75.2,-586127.1669
75.4,-586042.7778
75.6,-586250.123
75.8,-586012.4645
76.0,-585716.4717
76.2,-585573.6697
76.4,-586076.5077
76.6,-586343.73
76.8,-586232.467
77.0,-586258.2157
77.2,-586201.8155
77.4,-586519.1251
77.6,-586585.489
77.8,-586735.9099
78.0,-586675.1318
78.2,-586903.9286
78.4,-586939.6039
78.6,-586898.9117
78.8,-586569.8894
79.0,-586724.6589
79.2,-586829.587
79.4,-586738.6958
79.6,-586638.1311
79.8,-586616.2347
80.0,-586849.071
80.2,-586638.6338
80.4,-586495.3423
80.6,-586518.5886
80.8,-586452.357
81.0,-586545.9586
81.2,-586736.5051
81.4,-586737.827
81.6,-586521.6164
81.8,-586533.4973
82.0,-586357.2461
82.2,-586637.6132
82.4,-586456.463
82.6,-586497.3759
82.8,-586762.7934
83.0,-586897.4756
83.2,-586669.545
83.4,-587086.4651
83.6,-586717.1226
83.8,-586868.1588
84.0,-586992.423
84.2,-587280.4519
84.4,-587338.8532
84.6,-587288.6099
84.8,-587659.4951
85.0,-587452.9209
85.2,-587589.5129
85.4,-587635.2931
85.6,-587251.3285
85.8,-587492.5232
86.0,-587219.0543
86.2,-587478.4325
86.4,-587517.2172
86.6,-587830.0493
86.8,-587749.6792
87.0,-587695.9352
87.2,-587720.3668
87.4,-587862.953
87.6,-587372.3327
87.8,-587168.9056
88.0,-587038.72
88.2,-587230.9749
88.4,-587132.7404
88.6,-587282.1957
88.8,-587654.2749
89.0,-587578.9002
89.2,-587304.4789
89.4,-587095.3493
89.6,-587284.3259
89.8,-586996.0662
90.0,-586927.0568
90.2,-587112.8879
90.4,-587267.2968
90.6,-587939.6866
90.8,-587911.4106
91.0,-587699.5958
91.2,-587580.2766
91.4,-587899.1767
91.6,-587860.2464
91.8,-587537.5055
92.0,-587519.9652
92.2,-587770.1938
92.4,-587559.1902
92.6,-587341.4006
92.8,-587241.3767
93.0,-587221.7658
93.2,-587553.006
93.4,-587689.5559
93.6,-587466.7509
93.8,-587169.7466
94.0,-587087.2575
94.2,-587263.6591
94.4,-587263.2613
94.6,-587717.5193
94.8,-587450.4717
95.0,-587698.3467
95.2,-588048.9123
95.4,-588345.987
95.6,-588375.3484
95.8,-588189.7263
96.0,-588201.7611
96.2,-587934.1783
96.4,-588119.3436
96.6,-588264.4029
96.8,-588209.8594
97.0,-587968.7277
97.2,-588241.7334
97.4,-588660.5705
97.6,-588261.5342
97.8,-588310.1925
98.0,-588503.203
98.2,-587972.7387
98.4,-588061.3801
98.6,-588070.8392
98.8,-588186.8378
99.0,-588444.3011
99.2,-588610.1938
99.4,-588147.4259
99.6,-588294.6479
99.8,-588217.6063
100.0,-588011.3444
100.2,-588178.8195
100.4,-587951.6399
100.6,-587966.3241
100.8,-587673.7656
101.0,-587952.304
101.2,-587960.1587
101.4,-587627.6133
101.6,-587807.1463
101.8,-588112.0883
102.0,-588352.2471
102.2,-588119.2856
102.4,-588278.4645
102.6,-588525.5937
102.8,-588211.3002
103.0,-587842.3437
103.2,-588120.5444
103.4,-588205.1069
103.6,-588598.6927
103.8,-588823.1617
104.0,-588644.1278
104.2,-588518.196
104.4,-588497.0358
104.6,-588414.2258
104.8,-588549.5149
105.0,-588705.8182
105.2,-588680.1977
105.4,-588191.1636
105.6,-588644.7255
105.8,-588504.7784
106.0,-588320.8007
106.2,-588585.1835
106.4,-588285.9803
106.6,-588281.7572
106.8,-588510.7453
107.0,-588670.2579
107.2,-588590.3537
107.4,-588994.8879
107.6,-589019.3474
107.8,-588762.1101
108.0,-588540.867
108.2,-588832.8771
108.4,-589231.8259
108.6,-589391.0773
108.8,-589325.4488
109.0,-589210.7267
109.2,-588944.458
109.4,-588658.2851
109.6,-588648.1438
109.8,-588493.9595
110.0,-588495.0422
110.2,-588542.2431
110.4,-588661.1641
110.6,-588717.8856
110.8,-588847.0978
111.0,-588882.7645
111.2,-588734.1724
111.4,-588851.0875
111.6,-588836.5923
111.8,-588885.3276
112.0,-588946.5872
112.2,-588752.3856
112.4,-588795.5144
112.6,-588827.2737
112.8,-588944.0139
113.0,-588956.8914
113.2,-588896.5326
113.4,-588663.1181
113.6,-588429.4212
113.8,-588293.0397
114.0,-588431.3862
114.2,-588693.5947
114.4,-588452.9259
114.6,-588376.2063
114.8,-588578.5831
115.0,-588800.3686
115.2,-588515.8374
115.4,-588502.0218
115.6,-588521.6309
115.8,-588710.0877
116.0,-588777.9551
116.2,-588921.0319
116.4,-589295.1987
116.6,-589294.382
116.8,-589238.3765
117.0,-589254.1818
117.2,-589109.2795
117.4,-589307.4803
117.6,-589154.3296
117.8,-589089.2125
118.0,-589109.1561
118.2,-588843.1192
118.4,-589071.668
118.6,-589409.1453
118.8,-589054.5431
119.0,-588765.5061
119.2,-588937.7244
119.4,-589116.9678
119.6,-589193.7718
119.8,-589083.2597
120.0,-589202.0287
120.2,-589424.6363
120.4,-589322.6557
120.6,-589392.1661
120.8,-589266.7294
121.0,-589141.991
121.2,-589146.3049
121.4,-588986.1256
121.6,-589225.2205
121.8,-589326.2477
122.0,-589586.0214
122.2,-589612.4912
122.4,-589388.2285
122.6,-589474.4574
122.8,-589655.7286
123.0,-589124.2428
123.2,-589474.7858
123.4,-589594.6221
123.6,-589614.8895
123.8,-589618.4814
124.0,-589509.54
124.2,-589352.4941
124.4,-589339.6644
124.6,-589035.3183
124.8,-589353.4583
125.0,-589327.006
125.2,-589685.1869
125.4,-589415.4464
125.6,-589676.8096
125.8,-589385.7056
126.0,-589529.2595
126.2,-589538.7273
126.4,-589204.6819
126.6,-589098.5311
126.8,-589193.2975
127.0,-589329.0549
127.2,-588877.9062
127.4,-588961.5347
127.6,-589075.9948
127.8,-589313.0195
128.0,-589249.8026
128.2,-589778.9846
128.4,-589715.458
128.6,-589723.8189
128.8,-589659.7543
129.0,-589638.1058
129.2,-589632.3266
129.4,-590002.6075
129.6,-589840.5453
129.8,-590150.3491
130.0,-589784.3266
130.2,-590088.2591
130.4,-590053.0703
130.6,-589752.302
130.8,-589972.6437
131.0,-589850.2169
131.2,-589633.0958
131.4,-589619.7191
131.6,-589795.7655
131.8,-589892.1448
132.0,-589619.0352
132.2,-589525.0782
132.4,-589613.5841
132.6,-589898.8766
132.8,-589987.1519
133.0,-589672.9181
133.2,-589648.4258
133.4,-589524.041
133.6,-589529.8866
133.8,-589624.68
134.0,-589590.8586
134.2,-589724.5047
134.4,-589837.9592
134.6,-589704.1402
134.8,-589473.8053
135.0,-589373.1872
135.2,-589667.8106
135.4,-589680.3723
135.6,-589660.1226
135.8,-589829.9363
136.0,-589726.2245
136.2,-589453.5995
136.4,-589779.6518
136.6,-589940.0043
136.8,-590318.6607
137.0,-590570.9223
137.2,-590407.7632
137.4,-590214.3882
137.6,-589950.0184
137.8,-590044.646
138.0,-590354.7471
138.2,-590152.2902
138.4,-590316.2442
138.6,-590605.8506
138.8,-590490.3373
139.0,-590248.1433
139.2,-590248.1982
139.4,-590153.6444
139.6,-590427.2707
139.8,-590171.9675
140.0,-590394.2333
140.2,-590164.4189
140.4,-589972.1835
140.6,-590304.5362
140.8,-590140.3137
141.0,-589807.2963
141.2,-589967.9059
141.4,-590087.4818
141.6,-590066.4192
141.8,-590016.6783
142.0,-589952.7209
142.2,-590472.9482
142.4,-590480.7921
142.6,-590724.694
142.8,-590736.9725
143.0,-590782.5152
143.2,-590491.4873
143.4,-590391.3481
143.6,-590182.3761
143.8,-589973.933
144.0,-589973.7671
144.2,-590108.0442
144.4,-590160.2699
144.6,-589994.5538
144.8,-590387.5867
145.0,-590159.0132
145.2,-590446.1625
145.4,-590145.2489
145.6,-590486.9322
145.8,-590199.7199
146.0,-590021.2243
146.2,-589933.3171
146.4,-590410.3039
146.6,-590610.9376
146.8,-590722.2188
147.0,-590460.6861
147.2,-590286.1614
147.4,-589994.5677
147.6,-590109.4474
147.8,-589986.7587
148.0,-589678.509
148.2,-590017.0379
148.4,-590024.6127
148.6,-590667.375
148.8,-590894.8099
149.0,-590503.7686
149.2,-590536.6606
149.4,-590304.1803
149.6,-590348.7016
149.8,-590497.342
150.0,-590279.5183
150.2,-590399.6122
150.4,-590386.5733
150.6,-590174.5166
150.8,-590024.3469
151.0,-590106.1217
151.2,-590146.8456
151.4,-590163.3049
151.6,-590075.6675
151.8,-590415.8056
152.0,-590586.22
152.2,-590631.1874
152.4,-590570.8138
152.6,-590116.4983
152.8,-590167.5988
153.0,-589847.1458
153.2,-589855.1924
153.4,-589831.5062
153.6,-590126.2617
153.8,-590757.7911
154.0,-591380.9434
154.2,-591111.2838
154.4,-591132.3652
154.6,-591412.0731
154.8,-591314.0852
155.0,-591216.1824
155.2,-591118.7114
155.4,-591016.6902
155.6,-590927.2833
155.8,-590777.316
156.0,-590981.7269
156.2,-590667.3728
156.4,-590809.9778
156.6,-590773.1089
156.8,-590694.5886
157.0,-590903.3153
157.2,-590852.7377
157.4,-590654.6858
157.6,-590766.0974
157.8,-590693.1477
158.0,-591237.0592
158.2,-590871.3128
158.4,-590583.9211
158.6,-590922.081
158.8,-590997.0868
159.0,-590922.9992
159.2,-591204.1941
159.4,-590722.3741
159.6,-590852.0959
159.8,-590729.5197
160.0,-590873.7516
160.2,-590628.0308
160.4,-591201.199
160.6,-590927.6818
160.8,-590562.895
161.0,-590499.358
161.2,-590565.2002
161.4,-590878.0783
161.6,-590865.9062
161.8,-591041.8254
162.0,-591249.1278
162.2,-590991.4187
162.4,-590918.5777
162.6,-590769.1773
162.8,-590335.4563
163.0,-590785.1372
163.2,-590863.7543
163.4,-590788.123
163.6,-590688.326
163.8,-591122.335
164.0,-591030.7253
164.2,-590869.9577
164.4,-590788.0764
164.6,-590654.1474
164.8,-590760.3305
165.0,-590893.38
165.2,-590870.04
165.4,-591143.0424
165.6,-591220.5594
165.8,-591313.668
166.0,-591208.79
166.2,-591130.4604
166.4,-590970.5068
166.6,-591076.0095
166.8,-591108.4686
167.0,-591089.1257
167.2,-591227.1506
167.4,-591180.592
167.6,-590993.0353
167.8,-590788.0393
168.0,-590837.5438
168.2,-590769.3349
168.4,-590475.8328
168.6,-590154.8701
168.8,-590528.5879
169.0,-590638.8879
169.2,-591097.1369
169.4,-590957.0702
169.6,-590983.1683
169.8,-591265.753
170.0,-591334.6602
170.2,-591082.6737
170.4,-590930.0292
170.6,-590792.8399
170.8,-590777.1081
171.0,-591076.3022
171.2,-590715.8115
171.4,-591079.1069
171.6,-591019.6212
171.8,-591014.0827
172.0,-591268.2451
172.2,-591258.8111
172.4,-591598.6149
172.6,-591675.3925
172.8,-591300.1052
173.0,-590987.644
173.2,-591001.1368
173.4,-591023.7309
173.6,-591013.9151
173.8,-591225.8118
174.0,-591517.651
174.2,-591766.9695
174.4,-591767.6985
174.6,-591518.0099
174.8,-591392.1183
175.0,-591791.1249
175.2,-591331.6974
175.4,-591548.7319
175.6,-591453.0812
175.8,-591461.8274
176.0,-591564.4968
176.2,-591533.8976
176.4,-591505.8172
176.6,-591386.0507
176.8,-591408.3383
177.0,-591346.7413
177.2,-591249.4123
177.4,-591153.5618
177.6,-591258.4479
177.8,-591395.7451
178.0,-591586.6418
178.2,-591825.3489
178.4,-591697.2772
178.6,-591897.8004
178.8,-591877.0722
179.0,-591626.2502
179.2,-591785.3098
179.4,-591447.159
179.6,-591618.1246
179.8,-591649.2585
180.0,-591490.3539
180.2,-591416.485
180.4,-591574.2508
180.6,-591432.4175
180.8,-591292.1678
181.0,-591358.1504
181.2,-591549.4714
181.4,-591329.5169
181.6,-591246.3432
181.8,-591123.3816
182.0,-591509.059
182.2,-591908.1566
182.4,-591848.7832
182.6,-591556.6954
182.8,-591741.5399
183.0,-591401.3102
183.2,-591460.349
183.4,-591836.8869
183.6,-591591.6704
183.8,-591519.5294
184.0,-591227.6764
184.2,-591439.4753
184.4,-591763.4701
184.6,-592090.7126
184.8,-591466.6318
185.0,-591339.5379
185.2,-591360.2064
185.4,-591569.2285
185.6,-591826.5731
185.8,-591466.0398
186.0,-591840.1203
186.2,-591308.7902
186.4,-591548.0357
186.6,-591785.0464
186.8,-591567.0608
187.0,-591774.8807
187.2,-591947.1399
187.4,-591946.736
187.6,-591759.152
187.8,-591841.0217
188.0,-591839.3565
188.2,-591791.684
188.4,-591580.0072
188.6,-591764.5468
188.8,-591462.2146
189.0,-591484.065
189.2,-591772.575
189.4,-591835.1632
189.6,-591929.723
189.8,-592166.7627
190.0,-592199.0617
190.2,-592131.9454
190.4,-591771.786
190.6,-591689.5661
190.8,-591969.1694
191.0,-591778.1351
191.2,-591423.411
191.4,-591640.4627
191.6,-591565.4009
191.8,-591584.7713
192.0,-591080.278
192.2,-591285.85
192.4,-591583.674
192.6,-591782.1753
192.8,-592121.2006
193.0,-592190.7283
193.2,-592022.1113
193.4,-592289.9695
193.6,-592195.1061
193.8,-591989.9264
194.0,-592063.8527
194.2,-592068.5741
194.4,-591767.0614
194.6,-591869.9767
194.8,-591757.5991
195.0,-591834.0625
195.2,-591825.5689
195.4,-591638.8468
195.6,-591870.3537
195.8,-592044.6941
196.0,-592190.8312
196.2,-591929.231
196.4,-591732.1525
196.6,-591461.0213
196.8,-591775.2005
197.0,-591294.7646
197.2,-591564.4411
197.4,-591880.5038
197.6,-592152.1802
197.8,-592015.4011
198.0,-591926.9504
198.2,-592081.8712
198.4,-592181.5294
198.6,-592568.4031
198.8,-592349.5916
199.0,-592130.9888
199.2,-591934.6833
199.4,-592063.4002
199.6,-592376.7745
199.8,-592063.1264
200.0,-592070.1156
200.2,-592118.7379
200.4,-592239.5495
200.6,-592304.399
200.8,-592473.1498
201.0,-592321.8526
201.2,-592242.1325
201.4,-592626.6977
201.6,-592475.5526
201.8,-592476.1028
202.0,-592755.0342
202.2,-592548.2478
202.4,-592361.01
202.6,-592080.5883
202.8,-592280.4541
203.0,-592210.8578
203.2,-592346.8925
203.4,-592625.8316
203.6,-592610.2347
203.8,-592542.4587
204.0,-592085.0057
204.2,-591861.7795
204.4,-592405.0743
204.6,-592048.9113
204.8,-592196.9182
205.0,-592013.4688
205.2,-591912.7254
205.4,-592039.0425
205.6,-592330.3039
205.8,-592209.2424
206.0,-592028.856
206.2,-592197.4189
206.4,-592454.729
206.6,-592729.9758
206.8,-592468.8344
207.0,-592457.7347
207.2,-592841.9904
207.4,-592876.909
207.6,-592822.3263
207.8,-592949.6398
208.0,-592729.2397
208.2,-592521.3668
208.4,-592371.0435
208.6,-592127.1655
208.8,-592490.6615
209.0,-592500.266
209.2,-592237.3754
209.4,-592414.7524
209.6,-592175.0287
209.8,-592516.2111
210.0,-592640.3725
210.2,-592662.8192
210.4,-592807.0597
210.6,-592824.7694
210.8,-592537.8792
211.0,-592735.3309
211.2,-592810.6909
211.4,-592755.1781
211.6,-592455.7203
211.8,-592484.6312
212.0,-592445.1755
212.2,-592182.0243
212.4,-592283.971
212.6,-592339.9027
212.8,-592541.0596
213.0,-592517.2518
213.2,-592696.3234
213.4,-592446.5837
213.6,-592424.908
213.8,-592006.9167
214.0,-592298.216
214.2,-592559.502
214.4,-592687.84
214.6,-592414.2911
214.8,-592442.5617
215.0,-592478.1035
215.2,-592236.6199
215.4,-592178.1879
215.6,-592069.7826
215.8,-592072.3491
216.0,-592103.6542
216.2,-592214.556
216.4,-592174.6623
216.6,-592237.9638
216.8,-592655.4986
217.0,-592713.9933
217.2,-592780.3567
217.4,-592778.926
217.6,-593007.3594
217.8,-592743.0576
218.0,-592902.3821
218.2,-592987.1438
218.4,-592988.0447
218.6,-592721.0338
218.8,-592878.018
219.0,-592739.6636
219.2,-592579.0055
219.4,-592757.1803
219.6,-592794.3704
219.8,-592504.0669
220.0,-592748.7142
220.2,-592550.0541
220.4,-592512.2267
220.6,-592375.9145
220.8,-592658.6613
221.0,-592518.4497
221.2,-592718.1215
221.4,-592579.8327
221.6,-592696.686
221.8,-592533.3121
222.0,-592429.6751
222.2,-592223.6031
222.4,-592069.6514
222.6,-592382.3
222.8,-592435.4807
223.0,-592597.6552
223.2,-592176.2844
223.4,-592491.1179
223.6,-592513.7412
223.8,-592872.3836
224.0,-592670.8512
224.2,-592778.4782
224.4,-592795.8967
224.6,-592304.746
224.8,-592449.5154
225.0,-592501.9478
225.2,-592478.0898
225.4,-592692.1387
225.6,-592795.0055
225.8,-592663.9269
226.0,-592645.8434
226.2,-592261.3944
226.4,-592456.2167
226.6,-592949.3602
226.8,-593093.8799
227.0,-592740.1727
227.2,-592607.7867
227.4,-592683.3763
227.6,-592849.2106
227.8,-593089.7116
228.0,-592795.6506
228.2,-592630.6868
228.4,-592610.3894
228.6,-593147.8214
228.8,-593192.8177
229.0,-593103.9803
229.2,-592772.1442
229.4,-592933.4301
229.6,-593067.9875
229.8,-592427.3962
230.0,-592606.5016
230.2,-592658.0526
230.4,-592783.2825
230.6,-592701.7101
230.8,-592534.0548
231.0,-592433.3671
231.2,-592390.6733
231.4,-592540.3635
231.6,-592574.2443
231.8,-592741.2485
232.0,-592945.433
232.2,-593024.1903
232.4,-593358.3317
232.6,-593322.5996
232.8,-593245.6114
233.0,-593343.8641
233.2,-593067.4264
233.4,-593129.4277
233.6,-593414.8167
233.8,-593063.8773
234.0,-592699.4814
234.2,-592882.538
234.4,-592778.626
234.6,-592701.5675
234.8,-592963.5791
235.0,-592695.5386
235.2,-592906.3811
235.4,-592842.3016
235.6,-592469.3999
235.8,-592874.3386
236.0,-592684.2468
236.2,-592868.6432
236.4,-592478.5926
236.6,-592286.7202
236.8,-592180.4766
237.0,-592242.8866
237.2,-592325.7661
237.4,-592284.9862
237.6,-592459.708
237.8,-592187.0264
238.0,-592422.8296
238.2,-592223.0786
238.4,-592641.8236
238.6,-592677.1138
238.8,-592759.2347
239.0,-592816.6751
239.2,-592706.662
239.4,-592993.8986
239.6,-592841.189
239.8,-592901.1355
240.0,-592616.364
240.2,-592468.9817
240.4,-593048.0917
240.6,-592910.7371
240.8,-593066.8413
241.0,-592896.5745
241.2,-592816.1465
241.4,-593123.1122
241.6,-592843.9769
241.8,-592931.9578
242.0,-592983.2629
242.2,-592894.6399
242.4,-592831.3261
242.6,-592727.0959
242.8,-592554.6556
243.0,-592659.1966
243.2,-592985.8487
243.4,-593025.6558
243.6,-592929.2443
243.8,-593259.8607
244.0,-593079.8376
244.2,-592781.4105
244.4,-592949.7634
244.6,-593087.583
244.8,-593140.4515
245.0,-592741.2952
245.2,-592903.9105
245.4,-592836.323
245.6,-592760.2209
245.8,-593329.0224
246.0,-593165.7748
246.2,-592965.7061
246.4,-592950.6441
246.6,-593105.8671
246.8,-592575.5748
247.0,-592275.4647
247.2,-592469.0944
247.4,-593166.2074
247.6,-593168.0108
247.8,-593069.258
248.0,-592696.4355
248.2,-592910.677
248.4,-592980.5946
248.6,-593369.1097
248.8,-592799.4066
249.0,-592990.4592
249.2,-592917.2411
249.4,-593002.0169
249.6,-593033.0069
249.8,-592780.3743
250.0,-593071.1011
250.2,-593415.0155
250.4,-593160.6838
250.6,-593133.8877
250.8,-592888.6157
251.0,-593064.6226
251.2,-593036.7408
251.4,-593137.8706
251.6,-593136.2688
251.8,-593341.6611
252.0,-593241.758
252.2,-593210.1165
252.4,-593418.061
252.6,-593334.6119
252.8,-593265.3682
253.0,-593007.1211
253.2,-593428.6691
253.4,-593427.7892
253.6,-593131.6038
253.8,-593145.7952
254.0,-593570.6331
254.2,-593999.289
254.4,-594200.2741
254.6,-594142.5678
254.8,-594196.5932
255.0,-593970.0809
255.2,-593706.356
255.4,-593625.7335
255.6,-593278.9088
255.8,-593043.3915
256.0,-592985.6927
256.2,-593040.7169
256.4,-593237.7701
256.6,-593165.2658
256.8,-593518.8236
257.0,-593753.8065
257.2,-593781.7571
257.4,-593588.6225
257.6,-593598.4398
257.8,-593456.5551
258.0,-593334.4117
258.2,-592971.7663
258.4,-593089.4617
258.6,-592991.8707
258.8,-592841.7661
259.0,-592824.4774
259.2,-592969.0566
259.4,-593146.1935
259.6,-593117.2319
259.8,-593031.8887
260.0,-593081.8938
260.2,-593096.9012
260.4,-592709.7036
260.6,-593112.8689
260.8,-593522.8784
261.0,-593772.2925
261.2,-593527.2742
261.4,-593624.6404
261.6,-593267.146
261.8,-593463.2894
262.0,-593088.1999
262.2,-593313.0981
262.4,-593120.8842
262.6,-593057.9827
262.8,-593359.307
263.0,-593732.2421
263.2,-593475.5297
263.4,-593222.3794
263.6,-593040.7222
263.8,-593187.674
264.0,-593432.8533
264.2,-592922.8857
264.4,-593076.6919
264.6,-593116.6194
264.8,-593476.0545
265.0,-593206.925
265.2,-593313.2867
265.4,-593740.6159
265.6,-593882.501
265.8,-593525.4326
266.0,-593328.918
266.2,-593105.2667
266.4,-593691.2771
266.6,-593067.6762
266.8,-592954.224
267.0,-593114.7945
267.2,-593397.8413
267.4,-593698.7947
267.6,-593488.9468
267.8,-593588.2603
268.0,-593728.4085
268.2,-593736.9454
268.4,-593794.4117
268.6,-593958.6881
268.8,-593786.3679
269.0,-593782.31
269.2,-593449.9714
269.4,-593467.2511
269.6,-593444.7277
269.8,-593822.3941
270.0,-593759.4117
270.2,-593561.4111
270.4,-593657.0783
270.6,-593934.7842
270.8,-593776.0117
271.0,-593640.0155
271.2,-593978.0662
271.4,-594421.8822
271.6,-594392.646
271.8,-594223.8215
272.0,-593829.0276
272.2,-593501.2314
272.4,-593691.4938
272.6,-593675.5811
272.8,-593712.8566
273.0,-593704.006
273.2,-593538.277
273.4,-593234.7657
273.6,-593437.5424
273.8,-593691.7995
274.0,-593307.7385
274.2,-593632.0428
274.4,-593669.2605
274.6,-593559.4318
274.8,-593406.8426
275.0,-593654.9456
275.2,-593545.1465
275.4,-593443.2619
275.6,-593529.2119
275.8,-593570.5442
276.0,-593655.8627
276.2,-593687.8658
276.4,-593709.2263
276.6,-593636.9669
