Time (ps),EKTOT
554.0,64638.043
556.0,64862.5039
558.0,64857.2383
560.0,64768.3203
562.0,64701.2266
564.0,64662.3047
566.0,64750.2539
568.0,64791.4023
570.0,64686.2891
572.0,64629.8633
574.0,64534.5859
576.0,64496.8789
578.0,64845.1211
580.0,64929.6367
582.0,64672.2812
584.0,64869.1445
586.0,64657.9375
588.0,64600.0469
590.0,64845.4102
592.0,65011.918
594.0,64572.5938
596.0,64585.1172
598.0,64747.7891
600.0,64491.3555
602.0,64347.8438
604.0,64766.3906
606.0,64820.8086
608.0,64983.9961
610.0,64896.6211
612.0,64986.2266
614.0,64750.1953
616.0,64746.582
618.0,64580.7852
620.0,64699.5195
622.0,64441.793
624.0,64934.6875
626.0,64498.7188
628.0,64669.2695
630.0,64685.3086
632.0,64663.543
634.0,64609.8633
636.0,64593.6523
638.0,64765.1875
640.0,64857.9766
642.0,64620.2695
644.0,64594.1484
646.0,64992.2578
648.0,64668.0117
650.0,64760.7617
652.0,64602.25
654.0,64788.5742
656.0,64296.0117
658.0,64766.2891
660.0,64606.6953
662.0,64686.5312
664.0,64595.457
666.0,64816.9727
668.0,64892.3867
670.0,64900.0625
672.0,64734.3008
674.0,64648.2031
676.0,64683.3477
678.0,64804.5195
680.0,64761.8477
682.0,64824.5117
684.0,64877.8008
686.0,64390.6875
688.0,64407.6328
690.0,64724.6875
692.0,64650.6953
694.0,64896.4922
696.0,64897.5352
698.0,64841.5195
700.0,64966.5469
702.0,65023.6133
704.0,64719.1016
706.0,64452.2305
708.0,64761.9414
710.0,64667.3477
712.0,64750.8906
714.0,64750.2578
716.0,64715.0469
718.0,64536.6406
720.0,64282.7773
722.0,65062.8125
724.0,64680.1875
726.0,64644.9727
728.0,64575.4102
730.0,64827.5938
732.0,64363.5234
734.0,64779.2344
736.0,64806.7148
738.0,65085.3789
740.0,64456.2344
742.0,64467.4883
744.0,64591.3281
746.0,64829.3984
748.0,64624.082
750.0,64508.3555
752.0,64953.2773
754.0,64645.0586
756.0,64410.8047
758.0,64604.8125
760.0,64778.6211
762.0,64702.4336
764.0,64652.8516
766.0,64630.1992
768.0,64802.5117
770.0,64628.0977
772.0,64674.3477
774.0,64651.9023
776.0,64530.6836
778.0,64982.1523
780.0,64985.8633
782.0,64756.0586
784.0,64261.75
786.0,64527.9883
788.0,64674.3984
790.0,64734.9414
792.0,64823.2461
794.0,64477.3477
796.0,64471.6016
798.0,64444.4883
800.0,64976.6953
802.0,64352.0898
804.0,64729.8516
806.0,64532.918
808.0,64878.4336
810.0,64786.5352
812.0,64639.0625
814.0,65140.4453
816.0,64659.75
818.0,64750.3789
820.0,64680.6992
822.0,64702.9023
824.0,64621.5156
826.0,64806.0977
828.0,64851.9922
830.0,64768.1484
832.0,64709.125
834.0,64795.582
836.0,64581.3555
838.0,64532.7188
840.0,64570.6758
842.0,64507.0625
844.0,64687.6094
846.0,64743.0508
848.0,65374.0312
850.0,64628.7734
852.0,64801.3945
854.0,64860.5508
856.0,64747.5547
858.0,64797.5391
860.0,64374.4219
862.0,64559.5117
864.0,64795.5703
866.0,64519.332
868.0,64964.7383
870.0,64598.3984
872.0,64646.2031
874.0,64687.1523
876.0,64586.0
878.0,64342.9609
880.0,64437.4844
882.0,64261.1836
884.0,64817.7148
886.0,64778.3945
888.0,64666.7344
890.0,64670.7812
892.0,64344.9922
894.0,64612.0078
896.0,64595.7812
898.0,64962.3477
900.0,64500.6211
902.0,64497.0625
904.0,64785.8672
906.0,64737.2578
908.0,65012.7852
910.0,64767.5859
912.0,64569.7266
914.0,64954.9688
916.0,64687.7578
918.0,64612.25
920.0,64578.4648
922.0,64543.457
924.0,64683.6641
926.0,64631.7188
928.0,64593.8203
930.0,64489.2891
932.0,64446.8164
934.0,64591.332
936.0,64600.8633
938.0,64960.5898
940.0,64574.7656
942.0,64355.8828
944.0,64540.2148
946.0,64698.4727
948.0,64725.3086
950.0,64665.3672
952.0,64800.6094
954.0,65019.2109
956.0,64612.7148
958.0,64748.1562
960.0,64724.2539
962.0,64822.6289
964.0,65242.0703
966.0,64559.0938
968.0,64935.0117
970.0,64718.2695
972.0,64832.1484
974.0,64325.3867
976.0,64862.168
978.0,64631.1836
980.0,64567.6211
982.0,64691.6602
984.0,64690.8438
986.0,64366.8555
988.0,64554.3945
990.0,64853.9766
992.0,64760.9297
994.0,64703.1445
996.0,64464.5352
998.0,64387.9453
1000.0,64704.2109
1002.0,64465.9023
1004.0,64552.2852
1006.0,64929.832
1008.0,64458.7969
1010.0,64792.8789
1012.0,64858.125
1014.0,64522.0234
1016.0,64555.6328
1018.0,64862.0781
1020.0,64419.0664
1022.0,64643.0391
1024.0,64635.8906
1026.0,65159.6602
1028.0,64652.0898
1030.0,64331.4805
1032.0,64743.7266
1034.0,64698.9961
1036.0,64283.6328
1038.0,64710.0781
1040.0,64822.5586
1042.0,64774.043
1044.0,64696.6172
1046.0,64626.4141
1048.0,64393.1992
1050.0,64573.9297
1052.0,64358.3828
1054.0,64684.3438
1056.0,64497.5508
1058.0,64767.1406
1060.0,64833.4883
1062.0,64445.4414
1064.0,64623.457
1066.0,64827.2031
1068.0,64970.5508
1070.0,64620.8438
1072.0,64813.7891
1074.0,64818.2812
1076.0,64990.3906
1078.0,65063.4062
1080.0,64472.3203
1082.0,64698.0
1084.0,64896.6719
1086.0,64633.3125
1088.0,64786.2031
1090.0,64448.9297
1092.0,64697.5039
1094.0,64385.5508
1096.0,64696.0195
1098.0,64663.5117
1100.0,64648.0352
1102.0,64635.9375
1104.0,64265.8242
1106.0,64710.793
1108.0,64767.6328
1110.0,64577.8125
1112.0,64751.707
1114.0,64582.7188
1116.0,64723.332
1118.0,64674.6758
1120.0,64569.0
1122.0,64580.0742
1124.0,65033.5195
1126.0,64707.7617
1128.0,64804.7617
1130.0,64919.1914
1132.0,64603.4336
1134.0,64704.1289
1136.0,64772.0273
1138.0,64661.5078
1140.0,64386.5664
1142.0,64431.5508
1144.0,64780.6289
1146.0,64619.2695
1148.0,64720.4766
1150.0,64795.0078
1152.0,64703.8086
1154.0,64622.0
1156.0,64402.2656
1158.0,64690.2461
1160.0,64416.2344
1162.0,64840.7461
1164.0,64444.5625
1166.0,64680.543
1168.0,64706.707
1170.0,64834.6094
1172.0,64903.7695
1174.0,64683.7617
1176.0,64801.1875
1178.0,65065.1562
1180.0,64564.125
1182.0,64780.25
1184.0,64725.2422
1186.0,64066.4414
1188.0,64536.3125
1190.0,65135.8906
1192.0,64577.207
1194.0,64759.7109
1196.0,64939.2656
1198.0,64921.9727
1200.0,64617.75
1202.0,64415.3789
1204.0,64732.875
1206.0,64386.8633
1208.0,64477.3711
1210.0,64975.2031
1212.0,64623.8164
1214.0,64718.0039
1216.0,64535.8594
1218.0,64570.207
1220.0,64758.2695
1222.0,64842.6797
1224.0,64482.9414
1226.0,64426.6328
1228.0,64497.5273
1230.0,64485.9609
1232.0,64996.6523
1234.0,64770.6992
1236.0,64744.7266
1238.0,64598.5508
1240.0,64630.0742
1242.0,64947.6953
1244.0,64558.9766
1246.0,64817.332
1248.0,65123.9844
1250.0,64682.3555
1252.0,64564.0039
1254.0,64926.3672
1256.0,64786.6328
1258.0,64928.2773
1260.0,64497.8008
1262.0,64608.1055
1264.0,64485.8633
1266.0,64761.668
1268.0,64715.1172
1270.0,64852.832
1272.0,64681.9609
1274.0,64961.6992
1276.0,64648.4531
1278.0,64904.4102
1280.0,64754.5312
1282.0,64777.1484
1284.0,64645.0703
1286.0,64897.3477
1288.0,64688.8242
1290.0,64727.5156
1292.0,64648.8242
1294.0,64738.918
1296.0,64406.8477
1298.0,64758.6406
1300.0,64523.2539
1302.0,64606.9258
1304.0,64956.957
1306.0,64773.4141
1308.0,64821.2148
1310.0,64486.7266
1312.0,64568.0156
1314.0,64515.6289
1316.0,64774.8945
1318.0,64550.4297
1320.0,64442.6094
1322.0,64942.5664
1324.0,65090.4609
1326.0,64380.3438
1328.0,64532.2031
1330.0,64859.1797
1332.0,64596.6719
1334.0,64980.8359
1336.0,64674.4648
1338.0,64665.7109
1340.0,65042.5703
1342.0,64485.418
1344.0,64763.7305
1346.0,64719.1445
1348.0,65040.2227
1350.0,64881.8906
1352.0,64860.3906
1354.0,64678.1758
1356.0,64702.4297
1358.0,64582.5586
1360.0,65022.2344
1362.0,64704.25
1364.0,64537.6758
1366.0,64575.8906
1368.0,64541.7344
1370.0,64766.2539
1372.0,64512.4102
1374.0,64678.707
1376.0,64782.9336
1378.0,64635.8594
1380.0,64830.1797
1382.0,64635.7344
1384.0,64648.9805
1386.0,64623.8984
1388.0,64802.7891
1390.0,64520.7031
1392.0,64373.2539
1394.0,65033.9453
1396.0,64968.6914
1398.0,65195.8203
1400.0,65045.668
1402.0,64628.6641
1404.0,64261.5859
1406.0,64658.1562
1408.0,65059.8203
1410.0,64595.4766
1412.0,64866.9102
1414.0,65075.7773
1416.0,64790.3438
1418.0,64886.4883
1420.0,64582.2344
1422.0,64776.6875
1424.0,64753.0156
1426.0,65023.8281
1428.0,64458.3711
1430.0,65112.6289
1432.0,64798.8906
1434.0,64847.3906
1436.0,64778.1406
1438.0,64714.0742
1440.0,64767.6211
1442.0,64782.0117
1444.0,64808.3945
1446.0,64427.2305
1448.0,64673.0586
1450.0,64481.5898
1452.0,64701.8672
1454.0,64369.5859
1456.0,64548.6328
1458.0,64758.6133
1460.0,64698.6953
1462.0,64531.3281
1464.0,64736.6094
1466.0,64668.8086
1468.0,64526.0625
1470.0,64807.3672
1472.0,64462.0898
1474.0,64734.2852
1476.0,64558.7852
1478.0,64469.707
1480.0,64619.1914
1482.0,64846.2188
1484.0,64598.1836
1486.0,64601.2578
1488.0,64425.1094
1490.0,64940.3047
1492.0,64537.332
1494.0,64434.0508
1496.0,64688.5234
1498.0,64568.0859
1500.0,64670.418
1502.0,65060.9805
1504.0,64711.9141
1506.0,64903.7188
1508.0,65022.5
1510.0,64983.125
1512.0,64624.3008
1514.0,64805.6602
1516.0,64574.4258
1518.0,64842.0938
1520.0,64817.3906
1522.0,64727.2539
1524.0,64902.3711
1526.0,64494.4023
1528.0,64666.5703
1530.0,64851.4336
1532.0,64546.8008
1534.0,64627.8945
1536.0,64774.6875
1538.0,64374.0742
1540.0,64365.75
1542.0,64867.1797
1544.0,64706.3047
1546.0,64659.4805
1548.0,64702.8398
1550.0,64765.6797
1552.0,64688.2266
1554.0,64693.6367
1556.0,64446.9219
1558.0,64755.0273
1560.0,64254.9609
1562.0,64629.7578
1564.0,64786.2617
1566.0,65046.875
1568.0,64831.3555
1570.0,64798.7266
1572.0,64369.418
1574.0,64657.5977
1576.0,64875.5898
1578.0,64526.7109
1580.0,64529.0508
1582.0,65035.9648
1584.0,64898.8398
1586.0,64938.0938
1588.0,64659.0117
1590.0,64825.5312
1592.0,64802.6211
1594.0,64804.1719
1596.0,64531.0352
1598.0,64541.8516
1600.0,64670.875
1602.0,64483.6797
1604.0,64342.918
1606.0,64593.3516
1608.0,64733.8008
1610.0,64419.0234
1612.0,64624.5078
1614.0,64856.3984
1616.0,64764.4492
1618.0,64831.4648
1620.0,64816.0586
1622.0,64924.3047
1624.0,64581.2148
1626.0,64616.8047
1628.0,64512.0898
1630.0,64888.8594
1632.0,64779.9688
1634.0,64580.2617
1636.0,64726.082
1638.0,64374.1406
1640.0,64932.5781
1642.0,64562.4453
1644.0,64648.082
1646.0,64959.2812
1648.0,64976.7969
1650.0,64878.3711
1652.0,64530.7266
1654.0,64562.7695
1656.0,64618.6758
1658.0,65080.4102
1660.0,64637.1836
1662.0,64972.125
1664.0,64418.4766
1666.0,64320.3672
1668.0,64557.2109
1670.0,64726.3086
1672.0,64774.3281
1674.0,64469.3984
1676.0,64641.5352
1678.0,64673.5234
1680.0,64879.8125
1682.0,64552.6367
1684.0,64470.6133
1686.0,64927.3867
1688.0,64617.2305
1690.0,64868.0078
1692.0,64494.6133
1694.0,64742.3672
1696.0,64668.9375
1698.0,64554.25
1700.0,64370.5664
1702.0,64657.6875
1704.0,65081.9766
1706.0,64597.6875
1708.0,64536.3516
1710.0,64539.043
1712.0,65121.9922
1714.0,65065.918
1716.0,64721.5664
1718.0,64819.8906
1720.0,64634.4219
1722.0,64696.6211
1724.0,64573.9609
1726.0,64622.6758
1728.0,64576.625
1730.0,64717.0742
1732.0,64527.125
1734.0,64871.6641
1736.0,64680.2109
1738.0,65003.1445
1740.0,64559.7188
1742.0,64561.1875
1744.0,64761.4023
1746.0,64688.3672
1748.0,64712.9961
1750.0,65026.2773
1752.0,64804.7227
1754.0,64844.9375
1756.0,64698.0508
1758.0,64834.5078
1760.0,64491.0352
1762.0,64905.3789
1764.0,64746.8828
1766.0,64919.625
1768.0,64882.918
1770.0,64799.918
1772.0,64692.5977
1774.0,64792.7305
1776.0,64915.4805
1778.0,64909.7461
1780.0,64806.6406
1782.0,64941.0898
1784.0,64924.1562
1786.0,64776.9844
1788.0,64974.0547
1790.0,64463.7031
1792.0,64537.1836
1794.0,64684.6719
1796.0,64427.3242
1798.0,64908.793
1800.0,64525.7578
1802.0,64999.6875
1804.0,65214.1016
1806.0,64486.9609
1808.0,64546.8945
1810.0,64468.5039
1812.0,64551.2266
1814.0,64671.9727
1816.0,64571.0938
1818.0,64745.457
1820.0,64390.1133
1822.0,64789.7461
1824.0,64471.4258
1826.0,64660.9141
1828.0,64997.2422
1830.0,64380.3125
1832.0,64788.9688
1834.0,64894.0977
1836.0,64253.6367
1838.0,64486.668
1840.0,64940.9062
1842.0,64774.1953
1844.0,64652.5117
1846.0,64732.1523
1848.0,64795.9648
1850.0,64743.4648
1852.0,64840.7852
1854.0,64475.7383
1856.0,64461.9961
1858.0,64858.7695
1860.0,64796.5859
1862.0,64939.2266
1864.0,64719.2969
1866.0,64633.4531
1868.0,64909.7734
1870.0,64566.7305
1872.0,64618.1367
1874.0,64819.3828
1876.0,64725.0781
1878.0,65014.7344
1880.0,65174.168
1882.0,64956.0508
1884.0,64863.9375
1886.0,64768.5664
1888.0,64582.9727
1890.0,65508.5938
1892.0,64390.4609
1894.0,64746.8477
1896.0,64631.9023
1898.0,64513.3008
1900.0,65062.1172
1902.0,64486.957
1904.0,64590.5625
1906.0,64591.957
1908.0,64580.457
1910.0,65088.9648
1912.0,64740.5234
1914.0,64779.9414
1916.0,64754.0352
1918.0,64532.6523
1920.0,64665.8711
1922.0,64555.957
1924.0,64942.4062
1926.0,64781.7383
1928.0,65193.5625
1930.0,64607.4648
1932.0,64507.8672
1934.0,64609.9961
1936.0,65136.6719
1938.0,64845.4258
1940.0,64687.6992
1942.0,64603.3984
1944.0,64791.9609
1946.0,65150.6328
1948.0,64578.2891
1950.0,64735.7344
1952.0,64818.9766
1954.0,64879.5469
1956.0,64569.3008
1958.0,64333.9102
1960.0,64752.5078
1962.0,64937.7812
1964.0,64805.5469
1966.0,64375.4609
1968.0,64605.2461
1970.0,64731.9688
1972.0,64888.7812
1974.0,64442.2773
1976.0,64366.5898
1978.0,64369.625
1980.0,64770.5938
1982.0,64621.9258
1984.0,64705.4219
1986.0,64887.3945
1988.0,64801.5312
1990.0,64589.2461
1992.0,64620.2695
1994.0,65184.1992
1996.0,64858.8203
1998.0,64824.4023
2000.0,64903.3906
2002.0,64470.2617
2004.0,64913.3516
2006.0,64904.543
2008.0,64599.5273
2010.0,64533.2969
2012.0,64729.0742
2014.0,64823.0469
2016.0,64603.3438
2018.0,64788.0977
2020.0,64908.2344
2022.0,64745.5195
2024.0,65086.1055
2026.0,64635.5273
2028.0,64647.6992
2030.0,64287.4375
2032.0,64689.9531
2034.0,64773.7227
2036.0,64633.8281
2038.0,64923.3008
2040.0,64454.5703
2042.0,64813.7227
2044.0,64686.1992
2046.0,64879.832
2048.0,64956.2188
2050.0,64638.3047
2052.0,64762.2266
2054.0,64580.5625
2056.0,64862.0664
2058.0,64964.5859
2060.0,64683.1797
2062.0,64969.9453
2064.0,65105.8633
2066.0,64611.75
2068.0,64531.6133
2070.0,64857.375
2072.0,64564.0586
2074.0,64664.7422
2076.0,64529.4375
2078.0,64569.2227
2080.0,64811.7695
2082.0,64891.625
2084.0,64900.8477
2086.0,64847.0156
2088.0,64692.6055
2090.0,64970.8086
2092.0,64472.8633
2094.0,64751.2461
2096.0,64755.625
2098.0,64691.7266
2100.0,64580.7734
2102.0,64811.0625
2104.0,64671.4766
2106.0,64587.8789
2108.0,64600.6406
2110.0,64205.8203
2112.0,64755.5195
2114.0,64811.8398
2116.0,64700.1406
2118.0,64953.4844
2120.0,64596.8828
2122.0,64739.0938
2124.0,64652.2383
2126.0,64561.0703
2128.0,64651.6992
2130.0,64670.2344
2132.0,64823.0234
2134.0,64574.1094
2136.0,64390.5312
2138.0,64604.25
2140.0,64529.0586
2142.0,64666.7891
2144.0,64685.3125
2146.0,64975.6133
2148.0,64450.0703
2150.0,64684.2539
2152.0,64544.6445
2154.0,64646.1953
2156.0,64956.7344
2158.0,64678.5234
2160.0,64840.9688
2162.0,64432.8125
2164.0,64829.3242
2166.0,64590.7852
2168.0,65163.8164
2170.0,65011.3828
2172.0,64732.582
2174.0,64797.9961
2176.0,64764.3711
2178.0,64514.8945
2180.0,64682.3242
2182.0,64830.6562
2184.0,64850.2188
2186.0,64602.7109
2188.0,64468.6914
2190.0,64804.8438
2192.0,64635.7305
2194.0,64580.1992
2196.0,64686.6016
2198.0,64749.7656
2200.0,64650.9766
2202.0,64731.2969
2204.0,64701.7266
2206.0,64924.4648
2208.0,64629.668
2210.0,64884.1914
2212.0,64853.0625
2214.0,64692.6484
2216.0,64746.3398
2218.0,64662.7227
2220.0,64687.8867
2222.0,64403.9453
2224.0,64719.0469
2226.0,64419.6367
2228.0,64535.3789
2230.0,64863.8047
2232.0,64744.8789
2234.0,64340.0625
2236.0,64926.6172
2238.0,64709.4961
2240.0,65006.957
2242.0,65206.0469
2244.0,64751.2969
2246.0,64761.3789
2248.0,64670.5742
2250.0,64346.043
2252.0,64731.543
2254.0,64761.418
2256.0,64351.4805
2258.0,64823.1914
2260.0,64765.8438
2262.0,64697.75
2264.0,64985.0508
2266.0,64325.8633
2268.0,64476.7109
2270.0,64448.5352
2272.0,64815.2969
2274.0,64710.2422
2276.0,64602.6875
2278.0,64557.6602
2280.0,64820.4492
2282.0,64600.9102
2284.0,64877.3203
2286.0,64674.1211
2288.0,64734.9883
2290.0,64796.5234
2292.0,64815.8242
2294.0,65037.2617
2296.0,64818.5039
2298.0,64921.7578
2300.0,64751.9141
2302.0,64812.3789
2304.0,64681.4258
2306.0,64537.0273
2308.0,64384.7109
2310.0,64925.1016
2312.0,64782.7773
2314.0,64797.6797
2316.0,64781.7344
2318.0,64788.543
2320.0,64684.3008
2322.0,64928.3984
2324.0,64624.0312
2326.0,64771.7617
2328.0,64473.9688
2330.0,64689.5938
2332.0,64872.1328
2334.0,64966.2852
2336.0,64742.7383
2338.0,64479.4453
2340.0,65016.6328
2342.0,64561.8398
2344.0,64627.9609
2346.0,64515.5117
2348.0,64595.2031
2350.0,64671.1055
2352.0,64984.5391
2354.0,64383.3984
2356.0,64566.5977
2358.0,64897.0898
2360.0,64556.625
2362.0,64724.457
2364.0,64783.8008
2366.0,64708.5234
2368.0,64368.4297
2370.0,64681.4727
2372.0,64704.6914
2374.0,64385.8867
2376.0,64786.3281
2378.0,64725.3281
2380.0,64918.75
2382.0,64791.1523
2384.0,64806.4219
2386.0,64894.8867
2388.0,64791.875
2390.0,64896.2539
2392.0,64690.5703
2394.0,64509.5625
2396.0,64929.4844
2398.0,64943.4297
2400.0,64241.1797
2402.0,64798.2031
2404.0,64615.457
2406.0,64712.3906
2408.0,64065.3516
2410.0,64914.0469
2412.0,64937.8984
2414.0,64503.2266
2416.0,64948.4648
2418.0,64342.6328
2420.0,65020.0391
2422.0,64823.6055
2424.0,64821.2188
2426.0,64803.9023
2428.0,65219.5898
2430.0,64738.0781
2432.0,64602.332
2434.0,64618.6445
2436.0,64439.332
2438.0,64726.6914
2440.0,64459.3008
2442.0,64561.1797
2444.0,64491.2344
2446.0,64709.4883
2448.0,64768.6562
2450.0,64682.9062
2452.0,64472.1289
2454.0,64747.8438
2456.0,64602.9609
2458.0,64415.2812
2460.0,64611.3633
2462.0,64442.6719
2464.0,64937.6367
2466.0,64932.75
2468.0,64556.2148
2470.0,64692.1484
2472.0,64696.6172
2474.0,64631.9844
2476.0,64800.5742
2478.0,64724.8359
2480.0,64546.707
2482.0,64471.7969
2484.0,64688.5742
2486.0,64990.418
2488.0,64701.6602
2490.0,64420.9297
2492.0,64777.8086
2494.0,64919.8516
2496.0,64830.0039
2498.0,64935.0898
2500.0,64841.7383
2502.0,64831.4102
2504.0,64781.7734
2506.0,64283.1328
2508.0,64830.625
2510.0,64684.6367
2512.0,64753.6094
2514.0,64526.0547
2516.0,64860.1758
2518.0,65024.3906
2520.0,64300.2188
2522.0,64691.3711
2524.0,64633.6484
2526.0,64452.5781
2528.0,64668.9844
2530.0,64796.1797
2532.0,64718.2734
2534.0,64140.3047
2536.0,64572.8164
2538.0,64611.9766
2540.0,64727.4258
2542.0,64658.4062
2544.0,64581.9688
2546.0,64910.2344
2548.0,64650.1406
2550.0,64743.8242
2552.0,64789.6211
2554.0,64807.9961
2556.0,64323.2812
2558.0,64504.4609
2560.0,64614.7734
2562.0,64908.3242
2564.0,64684.5391
2566.0,64495.1914
2568.0,64566.2305
2570.0,64607.7617
2572.0,64819.543
2574.0,64785.0547
2576.0,64436.7227
2578.0,64873.8125
2580.0,64511.7773
2582.0,64605.0469
2584.0,64736.1328
2586.0,64662.0781
2588.0,64557.5352
2590.0,64727.0
2592.0,64737.1016
2594.0,64479.8789
2596.0,64711.8594
2598.0,64517.1484
2600.0,64959.4609
2602.0,64714.0977
2604.0,64715.8125
2606.0,64760.8516
2608.0,64647.4102
2610.0,64847.8867
2612.0,64495.0117
2614.0,65017.4766
2616.0,65094.293
2618.0,64787.3477
2620.0,64895.3164
2622.0,64749.6992
2624.0,64687.4297
2626.0,64955.9336
2628.0,64732.1289
2630.0,64848.875
2632.0,64691.4766
2634.0,64495.3984
2636.0,64746.9961
2638.0,64288.9766
2640.0,64915.1445
2642.0,64452.8359
2644.0,64701.3164
2646.0,64508.9062
2648.0,65075.0859
2650.0,64836.2969
2652.0,64716.1367
2654.0,64762.3867
2656.0,64425.5859
2658.0,64646.4062
2660.0,64619.3945
2662.0,64850.4648
2664.0,64718.3984
2666.0,64647.5234
2668.0,64663.9414
2670.0,64474.2422
2672.0,64734.5312
