Time (ps),EKTOT
554.0,64638.043
556.0,64862.5039
558.0,64857.2383
560.0,64768.3203
562.0,64701.2266
564.0,64662.3047
566.0,64750.2539
568.0,64791.4023
570.0,64686.2891
572.0,64629.8633
574.0,64534.5859
576.0,64496.8789
578.0,64845.1211
580.0,64929.6367
582.0,64672.2812
584.0,64869.1445
586.0,64657.9375
588.0,64600.0469
590.0,64845.4102
592.0,65011.918
594.0,64572.5938
596.0,64585.1172
598.0,64747.7891
600.0,64491.3555
602.0,64347.8438
604.0,64766.3906
606.0,64820.8086
608.0,64983.9961
610.0,64896.6211
612.0,64986.2266
614.0,64750.1953
616.0,64746.582
618.0,64580.7852
620.0,64699.5195
622.0,64441.793
624.0,64934.6875
626.0,64498.7188
628.0,64669.2695
630.0,64685.3086
632.0,64663.543
634.0,64609.8633
636.0,64593.6523
638.0,64765.1875
640.0,64857.9766
642.0,64620.2695
644.0,64594.1484
646.0,64992.2578
648.0,64668.0117
650.0,64760.7617
652.0,64602.25
654.0,64788.5742
656.0,64296.0117
658.0,64766.2891
660.0,64606.6953
662.0,64686.5312
664.0,64595.457
666.0,64816.9727
668.0,64892.3867
670.0,64900.0625
672.0,64734.3008
674.0,64648.2031
676.0,64683.3477
678.0,64804.5195
680.0,64761.8477
682.0,64824.5117
684.0,64877.8008
686.0,64390.6875
688.0,64407.6328
690.0,64724.6875
692.0,64650.6953
694.0,64896.4922
696.0,64897.5352
698.0,64841.5195
700.0,64966.5469
702.0,65023.6133
704.0,64719.1016
706.0,64452.2305
708.0,64761.9414
710.0,64667.3477
712.0,64750.8906
714.0,64750.2578
716.0,64715.0469
718.0,64536.6406
720.0,64282.7773
722.0,65062.8125
724.0,64680.1875
726.0,64644.9727
728.0,64575.4102
730.0,64827.5938
732.0,64363.5234
734.0,64779.2344
736.0,64806.7148
738.0,65085.3789
740.0,64456.2344
742.0,64467.4883
744.0,64591.3281
746.0,64829.3984
748.0,64624.082
750.0,64508.3555
752.0,64953.2773
754.0,64645.0586
756.0,64410.8047
758.0,64604.8125
760.0,64778.6211
762.0,64702.4336
764.0,64652.8516
766.0,64630.1992
768.0,64802.5117
770.0,64628.0977
772.0,64674.3477
774.0,64651.9023
776.0,64530.6836
778.0,64982.1523
780.0,64985.8633
782.0,64756.0586
784.0,64261.75
786.0,64527.9883
788.0,64674.3984
790.0,64734.9414
792.0,64823.2461
794.0,64477.3477
796.0,64471.6016
798.0,64444.4883
800.0,64976.6953
802.0,64352.0898
804.0,64729.8516
806.0,64532.918
808.0,64878.4336
810.0,64786.5352
812.0,64639.0625
814.0,65140.4453
816.0,64659.75
818.0,64750.3789
820.0,64680.6992
822.0,64702.9023
824.0,64621.5156
826.0,64806.0977
828.0,64851.9922
830.0,64768.1484
832.0,64709.125
834.0,64795.582
836.0,64581.3555
838.0,64532.7188
840.0,64570.6758
842.0,64507.0625
844.0,64687.6094
846.0,64743.0508
848.0,65374.0312
850.0,64628.7734
852.0,64801.3945
854.0,64860.5508
856.0,64747.5547
858.0,64797.5391
860.0,64374.4219
862.0,64559.5117
864.0,64795.5703
866.0,64519.332
868.0,64964.7383
870.0,64598.3984
872.0,64646.2031
874.0,64687.1523
876.0,64586.0
878.0,64342.9609
880.0,64437.4844
882.0,64261.1836
884.0,64817.7148
886.0,64778.3945
888.0,64666.7344
890.0,64670.7812
892.0,64344.9922
894.0,64612.0078
896.0,64595.7812
898.0,64962.3477
900.0,64500.6211
902.0,64497.0625
904.0,64785.8672
906.0,64737.2578
908.0,65012.7852
910.0,64767.5859
912.0,64569.7266
914.0,64954.9688
916.0,64687.7578
918.0,64612.25
920.0,64578.4648
922.0,64543.457
924.0,64683.6641
926.0,64631.7188
928.0,64593.8203
930.0,64489.2891
932.0,64446.8164
934.0,64591.332
936.0,64600.8633
938.0,64960.5898
940.0,64574.7656
942.0,64355.8828
944.0,64540.2148
946.0,64698.4727
948.0,64725.3086
950.0,64665.3672
952.0,64800.6094
954.0,65019.2109
956.0,64612.7148
958.0,64748.1562
960.0,64724.2539
962.0,64822.6289
964.0,65242.0703
966.0,64559.0938
968.0,64935.0117
970.0,64718.2695
972.0,64832.1484
974.0,64325.3867
976.0,64862.168
978.0,64631.1836
980.0,64567.6211
982.0,64691.6602
984.0,64690.8438
986.0,64366.8555
988.0,64554.3945
990.0,64853.9766
992.0,64760.9297
994.0,64703.1445
996.0,64464.5352
998.0,64387.9453
1000.0,64704.2109
1002.0,64465.9023
1004.0,64552.2852
1006.0,64929.832
1008.0,64458.7969
1010.0,64792.8789
1012.0,64858.125
1014.0,64522.0234
1016.0,64555.6328
1018.0,64862.0781
1020.0,64419.0664
1022.0,64643.0391
1024.0,64635.8906
1026.0,65159.6602
1028.0,64652.0898
1030.0,64331.4805
1032.0,64743.7266
1034.0,64698.9961
1036.0,64283.6328
1038.0,64710.0781
1040.0,64822.5586
1042.0,64774.043
1044.0,64696.6172
1046.0,64626.4141
1048.0,64393.1992
1050.0,64573.9297
1052.0,64358.3828
1054.0,64684.3438
1056.0,64497.5508
1058.0,64767.1406
1060.0,64833.4883
1062.0,64445.4414
1064.0,64623.457
1066.0,64827.2031
1068.0,64970.5508
1070.0,64620.8438
1072.0,64813.7891
1074.0,64818.2812
1076.0,64990.3906
1078.0,65063.4062
1080.0,64472.3203
1082.0,64698.0
1084.0,64896.6719
1086.0,64633.3125
1088.0,64786.2031
1090.0,64448.9297
1092.0,64697.5039
1094.0,64385.5508
1096.0,64696.0195
1098.0,64663.5117
1100.0,64648.0352
1102.0,64635.9375
1104.0,64265.8242
1106.0,64710.793
1108.0,64767.6328
1110.0,64577.8125
1112.0,64751.707
1114.0,64582.7188
1116.0,64723.332
1118.0,64674.6758
1120.0,64569.0
1122.0,64580.0742
1124.0,65033.5195
1126.0,64707.7617
1128.0,64804.7617
1130.0,64919.1914
1132.0,64603.4336
1134.0,64704.1289
1136.0,64772.0273
1138.0,64661.5078
1140.0,64386.5664
1142.0,64431.5508
1144.0,64780.6289
1146.0,64619.2695
1148.0,64720.4766
1150.0,64795.0078
1152.0,64703.8086
1154.0,64622.0
1156.0,64402.2656
1158.0,64690.2461
1160.0,64416.2344
1162.0,64840.7461
1164.0,64444.5625
1166.0,64680.543
1168.0,64706.707
1170.0,64834.6094
1172.0,64903.7695
1174.0,64683.7617
1176.0,64801.1875
1178.0,65065.1562
1180.0,64564.125
1182.0,64780.25
1184.0,64725.2422
1186.0,64066.4414
1188.0,64536.3125
1190.0,65135.8906
1192.0,64577.207
1194.0,64759.7109
1196.0,64939.2656
1198.0,64921.9727
1200.0,64617.75
1202.0,64415.3789
1204.0,64732.875
1206.0,64386.8633
1208.0,64477.3711
1210.0,64975.2031
1212.0,64623.8164
1214.0,64718.0039
1216.0,64535.8594
1218.0,64570.207
1220.0,64758.2695
1222.0,64842.6797
1224.0,64482.9414
1226.0,64426.6328
1228.0,64497.5273
1230.0,64485.9609
1232.0,64996.6523
1234.0,64770.6992
1236.0,64744.7266
1238.0,64598.5508
1240.0,64630.0742
1242.0,64947.6953
1244.0,64558.9766
1246.0,64817.332
1248.0,65123.9844
1250.0,64682.3555
1252.0,64564.0039
1254.0,64926.3672
1256.0,64786.6328
1258.0,64928.2773
1260.0,64497.8008
1262.0,64608.1055
1264.0,64485.8633
1266.0,64761.668
1268.0,64715.1172
1270.0,64852.832
1272.0,64681.9609
1274.0,64961.6992
1276.0,64648.4531
1278.0,64904.4102
1280.0,64754.5312
1282.0,64777.1484
1284.0,64645.0703
1286.0,64897.3477
1288.0,64688.8242
1290.0,64727.5156
1292.0,64648.8242
1294.0,64738.918
1296.0,64406.8477
1298.0,64758.6406
1300.0,64523.2539
1302.0,64606.9258
1304.0,64956.957
1306.0,64773.4141
1308.0,64821.2148
1310.0,64486.7266
1312.0,64568.0156
1314.0,64515.6289
1316.0,64774.8945
1318.0,64550.4297
1320.0,64442.6094
1322.0,64942.5664
1324.0,65090.4609
1326.0,64380.3438
1328.0,64532.2031
1330.0,64859.1797
1332.0,64596.6719
1334.0,64980.8359
1336.0,64674.4648
1338.0,64665.7109
1340.0,65042.5703
1342.0,64485.418
1344.0,64763.7305
1346.0,64719.1445
1348.0,65040.2227
1350.0,64881.8906
1352.0,64860.3906
1354.0,64678.1758
1356.0,64702.4297
1358.0,64582.5586
1360.0,65022.2344
1362.0,64704.25
1364.0,64537.6758
1366.0,64575.8906
1368.0,64541.7344
1370.0,64766.2539
1372.0,64512.4102
1374.0,64678.707
1376.0,64782.9336
1378.0,64635.8594
1380.0,64830.1797
1382.0,64635.7344
1384.0,64648.9805
1386.0,64623.8984
1388.0,64802.7891
1390.0,64520.7031
1392.0,64373.2539
1394.0,65033.9453
1396.0,64968.6914
1398.0,65195.8203
1400.0,65045.668
1402.0,64628.6641
1404.0,64261.5859
1406.0,64658.1562
1408.0,65059.8203
1410.0,64595.4766
1412.0,64866.9102
1414.0,65075.7773
1416.0,64790.3438
1418.0,64886.4883
1420.0,64582.2344
1422.0,64776.6875
1424.0,64753.0156
1426.0,65023.8281
1428.0,64458.3711
1430.0,65112.6289
1432.0,64798.8906
1434.0,64847.3906
1436.0,64778.1406
1438.0,64714.0742
1440.0,64767.6211
1442.0,64782.0117
1444.0,64808.3945
1446.0,64427.2305
1448.0,64673.0586
1450.0,64481.5898
1452.0,64701.8672
1454.0,64369.5859
1456.0,64548.6328
1458.0,64758.6133
1460.0,64698.6953
1462.0,64531.3281
1464.0,64736.6094
1466.0,64668.8086
1468.0,64526.0625
1470.0,64807.3672
1472.0,64462.0898
1474.0,64734.2852
1476.0,64558.7852
1478.0,64469.707
1480.0,64619.1914
1482.0,64846.2188
1484.0,64598.1836
1486.0,64601.2578
1488.0,64425.1094
1490.0,64940.3047
1492.0,64537.332
1494.0,64434.0508
1496.0,64688.5234
1498.0,64568.0859
1500.0,64670.418
1502.0,65060.9805
1504.0,64711.9141
1506.0,64903.7188
1508.0,65022.5
1510.0,64983.125
1512.0,64624.3008
1514.0,64805.6602
1516.0,64574.4258
1518.0,64842.0938
1520.0,64817.3906
1522.0,64727.2539
1524.0,64902.3711
1526.0,64494.4023
1528.0,64666.5703
1530.0,64851.4336
1532.0,64546.8008
1534.0,64627.8945
1536.0,64774.6875
1538.0,64374.0742
1540.0,64365.75
1542.0,64867.1797
1544.0,64706.3047
1546.0,64659.4805
1548.0,64702.8398
1550.0,64765.6797
1552.0,64688.2266
1554.0,64693.6367
1556.0,64446.9219
1558.0,64755.0273
1560.0,64254.9609
1562.0,64629.7578
1564.0,64786.2617
1566.0,65046.875
1568.0,64831.3555
1570.0,64798.7266
1572.0,64369.418
1574.0,64657.5977
1576.0,64875.5898
1578.0,64526.7109
1580.0,64529.0508
1582.0,65035.9648
1584.0,64898.8398
1586.0,64938.0938
1588.0,64659.0117
1590.0,64825.5312
1592.0,64802.6211
1594.0,64804.1719
1596.0,64531.0352
1598.0,64541.8516
1600.0,64670.875
1602.0,64483.6797
1604.0,64342.918
1606.0,64593.3516
1608.0,64733.8008
1610.0,64419.0234
1612.0,64624.5078
1614.0,64856.3984
1616.0,64764.4492
1618.0,64831.4648
1620.0,64816.0586
1622.0,64924.3047
1624.0,64581.2148
1626.0,64616.8047
1628.0,64512.0898
1630.0,64888.8594
1632.0,64779.9688
1634.0,64580.2617
1636.0,64726.082
1638.0,64374.1406
1640.0,64932.5781
1642.0,64562.4453
1644.0,64648.082
1646.0,64959.2812
1648.0,64976.7969
1650.0,64878.3711
1652.0,64530.7266
1654.0,64562.7695
1656.0,64618.6758
1658.0,65080.4102
1660.0,64637.1836
1662.0,64972.125
10022.0,64664.6055
10024.0,64421.2617
10026.0,64878.582
10028.0,64480.7539
10030.0,64796.6406
10032.0,64839.5742
10034.0,64897.2773
10036.0,64371.6406
10038.0,64765.9375
10040.0,64677.6992
10042.0,64501.1133
10044.0,64581.4258
10046.0,64582.6328
10048.0,64739.3164
10050.0,64291.0898
10052.0,64772.4102
10054.0,64502.1406
10056.0,64762.9297
10058.0,64824.1914
10060.0,64608.2656
10062.0,64867.2812
10064.0,64804.9336
10066.0,64703.1094
10068.0,64586.2891
10070.0,64673.6602
10072.0,64652.0039
10074.0,64584.9844
10076.0,64591.1328
10078.0,64599.2891
10080.0,64768.7422
10082.0,64868.0938
10084.0,64620.332
10086.0,64600.3906
10088.0,64379.0938
10090.0,64905.8008
10092.0,64782.5039
10094.0,64778.8125
10096.0,64972.6328
10098.0,64838.1523
10100.0,64143.7148
10102.0,64859.8359
10104.0,64780.7109
10106.0,64873.4844
10108.0,64568.9062
10110.0,64475.7344
10112.0,64849.2227
10114.0,64045.8945
10116.0,64527.8281
10118.0,64832.6016
10120.0,64822.2227
10122.0,64764.5234
10124.0,65036.0664
10126.0,64662.9062
10128.0,64642.207
10130.0,64779.9414
10132.0,64294.0781
10134.0,64944.6445
10136.0,64554.6641
10138.0,65035.9219
10140.0,64592.6523
10142.0,64737.6133
10144.0,64763.3945
10146.0,65041.3008
10148.0,64931.6875
10150.0,64996.8711
10152.0,64493.4297
10154.0,64653.5352
10156.0,64656.2852
10158.0,64478.2734
10160.0,64661.6953
10162.0,65017.4961
10164.0,64238.6875
10166.0,64811.5664
10168.0,65037.2617
10170.0,64822.5508
10172.0,64580.1641
10174.0,65099.3281
10176.0,64757.0938
10178.0,64531.9531
10180.0,64879.2344
10182.0,64510.1719
10184.0,64903.3594
10186.0,64589.8945
10188.0,64623.1953
10190.0,64721.7617
10192.0,64760.543
10194.0,65283.707
10196.0,64606.2891
10198.0,64797.1602
10200.0,64887.7266
10202.0,64839.2031
10204.0,64295.6289
10206.0,64593.4531
10208.0,64573.9609
10210.0,64597.7734
10212.0,64832.3086
10214.0,64547.1094
10216.0,64938.8711
10218.0,64928.7539
10220.0,64620.9219
10222.0,64625.1719
10224.0,64591.8672
10226.0,64727.9531
10228.0,64295.0625
10230.0,64659.8516
10232.0,64480.4922
10234.0,64525.5156
10236.0,64820.4844
10238.0,64686.9023
10240.0,64833.9727
10242.0,64736.332
10244.0,64613.4414
10246.0,64679.0586
10248.0,64715.7109
10250.0,65018.5898
10252.0,64590.2031
10254.0,64879.3477
10256.0,64689.9609
10258.0,64831.3984
10260.0,64582.7188
10262.0,64612.3281
10264.0,64260.9414
10266.0,64566.7188
10268.0,64668.7891
10270.0,64400.3086
10272.0,64978.0469
10274.0,64289.9844
10276.0,64688.7031
10278.0,64837.2617
10280.0,64819.6367
10282.0,64704.7656
10284.0,64411.8164
10286.0,65045.4297
10288.0,64770.3984
10290.0,64648.5508
10292.0,64324.9219
10294.0,64565.6133
10296.0,64481.1914
10298.0,64861.3984
10300.0,64780.5469
10302.0,64690.6289
10304.0,65056.7734
10306.0,64804.7266
10308.0,64627.0156
10310.0,64410.918
10312.0,64599.4453
10314.0,64339.8633
10316.0,64461.4609
10318.0,64541.6172
10320.0,64772.4961
10322.0,64548.7773
10324.0,64639.2852
10326.0,64955.25
10328.0,64664.0664
10330.0,65077.8281
10332.0,64566.8828
10334.0,64528.6719
10336.0,64964.7773
10338.0,64439.3164
10340.0,64634.7109
10342.0,64766.0586
10344.0,64368.1406
10346.0,64754.0234
10348.0,64876.8438
10350.0,64469.1758
10352.0,64493.2266
10354.0,64743.4844
10356.0,64733.2695
10358.0,65001.1953
10360.0,64749.1758
10362.0,65216.6875
10364.0,64615.9219
10366.0,64649.1211
10368.0,64457.4648
10370.0,64657.2734
10372.0,64686.1797
10374.0,64635.8828
10376.0,64760.7852
10378.0,64579.6523
10380.0,64514.0352
10382.0,64576.8828
10384.0,64731.625
10386.0,64813.4805
10388.0,64647.2227
10390.0,64627.2695
10392.0,64923.9375
10394.0,64977.0117
10396.0,64473.5312
10398.0,64775.8789
10400.0,64984.6523
10402.0,64540.7852
10404.0,64619.4336
10406.0,64746.1328
10408.0,64876.1797
10410.0,64511.9961
10412.0,64548.8867
10414.0,64884.1758
10416.0,64793.5898
10418.0,64998.8281
10420.0,64482.2383
10422.0,64786.5117
10424.0,64433.0859
10426.0,64875.3008
10428.0,64364.9805
10430.0,64620.543
10432.0,64760.6211
10434.0,64696.0195
10436.0,64980.6758
10438.0,64919.5938
10440.0,64832.9375
10442.0,64522.0781
10444.0,64903.332
10446.0,64577.9219
10448.0,64521.8008
10450.0,64496.5312
10452.0,64603.5234
10454.0,64581.6523
10456.0,64698.0039
10458.0,64686.0352
10460.0,64407.6484
10462.0,64621.9414
10464.0,64276.4727
10466.0,64794.5312
10468.0,64697.1055
10470.0,64571.9766
10472.0,64938.1641
10474.0,65020.0977
10476.0,64657.9375
10478.0,64744.3047
10480.0,64848.6641
10482.0,64562.875
10484.0,64600.0938
10486.0,64702.7383
10488.0,64590.875
10490.0,64528.7734
10492.0,64816.332
10494.0,64729.3555
10496.0,65002.0625
10498.0,64756.2617
10500.0,64505.4883
10502.0,64374.1289
10504.0,64720.4141
10506.0,64400.9023
10508.0,64644.8945
10510.0,64842.4258
10512.0,64784.1758
10514.0,64621.2539
10516.0,64579.6953
10518.0,64454.4336
10520.0,64856.7266
10522.0,64837.5352
10524.0,64666.8047
10526.0,64931.7734
10528.0,64348.5195
10530.0,64671.6055
10532.0,64699.4414
10534.0,64624.1211
10536.0,64582.0977
10538.0,64523.9609
10540.0,64365.2109
10542.0,64892.7148
10544.0,64542.8672
10546.0,64711.4844
10548.0,64695.8359
10550.0,64818.5742
10552.0,64504.4102
10554.0,65123.0156
10556.0,64944.6094
10558.0,65265.75
10560.0,64756.0859
10562.0,64356.7461
10564.0,64377.6992
10566.0,64911.668
10568.0,64666.5664
10570.0,64763.207
10572.0,64551.7422
10574.0,64731.0664
10576.0,64742.0586
10578.0,65064.0781
10580.0,64849.5391
10582.0,64730.957
10584.0,65133.4805
10586.0,64965.7734
10588.0,65014.2031
10590.0,64581.0664
10592.0,64510.5664
10594.0,64489.2422
10596.0,65012.9961
10598.0,64803.8125
10600.0,65083.5
10602.0,64765.0234
10604.0,64580.0273
10606.0,64667.8828
10608.0,64589.4922
10610.0,64757.9492
10612.0,64689.8906
10614.0,64900.4922
10616.0,64742.2266
10618.0,64423.1055
10620.0,64632.0586
10622.0,65228.1133
10624.0,64659.8633
10626.0,64673.9883
10628.0,64572.4023
10630.0,64370.4883
10632.0,64710.6094
10634.0,65028.8711
10636.0,64771.332
10638.0,64491.6836
10640.0,64723.9141
10642.0,64695.1484
10644.0,64942.1289
10646.0,64568.3242
10648.0,64807.8203
10650.0,64571.1523
10652.0,64607.5898
10654.0,64684.4766
10656.0,64681.0781
10658.0,64862.125
10660.0,64838.7656
10662.0,64748.3516
10664.0,65009.5156
10666.0,64767.1289
10668.0,64744.7383
10670.0,64973.3086
10672.0,64753.7773
10674.0,64660.1289
10676.0,64543.3672
10678.0,64709.9062
10680.0,64898.9805
10682.0,65088.1094
10684.0,64751.2383
10686.0,64740.2188
10688.0,64686.0117
10690.0,64260.125
10692.0,64521.2578
10694.0,64658.9141
10696.0,64468.3359
10698.0,65036.6172
10700.0,64511.9805
10702.0,64833.5859
10704.0,64926.2969
10706.0,64718.9609
10708.0,65104.0938
10710.0,64706.8359
10712.0,65050.5156
10714.0,64936.8867
10716.0,64263.5234
10718.0,64376.8398
10720.0,64607.3828
10722.0,64591.8398
10724.0,64560.9023
10726.0,64780.5039
10728.0,64956.6641
10730.0,64699.4336
10732.0,64497.5234
10734.0,64403.9258
10736.0,64834.3477
10738.0,64764.1094
10740.0,64765.1641
10742.0,64494.9062
10744.0,64414.8711
10746.0,64604.8984
10748.0,64753.9023
10750.0,64730.2383
10752.0,64862.6289
10754.0,64617.8438
10756.0,64533.8633
10758.0,64704.1406
10760.0,64578.9102
10762.0,65007.1367
10764.0,64510.1172
10766.0,64523.1758
10768.0,65097.3477
10770.0,64773.2031
10772.0,64424.6016
10774.0,64661.7695
10776.0,64716.4141
10778.0,64508.7969
10780.0,64628.5078
10782.0,64387.1172
10784.0,64656.8789
10786.0,64793.5586
10788.0,64444.8438
10790.0,64736.7305
10792.0,64885.1719
10794.0,64748.75
10796.0,64579.3438
10798.0,64569.457
10800.0,64900.0508
10802.0,64557.7695
10804.0,64728.7617
10806.0,64686.6406
10808.0,64299.6328
10810.0,64798.8242
10812.0,64661.7773
10814.0,64595.1797
10816.0,65000.7734
10818.0,64570.9062
10820.0,64500.7266
10822.0,64791.9883
10824.0,64613.8633
10826.0,64844.1914
10828.0,64659.0234
10830.0,64739.0352
10832.0,64607.6758
10834.0,64483.4414
10836.0,64885.8203
10838.0,64961.5742
10840.0,64765.6211
10842.0,65387.9062
10844.0,64522.9492
10846.0,64698.6406
10848.0,64708.2539
10850.0,64458.4688
10852.0,64889.5312
10854.0,64502.3242
10856.0,64852.9062
10858.0,64524.0781
10860.0,64612.1055
10862.0,64652.7148
10864.0,64727.4922
10866.0,64553.6641
10868.0,64666.3867
10870.0,64433.9062
10872.0,64813.3086
10874.0,64460.8047
10876.0,65094.4062
10878.0,64486.8125
10880.0,64626.7617
10882.0,64803.0234
10884.0,64675.0469
10886.0,64437.5898
10888.0,64788.3828
10890.0,64503.5664
10892.0,64200.9844
10894.0,64838.6953
10896.0,64687.9375
10898.0,64699.7148
10900.0,64479.8164
10902.0,64799.9727
10904.0,64691.8945
10906.0,65176.1484
10908.0,64767.5195
10910.0,64877.7852
10912.0,64642.0898
10914.0,64771.7539
10916.0,64740.9062
10918.0,64871.0781
10920.0,64653.8867
10922.0,64916.1484
10924.0,64637.2344
10926.0,64600.7227
10928.0,64264.2773
10930.0,64666.793
10932.0,64459.4453
10934.0,64746.2539
10936.0,64738.9375
10938.0,64755.2031
10940.0,64562.9062
10942.0,64595.5391
10944.0,64825.4805
10946.0,64790.5469
10948.0,64720.5312
10950.0,64667.0703
10952.0,64941.6445
10954.0,64822.3203
10956.0,64599.3789
10958.0,64600.4062
10960.0,64938.1719
10962.0,64921.1484
10964.0,64323.7422
10966.0,64376.8867
10968.0,64767.6094
10970.0,64669.7891
10972.0,64828.9766
10974.0,65113.8203
10976.0,64525.8398
10978.0,64778.7539
10980.0,64472.75
10982.0,64641.1367
10984.0,64810.9727
10986.0,64576.1211
10988.0,64572.8633
10990.0,64831.1602
10992.0,64777.2148
10994.0,64406.6406
10996.0,64634.2617
10998.0,65064.9492
11000.0,64935.1641
11002.0,64738.7383
11004.0,64755.7461
11006.0,64863.4805
11008.0,64918.9531
11010.0,64595.3672
11012.0,64739.4531
11014.0,64514.5586
11016.0,64417.8594
11018.0,64713.7656
11020.0,64972.6445
11022.0,64635.8633
11024.0,64750.8438
11026.0,64577.4688
