Time (ps),EKTOT
48.2,65208.8033
48.4,65178.5966
48.6,65245.4537
48.8,64666.3091
49.0,64522.9385
49.2,64981.4384
49.4,64826.0535
49.6,64708.0422
49.8,64726.5508
50.0,64653.9941
50.2,64646.1743
50.4,64677.5951
50.6,65018.5604
50.8,64626.5462
51.0,64828.5076
51.2,64843.54
51.4,64723.2379
51.6,64610.3006
51.8,64714.6899
52.0,64827.2452
52.2,64562.5011
52.4,64566.6067
52.6,64678.9611
52.8,64478.3334
53.0,64797.485
53.2,64458.4508
53.4,64504.2103
53.6,64760.9054
53.8,64523.9208
54.0,64922.6251
54.2,65025.865
54.4,64754.4312
54.6,64596.0671
54.8,64659.1862
55.0,64575.0767
55.2,64815.9877
55.4,64794.2091
55.6,64918.4358
55.8,64825.942
56.0,64838.8423
56.2,65034.7248
56.4,65018.4288
56.6,64447.6669
56.8,64490.1258
57.0,64731.0746
57.2,64592.6454
57.4,64639.5963
57.6,64528.5645
57.8,64371.5714
58.0,64610.3309
58.2,64703.9206
58.4,64732.1034
58.6,64678.8311
58.8,64914.839
59.0,64647.105
59.2,64651.416
59.4,64391.1824
59.6,64937.1495
59.8,64843.4078
60.0,65052.1884
60.2,65081.19
60.4,64818.7303
60.6,64771.4685
60.8,64865.7776
61.0,64836.9944
61.2,65102.0531
61.4,64959.4679
61.6,65179.0762
61.8,65171.4679
62.0,64736.5502
62.2,65024.0371
62.4,64934.3369
62.6,64923.139
62.8,65106.9603
63.0,64841.4253
63.2,64843.0587
63.4,65110.0576
63.6,64854.7307
63.8,64728.2535
64.0,64830.3624
64.2,64685.011
64.4,65043.6042
64.6,65300.7566
64.8,65103.526
65.0,64905.0332
65.2,64852.2469
65.4,64928.2635
65.6,65051.9423
65.8,64926.4206
66.0,65132.0665
66.2,64860.7265
66.4,64875.5682
66.6,64709.8897
66.8,64996.7905
67.0,64882.0418
67.2,64797.7328
67.4,64634.84
67.6,64814.4819
67.8,64836.503
68.0,64797.786
68.2,64767.1866
68.4,64521.403
68.6,64745.4972
68.8,64573.535
69.0,64893.6949
69.2,64888.6824
69.4,64932.875
69.6,64760.0507
69.8,64848.6193
70.0,64877.1995
70.2,64804.7196
70.4,64917.9561
70.6,64801.2751
70.8,64946.4732
71.0,64925.4382
71.2,65005.5983
71.4,64821.2103
71.6,64827.6288
71.8,64899.2273
72.0,64764.5301
72.2,64852.7839
72.4,64964.3714
72.6,64807.1149
72.8,64862.7849
73.0,64702.7872
73.2,64727.4605
73.4,64909.1875
73.6,64857.2508
73.8,64829.2285
74.0,64967.9894
74.2,64662.8852
74.4,64888.8377
74.6,64642.5397
74.8,64889.4364
75.0,64581.4562
75.2,64816.4136
75.4,64854.2262
75.6,64523.1312
75.8,64591.6508
76.0,64983.2851
76.2,65047.2783
76.4,64824.1823
76.6,64607.929
76.8,64489.0421
77.0,64734.4122
77.2,65094.9795
77.4,64512.831
77.6,64669.7776
77.8,64521.6875
78.0,64402.6378
78.2,64612.3269
78.4,64397.9462
78.6,64572.3655
78.8,64723.1799
79.0,64733.8548
79.2,64442.0925
79.4,64404.3621
79.6,65018.5921
79.8,64902.6055
80.0,64545.4716
80.2,64688.0963
80.4,64858.0972
80.6,64953.5247
80.8,65220.0138
81.0,64731.1972
81.2,64642.3677
81.4,64969.2892
81.6,64763.7606
81.8,64720.8227
82.0,64743.0818
82.2,64732.6112
82.4,64669.3812
82.6,64650.5609
82.8,64652.7432
83.0,64961.9725
83.2,64741.4727
83.4,64673.7058
83.6,64890.3172
83.8,64869.9073
84.0,64644.492
84.2,64729.9512
84.4,64692.4504
84.6,64732.6838
84.8,64481.3764
85.0,64515.6464
85.2,64321.1703
85.4,64626.6487
85.6,64419.9402
85.8,64750.6428
86.0,64698.459
86.2,64637.5194
86.4,64573.5247
86.6,64588.111
86.8,64331.2597
87.0,64677.2254
87.2,64481.5783
87.4,64416.3839
87.6,64747.4872
87.8,64370.7025
88.0,64799.9247
88.2,64710.9316
88.4,64599.4243
88.6,64674.5119
88.8,64545.9946
89.0,64469.2963
89.2,64778.3657
89.4,64694.1133
89.6,64791.1783
89.8,64795.2424
90.0,65020.4609
90.2,64986.9674
90.4,64686.5135
90.6,64734.2686
90.8,64636.9867
91.0,64685.927
91.2,64643.6994
91.4,64631.1848
91.6,64546.8045
91.8,64669.2632
92.0,64763.6935
92.2,64684.9851
92.4,64687.8415
92.6,65007.6309
92.8,65059.7589
93.0,64982.889
93.2,64850.8455
93.4,64837.3679
93.6,64453.9168
93.8,65182.0633
94.0,64838.8279
94.2,64763.7422
94.4,64894.4447
94.6,64485.7439
94.8,65036.3775
95.0,64701.9068
95.2,64688.2982
95.4,64442.533
95.6,64527.9701
95.8,64538.4562
96.0,64457.9688
96.2,64878.5433
96.4,64802.1794
96.6,64803.0402
96.8,64607.652
97.0,64529.2183
97.2,64363.7406
97.4,64674.227
97.6,64445.7575
97.8,64628.906
98.0,64526.9714
98.2,64716.7632
98.4,64829.0741
98.6,64675.6304
98.8,64742.9748
99.0,64429.4232
99.2,64254.399
99.4,64548.7268
99.6,64678.6098
99.8,64512.9509
100.0,64723.8932
100.2,64854.4293
100.4,64751.7994
100.6,64904.4247
100.8,64814.5598
101.0,64824.5661
101.2,64913.2202
101.4,65059.6128
101.6,65094.7035
101.8,64776.3231
102.0,64625.3929
102.2,64681.1045
102.4,64855.7018
102.6,64710.3249
102.8,64668.0871
103.0,64922.9435
103.2,64954.4053
103.4,65119.4818
103.6,64799.0147
103.8,64518.4306
104.0,64746.9923
104.2,64743.1015
104.4,64854.9386
104.6,64920.2104
104.8,64593.7994
105.0,64692.2637
105.2,64441.1869
105.4,64732.399
105.6,64568.3689
105.8,64731.3463
106.0,64549.3483
106.2,64675.6308
106.4,64873.8602
106.6,64810.0978
106.8,64747.0339
107.0,64683.0263
107.2,64629.4145
107.4,64442.338
107.6,64447.737
107.8,64580.7629
108.0,65179.4882
108.2,64631.5464
108.4,64491.5326
108.6,64179.9274
108.8,64167.0791
109.0,64472.083
109.2,64741.8026
109.4,64677.8943
109.6,64791.9082
109.8,64617.4804
110.0,64770.6737
110.2,64609.6535
110.4,64655.3041
110.6,64568.558
110.8,64767.2429
111.0,64761.3072
111.2,64451.7293
111.4,64948.2282
111.6,64968.6999
111.8,64608.7212
112.0,64706.2873
112.2,64783.2958
112.4,64716.0997
112.6,64668.4983
112.8,64361.8074
113.0,64684.1815
113.2,64446.9601
113.4,64570.7799
113.6,65154.996
113.8,65100.0003
114.0,65004.6224
114.2,64877.9099
114.4,64893.5612
114.6,64862.1062
114.8,64883.3761
115.0,64989.5963
115.2,64860.5876
115.4,64912.4552
115.6,64805.2075
115.8,64739.7448
116.0,64745.3241
116.2,64703.7435
116.4,64718.1107
116.6,64447.6323
116.8,64765.7581
117.0,64658.3887
117.2,64674.4187
117.4,64621.5757
117.6,64761.0982
117.8,64706.8074
118.0,64827.0853
118.2,65043.5519
118.4,64951.0333
118.6,64298.6439
118.8,64874.6289
119.0,65088.2124
119.2,65058.6367
119.4,64976.2649
119.6,64728.0089
119.8,64690.9779
120.0,64642.5233
120.2,64536.1732
120.4,64484.649
120.6,65086.8047
120.8,64723.4623
121.0,64924.1733
121.2,64574.9168
121.4,64755.2027
121.6,64872.5653
121.8,64469.6225
122.0,64803.5105
122.2,64477.5847
122.4,64635.3113
122.6,64731.8842
122.8,64409.2314
123.0,64776.0069
123.2,64625.486
123.4,64549.7259
123.6,64535.6148
123.8,64542.4963
124.0,64843.1613
124.2,64818.3277
124.4,64843.3294
124.6,64866.7878
124.8,64758.2119
125.0,64823.8727
125.2,64506.3688
125.4,64882.8652
125.6,64484.8834
125.8,64943.5916
126.0,64566.7764
126.2,64564.4264
126.4,64940.593
126.6,64966.1348
126.8,64989.6385
127.0,64901.3866
127.2,65194.291
127.4,64841.6932
127.6,65001.479
127.8,64883.6081
128.0,64880.1012
128.2,64668.1142
128.4,64687.6518
128.6,64737.3941
128.8,64858.9382
129.0,64758.6699
129.2,64728.9784
129.4,64631.7026
129.6,64610.8474
129.8,64476.6866
130.0,64756.4988
130.2,64576.0775
130.4,64705.2938
130.6,64573.0775
130.8,64614.8577
131.0,64539.6779
131.2,64815.7975
131.4,64756.8268
131.6,64419.4017
131.8,64664.5614
132.0,64779.2655
132.2,64929.3199
132.4,64728.1626
132.6,64512.235
132.8,64551.8558
133.0,64814.3647
133.2,64814.8993
133.4,64780.8146
133.6,64711.5833
133.8,64766.5939
134.0,64662.4341
134.2,64615.1741
134.4,64890.985
134.6,64714.0901
134.8,64842.2571
135.0,65003.397
135.2,65051.632
135.4,64920.6203
135.6,64824.3641
135.8,64749.5135
136.0,64919.6933
136.2,65021.1169
136.4,64888.0942
136.6,64813.9343
136.8,64578.8321
137.0,64574.1583
137.2,64344.7724
137.4,64686.2021
137.6,64832.1438
137.8,64882.5053
138.0,64511.8112
138.2,64697.3197
138.4,64411.251
138.6,64173.5344
138.8,64564.0904
139.0,64811.3423
139.2,64731.8865
139.4,64588.0212
139.6,64524.5487
139.8,64724.7157
140.0,64429.5498
140.2,64880.4313
140.4,64763.9666
140.6,64841.6298
140.8,64928.0686
141.0,64975.4683
141.2,64547.1988
141.4,64747.3641
141.6,64594.3405
141.8,64742.1331
142.0,64610.0119
142.2,64744.8203
142.4,64658.7574
142.6,64709.7298
142.8,64587.8424
143.0,64440.068
143.2,64505.7235
143.4,64766.8914
143.6,64486.0421
143.8,64755.3369
144.0,64790.0286
144.2,64954.0474
144.4,64598.6878
144.6,64678.0422
144.8,64509.2932
145.0,64637.6784
145.2,64447.5705
145.4,65065.5911
145.6,64684.2092
145.8,64718.7727
146.0,64662.5479
146.2,65085.6715
146.4,64642.9879
146.6,64740.3813
146.8,64798.6009
147.0,64709.7387
147.2,64871.4725
147.4,65065.1732
147.6,64904.3172
147.8,64979.2957
148.0,65117.2808
148.2,64587.5448
148.4,65074.0128
148.6,64674.6724
148.8,64617.0909
149.0,64765.2198
149.2,64743.0032
149.4,64913.2643
149.6,64628.4986
149.8,64683.5024
150.0,64648.2109
150.2,64586.577
150.4,64936.4723
150.6,64976.4661
150.8,64959.4975
151.0,65002.4939
151.2,64741.3069
151.4,64883.854
151.6,64861.1853
151.8,64863.5032
152.0,64750.1385
152.2,64855.9578
152.4,64615.7036
152.6,64910.0751
152.8,65020.4471
153.0,64903.2307
153.2,65078.4075
153.4,65282.897
153.6,64800.4418
153.8,64692.4543
154.0,64383.4026
154.2,64506.1985
154.4,64410.0604
154.6,64247.5884
154.8,64309.9406
155.0,64280.6596
155.2,64538.8736
155.4,64840.9073
155.6,64640.9525
155.8,64805.0184
156.0,64729.0813
156.2,64750.9245
156.4,64559.2996
156.6,64623.2497
156.8,64799.3671
157.0,64631.2843
157.2,64475.1283
157.4,64973.2852
157.6,64428.9303
157.8,64665.2407
158.0,64274.5046
158.2,64870.6287
158.4,64770.996
158.6,64537.1925
158.8,64471.2673
159.0,64608.6391
159.2,64572.2314
159.4,64795.049
159.6,64728.5637
159.8,64845.1472
160.0,64572.5321
160.2,64628.1042
160.4,64777.1862
160.6,64469.4599
160.8,64768.2086
161.0,64756.8495
161.2,64715.9228
161.4,64770.9732
161.6,64662.9984
161.8,64727.958
162.0,64512.3183
162.2,64736.4537
162.4,64639.5598
162.6,64610.2238
162.8,64824.7143
163.0,64880.5512
163.2,64617.4898
163.4,64795.3521
163.6,64688.5787
163.8,64515.9876
164.0,64573.2742
164.2,64741.4893
164.4,64915.3358
164.6,64975.565
164.8,65008.8959
165.0,64712.9271
165.2,64662.1612
165.4,64722.9884
165.6,64411.7842
165.8,64576.7029
166.0,64361.5215
166.2,64677.3327
166.4,64577.5059
166.6,64950.8718
166.8,64790.6662
167.0,64553.8683
167.2,64764.6201
167.4,64644.6979
167.6,64863.95
167.8,64835.9908
168.0,64823.1882
168.2,64801.3528
168.4,64908.75
168.6,65096.4507
168.8,65106.3661
169.0,64801.7188
169.2,64713.0878
169.4,64548.5265
169.6,64811.0941
169.8,64799.615
170.0,64563.6579
170.2,64869.8833
170.4,64701.0229
170.6,65220.5996
170.8,65051.0203
171.0,64863.3838
171.2,64906.4384
171.4,64860.7732
171.6,64802.0882
171.8,64900.4428
172.0,64713.4891
172.2,64718.8236
172.4,64606.04
172.6,64682.4147
172.8,64779.8825
173.0,65011.1338
173.2,64687.0924
173.4,64873.2874
173.6,64813.442
173.8,64698.3769
174.0,64601.9451
174.2,64525.991
174.4,64331.4572
174.6,64512.4872
174.8,64677.9513
175.0,64597.195
175.2,65003.7169
175.4,64511.3144
175.6,64641.1137
175.8,64722.8161
176.0,64567.9414
176.2,64592.5005
176.4,65092.1849
176.6,64799.314
176.8,64672.7949
177.0,64599.8688
177.2,64892.1175
177.4,64924.6058
177.6,64824.529
177.8,64817.6072
178.0,64579.9198
178.2,64433.5496
178.4,64526.3458
178.6,64755.4104
178.8,64578.8955
179.0,64703.4878
179.2,64609.7171
179.4,64828.094
179.6,64932.9279
179.8,64514.9296
180.0,64941.8239
180.2,64791.1417
180.4,64657.1507
180.6,64671.1589
180.8,64748.0954
181.0,64740.774
181.2,64687.1706
181.4,64884.5337
181.6,64714.0027
181.8,64863.528
182.0,64607.3349
182.2,64350.1702
182.4,64547.397
182.6,64578.2246
182.8,64636.362
183.0,64986.1303
183.2,64957.6162
183.4,64506.2464
183.6,64672.6874
183.8,64700.1029
184.0,64846.5425
184.2,64579.1384
184.4,64559.875
184.6,64244.6691
184.8,64749.0884
185.0,64932.3725
185.2,64806.4664
185.4,64790.4157
185.6,64282.8536
185.8,64757.5745
186.0,64769.1991
186.2,65006.5639
186.4,64710.0277
186.6,64735.5229
186.8,64728.0461
187.0,64507.4325
187.2,64775.6597
187.4,64446.0038
187.6,64661.9867
187.8,64568.4386
188.0,64657.8064
188.2,64665.8543
188.4,64629.9247
188.6,64776.6041
188.8,64796.3382
189.0,64612.372
189.2,64406.7587
189.4,64793.4776
189.6,64540.3431
189.8,64689.511
190.0,64620.6648
190.2,64397.5944
190.4,64529.1478
190.6,64406.2989
190.8,64710.1686
191.0,64759.0412
191.2,64735.3034
191.4,64758.9971
191.6,64881.955
191.8,65040.2645
192.0,64945.4447
192.2,64915.4537
192.4,64851.8863
192.6,64831.5431
192.8,64629.9151
193.0,64782.8464
193.2,64633.2192
193.4,64795.369
193.6,64340.7976
193.8,64733.4186
194.0,64696.1136
194.2,64710.5317
194.4,64918.4019
194.6,64752.7181
194.8,64825.4159
195.0,64669.6352
195.2,64775.9831
195.4,64600.9097
195.6,64548.5328
195.8,64522.547
196.0,64750.0774
196.2,64660.1829
196.4,64792.7186
196.6,65038.2318
196.8,64810.4282
197.0,64965.5631
197.2,65050.801
197.4,64787.561
197.6,64748.7119
197.8,64447.4034
198.0,64652.5904
198.2,64790.6663
198.4,64715.7153
198.6,64590.0815
198.8,64348.0267
199.0,64591.7196
199.2,64797.6868
199.4,64822.821
199.6,64707.0577
199.8,64758.7787
200.0,64908.5738
200.2,64602.4665
200.4,64636.9403
200.6,64590.7496
200.8,64738.7454
201.0,64323.8435
201.2,64751.9166
201.4,64433.0572
201.6,64392.3984
201.8,64758.6854
202.0,64222.6469
202.2,64624.2243
202.4,64618.726
202.6,64659.3852
202.8,64880.2518
203.0,64597.184
203.2,64552.1717
203.4,64235.3104
203.6,64397.2091
203.8,64513.214
204.0,64532.5354
204.2,64860.0632
204.4,64541.2585
204.6,64676.5935
204.8,64629.5943
205.0,64943.9112
205.2,64662.0177
205.4,64789.2949
205.6,64540.5726
205.8,64824.8046
206.0,64635.2271
206.2,64669.9744
206.4,64896.3784
206.6,64640.0052
206.8,64641.623
207.0,64942.1428
207.2,64334.3085
207.4,64450.0279
207.6,64444.2707
207.8,64141.7743
208.0,64464.7065
208.2,64612.0069
208.4,64639.273
208.6,64918.3321
208.8,64548.011
209.0,64633.9282
209.2,64833.8606
209.4,64742.8485
209.6,64829.6341
209.8,64518.3
210.0,64597.8807
210.2,64609.4583
210.4,64623.8055
210.6,64540.6842
210.8,64763.6572
211.0,64677.485
211.2,64563.056
211.4,64603.8844
211.6,64806.5288
211.8,64542.2272
212.0,64510.9002
212.2,64863.1478
212.4,64528.8447
212.6,64561.7111
212.8,65108.7443
213.0,64572.9971
213.2,64660.9881
213.4,64706.0769
213.6,64543.5682
213.8,64926.3241
214.0,65043.0468
214.2,64711.978
214.4,64574.765
214.6,64818.9377
214.8,64742.9169
215.0,64368.7575
215.2,64879.3088
215.4,64811.2235
215.6,64853.9802
215.8,65107.1824
216.0,64804.9213
216.2,64941.1173
216.4,64829.0912
216.6,64757.2622
216.8,64734.5246
217.0,64685.1001
217.2,64637.2414
217.4,64849.8372
217.6,64572.2633
217.8,64680.7071
218.0,64483.5477
218.2,64266.7597
218.4,64353.4381
218.6,64714.2605
218.8,64441.3397
219.0,64762.3424
219.2,64728.7523
219.4,64575.6901
219.6,64528.1897
219.8,64674.6199
220.0,64604.8092
220.2,64636.0954
220.4,64702.626
220.6,64488.9538
220.8,64876.4933
221.0,64907.0942
221.2,64309.7286
221.4,64856.037
221.6,64708.7197
221.8,64697.5096
222.0,64796.271
222.2,64786.6576
222.4,64835.0164
222.6,64554.7831
222.8,64787.2079
223.0,64768.8742
223.2,65033.6711
223.4,64720.3257
223.6,64779.5556
223.8,64609.9697
224.0,64759.582
224.2,64852.3256
224.4,64805.4188
224.6,65066.4267
224.8,64696.2496
225.0,64774.8551
225.2,64670.1176
225.4,64917.485
225.6,64766.6134
225.8,64767.5195
226.0,64770.0583
226.2,64823.8618
226.4,64564.3347
226.6,64541.5665
226.8,64524.7393
227.0,64723.3957
227.2,64757.2455
227.4,64651.9303
227.6,64624.8725
227.8,64518.671
228.0,64385.0534
228.2,64795.9677
228.4,64989.5645
228.6,64554.3828
228.8,64437.8774
229.0,64556.4132
229.2,64665.6751
229.4,64875.5882
229.6,64883.676
229.8,65065.5746
230.0,64665.639
230.2,64914.0966
230.4,64826.8049
230.6,64643.2848
230.8,64841.7518
231.0,64894.11
231.2,64887.1148
231.4,64816.7081
231.6,64733.1819
231.8,64707.4622
232.0,64506.6279
232.2,64508.6369
232.4,64200.5205
232.6,64449.353
232.8,64370.2926
233.0,64364.6808
233.2,64529.4311
233.4,64734.3796
233.6,64248.4972
233.8,64299.791
234.0,64873.1802
234.2,64833.885
234.4,64811.1698
234.6,64528.7809
234.8,64545.2133
235.0,64823.5628
235.2,64815.2286
235.4,64896.0716
235.6,65040.9311
235.8,64756.3727
236.0,64662.4606
236.2,64834.1824
236.4,64819.1937
236.6,64870.0629
236.8,64926.6233
237.0,65306.4912
237.2,65081.5524
237.4,65050.2394
237.6,65022.9847
237.8,65137.0804
238.0,64894.082
238.2,64962.8717
238.4,64826.5199
238.6,64696.0851
238.8,64642.1007
239.0,64789.6147
239.2,64843.3508
239.4,64485.5058
239.6,64681.1145
239.8,64759.011
240.0,64964.9035
240.2,64838.408
240.4,64686.1062
240.6,64816.4774
240.8,64440.227
241.0,64548.4956
241.2,64685.2914
241.4,64639.7981
241.6,64719.928
241.8,64694.5266
242.0,64807.0938
242.2,64604.3705
242.4,64628.341
242.6,65115.0367
242.8,64989.8154
243.0,64890.2872
243.2,64584.1629
243.4,64748.3011
243.6,64810.6592
243.8,64484.1035
244.0,64556.8836
244.2,64741.6512
244.4,64624.7644
244.6,64527.366
244.8,64470.6209
245.0,64845.2719
245.2,64819.9969
245.4,65037.7302
245.6,64699.5683
245.8,64562.9044
246.0,64630.8887
246.2,64623.7735
246.4,64751.3033
246.6,64465.6526
246.8,65047.5802
247.0,65045.1395
247.2,64977.9063
247.4,64822.7368
247.6,64872.7697
247.8,64809.9841
248.0,64952.5295
248.2,64886.7693
248.4,64776.3526
248.6,64350.0651
248.8,64630.1945
249.0,64879.536
249.2,64853.673
249.4,64811.9979
249.6,64668.3505
249.8,64601.5182
250.0,64794.9291
250.2,64532.3567
250.4,64696.9052
250.6,64889.0838
250.8,64899.7244
251.0,64674.8618
251.2,65064.4528
251.4,64810.3228
251.6,64313.3872
251.8,64545.0543
252.0,64534.7505
252.2,64480.8782
252.4,64633.9104
252.6,64570.5908
252.8,64537.4711
253.0,64805.1484
253.2,64453.7803
253.4,64759.5672
253.6,64730.3942
253.8,64787.8398
254.0,64382.2723
254.2,64080.8111
254.4,64349.9216
254.6,64193.2288
254.8,64231.1779
255.0,64483.8435
255.2,64554.3812
255.4,64751.1826
255.6,65062.542
255.8,64758.3829
256.0,64714.8417
256.2,65026.6188
256.4,64641.1924
256.6,65027.951
256.8,64525.9705
257.0,64466.4163
257.2,64436.6436
257.4,64493.3358
257.6,64607.7546
257.8,64623.3693
258.0,64743.7065
258.2,64827.1261
258.4,64639.9647
258.6,65105.9011
258.8,65008.8512
259.0,64690.7519
259.2,64718.2624
259.4,64804.9342
259.6,64897.487
259.8,64790.2921
260.0,64570.8504
260.2,64891.2718
260.4,64841.7491
260.6,64761.9463
260.8,64464.7235
261.0,64363.7859
261.2,64891.4551
261.4,64317.5014
261.6,64593.0956
261.8,64673.1718
262.0,64958.9558
262.2,64760.0919
262.4,64721.5854
262.6,64795.1718
262.8,64817.3932
263.0,64424.5549
263.2,64582.4384
263.4,64749.1006
263.6,65029.286
263.8,64735.0635
264.0,64659.3707
264.2,65055.2939
264.4,64773.9883
264.6,64779.7879
264.8,64511.5601
265.0,64726.4327
265.2,64784.8095
265.4,64476.9141
265.6,64331.1
265.8,64400.1141
266.0,64689.4278
266.2,64874.6858
266.4,64579.9147
266.6,64759.0038
266.8,64853.7583
267.0,65190.234
267.2,64803.0817
267.4,64423.9078
267.6,64561.5853
267.8,64816.3658
268.0,64830.4045
268.2,64430.2462
268.4,64327.6618
268.6,64586.737
268.8,64418.3075
269.0,64433.2218
269.2,64918.7797
269.4,64809.3138
269.6,64978.8862
269.8,64635.3657
270.0,64699.2702
270.2,64609.3608
270.4,64734.3923
270.6,64524.5745
270.8,64597.4275
271.0,64504.9719
271.2,64308.4419
271.4,64427.2992
271.6,64264.9982
271.8,64283.4435
272.0,64599.7991
272.2,64788.3169
272.4,64485.2989
272.6,64440.1844
272.8,64575.9572
273.0,64897.9865
273.2,64558.8859
273.4,64540.118
273.6,64692.048
273.8,64245.4657
274.0,64824.6915
274.2,64880.906
274.4,64521.9307
274.6,64770.6141
274.8,64751.8021
275.0,64698.4703
275.2,64738.9087
275.4,64746.4918
275.6,64362.4441
275.8,64903.643
276.0,64374.4821
276.2,64531.6102
276.4,64497.0019
276.6,64686.4538
276.8,64521.3474
277.0,64791.744
277.2,64604.561
277.4,64609.9184
277.6,64343.159
277.8,64651.076
278.0,64515.9323
278.2,64574.5413
278.4,64738.1859
278.6,64915.5643
278.8,64593.0305
279.0,64817.4897
279.2,65030.0534
279.4,65059.8501
279.6,64659.4864
279.8,64676.4016
280.0,64617.6699
280.2,64775.0343
280.4,64926.0725
280.6,65002.6989
280.8,65218.961
281.0,64898.728
281.2,64844.4458
281.4,64699.1389
281.6,64980.6644
281.8,64624.5017
282.0,65149.3503
282.2,65039.5125
282.4,64793.242
282.6,64476.7209
282.8,64580.4062
283.0,64575.0093
283.2,64620.1993
283.4,64687.6109
283.6,64907.5904
283.8,64742.8056
284.0,64801.3001
284.2,64797.6684
284.4,64459.4625
284.6,64778.851
284.8,64394.0328
285.0,64381.6246
285.2,64538.0953
285.4,64713.0599
285.6,64443.6046
285.8,64666.9205
286.0,64140.2476
286.2,64846.4151
286.4,64746.3548
286.6,64956.526
286.8,64656.2177
287.0,64755.7363
287.2,64686.6331
287.4,64814.1622
287.6,64653.3397
287.8,64584.4649
288.0,64897.4446
288.2,64560.6072
288.4,64493.2694
288.6,64840.7975
288.8,65085.9978
289.0,64648.1107
289.2,64669.4461
289.4,64829.5537
289.6,65059.8935
289.8,64970.1695
290.0,64435.8246
290.2,64640.2231
290.4,64797.2876
290.6,64603.2616
290.8,64769.2463
291.0,64986.6484
291.2,65079.5119
291.4,64799.6332
291.6,64589.0468
291.8,64899.3036
292.0,64528.7428
292.2,65101.9435
292.4,64911.3434
292.6,64856.0593
292.8,64615.4906
293.0,64213.0573
293.2,64444.1042
293.4,64529.4988
293.6,64501.9731
293.8,64692.8704
294.0,64462.9718
294.2,64196.7806
294.4,64108.1043
294.6,64854.5431
294.8,64904.1718
295.0,64279.7317
295.2,64624.5357
295.4,64772.7138
295.6,64777.3965
295.8,64647.7035
296.0,64446.0691
296.2,64876.8743
296.4,64773.722
296.6,64827.0083
296.8,64558.5151
297.0,64468.4588
297.2,64654.6284
297.4,64468.5679
297.6,64583.8215
297.8,64460.1699
298.0,64712.1617
298.2,64961.2652
298.4,64678.5452
298.6,64817.7369
298.8,64751.5184
299.0,64751.0055
299.2,64634.4009
299.4,64795.5342
299.6,64640.3177
299.8,64415.4735
300.0,64553.4421
300.2,64614.7703
300.4,64545.6847
300.6,64431.5216
300.8,64403.8094
301.0,64648.8349
301.2,64428.9624
301.4,64589.9829
301.6,64780.3356
301.8,65017.2855
302.0,64711.3528
302.2,64828.3382
302.4,64789.2588
