Time (ps),EKTOT
346.0,96076.3438
348.0,95711.7266
350.0,95588.5
352.0,95956.7891
354.0,95400.3359
356.0,95429.4219
358.0,95675.7656
360.0,95234.7422
362.0,96089.3359
364.0,95408.125
366.0,95276.2812
368.0,95590.5391
370.0,95796.2344
372.0,96190.5859
374.0,95793.1641
376.0,95740.4844
378.0,95890.875
380.0,95864.9922
382.0,95494.7266
384.0,95782.4766
386.0,95453.7734
388.0,95788.0469
390.0,95626.1953
392.0,95852.4297
394.0,95629.9844
396.0,95622.2812
398.0,95824.4453
400.0,96072.0078
402.0,95648.4141
404.0,95157.0
406.0,95343.5391
408.0,95286.9922
410.0,95528.5312
412.0,95537.7969
414.0,95523.4453
416.0,95782.9531
418.0,95460.1562
420.0,95691.4141
422.0,96229.1719
424.0,95531.2969
426.0,96101.875
428.0,95645.1562
430.0,95861.1328
432.0,95578.0547
434.0,95736.0234
436.0,95309.9219
438.0,95646.7969
440.0,95661.6016
442.0,95516.1562
444.0,95967.1094
446.0,96145.9141
448.0,96100.5156
450.0,95848.1797
452.0,95562.0156
454.0,95741.5547
456.0,95737.8516
458.0,95807.2344
460.0,95637.3281
462.0,95755.2734
464.0,95729.1875
466.0,95701.7812
468.0,95757.4844
470.0,96019.6719
472.0,95662.4609
474.0,95473.7109
476.0,95968.3438
478.0,95615.9609
480.0,96000.1641
482.0,95739.6172
484.0,95140.1875
486.0,95734.9844
488.0,95688.5547
490.0,95806.9062
492.0,95675.9844
494.0,95632.4297
496.0,95683.2969
498.0,95559.0781
500.0,95551.7266
502.0,95340.7266
504.0,95471.0391
506.0,95154.6484
508.0,95544.0547
510.0,95674.7578
512.0,95427.9375
514.0,95716.0625
516.0,95722.0156
518.0,95468.6016
520.0,95447.1719
522.0,96102.0859
524.0,95438.4219
526.0,96252.4688
528.0,95466.1719
530.0,95100.7188
532.0,95616.5234
534.0,95796.3594
536.0,95860.9453
538.0,95424.9219
540.0,95839.2188
542.0,95875.1719
544.0,95427.7031
546.0,95537.7109
548.0,96123.7422
550.0,95854.3438
552.0,95145.9531
554.0,95857.8906
556.0,95681.8516
558.0,95907.9453
560.0,95470.2969
562.0,95604.1875
564.0,95814.8203
566.0,95832.5859
568.0,95730.1172
570.0,95964.2344
572.0,95234.7656
574.0,95355.5781
576.0,95536.8828
578.0,95440.3984
580.0,95813.0625
582.0,95567.4375
584.0,95732.4141
586.0,95243.3516
588.0,95488.2422
590.0,95284.4531
592.0,95886.5469
594.0,95098.1719
596.0,95886.5391
598.0,95602.0156
600.0,95746.0
602.0,95629.5781
604.0,95652.5234
606.0,95640.8359
608.0,95795.6875
610.0,95895.9766
612.0,95270.8828
614.0,95470.8281
616.0,95115.625
618.0,95649.3359
620.0,95499.1875
622.0,95761.0
624.0,95603.0703
626.0,95656.4453
628.0,95693.0703
630.0,95718.2969
632.0,95856.9453
634.0,95651.125
636.0,95504.9922
638.0,95769.5625
640.0,95805.8125
642.0,95441.1562
644.0,95296.875
646.0,95580.6875
648.0,95484.5312
650.0,95653.6797
652.0,95834.5938
654.0,95961.6953
656.0,95660.1562
658.0,95577.875
660.0,95697.8047
662.0,95663.3125
664.0,95807.6953
666.0,96067.5781
668.0,95681.6094
670.0,95923.6797
672.0,95897.8984
674.0,95741.1406
676.0,95984.5156
678.0,95265.2031
680.0,95750.4531
682.0,95564.1719
684.0,95916.5078
686.0,95900.6562
688.0,95914.5469
690.0,95927.3672
692.0,95432.5469
694.0,95742.8906
696.0,95461.1641
698.0,95737.4375
700.0,95722.0391
702.0,95727.9375
704.0,96058.9062
706.0,95622.4844
708.0,95889.4531
710.0,95658.6875
712.0,95879.4219
714.0,95627.6719
716.0,95660.6328
718.0,95393.2188
720.0,96099.8359
722.0,96038.0938
724.0,95620.7969
726.0,95599.75
728.0,95755.5625
730.0,95995.2266
732.0,96133.8125
734.0,95363.4531
736.0,95166.125
738.0,96036.2969
740.0,95657.3516
742.0,95855.2969
744.0,95532.6016
746.0,95688.8359
748.0,95504.4219
750.0,95517.0859
752.0,95503.0
754.0,95530.5391
756.0,95877.75
758.0,95792.1719
760.0,95437.0
762.0,95431.9922
764.0,95942.25
766.0,95880.5
768.0,95501.9609
770.0,95429.2891
772.0,95727.1016
774.0,95631.4297
776.0,95282.4453
778.0,95689.1406
780.0,95561.9922
782.0,95499.5625
784.0,95486.3047
786.0,96082.3594
788.0,95789.6484
790.0,94997.5547
792.0,95783.3281
794.0,95528.1719
796.0,96191.4688
798.0,95846.8984
800.0,95463.3828
802.0,95554.5156
804.0,95694.7891
806.0,95346.3672
808.0,95341.0781
810.0,96002.125
812.0,95436.1406
814.0,95696.625
816.0,95537.7578
818.0,95329.5938
820.0,95683.0391
822.0,95463.6172
824.0,95889.7109
826.0,95297.9531
828.0,95563.5859
830.0,95284.4062
832.0,95854.6094
834.0,95852.7031
836.0,95415.1719
838.0,95411.2578
840.0,95957.2656
842.0,95787.5312
844.0,95807.7344
846.0,95455.6094
848.0,95638.9297
850.0,95398.1875
852.0,95514.9141
854.0,94934.6094
856.0,95633.7656
858.0,95561.0156
860.0,95729.6641
862.0,95772.5938
864.0,96232.1172
866.0,96010.0391
868.0,95397.4297
870.0,96005.9453
872.0,95413.6797
874.0,95570.2812
876.0,94848.4297
878.0,95718.0781
880.0,95486.9609
882.0,95451.4219
884.0,95820.75
886.0,95174.0469
888.0,96205.3203
890.0,95747.6016
892.0,95522.0078
894.0,95644.7109
896.0,95405.1094
898.0,96094.1328
900.0,95815.0938
902.0,95575.2266
904.0,94752.2734
906.0,95585.0078
908.0,95532.6094
910.0,95410.375
912.0,96135.1172
914.0,95651.6797
916.0,95591.1094
918.0,95882.3438
920.0,95646.4922
922.0,95838.5938
924.0,95627.1562
926.0,95855.375
928.0,95835.6953
930.0,95610.0781
932.0,95196.5
934.0,95649.2812
936.0,96226.1484
938.0,95784.6719
940.0,95664.625
942.0,95301.0781
944.0,95518.1484
946.0,95412.1562
948.0,95573.7734
950.0,95734.2266
952.0,95234.4297
954.0,95327.75
956.0,95867.2031
958.0,95688.9688
960.0,95096.1562
962.0,95526.6016
964.0,95811.0703
966.0,96015.9531
968.0,95269.6719
970.0,95760.5859
972.0,95850.5781
974.0,95563.4141
976.0,95534.0469
978.0,95500.4766
980.0,95464.4531
982.0,96174.2344
984.0,95967.7344
986.0,95117.8125
988.0,95783.9062
990.0,95055.2656
992.0,95475.9844
994.0,95312.9766
996.0,95557.5234
998.0,95642.0234
1000.0,95527.0
1002.0,96033.3516
1004.0,95635.2656
1006.0,95614.9219
1008.0,95810.6016
1010.0,95387.8281
1012.0,95386.8125
1014.0,95670.4297
1016.0,95807.2656
1018.0,95288.4609
1020.0,95330.0625
1022.0,95713.8828
1024.0,95554.3047
1026.0,95438.25
1028.0,95397.5234
1030.0,95540.7656
1032.0,95255.8984
1034.0,95611.7656
1036.0,95619.9531
1038.0,95763.4531
1040.0,96102.2656
1042.0,95630.2891
1044.0,95494.8203
1046.0,95697.7188
1048.0,96018.6172
1050.0,95343.1875
1052.0,95835.9922
1054.0,95722.3359
1056.0,95251.2812
1058.0,95809.9766
1060.0,95645.0547
1062.0,95449.9219
1064.0,95880.2578
1066.0,95386.4609
1068.0,95763.9375
1070.0,95242.9453
1072.0,95573.7812
1074.0,95554.4062
1076.0,95846.4688
1078.0,95580.0391
1080.0,95125.9688
1082.0,96065.0
1084.0,95247.5078
1086.0,95605.9297
1088.0,95723.4844
1090.0,96214.8203
1092.0,95411.7109
1094.0,95296.5938
1096.0,95758.3594
1098.0,95662.7266
1100.0,95402.2344
1102.0,95572.8516
1104.0,95435.3438
1106.0,95632.1641
1108.0,95766.8594
1110.0,95362.0234
1112.0,95681.375
1114.0,95268.1797
1116.0,95959.5391
1118.0,95868.3984
1120.0,95515.8516
1122.0,95987.1094
1124.0,95872.0
1126.0,96082.3594
1128.0,95757.0469
1130.0,95177.625
1132.0,95814.0547
1134.0,95648.5469
1136.0,95532.0391
1138.0,95515.1172
1140.0,95660.9141
1142.0,95702.0234
1144.0,95724.8984
1146.0,95902.8359
1148.0,95447.5391
1150.0,95446.75
1152.0,96169.2422
1154.0,95417.4375
1156.0,95362.5312
1158.0,95531.4297
1160.0,95536.6094
1162.0,95503.5938
1164.0,95565.0234
1166.0,95535.7344
1168.0,95751.1641
1170.0,95881.4219
1172.0,95523.6875
1174.0,96241.4922
1176.0,95641.0703
1178.0,95433.1484
1180.0,95161.3672
1182.0,95092.9531
1184.0,95760.0781
1186.0,95635.2031
1188.0,95764.1641
1190.0,95571.3906
1192.0,95642.3047
1194.0,95711.8828
1196.0,95451.0703
1198.0,95914.6016
1200.0,95709.1797
1202.0,95647.8672
1204.0,95645.3516
1206.0,95637.8594
1208.0,95498.1406
1210.0,95642.4062
1212.0,96127.9922
1214.0,95897.5391
1216.0,95912.6016
1218.0,95715.8281
1220.0,95669.5547
1222.0,95323.3594
1224.0,96087.8672
1226.0,95872.125
1228.0,95319.5234
1230.0,95501.1562
1232.0,96112.2969
1234.0,95636.8281
1236.0,95292.3984
1238.0,95562.6641
1240.0,95402.375
1242.0,94868.2578
1244.0,95204.6094
1246.0,95420.0469
1248.0,95618.5469
1250.0,95655.4297
1252.0,95599.5156
1254.0,95828.3672
1256.0,95890.8594
1258.0,95460.7969
1260.0,96061.4453
1262.0,95625.2188
1264.0,95577.7031
1266.0,95778.1094
1268.0,95422.8359
1270.0,95605.7266
1272.0,95654.8047
1274.0,95624.7188
1276.0,95327.9531
1278.0,95702.2656
1280.0,95696.3281
1282.0,95353.7109
1284.0,95552.4297
1286.0,95255.5469
1288.0,95945.7031
1290.0,95413.7266
1292.0,95637.2969
1294.0,95500.3281
1296.0,95784.8594
1298.0,95161.0938
1300.0,95779.3828
1302.0,95893.5234
1304.0,95973.3516
1306.0,95696.3828
1308.0,95795.0625
1310.0,95582.0078
1312.0,95327.3359
1314.0,95385.7656
1316.0,95789.0781
1318.0,95286.3047
1320.0,95534.1953
1322.0,95412.1797
1324.0,95479.1719
1326.0,95265.9297
1328.0,95765.1484
1330.0,96188.2812
1332.0,95903.4531
1334.0,95503.3281
1336.0,95710.1562
1338.0,95809.2891
1340.0,95427.8516
1342.0,96056.1797
1344.0,95384.2266
1346.0,95693.7734
1348.0,95538.8281
1350.0,95589.0781
1352.0,95671.8984
1354.0,95915.1328
1356.0,95553.7969
1358.0,95958.9375
1360.0,95875.0703
1362.0,95617.2266
1364.0,95183.3438
1366.0,95605.2109
1368.0,95661.7188
1370.0,95849.8203
1372.0,95587.4141
1374.0,96066.9609
1376.0,95446.8438
1378.0,95650.7344
1380.0,95401.9922
1382.0,95629.7656
1384.0,95579.2734
1386.0,96059.3438
1388.0,95741.4141
1390.0,95548.5703
1392.0,95633.25
1394.0,95574.3125
1396.0,95749.0859
1398.0,95415.9375
1400.0,95572.8594
1402.0,95767.7422
1404.0,95127.3672
1406.0,95345.8359
1408.0,95694.0938
1410.0,95656.1094
1412.0,95293.0938
1414.0,95368.3125
1416.0,95775.0625
1418.0,95560.5547
1420.0,95556.3906
1422.0,95906.4609
1424.0,95762.7188
1426.0,96195.625
1428.0,95947.0078
1430.0,96260.8516
1432.0,95579.9062
1434.0,95536.2734
1436.0,95616.9531
1438.0,95638.6797
1440.0,95593.2109
1442.0,94952.8203
1444.0,96206.0156
1446.0,95545.3281
1448.0,96123.7266
1450.0,95584.1172
1452.0,95428.2031
1454.0,95853.8125
1456.0,95971.0469
1458.0,95978.4297
1460.0,95452.6719
1462.0,95637.7578
1464.0,95699.3828
1466.0,95333.8438
1468.0,95876.375
1470.0,95739.2422
1472.0,95523.3906
1474.0,95581.8281
1476.0,95786.7891
1478.0,95676.6484
1480.0,95144.0938
1482.0,95654.3828
1484.0,95121.4844
1486.0,95662.8203
1488.0,95924.3828
1490.0,95241.0938
1492.0,95551.0781
1494.0,95619.7969
1496.0,95499.5
1498.0,95770.2266
1500.0,95569.7578
1502.0,95706.2031
1504.0,95972.25
1506.0,95446.6797
1508.0,95778.0391
1510.0,95707.6484
1512.0,95736.4375
1514.0,95606.0312
1516.0,95594.6953
1518.0,95225.5547
1520.0,95552.9219
1522.0,96098.6953
1524.0,95744.6094
1526.0,95986.1406
1528.0,96022.0
1530.0,95089.3125
1532.0,95846.7031
1534.0,95586.3984
1536.0,95803.625
1538.0,95605.4688
1540.0,95655.7578
1542.0,95436.3438
1544.0,95844.25
1546.0,95611.1094
1548.0,95820.2109
1550.0,95394.6875
1552.0,95664.3438
1554.0,95937.6562
1556.0,95200.3359
1558.0,95617.0078
1560.0,95460.1406
1562.0,95598.8984
1564.0,95724.0547
1566.0,96227.4375
1568.0,95550.3047
1570.0,95395.4297
1572.0,95699.75
1574.0,95484.5312
1576.0,95964.3281
1578.0,95691.8203
1580.0,96144.2656
1582.0,95589.75
1584.0,95625.2891
1586.0,95680.1484
1588.0,95491.6953
1590.0,95479.875
1592.0,95656.1953
1594.0,95772.5859
1596.0,95283.9141
1598.0,95561.1641
1600.0,95303.9531
1602.0,95401.4531
1604.0,95678.1172
1606.0,95330.3047
1608.0,95909.5625
1610.0,95714.0781
1612.0,96158.8438
1614.0,95715.1094
1616.0,95713.7109
1618.0,95643.7891
1620.0,95573.3281
1622.0,95383.8594
1624.0,95709.4219
1626.0,95741.4375
1628.0,95849.125
1630.0,95872.1797
1632.0,95440.7969
1634.0,95806.9766
1636.0,95651.4688
1638.0,95266.5312
1640.0,95820.4141
1642.0,95609.2969
1644.0,96041.6953
1646.0,95107.7031
1648.0,96120.625
1650.0,95628.0938
1652.0,95585.4922
1654.0,95432.2578
1656.0,95315.8906
1658.0,95571.7109
1660.0,95396.5
1662.0,95846.0156
1664.0,95170.3906
1666.0,95781.1562
1668.0,95241.5547
1670.0,96047.3672
1672.0,95696.8203
1674.0,95375.5
1676.0,95386.8438
1678.0,95894.7578
1680.0,95772.0703
1682.0,95538.6875
1684.0,95413.2656
1686.0,95250.3906
1688.0,95460.625
1690.0,95556.9219
1692.0,95623.6484
1694.0,95306.0547
1696.0,95535.2031
1698.0,95800.6641
1700.0,95594.1562
1702.0,95654.9141
1704.0,95523.1094
1706.0,95687.0078
1708.0,95735.9453
1710.0,95319.6797
1712.0,95280.7578
1714.0,95259.1406
1716.0,95592.2422
1718.0,95497.9531
1720.0,95613.1016
1722.0,95972.2812
1724.0,95725.1328
1726.0,95865.0078
1728.0,95920.7812
1730.0,95397.8438
1732.0,95799.8906
1734.0,95477.4688
1736.0,95399.6719
1738.0,95636.7109
1740.0,95784.8047
1742.0,95369.4844
1744.0,95903.7812
1746.0,95919.7734
1748.0,95860.125
1750.0,95588.6172
1752.0,95423.2031
1754.0,95769.6562
1756.0,95817.1406
1758.0,95481.3516
1760.0,95660.1406
1762.0,96001.0703
1764.0,95522.1875
1766.0,95266.9375
1768.0,96060.8984
1770.0,95756.0234
1772.0,95499.6562
1774.0,95739.2344
1776.0,95653.1094
1778.0,95790.625
1780.0,95850.6719
1782.0,95698.9062
1784.0,95928.5469
1786.0,95588.0156
1788.0,95436.4844
1790.0,95213.5859
1792.0,95875.5781
1794.0,95512.2656
1796.0,95749.6328
1798.0,95807.0
1800.0,95856.1797
1802.0,95465.6797
1804.0,95853.8125
1806.0,95818.9453
1808.0,95719.3906
1810.0,94724.8594
1812.0,95988.3359
1814.0,95679.5469
1816.0,95142.1172
1818.0,95862.3125
1820.0,95225.8516
1822.0,95672.0391
1824.0,95685.8359
1826.0,95544.9375
1828.0,95394.6172
1830.0,95375.7422
1832.0,95636.1484
1834.0,96031.8359
1836.0,95592.4141
1838.0,95260.9141
1840.0,95664.3984
1842.0,95929.7734
1844.0,96206.3984
1846.0,95850.3438
1848.0,95799.2266
1850.0,95587.9609
1852.0,95777.6797
1854.0,95816.8594
1856.0,95773.7422
1858.0,95774.8047
1860.0,95491.2422
1862.0,95523.6172
1864.0,95602.1172
1866.0,95531.6172
1868.0,95469.7656
1870.0,95649.4453
1872.0,95546.5469
1874.0,95468.7656
1876.0,95636.4375
1878.0,95351.6328
1880.0,95538.0234
1882.0,95700.1484
1884.0,95779.6875
1886.0,95664.9062
1888.0,95708.3281
1890.0,95854.625
1892.0,95480.6172
1894.0,95451.3984
1896.0,95851.1875
1898.0,96252.3125
1900.0,95691.75
1902.0,95648.2578
1904.0,95825.8047
1906.0,95556.1406
1908.0,95394.6016
1910.0,95018.4375
1912.0,95564.5938
1914.0,95494.2969
1916.0,95937.75
1918.0,95710.8516
1920.0,95257.5391
1922.0,95502.2578
1924.0,95873.9766
1926.0,95982.4062
1928.0,95624.2891
1930.0,95580.3594
1932.0,95473.8906
1934.0,95548.2422
1936.0,95647.2812
1938.0,95917.6953
1940.0,96021.625
1942.0,95794.4375
1944.0,95609.0078
1946.0,95603.7031
1948.0,95336.4141
1950.0,95606.6641
1952.0,95142.9844
1954.0,95699.0312
1956.0,96245.4531
1958.0,95449.7891
1960.0,95596.1562
1962.0,95938.8125
1964.0,95296.4844
1966.0,95763.875
1968.0,95411.5
1970.0,95735.7266
1972.0,95988.1641
1974.0,95818.6562
1976.0,95294.3594
1978.0,95646.6406
1980.0,95396.1406
1982.0,95895.1016
1984.0,96176.9453
1986.0,95762.1797
1988.0,95637.5625
1990.0,95816.9219
1992.0,95741.9453
1994.0,95956.3125
1996.0,95888.5703
1998.0,95694.5078
2000.0,95766.1562
2002.0,95859.6328
2004.0,95819.6875
2006.0,96305.5312
2008.0,95512.3672
2010.0,95383.0
2012.0,95746.8281
2014.0,95651.3828
2016.0,96153.4922
2018.0,95723.5156
2020.0,95204.7656
2022.0,95984.6562
2024.0,95578.3047
2026.0,95765.9453
2028.0,96071.9453
2030.0,95636.1016
2032.0,95780.5781
2034.0,96221.2734
2036.0,96226.2969
2038.0,95224.3281
2040.0,95452.3281
2042.0,96298.3984
2044.0,95595.8906
2046.0,95638.7422
2048.0,96050.5234
2050.0,95881.0703
2052.0,95886.2656
2054.0,95341.25
2056.0,95760.2578
2058.0,95952.0391
2060.0,95741.2266
2062.0,95580.9531
2064.0,96236.0469
2066.0,96051.875
2068.0,95346.75
2070.0,95672.6406
2072.0,96030.0859
2074.0,95984.8906
2076.0,94918.7812
2078.0,95449.2812
2080.0,95605.7109
2082.0,95473.9688
2084.0,95427.8125
2086.0,95559.1016
2088.0,95835.0078
2090.0,96028.6328
2092.0,95728.7422
2094.0,95818.2109
2096.0,95651.2969
2098.0,96052.5312
2100.0,95240.8359
2102.0,95471.6016
2104.0,95947.8516
2106.0,95709.6797
2108.0,95471.0938
2110.0,95166.9062
2112.0,95003.0859
2114.0,95557.0625
2116.0,95355.6406
2118.0,96082.8281
2120.0,95476.7734
2122.0,95748.5156
2124.0,95327.7969
2126.0,95670.2109
2128.0,95499.2266
2130.0,95962.9453
2132.0,95633.9688
2134.0,95826.8594
2136.0,95529.4219
2138.0,95092.9922
2140.0,95489.9297
2142.0,95890.1719
2144.0,96125.5703
2146.0,95362.0781
2148.0,95616.3359
2150.0,95695.9922
2152.0,95748.2188
2154.0,95490.7891
2156.0,95678.8906
2158.0,95836.3906
2160.0,95101.3672
2162.0,95753.9609
2164.0,95666.6172
2166.0,95780.9844
2168.0,95877.7344
2170.0,95795.4766
2172.0,95544.1875
2174.0,96231.6016
2176.0,95504.5781
2178.0,95490.5547
2180.0,95351.5391
2182.0,95173.7109
2184.0,95823.625
2186.0,95214.1641
2188.0,95950.5781
2190.0,95292.8594
2192.0,95496.2578
2194.0,95510.0859
2196.0,95732.1641
2198.0,95739.0625
2200.0,95580.6484
2202.0,95214.2031
2204.0,95017.4766
2206.0,95778.3594
2208.0,95660.8906
2210.0,95799.4141
2212.0,95851.6875
2214.0,95926.8203
2216.0,95839.5391
2218.0,95862.8594
2220.0,95411.3516
2222.0,95684.5
2224.0,95542.8984
2226.0,95705.0391
2228.0,95658.625
2230.0,95398.7188
2232.0,95247.2891
2234.0,95618.8828
2236.0,95811.4531
2238.0,95576.5234
2240.0,95534.5469
2242.0,96010.2109
2244.0,95651.9062
2246.0,95728.375
2248.0,95696.1172
2250.0,95764.3672
2252.0,95667.625
2254.0,96110.9922
2256.0,95664.2578
2258.0,95465.3594
2260.0,95648.0391
2262.0,95789.8516
2264.0,95550.0625
2266.0,95650.5156
2268.0,96022.8281
2270.0,95664.9609
2272.0,95701.2734
2274.0,95496.5
2276.0,95837.9297
2278.0,95633.125
2280.0,95485.8203
2282.0,95502.4609
2284.0,95516.6719
2286.0,95293.9453
2288.0,95782.5
2290.0,95817.2266
2292.0,95865.6797
2294.0,95744.7266
2296.0,95307.1719
2298.0,95778.6484
2300.0,95811.2812
2302.0,95605.3438
2304.0,95964.0703
2306.0,95329.875
2308.0,96262.6562
2310.0,95863.2266
2312.0,95742.0
2314.0,95289.4531
2316.0,95425.1797
2318.0,96032.2812
2320.0,95657.375
2322.0,95623.2891
2324.0,95851.125
2326.0,95706.8828
2328.0,95681.8984
2330.0,95297.6016
2332.0,95816.7578
2334.0,95570.0234
2336.0,95414.0391
2338.0,96058.8828
2340.0,95861.5625
2342.0,95440.5938
2344.0,95472.6094
2346.0,95670.7969
2348.0,95935.3984
2350.0,95543.6484
2352.0,96037.1719
2354.0,96015.5938
2356.0,95631.3828
2358.0,95667.1953
2360.0,95804.3594
2362.0,95454.3672
2364.0,95770.5
2366.0,95873.2891
2368.0,95655.1094
2370.0,95631.1484
2372.0,95400.5547
2374.0,95364.4453
2376.0,95489.4062
2378.0,95406.6094
2380.0,95885.1797
2382.0,95568.6641
2384.0,96231.8203
2386.0,95469.3984
2388.0,95740.0469
2390.0,95401.3984
2392.0,95656.1641
2394.0,95536.5078
2396.0,95421.1094
2398.0,95409.2812
2400.0,96098.1797
2402.0,95727.6719
2404.0,95776.2891
2406.0,95618.9062
2408.0,95582.5078
2410.0,95876.9141
2412.0,95375.6328
2414.0,95504.1875
2416.0,95508.3906
2418.0,95861.8828
2420.0,95633.875
2422.0,95680.2578
2424.0,95687.3281
2426.0,95223.1328
2428.0,95374.4844
2430.0,95888.0938
2432.0,95958.1797
2434.0,95752.3047
2436.0,95850.7266
2438.0,95846.1641
2440.0,95465.9922
2442.0,95887.4531
2444.0,95922.2266
2446.0,95292.5703
2448.0,95480.1797
2450.0,95645.1406
2452.0,95778.6562
2454.0,95926.7891
2456.0,95531.3281
2458.0,95718.8984
2460.0,95838.1562
2462.0,95259.9531
2464.0,95649.2344
2466.0,96248.8594
2468.0,95571.2188
2470.0,95978.7188
2472.0,95795.8359
2474.0,95354.4219
2476.0,95693.8984
2478.0,95583.6562
2480.0,95441.8594
2482.0,95734.3125
2484.0,95628.5703
2486.0,95746.4141
2488.0,95608.75
2490.0,95633.5703
2492.0,95338.2891
2494.0,95496.625
2496.0,95804.4453
2498.0,95776.9766
2500.0,95486.75
2502.0,95552.1562
2504.0,96039.3672
2506.0,95482.0859
2508.0,95542.7812
2510.0,95963.1484
2512.0,95739.2188
2514.0,95643.7734
2516.0,95947.2734
2518.0,95610.0625
2520.0,95711.2734
2522.0,95558.0078
2524.0,95792.9766
2526.0,95405.4297
2528.0,96049.5391
2530.0,95447.7109
2532.0,95655.2969
2534.0,95520.8438
2536.0,95316.5
2538.0,95495.1094
2540.0,95535.1875
2542.0,95798.3125
2544.0,95558.2578
2546.0,95943.8516
2548.0,95695.9688
2550.0,95751.6719
2552.0,95705.3125
2554.0,95722.5156
2556.0,95479.5703
2558.0,95435.8672
2560.0,95857.4922
2562.0,95685.5312
2564.0,95725.7734
2566.0,96059.2891
2568.0,95765.9297
2570.0,95195.0312
2572.0,95757.2188
2574.0,95241.4141
2576.0,95578.6562
2578.0,95757.2812
2580.0,95532.1797
2582.0,95892.2656
2584.0,95647.0312
2586.0,95983.1719
2588.0,95560.8203
2590.0,95607.2734
2592.0,95542.5312
2594.0,95536.9141
2596.0,96046.5078
2598.0,95399.1875
2600.0,95846.3984
2602.0,95398.2422
2604.0,95956.8125
2606.0,95721.0781
2608.0,95726.1562
2610.0,95598.9766
2612.0,95664.3203
2614.0,95750.8047
2616.0,95939.4062
2618.0,95461.0469
2620.0,95574.1875
2622.0,95950.7891
2624.0,95821.3281
2626.0,96047.5391
2628.0,95825.2031
2630.0,95688.5625
2632.0,95545.5859
2634.0,95173.5938
2636.0,95485.3203
2638.0,95573.8516
2640.0,95331.5156
2642.0,95586.8672
2644.0,95587.7891
2646.0,95724.2969
2648.0,95787.4531
2650.0,95530.4922
2652.0,95656.8672
2654.0,95467.8828
2656.0,95767.4688
2658.0,95888.9297
2660.0,95073.8203
2662.0,95385.5234
2664.0,95563.1875
2666.0,95727.9844
