Time (ps),EKTOT
42.8,95664.6441
43.0,95552.0243
43.2,95350.9173
43.4,95734.4291
43.6,95482.1926
43.8,95742.8347
44.0,95718.7505
44.2,95684.7634
44.4,95666.9523
44.6,95330.0514
44.8,95349.2008
45.0,95500.88
45.2,95826.7419
45.4,95665.6395
45.6,95850.8677
45.8,95600.8774
46.0,95419.8789
46.2,95550.3038
46.4,95402.8868
46.6,95588.1583
46.8,95629.9754
47.0,95803.3368
47.2,95475.989
47.4,95467.8611
47.6,95664.5952
47.8,95615.0478
48.0,95711.0983
48.2,95477.8467
48.4,95402.138
48.6,95375.6573
48.8,95256.5273
49.0,95211.0588
49.2,95223.8498
49.4,95524.9787
49.6,95130.4624
49.8,95513.4857
50.0,95549.6602
50.2,95322.4443
50.4,95777.105
50.6,96082.3964
50.8,95641.3843
51.0,96352.2427
51.2,95810.8347
51.4,95544.0186
51.6,95789.5046
51.8,95725.1722
52.0,95479.5243
52.2,95829.9438
52.4,95980.3125
52.6,95941.2158
52.8,95999.9594
53.0,95646.48
53.2,95824.1175
53.4,95635.4657
53.6,95937.4317
53.8,95857.1072
54.0,95971.4659
54.2,95836.0253
54.4,96021.3328
54.6,96083.155
54.8,95728.8476
55.0,95883.9503
55.2,95791.6282
55.4,95771.1237
55.6,96156.7276
55.8,96022.9907
56.0,95857.1443
56.2,96213.4993
56.4,96424.6617
56.6,95884.7058
56.8,95924.0271
57.0,96018.1453
57.2,96362.9469
57.4,95834.7895
57.6,96481.8947
57.8,95921.0613
58.0,96019.986
58.2,96079.107
58.4,96580.142
58.6,96102.8002
58.8,96140.1423
59.0,95946.4821
59.2,95999.0494
59.4,95901.1013
59.6,95925.1384
59.8,95972.7939
60.0,96026.2037
60.2,95600.9966
60.4,95841.0999
60.6,95872.7569
60.8,95702.6745
61.0,95863.4263
61.2,95993.0102
61.4,95612.9139
61.6,95835.9251
61.8,95850.951
62.0,95926.319
62.2,95648.9151
62.4,95631.1617
62.6,95874.2662
62.8,95893.7272
63.0,96147.1941
63.2,95844.8465
63.4,95732.415
63.6,95981.1286
63.8,95473.2744
64.0,95851.2086
64.2,95818.2854
64.4,95792.8415
64.6,95896.0039
64.8,95889.2009
65.0,95648.3802
65.2,96229.5177
65.4,96030.7523
65.6,96255.8715
65.8,96299.7011
66.0,96035.9609
66.2,96029.1503
66.4,95890.7197
66.6,95770.6864
66.8,96061.2025
67.0,96099.4524
67.2,95682.943
67.4,95633.6842
67.6,95864.5263
67.8,95880.3217
68.0,95714.024
68.2,95981.7719
68.4,95854.7178
68.6,95581.8394
68.8,95669.2146
69.0,95986.3116
69.2,95606.7168
69.4,95694.963
69.6,96070.6358
69.8,96016.1907
70.0,95923.6926
70.2,95998.1136
70.4,95897.5227
70.6,96270.8235
70.8,96118.3981
71.0,95947.9922
71.2,96190.2826
71.4,95826.3168
71.6,95734.9224
71.8,95972.2355
72.0,95794.3585
72.2,95831.8854
72.4,95833.9495
72.6,95808.8377
72.8,95479.5535
73.0,95933.616
73.2,95381.4547
73.4,95647.1323
73.6,95396.373
73.8,95856.5714
74.0,95541.5361
74.2,95492.5876
74.4,95657.5043
74.6,95898.6399
74.8,95844.47
75.0,95687.8889
75.2,95836.8095
75.4,95705.2773
75.6,95615.8252
75.8,95240.3394
76.0,95491.4213
76.2,95651.2449
76.4,95691.8339
76.6,95919.484
76.8,95154.6556
77.0,95948.5083
77.2,95745.8858
77.4,95892.0826
77.6,95263.1084
77.8,95576.0576
78.0,95640.5316
78.2,95703.4269
78.4,95180.0388
78.6,95939.5786
78.8,95740.3328
79.0,95805.2564
79.2,95847.0594
79.4,95717.475
79.6,95813.8247
79.8,96271.6704
80.0,95603.8607
80.2,95549.7093
80.4,95784.0373
80.6,95551.7096
80.8,95713.4753
81.0,95508.1393
81.2,95954.0321
81.4,95682.8755
81.6,95784.283
81.8,96074.2341
82.0,95647.6062
82.2,95682.9877
82.4,96303.8456
82.6,95761.8476
82.8,96001.3433
83.0,95725.7186
83.2,95502.6233
83.4,96197.7398
83.6,96289.4694
83.8,96108.2364
84.0,96053.3472
84.2,96036.4607
84.4,95539.0801
84.6,96235.6489
84.8,95670.2525
85.0,95533.2401
85.2,95825.9635
85.4,95729.2418
85.6,95624.8784
85.8,95785.0706
86.0,95663.7705
86.2,95623.4338
86.4,95664.8119
86.6,95711.9085
86.8,95801.4959
87.0,95584.1619
87.2,95821.445
87.4,95656.3659
87.6,95620.9356
87.8,95917.8206
88.0,95858.7365
88.2,95863.0613
88.4,95677.0833
88.6,95684.5338
88.8,95750.7131
89.0,95876.6529
89.2,96168.8785
89.4,95914.1578
89.6,95812.8816
89.8,95636.9367
90.0,96291.9994
90.2,96027.6437
90.4,95679.0768
90.6,96169.1461
90.8,95955.0633
91.0,95639.782
91.2,95007.7504
91.4,96298.2012
91.6,96047.3681
91.8,95755.6257
92.0,95780.3625
92.2,95742.5933
92.4,95709.6444
92.6,95400.4569
92.8,95861.1782
93.0,95605.6775
93.2,95546.8528
93.4,95318.2585
93.6,95873.2052
93.8,95489.1449
94.0,95843.2851
94.2,95331.0512
94.4,95170.9638
94.6,95382.2464
94.8,95623.9627
95.0,95675.789
95.2,95817.7795
95.4,95702.9925
95.6,95683.2789
95.8,95630.4157
96.0,95680.925
96.2,95745.6812
96.4,95314.9331
96.6,95504.3928
96.8,95914.4048
97.0,95831.837
97.2,95856.0979
97.4,95652.469
97.6,95780.8475
97.8,95832.1189
98.0,95918.0879
98.2,95691.1644
98.4,95767.7371
98.6,95917.5361
98.8,95663.5206
99.0,95816.1764
99.2,95612.2943
99.4,95207.1315
99.6,95119.4809
99.8,95934.1251
100.0,95708.342
100.2,95840.3006
100.4,96304.252
100.6,95711.2261
100.8,96172.0936
101.0,96104.1975
101.2,96344.7154
101.4,96062.0142
101.6,96086.5379
101.8,95915.7349
102.0,95880.8068
102.2,95953.2575
102.4,95733.5572
102.6,95464.1599
102.8,95891.7447
103.0,95778.1145
103.2,95623.376
103.4,95737.6089
103.6,96077.3761
103.8,95723.8746
104.0,95897.2906
104.2,95870.0538
104.4,95550.6489
104.6,95272.4217
104.8,95798.2981
105.0,95393.6076
105.2,95730.1464
105.4,95369.0214
105.6,95778.3611
105.8,95921.2251
106.0,96186.082
106.2,95611.8179
106.4,95594.8425
106.6,95614.6579
106.8,95409.0435
107.0,95715.6232
107.2,95401.7299
107.4,96080.6285
107.6,95695.3381
107.8,95664.6129
108.0,95907.5871
108.2,95743.637
108.4,95554.4849
108.6,95715.3356
108.8,95232.9768
109.0,94977.6953
109.2,95211.7122
109.4,95602.0143
109.6,95505.7478
109.8,95770.319
110.0,95611.4744
110.2,95189.1428
110.4,95387.1874
110.6,95701.0955
110.8,95383.5992
111.0,95471.9298
111.2,95106.9534
111.4,95739.233
111.6,95813.8903
111.8,95571.5987
112.0,95810.3535
112.2,95790.8037
112.4,95541.2424
112.6,95558.7019
112.8,95839.2302
113.0,95964.1897
113.2,95732.9136
113.4,95364.5793
113.6,95317.0474
113.8,95923.6281
114.0,95795.4846
114.2,95536.4704
114.4,95680.9871
114.6,95654.0354
114.8,95447.0898
115.0,95353.0177
115.2,95519.578
115.4,96160.922
115.6,95504.16
115.8,95976.7223
116.0,95507.8271
116.2,95231.6734
116.4,95268.9186
116.6,95661.0153
116.8,95876.8656
117.0,95329.1563
117.2,95470.91
117.4,95615.395
117.6,95394.2848
117.8,95677.6648
118.0,95690.524
118.2,95532.7042
118.4,95882.8825
118.6,95620.9427
118.8,96174.8726
119.0,95958.4169
119.2,96102.3222
119.4,95600.1712
119.6,95832.1808
119.8,95636.7447
120.0,95683.5609
120.2,95878.5465
120.4,95211.8247
120.6,95493.0612
120.8,95529.7353
121.0,95763.2958
121.2,95443.6677
121.4,95502.8356
121.6,95616.7639
121.8,95695.1835
122.0,95757.2218
122.2,95192.0636
122.4,95550.5751
122.6,95453.3498
122.8,95445.7439
123.0,95774.0061
123.2,95533.0378
123.4,96068.3939
123.6,95953.649
123.8,96051.6594
124.0,95794.4785
124.2,95747.6505
124.4,95779.0513
124.6,95621.3122
124.8,95902.642
125.0,96002.7149
125.2,95750.9777
125.4,95820.8032
125.6,95615.6079
125.8,95865.4642
126.0,95474.8876
126.2,95659.7969
126.4,95304.9693
126.6,95510.7598
126.8,95634.5165
127.0,95328.0476
127.2,95591.3764
127.4,95746.6783
127.6,95413.6629
127.8,95533.0132
128.0,96098.5504
128.2,95636.645
128.4,95912.2476
128.6,96221.7374
128.8,96273.9605
129.0,96062.9574
129.2,96118.9733
129.4,95945.3021
129.6,95654.1318
129.8,95816.0108
130.0,95719.7714
130.2,96203.3471
130.4,95664.708
130.6,95753.7057
130.8,95322.6421
131.0,95599.9323
131.2,95440.0187
131.4,96032.0362
131.6,95541.3708
131.8,95900.3747
132.0,95561.2595
132.2,95499.1853
132.4,95516.0965
132.6,96036.2545
132.8,95401.0371
133.0,95603.5824
133.2,95555.5682
133.4,95723.0364
133.6,95539.0119
133.8,95437.2585
134.0,95752.6776
134.2,95779.216
134.4,95851.504
134.6,95998.6678
134.8,95441.298
135.0,95562.2038
135.2,95728.4996
135.4,95814.0883
135.6,95653.1319
135.8,95397.6539
136.0,95681.8187
136.2,95623.687
136.4,95823.4196
136.6,95638.0617
136.8,95985.6392
137.0,95781.7636
137.2,95714.8299
137.4,95810.6564
137.6,95894.0413
137.8,95800.366
138.0,95764.3565
138.2,95562.4748
138.4,95552.5775
138.6,95619.9515
138.8,96007.5527
139.0,96120.8714
139.2,95322.4938
139.4,95511.02
139.6,95885.811
139.8,95750.1448
140.0,95649.068
140.2,95459.1615
140.4,95777.6189
140.6,95350.92
140.8,95658.5846
141.0,95966.0473
141.2,95511.9375
141.4,95139.7643
141.6,95442.5864
141.8,95540.0195
142.0,95542.9785
142.2,95694.7284
142.4,95499.2203
142.6,95428.5255
142.8,95823.6721
143.0,95742.6734
143.2,95554.4423
143.4,96021.83
143.6,95553.4763
143.8,95816.4382
144.0,95310.3231
144.2,96209.098
144.4,95960.5549
144.6,96165.88
144.8,95935.2987
145.0,95402.4649
145.2,95270.0828
145.4,95679.2775
145.6,95557.9199
145.8,95804.9095
146.0,95740.8613
146.2,95643.6659
146.4,95380.6181
146.6,95668.9346
146.8,95599.8814
147.0,95521.255
147.2,95200.8351
147.4,95564.0209
147.6,95412.8557
147.8,95436.7175
148.0,95411.6455
148.2,95569.5609
148.4,95340.324
148.6,95527.299
148.8,95294.9283
149.0,95476.3058
149.2,95702.9229
149.4,95216.0868
149.6,95463.5316
149.8,95568.0347
150.0,95642.8457
150.2,95615.8468
150.4,95549.9835
150.6,95859.642
150.8,95466.5765
151.0,95744.5031
151.2,95448.033
151.4,95730.5982
151.6,95359.8816
151.8,95419.595
152.0,95645.0232
152.2,95807.7937
152.4,95266.9208
152.6,95752.5975
152.8,95032.9693
153.0,95849.8292
153.2,95659.1957
153.4,95407.8823
153.6,95580.8433
153.8,95540.1838
154.0,95419.5388
154.2,95871.5895
154.4,95710.7968
154.6,95623.9334
154.8,95694.3575
155.0,95596.2045
155.2,95351.8417
155.4,95688.4649
155.6,95611.8949
155.8,95324.3321
156.0,95633.8083
156.2,95590.1157
156.4,95684.0788
156.6,95584.902
156.8,95512.747
157.0,95606.6714
157.2,95598.0297
157.4,96102.3692
157.6,95761.8169
157.8,95944.9724
158.0,96135.0335
158.2,95716.0605
158.4,95907.5607
158.6,96050.7946
158.8,96203.5848
159.0,96102.0127
159.2,95686.9477
159.4,95690.4922
159.6,95697.4058
159.8,95353.4
160.0,95224.263
160.2,95514.408
160.4,95747.3122
160.6,95709.8502
160.8,95431.3935
161.0,95727.7887
161.2,95594.7465
161.4,95575.3632
161.6,96231.4727
161.8,95708.9815
162.0,95495.2017
162.2,95836.7212
162.4,95828.896
162.6,95453.6558
162.8,95481.9698
163.0,95526.2474
163.2,95756.7933
163.4,95605.2065
163.6,95659.9917
163.8,95783.5595
164.0,95788.999
164.2,95729.3543
164.4,95416.5968
164.6,95755.3713
164.8,95675.8289
165.0,95810.257
165.2,95679.9156
165.4,95465.1588
165.6,95861.6942
165.8,96131.4129
166.0,95662.7654
166.2,95901.2456
166.4,95301.0507
166.6,95674.9682
166.8,95400.4123
167.0,95230.4232
167.2,95521.1178
167.4,95575.5512
167.6,95237.2925
167.8,95189.8807
168.0,95168.685
168.2,95549.9082
168.4,95585.5551
168.6,95217.0258
168.8,95571.9366
169.0,95432.2866
169.2,95321.6604
169.4,95799.6992
169.6,95742.4155
169.8,95840.9049
170.0,95742.2121
170.2,95775.2602
170.4,95483.7281
170.6,95622.8011
170.8,95403.7078
171.0,95621.0548
171.2,95658.2503
171.4,95632.8061
171.6,95572.0236
171.8,95376.0879
172.0,95392.8754
172.2,95939.9979
172.4,95349.373
172.6,95297.3347
172.8,95269.9116
173.0,95968.9795
173.2,95659.0948
173.4,95659.078
173.6,95707.6016
173.8,95168.933
174.0,95422.5207
174.2,95330.9629
174.4,95920.2205
174.6,95551.0666
174.8,94912.3964
175.0,95597.1228
175.2,95663.1654
175.4,95722.7054
175.6,95352.3869
175.8,95456.5246
176.0,95224.0465
176.2,95580.0258
176.4,95678.6306
176.6,95658.2357
176.8,95594.1825
177.0,95381.099
177.2,95519.2712
177.4,95551.6216
177.6,95724.78
177.8,95656.5833
178.0,95929.6647
178.2,95527.1271
178.4,95872.5989
178.6,95763.3963
178.8,95571.6702
179.0,95640.9153
179.2,95535.7766
179.4,95638.2627
179.6,95649.0058
179.8,95822.3906
180.0,95678.596
180.2,95537.5925
180.4,95771.1761
180.6,95772.3339
180.8,95851.1397
181.0,95883.5733
181.2,95530.0147
181.4,95649.3606
181.6,95421.0579
181.8,95675.1498
182.0,95717.278
182.2,95890.4248
182.4,95955.6504
182.6,95802.0929
182.8,95859.4179
183.0,96067.1309
183.2,96043.1091
183.4,95796.8435
183.6,95800.5421
183.8,96068.316
184.0,95335.4749
184.2,95479.2802
184.4,95383.6232
184.6,95523.454
184.8,95635.2211
185.0,95151.0676
185.2,95205.0934
185.4,95296.2614
185.6,95298.0392
185.8,94787.5554
186.0,94911.0239
186.2,95573.2937
186.4,95644.3836
186.6,95665.9009
186.8,95905.7899
187.0,95779.6741
187.2,95491.8161
187.4,96068.2154
187.6,95544.5593
187.8,95838.9251
188.0,95268.1824
188.2,95945.3126
188.4,95840.4709
188.6,95606.2872
188.8,95758.4277
189.0,95675.7011
189.2,95874.0176
189.4,95806.2501
189.6,95786.9302
189.8,95968.4356
190.0,95737.653
190.2,95596.9659
190.4,95519.464
190.6,95478.6014
190.8,96063.7417
191.0,96071.1147
191.2,95588.9582
191.4,95682.931
191.6,96240.0596
191.8,95619.3972
192.0,95725.9316
192.2,95569.7183
192.4,95290.0444
192.6,95185.9825
192.8,95514.0619
193.0,95484.8379
193.2,95592.0641
193.4,95657.42
193.6,96017.2962
193.8,95117.7239
194.0,95145.0487
194.2,95688.8634
194.4,95916.9318
194.6,95745.9365
194.8,95257.0237
195.0,95713.4824
195.2,95479.8905
195.4,95558.8695
195.6,95663.7002
195.8,95558.1421
196.0,95775.6581
196.2,95357.047
196.4,95657.3474
196.6,95434.3075
196.8,95468.1557
197.0,95528.1933
197.2,95440.1673
197.4,95730.292
197.6,95275.6742
197.8,95562.7122
198.0,95722.7445
198.2,95751.7452
198.4,96049.6376
198.6,95886.2205
198.8,96282.6587
199.0,95962.2019
199.2,95488.7942
199.4,95777.5387
199.6,95494.0361
199.8,95110.7439
200.0,95730.0215
200.2,95827.61
200.4,96006.1958
200.6,95536.6541
200.8,95942.0413
201.0,95757.1572
201.2,95961.3001
201.4,95641.4045
201.6,95762.405
201.8,95872.0087
202.0,95718.4535
202.2,95452.8842
202.4,95489.1676
202.6,95410.5314
202.8,95595.0075
203.0,95821.0624
203.2,95726.3594
203.4,95804.1157
203.6,96022.4073
203.8,95800.4544
204.0,95459.759
204.2,95540.0664
204.4,95677.6806
204.6,95897.1503
204.8,95699.3978
205.0,95813.8655
205.2,95943.0913
205.4,95660.3855
205.6,95413.9734
205.8,95635.2076
206.0,95451.9997
206.2,95788.4989
206.4,95987.1535
206.6,95722.5556
206.8,95625.5183
207.0,95680.4475
207.2,95712.6111
207.4,95911.7674
207.6,95511.7235
207.8,95593.5524
208.0,95631.9949
208.2,95333.1536
208.4,95527.9855
208.6,95835.881
208.8,95667.2777
209.0,95664.9932
209.2,95584.7105
209.4,95575.7222
209.6,95207.2623
209.8,95249.9039
210.0,95274.5269
210.2,95663.9837
210.4,95482.3748
210.6,95300.9015
210.8,95952.8148
211.0,94896.0438
211.2,95205.7306
211.4,95358.2935
211.6,95635.833
211.8,95552.3806
212.0,95812.8992
212.2,95549.319
212.4,95613.6442
212.6,95815.8418
212.8,95956.6136
213.0,95739.8183
213.2,95719.127
213.4,95454.2821
213.6,95503.5798
213.8,95492.1395
214.0,95885.2341
214.2,95989.3716
214.4,95706.5766
214.6,95423.7549
214.8,95262.3083
215.0,95361.2679
215.2,95267.2432
215.4,95421.1891
215.6,95562.3979
215.8,95413.9615
216.0,95229.1046
216.2,95245.1844
216.4,95107.8672
216.6,95485.0821
216.8,95581.968
217.0,95895.9609
217.2,96067.8671
217.4,95417.8641
217.6,95630.0429
217.8,96015.4164
218.0,95269.042
218.2,95167.4273
218.4,95455.0692
218.6,95324.4874
218.8,95823.4296
219.0,95477.2557
219.2,95438.7224
219.4,95622.1698
219.6,95399.3762
219.8,96017.4285
220.0,95806.9227
220.2,95335.1199
220.4,95392.4089
220.6,95564.6536
220.8,95979.5817
221.0,95510.7479
221.2,95917.8573
221.4,95862.0947
221.6,95790.5539
221.8,95950.1239
222.0,95638.656
222.2,95808.3175
222.4,95564.0175
222.6,95825.5119
222.8,95922.3168
223.0,95979.8714
223.2,95761.6059
223.4,95748.9638
223.6,95954.7123
223.8,95494.3842
224.0,95316.9994
224.2,95872.5171
224.4,95213.5845
224.6,95491.1582
224.8,95603.1235
225.0,95272.1512
225.2,95127.2047
225.4,95911.6699
225.6,95515.192
225.8,95557.5316
226.0,95815.686
226.2,95503.9946
226.4,95698.1603
226.6,95626.6633
226.8,95731.4227
227.0,95738.7934
227.2,95902.4261
227.4,96047.697
227.6,95890.2278
227.8,95892.0677
228.0,96005.0776
228.2,95479.9094
228.4,95931.9529
228.6,95654.4218
228.8,96247.7914
229.0,95536.1213
229.2,95553.2561
229.4,96099.1931
229.6,95799.0918
229.8,96000.4119
230.0,95567.6119
230.2,95694.7813
230.4,95614.454
230.6,95831.6591
230.8,95680.061
231.0,95476.9694
231.2,95919.1967
231.4,95618.5591
231.6,95668.8695
231.8,95886.1361
232.0,95464.412
232.2,95715.2971
232.4,95549.7193
232.6,95732.7143
232.8,95841.6439
233.0,95565.4188
233.2,96020.0034
233.4,96005.8891
233.6,95887.547
233.8,95596.9117
234.0,95554.8928
234.2,95529.6408
234.4,95516.6113
234.6,95996.0499
234.8,95965.0037
235.0,95974.7872
235.2,95905.1878
235.4,95226.4601
235.6,95531.3241
235.8,95484.9558
236.0,95273.9539
236.2,95722.0235
236.4,95654.9011
236.6,95744.8075
236.8,95241.6475
237.0,95706.5295
237.2,95920.8667
237.4,95651.7225
237.6,95849.0763
237.8,96268.3873
238.0,95856.9337
238.2,96194.9859
238.4,95947.0017
238.6,95856.3953
238.8,95819.9368
239.0,95668.4109
239.2,95705.0886
239.4,95549.5777
239.6,95952.7722
239.8,95888.6888
240.0,96019.8692
240.2,95968.7281
240.4,95765.2902
240.6,95630.9266
240.8,95684.8633
241.0,95671.6776
241.2,95447.8427
241.4,95438.8455
241.6,95673.2208
241.8,95657.6351
242.0,95785.3018
242.2,95627.6391
242.4,96071.2746
242.6,95806.0165
242.8,95661.8812
243.0,95846.5202
243.2,95593.7636
243.4,95356.061
243.6,95563.3212
243.8,95679.4153
244.0,95582.594
244.2,95558.8606
244.4,95198.4277
244.6,95136.5927
244.8,95737.0281
245.0,95538.0074
245.2,95545.0268
245.4,94938.0673
245.6,95195.6433
245.8,95492.5736
246.0,95472.0959
246.2,95295.6432
246.4,95216.4075
246.6,95538.4846
246.8,95261.147
247.0,95715.5767
247.2,95401.2692
247.4,95637.2624
247.6,95636.3589
247.8,95565.1021
248.0,95448.3156
248.2,95610.2505
248.4,95618.9423
248.6,95585.3928
248.8,95722.4692
249.0,95108.771
249.2,95544.8446
249.4,95041.5833
249.6,94982.9592
249.8,95261.843
250.0,95408.3614
250.2,95454.3215
250.4,95610.4132
250.6,95909.4395
250.8,95318.6055
251.0,95462.0078
251.2,95415.1625
251.4,95648.4587
251.6,95941.3729
251.8,95584.1676
252.0,95535.4818
252.2,95535.0308
252.4,95562.3978
252.6,95404.4677
252.8,95929.1495
253.0,95986.2647
253.2,95261.612
253.4,96104.7114
253.6,95889.0337
253.8,95889.6301
254.0,95622.7136
254.2,95674.0494
254.4,95458.3614
254.6,95483.2655
254.8,95302.8966
255.0,95574.374
255.2,95519.6195
255.4,95648.1871
255.6,95674.5829
255.8,95801.896
256.0,96060.5793
256.2,95725.1133
256.4,95985.9562
256.6,96154.5172
256.8,95697.556
257.0,95771.3809
257.2,96148.9595
257.4,95790.893
257.6,95630.3012
257.8,95343.0013
258.0,95692.5472
258.2,95868.0155
258.4,95511.6188
258.6,95911.1092
258.8,95688.057
259.0,95997.3578
259.2,95953.445
259.4,95620.8751
259.6,95667.8778
259.8,95857.3963
260.0,95957.7726
260.2,95782.9188
260.4,95384.5989
260.6,95304.7093
260.8,95569.593
261.0,95674.1447
261.2,95441.6768
261.4,95769.2735
261.6,95961.0374
261.8,96013.2664
262.0,95655.6329
262.2,95759.1214
262.4,95600.4556
262.6,95261.1188
262.8,95246.6214
263.0,95390.7066
263.2,95589.842
263.4,95631.9905
263.6,95769.8675
263.8,95580.9342
264.0,95554.6618
264.2,95827.7594
264.4,95996.6039
264.6,95918.3601
264.8,95884.6442
265.0,95962.9066
265.2,95863.0401
265.4,95584.1815
265.6,95279.0412
265.8,95628.5582
266.0,95843.3659
266.2,95774.2945
266.4,95692.596
266.6,95671.0054
266.8,95492.8902
267.0,95824.6369
267.2,95544.7301
267.4,95289.9149
267.6,95639.7325
267.8,96056.4104
268.0,95702.8385
268.2,95581.739
268.4,95786.7993
268.6,95668.474
268.8,95371.5484
269.0,95106.4789
269.2,95333.8224
269.4,95457.6707
269.6,95712.0273
269.8,95768.4581
270.0,95178.8204
270.2,95473.0549
270.4,95248.3149
270.6,95228.2748
270.8,95632.8059
271.0,95661.7665
271.2,95989.4802
271.4,95353.6972
271.6,95715.9754
271.8,95359.5768
272.0,95385.4661
272.2,95605.4482
272.4,95956.643
272.6,95620.8296
272.8,95619.6085
273.0,95615.5445
273.2,95735.4927
273.4,95530.6916
273.6,95289.2293
273.8,95696.3629
274.0,95452.5861
274.2,95620.701
274.4,95706.5538
274.6,95802.1616
274.8,95483.9396
275.0,95521.9641
275.2,95767.7554
275.4,95395.7624
275.6,95848.172
275.8,95518.3061
276.0,95084.9083
276.2,95564.0455
276.4,95476.2503
276.6,95675.3231
276.8,95387.0228
277.0,95264.1519
277.2,95130.5827
277.4,95650.0942
277.6,95575.0644
277.8,95741.7543
278.0,95551.8101
278.2,95485.2202
278.4,95582.1319
278.6,95583.8666
278.8,95672.0642
279.0,95797.6983
279.2,95792.3723
279.4,95853.0098
279.6,95463.6584
279.8,95536.0607
280.0,95539.0639
280.2,95581.5779
280.4,95530.1135
280.6,95621.2786
280.8,95817.417
281.0,95619.3711
281.2,95771.3228
281.4,95816.9421
281.6,95670.2396
281.8,95735.0493
282.0,95967.0417
282.2,96398.3757
282.4,96136.6141
282.6,96014.9347
282.8,95734.34
283.0,95570.0193
283.2,95462.7745
283.4,95729.132
283.6,95587.1574
283.8,95268.3727
284.0,95635.8246
284.2,95752.6057
284.4,95906.9058
284.6,96052.5833
284.8,96207.1733
285.0,96324.222
285.2,95809.3951
285.4,95642.3351
285.6,95734.948
285.8,95932.9393
286.0,95911.6348
286.2,95271.4211
286.4,95858.629
286.6,95852.0569
286.8,95460.395
287.0,95778.0988
287.2,95810.9529
287.4,95441.5427
287.6,95536.0161
287.8,95485.8968
288.0,95502.2027
288.2,95435.8347
288.4,95289.9776
288.6,95043.9431
288.8,95189.6548
289.0,95346.6231
289.2,95113.0231
289.4,95593.0717
289.6,95722.4875
289.8,95556.7218
290.0,95588.3841
290.2,95516.9391
290.4,95676.9973
290.6,96011.9594
290.8,95737.1438
291.0,96030.1121
291.2,95472.4218
291.4,95830.5723
291.6,95913.5156
291.8,95690.9297
292.0,96088.8126
292.2,95518.6406
292.4,95673.7341
292.6,95657.8111
292.8,95804.1843
293.0,95866.9351
293.2,95811.7716
293.4,95928.1663
293.6,95654.7206
293.8,95216.4454
294.0,95234.2115
294.2,95802.0454
294.4,95833.4214
294.6,95767.1063
294.8,95639.5139
295.0,95549.1864
295.2,95639.5533
295.4,95431.8496
295.6,95492.5244
295.8,95779.3292
296.0,96210.3313
296.2,95660.848
296.4,95418.4637
296.6,95522.6129
296.8,95778.3846
297.0,95865.086
297.2,96008.9728
297.4,95733.3789
297.6,95319.5692
297.8,96114.0083
298.0,95786.4793
298.2,95763.7613
298.4,95808.3943
298.6,95973.7774
298.8,95818.8311
299.0,95702.7178
299.2,96033.5063
299.4,95899.6266
299.6,95723.2906
299.8,95734.3464
300.0,95875.1132
300.2,95918.2485
300.4,95293.1007
300.6,95847.2829
300.8,96080.2938
301.0,95872.862
301.2,95629.9671
301.4,95597.69
301.6,95910.2998
301.8,95619.9909
302.0,95538.6054
302.2,95571.1651
302.4,95255.0136
