Time (ps),Radius of gyration (A)
5660.0,31.51009995082641
5680.0,31.50741769955006
5700.0,31.51521436758767
5720.0,31.51365975033507
5740.0,31.502521792094463
5760.0,31.521380215426618
5780.0,31.52549046297476
5800.0,31.523081650795703
5820.0,31.533157998412157
5840.0,31.509046794748976
5860.0,31.525130119174595
5880.0,31.504259226760354
5900.0,31.515153343294795
5920.0,31.52427214234017
5940.0,31.52507240318581
5960.0,31.541488044628412
5980.0,31.493725699276496
6000.0,31.53152139144699
6020.0,31.50400115772555
6040.0,31.483816103466253
6060.0,31.50423064962148
6080.0,31.464396243481534
6100.0,31.473200231480273
6120.0,31.47952558857525
6140.0,31.495701477817835
6160.0,31.543606114339894
6180.0,31.514712836467588
6200.0,31.531230608516267
6220.0,31.520025599764125
6240.0,31.526380780151847
6260.0,31.513940611333272
6280.0,31.535171231260424
6300.0,31.525532798251785
6320.0,31.51502085674132
6340.0,31.517977201347833
6360.0,31.486290448792843
6380.0,31.489865007886806
6400.0,31.46277220772601
6420.0,31.495943749107745
6440.0,31.49003773604511
6460.0,31.499611226084443
6480.0,31.510728782898603
6500.0,31.488478819844346
6520.0,31.48415576660817
6540.0,31.489616807678903
6560.0,31.506872103479914
6580.0,31.493714170238988
6600.0,31.48073008099077
6620.0,31.50040432031521
6640.0,31.488804191105512
6660.0,31.538429885235026
6680.0,31.504307628216782
6700.0,31.53240045600428
6720.0,31.52225452156969
6740.0,31.47407998803097
6760.0,31.497359300878525
6780.0,31.520030194598434
6800.0,31.530423570935252
6820.0,31.507959128694242
6840.0,31.496528866207157
6860.0,31.47419153807543
6880.0,31.50329603313661
6900.0,31.462395949282993
6920.0,31.470260055413974
6940.0,31.504472533697903
6960.0,31.468950222234973
6980.0,31.478795463103257
7000.0,31.495353814472153
7020.0,31.48147488532626
7040.0,31.50720676117438
7060.0,31.487978276728356
7080.0,31.48600869020238
7100.0,31.448522169439666
7120.0,31.47280776763742
7140.0,31.47261250934015
7160.0,31.446106090596363
7180.0,31.462798776886167
7200.0,31.494378014227262
7220.0,31.459851369497343
7240.0,31.49030231432896
7260.0,31.476608777930505
7280.0,31.505054840278962
7300.0,31.522156584487565
7320.0,31.500842933196104
7340.0,31.46151623070929
7360.0,31.49021709315286
7380.0,31.429279741303464
7400.0,31.450508871077176
7420.0,31.483337124599814
7440.0,31.477218831792648
7460.0,31.497528400203425
7480.0,31.46124438602217
7500.0,31.47413621924589
7520.0,31.458675565317378
7540.0,31.466679613344166
7560.0,31.499086721658635
7580.0,31.468867360345445
7600.0,31.48361901049936
7620.0,31.464668433503217
7640.0,31.464171665968315
7660.0,31.497652381619904
7680.0,31.48478097726389
7700.0,31.45568161863234
7720.0,31.461231496738737
7740.0,31.455808079158626
7760.0,31.467469162752494
7780.0,31.465492996498348
7800.0,31.50734133218416
7820.0,31.46677205242727
7840.0,31.476798056965187
7860.0,31.50509924163018
7880.0,31.449808617388317
7900.0,31.47519736603111
7920.0,31.471442388395115
7940.0,31.486035536671412
7960.0,31.48159425015792
7980.0,31.472220090796924
8000.0,31.494531711367358
8020.0,31.458102267734144
8040.0,31.478849281324962
8060.0,31.450970206513528
8080.0,31.460361199648137
8100.0,31.453228628001096
8120.0,31.45118770785994
8140.0,31.48303575360984
8160.0,31.458356036731097
8180.0,31.493710129693728
8200.0,31.436815421387365
8220.0,31.47720790482091
8240.0,31.467805322718995
8260.0,31.489754037493473
8280.0,31.49487533468482
8300.0,31.491499691090812
8320.0,31.42540116844913
8340.0,31.452271576311414
8360.0,31.451269644960558
8380.0,31.461624648787488
8400.0,31.46528559471555
8420.0,31.43943453137148
8440.0,31.4620638898342
8460.0,31.491417776025173
8480.0,31.448799507892254
8500.0,31.476629564027835
8520.0,31.477167987015175
8540.0,31.44378359258382
8560.0,31.46878945262646
8580.0,31.472063794308863
8600.0,31.45107286529147
8620.0,31.483005915470414
8640.0,31.506250545021974
8660.0,31.470202501241022
8680.0,31.436863417531974
8700.0,31.449881060611357
8720.0,31.51026411582409
8740.0,31.480735523622396
8760.0,31.457984862082125
8780.0,31.44130620396083
8800.0,31.47351050548847
8820.0,31.51610549883694
8840.0,31.47977088357885
8860.0,31.489455669694493
8880.0,31.470282068832635
8900.0,31.514163598520877
8920.0,31.453208141510288
8940.0,31.484737966976734
8960.0,31.528110520391653
8980.0,31.475334518096652
9000.0,31.50225485498885
9020.0,31.4582027230671
9040.0,31.482227713129443
9060.0,31.489179340234912
9080.0,31.48633493744382
9100.0,31.487034906729406
9120.0,31.471721739087556
9140.0,31.486993694021994
9160.0,31.478341560128435
9180.0,31.44929764675955
9200.0,31.468101573453207
9220.0,31.45823440238177
9240.0,31.510136006533592
9260.0,31.449300596335704
9280.0,31.475887272603256
9300.0,31.475025982288763
9320.0,31.46167891222412
9340.0,31.45888993186281
9360.0,31.480054989018775
9380.0,31.452176866402702
9400.0,31.49291820328555
9420.0,31.46665673800885
9440.0,31.472385613864937
9460.0,31.449614891000962
9480.0,31.490955238953912
9500.0,31.49925472297851
9520.0,31.475343601106815
9540.0,31.481364544769573
9560.0,31.485718885908966
9580.0,31.489392745500137
9600.0,31.4951931336909
9620.0,31.46387702856396
9640.0,31.495642752812014
9660.0,31.484328165520527
9680.0,31.492091206219392
9700.0,31.47866906501844
9720.0,31.499609190317496
9740.0,31.47445320812145
9760.0,31.453431876594994
9780.0,31.450499314954197
9800.0,31.50218851894744
9820.0,31.486212666652357
9840.0,31.47287437702028
9860.0,31.484463587419132
9880.0,31.479715471227184
9900.0,31.47481742552937
9920.0,31.47001747847454
9940.0,31.460491033736474
9960.0,31.52028271115172
9980.0,31.486622313624295
10000.0,31.49926136976756
10020.0,31.466733621622083
10040.0,31.47751514248857
10060.0,31.45371604731103
10080.0,31.4733556357696
10100.0,31.484915147885914
10120.0,31.476352100237623
10140.0,31.4597636072945
10160.0,31.438053079861504
10180.0,31.493630991920327
10200.0,31.470673209054674
10220.0,31.451843752317526
10240.0,31.48718728547465
10260.0,31.464100118324925
10280.0,31.48440795047712
10300.0,31.467659170027538
10320.0,31.482027869935894
10340.0,31.494749495747076
10360.0,31.496104462923267
10380.0,31.470997944777967
10400.0,31.484235837752816
10420.0,31.47039776549583
10440.0,31.461038768625116
10460.0,31.520243089963397
10480.0,31.452531431210048
10500.0,31.469927097612054
10520.0,31.501785831433367
10540.0,31.453891225192564
10560.0,31.506113155694432
10580.0,31.454205303914787
10600.0,31.478616576374158
10620.0,31.453382307368553
10640.0,31.46653219045652
10660.0,31.45072442243741
10680.0,31.461391321549875
10700.0,31.442574999338404
10720.0,31.456987162977974
10740.0,31.438226826649398
10760.0,31.46940942510653
10780.0,31.433007180758814
10800.0,31.427755031149296
10820.0,31.44926381216818
10840.0,31.455448736795905
10860.0,31.485240434367203
10880.0,31.45588346387891
10900.0,31.48887715248001
10920.0,31.476916798503666
10940.0,31.459148428863703
10960.0,31.474945939329647
10980.0,31.44798588604184
11000.0,31.474408103229646
11020.0,31.446146802962208
11040.0,31.467231093143983
11060.0,31.433161044909625
11080.0,31.453220026293746
11100.0,31.45232574699164
11120.0,31.444369159997937
11140.0,31.404524375490247
11160.0,31.45562492479804
11180.0,31.46957268908546
11200.0,31.452445223751305
11220.0,31.43868077863738
11240.0,31.468438929925494
11260.0,31.434586939332267
11280.0,31.4035575911792
11300.0,31.445537439317807
11320.0,31.48457162467766
11340.0,31.441071769318963
11360.0,31.453981369747318
11380.0,31.462410036824117
11400.0,31.438611881416943
11420.0,31.467537665278503
11440.0,31.433631979054972
11460.0,31.4403867725262
11480.0,31.427386416015928
11500.0,31.42549009296916
11520.0,31.4286054269661
11540.0,31.436172758322655
11560.0,31.384382669560154
11580.0,31.43291607866318
11600.0,31.44330555946757
11620.0,31.414259068612214
11640.0,31.416553407349557
11660.0,31.428073484266022
11680.0,31.443403686487596
11700.0,31.433157319961285
11720.0,31.402555414832435
11740.0,31.449458253124348
11760.0,31.39348838451038
11780.0,31.422652371439106
11800.0,31.449301218429866
11820.0,31.4479029596367
11840.0,31.456570814215556
11860.0,31.446979139140215
11880.0,31.45235999847137
11900.0,31.438153866151577
11920.0,31.446146795008993
11940.0,31.41264452609947
11960.0,31.428108455216144
11980.0,31.44425844933048
12000.0,31.46737126595605
12020.0,31.454162018372198
12040.0,31.450332271217214
12060.0,31.44932563701456
12080.0,31.47962882056863
12100.0,31.448946447959035
12120.0,31.440178337324312
12140.0,31.485908203251935
12160.0,31.491870626067673
12180.0,31.45180570290271
12200.0,31.437176714067487
12220.0,31.440382519086416
12240.0,31.441257904889863
12260.0,31.454570776477897
12280.0,31.474029637222184
12300.0,31.45595087237433
12320.0,31.42615415756766
12340.0,31.45644482072083
12360.0,31.474599671417828
12380.0,31.429442354105984
12400.0,31.461971895003146
12420.0,31.466083644798452
12440.0,31.46200908477393
12460.0,31.462804904322777
12480.0,31.489915714764283
12500.0,31.41795189763886
12520.0,31.457522621947685
12540.0,31.482367407321025
12560.0,31.42204495725653
12580.0,31.46625545975257
12600.0,31.471973703209034
12620.0,31.447085581473427
12640.0,31.433931699083907
12660.0,31.435227916125854
12680.0,31.420460296792026
12700.0,31.45844506328828
12720.0,31.441255341649164
12740.0,31.441343047954668
12760.0,31.440205352903444
12780.0,31.456509376579106
12800.0,31.473512268580578
12820.0,31.435550687837335
12840.0,31.441765514572218
12860.0,31.427145622014443
12880.0,31.438853773674882
12900.0,31.463589087238265
12920.0,31.446779934545614
12940.0,31.45450262742221
12960.0,31.46619327196388
12980.0,31.40799192047976
13000.0,31.428993182275832
13020.0,31.44001795543174
13040.0,31.4440367822683
13060.0,31.45210155404988
13080.0,31.43969105095998
13100.0,31.438265564637103
13120.0,31.435867137929367
13140.0,31.470018270311677
13160.0,31.46021636512954
13180.0,31.424928894024944
13200.0,31.47025713780612
13220.0,31.495265624505507
13240.0,31.4372078512112
13260.0,31.43457162997048
13280.0,31.459168497885205
13300.0,31.45638520854187
13320.0,31.45316921326399
13340.0,31.42381162805911
13360.0,31.45337594174839
13380.0,31.430829005643787
13400.0,31.465595316134397
13420.0,31.475946799576
13440.0,31.436794668251064
13460.0,31.430958927093577
13480.0,31.446481230799463
13500.0,31.39574901880057
13520.0,31.474913851057334
13540.0,31.433850047292836
13560.0,31.43909638041893
13580.0,31.435713844979784
13600.0,31.428966816439697
13620.0,31.462054524879562
13640.0,31.456060025815646
13660.0,31.43426552127907
13680.0,31.43341892233446
13700.0,31.428042655845836
13720.0,31.44847933468569
13740.0,31.445632449837543
13760.0,31.45151370269656
13780.0,31.4400841029799
13800.0,31.4581087215293
13820.0,31.44178715370461
13840.0,31.43033721227975
13860.0,31.45570173001138
13880.0,31.43410883994068
13900.0,31.43121598096507
13920.0,31.45299134102928
13940.0,31.443037463679193
13960.0,31.447561651130908
13980.0,31.43105972273101
14000.0,31.449015840627023
14020.0,31.467012054500657
14040.0,31.450918538920284
14060.0,31.450707411682945
14080.0,31.42812943508025
14100.0,31.45017762709905
14120.0,31.42160041149043
14140.0,31.46057603758361
14160.0,31.45179723240873
14180.0,31.46320646335365
14200.0,31.418279560399494
14220.0,31.431275350401492
14240.0,31.447920505483552
14260.0,31.43786763343884
14280.0,31.451868919818057
14300.0,31.467965837065332
14320.0,31.463235910059844
14340.0,31.46918031808066
14360.0,31.386507470989844
14380.0,31.428168148345936
14400.0,31.43656725232942
14420.0,31.460726729431475
14440.0,31.466436980852382
14460.0,31.392751825855857
14480.0,31.428758186755516
14500.0,31.46046003717638
14520.0,31.458725863639447
14540.0,31.43415728023675
14560.0,31.443658429559747
14580.0,31.41659403913349
14600.0,31.434026892775424
14620.0,31.42964976764011
14640.0,31.416205437365655
14660.0,31.457073833672865
14680.0,31.451542797585407
14700.0,31.45978456574968
14720.0,31.459954932050486
14740.0,31.46300931584895
14760.0,31.438212752158467
14780.0,31.424202565029983
14800.0,31.469553485013197
14820.0,31.434431053933054
14840.0,31.43560440638915
14860.0,31.42321333473558
14880.0,31.412411006761797
14900.0,31.457321466119183
14920.0,31.424000514143383
14940.0,31.453459006219333
14960.0,31.46343459059998
14980.0,31.435078748145486
15000.0,31.44446344640044
15020.0,31.41667425947584
15040.0,31.431736667037065
15060.0,31.46860681886258
15080.0,31.459394542166315
15100.0,31.460727035573314
15120.0,31.426846386958925
15140.0,31.44768630953163
15160.0,31.46111393862471
15180.0,31.399055375322526
15200.0,31.4418153420143
15220.0,31.42941385201561
15240.0,31.44297810572679
15260.0,31.432941310968776
15280.0,31.411469128592028
15300.0,31.427293672902685
15320.0,31.432354576358776
15340.0,31.40898172677607
15360.0,31.474383223418283
15380.0,31.433761510672078
15400.0,31.44640633011668
15420.0,31.435482969195867
15440.0,31.37774777826032
15460.0,31.410575374367472
15480.0,31.43012496485462
15500.0,31.43321816007559
15520.0,31.42895826695872
15540.0,31.417026177173376
15560.0,31.401913725248605
15580.0,31.40441980590343
15600.0,31.383851560926338
15620.0,31.397463222619837
15640.0,31.414793652192856
15660.0,31.44527450461976
15680.0,31.432397341969235
15700.0,31.41134476438614
15720.0,31.439731048341987
15740.0,31.404258080450468
15760.0,31.447305163713544
15780.0,31.450476576545732
15800.0,31.43512831536085
15820.0,31.45577704648859
15840.0,31.471491489927857
15860.0,31.449767970383995
15880.0,31.44186794562239
15900.0,31.456240075743484
15920.0,31.45536775154429
15940.0,31.40881602503222
15960.0,31.4432778542026
15980.0,31.47376457467767
16000.0,31.45818165320499
16020.0,31.425392729270946
16040.0,31.45782537348455
16060.0,31.447117293485903
16080.0,31.454479036369857
16100.0,31.429520270762318
16120.0,31.46080877868416
16140.0,31.395454188058643
16160.0,31.454395425686943
16180.0,31.44569029562484
16200.0,31.412614691741787
16220.0,31.4543014647141
16240.0,31.408297326765478
16260.0,31.435766846353484
16280.0,31.391991100522567
16300.0,31.44662705774578
16320.0,31.45284981912472
16340.0,31.439860345107384
16360.0,31.45123617014161
16380.0,31.422522039450246
16400.0,31.448554285322057
16420.0,31.43299130306997
16440.0,31.429945620347674
16460.0,31.425588302493928
16480.0,31.45911446789385
16500.0,31.42623289661493
16520.0,31.449743353224235
16540.0,31.441075645323743
16560.0,31.466930166227506
16580.0,31.443122040123757
16600.0,31.442456087670276
16620.0,31.455769567215018
16640.0,31.46019117872897
16660.0,31.46864801135844
16680.0,31.475551868199275
16700.0,31.468832485690125
16720.0,31.449001360274742
16740.0,31.44308476299671
16760.0,31.435152142737152
16780.0,31.4571612077316
16800.0,31.43116805586224
16820.0,31.43247921990011
16840.0,31.432483222493357
16860.0,31.46632405959841
16880.0,31.45457985773295
16900.0,31.441222141592306
16920.0,31.445577564276288
16940.0,31.433135899749278
16960.0,31.47743924715527
16980.0,31.44331411435117
17000.0,31.456061920094147
17020.0,31.44892975182066
17040.0,31.41802841683729
17060.0,31.44275476173582
17080.0,31.456601777247784
17100.0,31.45176488170257
17120.0,31.44350499788034
17140.0,31.474880396555246
17160.0,31.48290419885569
17180.0,31.452496891468193
17200.0,31.445540652454593
17220.0,31.465206619952333
17240.0,31.432583339735565
17260.0,31.47589759650462
17280.0,31.45734503966973
17300.0,31.462395770428994
17320.0,31.42341262142534
17340.0,31.447258861684805
17360.0,31.44013852824373
17380.0,31.425981167429104
17400.0,31.446795392699013
17420.0,31.44438430624386
17440.0,31.437775187333727
17460.0,31.455191170522287
17480.0,31.445523241736744
17500.0,31.458885449651362
17520.0,31.435211682051612
17540.0,31.45421464074706
17560.0,31.446364729312812
17580.0,31.47489745764378
17600.0,31.468913251246434
17620.0,31.439949409100294
17640.0,31.43449821583348
17660.0,31.435091982471917
17680.0,31.445846062372475
17700.0,31.46950910473303
17720.0,31.45710878602402
17740.0,31.451875539369812
17760.0,31.399177700275136
17780.0,31.423702377399625
17800.0,31.452138791207588
17820.0,31.444288089736226
17840.0,31.447642881524555
17860.0,31.433027936512506
17880.0,31.448344265219028
17900.0,31.45853703826202
17920.0,31.44833223658877
17940.0,31.450759456930452
17960.0,31.420002607349534
17980.0,31.425883441709605
18000.0,31.43812926932684
18020.0,31.399824902638322
18040.0,31.473932942322396
18060.0,31.43326619150842
18080.0,31.43552945038807
18100.0,31.44672283756099
18120.0,31.430406130560833
18140.0,31.437316598759537
18160.0,31.418786082257252
18180.0,31.417032506033078
18200.0,31.414604590154898
18220.0,31.43700734220105
18240.0,31.39976934045933
18260.0,31.405642430857764
18280.0,31.440013785941336
18300.0,31.46624892624343
18320.0,31.478628538186904
18340.0,31.434520409498152
18360.0,31.447108302886626
18380.0,31.417904150856963
18400.0,31.433593904611122
18420.0,31.447521815785734
18440.0,31.476640299395555
18460.0,31.45160424661264
18480.0,31.450761366629788
18500.0,31.47089551836494
18520.0,31.448861699289594
18540.0,31.41773119071969
18560.0,31.48123906833003
18580.0,31.44986271942575
18600.0,31.424792257372687
18620.0,31.424114653341725
18640.0,31.45762379276244
18660.0,31.42048739369868
18680.0,31.446515376543402
18700.0,31.44341650463694
18720.0,31.403672519783438
18740.0,31.44184390545756
18760.0,31.43119334378066
18780.0,31.44624962487862
18800.0,31.437734708382916
18820.0,31.435716517421486
18840.0,31.43439371289096
18860.0,31.430522788671976
18880.0,31.412499457822342
18900.0,31.460716609316272
18920.0,31.441765682039055
18940.0,31.411073986649274
18960.0,31.451160883133873
18980.0,31.456319705513614
19000.0,31.46664485319407
19020.0,31.41447126783305
19040.0,31.455945991556085
19060.0,31.462055665499268
19080.0,31.42704427701023
19100.0,31.441685877793343
19120.0,31.438170966518594
19140.0,31.43340414706723
19160.0,31.44678988650769
19180.0,31.432313555376922
19200.0,31.418174626408046
19220.0,31.429116718226798
19240.0,31.42179633547576
19260.0,31.409491070145634
19280.0,31.434711795584867
19300.0,31.438367285996755
19320.0,31.455130786744366
19340.0,31.451942456557784
19360.0,31.448639218183317
19380.0,31.457349508088246
19400.0,31.429953630080153
19420.0,31.46001535087315
19440.0,31.41673564891689
19460.0,31.446107593174226
19480.0,31.44030114997244
19500.0,31.45395813310286
19520.0,31.432015593321115
19540.0,31.404555046047403
19560.0,31.434377304204798
19580.0,31.45242284494327
19600.0,31.417565463891705
19620.0,31.446939043038768
19640.0,31.408522187315715
19660.0,31.437532654877856
19680.0,31.425746890361605
19700.0,31.446111100642145
19720.0,31.44382214985696
19740.0,31.441898990104487
19760.0,31.42185201695841
19780.0,31.44548674307974
19800.0,31.463750985286858
19820.0,31.432168160561343
19840.0,31.453076434171546
19860.0,31.448372369610883
19880.0,31.409082974128566
19900.0,31.451868890833648
19920.0,31.410664291324537
19940.0,31.427909442591915
19960.0,31.431803987316822
19980.0,31.45415332874837
20000.0,31.427248674854425
20020.0,31.42605256393565
20040.0,31.430901154245824
20060.0,31.414413060125305
20080.0,31.43622154016871
20100.0,31.456670542995052
20120.0,31.445199043439825
20140.0,31.41012195868794
20160.0,31.425124212477748
20180.0,31.410344768443405
20200.0,31.439895344436366
20220.0,31.41846851421539
20240.0,31.43534460726473
20260.0,31.408736852585918
20280.0,31.472956761240578
20300.0,31.470443251803392
20320.0,31.427940763446305
20340.0,31.42536276059828
20360.0,31.4434895817323
20380.0,31.422702337144536
20400.0,31.415249728884845
20420.0,31.443200801891482
20440.0,31.427022498690963
20460.0,31.425579729905763
20480.0,31.427076607932275
20500.0,31.438811298854404
20520.0,31.43274407488479
20540.0,31.406092480628562
20560.0,31.41935078444353
20580.0,31.448838071088435
20600.0,31.431236503909805
20620.0,31.435588228866564
20640.0,31.42619035743178
20660.0,31.461407012531165
20680.0,31.424557319738167
20700.0,31.445820304838005
20720.0,31.474136938583207
20740.0,31.456368664795637
20760.0,31.44136248195479
20780.0,31.424758095916218
20800.0,31.469883074003455
20820.0,31.44601357785235
20840.0,31.45859033684013
20860.0,31.45962390875871
20880.0,31.438488471297934
20900.0,31.44470972020605
20920.0,31.424796267116836
20940.0,31.437493203669842
20960.0,31.43517928238643
20980.0,31.470106572567325
21000.0,31.416957274303638
21020.0,31.43373470089396
21040.0,31.45863194548946
21060.0,31.4546720222784
21080.0,31.461093334414475
21100.0,31.450840518575408
21120.0,31.460627114446968
21140.0,31.43993406430992
21160.0,31.443417737555308
21180.0,31.4525576502379
21200.0,31.463360244447088
21220.0,31.48378698894857
21240.0,31.439801896898004
21260.0,31.469984566074597
21280.0,31.454863920596438
21300.0,31.436798981060875
21320.0,31.433871419104815
21340.0,31.466971346531384
21360.0,31.43077765337197
21380.0,31.45927737218451
21400.0,31.468790231092274
21420.0,31.4446982518399
21440.0,31.4629431727337
21460.0,31.448068282491306
21480.0,31.466293195906545
21500.0,31.440853846318234
21520.0,31.458564793206655
21540.0,31.45617534570618
