Time (ps),Radius of gyration (A)
262.0,31.495041537924795
264.0,31.523738109891916
266.0,31.529779463600896
268.0,31.52290417639608
270.0,31.54518284585425
272.0,31.555511523298588
274.0,31.51823572518658
276.0,31.54692840453869
278.0,31.54497571581171
280.0,31.552804821824104
282.0,31.520250799511636
284.0,31.525243467250316
286.0,31.558164823161167
288.0,31.550260672355382
290.0,31.53594883556267
292.0,31.54661940243163
294.0,31.54641444792812
296.0,31.518818475107324
298.0,31.547843596307445
300.0,31.549084993554256
302.0,31.56710738819464
304.0,31.530859658033677
306.0,31.56304093862866
308.0,31.538425417057475
310.0,31.552840382293827
312.0,31.534847216585202
314.0,31.519673605087746
316.0,31.567747562844687
318.0,31.558599751411567
320.0,31.542616167013758
322.0,31.542290142858334
324.0,31.51994844082113
326.0,31.530667116631097
328.0,31.558170179951695
330.0,31.539200599838335
332.0,31.536100446771794
334.0,31.542396300997968
336.0,31.559788081281962
338.0,31.539698728555294
340.0,31.49403494892997
342.0,31.515966703321862
344.0,31.541006673263208
346.0,31.53724198574566
348.0,31.55983180754111
350.0,31.538671512912746
352.0,31.52322801340278
354.0,31.560473331673666
356.0,31.52811669963609
358.0,31.52307854605482
360.0,31.538903559707876
362.0,31.549605807394496
364.0,31.534393827501418
366.0,31.56118660542632
368.0,31.53881683147956
370.0,31.555049355694106
372.0,31.560280760950985
374.0,31.538024777521144
376.0,31.562404608656117
378.0,31.503808705027037
380.0,31.575401015137068
382.0,31.564187158569233
384.0,31.556693342441527
386.0,31.54075711788531
388.0,31.558021553659266
390.0,31.544844285504524
392.0,31.54952248053232
394.0,31.544743064099222
396.0,31.563654516326153
398.0,31.561854008785275
400.0,31.57559231117479
402.0,31.553271244154626
404.0,31.51487097207081
406.0,31.527277676803905
408.0,31.545177360132808
410.0,31.536377518267216
412.0,31.524420282044662
414.0,31.56421934273862
416.0,31.549535595074598
418.0,31.546895440611404
420.0,31.56443183479463
422.0,31.566301996042
424.0,31.566894471818294
426.0,31.537513394793304
428.0,31.5572499826998
430.0,31.5660494949227
432.0,31.568279440530386
434.0,31.570505084031332
436.0,31.5483973965078
438.0,31.54824144359365
440.0,31.53878462469339
442.0,31.53992552784859
444.0,31.517028046198902
446.0,31.551534575443213
448.0,31.58260153117826
450.0,31.538224416575325
452.0,31.495475492366296
454.0,31.530178712792367
456.0,31.578971815243854
458.0,31.562898675949246
460.0,31.582055857158405
462.0,31.568645448705915
464.0,31.55775946387151
466.0,31.564395220024807
468.0,31.53625852768501
470.0,31.583164171474444
472.0,31.54094108480347
474.0,31.57760926442555
476.0,31.5699538515053
478.0,31.576006870448154
480.0,31.52721322573275
482.0,31.561779641524286
484.0,31.563546576782354
486.0,31.531143224783285
488.0,31.540034185715957
490.0,31.54116068129558
492.0,31.532932134156752
494.0,31.55909664617733
496.0,31.55404683647209
498.0,31.539001227206512
500.0,31.542294084070097
502.0,31.5484024439345
504.0,31.582711211670844
506.0,31.57148459913387
508.0,31.554062094240418
510.0,31.596475885666813
512.0,31.58067003413659
514.0,31.544839528603422
516.0,31.597492113007167
518.0,31.564917048891232
520.0,31.57927517249419
522.0,31.541020719559146
524.0,31.52641132005168
526.0,31.546548018809716
528.0,31.531732666174072
530.0,31.569030627989505
532.0,31.56074231572126
534.0,31.56281702395609
536.0,31.530402180036027
538.0,31.51986303573439
540.0,31.576206049037694
542.0,31.547987205469322
544.0,31.558545022987573
546.0,31.547295846988597
548.0,31.549461767905843
550.0,31.56278619176604
552.0,31.561526556638512
554.0,31.559106911601653
556.0,31.544508980618048
558.0,31.525854161414237
560.0,31.54715219840808
562.0,31.54698232805961
564.0,31.593298955949894
566.0,31.540299307901467
568.0,31.586219142795013
570.0,31.566211410998648
572.0,31.553969429470524
574.0,31.57262030284482
576.0,31.555256445417104
578.0,31.567811088696676
580.0,31.566528711134385
582.0,31.562694526518406
584.0,31.570635913015924
586.0,31.561617683656447
588.0,31.58835008800828
590.0,31.578567446051334
592.0,31.566912073221015
594.0,31.55365783486752
596.0,31.57382995279157
598.0,31.59836231640848
600.0,31.584568422763528
602.0,31.576907504042214
604.0,31.530288650179504
606.0,31.573548071995916
608.0,31.56239991570978
610.0,31.547710534948028
612.0,31.558835011508116
614.0,31.587105435551706
616.0,31.56269739709775
618.0,31.56990382984386
620.0,31.588386911617985
622.0,31.580085515539064
624.0,31.594419781098757
626.0,31.545814354916978
628.0,31.53345647429309
630.0,31.564311936300538
632.0,31.60739389905061
634.0,31.60473472595272
636.0,31.545651426840053
638.0,31.576374128594697
640.0,31.565836427391805
642.0,31.582057862805
644.0,31.581801713838058
646.0,31.574046274172737
648.0,31.54882773213492
650.0,31.5535398818396
652.0,31.557439664317375
654.0,31.569130819810045
656.0,31.584124112739644
658.0,31.551852426515122
660.0,31.56978231231329
662.0,31.561613260047157
664.0,31.57881249814946
666.0,31.544174903760656
668.0,31.540310776425553
670.0,31.56743332877669
672.0,31.590970332497303
674.0,31.57633272247986
676.0,31.589195142514896
678.0,31.580318327492613
680.0,31.57591104861993
682.0,31.583786756044244
684.0,31.576604431845805
686.0,31.576068223177224
688.0,31.562274816404376
690.0,31.574605083292642
692.0,31.59556002851946
694.0,31.582432081127507
696.0,31.59679382951822
698.0,31.568114841557982
700.0,31.574802225861312
702.0,31.58209660551185
704.0,31.604098253249216
706.0,31.62405765976275
708.0,31.583830717640975
710.0,31.57898749684364
712.0,31.57351087638667
714.0,31.577685930463947
716.0,31.6008917199705
718.0,31.587442953924775
720.0,31.61088307262678
722.0,31.54759075721007
724.0,31.570902251736687
726.0,31.55287199694298
728.0,31.56942447476513
730.0,31.561891857803293
732.0,31.574169976971042
734.0,31.57722092335666
736.0,31.58981579366915
738.0,31.569663117505392
740.0,31.529984302990957
742.0,31.566534179201227
744.0,31.552371740029685
746.0,31.544356043621175
748.0,31.56592246846493
750.0,31.53956003972677
752.0,31.55215369062086
754.0,31.56213575261062
756.0,31.59258575791647
758.0,31.58360250733809
760.0,31.563281821999553
762.0,31.559064906307867
764.0,31.59141229666892
766.0,31.60390681881154
768.0,31.5908023582353
770.0,31.507705644851487
772.0,31.603881061140235
774.0,31.57307956190095
776.0,31.573298724154252
778.0,31.564593839037446
780.0,31.551906467417457
782.0,31.57337090004945
784.0,31.58072196734003
786.0,31.602997384041178
788.0,31.591774628409627
790.0,31.542915027074443
792.0,31.570979771947986
794.0,31.56052891724594
796.0,31.559536028716035
798.0,31.580911677575358
800.0,31.607691829445546
802.0,31.57523553066519
804.0,31.590582997126713
806.0,31.570383388729585
808.0,31.59701777073514
810.0,31.60179021578536
812.0,31.581850387976633
814.0,31.591621698341168
816.0,31.591873733842924
818.0,31.578320971335803
820.0,31.602578048109365
822.0,31.60086380164336
824.0,31.562269661746214
826.0,31.59387973275734
828.0,31.579220692672543
830.0,31.607118127487652
832.0,31.5590823288836
834.0,31.565930711687333
836.0,31.571417071193007
838.0,31.56446015154496
840.0,31.567114508093525
842.0,31.56251574523946
844.0,31.553099004786585
846.0,31.54771189398515
848.0,31.55779153848086
850.0,31.584597447487262
852.0,31.540333190198165
854.0,31.55464453163367
856.0,31.544907431752065
858.0,31.544623303148317
860.0,31.55483844977607
862.0,31.548103372998817
864.0,31.5633952405234
866.0,31.569384268577927
868.0,31.574109434195634
870.0,31.54812023406859
872.0,31.565852569552604
874.0,31.5648135717328
876.0,31.55512049364725
878.0,31.583996093636117
880.0,31.581186417457552
882.0,31.56688955257309
884.0,31.538362090298374
886.0,31.580269657885648
888.0,31.563765840138878
890.0,31.565593429967254
892.0,31.555626996514395
894.0,31.59558119750115
896.0,31.57537011179878
898.0,31.548072702857898
900.0,31.568760665248433
902.0,31.58811823745097
904.0,31.583578805888394
906.0,31.574732923633242
908.0,31.5961209660146
910.0,31.59338217043042
912.0,31.545595232865857
914.0,31.59034494904484
916.0,31.555014119795576
918.0,31.52293394056801
920.0,31.573019595352523
922.0,31.566288824261417
924.0,31.54767224060615
926.0,31.560347213603112
928.0,31.583147919292983
930.0,31.579686690202447
932.0,31.563567034370152
934.0,31.559321872944565
936.0,31.548765621329842
938.0,31.53335682753797
940.0,31.579907563264136
942.0,31.58188369167706
944.0,31.542133780352298
946.0,31.556849693495202
948.0,31.587066079362184
950.0,31.5807691652488
952.0,31.56452696346483
954.0,31.587034850259084
956.0,31.5612678636263
958.0,31.590626689957922
960.0,31.56907531355642
