Time (ps),Radius of gyration (A)
262.0,31.495041537924795
264.0,31.523738109891916
266.0,31.529779463600896
268.0,31.52290417639608
270.0,31.54518284585425
272.0,31.555511523298588
274.0,31.51823572518658
276.0,31.54692840453869
278.0,31.54497571581171
280.0,31.552804821824104
282.0,31.520250799511636
284.0,31.525243467250316
286.0,31.558164823161167
288.0,31.550260672355382
290.0,31.53594883556267
292.0,31.54661940243163
294.0,31.54641444792812
296.0,31.518818475107324
298.0,31.547843596307445
300.0,31.549084993554256
302.0,31.56710738819464
304.0,31.530859658033677
306.0,31.56304093862866
308.0,31.538425417057475
310.0,31.552840382293827
312.0,31.534847216585202
314.0,31.519673605087746
316.0,31.567747562844687
318.0,31.558599751411567
320.0,31.542616167013758
322.0,31.542290142858334
324.0,31.51994844082113
326.0,31.530667116631097
328.0,31.558170179951695
330.0,31.539200599838335
332.0,31.536100446771794
334.0,31.542396300997968
336.0,31.559788081281962
338.0,31.539698728555294
340.0,31.49403494892997
342.0,31.515966703321862
344.0,31.541006673263208
346.0,31.53724198574566
348.0,31.55983180754111
350.0,31.538671512912746
352.0,31.52322801340278
354.0,31.560473331673666
356.0,31.52811669963609
358.0,31.52307854605482
360.0,31.538903559707876
362.0,31.549605807394496
364.0,31.534393827501418
366.0,31.56118660542632
368.0,31.53881683147956
370.0,31.555049355694106
372.0,31.560280760950985
374.0,31.538024777521144
376.0,31.562404608656117
378.0,31.503808705027037
380.0,31.575401015137068
382.0,31.564187158569233
384.0,31.556693342441527
386.0,31.54075711788531
388.0,31.558021553659266
390.0,31.544844285504524
392.0,31.54952248053232
394.0,31.544743064099222
396.0,31.563654516326153
398.0,31.561854008785275
400.0,31.57559231117479
402.0,31.553271244154626
404.0,31.51487097207081
406.0,31.527277676803905
408.0,31.545177360132808
410.0,31.536377518267216
412.0,31.524420282044662
414.0,31.56421934273862
416.0,31.549535595074598
418.0,31.546895440611404
420.0,31.56443183479463
422.0,31.566301996042
424.0,31.566894471818294
426.0,31.537513394793304
428.0,31.5572499826998
430.0,31.5660494949227
432.0,31.568279440530386
434.0,31.570505084031332
436.0,31.5483973965078
438.0,31.54824144359365
440.0,31.53878462469339
442.0,31.53992552784859
444.0,31.517028046198902
446.0,31.551534575443213
448.0,31.58260153117826
450.0,31.538224416575325
452.0,31.495475492366296
454.0,31.530178712792367
456.0,31.578971815243854
458.0,31.562898675949246
460.0,31.582055857158405
462.0,31.568645448705915
464.0,31.55775946387151
466.0,31.564395220024807
468.0,31.53625852768501
470.0,31.583164171474444
472.0,31.54094108480347
474.0,31.57760926442555
476.0,31.5699538515053
478.0,31.576006870448154
480.0,31.52721322573275
482.0,31.561779641524286
484.0,31.563546576782354
486.0,31.531143224783285
488.0,31.540034185715957
490.0,31.54116068129558
492.0,31.532932134156752
494.0,31.55909664617733
496.0,31.55404683647209
498.0,31.539001227206512
500.0,31.542294084070097
502.0,31.5484024439345
504.0,31.582711211670844
506.0,31.57148459913387
508.0,31.554062094240418
510.0,31.596475885666813
512.0,31.58067003413659
514.0,31.544839528603422
516.0,31.597492113007167
518.0,31.564917048891232
520.0,31.57927517249419
522.0,31.541020719559146
524.0,31.52641132005168
526.0,31.546548018809716
528.0,31.531732666174072
530.0,31.569030627989505
532.0,31.56074231572126
534.0,31.56281702395609
536.0,31.530402180036027
538.0,31.51986303573439
540.0,31.576206049037694
542.0,31.547987205469322
544.0,31.558545022987573
546.0,31.547295846988597
548.0,31.549461767905843
550.0,31.56278619176604
552.0,31.561526556638512
554.0,31.559106911601653
556.0,31.544508980618048
558.0,31.525854161414237
560.0,31.54715219840808
562.0,31.54698232805961
564.0,31.593298955949894
566.0,31.540299307901467
568.0,31.586219142795013
570.0,31.566211410998648
572.0,31.553969429470524
574.0,31.57262030284482
576.0,31.555256445417104
578.0,31.567811088696676
580.0,31.566528711134385
582.0,31.562694526518406
584.0,31.570635913015924
586.0,31.561617683656447
588.0,31.58835008800828
590.0,31.578567446051334
592.0,31.566912073221015
594.0,31.55365783486752
596.0,31.57382995279157
598.0,31.59836231640848
600.0,31.584568422763528
602.0,31.576907504042214
604.0,31.530288650179504
606.0,31.573548071995916
608.0,31.56239991570978
610.0,31.547710534948028
612.0,31.558835011508116
614.0,31.587105435551706
616.0,31.56269739709775
618.0,31.56990382984386
620.0,31.588386911617985
622.0,31.580085515539064
624.0,31.594419781098757
626.0,31.545814354916978
628.0,31.53345647429309
630.0,31.564311936300538
632.0,31.60739389905061
634.0,31.60473472595272
636.0,31.545651426840053
638.0,31.576374128594697
640.0,31.565836427391805
642.0,31.582057862805
644.0,31.581801713838058
646.0,31.574046274172737
648.0,31.54882773213492
650.0,31.5535398818396
652.0,31.557439664317375
654.0,31.569130819810045
656.0,31.584124112739644
658.0,31.551852426515122
660.0,31.56978231231329
662.0,31.561613260047157
664.0,31.57881249814946
666.0,31.544174903760656
668.0,31.540310776425553
670.0,31.56743332877669
672.0,31.590970332497303
674.0,31.57633272247986
676.0,31.589195142514896
678.0,31.580318327492613
680.0,31.57591104861993
682.0,31.583786756044244
684.0,31.576604431845805
686.0,31.576068223177224
688.0,31.562274816404376
690.0,31.574605083292642
692.0,31.59556002851946
694.0,31.582432081127507
696.0,31.59679382951822
698.0,31.568114841557982
700.0,31.574802225861312
702.0,31.58209660551185
704.0,31.604098253249216
706.0,31.62405765976275
708.0,31.583830717640975
710.0,31.57898749684364
712.0,31.57351087638667
714.0,31.577685930463947
716.0,31.6008917199705
718.0,31.587442953924775
720.0,31.61088307262678
722.0,31.54759075721007
724.0,31.570902251736687
726.0,31.55287199694298
728.0,31.56942447476513
730.0,31.561891857803293
732.0,31.574169976971042
734.0,31.57722092335666
736.0,31.58981579366915
738.0,31.569663117505392
740.0,31.529984302990957
742.0,31.566534179201227
744.0,31.552371740029685
746.0,31.544356043621175
748.0,31.56592246846493
750.0,31.53956003972677
752.0,31.55215369062086
754.0,31.56213575261062
756.0,31.59258575791647
758.0,31.58360250733809
760.0,31.563281821999553
762.0,31.559064906307867
764.0,31.59141229666892
766.0,31.60390681881154
768.0,31.5908023582353
770.0,31.507705644851487
772.0,31.603881061140235
774.0,31.57307956190095
776.0,31.573298724154252
778.0,31.564593839037446
780.0,31.551906467417457
782.0,31.57337090004945
784.0,31.58072196734003
786.0,31.602997384041178
788.0,31.591774628409627
790.0,31.542915027074443
792.0,31.570979771947986
794.0,31.56052891724594
796.0,31.559536028716035
798.0,31.580911677575358
800.0,31.607691829445546
802.0,31.57523553066519
804.0,31.590582997126713
806.0,31.570383388729585
808.0,31.59701777073514
810.0,31.60179021578536
812.0,31.581850387976633
814.0,31.591621698341168
816.0,31.591873733842924
818.0,31.578320971335803
820.0,31.602578048109365
822.0,31.60086380164336
824.0,31.562269661746214
826.0,31.59387973275734
828.0,31.579220692672543
830.0,31.607118127487652
832.0,31.5590823288836
834.0,31.565930711687333
836.0,31.571417071193007
838.0,31.56446015154496
840.0,31.567114508093525
842.0,31.56251574523946
844.0,31.553099004786585
846.0,31.54771189398515
848.0,31.55779153848086
850.0,31.584597447487262
852.0,31.540333190198165
854.0,31.55464453163367
856.0,31.544907431752065
858.0,31.544623303148317
860.0,31.55483844977607
862.0,31.548103372998817
864.0,31.5633952405234
866.0,31.569384268577927
868.0,31.574109434195634
870.0,31.54812023406859
872.0,31.565852569552604
874.0,31.5648135717328
876.0,31.55512049364725
878.0,31.583996093636117
880.0,31.581186417457552
882.0,31.56688955257309
884.0,31.538362090298374
886.0,31.580269657885648
888.0,31.563765840138878
890.0,31.565593429967254
892.0,31.555626996514395
894.0,31.59558119750115
896.0,31.57537011179878
898.0,31.548072702857898
900.0,31.568760665248433
902.0,31.58811823745097
904.0,31.583578805888394
906.0,31.574732923633242
908.0,31.5961209660146
910.0,31.59338217043042
912.0,31.545595232865857
914.0,31.59034494904484
916.0,31.555014119795576
918.0,31.52293394056801
920.0,31.573019595352523
922.0,31.566288824261417
924.0,31.54767224060615
926.0,31.560347213603112
928.0,31.583147919292983
930.0,31.579686690202447
932.0,31.563567034370152
934.0,31.559321872944565
936.0,31.548765621329842
938.0,31.53335682753797
940.0,31.579907563264136
942.0,31.58188369167706
944.0,31.542133780352298
946.0,31.556849693495202
948.0,31.587066079362184
950.0,31.5807691652488
952.0,31.56452696346483
954.0,31.587034850259084
956.0,31.5612678636263
958.0,31.590626689957922
960.0,31.56907531355642
962.0,31.55304595871638
964.0,31.6093652916404
966.0,31.566121073133875
968.0,31.554011827233225
970.0,31.56824012732761
972.0,31.555082277946582
974.0,31.542774117846733
976.0,31.54848900597545
978.0,31.55426915143059
980.0,31.561509137677096
982.0,31.528662406613915
984.0,31.56865818028354
986.0,31.59337920905303
988.0,31.568178996131593
990.0,31.54021594655529
992.0,31.573857159549497
994.0,31.52755824383744
996.0,31.548729707569734
998.0,31.548271463919715
1000.0,31.56798726764842
1002.0,31.531354262368467
1004.0,31.556002942661696
1006.0,31.54401322114594
1008.0,31.562254110088364
1010.0,31.55977003211812
1012.0,31.535440681758445
1014.0,31.53736408861377
1016.0,31.566489544566306
1018.0,31.52902497080005
1020.0,31.522054288337525
1022.0,31.543659380249686
1024.0,31.55377383438057
1026.0,31.608767276650482
1028.0,31.57004659249305
1030.0,31.57011317737435
1032.0,31.573121739248176
1034.0,31.552427774243647
1036.0,31.55884545022971
1038.0,31.560082036610083
1040.0,31.525225814738423
1042.0,31.592689557186205
1044.0,31.572109690409757
1046.0,31.549449543915163
1048.0,31.5598341508416
1050.0,31.536081948854914
1052.0,31.538323976563255
1054.0,31.542355056466107
1056.0,31.55298352337404
1058.0,31.534601611439694
1060.0,31.550217926374366
1062.0,31.543869410908542
1064.0,31.565233580416386
1066.0,31.54914123635875
1068.0,31.561706721190372
1070.0,31.52448557375542
1072.0,31.552790103355427
1074.0,31.587568985191684
1076.0,31.546020648025095
1078.0,31.55000405941199
1080.0,31.54334425357439
1082.0,31.552355222854747
1084.0,31.549037492517243
1086.0,31.558231530174726
1088.0,31.538168426912122
1090.0,31.529594663208904
1092.0,31.551996964431495
1094.0,31.577236421244898
1096.0,31.518471459756462
1098.0,31.551283068715104
1100.0,31.548272554247543
1102.0,31.560402404406336
1104.0,31.541276160725587
1106.0,31.56103260454925
1108.0,31.521210503112755
1110.0,31.537822705642675
1112.0,31.576331993092754
1114.0,31.554205169978456
1116.0,31.55628732120686
1118.0,31.52717571010951
1120.0,31.532658219527608
1122.0,31.560797865757028
1124.0,31.548168097619246
1126.0,31.531322462941418
1128.0,31.528616514351665
1130.0,31.54898974028928
1132.0,31.556422648655452
1134.0,31.53737512811904
1136.0,31.53279135176447
1138.0,31.52731740626079
1140.0,31.55603155213815
1142.0,31.529677504390204
1144.0,31.52314727531571
1146.0,31.56196680207555
1148.0,31.560043633602046
1150.0,31.550440280013134
1152.0,31.585956761672822
1154.0,31.510172852827424
1156.0,31.50588226168274
1158.0,31.53474608042189
1160.0,31.515144549807154
1162.0,31.531339652489034
1164.0,31.512720398532654
1166.0,31.553116522073953
1168.0,31.548095881466452
1170.0,31.509480325557927
1172.0,31.52071407965555
1174.0,31.56435340218692
1176.0,31.53212974968383
1178.0,31.539958065457153
1180.0,31.531339341437338
1182.0,31.549701855021983
1184.0,31.512743361939567
1186.0,31.55683617876698
1188.0,31.537164863037244
1190.0,31.52194481138475
1192.0,31.593351926175398
1194.0,31.565538578540206
1196.0,31.55496423249952
1198.0,31.571548707168684
1200.0,31.55476015432118
1202.0,31.537320270810895
1204.0,31.52524144091439
1206.0,31.51471781389934
1208.0,31.533476671426925
1210.0,31.575255654530327
1212.0,31.556203909069623
1214.0,31.530025229628112
1216.0,31.541937934838423
1218.0,31.54637552331617
1220.0,31.538755764649853
1222.0,31.517323493014803
1224.0,31.556890255871544
1226.0,31.51768964173843
1228.0,31.52034055859329
1230.0,31.55987946378758
1232.0,31.533257695056662
1234.0,31.550356733409163
1236.0,31.54083255143887
1238.0,31.514098701439078
1240.0,31.544556001203347
1242.0,31.533922477030156
1244.0,31.48301300971677
1246.0,31.560820689044675
1248.0,31.560440312243557
1250.0,31.54752650673478
1252.0,31.525379493413315
1254.0,31.532138718174785
1256.0,31.5532078451817
1258.0,31.542882057898478
1260.0,31.55305517906423
1262.0,31.53576026170103
1264.0,31.541785418933355
1266.0,31.527522963027817
1268.0,31.50993301900801
1270.0,31.517726199482805
1272.0,31.566539584719557
1274.0,31.530606566273264
1276.0,31.53046500667368
1278.0,31.569570298147205
1280.0,31.527148726899437
1282.0,31.571275183356658
1284.0,31.547238163519488
1286.0,31.526282920830763
1288.0,31.559443630761447
1290.0,31.555880164069123
1292.0,31.512335487083494
1294.0,31.508923217030777
1296.0,31.50785543068107
1298.0,31.526173432123958
1300.0,31.51736758552065
1302.0,31.52584936873624
1304.0,31.510473493493546
1306.0,31.553992694308505
1308.0,31.516814954340006
1310.0,31.513441669325776
1312.0,31.500391715469878
1314.0,31.509651776069425
1316.0,31.5091013331999
1318.0,31.529692200197214
1320.0,31.514878637736647
1322.0,31.52375407917019
1324.0,31.49912531734226
1326.0,31.51698834267205
1328.0,31.506432193510307
1330.0,31.54510921886029
1332.0,31.494010179497586
1334.0,31.52064541122145
1336.0,31.484730439787146
1338.0,31.52027204460988
1340.0,31.545649647572507
1342.0,31.545402205074478
1344.0,31.5233599479362
1346.0,31.54805479468288
1348.0,31.52726421201946
1350.0,31.508215038249762
1352.0,31.503674759302793
1354.0,31.522876138439333
1356.0,31.5149256459446
1358.0,31.52868803571319
1360.0,31.543843198297733
1362.0,31.516009940136726
1364.0,31.513795664763634
1366.0,31.49169130091165
1368.0,31.498937152973294
1370.0,31.50143491988336
1372.0,31.517366849293726
1374.0,31.5319390102915
1376.0,31.551987312273734
1378.0,31.53474012820858
1380.0,31.53684492005506
1382.0,31.53023512824505
1384.0,31.534317390471198
1386.0,31.511801379324364
1388.0,31.504857767551936
1390.0,31.498743813063584
1392.0,31.500542187703598
1394.0,31.503211789800442
1396.0,31.51789333371993
1398.0,31.509936483485944
1400.0,31.527147311788713
1402.0,31.506437064740968
1404.0,31.54019361586514
1406.0,31.53353610788985
1408.0,31.541879903772358
1410.0,31.532741041926172
1412.0,31.52717318484602
1414.0,31.504946325432726
1416.0,31.500460599082718
1418.0,31.511639277117055
1420.0,31.544858504648424
1422.0,31.5254877453296
1424.0,31.511152475537422
1426.0,31.532769571695308
1428.0,31.502879437500084
1430.0,31.51627192218456
1432.0,31.52993252634936
1434.0,31.50550120473228
1436.0,31.501232713384372
1438.0,31.50478791749941
1440.0,31.494039548022066
1442.0,31.505637631271235
1444.0,31.506854399669418
1446.0,31.537086828635243
1448.0,31.518602760819405
1450.0,31.51753317816147
1452.0,31.534794051054792
1454.0,31.53489204806916
1456.0,31.512586324334425
1458.0,31.519677196470646
1460.0,31.52662517113678
1462.0,31.531595256021454
1464.0,31.491747761415137
1466.0,31.53656774364338
1468.0,31.52734448380534
1470.0,31.544850781713205
1472.0,31.544938419280857
1474.0,31.537251522975065
1476.0,31.54215912421784
1478.0,31.528490763066998
1480.0,31.522977703915952
1482.0,31.55561806252956
1484.0,31.541254443220154
1486.0,31.56272299194251
1488.0,31.54754103015149
1490.0,31.536502213039924
1492.0,31.542440037130813
1494.0,31.53682398564409
1496.0,31.558436319059457
1498.0,31.54259806465938
1500.0,31.523239866481173
1502.0,31.527911429560227
1504.0,31.53604767934105
1506.0,31.53337312422529
1508.0,31.517222559049287
1510.0,31.55848947209824
1512.0,31.463237311486044
1514.0,31.50258971240229
1516.0,31.523908792333682
1518.0,31.490257996071197
1520.0,31.524334690771877
1522.0,31.487261036425526
1524.0,31.483651128229308
1526.0,31.48825487368048
1528.0,31.4908181945009
1530.0,31.52228453191105
1532.0,31.51259379027331
1534.0,31.51081981441219
1536.0,31.544852637805857
1538.0,31.518225894852346
1540.0,31.498296944784187
1542.0,31.534588673491474
1544.0,31.532446672525722
1546.0,31.52476468119268
1548.0,31.516254233924045
1550.0,31.52530797875419
1552.0,31.53150220084468
1554.0,31.51489327237331
1556.0,31.49410176995996
1558.0,31.5257442305661
1560.0,31.484280820413158
1562.0,31.501499894870808
1564.0,31.475973978778757
1566.0,31.49228293543757
1568.0,31.5218330650858
1570.0,31.476603810998704
1572.0,31.536064157757252
1574.0,31.51346070983957
1576.0,31.50508636825469
1578.0,31.51068764137579
1580.0,31.52504718945507
1582.0,31.5061823115289
1584.0,31.52649857322018
1586.0,31.51581890491296
1588.0,31.50082601085568
1590.0,31.500762033360378
1592.0,31.537617595416005
1594.0,31.48235777614463
1596.0,31.50158790609863
1598.0,31.520101055556406
1600.0,31.4799454920711
1602.0,31.51033770079561
1604.0,31.527542987004978
1606.0,31.47947208106946
1608.0,31.496003691260995
1610.0,31.510996835871047
1612.0,31.507940145877576
1614.0,31.483508345862894
1616.0,31.47567707159828
1618.0,31.48951432153528
1620.0,31.461595936498778
1622.0,31.51722200281895
1624.0,31.485835307703137
1626.0,31.468693557311735
1628.0,31.49437485679232
1630.0,31.486290341417256
1632.0,31.491144828924206
1634.0,31.530311937019942
1636.0,31.4949571806789
1638.0,31.488867677110814
1640.0,31.515597979225213
1642.0,31.479652687196822
1644.0,31.503136704377535
1646.0,31.502475089566193
1648.0,31.47023442175007
1650.0,31.476021445957688
1652.0,31.481277016376115
1654.0,31.451441536247696
1656.0,31.482346584946747
1658.0,31.50675467299369
1660.0,31.46011664152308
1662.0,31.486871771696457
1664.0,31.48309866141431
1666.0,31.465630177264607
1668.0,31.52758409131183
1670.0,31.522749740529953
1672.0,31.477263379013177
1674.0,31.471655722978955
1676.0,31.49823964562738
1678.0,31.503178423133246
1680.0,31.47734784450802
1682.0,31.467720549340644
1684.0,31.47928029985002
1686.0,31.486149162387434
1688.0,31.50058288316062
1690.0,31.497212548596146
1692.0,31.490911269285668
1694.0,31.506533928656513
1696.0,31.504451114096895
1698.0,31.52453493471416
1700.0,31.512882426011625
1702.0,31.53289302463823
1704.0,31.534437596910248
1706.0,31.505041399270876
1708.0,31.516816028798615
1710.0,31.54094061619152
1712.0,31.512963511830126
1714.0,31.518469353117087
1716.0,31.525928876557874
1718.0,31.52082410899362
1720.0,31.48686980406536
1722.0,31.52440097401559
1724.0,31.506920902356562
1726.0,31.535516294908724
1728.0,31.475796691539717
1730.0,31.49790705308157
1732.0,31.51726752922393
1734.0,31.518141288064225
1736.0,31.497459876251046
1738.0,31.493537128786546
1740.0,31.478206650013107
1742.0,31.480266426879055
1744.0,31.488930994463868
1746.0,31.512048758196777
1748.0,31.519633189619455
1750.0,31.49589771747842
1752.0,31.490202606051685
1754.0,31.51685461602024
1756.0,31.50882473810679
1758.0,31.486167107418584
1760.0,31.504377163053004
1762.0,31.51613778513003
1764.0,31.53246821599078
1766.0,31.50862315528409
1768.0,31.522895433072957
1770.0,31.51958903814087
1772.0,31.527287858329906
1774.0,31.49860964004911
1776.0,31.512527083676623
1778.0,31.51211324669578
1780.0,31.51423640654451
1782.0,31.51005899765278
1784.0,31.49579664762863
1786.0,31.52208679079797
1788.0,31.53453214943278
1790.0,31.500048162317217
1792.0,31.502269837483684
1794.0,31.498988867195045
1796.0,31.502246039309064
1798.0,31.50303448145354
1800.0,31.498199444053576
1802.0,31.51290720302211
1804.0,31.514497156233737
1806.0,31.515166944153076
1808.0,31.534287729371226
1810.0,31.493622474191536
1812.0,31.522205770313043
1814.0,31.525807465759534
1816.0,31.516537625862856
1818.0,31.52686780604666
1820.0,31.515750860764346
1822.0,31.4962107262096
1824.0,31.50811427910861
1826.0,31.510780352522886
1828.0,31.529729220322743
1830.0,31.507528639028806
1832.0,31.498510213761833
1834.0,31.531967219775854
1836.0,31.530553011764013
1838.0,31.498869353298133
1840.0,31.53055589147535
1842.0,31.534813665544213
1844.0,31.503957968859538
1846.0,31.510681350519366
1848.0,31.522052686461016
1850.0,31.475139958317897
1852.0,31.502108045841773
1854.0,31.49269317581027
1856.0,31.48865298267146
1858.0,31.5144142639172
1860.0,31.499755649369796
1862.0,31.497352484273016
1864.0,31.493711325604938
1866.0,31.545065871798815
1868.0,31.50585780498401
1870.0,31.495401759811767
1872.0,31.48957892989366
1874.0,31.511391648670802
1876.0,31.493007036318257
1878.0,31.50207592361924
1880.0,31.50940703149405
1882.0,31.518158445550455
1884.0,31.48764829122808
1886.0,31.517484167906108
1888.0,31.47869299489136
1890.0,31.48999017341756
1892.0,31.469080874502673
1894.0,31.50507216664248
1896.0,31.48582844093955
1898.0,31.498427259833825
1900.0,31.541646841378967
1902.0,31.478289031616075
1904.0,31.473851163659383
1906.0,31.50198415181654
1908.0,31.49581203202597
1910.0,31.52169908458199
1912.0,31.499211763979293
1914.0,31.53941260446954
1916.0,31.48898880441024
1918.0,31.46876607873449
1920.0,31.484454691842753
1922.0,31.494147224688824
1924.0,31.497204084403755
1926.0,31.494840986709463
1928.0,31.502659858587474
1930.0,31.507133940624538
1932.0,31.491837194465464
1934.0,31.48617789908533
1936.0,31.511850546567175
1938.0,31.497982797678013
1940.0,31.47524998986271
1942.0,31.5086912973471
1944.0,31.511477884645217
1946.0,31.50929912077913
1948.0,31.51451350778753
1950.0,31.5248052527261
1952.0,31.51632471961385
1954.0,31.531302859373614
1956.0,31.486520102278217
1958.0,31.477374550724235
1960.0,31.515168374022647
1962.0,31.51245071290537
1964.0,31.503879586921876
1966.0,31.478067759947223
1968.0,31.521922289892355
1970.0,31.52348037337828
1972.0,31.5243242888646
1974.0,31.532672739647452
1976.0,31.492649334000987
1978.0,31.47012671215048
1980.0,31.481933428648126
1982.0,31.501763902341057
1984.0,31.49980363908381
1986.0,31.511864949251137
1988.0,31.48734140368087
1990.0,31.50958935356178
1992.0,31.494326253683454
1994.0,31.498656093535317
1996.0,31.510190435888973
1998.0,31.49549321051462
2000.0,31.506937710054576
2002.0,31.49140194223029
2004.0,31.508765146572014
2006.0,31.497847069083566
2008.0,31.518745395167358
2010.0,31.515866527169347
2012.0,31.496338660537454
2014.0,31.49893067924031
2016.0,31.500418844952588
2018.0,31.499186899469603
2020.0,31.485189834918373
2022.0,31.499006853313258
2024.0,31.48843898936289
2026.0,31.495068929816807
2028.0,31.50597809721404
2030.0,31.491661376533482
2032.0,31.51879320308822
2034.0,31.498395786411255
2036.0,31.511163813603
2038.0,31.503176495500558
2040.0,31.49040202356256
2042.0,31.541351409552913
2044.0,31.49690328062
2046.0,31.490607898785083
2048.0,31.474711357275407
2050.0,31.48780610269716
2052.0,31.48445552863015
2054.0,31.498862961873773
2056.0,31.501476398431112
2058.0,31.512160568795313
2060.0,31.478041231346197
2062.0,31.515801880835323
2064.0,31.505884667671427
2066.0,31.50315691782719
2068.0,31.50975481937437
2070.0,31.489624555527513
2072.0,31.4691174042047
2074.0,31.505445258354
2076.0,31.484917281070793
2078.0,31.487916465202392
2080.0,31.465155525073214
2082.0,31.4999557469718
2084.0,31.51979310092314
2086.0,31.505193671294876
2088.0,31.528760773251655
2090.0,31.51574863197753
2092.0,31.487502122742534
2094.0,31.476315460830314
2096.0,31.474321704034256
2098.0,31.524645820121535
2100.0,31.487624175150337
2102.0,31.487624127169944
2104.0,31.517496010311778
2106.0,31.505086620949236
2108.0,31.467538034997766
2110.0,31.482493546993833
2112.0,31.48138413646026
2114.0,31.48097751281518
2116.0,31.488485796135958
2118.0,31.487743993018764
2120.0,31.490932596666376
2122.0,31.48229665689893
2124.0,31.480914230178925
2126.0,31.50080569780756
2128.0,31.454209255478098
2130.0,31.49249626802851
2132.0,31.47452799039627
2134.0,31.438761514425778
2136.0,31.477447766201315
2138.0,31.460016596295997
2140.0,31.467240569664376
2142.0,31.46721309939927
2144.0,31.47119876264951
2146.0,31.49078475065915
2148.0,31.460076542483996
2150.0,31.479121617343303
2152.0,31.50669570624112
2154.0,31.493856903004882
2156.0,31.507441820304223
2158.0,31.492773208582882
2160.0,31.48114779757717
2162.0,31.516245148479932
2164.0,31.488337652340512
2166.0,31.494173349396135
2168.0,31.486890981022402
2170.0,31.47503498297613
2172.0,31.48900971531665
2174.0,31.508136463715886
2176.0,31.497547796479143
2178.0,31.524469020718772
2180.0,31.4822826486313
2182.0,31.489326022161126
2184.0,31.478721188525245
2186.0,31.484249513917963
2188.0,31.509046916860505
2190.0,31.505836979112342
2192.0,31.50862278114359
2194.0,31.485914486302033
2196.0,31.471765735058064
2198.0,31.512249114132555
2200.0,31.499722985378856
2202.0,31.500419889797897
2204.0,31.51360578940532
2206.0,31.511292446872968
2208.0,31.498555897443996
2210.0,31.51429047084041
2212.0,31.516820532747
2214.0,31.507697520006072
2216.0,31.467470553123768
2218.0,31.485423599744173
2220.0,31.4875318787928
2222.0,31.49448690528273
2224.0,31.483646603032906
