Time (ps),Radius of gyration (A)
2980.0,31.448947556559713
3000.0,31.480262122668695
3020.0,31.43122300285495
3040.0,31.42266769436841
3060.0,31.462976269664964
3080.0,31.456967546708
3100.0,31.459802072921804
3120.0,31.472834024228426
3140.0,31.436187492553735
3160.0,31.471614433116105
3180.0,31.403116390542714
3200.0,31.39012276105407
3220.0,31.443697076569368
3240.0,31.426245458805706
3260.0,31.462258325248207
3280.0,31.483216767314374
3300.0,31.439361167132574
3320.0,31.455097340184512
3340.0,31.421896636915886
3360.0,31.470599366608873
3380.0,31.47127927859396
3400.0,31.428279876207363
3420.0,31.441573787484838
3440.0,31.433998677800844
3460.0,31.44589797243882
3480.0,31.449027934091554
3500.0,31.429343999000075
3520.0,31.460798200281396
3540.0,31.440573861547954
3560.0,31.43521411783577
3580.0,31.455718721205205
3600.0,31.41654815210233
3620.0,31.45227133288068
3640.0,31.463845069036775
3660.0,31.46247283994128
3680.0,31.44578219272098
3700.0,31.44523400015371
3720.0,31.49456601493825
3740.0,31.426743099981945
3760.0,31.503450496045392
3780.0,31.47369110853421
3800.0,31.437169876082475
3820.0,31.459800911347422
3840.0,31.457156895285944
3860.0,31.445156090390284
3880.0,31.44419139213141
3900.0,31.45240620732301
3920.0,31.45474113504691
3940.0,31.432605889169253
3960.0,31.45151557430868
3980.0,31.449201460962595
4000.0,31.468842655970526
4020.0,31.432631803424684
4040.0,31.44938568420932
4060.0,31.456145124777663
4080.0,31.447781398802054
4100.0,31.458569650026732
4120.0,31.484930999988208
4140.0,31.460159658985944
4160.0,31.46920928809421
4180.0,31.496863797928604
4200.0,31.46999239143131
4220.0,31.42455910647909
4240.0,31.47651030716566
4260.0,31.454308153238284
4280.0,31.469001187716593
4300.0,31.470634623796904
4320.0,31.42782936114479
4340.0,31.451273617163903
4360.0,31.434386075936136
4380.0,31.435867188134992
4400.0,31.484496827665293
4420.0,31.490577450400107
4440.0,31.473313354379037
4460.0,31.45650678230511
4480.0,31.489150862823326
4500.0,31.44704590997606
4520.0,31.45560406605485
4540.0,31.462835257969697
4560.0,31.46399222128877
4580.0,31.425300138527312
4600.0,31.47176185364752
4620.0,31.459503914414018
4640.0,31.45138618685341
4660.0,31.410446587183856
4680.0,31.47533594971487
4700.0,31.481608976067715
4720.0,31.469891746862608
4740.0,31.472982420760594
4760.0,31.50833631706641
4780.0,31.474210670476094
4800.0,31.420379302042214
4820.0,31.446549994097058
4840.0,31.46603588775002
4860.0,31.432786533572237
4880.0,31.462072155830906
4900.0,31.42973306596788
4920.0,31.446771451797094
4940.0,31.449053253005985
4960.0,31.437549389905854
4980.0,31.47360547992223
5000.0,31.486871023726525
5020.0,31.437981357949752
5040.0,31.426379963736284
5060.0,31.435394026156626
5080.0,31.44269205694658
5100.0,31.455187937001014
5120.0,31.478343406532442
5140.0,31.44120277544032
5160.0,31.460996747191732
5180.0,31.446993129904733
5200.0,31.463300934404757
5220.0,31.454222007251143
5240.0,31.42109729806661
5260.0,31.43508177230858
5280.0,31.405281262815887
5300.0,31.455666821902255
5320.0,31.430379989160546
5340.0,31.4058860182603
5360.0,31.42901531324604
5380.0,31.423124512555173
5400.0,31.45710043433009
5420.0,31.44926934210882
5440.0,31.44882087887346
5460.0,31.431645035925627
5480.0,31.44827291199274
5500.0,31.465231944724056
5520.0,31.41459341728463
5540.0,31.440788271383063
5560.0,31.42178973865113
5580.0,31.400431373946613
5600.0,31.40964442935112
5620.0,31.42862879436296
5640.0,31.433682129347858
5660.0,31.425576484839656
5680.0,31.490624443101346
5700.0,31.416333197858116
5720.0,31.418707086727085
5740.0,31.398110472427522
5760.0,31.441013207494347
5780.0,31.44340930499701
5800.0,31.457076925845843
5820.0,31.431357320392536
5840.0,31.44096593691553
5860.0,31.415523666694646
5880.0,31.44760496007885
5900.0,31.45254858913232
5920.0,31.430134785258698
5940.0,31.429782793129693
5960.0,31.449706253586065
5980.0,31.464838911842005
6000.0,31.45433771295161
6020.0,31.435057404024203
6040.0,31.44963539255108
6060.0,31.457325478485632
6080.0,31.42838974386035
6100.0,31.431563195923374
6120.0,31.45346117298979
6140.0,31.427892180209962
6160.0,31.431341175843425
6180.0,31.430203092127872
6200.0,31.431172921940252
6220.0,31.44918579595229
6240.0,31.433043585036295
6260.0,31.4611793980344
6280.0,31.43972026404532
6300.0,31.460342265752143
6320.0,31.453906843826548
6340.0,31.4450283260876
6360.0,31.44366021628658
6380.0,31.44530947698883
6400.0,31.48604261553414
6420.0,31.461351621968703
6440.0,31.457896463826515
6460.0,31.45297659178822
6480.0,31.46843642265796
6500.0,31.44914633544646
6520.0,31.440822863078647
6540.0,31.44936941451383
6560.0,31.434359694633574
6580.0,31.442336407478095
6600.0,31.45344673818361
6620.0,31.43535935756853
6640.0,31.45052192496506
6660.0,31.41645381437821
6680.0,31.40812971015767
6700.0,31.433133181974927
6720.0,31.41836291310092
6740.0,31.445567769078718
6760.0,31.439519025232414
6780.0,31.42576422889004
6800.0,31.411035317373823
6820.0,31.447171387735942
6840.0,31.45390976344838
6860.0,31.430005733525398
6880.0,31.470322661242246
6900.0,31.402702454983068
6920.0,31.454268234198192
6940.0,31.42406694133696
6960.0,31.46084953025571
6980.0,31.427343559732794
7000.0,31.443294721867378
7020.0,31.405134945997485
7040.0,31.425560910437852
7060.0,31.43549124233901
7080.0,31.440656768074458
7100.0,31.424412304136638
7120.0,31.45088675539608
7140.0,31.43971932996937
7160.0,31.483603352218925
7180.0,31.45543915260691
7200.0,31.444269744915694
7220.0,31.469880589618832
7240.0,31.422909345447426
7260.0,31.420633254822604
7280.0,31.453836564129872
7300.0,31.451076962360247
7320.0,31.472814142980702
7340.0,31.450981186604796
7360.0,31.433485929192862
7380.0,31.45522676587713
7400.0,31.472328772770386
7420.0,31.459138099590145
7440.0,31.459685559695863
7460.0,31.41485264870218
7480.0,31.474019076754132
7500.0,31.46789568898832
7520.0,31.475401155406065
7540.0,31.43965462742375
7560.0,31.464268631332832
7580.0,31.46441387053638
7600.0,31.478382820130204
7620.0,31.479681992999
7640.0,31.414683157311583
7660.0,31.44090974685374
7680.0,31.425556947739693
7700.0,31.449262994972447
7720.0,31.434466737964158
7740.0,31.43737801185973
7760.0,31.45107073763048
7780.0,31.439962056768888
7800.0,31.449574274228272
7820.0,31.458999939690457
7840.0,31.44454526724887
7860.0,31.446998910973385
7880.0,31.458051475182625
7900.0,31.439430647292276
7920.0,31.445434272022826
7940.0,31.46806594585074
7960.0,31.455115294574046
7980.0,31.45450484769696
8000.0,31.465014139822134
8020.0,31.45842782536058
8040.0,31.47908144761413
8060.0,31.478722889896062
8080.0,31.476818242399496
8100.0,31.478508294500916
8120.0,31.47666899992818
8140.0,31.46236169411474
8160.0,31.445971606681066
8180.0,31.45411526072398
8200.0,31.463810330081436
8220.0,31.453647123828507
8240.0,31.46450074139527
8260.0,31.452942020539993
8280.0,31.446439492232976
8300.0,31.46598286039127
8320.0,31.443343792436238
8340.0,31.494313583155456
8360.0,31.457256069327144
8380.0,31.495044363173704
8400.0,31.482597346836812
8420.0,31.462876025735678
8440.0,31.448827423132865
8460.0,31.495182958533672
8480.0,31.454877457912257
8500.0,31.458228543772314
8520.0,31.475428440860153
8540.0,31.489305384164087
8560.0,31.463118348464825
8580.0,31.451908744952917
8600.0,31.43812750769562
8620.0,31.467462354637338
8640.0,31.466542165852047
8660.0,31.475697639459373
8680.0,31.444156877557795
8700.0,31.464071823911627
8720.0,31.463680096932123
8740.0,31.46175959924999
8760.0,31.434249801052413
8780.0,31.490589606652723
8800.0,31.488360344983843
8820.0,31.45490412928164
8840.0,31.43320953566893
8860.0,31.47532579667422
8880.0,31.47165888450741
8900.0,31.46155454912508
8920.0,31.467297596142327
8940.0,31.457556967793895
8960.0,31.44193949758397
8980.0,31.470091194340505
9000.0,31.466143698650257
9020.0,31.44536156715125
9040.0,31.4359929220708
9060.0,31.46608246155873
9080.0,31.505730914171803
9100.0,31.448684816992092
9120.0,31.44891231066635
9140.0,31.443059504942404
9160.0,31.447045817737607
9180.0,31.45719194321406
9200.0,31.4255362671101
9220.0,31.435444318448464
9240.0,31.486336213846975
9260.0,31.488462362224098
9280.0,31.47021083130248
9300.0,31.449074945229818
9320.0,31.406020099879594
9340.0,31.43859767075516
9360.0,31.441777770242027
9380.0,31.44081651304071
9400.0,31.40418435543694
9420.0,31.422176873741318
9440.0,31.434893631102817
9460.0,31.41890059641354
9480.0,31.460814549044148
9500.0,31.48697751620452
9520.0,31.479866408750272
9540.0,31.449303389571103
9560.0,31.422788784486016
9580.0,31.430228332842926
9600.0,31.43180745799965
9620.0,31.477942551259545
9640.0,31.43117931040943
9660.0,31.418734938948308
9680.0,31.44746888607453
9700.0,31.42950222078492
9720.0,31.433680128951508
9740.0,31.393843270293793
9760.0,31.43894095297148
9780.0,31.405752311219207
9800.0,31.47185524981568
9820.0,31.43613938941889
9840.0,31.43629405212566
9860.0,31.399525296093646
9880.0,31.42219012783723
9900.0,31.456789624954222
9920.0,31.447492112836624
9940.0,31.452945008596473
9960.0,31.44298681348487
9980.0,31.434186853171074
10000.0,31.424566917912205
10020.0,31.476122156837384
10040.0,31.436215400617467
10060.0,31.456438459848847
10080.0,31.423440887977627
10100.0,31.42425823357077
10120.0,31.418644114617127
10140.0,31.451973552076314
10160.0,31.413222290478515
10180.0,31.447101791947574
10200.0,31.437851018703586
10220.0,31.467464851508876
10240.0,31.444037771622224
10260.0,31.42169417810325
10280.0,31.442969503509286
10300.0,31.437263986321646
10320.0,31.484614237197917
10340.0,31.403680099624047
10360.0,31.42915388166296
10380.0,31.44859776947243
10400.0,31.47556557235671
10420.0,31.491700012932334
10440.0,31.460007564975584
10460.0,31.477409494950408
10480.0,31.394173982430186
10500.0,31.414782392864755
10520.0,31.423875902105273
10540.0,31.469463764650875
10560.0,31.466714376136416
10580.0,31.44962332992381
10600.0,31.44505037146175
10620.0,31.505399733076494
10640.0,31.486938200376127
10660.0,31.459933031640734
10680.0,31.45343376389214
10700.0,31.447546524494133
10720.0,31.46000387607165
10740.0,31.471561847413096
10760.0,31.44373776564479
10780.0,31.478253118193468
10800.0,31.469907392763727
10820.0,31.438820618431752
10840.0,31.47013020820963
10860.0,31.48693924017273
10880.0,31.453740535648055
10900.0,31.458270221087496
10920.0,31.426081995827683
10940.0,31.46307723039287
10960.0,31.465932181470745
10980.0,31.465937398233933
11000.0,31.47883923665921
11020.0,31.46502786231107
11040.0,31.476958269680246
11060.0,31.449363084810987
11080.0,31.457082530525216
11100.0,31.486930894998263
11120.0,31.45743495650051
11140.0,31.499231575299202
11160.0,31.4506003381803
11180.0,31.486388765423712
11200.0,31.452212450178326
11220.0,31.47836672933601
11240.0,31.48299292762959
11260.0,31.46418515909224
11280.0,31.46321476763609
11300.0,31.470999003452047
11320.0,31.47865158176034
11340.0,31.452925048420287
11360.0,31.4634825866274
11380.0,31.453748841431032
11400.0,31.473168165529234
11420.0,31.474828026674327
11440.0,31.45820431341912
11460.0,31.47049333598296
11480.0,31.49217207582673
11500.0,31.462696630579263
11520.0,31.500718450942262
11540.0,31.50709708052081
11560.0,31.476672537475476
11580.0,31.44604865665599
11600.0,31.494667564455046
11620.0,31.477304392421434
11640.0,31.482840851910215
11660.0,31.461194863502843
11680.0,31.463127752642777
11700.0,31.467108500528475
11720.0,31.463713019575362
11740.0,31.476077437777075
11760.0,31.484916635660344
11780.0,31.456158817912772
11800.0,31.45396269501432
11820.0,31.500440756159772
11840.0,31.443214204748354
11860.0,31.48922620759077
11880.0,31.512921387428033
11900.0,31.447636812285356
11920.0,31.486883212727363
11940.0,31.453477540249125
11960.0,31.503059163845663
11980.0,31.46619615236674
12000.0,31.494162221138108
12020.0,31.491677233130506
12040.0,31.45653722712646
12060.0,31.436117336335386
12080.0,31.524384250568684
12100.0,31.446952826142322
12120.0,31.475464279700947
12140.0,31.46326769638459
12160.0,31.486090875293126
12180.0,31.46729879561919
12200.0,31.43280704948583
12220.0,31.493049471398084
12240.0,31.46650446750089
12260.0,31.453912875459316
12280.0,31.466509429162546
12300.0,31.50202544906507
12320.0,31.475626354453233
12340.0,31.47928781583518
12360.0,31.43737457796735
12380.0,31.460858755901732
12400.0,31.43142472530505
12420.0,31.446802648000347
12440.0,31.473823313003017
12460.0,31.443743387278147
12480.0,31.448695451712055
12500.0,31.45154613730399
12520.0,31.484254056958385
12540.0,31.445840697809793
12560.0,31.503958845167066
12580.0,31.483896819082855
12600.0,31.45660706361431
12620.0,31.44639545752679
12640.0,31.48487361356284
12660.0,31.477039250687426
12680.0,31.454726560144742
12700.0,31.47607961606392
12720.0,31.467199305341232
12740.0,31.444617849140332
12760.0,31.43761541085568
12780.0,31.464384293567594
12800.0,31.47327770815224
12820.0,31.47528150062195
12840.0,31.458249111992714
12860.0,31.44146318860941
12880.0,31.450006518816075
12900.0,31.42377113089444
12920.0,31.46787575337681
12940.0,31.455102152762194
12960.0,31.470440390724264
12980.0,31.43980505402824
13000.0,31.454014980429047
13020.0,31.481862194578397
13040.0,31.481210385389684
13060.0,31.45853251823813
13080.0,31.475132109326513
13100.0,31.453342150917457
13120.0,31.46714199490913
13140.0,31.49188557184443
13160.0,31.471929929189994
13180.0,31.446336259857393
13200.0,31.426258163611124
13220.0,31.455192108260423
13240.0,31.47673845759059
13260.0,31.486528616156058
13280.0,31.443097471335424
13300.0,31.425705633914404
13320.0,31.456381630938367
13340.0,31.431765883524285
13360.0,31.403754703302866
13380.0,31.434934865447005
13400.0,31.52066364767446
13420.0,31.45876754227622
13440.0,31.431851277257994
13460.0,31.42893453983504
13480.0,31.501522395312772
13500.0,31.449950757470745
13520.0,31.437001461277664
13540.0,31.455197494766363
13560.0,31.47365971171347
13580.0,31.47007698157594
13600.0,31.48923206022477
13620.0,31.46192893728485
13640.0,31.48407540708491
13660.0,31.43591028865072
13680.0,31.45035489347066
13700.0,31.45636575211906
13720.0,31.452766490861222
13740.0,31.451665079462153
13760.0,31.441637781868533
13780.0,31.463519646915643
13800.0,31.45668830117284
13820.0,31.492034145835145
13840.0,31.459571558605727
13860.0,31.50144938721273
13880.0,31.44372597494738
13900.0,31.510726519820697
13920.0,31.442905471724043
13940.0,31.475891383052673
13960.0,31.467473346103564
13980.0,31.447862105086358
14000.0,31.444405665898202
14020.0,31.466149918585817
14040.0,31.446058362306097
14060.0,31.448108383869275
14080.0,31.45740512378775
14100.0,31.464422105959
14120.0,31.450754682473065
14140.0,31.459500580236814
14160.0,31.473364153357956
14180.0,31.47824176125582
14200.0,31.429245876351054
14220.0,31.459982599791992
14240.0,31.464714123940198
14260.0,31.424608905301294
14280.0,31.460574088054624
14300.0,31.49806775136107
14320.0,31.430243991518665
14340.0,31.435324734033806
14360.0,31.461659028240042
14380.0,31.454575691653226
14400.0,31.45411048671099
14420.0,31.463713878430756
14440.0,31.478456398027486
14460.0,31.450331202716473
14480.0,31.463424086132616
14500.0,31.45795890608528
14520.0,31.451521320007295
14540.0,31.44886689282921
14560.0,31.48060008282121
14580.0,31.42497311221426
14600.0,31.48274070385283
14620.0,31.452557018761105
14640.0,31.46570332026155
14660.0,31.481933805047582
14680.0,31.464805592433162
14700.0,31.472911330322706
14720.0,31.470458266632892
14740.0,31.459909079648416
14760.0,31.468731497187324
14780.0,31.470871048235427
14800.0,31.48156082566996
14820.0,31.46879948309318
14840.0,31.459835743742616
14860.0,31.48864152753941
14880.0,31.455297279565304
14900.0,31.431508404310282
14920.0,31.458237005112046
14940.0,31.453896291054047
14960.0,31.466691730179036
14980.0,31.45465148520313
15000.0,31.50161859121926
15020.0,31.41865641899318
15040.0,31.470428245357514
15060.0,31.451374805930108
15080.0,31.494501290333467
15100.0,31.467166176031625
15120.0,31.4775018959225
15140.0,31.465935012322948
15160.0,31.447471918165817
15180.0,31.46001205118984
15200.0,31.49739924257362
15220.0,31.46689874922221
15240.0,31.433635681326606
15260.0,31.47637244407499
15280.0,31.473457146971313
15300.0,31.496459378321806
15320.0,31.439171928827314
15340.0,31.441658097304515
15360.0,31.471125913781698
15380.0,31.452374747492744
15400.0,31.464464566922146
15420.0,31.47552873615146
15440.0,31.429863521757653
15460.0,31.43195312232685
15480.0,31.443959552100416
15500.0,31.451658800549826
15520.0,31.427293679261012
15540.0,31.455962593433714
15560.0,31.46575952525712
15580.0,31.476801481641942
15600.0,31.434024423972986
15620.0,31.445681912036097
15640.0,31.480980695017
15660.0,31.463164100117154
15680.0,31.464305927077778
15700.0,31.44137032126852
15720.0,31.48031830554784
15740.0,31.486305280491827
15760.0,31.459336275793703
15780.0,31.432593151782836
15800.0,31.46942569220274
15820.0,31.46271381792194
15840.0,31.464565826066913
15860.0,31.509344461238534
15880.0,31.485187314100433
15900.0,31.45139192748328
15920.0,31.454398061043936
15940.0,31.47291515696091
15960.0,31.457753736488236
15980.0,31.423430698248943
16000.0,31.467373346755828
16020.0,31.48712686078598
16040.0,31.507882765764826
16060.0,31.459958602152536
16080.0,31.4950156414109
16100.0,31.44427686833871
16120.0,31.48633736722315
16140.0,31.467146383703827
16160.0,31.422998669599046
16180.0,31.450840391230784
16200.0,31.449944242777622
16220.0,31.45835578453852
16240.0,31.427409735690198
16260.0,31.449865923146255
16280.0,31.436417409106735
16300.0,31.46806415447595
16320.0,31.43264324336002
16340.0,31.45713247777203
16360.0,31.467419855414967
16380.0,31.50022384582702
16400.0,31.42685424734806
16420.0,31.44752028613605
16440.0,31.461883700727974
16460.0,31.46248996859689
16480.0,31.444246368291896
16500.0,31.43952539985609
16520.0,31.44876810908738
16540.0,31.457983358439474
16560.0,31.46942166998894
16580.0,31.459098180942156
16600.0,31.448055953433485
16620.0,31.474964187527053
16640.0,31.495885663135976
16660.0,31.460415832479836
16680.0,31.46968462515742
16700.0,31.482949257889473
16720.0,31.483910304108072
16740.0,31.47713822194002
16760.0,31.446678243338457
16780.0,31.449270656192116
16800.0,31.444458838269753
16820.0,31.482714312172906
16840.0,31.47909101167891
16860.0,31.442196724302086
16880.0,31.420930719808055
16900.0,31.431833659674968
16920.0,31.461536247783688
16940.0,31.45783139417224
16960.0,31.442672821315895
16980.0,31.455492317412745
17000.0,31.414357954224265
17020.0,31.46286914099504
17040.0,31.434693904390873
17060.0,31.437520530585072
17080.0,31.452904661669706
17100.0,31.474252950991495
17120.0,31.450319703909212
17140.0,31.430344560647438
17160.0,31.438339193809497
17180.0,31.494937460005076
17200.0,31.45914820169252
17220.0,31.453560965935157
17240.0,31.453596651010653
17260.0,31.422290759003236
17280.0,31.441914914913266
17300.0,31.43267257650222
17320.0,31.46360111374529
17340.0,31.46028714985566
17360.0,31.421407538260134
17380.0,31.44325277294047
17400.0,31.433724400257965
17420.0,31.457608693801895
17440.0,31.445855496377636
17460.0,31.45959359850909
17480.0,31.46029088871483
17500.0,31.440578460116196
17520.0,31.453646836835485
17540.0,31.439711805125715
17560.0,31.458281273229094
17580.0,31.47013803915642
17600.0,31.472375518234074
17620.0,31.47908922455404
17640.0,31.471766315217735
17660.0,31.455366184636922
17680.0,31.487960731987105
17700.0,31.460740635740507
17720.0,31.441677812342366
17740.0,31.44429412869511
17760.0,31.430986368396457
17780.0,31.44428107731781
17800.0,31.46304044518146
17820.0,31.439363106772724
17840.0,31.427698305778332
17860.0,31.46002423340546
17880.0,31.42573939602683
17900.0,31.469763376018545
17920.0,31.485686652358066
17940.0,31.449437099893064
17960.0,31.46255906113752
17980.0,31.392897524882375
18000.0,31.42731127853222
18020.0,31.479459949992386
18040.0,31.46196106128229
18060.0,31.484978582389676
18080.0,31.44685062120867
18100.0,31.473013921441435
18120.0,31.46954248176765
18140.0,31.451375651629757
18160.0,31.448979423694098
18180.0,31.4404364017597
18200.0,31.406736831998067
18220.0,31.45186429840425
18240.0,31.444839444901813
18260.0,31.44576362728576
18280.0,31.474226041046453
18300.0,31.467430504410107
18320.0,31.482476446074887
18340.0,31.44471400177832
18360.0,31.490639612145657
18380.0,31.416777133877797
18400.0,31.47429140874973
18420.0,31.450573675485884
18440.0,31.45039877533319
18460.0,31.46862267332438
18480.0,31.40484571442335
18500.0,31.446381771625763
18520.0,31.45904973500995
18540.0,31.467752970992947
18560.0,31.46890247693578
18580.0,31.454796206485412
18600.0,31.46502145232298
18620.0,31.45790345474384
18640.0,31.461632110312994
18660.0,31.446393937543302
18680.0,31.393368814327644
18700.0,31.484272719400906
18720.0,31.434137792170493
18740.0,31.444589666997707
18760.0,31.44341347460148
18780.0,31.43874217342005
18800.0,31.426743725003394
18820.0,31.439659331695623
18840.0,31.46642380936968
18860.0,31.440930298488034
18880.0,31.46866355304079
18900.0,31.452894753233704
18920.0,31.469334888484326
18940.0,31.45222632921169
18960.0,31.43342073498736
18980.0,31.417790464576157
19000.0,31.46296997112833
19020.0,31.467332739428493
19040.0,31.41405770994243
19060.0,31.41912339585017
19080.0,31.449109874658276
19100.0,31.452442582561524
19120.0,31.45387016647604
19140.0,31.43336855959201
19160.0,31.439482948849207
19180.0,31.45269406290466
19200.0,31.46917399597456
19220.0,31.467838712687527
19240.0,31.455379868370596
19260.0,31.464977232869717
19280.0,31.46430741998744
19300.0,31.463737715280676
19320.0,31.466262744351347
19340.0,31.443490067014583
19360.0,31.420441450786573
19380.0,31.463011940522456
19400.0,31.450694709430415
19420.0,31.436466822086572
19440.0,31.437172864463808
19460.0,31.44372035482537
19480.0,31.449641155998865
19500.0,31.421851453807577
19520.0,31.47860168793214
19540.0,31.438126841015734
19560.0,31.455055391792463
19580.0,31.483814622680747
19600.0,31.44082881328586
19620.0,31.478730438925517
19640.0,31.433773364277304
19660.0,31.442446202183785
19680.0,31.43908154347895
19700.0,31.475211534021664
19720.0,31.448969711897906
19740.0,31.443993421105045
19760.0,31.448035302141534
19780.0,31.44142813358574
19800.0,31.42086349276593
19820.0,31.46074164377301
19840.0,31.46204119500264
19860.0,31.465961781031584
19880.0,31.440984253380808
19900.0,31.453923988456857
19920.0,31.461681008689126
19940.0,31.47463536432244
19960.0,31.423179695890408
19980.0,31.441491690374917
20000.0,31.4635918285073
20020.0,31.476147694346377
20040.0,31.466699991086852
20060.0,31.477203556667224
20080.0,31.47840341317083
20100.0,31.45139969486421
20120.0,31.454197981591577
20140.0,31.42744859147577
20160.0,31.46585686071022
20180.0,31.471268477761463
20200.0,31.456382538202973
20220.0,31.452897528060827
20240.0,31.441304421731843
20260.0,31.46453267893855
20280.0,31.463116652209603
20300.0,31.460751270839527
20320.0,31.47798726900276
20340.0,31.45977972561267
20360.0,31.460010255133376
20380.0,31.467658016104238
20400.0,31.455615369062706
20420.0,31.43627604240153
20440.0,31.47227120260882
20460.0,31.45005286008969
20480.0,31.474643360336252
20500.0,31.47047927907811
20520.0,31.442542893342825
20540.0,31.45113946339096
20560.0,31.446429871307256
20580.0,31.43403370217562
20600.0,31.44087269184402
20620.0,31.443583450878027
20640.0,31.41395322327237
20660.0,31.433241344797395
20680.0,31.492581556483778
20700.0,31.409564086376754
20720.0,31.450539310291717
20740.0,31.46728930337875
20760.0,31.46175214552413
20780.0,31.436942577529273
20800.0,31.448219092378437
20820.0,31.430300969417647
20840.0,31.439746826244342
20860.0,31.451063179324567
20880.0,31.43962131370015
20900.0,31.452890548287716
20920.0,31.467956648726613
20940.0,31.486945473925825
20960.0,31.43336488266471
20980.0,31.44639132748257
21000.0,31.443390767714877
21020.0,31.4285955989538
21040.0,31.438468406268157
21060.0,31.455444439542998
21080.0,31.482500135471984
21100.0,31.453505461195444
21120.0,31.45454226210297
21140.0,31.46710345667387
21160.0,31.457414403489352
21180.0,31.464740547697435
21200.0,31.432478929793767
21220.0,31.416534818317714
21240.0,31.465694309493735
21260.0,31.42321608378719
21280.0,31.494743130019156
21300.0,31.448167298854965
21320.0,31.41652235794812
21340.0,31.423029034625
21360.0,31.44099030217409
21380.0,31.429112559675097
21400.0,31.419252194062544
21420.0,31.45046251805199
21440.0,31.462964032018302
21460.0,31.42966868351687
21480.0,31.40948980377751
21500.0,31.42327237223501
21520.0,31.41798371224151
21540.0,31.456589502146425
