Time (ps),Radius of gyration (A)
2940.0,31.425300138527312
2960.0,31.47176185364752
2980.0,31.459503914414018
3000.0,31.45138618685341
3020.0,31.410446587183856
3040.0,31.47533594971487
3060.0,31.481608976067715
3080.0,31.469891746862608
3100.0,31.472982420760594
3120.0,31.50833631706641
3140.0,31.474210670476094
3160.0,31.420379302042214
3180.0,31.446549994097058
3200.0,31.46603588775002
3220.0,31.432786533572237
3240.0,31.462072155830906
3260.0,31.42973306596788
3280.0,31.446771451797094
3300.0,31.449053253005985
3320.0,31.437549389905854
3340.0,31.47360547992223
3360.0,31.486871023726525
3380.0,31.437981357949752
3400.0,31.426379963736284
3420.0,31.435394026156626
3440.0,31.44269205694658
3460.0,31.455187937001014
3480.0,31.478343406532442
3500.0,31.44120277544032
3520.0,31.460996747191732
3540.0,31.446993129904733
3560.0,31.463300934404757
3580.0,31.454222007251143
3600.0,31.42109729806661
3620.0,31.43508177230858
3640.0,31.405281262815887
3660.0,31.455666821902255
3680.0,31.430379989160546
3700.0,31.4058860182603
3720.0,31.42901531324604
3740.0,31.423124512555173
3760.0,31.45710043433009
3780.0,31.44926934210882
3800.0,31.44882087887346
3820.0,31.431645035925627
3840.0,31.44827291199274
3860.0,31.465231944724056
3880.0,31.41459341728463
3900.0,31.440788271383063
3920.0,31.42178973865113
3940.0,31.400431373946613
3960.0,31.40964442935112
3980.0,31.42862879436296
4000.0,31.433682129347858
4020.0,31.425576484839656
4040.0,31.490624443101346
4060.0,31.416333197858116
4080.0,31.418707086727085
4100.0,31.398110472427522
4120.0,31.441013207494347
4140.0,31.44340930499701
4160.0,31.457076925845843
4180.0,31.431357320392536
4200.0,31.44096593691553
4220.0,31.415523666694646
4240.0,31.44760496007885
4260.0,31.45254858913232
4280.0,31.430134785258698
4300.0,31.429782793129693
4320.0,31.449706253586065
4340.0,31.464838911842005
4360.0,31.45433771295161
4380.0,31.435057404024203
4400.0,31.44963539255108
4420.0,31.457325478485632
4440.0,31.42838974386035
4460.0,31.431563195923374
4480.0,31.45346117298979
4500.0,31.427892180209962
4520.0,31.431341175843425
4540.0,31.430203092127872
4560.0,31.431172921940252
4580.0,31.44918579595229
4600.0,31.433043585036295
4620.0,31.4611793980344
4640.0,31.43972026404532
4660.0,31.460342265752143
4680.0,31.453906843826548
4700.0,31.4450283260876
4720.0,31.44366021628658
4740.0,31.44530947698883
4760.0,31.48604261553414
4780.0,31.461351621968703
4800.0,31.457896463826515
4820.0,31.45297659178822
4840.0,31.46843642265796
4860.0,31.44914633544646
4880.0,31.440822863078647
4900.0,31.44936941451383
4920.0,31.434359694633574
4940.0,31.442336407478095
4960.0,31.45344673818361
4980.0,31.43535935756853
5000.0,31.45052192496506
5020.0,31.41645381437821
5040.0,31.40812971015767
5060.0,31.433133181974927
5080.0,31.41836291310092
5100.0,31.445567769078718
5120.0,31.439519025232414
5140.0,31.42576422889004
5160.0,31.411035317373823
5180.0,31.447171387735942
5200.0,31.45390976344838
5220.0,31.430005733525398
5240.0,31.470322661242246
5260.0,31.402702454983068
5280.0,31.454268234198192
5300.0,31.42406694133696
5320.0,31.46084953025571
5340.0,31.427343559732794
5360.0,31.443294721867378
5380.0,31.405134945997485
5400.0,31.425560910437852
5420.0,31.43549124233901
5440.0,31.440656768074458
5460.0,31.424412304136638
5480.0,31.45088675539608
5500.0,31.43971932996937
5520.0,31.483603352218925
5540.0,31.45543915260691
5560.0,31.444269744915694
5580.0,31.469880589618832
5600.0,31.422909345447426
5620.0,31.420633254822604
5640.0,31.453836564129872
5660.0,31.451076962360247
5680.0,31.472814142980702
5700.0,31.450981186604796
5720.0,31.433485929192862
5740.0,31.45522676587713
5760.0,31.472328772770386
5780.0,31.459138099590145
5800.0,31.459685559695863
5820.0,31.41485264870218
5840.0,31.474019076754132
5860.0,31.46789568898832
5880.0,31.475401155406065
5900.0,31.43965462742375
5920.0,31.464268631332832
5940.0,31.46441387053638
5960.0,31.478382820130204
5980.0,31.479681992999
6000.0,31.414683157311583
6020.0,31.44090974685374
6040.0,31.425556947739693
6060.0,31.449262994972447
6080.0,31.434466737964158
6100.0,31.43737801185973
6120.0,31.45107073763048
6140.0,31.439962056768888
6160.0,31.449574274228272
6180.0,31.458999939690457
6200.0,31.44454526724887
6220.0,31.446998910973385
6240.0,31.458051475182625
6260.0,31.439430647292276
6280.0,31.445434272022826
6300.0,31.46806594585074
6320.0,31.455115294574046
6340.0,31.45450484769696
6360.0,31.465014139822134
6380.0,31.45842782536058
6400.0,31.47908144761413
6420.0,31.478722889896062
6440.0,31.476818242399496
6460.0,31.478508294500916
6480.0,31.47666899992818
6500.0,31.46236169411474
6520.0,31.445971606681066
6540.0,31.45411526072398
6560.0,31.463810330081436
6580.0,31.453647123828507
6600.0,31.46450074139527
6620.0,31.452942020539993
6640.0,31.446439492232976
6660.0,31.46598286039127
6680.0,31.443343792436238
6700.0,31.494313583155456
6720.0,31.457256069327144
6740.0,31.495044363173704
6760.0,31.482597346836812
6780.0,31.462876025735678
6800.0,31.448827423132865
6820.0,31.495182958533672
6840.0,31.454877457912257
6860.0,31.458228543772314
6880.0,31.475428440860153
6900.0,31.489305384164087
6920.0,31.463118348464825
6940.0,31.451908744952917
6960.0,31.43812750769562
6980.0,31.467462354637338
7000.0,31.466542165852047
7020.0,31.475697639459373
7040.0,31.444156877557795
7060.0,31.464071823911627
7080.0,31.463680096932123
7100.0,31.46175959924999
7120.0,31.434249801052413
7140.0,31.490589606652723
7160.0,31.488360344983843
7180.0,31.45490412928164
7200.0,31.43320953566893
7220.0,31.47532579667422
7240.0,31.47165888450741
7260.0,31.46155454912508
7280.0,31.467297596142327
7300.0,31.457556967793895
7320.0,31.44193949758397
7340.0,31.470091194340505
7360.0,31.466143698650257
7380.0,31.44536156715125
7400.0,31.4359929220708
7420.0,31.46608246155873
7440.0,31.505730914171803
7460.0,31.448684816992092
7480.0,31.44891231066635
7500.0,31.443059504942404
7520.0,31.447045817737607
7540.0,31.45719194321406
7560.0,31.4255362671101
7580.0,31.435444318448464
7600.0,31.486336213846975
7620.0,31.488462362224098
7640.0,31.47021083130248
7660.0,31.449074945229818
7680.0,31.406020099879594
7700.0,31.43859767075516
7720.0,31.441777770242027
7740.0,31.44081651304071
7760.0,31.40418435543694
7780.0,31.422176873741318
7800.0,31.434893631102817
7820.0,31.41890059641354
7840.0,31.460814549044148
7860.0,31.48697751620452
7880.0,31.479866408750272
7900.0,31.449303389571103
7920.0,31.422788784486016
7940.0,31.430228332842926
7960.0,31.43180745799965
7980.0,31.477942551259545
8000.0,31.43117931040943
8020.0,31.418734938948308
8040.0,31.44746888607453
8060.0,31.42950222078492
8080.0,31.433680128951508
8100.0,31.393843270293793
8120.0,31.43894095297148
8140.0,31.405752311219207
8160.0,31.47185524981568
8180.0,31.43613938941889
8200.0,31.43629405212566
8220.0,31.399525296093646
8240.0,31.42219012783723
8260.0,31.456789624954222
8280.0,31.447492112836624
8300.0,31.452945008596473
8320.0,31.44298681348487
8340.0,31.434186853171074
8360.0,31.424566917912205
8380.0,31.476122156837384
8400.0,31.436215400617467
8420.0,31.456438459848847
8440.0,31.423440887977627
8460.0,31.42425823357077
8480.0,31.418644114617127
8500.0,31.451973552076314
8520.0,31.413222290478515
8540.0,31.447101791947574
8560.0,31.437851018703586
8580.0,31.467464851508876
8600.0,31.444037771622224
8620.0,31.42169417810325
8640.0,31.442969503509286
8660.0,31.437263986321646
8680.0,31.484614237197917
8700.0,31.403680099624047
8720.0,31.42915388166296
8740.0,31.44859776947243
8760.0,31.47556557235671
8780.0,31.491700012932334
8800.0,31.460007564975584
8820.0,31.477409494950408
8840.0,31.394173982430186
8860.0,31.414782392864755
8880.0,31.423875902105273
8900.0,31.469463764650875
8920.0,31.466714376136416
8940.0,31.44962332992381
8960.0,31.44505037146175
8980.0,31.505399733076494
9000.0,31.486938200376127
9020.0,31.459933031640734
9040.0,31.45343376389214
9060.0,31.447546524494133
9080.0,31.46000387607165
9100.0,31.471561847413096
9120.0,31.44373776564479
9140.0,31.478253118193468
9160.0,31.469907392763727
9180.0,31.438820618431752
9200.0,31.47013020820963
9220.0,31.48693924017273
9240.0,31.453740535648055
9260.0,31.458270221087496
9280.0,31.426081995827683
9300.0,31.46307723039287
9320.0,31.465932181470745
9340.0,31.465937398233933
9360.0,31.47883923665921
9380.0,31.46502786231107
9400.0,31.476958269680246
9420.0,31.449363084810987
9440.0,31.457082530525216
9460.0,31.486930894998263
9480.0,31.45743495650051
9500.0,31.499231575299202
9520.0,31.4506003381803
9540.0,31.486388765423712
9560.0,31.452212450178326
9580.0,31.47836672933601
9600.0,31.48299292762959
9620.0,31.46418515909224
9640.0,31.46321476763609
9660.0,31.470999003452047
9680.0,31.47865158176034
9700.0,31.452925048420287
9720.0,31.4634825866274
9740.0,31.453748841431032
9760.0,31.473168165529234
9780.0,31.474828026674327
9800.0,31.45820431341912
9820.0,31.47049333598296
9840.0,31.49217207582673
9860.0,31.462696630579263
9880.0,31.500718450942262
9900.0,31.50709708052081
9920.0,31.476672537475476
9940.0,31.44604865665599
9960.0,31.494667564455046
9980.0,31.477304392421434
10000.0,31.482840851910215
10020.0,31.461194863502843
10040.0,31.463127752642777
10060.0,31.467108500528475
10080.0,31.463713019575362
10100.0,31.476077437777075
10120.0,31.484916635660344
10140.0,31.456158817912772
10160.0,31.45396269501432
10180.0,31.500440756159772
10200.0,31.443214204748354
10220.0,31.48922620759077
10240.0,31.512921387428033
10260.0,31.447636812285356
10280.0,31.486883212727363
10300.0,31.453477540249125
10320.0,31.503059163845663
10340.0,31.46619615236674
10360.0,31.494162221138108
10380.0,31.491677233130506
10400.0,31.45653722712646
10420.0,31.436117336335386
10440.0,31.524384250568684
10460.0,31.446952826142322
10480.0,31.475464279700947
10500.0,31.46326769638459
10520.0,31.486090875293126
10540.0,31.46729879561919
10560.0,31.43280704948583
10580.0,31.493049471398084
10600.0,31.46650446750089
10620.0,31.453912875459316
10640.0,31.466509429162546
10660.0,31.50202544906507
10680.0,31.475626354453233
10700.0,31.47928781583518
10720.0,31.43737457796735
10740.0,31.460858755901732
10760.0,31.43142472530505
10780.0,31.446802648000347
10800.0,31.473823313003017
10820.0,31.443743387278147
10840.0,31.448695451712055
10860.0,31.45154613730399
10880.0,31.484254056958385
10900.0,31.445840697809793
10920.0,31.503958845167066
10940.0,31.483896819082855
10960.0,31.45660706361431
10980.0,31.44639545752679
11000.0,31.48487361356284
11020.0,31.477039250687426
11040.0,31.454726560144742
11060.0,31.47607961606392
11080.0,31.467199305341232
11100.0,31.444617849140332
11120.0,31.43761541085568
11140.0,31.464384293567594
11160.0,31.47327770815224
11180.0,31.47528150062195
11200.0,31.458249111992714
11220.0,31.44146318860941
11240.0,31.450006518816075
11260.0,31.42377113089444
11280.0,31.46787575337681
11300.0,31.455102152762194
11320.0,31.470440390724264
11340.0,31.43980505402824
11360.0,31.454014980429047
11380.0,31.481862194578397
11400.0,31.481210385389684
11420.0,31.45853251823813
11440.0,31.475132109326513
11460.0,31.453342150917457
11480.0,31.46714199490913
11500.0,31.49188557184443
11520.0,31.471929929189994
11540.0,31.446336259857393
11560.0,31.426258163611124
11580.0,31.455192108260423
11600.0,31.47673845759059
11620.0,31.486528616156058
11640.0,31.443097471335424
11660.0,31.425705633914404
11680.0,31.456381630938367
11700.0,31.431765883524285
11720.0,31.403754703302866
11740.0,31.434934865447005
11760.0,31.52066364767446
11780.0,31.45876754227622
11800.0,31.431851277257994
11820.0,31.42893453983504
11840.0,31.501522395312772
11860.0,31.449950757470745
11880.0,31.437001461277664
11900.0,31.455197494766363
11920.0,31.47365971171347
11940.0,31.47007698157594
11960.0,31.48923206022477
11980.0,31.46192893728485
12000.0,31.48407540708491
12020.0,31.43591028865072
12040.0,31.45035489347066
12060.0,31.45636575211906
12080.0,31.452766490861222
12100.0,31.451665079462153
12120.0,31.441637781868533
12140.0,31.463519646915643
12160.0,31.45668830117284
12180.0,31.492034145835145
12200.0,31.459571558605727
12220.0,31.50144938721273
12240.0,31.44372597494738
12260.0,31.510726519820697
12280.0,31.442905471724043
12300.0,31.475891383052673
12320.0,31.467473346103564
12340.0,31.447862105086358
12360.0,31.444405665898202
12380.0,31.466149918585817
12400.0,31.446058362306097
12420.0,31.448108383869275
12440.0,31.45740512378775
12460.0,31.464422105959
12480.0,31.450754682473065
12500.0,31.459500580236814
12520.0,31.473364153357956
12540.0,31.47824176125582
12560.0,31.429245876351054
12580.0,31.459982599791992
12600.0,31.464714123940198
12620.0,31.424608905301294
12640.0,31.460574088054624
12660.0,31.49806775136107
12680.0,31.430243991518665
12700.0,31.435324734033806
12720.0,31.461659028240042
12740.0,31.454575691653226
12760.0,31.45411048671099
12780.0,31.463713878430756
12800.0,31.478456398027486
12820.0,31.450331202716473
12840.0,31.463424086132616
12860.0,31.45795890608528
12880.0,31.451521320007295
12900.0,31.44886689282921
12920.0,31.48060008282121
12940.0,31.42497311221426
12960.0,31.48274070385283
12980.0,31.452557018761105
13000.0,31.46570332026155
13020.0,31.481933805047582
13040.0,31.464805592433162
13060.0,31.472911330322706
13080.0,31.470458266632892
13100.0,31.459909079648416
13120.0,31.468731497187324
13140.0,31.470871048235427
13160.0,31.48156082566996
13180.0,31.46879948309318
13200.0,31.459835743742616
13220.0,31.48864152753941
13240.0,31.455297279565304
13260.0,31.431508404310282
13280.0,31.458237005112046
13300.0,31.453896291054047
13320.0,31.466691730179036
13340.0,31.45465148520313
13360.0,31.50161859121926
13380.0,31.41865641899318
13400.0,31.470428245357514
13420.0,31.451374805930108
13440.0,31.494501290333467
13460.0,31.467166176031625
13480.0,31.4775018959225
13500.0,31.465935012322948
13520.0,31.447471918165817
13540.0,31.46001205118984
13560.0,31.49739924257362
13580.0,31.46689874922221
13600.0,31.433635681326606
13620.0,31.47637244407499
13640.0,31.473457146971313
13660.0,31.496459378321806
13680.0,31.439171928827314
13700.0,31.441658097304515
13720.0,31.471125913781698
13740.0,31.452374747492744
13760.0,31.464464566922146
13780.0,31.47552873615146
13800.0,31.429863521757653
13820.0,31.43195312232685
13840.0,31.443959552100416
13860.0,31.451658800549826
13880.0,31.427293679261012
13900.0,31.455962593433714
13920.0,31.46575952525712
13940.0,31.476801481641942
13960.0,31.434024423972986
13980.0,31.445681912036097
14000.0,31.480980695017
14020.0,31.463164100117154
14040.0,31.464305927077778
14060.0,31.44137032126852
14080.0,31.48031830554784
14100.0,31.486305280491827
14120.0,31.459336275793703
14140.0,31.432593151782836
14160.0,31.46942569220274
14180.0,31.46271381792194
14200.0,31.464565826066913
14220.0,31.509344461238534
14240.0,31.485187314100433
14260.0,31.45139192748328
14280.0,31.454398061043936
14300.0,31.47291515696091
14320.0,31.457753736488236
14340.0,31.423430698248943
14360.0,31.467373346755828
14380.0,31.48712686078598
14400.0,31.507882765764826
14420.0,31.459958602152536
14440.0,31.4950156414109
14460.0,31.44427686833871
14480.0,31.48633736722315
14500.0,31.467146383703827
14520.0,31.422998669599046
14540.0,31.450840391230784
14560.0,31.449944242777622
14580.0,31.45835578453852
14600.0,31.427409735690198
14620.0,31.449865923146255
14640.0,31.436417409106735
14660.0,31.46806415447595
14680.0,31.43264324336002
14700.0,31.45713247777203
14720.0,31.467419855414967
14740.0,31.50022384582702
14760.0,31.42685424734806
14780.0,31.44752028613605
14800.0,31.461883700727974
14820.0,31.46248996859689
14840.0,31.444246368291896
14860.0,31.43952539985609
14880.0,31.44876810908738
14900.0,31.457983358439474
14920.0,31.46942166998894
14940.0,31.459098180942156
14960.0,31.448055953433485
14980.0,31.474964187527053
15000.0,31.495885663135976
15020.0,31.460415832479836
15040.0,31.46968462515742
15060.0,31.482949257889473
15080.0,31.483910304108072
15100.0,31.47713822194002
15120.0,31.446678243338457
15140.0,31.449270656192116
15160.0,31.444458838269753
15180.0,31.482714312172906
15200.0,31.47909101167891
15220.0,31.442196724302086
15240.0,31.420930719808055
15260.0,31.431833659674968
15280.0,31.461536247783688
15300.0,31.45783139417224
15320.0,31.442672821315895
15340.0,31.455492317412745
15360.0,31.414357954224265
15380.0,31.46286914099504
15400.0,31.434693904390873
15420.0,31.437520530585072
15440.0,31.452904661669706
15460.0,31.474252950991495
15480.0,31.450319703909212
15500.0,31.430344560647438
15520.0,31.438339193809497
15540.0,31.494937460005076
15560.0,31.45914820169252
15580.0,31.453560965935157
15600.0,31.453596651010653
15620.0,31.422290759003236
15640.0,31.441914914913266
15660.0,31.43267257650222
15680.0,31.46360111374529
15700.0,31.46028714985566
15720.0,31.421407538260134
15740.0,31.44325277294047
15760.0,31.433724400257965
15780.0,31.457608693801895
15800.0,31.445855496377636
15820.0,31.45959359850909
15840.0,31.46029088871483
15860.0,31.440578460116196
15880.0,31.453646836835485
15900.0,31.439711805125715
15920.0,31.458281273229094
15940.0,31.47013803915642
15960.0,31.472375518234074
15980.0,31.47908922455404
16000.0,31.471766315217735
16020.0,31.455366184636922
16040.0,31.487960731987105
16060.0,31.460740635740507
16080.0,31.441677812342366
16100.0,31.44429412869511
16120.0,31.430986368396457
16140.0,31.44428107731781
16160.0,31.46304044518146
16180.0,31.439363106772724
16200.0,31.427698305778332
16220.0,31.46002423340546
16240.0,31.42573939602683
16260.0,31.469763376018545
16280.0,31.485686652358066
16300.0,31.449437099893064
16320.0,31.46255906113752
16340.0,31.392897524882375
16360.0,31.42731127853222
16380.0,31.479459949992386
16400.0,31.46196106128229
16420.0,31.484978582389676
16440.0,31.44685062120867
16460.0,31.473013921441435
16480.0,31.46954248176765
16500.0,31.451375651629757
16520.0,31.448979423694098
16540.0,31.4404364017597
16560.0,31.406736831998067
16580.0,31.45186429840425
16600.0,31.444839444901813
16620.0,31.44576362728576
16640.0,31.474226041046453
16660.0,31.467430504410107
16680.0,31.482476446074887
16700.0,31.44471400177832
16720.0,31.490639612145657
16740.0,31.416777133877797
16760.0,31.47429140874973
16780.0,31.450573675485884
16800.0,31.45039877533319
16820.0,31.46862267332438
16840.0,31.40484571442335
16860.0,31.446381771625763
16880.0,31.45904973500995
16900.0,31.467752970992947
16920.0,31.46890247693578
16940.0,31.454796206485412
16960.0,31.46502145232298
16980.0,31.45790345474384
17000.0,31.461632110312994
17020.0,31.446393937543302
17040.0,31.393368814327644
17060.0,31.484272719400906
17080.0,31.434137792170493
17100.0,31.444589666997707
17120.0,31.44341347460148
17140.0,31.43874217342005
17160.0,31.426743725003394
17180.0,31.439659331695623
17200.0,31.46642380936968
17220.0,31.440930298488034
17240.0,31.46866355304079
17260.0,31.452894753233704
17280.0,31.469334888484326
17300.0,31.45222632921169
17320.0,31.43342073498736
17340.0,31.417790464576157
17360.0,31.46296997112833
17380.0,31.467332739428493
17400.0,31.41405770994243
17420.0,31.41912339585017
17440.0,31.449109874658276
17460.0,31.452442582561524
17480.0,31.45387016647604
17500.0,31.43336855959201
17520.0,31.439482948849207
17540.0,31.45269406290466
17560.0,31.46917399597456
17580.0,31.467838712687527
17600.0,31.455379868370596
17620.0,31.464977232869717
17640.0,31.46430741998744
17660.0,31.463737715280676
17680.0,31.466262744351347
17700.0,31.443490067014583
17720.0,31.420441450786573
17740.0,31.463011940522456
17760.0,31.450694709430415
17780.0,31.436466822086572
17800.0,31.437172864463808
17820.0,31.44372035482537
17840.0,31.449641155998865
17860.0,31.421851453807577
17880.0,31.47860168793214
17900.0,31.438126841015734
17920.0,31.455055391792463
17940.0,31.483814622680747
17960.0,31.44082881328586
17980.0,31.478730438925517
18000.0,31.433773364277304
18020.0,31.442446202183785
18040.0,31.43908154347895
18060.0,31.475211534021664
18080.0,31.448969711897906
18100.0,31.443993421105045
18120.0,31.448035302141534
18140.0,31.44142813358574
18160.0,31.42086349276593
18180.0,31.46074164377301
18200.0,31.46204119500264
18220.0,31.465961781031584
18240.0,31.440984253380808
18260.0,31.453923988456857
18280.0,31.461681008689126
18300.0,31.47463536432244
18320.0,31.423179695890408
18340.0,31.441491690374917
18360.0,31.4635918285073
18380.0,31.476147694346377
18400.0,31.466699991086852
18420.0,31.477203556667224
18440.0,31.47840341317083
18460.0,31.45139969486421
18480.0,31.454197981591577
18500.0,31.42744859147577
18520.0,31.46585686071022
18540.0,31.471268477761463
18560.0,31.456382538202973
18580.0,31.452897528060827
18600.0,31.441304421731843
18620.0,31.46453267893855
18640.0,31.463116652209603
18660.0,31.460751270839527
18680.0,31.47798726900276
18700.0,31.45977972561267
18720.0,31.460010255133376
18740.0,31.467658016104238
18760.0,31.455615369062706
18780.0,31.43627604240153
18800.0,31.47227120260882
18820.0,31.45005286008969
18840.0,31.474643360336252
18860.0,31.47047927907811
18880.0,31.442542893342825
18900.0,31.45113946339096
18920.0,31.446429871307256
18940.0,31.43403370217562
18960.0,31.44087269184402
18980.0,31.443583450878027
19000.0,31.41395322327237
19020.0,31.433241344797395
19040.0,31.492581556483778
19060.0,31.409564086376754
19080.0,31.450539310291717
19100.0,31.46728930337875
19120.0,31.46175214552413
19140.0,31.436942577529273
19160.0,31.448219092378437
19180.0,31.430300969417647
19200.0,31.439746826244342
19220.0,31.451063179324567
19240.0,31.43962131370015
19260.0,31.452890548287716
19280.0,31.467956648726613
19300.0,31.486945473925825
19320.0,31.43336488266471
19340.0,31.44639132748257
19360.0,31.443390767714877
19380.0,31.4285955989538
19400.0,31.438468406268157
19420.0,31.455444439542998
19440.0,31.482500135471984
19460.0,31.453505461195444
19480.0,31.45454226210297
19500.0,31.46710345667387
19520.0,31.457414403489352
19540.0,31.464740547697435
19560.0,31.432478929793767
19580.0,31.416534818317714
19600.0,31.465694309493735
19620.0,31.42321608378719
19640.0,31.494743130019156
19660.0,31.448167298854965
19680.0,31.41652235794812
19700.0,31.423029034625
19720.0,31.44099030217409
19740.0,31.429112559675097
19760.0,31.419252194062544
19780.0,31.45046251805199
19800.0,31.462964032018302
19820.0,31.42966868351687
19840.0,31.40948980377751
19860.0,31.42327237223501
19880.0,31.41798371224151
19900.0,31.456589502146425
19920.0,31.423051555118004
19940.0,31.443834296535755
19960.0,31.420141686135125
19980.0,31.441650706949616
20000.0,31.43936854277418
20020.0,31.44452289888703
20040.0,31.370026799891303
20060.0,31.40669475798197
20080.0,31.41080376256331
20100.0,31.45109919660746
20120.0,31.40372653450228
20140.0,31.45357814332351
20160.0,31.472093699016657
20180.0,31.458824250644433
20200.0,31.454796913244774
20220.0,31.430971985732683
20240.0,31.445942708863555
20260.0,31.427882861211287
20280.0,31.45438320574819
20300.0,31.433110239666036
20320.0,31.45016568882276
20340.0,31.470635025634426
20360.0,31.453198066225436
20380.0,31.461682256201495
20400.0,31.427264402235437
20420.0,31.45440848485205
20440.0,31.447917266194427
20460.0,31.43209846096103
20480.0,31.449885045692817
20500.0,31.439073130796796
20520.0,31.390318549910937
20540.0,31.420491599556637
20560.0,31.4407951502326
20580.0,31.479169968713865
20600.0,31.450006354062204
20620.0,31.433776609647065
20640.0,31.434514710629017
20660.0,31.45644270088023
20680.0,31.454174579622492
20700.0,31.43839356300155
20720.0,31.426206983276824
20740.0,31.44747234786284
20760.0,31.418771721110893
20780.0,31.476531938998082
20800.0,31.475734256801367
20820.0,31.457363239542524
20840.0,31.458195380126128
20860.0,31.452097823767396
20880.0,31.433369539858674
20900.0,31.46427763022848
20920.0,31.49475928975256
20940.0,31.458693430632753
20960.0,31.47196442630706
20980.0,31.455124270410593
21000.0,31.45352153380988
21020.0,31.479478940023803
21040.0,31.45221616085066
21060.0,31.43785030890049
21080.0,31.40913033588198
21100.0,31.427582783291616
21120.0,31.405795054304775
21140.0,31.39468336560259
21160.0,31.456806881978636
21180.0,31.42869897909499
21200.0,31.44367769746073
21220.0,31.43208957642721
21240.0,31.44074500635935
21260.0,31.402010670474887
21280.0,31.43783254636193
21300.0,31.421112004814415
21320.0,31.44575050168175
21340.0,31.447846243109023
21360.0,31.431597883165427
21380.0,31.42234102558331
21400.0,31.4038656922368
21420.0,31.434703874169717
21440.0,31.45891499711035
21460.0,31.4504988891745
21480.0,31.401377186237372
21500.0,31.455899294710143
21520.0,31.45261103602754
21540.0,31.4288132356741
