Time (ps),Radius of gyration (A)
614.0,31.49732886569005
616.0,31.47446947579747
618.0,31.47505715017029
620.0,31.472822022507806
622.0,31.472266653071003
624.0,31.464837014701445
626.0,31.465830493728753
628.0,31.472014766473464
630.0,31.47937633517455
632.0,31.482595241714886
634.0,31.446049519830723
636.0,31.454302876256378
638.0,31.4665919347339
640.0,31.48229417197524
642.0,31.45422897438836
644.0,31.469018472608756
646.0,31.44477008914074
648.0,31.462789925702236
650.0,31.46237066186644
652.0,31.471045324648394
654.0,31.451895329605307
656.0,31.46777334677908
658.0,31.460971013465485
660.0,31.466859932622388
662.0,31.471402381337235
664.0,31.487605248438907
666.0,31.447854735200277
668.0,31.465332029993775
670.0,31.48931358789396
672.0,31.48718171524549
674.0,31.452683189649267
676.0,31.47319855964021
678.0,31.441268355190317
680.0,31.468257539038433
682.0,31.46434287494931
684.0,31.489369151749038
686.0,31.48168546732071
688.0,31.4613374891515
690.0,31.45592548880834
692.0,31.44927447676692
694.0,31.46458866747593
696.0,31.478655522893796
698.0,31.469638670917305
700.0,31.459092281920114
702.0,31.47797068946013
704.0,31.464917428881005
706.0,31.458336305759993
708.0,31.486955963050548
710.0,31.44602971676461
712.0,31.477553608554132
714.0,31.45029197215943
716.0,31.471634217173712
718.0,31.485113935348416
720.0,31.504644680897815
722.0,31.47818119486756
724.0,31.457953041707505
726.0,31.4638832335636
728.0,31.497098508378112
730.0,31.494354504896762
732.0,31.473778643989455
734.0,31.49455463633612
736.0,31.440359051323476
738.0,31.46845331803465
740.0,31.44853341740418
742.0,31.479749392327783
744.0,31.45870275208851
746.0,31.448254281878675
748.0,31.453429373239018
750.0,31.453215104737573
752.0,31.453243077670656
754.0,31.4675582123251
756.0,31.459263856456616
758.0,31.456889724941494
760.0,31.48221133208822
762.0,31.458337623189134
764.0,31.463756524884843
766.0,31.462804321530836
768.0,31.424280627257637
770.0,31.48449816282676
772.0,31.481914892319466
774.0,31.467589836200922
776.0,31.45418676130438
778.0,31.444327550054183
780.0,31.463420325468217
782.0,31.433463875000694
784.0,31.43877539115929
786.0,31.45265099031174
788.0,31.439770745095664
790.0,31.42939591320766
792.0,31.475345532404745
794.0,31.421480822083144
796.0,31.41554837530262
798.0,31.42100683851709
800.0,31.415063054713762
802.0,31.41791731622969
804.0,31.431231175348877
806.0,31.45259021216853
808.0,31.428042015609147
810.0,31.452084473173347
812.0,31.440291470188654
814.0,31.45036742707934
816.0,31.425766581991194
818.0,31.467822199855277
820.0,31.48041684171058
822.0,31.439717867511888
824.0,31.428343510637557
826.0,31.434259473850723
828.0,31.427794046247246
830.0,31.42164641504419
832.0,31.442785348371487
834.0,31.423398974307812
836.0,31.416017405411502
838.0,31.42828646487904
840.0,31.43703813809944
842.0,31.41074478149224
844.0,31.43371843168247
846.0,31.4206166967964
848.0,31.43490756278538
850.0,31.430889588787878
852.0,31.48480758463097
854.0,31.44549020040221
856.0,31.460974619449427
858.0,31.453456366599823
860.0,31.466854437798276
862.0,31.431389582165142
864.0,31.452690437232675
866.0,31.468547509749325
868.0,31.462277022306946
870.0,31.44898395835988
872.0,31.42463656820124
874.0,31.437350009478305
876.0,31.437782209137108
878.0,31.455834614602676
880.0,31.4392606133909
882.0,31.442662721523458
884.0,31.438405302588883
886.0,31.44214629177941
888.0,31.436661404298633
890.0,31.4618014820602
892.0,31.479447338736485
894.0,31.453311725765104
896.0,31.473953435548914
898.0,31.437720262259056
900.0,31.461887771677723
902.0,31.449384011725446
904.0,31.44273106911463
906.0,31.43961533281829
908.0,31.443742628520877
910.0,31.449755996501583
912.0,31.42884059102369
914.0,31.430061341410124
916.0,31.454925024876843
918.0,31.42430568693637
920.0,31.409069205211622
922.0,31.466018960927922
924.0,31.438843441181668
926.0,31.44726586031429
928.0,31.479284826648016
930.0,31.456974157556452
932.0,31.46883778261411
934.0,31.456030193320192
936.0,31.47284233473417
938.0,31.470636334215413
940.0,31.466158445880204
942.0,31.446584083769995
944.0,31.421188727610016
946.0,31.449134124700002
948.0,31.43118639013457
950.0,31.448792180821428
952.0,31.43825825581794
954.0,31.424748416551754
956.0,31.481803027568283
958.0,31.455798737607775
960.0,31.435137396934678
962.0,31.4572249795982
964.0,31.427927655798065
966.0,31.43674672201629
968.0,31.44198814422607
970.0,31.4242844598567
972.0,31.451574673166366
974.0,31.467277604141813
976.0,31.44182889055173
978.0,31.465155347542982
980.0,31.4243106531562
982.0,31.46454717386998
984.0,31.4249819845823
986.0,31.43961617265972
988.0,31.44613987234438
990.0,31.40816931813079
992.0,31.424199014140267
994.0,31.42684307676354
996.0,31.423047328799196
998.0,31.426056145773728
1000.0,31.443285688989025
1002.0,31.447727013057865
1004.0,31.471460123717268
1006.0,31.444064854677663
1008.0,31.43217988849925
1010.0,31.439126351523203
1012.0,31.419641302397007
1014.0,31.440461240730038
1016.0,31.418887439491865
1018.0,31.444629862522348
1020.0,31.43613190676394
1022.0,31.43761152715867
1024.0,31.422167000391205
1026.0,31.43849695523437
1028.0,31.426833161520303
1030.0,31.451453483133264
1032.0,31.46353670631357
1034.0,31.469036529018258
1036.0,31.449186946963767
1038.0,31.412465822371264
1040.0,31.404175727864274
1042.0,31.420688307164365
1044.0,31.428799449833907
1046.0,31.420968772296693
1048.0,31.445354619288782
1050.0,31.42853496856935
1052.0,31.426703570502085
1054.0,31.42719685408849
1056.0,31.437289018736347
1058.0,31.471690145622613
1060.0,31.41872031145271
1062.0,31.44731127856452
1064.0,31.43203461621228
1066.0,31.436491655660582
1068.0,31.40564097472457
1070.0,31.448556819666873
1072.0,31.451970527288776
1074.0,31.408418927224364
1076.0,31.440585097465412
1078.0,31.412262330697953
1080.0,31.47739308883426
1082.0,31.436795196747443
1084.0,31.445780268285507
1086.0,31.448228780328197
1088.0,31.421444904980422
1090.0,31.429508972461175
1092.0,31.44892938625943
1094.0,31.42250749267245
1096.0,31.440880357767167
1098.0,31.405772057134193
1100.0,31.429582959308576
1102.0,31.4311978176973
1104.0,31.443199287110687
1106.0,31.431731929302398
1108.0,31.41282315758966
1110.0,31.42836499011964
1112.0,31.44229897872032
1114.0,31.411431533343052
1116.0,31.42548590416449
1118.0,31.436265565530842
1120.0,31.441402624139677
1122.0,31.41993162627832
1124.0,31.441897030462943
1126.0,31.41518475639414
1128.0,31.40253091400287
1130.0,31.419382207733932
1132.0,31.41525877100044
1134.0,31.440200977781046
1136.0,31.421084940444693
1138.0,31.439790677323852
1140.0,31.419172452903208
1142.0,31.41937122230341
1144.0,31.422458679030093
1146.0,31.420759752773403
1148.0,31.434139655106183
1150.0,31.413694516406657
1152.0,31.409943355182783
1154.0,31.439167686352327
1156.0,31.42921559457593
1158.0,31.443533684385066
1160.0,31.401889637263807
1162.0,31.39782348145459
1164.0,31.435339970647934
1166.0,31.431644387137716
1168.0,31.412276291245686
1170.0,31.418331493456197
1172.0,31.403206144852348
1174.0,31.424674214277083
1176.0,31.417181126183323
1178.0,31.44529290470565
1180.0,31.432182865390082
1182.0,31.41095117076256
1184.0,31.40424936751485
1186.0,31.44260915309457
1188.0,31.39620371720776
1190.0,31.44761797028241
1192.0,31.443768037060043
1194.0,31.382977057525807
1196.0,31.4344663568333
1198.0,31.42973816466789
1200.0,31.423127773561006
1202.0,31.428309403956497
1204.0,31.408670219264906
1206.0,31.420339568815603
1208.0,31.438939468018322
1210.0,31.459182835717005
1212.0,31.427780128871767
1214.0,31.42852572513966
1216.0,31.433303292562723
1218.0,31.442030720690102
1220.0,31.42508032403691
1222.0,31.438088129957713
1224.0,31.426073764366926
1226.0,31.416756877460042
1228.0,31.439090729094122
1230.0,31.437779680151102
1232.0,31.414628358576664
1234.0,31.394544209147224
1236.0,31.400123382899746
1238.0,31.41200859739781
1240.0,31.446158364602475
1242.0,31.42044551098084
1244.0,31.430832101653415
1246.0,31.418605939288987
1248.0,31.38656141889897
1250.0,31.41619510395233
1252.0,31.391457801138856
1254.0,31.396381126074733
1256.0,31.403577639527388
1258.0,31.411169743754282
1260.0,31.399370734196637
1262.0,31.4341042710958
1264.0,31.40099662327334
1266.0,31.39628276586296
1268.0,31.409643487518256
1270.0,31.386991653544477
1272.0,31.393195494729987
1274.0,31.381928125149372
1276.0,31.418647353440765
1278.0,31.394202728637413
1280.0,31.377845679635275
1282.0,31.412732188203734
1284.0,31.393568627365845
1286.0,31.370275719033227
1288.0,31.387530441750457
1290.0,31.381442303639194
1292.0,31.37492482176645
1294.0,31.405989553217115
1296.0,31.380654949379135
1298.0,31.426409910786038
1300.0,31.38881555059093
1302.0,31.405173438518368
1304.0,31.370337222694605
1306.0,31.411961877876475
1308.0,31.406981643254216
1310.0,31.41098156895211
1312.0,31.390973071703616
1314.0,31.410717176736316
1316.0,31.420160036341745
1318.0,31.369930560811966
1320.0,31.40659098521671
1322.0,31.39338460015248
1324.0,31.399111677575096
1326.0,31.40370592266204
1328.0,31.43660628913392
1330.0,31.384336128256223
1332.0,31.413730523762045
1334.0,31.422387727622553
1336.0,31.408727899040983
1338.0,31.379271555456405
1340.0,31.381965771213256
1342.0,31.41883169138215
1344.0,31.402176598930502
1346.0,31.38855246276477
1348.0,31.374431011065806
1350.0,31.423658444469815
1352.0,31.397704797950706
1354.0,31.43046964551732
1356.0,31.384554377401788
1358.0,31.379964114373458
1360.0,31.383333190977464
1362.0,31.392471377788272
1364.0,31.395041130709846
1366.0,31.38645250932951
1368.0,31.390994160560243
1370.0,31.392545906909582
1372.0,31.415437819294873
1374.0,31.385490071549768
1376.0,31.40225268234825
1378.0,31.394306481758324
1380.0,31.4037242298586
1382.0,31.386941797860395
1384.0,31.38315590028145
1386.0,31.425614065887622
1388.0,31.378864556004388
1390.0,31.39495514507109
1392.0,31.407067527179432
1394.0,31.39906708284189
1396.0,31.367835903043176
1398.0,31.39886404271862
1400.0,31.390953748961277
1402.0,31.423349668090808
1404.0,31.394107905096803
1406.0,31.397798650583688
1408.0,31.407280093456112
1410.0,31.370967128620194
1412.0,31.38620159385178
1414.0,31.39667801107512
1416.0,31.394625683522484
1418.0,31.424675932796905
1420.0,31.41730321715294
1422.0,31.396598441600712
1424.0,31.374133812795076
1426.0,31.401238547144253
1428.0,31.434438459011496
1430.0,31.399113266462482
1432.0,31.380325200133342
1434.0,31.400805679190125
1436.0,31.408253595845665
1438.0,31.40937347859975
1440.0,31.388402099073755
1442.0,31.402586250861116
1444.0,31.42776252467856
1446.0,31.414107346788875
1448.0,31.419796085337364
1450.0,31.397974342377637
1452.0,31.4003990558577
1454.0,31.404229462447855
1456.0,31.40300882344464
1458.0,31.398946197691064
1460.0,31.403374572647266
1462.0,31.43034983127043
1464.0,31.411345810100343
1466.0,31.428921990990716
1468.0,31.428905063937172
1470.0,31.403219063528997
1472.0,31.408120864284555
1474.0,31.402205036641327
1476.0,31.412810304747072
1478.0,31.390090508444718
1480.0,31.402404731603696
1482.0,31.36705072249294
1484.0,31.352396719197017
1486.0,31.41915389280634
1488.0,31.40162126123599
1490.0,31.41677446547399
1492.0,31.419730879968565
1494.0,31.393401990470164
1496.0,31.389479677525884
1498.0,31.377180053609475
1500.0,31.39847333138213
1502.0,31.40711585393288
1504.0,31.400776162637477
1506.0,31.413583136233427
1508.0,31.444338670041137
1510.0,31.380634976060662
1512.0,31.390060708961105
1514.0,31.422546618905862
1516.0,31.410479429539823
1518.0,31.386866779914367
1520.0,31.40821886902368
1522.0,31.40582074594166
1524.0,31.36698635069433
1526.0,31.421852044685277
