Time (ps),Radius of gyration (A)
614.0,31.49732886569005
616.0,31.47446947579747
618.0,31.47505715017029
620.0,31.472822022507806
622.0,31.472266653071003
624.0,31.464837014701445
626.0,31.465830493728753
628.0,31.472014766473464
630.0,31.47937633517455
632.0,31.482595241714886
634.0,31.446049519830723
636.0,31.454302876256378
638.0,31.4665919347339
640.0,31.48229417197524
642.0,31.45422897438836
644.0,31.469018472608756
646.0,31.44477008914074
648.0,31.462789925702236
650.0,31.46237066186644
652.0,31.471045324648394
654.0,31.451895329605307
656.0,31.46777334677908
658.0,31.460971013465485
660.0,31.466859932622388
662.0,31.471402381337235
664.0,31.487605248438907
666.0,31.447854735200277
668.0,31.465332029993775
670.0,31.48931358789396
672.0,31.48718171524549
674.0,31.452683189649267
676.0,31.47319855964021
678.0,31.441268355190317
680.0,31.468257539038433
682.0,31.46434287494931
684.0,31.489369151749038
686.0,31.48168546732071
688.0,31.4613374891515
690.0,31.45592548880834
692.0,31.44927447676692
694.0,31.46458866747593
696.0,31.478655522893796
698.0,31.469638670917305
700.0,31.459092281920114
702.0,31.47797068946013
704.0,31.464917428881005
706.0,31.458336305759993
708.0,31.486955963050548
710.0,31.44602971676461
712.0,31.477553608554132
714.0,31.45029197215943
716.0,31.471634217173712
718.0,31.485113935348416
720.0,31.504644680897815
722.0,31.47818119486756
724.0,31.457953041707505
726.0,31.4638832335636
728.0,31.497098508378112
730.0,31.494354504896762
732.0,31.473778643989455
734.0,31.49455463633612
736.0,31.440359051323476
738.0,31.46845331803465
740.0,31.44853341740418
742.0,31.479749392327783
744.0,31.45870275208851
746.0,31.448254281878675
748.0,31.453429373239018
750.0,31.453215104737573
752.0,31.453243077670656
754.0,31.4675582123251
756.0,31.459263856456616
758.0,31.456889724941494
760.0,31.48221133208822
762.0,31.458337623189134
764.0,31.463756524884843
766.0,31.462804321530836
768.0,31.424280627257637
