Time (ps),Radius of gyration (A)
2980.0,31.523420491115232
3000.0,31.576752172607215
3020.0,31.582796768647576
3040.0,31.5454992402497
3060.0,31.544235012154342
3080.0,31.53167214323796
3100.0,31.543145005456825
3120.0,31.546947529636487
3140.0,31.570174174728503
3160.0,31.554920923418507
3180.0,31.549757536147304
3200.0,31.55032071702998
3220.0,31.55456586035973
3240.0,31.526660670783873
3260.0,31.557358276574686
3280.0,31.519690499761992
3300.0,31.517863925823207
3320.0,31.521880202029063
3340.0,31.543826161342185
3360.0,31.556658324426017
3380.0,31.530598524295428
3400.0,31.514884356063735
3420.0,31.493452105185167
3440.0,31.52819632183152
3460.0,31.45846307760511
3480.0,31.509190952162182
3500.0,31.543317770605196
3520.0,31.52043085512789
3540.0,31.511715885775995
3560.0,31.503296205212187
3580.0,31.500119386226288
3600.0,31.53157128847614
3620.0,31.558368892218624
3640.0,31.50033239243051
3660.0,31.520889608718193
3680.0,31.453195524990722
3700.0,31.53203787898971
3720.0,31.52543809583603
3740.0,31.51478063541154
3760.0,31.513138987552093
3780.0,31.525852268529945
3800.0,31.512806282460367
3820.0,31.54972820748359
3840.0,31.49316927141842
3860.0,31.51674368176334
3880.0,31.573931563023564
3900.0,31.56083117059042
3920.0,31.516464361091124
3940.0,31.531950762828842
3960.0,31.551541735814904
3980.0,31.492202771466285
4000.0,31.52157177489156
4020.0,31.510367285595944
4040.0,31.512648632190672
4060.0,31.503738688765864
4080.0,31.513008108161305
4100.0,31.5140993351204
4120.0,31.51052141813652
4140.0,31.511276252940572
4160.0,31.491086845542362
4180.0,31.56099258251445
4200.0,31.524744047083317
4220.0,31.543499260918097
4240.0,31.52506198463754
4260.0,31.54518565532387
4280.0,31.534301984744193
4300.0,31.491931234957516
4320.0,31.569367891520308
4340.0,31.536698047428473
4360.0,31.519396779863314
4380.0,31.504670776358843
4400.0,31.536003677449045
4420.0,31.49573260563792
4440.0,31.491992034740658
4460.0,31.53292943842919
4480.0,31.51453565614502
4500.0,31.503410609198237
4520.0,31.50973920695286
4540.0,31.475577521534237
4560.0,31.507342493904627
4580.0,31.502673130832058
4600.0,31.4888710423566
4620.0,31.512735327015044
4640.0,31.52036173537619
4660.0,31.57151524231859
4680.0,31.48872479776753
4700.0,31.488111803941493
4720.0,31.5374491059991
4740.0,31.520624221245427
4760.0,31.51178322356537
4780.0,31.53078881618156
4800.0,31.482721543600412
4820.0,31.5004280526687
4840.0,31.504534701920342
4860.0,31.49627598745006
4880.0,31.516819119086378
4900.0,31.476930523874177
4920.0,31.46738402862048
4940.0,31.491359831117297
4960.0,31.480727094938025
4980.0,31.479559815585517
5000.0,31.484835274878783
5020.0,31.49096739858845
5040.0,31.472976731395722
5060.0,31.519654200831425
5080.0,31.470283524163516
5100.0,31.44103804480566
5120.0,31.465071974574062
5140.0,31.500089328050024
5160.0,31.509384612876012
5180.0,31.496567364372215
5200.0,31.47120833506246
5220.0,31.45018008042075
5240.0,31.441717120079588
5260.0,31.475517481232394
5280.0,31.446921013938034
5300.0,31.450462741984083
5320.0,31.450307484666734
5340.0,31.469217465899348
5360.0,31.488921613278446
5380.0,31.45716692721678
5400.0,31.478457948548318
5420.0,31.468187116156212
5440.0,31.4878039267083
5460.0,31.486903984243764
5480.0,31.462999973228488
5500.0,31.479574459867298
5520.0,31.503364373072234
5540.0,31.486779616048874
5560.0,31.510051711598738
5580.0,31.480720591919173
5600.0,31.48684056028876
5620.0,31.50379972482977
5640.0,31.463922963695016
5660.0,31.454858144506478
5680.0,31.5320841955642
5700.0,31.477663804757537
5720.0,31.47298012226171
5740.0,31.49913250576508
5760.0,31.509381044679056
5780.0,31.45951349078839
5800.0,31.483689369274195
5820.0,31.48891268435373
5840.0,31.465070888763925
5860.0,31.519527567281695
5880.0,31.508505156629838
5900.0,31.445139308814202
5920.0,31.46602857815351
5940.0,31.50132595064821
5960.0,31.467027868371613
5980.0,31.46631868435688
6000.0,31.48105740102903
6020.0,31.497445154733214
6040.0,31.47544709391694
6060.0,31.49122229767418
6080.0,31.484802840220976
6100.0,31.45079863844369
6120.0,31.457107841701745
6140.0,31.47893833639268
6160.0,31.489670423634823
6180.0,31.45905937228051
6200.0,31.479352128987433
6220.0,31.466003381817263
6240.0,31.48425323721487
6260.0,31.472803518791242
6280.0,31.467964725514783
6300.0,31.458384273546184
6320.0,31.482537795911455
6340.0,31.456955693915493
6360.0,31.493806632754243
6380.0,31.467884071889827
6400.0,31.462968955045422
6420.0,31.51829615674886
6440.0,31.468330360590254
6460.0,31.454341243992353
6480.0,31.45969099596869
6500.0,31.4996186811205
6520.0,31.491957840723128
6540.0,31.456437993402456
6560.0,31.469117637457273
6580.0,31.468248232973405
6600.0,31.476305408205995
6620.0,31.47598675818178
6640.0,31.43918253933083
6660.0,31.458258737641874
6680.0,31.48906882106477
6700.0,31.47178003188637
6720.0,31.48907474077202
6740.0,31.464828973625185
6760.0,31.49788911462544
6780.0,31.510663961123317
6800.0,31.483336393723906
6820.0,31.507823519625443
6840.0,31.484701968295226
6860.0,31.49388139735936
6880.0,31.448749220619405
6900.0,31.486009625826036
6920.0,31.46265419136629
6940.0,31.48441972377551
6960.0,31.487681905395405
6980.0,31.49716332608861
7000.0,31.477918939342995
7020.0,31.47511286405765
7040.0,31.495213452463585
7060.0,31.468337911354883
7080.0,31.485454796656693
7100.0,31.43588127099243
7120.0,31.46471318524916
7140.0,31.48751582913692
7160.0,31.495259339305417
7180.0,31.490985093777766
7200.0,31.48551269439968
7220.0,31.499161005200676
7240.0,31.48042852124315
7260.0,31.501386649290932
7280.0,31.456464232986704
7300.0,31.478432050800414
7320.0,31.479447015439025
7340.0,31.484729035116317
7360.0,31.4882554940906
7380.0,31.485910397964723
7400.0,31.49327324469631
7420.0,31.487484797755428
7440.0,31.456377896187117
7460.0,31.486620109602757
7480.0,31.47262062649485
7500.0,31.50952038268062
7520.0,31.482771022200442
7540.0,31.520919820916436
7560.0,31.504154428927528
7580.0,31.481593082385785
7600.0,31.502829240171824
7620.0,31.494153177628988
7640.0,31.434502539776577
7660.0,31.49361227536153
7680.0,31.503346209396533
7700.0,31.502304984250795
7720.0,31.487035737925204
7740.0,31.503085004844966
7760.0,31.467765663196626
7780.0,31.467642468177285
7800.0,31.493075258179957
7820.0,31.48331048094257
7840.0,31.46842516470462
7860.0,31.47753679346602
7880.0,31.51175647834314
7900.0,31.49452221254329
7920.0,31.465072174658815
7940.0,31.4977082928964
7960.0,31.473487829886974
7980.0,31.466365653739455
8000.0,31.47232000899043
8020.0,31.494175284856237
8040.0,31.474985575860416
8060.0,31.482254793597253
8080.0,31.49495047300942
8100.0,31.44909059887836
8120.0,31.47458729471151
8140.0,31.469414098823812
8160.0,31.47934414372264
8180.0,31.479412723570867
8200.0,31.500089545428924
8220.0,31.468576325650123
8240.0,31.48646291364768
8260.0,31.448769041396265
8280.0,31.482337341712107
8300.0,31.487088148814507
8320.0,31.490751921722016
8340.0,31.497815411138962
8360.0,31.481793436204164
8380.0,31.49276751464383
8400.0,31.487149827704954
8420.0,31.460379965546206
8440.0,31.48187967206138
8460.0,31.451354395409425
8480.0,31.429285729320572
8500.0,31.464242493050968
8520.0,31.477642230180507
8540.0,31.49207325666006
8560.0,31.446049709731916
8580.0,31.479324382999746
8600.0,31.4538680744463
8620.0,31.44677658366958
8640.0,31.45571614420798
8660.0,31.487131700097606
8680.0,31.47734350386
8700.0,31.456250181981815
8720.0,31.439836834918825
8740.0,31.516093019253173
8760.0,31.463911738526498
8780.0,31.460022378040822
8800.0,31.468098561557454
8820.0,31.468641412322413
8840.0,31.436413910724532
8860.0,31.472371062200033
8880.0,31.46076604031769
8900.0,31.465469479107384
8920.0,31.4274048365501
8940.0,31.44242389390698
8960.0,31.51926807309073
8980.0,31.47968997591718
9000.0,31.48918447556172
9020.0,31.51942802312084
9040.0,31.45916468095886
9060.0,31.43175627225304
9080.0,31.510437213491056
9100.0,31.44844140659425
9120.0,31.48205928086376
9140.0,31.46889080506208
9160.0,31.506206609819955
9180.0,31.48499107687517
9200.0,31.495273938937753
9220.0,31.487041608008706
9240.0,31.49199973501952
9260.0,31.489873906190944
9280.0,31.51005943388274
9300.0,31.480017670547824
9320.0,31.50060261581346
9340.0,31.438975172416487
9360.0,31.460762400901263
9380.0,31.47243621054185
9400.0,31.4934632136839
9420.0,31.50682588122135
9440.0,31.51396734113592
9460.0,31.492868569592616
9480.0,31.44209216220655
9500.0,31.46060156689017
9520.0,31.460988841967957
9540.0,31.461096566112058
9560.0,31.49906216259173
9580.0,31.472661237692645
9600.0,31.48793064042852
9620.0,31.498966024453726
9640.0,31.47316078203617
9660.0,31.491907587016012
9680.0,31.46830352954729
9700.0,31.509818704939505
9720.0,31.454766871073094
9740.0,31.513445265874296
9760.0,31.479227529175404
9780.0,31.466446964952873
9800.0,31.51480270787602
9820.0,31.513900870829385
9840.0,31.491422006291934
9860.0,31.494074738602293
9880.0,31.47660268408651
9900.0,31.448520316891535
9920.0,31.43749469777461
9940.0,31.458151586534985
9960.0,31.49892714782653
9980.0,31.49670799074764
10000.0,31.459531611446543
10020.0,31.498495273148052
10040.0,31.473905097328668
10060.0,31.45950953092355
10080.0,31.524412660676813
10100.0,31.467361934319676
10120.0,31.492507582570923
10140.0,31.470289385445398
10160.0,31.459205715012274
10180.0,31.509529244766586
10200.0,31.481456683018894
10220.0,31.472785094913355
10240.0,31.481985226849044
10260.0,31.45262303808561
10280.0,31.44906304048939
10300.0,31.446463653032932
10320.0,31.45012096727614
10340.0,31.49802941701107
10360.0,31.45738134569295
10380.0,31.44313120394182
10400.0,31.467668659550966
10420.0,31.469498825618302
10440.0,31.467188232761462
10460.0,31.488515091815806
10480.0,31.46735932365098
10500.0,31.46503799915222
10520.0,31.483021488764646
10540.0,31.439541151770204
10560.0,31.506789801620727
10580.0,31.456379789171752
10600.0,31.459224194711407
10620.0,31.487157805264054
10640.0,31.480038395180685
10660.0,31.468846964633038
10680.0,31.45402445917749
10700.0,31.474287243949107
10720.0,31.489782733854337
10740.0,31.443754439966973
10760.0,31.476189088759735
10780.0,31.495750717377913
10800.0,31.45805601558981
10820.0,31.47471061333132
10840.0,31.437567456129052
10860.0,31.474319305947326
10880.0,31.486824240660273
10900.0,31.448699827495606
10920.0,31.482026670960554
10940.0,31.479664524218382
10960.0,31.464662499921484
10980.0,31.448952355027654
11000.0,31.474556235640375
11020.0,31.46298776867024
11040.0,31.459821126559888
11060.0,31.439616799550084
11080.0,31.435485364342266
11100.0,31.45766274389424
11120.0,31.461025632256984
11140.0,31.481269999198823
11160.0,31.457600449291245
11180.0,31.426262012042926
11200.0,31.438587189414456
11220.0,31.44828793808666
11240.0,31.444197616063377
11260.0,31.449119471482927
11280.0,31.47954815439114
11300.0,31.461417707040123
11320.0,31.440684964321715
11340.0,31.448947556559713
11360.0,31.480262122668695
11380.0,31.43122300285495
11400.0,31.42266769436841
11420.0,31.462976269664964
11440.0,31.456967546708
11460.0,31.459802072921804
11480.0,31.472834024228426
11500.0,31.436187492553735
11520.0,31.471614433116105
11540.0,31.403116390542714
11560.0,31.39012276105407
11580.0,31.443697076569368
11600.0,31.426245458805706
11620.0,31.462258325248207
11640.0,31.483216767314374
11660.0,31.439361167132574
11680.0,31.455097340184512
11700.0,31.421896636915886
11720.0,31.470599366608873
11740.0,31.47127927859396
11760.0,31.428279876207363
11780.0,31.441573787484838
11800.0,31.433998677800844
11820.0,31.44589797243882
11840.0,31.449027934091554
11860.0,31.429343999000075
11880.0,31.460798200281396
11900.0,31.440573861547954
11920.0,31.43521411783577
11940.0,31.455718721205205
11960.0,31.41654815210233
11980.0,31.45227133288068
12000.0,31.463845069036775
12020.0,31.46247283994128
12040.0,31.44578219272098
12060.0,31.44523400015371
12080.0,31.49456601493825
12100.0,31.426743099981945
12120.0,31.503450496045392
12140.0,31.47369110853421
12160.0,31.437169876082475
12180.0,31.459800911347422
12200.0,31.457156895285944
12220.0,31.445156090390284
12240.0,31.44419139213141
12260.0,31.45240620732301
12280.0,31.45474113504691
12300.0,31.432605889169253
12320.0,31.45151557430868
12340.0,31.449201460962595
12360.0,31.468842655970526
12380.0,31.432631803424684
12400.0,31.44938568420932
12420.0,31.456145124777663
12440.0,31.447781398802054
12460.0,31.458569650026732
12480.0,31.484930999988208
12500.0,31.460159658985944
12520.0,31.46920928809421
12540.0,31.496863797928604
12560.0,31.46999239143131
12580.0,31.42455910647909
12600.0,31.47651030716566
12620.0,31.454308153238284
12640.0,31.469001187716593
12660.0,31.470634623796904
12680.0,31.42782936114479
12700.0,31.451273617163903
12720.0,31.434386075936136
12740.0,31.435867188134992
12760.0,31.484496827665293
12780.0,31.490577450400107
12800.0,31.473313354379037
12820.0,31.45650678230511
12840.0,31.489150862823326
12860.0,31.44704590997606
12880.0,31.45560406605485
12900.0,31.462835257969697
12920.0,31.46399222128877
12940.0,31.425300138527312
12960.0,31.47176185364752
12980.0,31.459503914414018
13000.0,31.45138618685341
13020.0,31.410446587183856
13040.0,31.47533594971487
13060.0,31.481608976067715
13080.0,31.469891746862608
13100.0,31.472982420760594
13120.0,31.50833631706641
13140.0,31.474210670476094
13160.0,31.420379302042214
13180.0,31.446549994097058
13200.0,31.46603588775002
13220.0,31.432786533572237
13240.0,31.462072155830906
13260.0,31.42973306596788
13280.0,31.446771451797094
13300.0,31.449053253005985
13320.0,31.437549389905854
13340.0,31.47360547992223
13360.0,31.486871023726525
13380.0,31.437981357949752
13400.0,31.426379963736284
13420.0,31.435394026156626
13440.0,31.44269205694658
13460.0,31.455187937001014
13480.0,31.478343406532442
13500.0,31.44120277544032
13520.0,31.460996747191732
13540.0,31.446993129904733
13560.0,31.463300934404757
13580.0,31.454222007251143
13600.0,31.42109729806661
13620.0,31.43508177230858
13640.0,31.405281262815887
13660.0,31.455666821902255
13680.0,31.430379989160546
13700.0,31.4058860182603
13720.0,31.42901531324604
13740.0,31.423124512555173
13760.0,31.45710043433009
13780.0,31.44926934210882
13800.0,31.44882087887346
13820.0,31.431645035925627
13840.0,31.44827291199274
13860.0,31.465231944724056
13880.0,31.41459341728463
13900.0,31.440788271383063
13920.0,31.42178973865113
13940.0,31.400431373946613
13960.0,31.40964442935112
13980.0,31.42862879436296
14000.0,31.433682129347858
14020.0,31.425576484839656
14040.0,31.490624443101346
14060.0,31.416333197858116
14080.0,31.418707086727085
14100.0,31.398110472427522
14120.0,31.441013207494347
14140.0,31.44340930499701
14160.0,31.457076925845843
14180.0,31.431357320392536
14200.0,31.44096593691553
14220.0,31.415523666694646
14240.0,31.44760496007885
14260.0,31.45254858913232
14280.0,31.430134785258698
14300.0,31.429782793129693
14320.0,31.449706253586065
14340.0,31.464838911842005
14360.0,31.45433771295161
14380.0,31.435057404024203
14400.0,31.44963539255108
14420.0,31.457325478485632
14440.0,31.42838974386035
14460.0,31.431563195923374
14480.0,31.45346117298979
14500.0,31.427892180209962
14520.0,31.431341175843425
14540.0,31.430203092127872
14560.0,31.431172921940252
14580.0,31.44918579595229
14600.0,31.433043585036295
14620.0,31.4611793980344
14640.0,31.43972026404532
14660.0,31.460342265752143
14680.0,31.453906843826548
14700.0,31.4450283260876
14720.0,31.44366021628658
14740.0,31.44530947698883
14760.0,31.48604261553414
14780.0,31.461351621968703
14800.0,31.457896463826515
14820.0,31.45297659178822
14840.0,31.46843642265796
14860.0,31.44914633544646
14880.0,31.440822863078647
14900.0,31.44936941451383
14920.0,31.434359694633574
14940.0,31.442336407478095
14960.0,31.45344673818361
14980.0,31.43535935756853
15000.0,31.45052192496506
15020.0,31.41645381437821
15040.0,31.40812971015767
15060.0,31.433133181974927
15080.0,31.41836291310092
15100.0,31.445567769078718
15120.0,31.439519025232414
15140.0,31.42576422889004
15160.0,31.411035317373823
15180.0,31.447171387735942
15200.0,31.45390976344838
15220.0,31.430005733525398
15240.0,31.470322661242246
15260.0,31.402702454983068
15280.0,31.454268234198192
15300.0,31.42406694133696
15320.0,31.46084953025571
15340.0,31.427343559732794
15360.0,31.443294721867378
15380.0,31.405134945997485
15400.0,31.425560910437852
15420.0,31.43549124233901
15440.0,31.440656768074458
15460.0,31.424412304136638
15480.0,31.45088675539608
15500.0,31.43971932996937
15520.0,31.483603352218925
15540.0,31.45543915260691
15560.0,31.444269744915694
15580.0,31.469880589618832
15600.0,31.422909345447426
15620.0,31.420633254822604
15640.0,31.453836564129872
15660.0,31.451076962360247
15680.0,31.472814142980702
15700.0,31.450981186604796
15720.0,31.433485929192862
15740.0,31.45522676587713
15760.0,31.472328772770386
15780.0,31.459138099590145
15800.0,31.459685559695863
15820.0,31.41485264870218
15840.0,31.474019076754132
15860.0,31.46789568898832
15880.0,31.475401155406065
15900.0,31.43965462742375
15920.0,31.464268631332832
15940.0,31.46441387053638
15960.0,31.478382820130204
15980.0,31.479681992999
16000.0,31.414683157311583
16020.0,31.44090974685374
16040.0,31.425556947739693
16060.0,31.449262994972447
16080.0,31.434466737964158
16100.0,31.43737801185973
16120.0,31.45107073763048
16140.0,31.439962056768888
16160.0,31.449574274228272
16180.0,31.458999939690457
16200.0,31.44454526724887
16220.0,31.446998910973385
16240.0,31.458051475182625
16260.0,31.439430647292276
16280.0,31.445434272022826
16300.0,31.46806594585074
16320.0,31.455115294574046
16340.0,31.45450484769696
16360.0,31.465014139822134
16380.0,31.45842782536058
16400.0,31.47908144761413
16420.0,31.478722889896062
16440.0,31.476818242399496
16460.0,31.478508294500916
16480.0,31.47666899992818
16500.0,31.46236169411474
16520.0,31.445971606681066
16540.0,31.45411526072398
16560.0,31.463810330081436
16580.0,31.453647123828507
16600.0,31.46450074139527
16620.0,31.452942020539993
16640.0,31.446439492232976
16660.0,31.46598286039127
16680.0,31.443343792436238
16700.0,31.494313583155456
16720.0,31.457256069327144
16740.0,31.495044363173704
16760.0,31.482597346836812
16780.0,31.462876025735678
16800.0,31.448827423132865
16820.0,31.495182958533672
16840.0,31.454877457912257
16860.0,31.458228543772314
16880.0,31.475428440860153
16900.0,31.489305384164087
16920.0,31.463118348464825
16940.0,31.451908744952917
16960.0,31.43812750769562
16980.0,31.467462354637338
17000.0,31.466542165852047
17020.0,31.475697639459373
17040.0,31.444156877557795
17060.0,31.464071823911627
17080.0,31.463680096932123
17100.0,31.46175959924999
17120.0,31.434249801052413
17140.0,31.490589606652723
17160.0,31.488360344983843
17180.0,31.45490412928164
17200.0,31.43320953566893
17220.0,31.47532579667422
17240.0,31.47165888450741
17260.0,31.46155454912508
17280.0,31.467297596142327
17300.0,31.457556967793895
17320.0,31.44193949758397
17340.0,31.470091194340505
17360.0,31.466143698650257
17380.0,31.44536156715125
17400.0,31.4359929220708
17420.0,31.46608246155873
17440.0,31.505730914171803
17460.0,31.448684816992092
17480.0,31.44891231066635
17500.0,31.443059504942404
17520.0,31.447045817737607
17540.0,31.45719194321406
17560.0,31.4255362671101
17580.0,31.435444318448464
17600.0,31.486336213846975
17620.0,31.488462362224098
17640.0,31.47021083130248
17660.0,31.449074945229818
17680.0,31.406020099879594
17700.0,31.43859767075516
17720.0,31.441777770242027
17740.0,31.44081651304071
17760.0,31.40418435543694
17780.0,31.422176873741318
17800.0,31.434893631102817
17820.0,31.41890059641354
17840.0,31.460814549044148
17860.0,31.48697751620452
17880.0,31.479866408750272
17900.0,31.449303389571103
17920.0,31.422788784486016
17940.0,31.430228332842926
17960.0,31.43180745799965
17980.0,31.477942551259545
18000.0,31.43117931040943
18020.0,31.418734938948308
18040.0,31.44746888607453
18060.0,31.42950222078492
18080.0,31.433680128951508
18100.0,31.393843270293793
18120.0,31.43894095297148
18140.0,31.405752311219207
18160.0,31.47185524981568
18180.0,31.43613938941889
18200.0,31.43629405212566
18220.0,31.399525296093646
18240.0,31.42219012783723
18260.0,31.456789624954222
18280.0,31.447492112836624
18300.0,31.452945008596473
18320.0,31.44298681348487
18340.0,31.434186853171074
18360.0,31.424566917912205
18380.0,31.476122156837384
18400.0,31.436215400617467
18420.0,31.456438459848847
18440.0,31.423440887977627
18460.0,31.42425823357077
18480.0,31.418644114617127
18500.0,31.451973552076314
18520.0,31.413222290478515
18540.0,31.447101791947574
18560.0,31.437851018703586
18580.0,31.467464851508876
18600.0,31.444037771622224
18620.0,31.42169417810325
18640.0,31.442969503509286
18660.0,31.437263986321646
18680.0,31.484614237197917
18700.0,31.403680099624047
18720.0,31.42915388166296
18740.0,31.44859776947243
18760.0,31.47556557235671
18780.0,31.491700012932334
18800.0,31.460007564975584
18820.0,31.477409494950408
18840.0,31.394173982430186
18860.0,31.414782392864755
18880.0,31.423875902105273
18900.0,31.469463764650875
18920.0,31.466714376136416
18940.0,31.44962332992381
18960.0,31.44505037146175
18980.0,31.505399733076494
19000.0,31.486938200376127
19020.0,31.459933031640734
19040.0,31.45343376389214
19060.0,31.447546524494133
19080.0,31.46000387607165
19100.0,31.471561847413096
19120.0,31.44373776564479
19140.0,31.478253118193468
19160.0,31.469907392763727
19180.0,31.438820618431752
19200.0,31.47013020820963
19220.0,31.48693924017273
19240.0,31.453740535648055
19260.0,31.458270221087496
19280.0,31.426081995827683
19300.0,31.46307723039287
19320.0,31.465932181470745
19340.0,31.465937398233933
19360.0,31.47883923665921
19380.0,31.46502786231107
19400.0,31.476958269680246
19420.0,31.449363084810987
19440.0,31.457082530525216
19460.0,31.486930894998263
19480.0,31.45743495650051
19500.0,31.499231575299202
19520.0,31.4506003381803
19540.0,31.486388765423712
19560.0,31.452212450178326
19580.0,31.47836672933601
19600.0,31.48299292762959
19620.0,31.46418515909224
19640.0,31.46321476763609
19660.0,31.470999003452047
19680.0,31.47865158176034
19700.0,31.452925048420287
19720.0,31.4634825866274
19740.0,31.453748841431032
19760.0,31.473168165529234
19780.0,31.474828026674327
19800.0,31.45820431341912
19820.0,31.47049333598296
19840.0,31.49217207582673
19860.0,31.462696630579263
19880.0,31.500718450942262
19900.0,31.50709708052081
19920.0,31.476672537475476
19940.0,31.44604865665599
19960.0,31.494667564455046
19980.0,31.477304392421434
20000.0,31.482840851910215
20020.0,31.461194863502843
20040.0,31.463127752642777
20060.0,31.467108500528475
20080.0,31.463713019575362
20100.0,31.476077437777075
20120.0,31.484916635660344
20140.0,31.456158817912772
20160.0,31.45396269501432
20180.0,31.500440756159772
20200.0,31.443214204748354
20220.0,31.48922620759077
20240.0,31.512921387428033
20260.0,31.447636812285356
20280.0,31.486883212727363
20300.0,31.453477540249125
20320.0,31.503059163845663
20340.0,31.46619615236674
20360.0,31.494162221138108
20380.0,31.491677233130506
20400.0,31.45653722712646
20420.0,31.436117336335386
20440.0,31.524384250568684
20460.0,31.446952826142322
20480.0,31.475464279700947
20500.0,31.46326769638459
20520.0,31.486090875293126
20540.0,31.46729879561919
20560.0,31.43280704948583
20580.0,31.493049471398084
20600.0,31.46650446750089
20620.0,31.453912875459316
20640.0,31.466509429162546
20660.0,31.50202544906507
20680.0,31.475626354453233
20700.0,31.47928781583518
20720.0,31.43737457796735
20740.0,31.460858755901732
20760.0,31.43142472530505
20780.0,31.446802648000347
20800.0,31.473823313003017
20820.0,31.443743387278147
20840.0,31.448695451712055
20860.0,31.45154613730399
20880.0,31.484254056958385
20900.0,31.445840697809793
20920.0,31.503958845167066
20940.0,31.483896819082855
20960.0,31.45660706361431
20980.0,31.44639545752679
21000.0,31.48487361356284
21020.0,31.477039250687426
21040.0,31.454726560144742
21060.0,31.47607961606392
21080.0,31.467199305341232
21100.0,31.444617849140332
21120.0,31.43761541085568
21140.0,31.464384293567594
21160.0,31.47327770815224
21180.0,31.47528150062195
21200.0,31.458249111992714
21220.0,31.44146318860941
21240.0,31.450006518816075
21260.0,31.42377113089444
21280.0,31.46787575337681
21300.0,31.455102152762194
21320.0,31.470440390724264
21340.0,31.43980505402824
21360.0,31.454014980429047
21380.0,31.481862194578397
21400.0,31.481210385389684
21420.0,31.45853251823813
21440.0,31.475132109326513
21460.0,31.453342150917457
21480.0,31.46714199490913
21500.0,31.49188557184443
21520.0,31.471929929189994
21540.0,31.446336259857393
