Time (ps),PRES
91.8,-126.2
92.0,17.8
92.2,-33.9
92.4,-14.9
92.6,-86.9
92.8,-30.8
93.0,131.6
93.2,-136.7
93.4,83.5
93.6,-172.4
93.8,50.2
94.0,-55.8
94.2,-211.2
94.4,-131.6
94.6,-28.5
94.8,-25.8
95.0,-2.9
95.2,13.0
95.4,107.7
95.6,25.9
95.8,-13.4
96.0,-168.8
96.2,-10.7
96.4,62.6
96.6,-82.3
96.8,-119.5
97.0,-30.9
97.2,99.3
97.4,143.4
97.6,-66.8
97.8,56.2
98.0,39.2
98.2,-0.5
98.4,-47.4
98.6,165.1
98.8,-143.0
99.0,3.3
99.2,122.4
99.4,-139.1
99.6,-11.1
99.8,-66.9
100.0,72.2
100.2,-2.9
100.4,103.0
100.6,18.3
100.8,16.2
101.0,-75.4
101.2,19.4
101.4,-82.0
101.6,-104.6
101.8,-53.2
102.0,-108.0
102.2,37.7
102.4,-110.3
102.6,-12.7
102.8,-21.5
103.0,-17.8
103.2,106.3
103.4,195.7
103.6,-100.1
103.8,48.6
104.0,-86.5
104.2,63.5
104.4,-33.0
104.6,16.8
104.8,142.1
105.0,6.3
105.2,1.4
105.4,94.7
105.6,-49.5
105.8,37.6
106.0,90.8
106.2,-101.9
106.4,184.7
106.6,-136.2
106.8,23.2
107.0,18.4
107.2,18.6
107.4,-158.4
107.6,9.6
107.8,78.7
108.0,32.8
108.2,-78.0
108.4,25.8
108.6,71.8
108.8,-167.6
109.0,22.6
109.2,99.1
109.4,-98.3
109.6,-108.2
109.8,-70.5
110.0,-31.4
110.2,205.4
110.4,-20.2
110.6,212.2
110.8,198.1
111.0,120.8
111.2,-14.1
111.4,-4.9
111.6,0.4
111.8,23.5
112.0,-18.9
112.2,90.1
112.4,-192.2
112.6,-48.5
112.8,76.0
113.0,97.4
113.2,133.2
113.4,-77.4
113.6,17.9
113.8,-39.3
114.0,-101.4
114.2,146.7
114.4,-22.0
114.6,60.2
114.8,-17.6
115.0,86.8
115.2,-27.9
115.4,-50.2
115.6,23.9
115.8,138.3
116.0,-6.5
116.2,84.1
116.4,5.6
116.6,-6.8
116.8,136.3
117.0,-30.7
117.2,-94.4
117.4,1.8
117.6,165.8
117.8,-82.5
118.0,-198.7
118.2,-82.2
118.4,-47.1
118.6,60.3
118.8,-157.6
119.0,-150.9
119.2,-153.7
119.4,41.9
119.6,-131.1
119.8,-138.3
120.0,-10.7
120.2,-7.9
120.4,20.9
120.6,168.8
120.8,-29.9
121.0,-61.1
121.2,73.2
121.4,5.7
121.6,25.4
121.8,16.8
122.0,-156.8
122.2,-173.8
122.4,-28.1
122.6,-31.8
122.8,152.3
123.0,-20.6
123.2,2.5
123.4,-54.5
123.6,85.5
123.8,50.0
124.0,15.9
124.2,49.3
124.4,-7.9
124.6,-13.4
124.8,-45.3
125.0,44.4
125.2,45.2
125.4,-101.4
125.6,73.7
125.8,-144.7
126.0,71.8
126.2,15.1
126.4,-28.7
126.6,-8.5
126.8,-47.3
127.0,106.2
127.2,-194.6
127.4,-99.4
127.6,102.1
127.8,125.8
128.0,75.0
128.2,76.1
128.4,15.6
128.6,-86.7
128.8,120.1
129.0,-19.6
129.2,116.7
129.4,-73.6
129.6,147.3
129.8,12.3
130.0,71.4
130.2,-120.7
130.4,-36.0
130.6,75.0
130.8,-66.4
131.0,28.7
131.2,94.5
131.4,1.7
131.6,-6.0
131.8,-46.5
132.0,-49.4
132.2,6.0
132.4,-118.9
132.6,87.2
132.8,-92.2
133.0,-69.8
133.2,-7.1
133.4,174.6
133.6,34.3
133.8,-94.8
134.0,-88.8
134.2,84.0
134.4,198.7
134.6,-42.7
134.8,-44.7
135.0,233.0
135.2,35.7
135.4,55.1
135.6,3.7
135.8,-71.6
136.0,190.5
136.2,20.1
136.4,57.7
136.6,96.7
136.8,39.8
137.0,18.1
137.2,-43.9
137.4,-46.5
137.6,233.3
137.8,109.1
138.0,-158.1
138.2,-52.1
138.4,-94.0
138.6,85.9
138.8,81.5
139.0,-58.0
139.2,-180.2
139.4,-66.1
139.6,-59.8
139.8,-89.5
140.0,118.4
140.2,1.4
140.4,43.4
140.6,154.8
140.8,-29.2
141.0,-18.6
141.2,-68.7
141.4,11.3
141.6,-29.0
141.8,25.4
142.0,99.1
142.2,-77.2
142.4,-36.8
142.6,-14.4
142.8,-61.2
143.0,-20.3
143.2,17.3
143.4,104.6
143.6,111.4
143.8,116.9
144.0,-89.0
144.2,-63.0
144.4,29.2
144.6,-11.7
144.8,-31.7
145.0,-40.5
145.2,42.9
145.4,-95.9
145.6,-17.5
145.8,-70.3
146.0,115.6
146.2,108.2
146.4,85.7
146.6,76.5
146.8,-47.3
147.0,-189.3
147.2,39.9
147.4,62.9
147.6,-115.1
147.8,-94.7
148.0,-20.2
148.2,-132.7
148.4,-154.3
148.6,-131.2
148.8,36.4
149.0,125.5
149.2,-43.8
149.4,46.0
149.6,-109.7
149.8,91.2
150.0,128.7
150.2,43.3
150.4,165.5
150.6,-84.1
150.8,296.4
151.0,5.1
151.2,-142.2
151.4,71.9
151.6,42.5
151.8,-77.7
152.0,213.4
152.2,-309.5
152.4,-3.4
152.6,-21.4
152.8,-27.1
153.0,-148.2
153.2,154.2
153.4,10.0
153.6,78.8
153.8,121.0
154.0,-122.9
154.2,37.6
154.4,-35.7
154.6,41.3
154.8,36.1
155.0,-6.7
155.2,-50.2
155.4,-199.3
155.6,129.0
155.8,-234.3
156.0,-20.8
156.2,-21.8
156.4,-83.7
156.6,43.2
156.8,72.1
157.0,-16.6
157.2,26.7
157.4,-100.0
157.6,18.8
157.8,40.8
158.0,99.4
158.2,-82.8
158.4,13.7
158.6,-175.8
158.8,112.1
159.0,10.2
159.2,-76.7
159.4,104.1
159.6,11.2
159.8,-60.2
160.0,25.3
160.2,19.8
160.4,224.0
160.6,-50.3
160.8,19.2
161.0,6.5
161.2,-123.7
161.4,-20.7
161.6,-148.5
161.8,54.2
162.0,-68.8
162.2,-173.7
162.4,36.5
162.6,52.5
162.8,-85.6
163.0,146.5
163.2,17.4
163.4,-49.7
163.6,120.4
163.8,48.6
164.0,-22.3
164.2,-98.5
164.4,-66.8
164.6,41.6
164.8,117.0
165.0,164.0
165.2,-3.4
165.4,-48.4
165.6,21.4
165.8,36.0
166.0,-15.6
166.2,71.1
166.4,-13.6
166.6,143.0
166.8,-13.9
167.0,-18.5
167.2,79.7
167.4,32.6
167.6,-71.8
167.8,-10.4
168.0,85.8
168.2,15.7
168.4,-148.6
168.6,4.9
168.8,25.2
169.0,-83.7
169.2,41.2
169.4,-62.5
169.6,40.9
169.8,51.0
170.0,223.4
170.2,-79.3
170.4,49.8
170.6,-74.9
170.8,34.3
171.0,14.9
171.2,-82.4
171.4,-3.9
171.6,3.9
171.8,142.9
172.0,-52.8
172.2,-76.6
172.4,86.7
172.6,-60.7
172.8,-1.7
173.0,44.8
173.2,-28.9
173.4,-203.4
173.6,-34.5
173.8,36.9
174.0,-27.1
174.2,63.5
174.4,93.8
174.6,140.5
174.8,-9.8
175.0,-7.7
175.2,-1.1
175.4,71.6
175.6,-2.8
175.8,51.0
176.0,-38.3
176.2,-170.8
176.4,17.9
176.6,-35.6
176.8,-15.9
177.0,5.3
177.2,-51.5
177.4,-77.4
177.6,4.0
177.8,-7.0
178.0,-121.4
178.2,57.8
178.4,-6.5
178.6,-31.6
178.8,-62.6
179.0,-33.5
179.2,-20.0
179.4,53.3
179.6,-52.1
179.8,117.5
180.0,132.8
180.2,-51.1
180.4,-68.0
180.6,31.9
180.8,76.9
181.0,-50.8
181.2,-89.4
181.4,125.1
181.6,-106.5
181.8,-14.3
182.0,5.6
182.2,25.1
182.4,-123.6
182.6,22.1
182.8,21.6
183.0,50.4
183.2,-107.0
183.4,1.5
183.6,11.3
183.8,7.3
184.0,137.6
184.2,-83.5
184.4,68.0
184.6,-137.7
184.8,-38.6
185.0,-2.3
185.2,-170.7
185.4,19.7
185.6,43.2
185.8,84.5
186.0,4.2
186.2,-76.8
186.4,160.4
186.6,29.3
186.8,137.3
187.0,-104.5
187.2,70.2
187.4,73.8
187.6,125.8
187.8,123.5
188.0,45.8
188.2,189.5
188.4,-122.2
188.6,26.7
188.8,18.9
189.0,152.5
189.2,-13.1
189.4,129.4
189.6,70.3
189.8,-38.2
190.0,-74.9
190.2,92.5
190.4,-111.3
190.6,-108.8
190.8,100.5
191.0,-180.6
191.2,4.0
191.4,147.8
191.6,-93.2
191.8,54.2
192.0,-21.4
192.2,44.0
192.4,293.6
192.6,-74.1
192.8,-113.1
193.0,82.2
193.2,-26.5
193.4,31.7
193.6,117.3
193.8,93.5
194.0,-13.3
194.2,15.2
194.4,84.1
194.6,39.2
194.8,-98.2
195.0,-183.8
195.2,-15.1
195.4,-48.8
195.6,-115.2
195.8,-16.7
196.0,-60.6
196.2,-30.6
196.4,30.2
196.6,53.8
196.8,40.6
197.0,-174.7
197.2,-77.1
197.4,-44.1
197.6,5.9
197.8,111.1
198.0,151.0
198.2,-51.5
198.4,-129.9
198.6,123.4
198.8,16.5
199.0,-59.3
199.2,202.2
199.4,162.5
199.6,-139.3
199.8,136.2
200.0,42.0
200.2,106.9
200.4,110.7
200.6,27.5
200.8,-90.8
201.0,24.8
201.2,-50.5
201.4,20.3
201.6,13.6
201.8,2.3
202.0,-131.2
202.2,40.0
202.4,-41.9
202.6,87.9
202.8,-20.9
203.0,-1.4
203.2,-169.6
203.4,-68.2
203.6,62.0
203.8,-1.4
204.0,123.5
204.2,129.0
204.4,26.0
204.6,85.4
204.8,-190.2
205.0,-44.9
205.2,-36.9
205.4,-171.0
205.6,-65.2
205.8,-119.1
206.0,1.0
206.2,23.7
206.4,-188.7
206.6,66.5
206.8,116.1
207.0,32.7
207.2,26.3
207.4,-172.3
207.6,34.6
207.8,-67.4
208.0,-22.5
208.2,105.0
208.4,-32.2
208.6,-200.7
208.8,55.6
209.0,-8.4
209.2,-84.1
209.4,-116.8
209.6,-118.0
209.8,-71.6
210.0,51.9
210.2,-24.0
210.4,-49.8
210.6,-85.6
210.8,-86.9
211.0,43.8
211.2,23.5
211.4,-0.3
211.6,10.9
211.8,95.2
212.0,-48.7
212.2,15.3
212.4,17.4
212.6,19.0
212.8,47.2
213.0,71.1
213.2,-154.7
213.4,4.6
213.6,-20.7
213.8,123.0
214.0,-193.4
214.2,167.0
214.4,-50.7
214.6,41.6
214.8,145.0
215.0,70.4
215.2,-94.0
215.4,42.1
215.6,-106.3
215.8,-21.2
216.0,53.6
216.2,36.1
216.4,23.3
216.6,77.0
216.8,-127.9
217.0,-22.0
217.2,-61.1
217.4,150.1
217.6,25.6
217.8,203.4
218.0,-1.6
218.2,-45.4
218.4,3.0
218.6,12.4
218.8,-2.4
219.0,-23.7
219.2,117.9
219.4,-88.0
219.6,70.1
219.8,-23.9
220.0,33.3
220.2,70.7
220.4,132.5
220.6,52.6
220.8,-53.2
221.0,122.7
221.2,136.9
221.4,-107.3
221.6,-129.3
221.8,89.0
222.0,84.0
222.2,-179.8
222.4,-150.2
222.6,-105.5
222.8,111.3
223.0,91.9
223.2,137.4
223.4,50.7
223.6,-17.5
223.8,102.4
224.0,22.8
224.2,14.0
224.4,-97.2
224.6,-82.0
224.8,91.0
225.0,8.1
225.2,-197.1
225.4,122.7
225.6,-173.1
225.8,-23.1
226.0,99.0
226.2,-47.1
226.4,-105.7
226.6,60.3
226.8,6.4
227.0,-65.4
227.2,-126.9
227.4,132.1
227.6,-48.7
227.8,-139.2
228.0,-51.9
228.2,100.3
228.4,66.8
228.6,-81.0
228.8,-2.1
229.0,-45.0
229.2,7.8
229.4,79.8
229.6,200.7
229.8,31.8
230.0,36.8
230.2,-48.7
230.4,218.7
230.6,71.0
230.8,-21.7
231.0,46.8
231.2,-30.9
231.4,-70.5
231.6,-54.1
231.8,-36.9
232.0,-54.6
232.2,133.0
232.4,8.2
232.6,166.2
232.8,-163.6
233.0,117.6
233.2,-148.2
233.4,-128.7
233.6,76.1
233.8,150.4
234.0,-154.1
234.2,3.8
234.4,-108.3
234.6,131.0
234.8,-44.2
235.0,7.9
235.2,-105.7
235.4,-142.7
235.6,13.6
235.8,46.9
236.0,6.0
236.2,-5.3
236.4,-92.2
236.6,103.8
236.8,-140.1
237.0,92.5
237.2,94.1
237.4,-62.5
237.6,-49.2
237.8,111.6
238.0,-45.5
238.2,192.6
238.4,115.9
238.6,-82.2
238.8,88.5
239.0,-6.1
239.2,-12.7
239.4,-83.6
239.6,-78.0
239.8,96.1
240.0,12.7
240.2,-73.8
240.4,1.2
240.6,41.8
240.8,36.3
241.0,28.3
241.2,-3.5
241.4,64.5
241.6,19.7
241.8,38.0
242.0,5.6
242.2,21.3
242.4,28.2
242.6,-3.2
242.8,109.6
243.0,-83.3
243.2,47.7
243.4,39.8
243.6,-22.1
243.8,157.9
244.0,171.7
244.2,38.0
244.4,-53.3
244.6,66.7
244.8,-16.6
245.0,-38.4
245.2,-147.3
245.4,-143.1
245.6,0.3
245.8,13.9
246.0,213.1
246.2,-30.3
246.4,23.6
246.6,-75.2
246.8,-45.2
247.0,-40.4
247.2,-41.3
247.4,-57.1
247.6,63.9
247.8,-218.6
248.0,-22.6
248.2,23.6
248.4,54.5
248.6,-50.1
248.8,43.5
249.0,147.7
249.2,-71.9
249.4,21.3
249.6,23.9
249.8,76.2
250.0,63.7
250.2,141.5
250.4,11.5
250.6,-83.2
250.8,-175.3
251.0,103.1
251.2,-41.8
251.4,85.1
251.6,-16.0
251.8,38.7
252.0,-32.8
252.2,-73.3
252.4,84.5
252.6,-80.9
252.8,138.2
253.0,-16.9
253.2,-7.2
253.4,-23.8
253.6,157.7
253.8,102.7
254.0,-50.6
254.2,19.1
254.4,-117.2
254.6,50.3
254.8,3.9
255.0,-65.8
255.2,10.4
255.4,-55.6
255.6,174.1
255.8,129.4
256.0,-22.0
256.2,64.0
256.4,-128.8
256.6,-40.2
256.8,-81.4
257.0,-71.6
257.2,-14.0
257.4,68.0
257.6,-171.2
257.8,15.9
258.0,-4.5
258.2,252.0
258.4,-49.3
258.6,48.2
258.8,-131.7
259.0,29.4
259.2,-129.3
259.4,39.6
259.6,21.4
259.8,-30.3
260.0,10.4
260.2,43.5
260.4,-42.2
260.6,-3.5
260.8,-94.3
261.0,-51.1
261.2,16.6
261.4,106.9
261.6,73.5
261.8,-111.7
262.0,-176.6
262.2,109.7
262.4,-167.7
262.6,29.1
262.8,-40.5
263.0,-92.3
263.2,57.8
263.4,116.8
263.6,-73.2
263.8,-101.1
264.0,-261.0
264.2,128.7
264.4,-134.7
264.6,-52.5
264.8,-132.4
265.0,-140.7
265.2,154.9
265.4,-292.8
265.6,-35.3
265.8,-148.4
266.0,-69.9
266.2,-5.4
266.4,-24.9
266.6,116.8
266.8,162.1
267.0,-135.9
267.2,47.4
267.4,152.4
267.6,-188.4
267.8,91.4
268.0,100.7
268.2,-14.8
268.4,-77.5
268.6,-10.2
268.8,27.7
269.0,63.2
269.2,-208.0
269.4,-25.4
269.6,65.1
269.8,94.5
270.0,-24.8
270.2,-84.8
270.4,-38.4
270.6,4.7
270.8,0.8
271.0,130.9
271.2,-44.7
271.4,72.6
271.6,-88.9
271.8,-105.2
272.0,41.2
272.2,272.3
272.4,-39.4
272.6,172.5
272.8,73.3
273.0,-53.2
273.2,174.9
273.4,49.4
273.6,-60.1
273.8,1.0
274.0,13.9
274.2,-88.7
274.4,6.3
274.6,85.6
274.8,14.5
275.0,185.4
275.2,21.8
275.4,-43.3
275.6,7.4
275.8,-81.7
276.0,22.3
276.2,-50.9
276.4,-144.3
276.6,15.7
276.8,13.2
277.0,-107.1
277.2,25.6
277.4,-196.4
277.6,126.8
277.8,-3.1
278.0,384.3
278.2,-174.9
278.4,63.3
278.6,38.3
278.8,-115.4
279.0,-164.2
279.2,112.5
279.4,-208.7
279.6,127.5
279.8,-168.8
280.0,-96.5
280.2,19.9
280.4,141.4
280.6,-134.7
280.8,54.5
281.0,-19.9
281.2,147.9
281.4,19.9
281.6,29.1
281.8,-37.3
282.0,-24.6
282.2,131.4
282.4,-82.9
282.6,-105.1
282.8,57.3
283.0,28.2
283.2,178.7
283.4,73.3
283.6,162.2
283.8,-17.9
284.0,97.6
284.2,-3.0
284.4,99.4
284.6,-50.4
284.8,-81.2
285.0,-69.7
285.2,-32.1
285.4,293.5
285.6,20.2
285.8,128.4
286.0,135.4
286.2,39.3
286.4,-90.5
286.6,12.6
286.8,5.6
287.0,131.8
287.2,-67.8
287.4,-159.4
287.6,-34.1
287.8,88.4
288.0,18.5
288.2,209.3
288.4,-110.9
288.6,-49.0
288.8,-92.2
289.0,12.7
289.2,108.4
289.4,-178.4
289.6,15.6
289.8,128.1
290.0,-92.0
290.2,48.0
290.4,78.4
290.6,112.4
290.8,-66.7
291.0,-60.5
291.2,-59.3
291.4,-27.8
291.6,-54.3
291.8,-102.6
292.0,34.6
292.2,-1.6
292.4,-68.1
292.6,-131.0
292.8,-27.1
293.0,-26.3
293.2,73.6
293.4,-123.7
293.6,34.6
293.8,76.7
294.0,134.9
294.2,24.0
294.4,9.8
294.6,207.5
294.8,-66.7
295.0,161.7
295.2,31.1
295.4,145.4
295.6,-91.4
295.8,-206.7
296.0,2.2
296.2,-75.0
296.4,25.7
296.6,-175.8
296.8,22.7
297.0,9.3
297.2,-42.0
297.4,132.0
297.6,-114.0
297.8,105.0
298.0,-136.9
298.2,32.1
298.4,-8.5
298.6,-159.5
298.8,-63.3
299.0,5.0
299.2,66.0
299.4,-89.7
299.6,-132.1
299.8,104.9
300.0,0.2
300.2,-11.5
300.4,112.8
300.6,10.9
300.8,14.3
301.0,-64.1
301.2,-161.0
301.4,46.2
301.6,-117.8
301.8,-58.7
302.0,85.3
302.2,-27.7
302.4,52.7
302.6,-88.4
302.8,188.6
303.0,35.0
303.2,-143.7
303.4,-44.8
303.6,21.9
303.8,-53.5
304.0,77.8
304.2,-141.7
304.4,84.8
304.6,-131.5
304.8,-31.5
305.0,-1.2
305.2,-52.4
305.4,91.7
305.6,22.7
305.8,115.8
306.0,-3.6
306.2,202.3
306.4,-23.0
306.6,29.7
306.8,244.7
307.0,84.5
307.2,-187.2
307.4,-14.1
307.6,61.0
307.8,-160.7
308.0,67.0
308.2,-11.0
308.4,75.9
308.6,-24.5
308.8,42.1
309.0,57.8
309.2,40.0
309.4,98.9
309.6,-32.6
309.8,-100.6
310.0,-28.5
310.2,75.5
310.4,-33.4
310.6,-55.9
310.8,-49.1
311.0,1.3
311.2,49.0
311.4,-16.9
311.6,15.0
311.8,-119.9
312.0,-140.5
312.2,147.0
312.4,34.9
312.6,-78.2
312.8,96.8
313.0,-35.2
313.2,80.4
313.4,68.1
313.6,-87.3
313.8,-130.2
314.0,33.5
314.2,37.3
314.4,-141.0
314.6,-16.5
314.8,-90.2
315.0,27.4
315.2,80.8
315.4,-226.6
315.6,79.4
315.8,-55.1
316.0,-229.1
316.2,-31.7
316.4,-66.8
316.6,39.6
316.8,4.4
317.0,32.5
317.2,-156.6
317.4,165.3
317.6,-183.3
317.8,37.6
318.0,-143.2
318.2,111.6
318.4,51.9
318.6,-9.9
318.8,34.2
319.0,-99.8
319.2,-67.7
319.4,-6.6
319.6,-93.7
319.8,-8.5
320.0,252.7
320.2,-101.1
320.4,128.7
320.6,-94.8
320.8,5.3
321.0,21.5
321.2,-77.3
321.4,-64.5
321.6,190.7
321.8,59.3
322.0,102.0
322.2,-233.9
322.4,-2.3
322.6,8.1
322.8,59.3
323.0,96.3
323.2,8.8
323.4,53.7
323.6,-6.5
323.8,-72.1
324.0,78.9
324.2,-86.7
324.4,-122.4
324.6,-23.9
324.8,132.2
325.0,-39.2
325.2,13.2
325.4,126.8
325.6,-190.9
325.8,138.7
326.0,34.8
326.2,4.4
326.4,-78.2
326.6,-8.7
326.8,20.9
327.0,19.1
327.2,29.9
327.4,-88.1
327.6,81.7
327.8,15.0
328.0,45.2
328.2,155.1
328.4,-23.2
328.6,103.2
328.8,-195.1
329.0,31.5
329.2,-16.6
329.4,84.5
329.6,154.6
329.8,29.3
330.0,46.8
330.2,169.3
330.4,-94.8
330.6,162.4
330.8,-276.4
331.0,73.0
331.2,49.3
331.4,59.5
331.6,31.5
331.8,-15.8
332.0,-73.1
332.2,-86.4
332.4,40.1
332.6,-80.6
332.8,27.4
333.0,-17.0
333.2,88.0
333.4,-24.9
333.6,-64.5
333.8,-24.1
334.0,-67.9
334.2,35.3
334.4,-53.7
334.6,-166.6
334.8,-59.9
335.0,0.4
335.2,144.1
335.4,-184.4
335.6,221.5
335.8,-289.2
336.0,47.1
336.2,22.2
336.4,-101.9
336.6,128.0
336.8,-97.5
337.0,-169.6
337.2,-33.2
337.4,2.3
337.6,71.2
337.8,11.7
338.0,-75.3
338.2,-93.9
338.4,10.3
338.6,-22.6
338.8,-78.3
339.0,-89.8
339.2,-22.1
339.4,69.4
339.6,41.6
339.8,-349.2
340.0,-17.7
340.2,36.7
340.4,117.9
340.6,41.7
340.8,47.3
341.0,52.0
341.2,119.8
341.4,-127.1
341.6,52.8
341.8,-26.8
342.0,-27.2
342.2,14.4
342.4,26.9
342.6,-66.4
342.8,-11.6
343.0,-48.4
343.2,90.0
343.4,-47.0
343.6,-2.4
343.8,-22.7
344.0,-162.7
344.2,-14.1
344.4,101.2
344.6,12.1
344.8,24.4
345.0,15.9
345.2,59.0
345.4,57.5
345.6,-4.6
345.8,90.2
346.0,67.3
