Time (ps),TEMP
836.0,300.51
838.0,298.31
840.0,300.85
842.0,299.23
844.0,300.86
846.0,300.87
848.0,298.62
850.0,298.9
852.0,300.22
854.0,299.25
856.0,298.75
858.0,300.53
860.0,300.12
862.0,299.32
864.0,300.21
866.0,301.39
868.0,300.61
870.0,299.11
872.0,301.39
874.0,299.32
876.0,300.29
878.0,299.2
880.0,300.35
882.0,298.97
884.0,299.82
886.0,301.65
888.0,298.86
890.0,298.76
892.0,301.86
894.0,300.19
896.0,299.25
898.0,300.28
900.0,298.92
902.0,299.77
904.0,299.91
906.0,299.5
908.0,299.09
910.0,298.64
912.0,299.64
914.0,299.25
916.0,299.98
918.0,300.0
920.0,300.46
922.0,298.14
924.0,298.98
926.0,300.07
928.0,301.21
930.0,299.55
932.0,301.27
934.0,300.39
936.0,300.47
938.0,299.41
940.0,300.62
942.0,300.75
944.0,300.29
946.0,298.39
948.0,300.76
950.0,298.98
952.0,299.08
954.0,300.87
956.0,299.79
958.0,299.03
960.0,300.19
962.0,299.84
964.0,300.18
966.0,299.06
968.0,300.35
970.0,299.49
972.0,299.32
974.0,301.63
976.0,298.57
978.0,299.13
980.0,299.83
982.0,301.65
984.0,299.91
986.0,300.01
988.0,298.95
990.0,302.04
992.0,300.51
994.0,299.73
996.0,300.16
998.0,300.42
1000.0,300.25
1002.0,299.83
1004.0,300.76
1006.0,300.46
1008.0,299.34
1010.0,300.4
1012.0,300.59
1014.0,301.27
1016.0,299.21
1018.0,300.69
1020.0,299.47
1022.0,301.28
1024.0,299.02
1026.0,299.48
1028.0,300.3
1030.0,298.87
1032.0,300.28
1034.0,298.74
1036.0,299.18
1038.0,298.17
1040.0,300.25
1042.0,300.61
1044.0,300.15
1046.0,301.23
1048.0,298.08
1050.0,300.21
1052.0,298.87
1054.0,301.02
1056.0,300.58
1058.0,300.9
1060.0,300.6
1062.0,301.03
1064.0,297.86
1066.0,301.94
1068.0,299.81
1070.0,298.07
1072.0,298.37
1074.0,299.75
1076.0,300.65
1078.0,298.69
1080.0,301.43
1082.0,300.36
1084.0,300.96
1086.0,301.88
1088.0,301.31
1090.0,300.86
1092.0,300.81
1094.0,299.57
1096.0,302.13
1098.0,300.31
1100.0,300.61
1102.0,299.14
1104.0,299.41
1106.0,300.47
1108.0,299.93
1110.0,299.85
1112.0,299.98
1114.0,301.69
1116.0,301.34
1118.0,297.96
1120.0,299.9
1122.0,298.95
1124.0,300.93
1126.0,300.07
1128.0,298.75
1130.0,300.28
1132.0,300.61
1134.0,299.36
1136.0,300.42
1138.0,299.96
1140.0,300.44
1142.0,299.82
1144.0,300.14
1146.0,300.68
1148.0,300.02
1150.0,300.57
1152.0,299.42
1154.0,298.61
1156.0,298.53
1158.0,299.72
1160.0,302.17
1162.0,299.94
1164.0,299.35
1166.0,300.33
1168.0,299.15
1170.0,299.86
1172.0,299.43
1174.0,300.71
1176.0,301.33
1178.0,302.67
1180.0,299.79
1182.0,300.71
1184.0,300.96
1186.0,301.87
1188.0,300.22
1190.0,299.96
1192.0,301.74
1194.0,300.95
1196.0,300.58
1198.0,300.43
1200.0,300.11
1202.0,300.71
1204.0,298.44
1206.0,301.07
1208.0,300.27
1210.0,299.96
1212.0,299.08
1214.0,299.84
1216.0,299.15
1218.0,300.39
1220.0,301.15
1222.0,300.84
1224.0,301.24
1226.0,299.43
1228.0,299.97
1230.0,299.09
1232.0,299.51
1234.0,299.81
1236.0,300.05
1238.0,300.69
1240.0,299.54
1242.0,300.75
1244.0,300.18
1246.0,298.83
1248.0,301.09
1250.0,298.4
1252.0,301.33
1254.0,300.28
1256.0,299.38
1258.0,298.68
1260.0,299.88
1262.0,298.01
1264.0,299.32
1266.0,300.64
1268.0,301.0
1270.0,302.0
1272.0,300.32
1274.0,299.03
1276.0,299.4
1278.0,300.56
1280.0,298.63
1282.0,299.88
1284.0,300.34
1286.0,298.35
1288.0,299.74
1290.0,299.86
1292.0,300.64
1294.0,301.51
1296.0,298.83
1298.0,300.86
1300.0,301.71
1302.0,301.11
1304.0,298.29
1306.0,298.13
1308.0,300.26
1310.0,301.84
1312.0,298.93
1314.0,300.13
1316.0,299.1
1318.0,300.3
1320.0,300.81
1322.0,300.34
1324.0,299.59
1326.0,299.82
1328.0,298.33
1330.0,299.66
1332.0,299.25
1334.0,299.04
1336.0,302.88
1338.0,302.66
1340.0,301.03
1342.0,301.11
1344.0,300.0
1346.0,300.92
1348.0,299.74
1350.0,299.43
1352.0,300.43
1354.0,300.71
1356.0,298.91
1358.0,299.41
1360.0,299.92
1362.0,301.34
1364.0,300.42
1366.0,300.55
1368.0,299.27
1370.0,299.42
1372.0,299.44
1374.0,298.71
1376.0,300.38
1378.0,301.56
1380.0,300.65
1382.0,301.34
1384.0,301.8
1386.0,300.43
1388.0,300.52
1390.0,300.28
1392.0,298.31
1394.0,299.9
1396.0,298.77
1398.0,301.04
1400.0,299.14
1402.0,301.1
1404.0,299.75
1406.0,299.74
1408.0,299.97
1410.0,300.66
1412.0,300.58
1414.0,301.7
1416.0,298.77
1418.0,301.79
1420.0,298.45
1422.0,299.6
1424.0,300.04
1426.0,300.04
1428.0,298.13
1430.0,301.83
1432.0,300.1
1434.0,301.6
1436.0,299.9
1438.0,299.79
1440.0,299.74
1442.0,299.57
1444.0,298.4
1446.0,300.27
1448.0,298.73
1450.0,300.18
1452.0,300.5
1454.0,301.05
1456.0,300.25
1458.0,298.99
1460.0,299.19
1462.0,300.14
1464.0,299.98
1466.0,301.22
1468.0,299.95
1470.0,297.9
1472.0,299.05
1474.0,299.65
1476.0,299.62
1478.0,298.37
1480.0,299.01
1482.0,300.04
1484.0,299.74
1486.0,299.96
1488.0,300.22
1490.0,300.03
1492.0,299.64
1494.0,298.88
1496.0,299.59
1498.0,298.08
1500.0,300.46
1502.0,301.51
1504.0,299.06
1506.0,298.01
1508.0,301.37
1510.0,301.1
1512.0,300.97
1514.0,301.24
1516.0,299.26
1518.0,299.94
1520.0,301.62
1522.0,300.38
1524.0,300.87
1526.0,300.18
1528.0,299.59
1530.0,300.27
1532.0,297.92
1534.0,301.33
1536.0,300.37
1538.0,300.02
1540.0,298.64
1542.0,300.45
1544.0,299.15
1546.0,299.72
1548.0,300.23
1550.0,299.92
1552.0,300.18
1554.0,299.69
1556.0,300.08
1558.0,301.36
1560.0,298.81
1562.0,299.28
1564.0,301.1
1566.0,299.87
1568.0,300.62
1570.0,300.23
1572.0,299.41
1574.0,299.37
1576.0,299.79
1578.0,301.79
1580.0,299.42
1582.0,300.6
1584.0,301.02
1586.0,299.28
1588.0,299.81
1590.0,300.87
1592.0,298.37
1594.0,299.41
1596.0,298.87
1598.0,300.77
1600.0,300.18
1602.0,299.96
1604.0,298.66
1606.0,299.44
1608.0,300.8
1610.0,301.13
1612.0,301.18
1614.0,299.74
1616.0,300.9
1618.0,300.31
1620.0,300.61
1622.0,299.68
1624.0,299.13
1626.0,298.86
1628.0,300.54
1630.0,301.26
1632.0,297.26
1634.0,300.24
1636.0,300.35
1638.0,299.07
1640.0,300.28
1642.0,300.17
1644.0,298.79
1646.0,301.69
1648.0,299.78
1650.0,299.4
1652.0,300.27
1654.0,300.58
1656.0,301.44
1658.0,299.85
1660.0,299.3
1662.0,299.71
1664.0,299.62
1666.0,298.67
1668.0,301.33
1670.0,300.31
1672.0,300.19
1674.0,299.03
1676.0,300.87
1678.0,301.57
1680.0,300.54
1682.0,298.06
1684.0,299.3
1686.0,301.12
1688.0,299.62
1690.0,299.87
1692.0,300.48
1694.0,300.8
1696.0,299.15
1698.0,300.02
1700.0,298.93
1702.0,298.92
1704.0,300.84
1706.0,300.45
1708.0,301.87
1710.0,299.15
1712.0,299.1
1714.0,300.55
1716.0,300.64
1718.0,298.7
1720.0,300.06
1722.0,300.15
1724.0,299.91
1726.0,300.75
1728.0,301.88
1730.0,299.05
1732.0,301.71
1734.0,300.01
1736.0,299.69
1738.0,300.08
1740.0,300.27
1742.0,300.67
1744.0,300.52
1746.0,300.07
1748.0,299.95
1750.0,299.55
1752.0,300.73
1754.0,300.84
1756.0,299.25
1758.0,300.45
1760.0,299.2
1762.0,300.17
1764.0,299.18
1766.0,300.54
1768.0,300.58
1770.0,300.03
1772.0,300.31
1774.0,298.98
1776.0,299.7
1778.0,300.45
1780.0,298.76
1782.0,299.71
1784.0,300.56
1786.0,298.04
1788.0,300.9
1790.0,299.37
1792.0,299.59
1794.0,299.84
1796.0,299.21
1798.0,299.98
1800.0,298.96
1802.0,299.9
1804.0,297.73
1806.0,300.27
1808.0,299.86
1810.0,298.4
1812.0,299.54
1814.0,299.17
1816.0,300.51
1818.0,299.85
1820.0,299.25
1822.0,298.88
1824.0,300.16
1826.0,296.72
1828.0,299.34
1830.0,298.83
1832.0,300.12
1834.0,300.61
1836.0,300.19
1838.0,300.27
1840.0,299.72
1842.0,299.91
1844.0,300.92
1846.0,300.67
1848.0,299.39
1850.0,300.71
1852.0,299.67
1854.0,299.02
1856.0,298.77
1858.0,300.81
1860.0,301.57
1862.0,301.88
1864.0,299.83
1866.0,298.75
1868.0,299.69
1870.0,298.38
1872.0,299.09
1874.0,300.19
1876.0,300.61
1878.0,299.62
1880.0,299.46
1882.0,300.96
1884.0,299.51
1886.0,299.72
1888.0,300.14
1890.0,299.35
1892.0,300.92
1894.0,299.91
1896.0,300.74
1898.0,301.86
1900.0,299.52
1902.0,299.84
1904.0,299.07
1906.0,300.23
1908.0,300.77
1910.0,300.39
1912.0,299.43
1914.0,299.31
1916.0,300.35
1918.0,299.73
1920.0,299.77
1922.0,301.08
1924.0,301.85
1926.0,300.12
1928.0,301.33
1930.0,301.3
1932.0,299.86
1934.0,300.79
1936.0,298.92
1938.0,299.97
1940.0,300.42
1942.0,301.62
1944.0,300.45
1946.0,298.81
1948.0,300.26
1950.0,298.77
1952.0,299.81
1954.0,299.06
1956.0,299.69
1958.0,299.25
1960.0,302.04
1962.0,300.16
1964.0,301.01
1966.0,300.36
1968.0,298.87
1970.0,299.02
1972.0,301.39
1974.0,301.12
1976.0,298.82
1978.0,301.11
1980.0,301.06
1982.0,301.29
1984.0,301.62
1986.0,299.6
1988.0,300.84
1990.0,299.86
1992.0,300.63
1994.0,297.62
1996.0,299.72
1998.0,299.48
2000.0,301.68
2002.0,299.72
2004.0,299.92
2006.0,301.7
2008.0,300.32
2010.0,300.1
2012.0,300.34
2014.0,299.47
2016.0,299.95
2018.0,299.07
2020.0,299.42
2022.0,300.33
2024.0,300.67
2026.0,299.86
2028.0,299.66
2030.0,299.11
2032.0,299.62
2034.0,299.23
2036.0,299.35
2038.0,301.25
2040.0,300.81
2042.0,301.56
2044.0,298.07
2046.0,300.32
2048.0,301.26
2050.0,301.51
2052.0,300.68
2054.0,298.78
2056.0,298.09
2058.0,299.54
2060.0,301.62
2062.0,299.71
2064.0,300.44
2066.0,298.93
2068.0,300.47
2070.0,299.82
2072.0,300.68
2074.0,298.39
2076.0,299.89
2078.0,299.95
2080.0,300.11
2082.0,300.06
2084.0,300.32
2086.0,299.21
2088.0,301.34
2090.0,300.38
2092.0,300.67
2094.0,300.17
2096.0,299.97
2098.0,300.02
2100.0,299.05
2102.0,298.95
2104.0,300.12
2106.0,300.37
2108.0,300.43
2110.0,298.45
2112.0,300.26
2114.0,300.31
2116.0,298.87
2118.0,299.31
2120.0,299.74
2122.0,299.14
2124.0,299.65
2126.0,302.11
2128.0,299.48
2130.0,301.29
2132.0,299.77
2134.0,299.78
2136.0,298.22
2138.0,298.86
2140.0,299.75
2142.0,301.76
2144.0,299.17
2146.0,299.2
2148.0,299.08
2150.0,301.08
2152.0,300.94
2154.0,299.84
2156.0,300.07
2158.0,301.47
2160.0,300.25
2162.0,300.29
2164.0,300.59
2166.0,301.52
2168.0,300.71
2170.0,299.45
2172.0,301.11
2174.0,299.33
2176.0,299.1
2178.0,298.18
2180.0,300.28
2182.0,299.89
2184.0,300.48
2186.0,301.0
2188.0,299.97
2190.0,300.27
2192.0,300.69
2194.0,299.14
2196.0,300.49
2198.0,300.71
2200.0,298.53
2202.0,299.75
2204.0,300.78
2206.0,299.68
2208.0,299.09
2210.0,298.41
2212.0,298.99
2214.0,301.34
2216.0,299.17
2218.0,299.57
2220.0,300.22
2222.0,299.56
2224.0,299.56
2226.0,300.01
2228.0,298.6
2230.0,299.7
2232.0,299.86
2234.0,299.83
2236.0,300.48
2238.0,300.47
2240.0,299.11
2242.0,301.14
2244.0,300.06
2246.0,299.67
2248.0,299.84
2250.0,300.5
2252.0,301.05
2254.0,300.11
2256.0,299.12
2258.0,300.03
2260.0,300.1
2262.0,300.26
2264.0,300.78
2266.0,300.52
2268.0,298.59
2270.0,300.04
2272.0,300.03
2274.0,298.33
2276.0,299.85
2278.0,298.87
2280.0,299.16
2282.0,301.27
2284.0,299.71
2286.0,300.11
2288.0,300.53
2290.0,299.08
2292.0,300.68
2294.0,300.16
2296.0,300.19
2298.0,302.09
2300.0,298.78
2302.0,300.12
2304.0,301.1
2306.0,299.7
2308.0,299.32
2310.0,299.71
2312.0,299.79
2314.0,299.91
2316.0,300.95
2318.0,298.94
2320.0,301.17
2322.0,301.08
2324.0,298.68
2326.0,301.67
2328.0,300.95
2330.0,300.06
2332.0,300.67
2334.0,300.16
2336.0,300.67
2338.0,299.36
2340.0,299.53
2342.0,301.93
2344.0,299.24
2346.0,299.61
2348.0,299.79
2350.0,300.15
2352.0,300.77
2354.0,300.06
2356.0,300.66
2358.0,300.0
2360.0,300.78
2362.0,299.32
2364.0,300.16
2366.0,300.66
2368.0,299.19
2370.0,301.81
2372.0,300.69
2374.0,300.02
2376.0,298.71
2378.0,300.86
2380.0,299.59
2382.0,299.99
2384.0,301.61
2386.0,300.74
2388.0,299.98
2390.0,299.56
2392.0,298.51
2394.0,301.83
2396.0,299.93
2398.0,300.07
2400.0,301.01
2402.0,299.03
2404.0,299.13
2406.0,300.79
2408.0,300.28
2410.0,300.7
2412.0,301.31
2414.0,299.66
2416.0,298.74
2418.0,301.23
2420.0,299.45
2422.0,301.24
2424.0,300.08
2426.0,299.69
2428.0,301.51
2430.0,299.77
2432.0,299.47
2434.0,299.01
2436.0,300.1
2438.0,299.47
2440.0,299.59
2442.0,300.63
2444.0,299.96
2446.0,298.78
2448.0,302.06
2450.0,299.13
2452.0,299.07
2454.0,301.66
2456.0,300.25
2458.0,300.65
2460.0,301.8
2462.0,301.39
2464.0,301.65
2466.0,299.15
2468.0,301.49
2470.0,299.92
2472.0,301.63
2474.0,299.74
2476.0,300.7
2478.0,300.55
2480.0,299.41
2482.0,300.6
2484.0,300.09
2486.0,300.85
2488.0,300.85
2490.0,300.21
2492.0,298.74
2494.0,299.72
2496.0,300.3
2498.0,299.55
2500.0,299.69
2502.0,298.89
2504.0,300.43
2506.0,299.0
2508.0,299.64
2510.0,298.47
2512.0,299.97
2514.0,301.07
2516.0,299.77
2518.0,300.57
2520.0,301.29
2522.0,301.03
2524.0,301.71
2526.0,300.9
2528.0,301.05
2530.0,299.09
2532.0,299.66
2534.0,299.5
2536.0,300.19
2538.0,300.35
2540.0,299.63
2542.0,300.1
2544.0,299.91
2546.0,299.68
2548.0,301.48
2550.0,300.68
2552.0,300.88
2554.0,301.96
2556.0,299.17
2558.0,299.38
2560.0,299.95
2562.0,300.45
2564.0,298.36
2566.0,299.97
2568.0,299.72
2570.0,299.83
2572.0,301.63
2574.0,300.36
2576.0,300.58
2578.0,302.13
2580.0,300.71
2582.0,299.34
2584.0,300.1
2586.0,300.5
2588.0,300.47
2590.0,301.68
2592.0,300.58
2594.0,299.26
2596.0,301.36
2598.0,299.02
2600.0,301.31
2602.0,300.4
2604.0,299.41
2606.0,301.28
2608.0,300.81
2610.0,300.42
2612.0,299.27
2614.0,300.86
2616.0,299.91
2618.0,298.22
2620.0,300.54
2622.0,299.13
2624.0,299.6
2626.0,300.42
2628.0,300.09
2630.0,298.85
2632.0,300.7
2634.0,300.33
2636.0,301.75
2638.0,300.23
2640.0,299.21
2642.0,301.24
2644.0,300.09
2646.0,301.4
2648.0,299.83
2650.0,298.98
2652.0,299.66
2654.0,298.73
2656.0,298.73
2658.0,301.84
2660.0,299.81
2662.0,299.07
2664.0,300.26
2666.0,300.71
2668.0,298.44
2670.0,299.31
2672.0,299.52
2674.0,298.89
2676.0,300.44
2678.0,299.95
2680.0,301.04
2682.0,300.98
2684.0,299.59
2686.0,298.11
2688.0,300.95
2690.0,299.49
2692.0,299.83
2694.0,300.54
2696.0,300.36
2698.0,300.9
2700.0,301.1
2702.0,300.7
2704.0,299.74
2706.0,300.55
2708.0,299.96
2710.0,299.17
2712.0,299.34
2714.0,298.28
2716.0,301.67
2718.0,299.66
2720.0,300.67
2722.0,299.33
2724.0,300.18
2726.0,299.06
2728.0,299.77
2730.0,299.77
2732.0,298.96
2734.0,301.15
2736.0,301.3
2738.0,300.88
2740.0,299.04
2742.0,299.39
2744.0,301.0
2746.0,301.36
2748.0,299.74
2750.0,300.29
2752.0,299.61
2754.0,299.5
2756.0,298.89
2758.0,301.17
2760.0,300.64
2762.0,299.95
2764.0,300.55
2766.0,301.3
2768.0,301.47
2770.0,301.65
2772.0,300.66
2774.0,301.24
2776.0,299.01
2778.0,299.64
2780.0,300.32
2782.0,299.34
2784.0,300.06
2786.0,298.41
2788.0,300.5
2790.0,298.86
2792.0,301.41
2794.0,299.02
2796.0,299.61
2798.0,298.45
2800.0,301.76
2802.0,300.19
2804.0,298.48
2806.0,299.46
2808.0,300.05
2810.0,299.34
2812.0,300.51
2814.0,301.06
2816.0,300.0
2818.0,301.08
2820.0,298.62
2822.0,299.34
2824.0,301.34
2826.0,299.65
2828.0,299.96
2830.0,299.26
2832.0,300.55
2834.0,300.54
2836.0,300.62
2838.0,300.85
2840.0,300.86
2842.0,298.44
2844.0,299.74
2846.0,299.17
2848.0,301.24
2850.0,299.83
2852.0,300.14
2854.0,300.28
2856.0,299.21
2858.0,301.2
2860.0,301.21
2862.0,298.68
2864.0,299.45
2866.0,300.18
2868.0,299.8
2870.0,300.09
2872.0,299.26
2874.0,300.37
2876.0,300.05
2878.0,300.61
2880.0,299.42
2882.0,300.31
2884.0,300.97
2886.0,298.57
2888.0,298.14
2890.0,297.58
2892.0,299.88
2894.0,301.12
2896.0,301.04
2898.0,300.24
2900.0,299.3
2902.0,300.95
2904.0,299.98
2906.0,300.5
2908.0,299.55
2910.0,300.59
2912.0,299.89
2914.0,299.01
2916.0,300.14
2918.0,299.32
2920.0,301.33
2922.0,298.88
2924.0,301.38
2926.0,300.29
2928.0,300.92
2930.0,298.99
2932.0,300.34
2934.0,299.66
2936.0,300.43
2938.0,300.01
2940.0,299.93
2942.0,300.18
2944.0,299.59
2946.0,299.19
2948.0,300.17
2950.0,300.85
2952.0,300.45
2954.0,300.88
2956.0,298.98
2958.0,298.64
2960.0,300.47
2962.0,299.88
2964.0,300.54
2966.0,299.94
2968.0,300.95
2970.0,299.92
2972.0,301.03
2974.0,300.35
2976.0,298.71
2978.0,299.26
2980.0,301.34
2982.0,299.95
2984.0,300.7
2986.0,300.2
2988.0,300.71
2990.0,300.97
2992.0,299.66
2994.0,300.16
2996.0,299.81
2998.0,299.94
3000.0,299.05
3002.0,301.0
3004.0,299.79
3006.0,299.08
3008.0,301.73
3010.0,300.97
3012.0,299.05
3014.0,299.55
3016.0,299.51
3018.0,298.85
3020.0,299.59
3022.0,299.18
3024.0,300.05
3026.0,298.23
3028.0,299.93
3030.0,302.12
3032.0,299.74
3034.0,299.93
3036.0,298.86
3038.0,300.8
3040.0,299.37
3042.0,300.94
3044.0,299.9
3046.0,298.57
3048.0,298.21
3050.0,299.2
3052.0,300.68
3054.0,299.35
3056.0,299.72
3058.0,299.66
3060.0,299.7
3062.0,300.07
3064.0,300.18
3066.0,299.61
3068.0,300.13
3070.0,300.19
3072.0,300.43
3074.0,300.91
3076.0,297.98
3078.0,299.56
3080.0,300.82
3082.0,298.47
3084.0,299.26
3086.0,299.04
3088.0,300.1
3090.0,298.0
3092.0,300.78
3094.0,301.65
3096.0,298.55
3098.0,299.02
3100.0,300.15
3102.0,299.11
3104.0,300.68
3106.0,302.04
3108.0,301.55
3110.0,300.38
3112.0,299.96
3114.0,299.82
3116.0,300.08
3118.0,300.04
3120.0,299.09
3122.0,300.1
3124.0,298.23
3126.0,299.09
3128.0,299.25
3130.0,300.16
3132.0,300.42
3134.0,299.79
3136.0,300.23
3138.0,299.47
3140.0,300.11
3142.0,300.66
3144.0,298.98
3146.0,300.42
3148.0,300.2
3150.0,300.47
3152.0,300.05
3154.0,299.57
3156.0,299.28
3158.0,300.83
3160.0,300.28
3162.0,300.25
3164.0,300.21
3166.0,299.74
3168.0,298.52
3170.0,299.32
3172.0,301.1
3174.0,298.88
3176.0,300.95
3178.0,301.47
3180.0,301.72
3182.0,299.9
3184.0,298.4
3186.0,300.24
3188.0,298.63
3190.0,299.4
3192.0,300.2
3194.0,299.7
3196.0,299.42
3198.0,300.31
3200.0,300.63
3202.0,301.16
3204.0,300.43
3206.0,299.57
3208.0,300.29
3210.0,298.46
3212.0,301.43
3214.0,300.55
3216.0,298.89
3218.0,302.86
3220.0,299.23
3222.0,300.12
3224.0,299.59
3226.0,301.23
3228.0,300.6
3230.0,300.8
3232.0,298.6
3234.0,299.58
