Time (ps),TEMP
76.8,298.81
77.0,300.26
77.2,299.81
77.4,297.81
77.6,298.62
77.8,298.67
78.0,298.41
78.2,299.39
78.4,297.64
78.6,298.51
78.8,300.26
79.0,300.3
79.2,300.14
79.4,300.59
79.6,299.75
79.8,302.0
80.0,300.68
80.2,300.19
80.4,300.5
80.6,299.72
80.8,299.72
81.0,299.53
81.2,299.34
81.4,300.73
81.6,299.53
81.8,299.97
82.0,299.18
82.2,299.63
82.4,300.33
82.6,299.51
82.8,298.8
83.0,299.5
83.2,299.11
83.4,300.48
83.6,298.02
83.8,299.99
84.0,299.15
84.2,299.17
84.4,301.07
84.6,300.26
84.8,300.16
85.0,300.39
85.2,300.16
85.4,299.19
85.6,300.7
85.8,301.49
86.0,299.94
86.2,299.89
86.4,299.81
86.6,298.31
86.8,300.35
87.0,298.52
87.2,299.73
87.4,299.92
87.6,299.3
87.8,300.07
88.0,299.26
88.2,300.38
88.4,299.44
88.6,301.5
88.8,300.69
89.0,300.69
89.2,299.42
89.4,300.25
89.6,302.15
89.8,300.76
90.0,301.63
90.2,300.81
90.4,299.64
90.6,299.5
90.8,300.08
91.0,300.15
91.2,300.83
91.4,301.82
91.6,301.15
91.8,300.25
92.0,300.49
92.2,300.85
92.4,301.09
92.6,300.02
92.8,300.28
93.0,301.52
93.2,300.07
93.4,299.69
93.6,300.16
93.8,299.62
94.0,300.57
94.2,302.06
94.4,300.1
94.6,301.38
94.8,300.07
95.0,300.76
95.2,301.33
95.4,297.84
95.6,299.02
95.8,299.59
96.0,300.42
96.2,300.66
96.4,300.25
96.6,301.15
96.8,300.65
97.0,300.71
97.2,299.27
97.4,300.17
97.6,301.28
97.8,301.24
98.0,300.35
98.2,300.77
98.4,299.78
98.6,299.42
98.8,299.56
99.0,299.63
99.2,299.68
99.4,298.7
99.6,301.16
99.8,300.11
100.0,299.51
100.2,299.68
100.4,300.42
100.6,301.34
100.8,300.12
101.0,299.92
101.2,301.55
101.4,300.66
101.6,302.16
101.8,301.2
102.0,300.79
102.2,300.49
102.4,301.85
102.6,300.09
102.8,301.02
103.0,301.92
103.2,300.54
103.4,299.22
103.6,298.63
103.8,299.73
104.0,301.47
104.2,300.95
104.4,300.57
104.6,300.36
104.8,300.11
105.0,299.73
105.2,299.44
105.4,299.95
105.6,299.97
105.8,298.39
106.0,299.5
106.2,298.38
106.4,300.35
106.6,298.96
106.8,299.09
107.0,299.99
107.2,301.08
107.4,300.96
107.6,300.59
107.8,301.06
108.0,303.63
108.2,300.62
108.4,299.66
108.6,299.11
108.8,299.6
109.0,299.49
109.2,298.76
109.4,300.28
109.6,299.49
109.8,301.23
110.0,300.93
110.2,299.42
110.4,301.1
110.6,299.68
110.8,300.6
111.0,300.99
111.2,299.79
111.4,300.17
111.6,300.13
111.8,300.64
112.0,301.34
112.2,299.53
112.4,299.55
112.6,299.64
112.8,300.11
113.0,299.22
113.2,300.71
113.4,300.84
113.6,300.42
113.8,299.64
114.0,299.59
114.2,299.17
114.4,301.21
114.6,299.71
114.8,300.44
115.0,299.32
115.2,298.49
115.4,298.9
115.6,299.23
115.8,298.87
116.0,300.03
116.2,300.19
116.4,299.83
116.6,299.48
116.8,300.31
117.0,299.65
117.2,300.72
117.4,300.5
117.6,299.53
117.8,299.84
118.0,300.73
118.2,300.28
118.4,299.82
118.6,298.99
118.8,299.47
119.0,300.09
119.2,299.45
119.4,300.08
119.6,300.08
119.8,301.22
120.0,299.85
120.2,299.18
120.4,300.66
120.6,299.01
120.8,300.33
121.0,299.7
121.2,300.83
121.4,300.05
121.6,300.6
121.8,299.66
122.0,299.94
122.2,299.95
122.4,300.27
122.6,301.84
122.8,298.53
123.0,300.27
123.2,301.08
123.4,299.78
123.6,300.38
123.8,300.13
124.0,300.37
124.2,298.94
124.4,300.82
124.6,300.58
124.8,301.26
125.0,300.61
125.2,301.21
125.4,299.89
125.6,300.52
125.8,300.79
126.0,300.1
126.2,299.79
126.4,300.73
126.6,300.42
126.8,299.89
127.0,300.87
127.2,300.46
127.4,300.6
127.6,300.09
127.8,299.79
128.0,299.05
128.2,299.18
128.4,298.31
128.6,298.87
128.8,300.0
129.0,299.89
129.2,300.62
129.4,300.11
129.6,301.17
129.8,301.9
130.0,298.45
130.2,300.43
130.4,300.63
130.6,302.08
130.8,299.45
131.0,300.13
131.2,301.08
131.4,302.04
131.6,299.45
131.8,298.79
132.0,299.68
132.2,300.72
132.4,301.84
132.6,301.44
132.8,300.14
133.0,302.16
133.2,299.66
133.4,301.73
133.6,301.21
133.8,298.99
134.0,300.23
134.2,299.96
134.4,299.31
134.6,298.14
134.8,300.46
135.0,301.09
135.2,299.29
135.4,301.29
135.6,298.25
135.8,299.71
136.0,300.33
136.2,299.5
136.4,300.56
136.6,299.37
136.8,300.15
137.0,298.59
137.2,300.1
137.4,300.27
137.6,299.51
137.8,301.04
138.0,301.06
138.2,301.41
138.4,300.29
138.6,300.75
138.8,299.93
139.0,301.57
139.2,299.77
139.4,300.09
139.6,298.56
139.8,300.31
140.0,300.47
140.2,300.63
140.4,299.91
140.6,298.84
140.8,298.62
141.0,299.11
141.2,298.3
141.4,298.45
141.6,300.0
141.8,299.46
142.0,299.68
142.2,299.4
142.4,299.78
142.6,300.66
142.8,299.82
143.0,301.19
143.2,301.59
143.4,300.88
143.6,302.09
143.8,300.47
144.0,300.43
144.2,301.19
144.4,300.11
144.6,299.29
144.8,301.38
145.0,299.67
145.2,300.45
145.4,299.96
145.6,300.34
145.8,300.55
146.0,300.22
146.2,300.98
146.4,300.46
146.6,299.04
146.8,299.25
147.0,299.55
147.2,299.21
147.4,300.08
147.6,300.67
147.8,300.36
148.0,299.97
148.2,302.22
148.4,300.42
148.6,299.84
148.8,301.0
149.0,299.54
149.2,299.02
149.4,300.75
149.6,300.08
149.8,299.61
150.0,300.96
150.2,299.2
150.4,298.96
150.6,300.12
150.8,301.41
151.0,299.29
151.2,300.59
151.4,299.74
151.6,299.85
151.8,301.72
152.0,301.76
152.2,301.45
152.4,300.45
152.6,301.2
152.8,300.41
153.0,300.46
153.2,300.12
153.4,299.7
153.6,301.13
153.8,301.48
154.0,300.26
154.2,300.0
154.4,300.52
154.6,299.77
154.8,299.87
155.0,299.46
155.2,298.82
155.4,298.55
155.6,301.13
155.8,300.04
156.0,299.87
156.2,300.05
156.4,299.43
156.6,298.79
156.8,299.02
157.0,298.89
157.2,300.0
157.4,300.14
157.6,299.85
157.8,299.33
158.0,300.38
158.2,300.39
158.4,300.78
158.6,300.98
158.8,301.05
159.0,299.88
159.2,300.21
159.4,301.17
159.6,301.03
159.8,299.09
160.0,300.78
160.2,299.64
160.4,299.37
160.6,299.31
160.8,299.83
161.0,301.3
161.2,300.71
161.4,301.34
161.6,301.52
161.8,301.75
162.0,300.58
162.2,299.09
162.4,299.61
162.6,301.85
162.8,301.2
163.0,299.92
163.2,300.6
163.4,300.33
163.6,300.81
163.8,300.7
164.0,300.84
164.2,301.06
164.4,299.7
164.6,300.66
164.8,300.09
165.0,300.06
165.2,301.1
165.4,298.8
165.6,299.78
165.8,300.48
166.0,301.16
166.2,301.08
166.4,299.87
166.6,300.93
166.8,300.59
167.0,298.28
167.2,299.01
167.4,300.63
167.6,300.13
167.8,299.43
168.0,298.68
168.2,298.82
168.4,299.82
168.6,299.26
168.8,299.58
169.0,298.6
169.2,299.09
169.4,299.8
169.6,300.3
169.8,299.36
170.0,299.57
170.2,297.45
170.4,298.5
170.6,300.42
170.8,299.76
171.0,298.85
171.2,299.38
171.4,299.75
171.6,301.04
171.8,299.95
172.0,299.23
172.2,300.31
172.4,300.93
172.6,300.71
172.8,300.38
173.0,299.51
173.2,300.52
173.4,300.79
173.6,302.27
173.8,301.21
174.0,302.15
174.2,299.62
174.4,301.31
174.6,300.25
174.8,299.79
175.0,299.64
175.2,301.23
175.4,301.31
175.6,299.91
175.8,299.64
176.0,299.65
176.2,301.69
176.4,301.85
176.6,303.16
176.8,301.09
177.0,300.72
177.2,301.01
177.4,300.7
177.6,301.46
177.8,300.82
178.0,300.26
178.2,299.82
178.4,300.45
178.6,301.1
178.8,299.69
179.0,299.39
179.2,300.12
179.4,299.44
179.6,298.84
179.8,298.91
180.0,298.68
180.2,300.42
180.4,299.77
180.6,299.98
180.8,301.82
181.0,301.69
181.2,299.44
181.4,299.96
181.6,300.72
181.8,301.65
182.0,300.96
182.2,301.48
182.4,300.37
182.6,300.28
182.8,302.01
183.0,302.89
183.2,301.18
183.4,301.9
183.6,299.56
183.8,300.13
184.0,300.39
184.2,301.21
184.4,300.0
184.6,299.54
184.8,299.82
185.0,299.15
185.2,299.76
185.4,301.51
185.6,300.12
185.8,300.95
186.0,301.36
186.2,300.26
186.4,299.6
186.6,300.0
186.8,300.42
187.0,299.49
187.2,300.0
187.4,299.66
187.6,299.84
187.8,298.77
188.0,300.08
188.2,298.46
188.4,298.96
188.6,299.0
188.8,299.92
189.0,299.83
189.2,300.28
189.4,302.14
189.6,300.82
189.8,301.23
190.0,300.27
190.2,301.28
190.4,300.5
190.6,300.38
190.8,301.86
191.0,299.84
191.2,299.96
191.4,300.62
191.6,300.91
191.8,299.93
192.0,300.69
192.2,300.58
192.4,299.25
192.6,299.42
192.8,301.93
193.0,300.36
193.2,300.17
193.4,298.91
193.6,300.89
193.8,298.92
194.0,300.61
194.2,298.76
194.4,299.22
194.6,298.89
194.8,301.85
195.0,298.85
195.2,299.0
195.4,299.8
195.6,300.37
195.8,300.39
196.0,299.77
196.2,298.68
196.4,299.37
196.6,298.4
196.8,301.1
197.0,300.42
197.2,301.44
197.4,299.33
197.6,301.36
197.8,299.04
198.0,301.96
198.2,299.15
198.4,300.9
198.6,300.87
198.8,298.53
199.0,299.89
199.2,298.16
199.4,300.52
199.6,298.96
199.8,299.33
200.0,299.3
200.2,300.13
200.4,299.94
200.6,299.83
200.8,300.48
201.0,301.35
201.2,299.89
201.4,298.81
201.6,299.8
201.8,298.77
202.0,297.28
202.2,298.99
202.4,298.08
202.6,298.35
202.8,298.49
203.0,298.34
203.2,298.88
203.4,299.64
203.6,298.29
203.8,298.4
204.0,299.75
204.2,297.57
204.4,299.71
204.6,298.97
204.8,299.49
205.0,298.24
205.2,299.43
205.4,299.56
205.6,299.92
205.8,299.2
206.0,299.59
206.2,300.88
206.4,301.14
206.6,301.16
206.8,300.19
207.0,299.34
207.2,299.13
207.4,302.06
207.6,299.98
207.8,298.79
208.0,300.03
208.2,300.57
208.4,301.0
208.6,300.59
208.8,298.86
209.0,299.25
209.2,301.83
209.4,300.69
209.6,299.79
209.8,299.72
210.0,299.84
210.2,300.36
210.4,299.52
210.6,300.44
210.8,302.17
211.0,300.7
211.2,302.16
211.4,300.59
211.6,300.25
211.8,300.53
212.0,301.38
212.2,299.2
212.4,300.86
212.6,300.72
212.8,300.34
213.0,299.18
213.2,300.13
213.4,299.13
213.6,299.96
213.8,301.51
214.0,299.92
214.2,300.9
214.4,300.56
214.6,301.26
214.8,301.42
215.0,300.97
215.2,300.18
215.4,299.26
215.6,298.63
215.8,300.92
216.0,300.58
216.2,301.3
216.4,298.72
216.6,299.24
216.8,299.86
217.0,299.84
217.2,298.78
217.4,300.64
217.6,298.75
217.8,301.53
218.0,300.63
218.2,297.56
218.4,299.48
218.6,298.81
218.8,299.4
219.0,300.05
219.2,299.58
219.4,300.03
219.6,300.6
219.8,298.39
220.0,298.89
220.2,300.22
220.4,300.98
220.6,298.87
220.8,299.91
221.0,299.46
221.2,299.88
221.4,299.81
221.6,300.52
221.8,301.01
222.0,299.45
222.2,301.07
222.4,300.92
222.6,299.06
222.8,299.6
223.0,300.57
223.2,300.75
223.4,299.46
223.6,300.81
223.8,301.42
224.0,300.11
224.2,301.72
224.4,299.97
224.6,299.48
224.8,298.82
225.0,300.66
225.2,299.48
225.4,302.62
225.6,299.29
225.8,299.66
226.0,300.23
226.2,301.06
226.4,299.65
226.6,299.8
226.8,300.92
227.0,300.04
227.2,300.29
227.4,301.22
227.6,300.14
227.8,300.53
228.0,301.59
228.2,300.83
228.4,299.77
228.6,299.71
228.8,298.27
229.0,298.85
229.2,298.49
229.4,299.72
229.6,300.33
229.8,300.72
230.0,301.49
230.2,300.36
230.4,300.48
230.6,299.83
230.8,301.2
231.0,299.5
231.2,300.53
231.4,300.36
231.6,299.42
231.8,299.26
232.0,298.57
232.2,300.93
232.4,299.21
232.6,299.16
232.8,299.11
233.0,300.23
233.2,298.85
233.4,300.96
233.6,301.13
233.8,301.04
234.0,300.52
234.2,301.26
234.4,300.84
234.6,301.67
234.8,299.91
235.0,300.04
235.2,300.61
235.4,300.51
235.6,298.76
235.8,300.45
236.0,299.36
236.2,301.25
236.4,298.31
236.6,299.96
236.8,299.33
237.0,298.08
237.2,299.37
237.4,300.16
237.6,299.09
237.8,300.17
238.0,300.5
238.2,299.57
238.4,300.02
238.6,299.75
238.8,299.25
239.0,300.24
239.2,300.21
239.4,299.08
239.6,299.48
239.8,300.82
240.0,300.63
240.2,300.33
240.4,300.17
240.6,299.65
240.8,300.12
241.0,298.32
241.2,297.97
241.4,299.56
241.6,298.99
241.8,300.51
242.0,302.15
242.2,301.92
242.4,300.67
242.6,300.39
242.8,300.62
243.0,300.43
243.2,298.6
243.4,299.04
243.6,297.84
243.8,299.12
244.0,300.4
244.2,298.4
244.4,300.09
244.6,299.15
244.8,301.05
245.0,300.84
245.2,300.08
245.4,300.48
245.6,300.55
245.8,299.57
246.0,302.26
246.2,301.02
246.4,300.11
246.6,301.0
246.8,301.58
247.0,299.52
247.2,300.37
247.4,300.52
247.6,300.38
247.8,299.96
248.0,300.86
248.2,299.6
248.4,298.93
248.6,300.4
248.8,300.93
249.0,299.79
249.2,299.57
249.4,300.66
249.6,298.91
249.8,300.96
250.0,299.45
250.2,300.4
250.4,301.31
250.6,302.6
250.8,302.21
251.0,300.51
251.2,301.2
251.4,300.1
251.6,299.68
251.8,299.85
252.0,298.83
252.2,298.9
252.4,299.8
252.6,299.46
252.8,299.2
253.0,298.73
253.2,299.02
253.4,299.1
253.6,299.83
253.8,299.0
254.0,300.08
254.2,301.05
254.4,300.04
254.6,300.93
254.8,300.9
255.0,300.76
255.2,300.42
255.4,299.86
255.6,300.29
255.8,300.03
256.0,299.62
256.2,299.93
256.4,298.99
256.6,298.88
256.8,298.26
257.0,299.21
257.2,300.24
257.4,299.59
257.6,299.67
257.8,299.4
258.0,298.58
258.2,297.28
258.4,298.42
258.6,298.86
258.8,299.13
259.0,299.82
259.2,300.0
259.4,300.69
259.6,298.84
259.8,298.72
260.0,298.65
260.2,298.97
260.4,299.6
260.6,301.69
260.8,300.73
261.0,300.71
261.2,299.58
261.4,301.28
261.6,301.43
261.8,300.0
262.0,301.0
262.2,300.39
262.4,300.73
262.6,300.58
262.8,300.54
263.0,300.81
263.2,301.14
263.4,300.66
263.6,298.58
263.8,299.81
264.0,300.08
264.2,300.03
264.4,299.51
264.6,299.86
264.8,298.69
265.0,300.2
265.2,299.6
265.4,300.83
265.6,299.52
265.8,300.16
266.0,301.13
266.2,300.25
266.4,300.38
266.6,300.45
266.8,299.62
267.0,299.61
267.2,301.13
267.4,301.13
267.6,300.57
267.8,301.31
268.0,298.79
268.2,298.79
268.4,299.49
268.6,300.24
268.8,299.51
269.0,299.57
269.2,299.55
269.4,298.72
269.6,299.93
269.8,298.91
270.0,299.64
270.2,299.12
270.4,301.6
270.6,301.23
270.8,300.7
271.0,300.37
271.2,300.81
271.4,299.3
271.6,299.78
271.8,301.98
272.0,300.94
272.2,299.13
272.4,299.19
272.6,299.69
272.8,300.3
273.0,299.53
273.2,298.63
273.4,298.28
273.6,297.93
273.8,298.49
274.0,299.18
274.2,301.38
274.4,300.38
274.6,300.05
274.8,300.3
275.0,299.46
275.2,299.91
275.4,299.16
275.6,299.55
275.8,299.36
276.0,299.98
276.2,301.89
276.4,300.06
276.6,300.45
276.8,298.84
277.0,299.54
277.2,298.79
277.4,300.55
277.6,299.09
277.8,299.49
278.0,299.23
278.2,299.68
278.4,299.61
278.6,301.17
278.8,299.42
279.0,299.74
279.2,297.11
279.4,298.83
279.6,298.46
279.8,297.7
280.0,298.76
280.2,298.84
280.4,300.47
280.6,300.49
280.8,298.86
281.0,300.11
281.2,301.31
281.4,298.73
281.6,299.03
281.8,300.52
282.0,299.39
282.2,298.92
282.4,300.04
282.6,301.31
282.8,301.02
283.0,300.7
283.2,299.14
283.4,299.69
283.6,300.07
283.8,300.04
284.0,299.86
284.2,299.22
284.4,299.01
284.6,300.46
284.8,299.59
285.0,299.18
285.2,300.77
285.4,300.6
285.6,300.2
285.8,299.51
286.0,300.65
286.2,299.33
286.4,299.13
286.6,299.16
286.8,299.51
287.0,298.28
287.2,299.19
287.4,300.61
287.6,298.29
287.8,300.66
288.0,299.91
288.2,299.59
288.4,300.87
288.6,299.35
288.8,301.44
289.0,301.61
289.2,300.94
289.4,299.52
289.6,300.64
289.8,299.01
290.0,298.76
290.2,300.37
290.4,300.86
290.6,300.98
290.8,300.59
291.0,300.16
291.2,299.5
291.4,299.55
291.6,300.15
291.8,299.57
292.0,299.8
292.2,300.47
292.4,298.8
292.6,299.95
292.8,300.42
293.0,300.25
293.2,299.82
293.4,298.67
293.6,299.97
293.8,299.41
294.0,301.34
294.2,300.87
294.4,299.71
294.6,300.63
294.8,299.1
295.0,299.55
295.2,298.37
295.4,299.18
295.6,299.6
295.8,297.64
296.0,299.87
296.2,298.43
296.4,298.81
296.6,299.65
296.8,300.62
297.0,299.67
297.2,299.89
297.4,300.94
297.6,299.95
297.8,300.25
298.0,299.97
298.2,299.85
298.4,300.05
298.6,300.47
298.8,300.28
299.0,300.28
299.2,301.03
299.4,301.15
299.6,300.13
299.8,301.96
300.0,300.87
300.2,298.77
300.4,300.42
300.6,300.19
300.8,301.04
301.0,299.39
301.2,300.61
301.4,299.53
301.6,299.34
301.8,299.68
302.0,298.97
302.2,300.4
302.4,299.28
302.6,299.32
302.8,300.71
303.0,299.36
303.2,299.81
303.4,300.34
303.6,298.65
303.8,300.6
304.0,299.24
304.2,301.15
304.4,299.85
304.6,300.3
304.8,299.34
305.0,299.1
305.2,298.69
305.4,301.39
305.6,299.74
305.8,300.69
306.0,300.05
306.2,299.17
306.4,298.54
306.6,299.12
306.8,299.23
307.0,298.59
307.2,299.52
307.4,299.22
307.6,299.1
307.8,299.97
308.0,300.45
308.2,300.39
308.4,298.98
308.6,299.63
308.8,300.68
309.0,300.64
309.2,302.13
309.4,300.77
309.6,299.94
309.8,301.71
310.0,301.08
310.2,302.13
310.4,300.8
310.6,300.65
310.8,299.99
311.0,299.25
311.2,299.93
311.4,299.98
311.6,299.89
311.8,300.04
312.0,298.87
312.2,299.62
312.4,299.27
312.6,299.61
312.8,299.72
313.0,299.89
313.2,299.68
313.4,299.86
313.6,299.84
313.8,299.28
314.0,301.3
314.2,299.24
314.4,299.95
314.6,300.17
314.8,298.45
315.0,300.28
315.2,301.61
315.4,300.32
315.6,301.33
315.8,301.59
316.0,301.24
316.2,300.46
316.4,300.48
316.6,300.36
316.8,300.84
317.0,299.49
317.2,300.12
317.4,300.77
317.6,301.33
317.8,300.98
318.0,300.52
318.2,300.26
318.4,300.05
318.6,299.37
318.8,298.77
319.0,299.01
319.2,298.86
319.4,298.04
319.6,300.42
319.8,300.28
320.0,300.1
320.2,299.81
320.4,300.2
320.6,300.86
320.8,300.92
321.0,300.71
321.2,300.25
321.4,300.17
321.6,299.79
321.8,300.26
322.0,300.5
322.2,300.01
322.4,299.93
322.6,298.48
322.8,300.8
323.0,301.6
323.2,299.73
323.4,299.57
323.6,299.5
323.8,298.8
324.0,300.28
324.2,299.95
324.4,299.18
324.6,298.6
324.8,300.13
325.0,298.69
325.2,299.59
325.4,299.87
325.6,300.0
325.8,299.1
326.0,300.86
326.2,299.51
326.4,300.75
326.6,300.39
326.8,301.56
327.0,301.26
327.2,301.51
327.4,300.2
327.6,300.31
327.8,299.97
328.0,299.79
328.2,299.22
328.4,299.19
328.6,300.92
328.8,299.81
329.0,301.29
329.2,301.25
329.4,300.84
329.6,300.89
329.8,300.7
330.0,300.59
330.2,300.1
330.4,301.75
330.6,300.23
330.8,300.49
331.0,298.71
331.2,299.47
331.4,299.3
331.6,299.21
331.8,298.29
332.0,298.78
332.2,299.76
332.4,300.71
332.6,300.63
332.8,300.51
333.0,300.8
333.2,302.66
333.4,301.82
333.6,301.58
333.8,301.47
334.0,302.29
334.2,300.75
334.4,299.84
334.6,299.83
334.8,299.57
335.0,299.27
335.2,301.58
335.4,301.75
335.6,300.52
335.8,299.59
336.0,300.93
336.2,300.05
336.4,300.78
336.6,300.31
336.8,300.89
337.0,300.59
337.2,299.06
337.4,300.3
337.6,297.98
337.8,299.09
338.0,299.18
338.2,299.89
338.4,299.32
338.6,300.61
338.8,299.05
339.0,299.38
339.2,299.89
339.4,299.89
339.6,299.53
339.8,299.19
340.0,299.54
340.2,300.46
340.4,299.52
340.6,299.49
340.8,298.48
341.0,299.01
341.2,299.78
341.4,300.42
341.6,300.62
341.8,300.76
342.0,299.44
342.2,300.63
342.4,300.86
342.6,299.08
342.8,299.1
343.0,299.74
343.2,300.76
343.4,301.53
343.6,299.98
343.8,301.97
344.0,301.14
344.2,300.04
344.4,299.98
344.6,300.68
344.8,301.57
345.0,300.57
345.2,300.59
345.4,301.89
345.6,301.02
345.8,300.38
346.0,301.04
346.2,300.66
346.4,299.91
346.6,300.81
346.8,301.14
347.0,300.84
347.2,302.46
347.4,301.77
347.6,300.2
347.8,300.16
348.0,299.23
348.2,300.61
348.4,300.53
348.6,302.79
348.8,300.91
349.0,298.87
349.2,302.15
349.4,299.93
349.6,300.68
349.8,300.5
350.0,300.58
350.2,299.54
350.4,301.25
350.6,299.09
350.8,300.01
351.0,298.64
351.2,299.25
351.4,300.37
351.6,298.99
351.8,298.09
352.0,301.25
352.2,300.07
352.4,299.96
352.6,299.81
352.8,300.12
353.0,299.35
353.2,299.55
353.4,298.13
353.6,300.17
353.8,300.1
354.0,298.81
354.2,299.54
354.4,299.69
354.6,300.25
354.8,299.62
355.0,300.24
355.2,299.6
355.4,299.79
355.6,300.12
355.8,299.95
356.0,300.57
356.2,299.6
356.4,299.58
356.6,300.6
356.8,300.38
357.0,301.53
357.2,300.55
357.4,300.29
357.6,299.22
357.8,300.36
358.0,300.68
358.2,300.88
358.4,300.76
358.6,301.08
358.8,300.26
359.0,300.5
359.2,300.55
359.4,299.05
359.6,300.11
359.8,299.08
360.0,298.66
360.2,299.99
360.4,300.62
360.6,299.68
360.8,298.79
361.0,299.87
361.2,300.54
361.4,300.9
361.6,300.38
361.8,300.04
362.0,299.39
362.2,299.9
362.4,299.2
362.6,299.54
362.8,299.78
363.0,300.73
363.2,300.28
363.4,299.5
363.6,300.01
363.8,298.71
364.0,299.75
364.2,298.4
364.4,298.27
364.6,299.43
364.8,300.54
365.0,299.96
365.2,299.1
365.4,298.88
365.6,300.07
365.8,299.36
366.0,299.94
366.2,299.68
366.4,299.67
366.6,300.57
366.8,301.54
367.0,301.53
367.2,300.44
367.4,299.23
367.6,299.59
367.8,298.53
368.0,299.11
368.2,299.19
368.4,299.87
368.6,299.06
368.8,300.42
369.0,299.48
369.2,300.36
369.4,299.9
