Time (ps),TEMP
96.6,300.67
96.8,299.82
97.0,299.36
97.2,299.85
97.4,299.12
97.6,298.61
97.8,299.61
98.0,299.01
98.2,300.79
98.4,299.33
98.6,298.76
98.8,300.24
99.0,298.67
99.2,299.35
99.4,299.66
99.6,299.4
99.8,300.49
100.0,299.56
100.2,300.21
100.4,300.55
100.6,299.91
100.8,299.61
101.0,299.79
101.2,301.17
101.4,301.24
101.6,299.94
101.8,300.45
102.0,300.89
102.2,300.15
102.4,300.96
102.6,298.93
102.8,299.72
103.0,300.35
103.2,300.91
103.4,300.73
103.6,300.8
103.8,299.9
104.0,300.41
104.2,299.76
104.4,299.99
104.6,300.14
104.8,299.25
105.0,298.75
105.2,300.91
105.4,301.1
105.6,300.81
105.8,299.67
106.0,301.0
106.2,301.56
106.4,299.98
106.6,301.03
106.8,300.23
107.0,300.34
107.2,300.46
107.4,299.42
107.6,299.68
107.8,299.68
108.0,300.56
108.2,300.1
108.4,299.58
108.6,301.37
108.8,300.91
109.0,300.56
109.2,299.72
109.4,300.03
109.6,298.78
109.8,300.91
110.0,299.13
110.2,300.17
110.4,300.04
110.6,300.13
110.8,298.88
111.0,299.31
111.2,300.11
111.4,300.16
111.6,299.66
111.8,298.89
112.0,299.79
112.2,299.44
112.4,300.23
112.6,298.8
112.8,298.99
113.0,300.39
113.2,299.79
113.4,299.66
113.6,300.28
113.8,300.35
114.0,300.1
114.2,300.26
114.4,301.26
114.6,300.89
114.8,299.9
115.0,299.58
115.2,299.48
115.4,299.28
115.6,299.66
115.8,299.84
116.0,299.75
116.2,299.49
116.4,298.67
116.6,299.99
116.8,299.77
117.0,300.72
117.2,300.31
117.4,300.25
117.6,299.4
117.8,299.98
118.0,299.17
118.2,300.19
118.4,301.4
118.6,299.09
118.8,300.05
119.0,299.89
119.2,301.42
119.4,300.3
119.6,301.04
119.8,300.34
120.0,300.84
120.2,300.4
120.4,300.72
120.6,301.44
120.8,300.0
121.0,300.9
121.2,302.47
121.4,301.39
121.6,300.93
121.8,300.24
122.0,299.74
122.2,300.33
122.4,299.68
122.6,299.56
122.8,300.12
123.0,300.19
123.2,300.46
123.4,298.45
123.6,299.86
123.8,299.39
124.0,299.42
124.2,300.05
124.4,300.81
124.6,299.86
124.8,299.94
125.0,299.8
125.2,301.17
125.4,300.93
125.6,300.82
125.8,300.34
126.0,300.28
126.2,300.73
126.4,301.26
126.6,300.61
126.8,301.3
127.0,300.78
127.2,300.88
127.4,300.22
127.6,301.54
127.8,300.35
128.0,300.44
128.2,298.84
128.4,299.43
128.6,299.71
128.8,299.98
129.0,299.22
129.2,299.26
129.4,299.81
129.6,301.05
129.8,299.54
130.0,300.62
130.2,299.87
130.4,300.72
130.6,300.14
130.8,299.87
131.0,298.33
131.2,299.21
131.4,300.41
131.6,300.64
131.8,300.25
132.0,300.05
132.2,300.62
132.4,300.27
132.6,300.69
132.8,300.91
133.0,300.73
133.2,301.3
133.4,300.97
133.6,299.76
133.8,299.6
134.0,300.96
134.2,300.22
134.4,299.66
134.6,299.36
134.8,300.58
135.0,301.05
135.2,300.1
135.4,299.09
135.6,299.64
135.8,300.96
136.0,299.42
136.2,299.43
136.4,299.79
136.6,299.93
136.8,298.78
137.0,300.45
137.2,298.98
137.4,299.36
137.6,299.32
137.8,299.84
138.0,299.94
138.2,299.05
138.4,299.96
138.6,299.98
138.8,301.38
139.0,300.95
139.2,299.66
139.4,299.95
139.6,300.96
139.8,299.33
140.0,299.45
140.2,298.78
140.4,299.11
140.6,299.76
140.8,301.15
141.0,301.12
141.2,300.62
141.4,300.76
141.6,300.66
141.8,300.48
142.0,298.69
142.2,299.03
142.4,299.56
142.6,299.76
142.8,299.88
143.0,300.28
143.2,300.31
143.4,299.76
143.6,300.73
143.8,301.28
144.0,300.07
144.2,299.79
144.4,300.33
144.6,299.81
144.8,300.12
145.0,300.79
145.2,301.41
145.4,300.83
145.6,299.84
145.8,299.86
146.0,300.11
146.2,300.42
146.4,300.84
146.6,300.8
146.8,301.19
147.0,301.4
147.2,300.7
147.4,300.34
147.6,299.67
147.8,300.28
148.0,300.91
148.2,300.59
148.4,300.36
148.6,299.67
148.8,301.27
149.0,299.92
149.2,301.45
149.4,300.2
149.6,301.48
149.8,299.83
150.0,299.5
150.2,300.83
150.4,299.43
150.6,299.0
150.8,300.47
151.0,298.39
151.2,300.31
151.4,300.45
151.6,299.84
151.8,299.92
152.0,299.73
152.2,299.83
152.4,300.12
152.6,300.69
152.8,299.41
153.0,300.37
153.2,299.2
153.4,299.17
153.6,299.39
153.8,299.97
154.0,299.67
154.2,299.86
154.4,300.58
154.6,300.27
154.8,300.9
155.0,299.88
155.2,299.74
155.4,299.65
155.6,299.81
155.8,299.97
156.0,299.62
156.2,298.99
156.4,299.72
156.6,300.86
156.8,300.16
157.0,299.64
157.2,299.8
157.4,300.11
157.6,300.03
157.8,300.53
158.0,299.46
158.2,300.35
158.4,301.36
158.6,300.32
158.8,300.01
159.0,299.38
159.2,301.46
159.4,301.07
159.6,300.25
159.8,300.51
160.0,300.44
160.2,300.72
160.4,300.94
160.6,300.9
160.8,299.98
161.0,300.53
161.2,300.16
161.4,300.51
161.6,301.47
161.8,300.26
162.0,301.28
162.2,301.52
162.4,299.91
162.6,299.62
162.8,299.07
163.0,300.41
163.2,299.48
163.4,300.04
163.6,300.72
163.8,300.07
164.0,299.41
164.2,300.33
164.4,298.65
164.6,299.31
164.8,299.49
165.0,299.4
165.2,300.54
165.4,299.91
165.6,299.11
165.8,300.44
166.0,300.54
166.2,300.95
166.4,300.87
166.6,300.71
166.8,300.95
167.0,300.62
167.2,300.12
167.4,301.72
167.6,300.91
167.8,298.91
168.0,299.27
168.2,299.52
168.4,298.93
168.6,299.55
168.8,298.94
169.0,299.48
169.2,300.01
169.4,300.13
169.6,300.48
169.8,300.32
170.0,299.68
170.2,298.77
170.4,299.37
170.6,300.11
170.8,299.7
171.0,299.08
171.2,299.31
171.4,299.46
171.6,298.58
171.8,299.07
172.0,298.59
172.2,298.04
172.4,300.34
172.6,300.68
172.8,299.79
173.0,299.58
173.2,299.78
173.4,300.53
173.6,300.54
173.8,300.45
174.0,300.11
174.2,299.74
174.4,300.44
174.6,299.46
174.8,300.71
175.0,299.72
175.2,301.05
175.4,300.61
175.6,300.59
175.8,300.97
176.0,301.3
176.2,300.96
176.4,300.49
176.6,300.84
176.8,299.3
177.0,299.77
177.2,298.9
177.4,301.25
177.6,299.98
177.8,299.02
178.0,298.72
178.2,299.07
178.4,299.94
178.6,299.36
178.8,299.75
179.0,300.25
179.2,300.14
179.4,298.59
179.6,298.74
179.8,298.67
180.0,300.42
180.2,299.46
180.4,299.55
180.6,299.18
180.8,299.1
181.0,300.04
181.2,298.85
181.4,300.01
181.6,301.53
181.8,299.89
182.0,300.05
182.2,300.11
182.4,300.62
182.6,299.57
182.8,299.59
183.0,299.96
183.2,300.48
183.4,299.36
183.6,299.72
183.8,300.91
184.0,300.3
184.2,299.74
184.4,300.85
184.6,300.7
184.8,298.09
185.0,299.84
185.2,298.88
185.4,299.92
185.6,299.86
185.8,301.21
186.0,300.51
186.2,300.34
186.4,300.84
186.6,299.86
186.8,300.45
187.0,301.93
187.2,299.54
187.4,300.23
187.6,300.28
187.8,299.21
188.0,299.02
188.2,298.37
188.4,299.94
188.6,298.49
188.8,300.21
189.0,299.81
189.2,299.83
189.4,299.89
189.6,300.68
189.8,300.62
190.0,300.84
190.2,299.48
190.4,299.09
190.6,300.46
190.8,300.18
191.0,299.87
191.2,299.99
191.4,300.72
191.6,299.93
191.8,298.25
192.0,299.47
192.2,299.95
192.4,300.05
192.6,301.04
192.8,302.53
193.0,301.36
193.2,300.8
193.4,301.35
193.6,300.08
193.8,300.52
194.0,300.74
194.2,300.13
194.4,301.48
194.6,299.54
194.8,299.05
195.0,298.39
195.2,300.65
195.4,299.71
195.6,301.85
195.8,301.32
196.0,300.22
196.2,299.25
196.4,298.28
196.6,299.97
196.8,298.39
197.0,298.87
197.2,298.68
197.4,299.32
197.6,300.31
197.8,300.1
198.0,299.04
198.2,299.27
198.4,299.1
198.6,299.88
198.8,297.88
199.0,299.49
199.2,301.03
199.4,300.29
199.6,299.42
199.8,299.53
200.0,298.28
200.2,299.87
200.4,298.69
200.6,299.78
200.8,300.02
201.0,298.95
201.2,300.03
201.4,298.7
201.6,299.89
201.8,299.58
202.0,298.53
202.2,299.26
202.4,299.48
202.6,299.19
202.8,299.14
203.0,301.43
203.2,299.89
203.4,299.3
203.6,299.89
203.8,300.62
204.0,301.45
204.2,297.88
204.4,300.57
204.6,299.28
204.8,299.43
205.0,300.95
205.2,298.81
205.4,300.33
205.6,300.02
205.8,299.25
206.0,299.75
206.2,299.31
206.4,299.53
206.6,299.58
206.8,300.23
207.0,300.06
207.2,300.06
207.4,300.18
207.6,299.29
207.8,299.83
208.0,300.73
208.2,299.87
208.4,299.79
208.6,299.88
208.8,300.35
209.0,299.72
209.2,299.63
209.4,300.48
209.6,300.31
209.8,301.23
210.0,299.9
210.2,300.56
210.4,301.3
210.6,300.63
210.8,301.12
211.0,300.71
211.2,299.54
211.4,299.41
211.6,300.15
211.8,300.5
212.0,299.79
212.2,300.45
212.4,299.54
212.6,298.72
212.8,300.74
213.0,300.71
213.2,300.44
213.4,301.05
213.6,302.85
213.8,301.89
214.0,300.39
214.2,300.7
214.4,301.02
214.6,299.66
214.8,300.28
215.0,299.86
215.2,299.52
215.4,299.99
215.6,299.81
215.8,299.83
216.0,298.95
216.2,299.9
216.4,298.73
216.6,299.33
216.8,298.98
217.0,299.51
217.2,300.53
217.4,299.05
217.6,299.32
217.8,299.89
218.0,300.59
218.2,300.89
218.4,300.87
218.6,299.81
218.8,299.62
219.0,299.98
219.2,299.1
219.4,298.99
219.6,298.81
219.8,298.9
220.0,298.54
220.2,299.26
220.4,299.99
220.6,300.63
220.8,300.87
221.0,300.35
221.2,300.51
221.4,299.88
221.6,300.22
221.8,298.81
222.0,300.09
222.2,300.37
222.4,298.62
222.6,299.76
222.8,299.76
223.0,299.05
223.2,299.68
223.4,299.34
223.6,298.67
223.8,299.43
224.0,301.01
224.2,299.6
224.4,301.07
224.6,302.55
224.8,300.27
225.0,300.24
225.2,300.17
225.4,299.71
225.6,298.38
225.8,299.58
226.0,300.33
226.2,299.35
226.4,298.54
226.6,300.29
226.8,299.06
227.0,298.8
227.2,299.4
227.4,299.24
227.6,301.14
227.8,299.98
228.0,299.49
228.2,300.17
228.4,300.16
228.6,298.95
228.8,298.72
229.0,300.01
229.2,299.39
229.4,299.57
229.6,299.93
229.8,300.42
230.0,301.42
230.2,300.06
230.4,301.18
230.6,300.48
230.8,300.54
231.0,300.65
231.2,300.26
231.4,300.52
231.6,299.73
231.8,299.54
232.0,299.66
232.2,300.3
232.4,299.91
232.6,300.03
232.8,299.65
233.0,300.83
233.2,299.51
233.4,300.15
233.6,298.78
233.8,299.1
234.0,299.24
234.2,299.01
234.4,300.2
234.6,298.88
234.8,300.12
235.0,300.29
235.2,300.27
235.4,300.01
235.6,301.01
235.8,300.17
236.0,300.76
236.2,300.17
236.4,300.84
236.6,299.14
236.8,298.55
237.0,299.65
237.2,298.22
237.4,300.48
237.6,299.55
237.8,299.93
238.0,297.79
238.2,299.84
238.4,300.12
238.6,299.23
238.8,300.2
239.0,300.19
239.2,299.47
239.4,300.41
239.6,300.6
239.8,300.62
240.0,300.28
240.2,300.77
240.4,299.13
240.6,300.85
240.8,300.04
241.0,300.75
241.2,299.67
241.4,300.11
241.6,299.22
241.8,300.11
242.0,300.73
242.2,299.94
242.4,301.78
242.6,300.2
242.8,299.85
243.0,300.32
243.2,298.75
243.4,299.73
243.6,299.41
243.8,300.41
244.0,299.98
244.2,299.78
244.4,299.24
244.6,300.2
244.8,299.48
245.0,298.83
245.2,300.04
245.4,299.9
245.6,299.89
245.8,300.23
246.0,299.8
246.2,299.28
246.4,299.47
246.6,300.95
246.8,300.75
247.0,300.42
247.2,299.8
247.4,301.31
247.6,300.79
247.8,301.08
248.0,299.4
248.2,300.55
248.4,299.02
248.6,299.67
248.8,299.36
249.0,300.19
249.2,299.94
249.4,300.54
249.6,301.55
249.8,300.27
250.0,299.99
250.2,300.76
250.4,300.03
250.6,300.24
250.8,300.27
251.0,300.02
251.2,301.61
251.4,300.87
251.6,300.61
251.8,301.43
252.0,302.03
252.2,300.18
252.4,299.79
252.6,300.2
252.8,300.4
253.0,299.61
253.2,299.04
253.4,299.52
253.6,300.35
253.8,299.82
254.0,299.77
254.2,299.56
254.4,301.55
254.6,299.89
254.8,301.37
255.0,299.87
255.2,301.42
255.4,300.19
255.6,300.07
255.8,299.61
256.0,299.8
256.2,300.73
256.4,299.8
256.6,300.79
256.8,299.75
257.0,299.23
257.2,299.23
257.4,299.48
257.6,299.61
257.8,299.02
258.0,300.14
258.2,299.26
258.4,299.54
258.6,297.95
258.8,298.15
259.0,300.38
259.2,299.53
259.4,300.42
259.6,299.68
259.8,300.22
260.0,300.8
260.2,301.31
260.4,299.62
260.6,300.99
260.8,301.22
261.0,300.76
261.2,300.06
261.4,301.28
261.6,300.3
261.8,300.48
262.0,299.78
262.2,300.53
262.4,300.09
262.6,300.05
262.8,300.34
263.0,300.85
263.2,299.83
263.4,299.01
263.6,300.3
263.8,299.72
264.0,299.53
264.2,299.69
264.4,300.64
264.6,300.63
264.8,301.08
265.0,301.22
265.2,299.42
265.4,300.7
265.6,299.39
265.8,301.75
266.0,300.33
266.2,300.76
266.4,298.61
266.6,300.13
266.8,300.6
267.0,298.92
267.2,300.5
267.4,300.38
267.6,299.32
267.8,299.18
268.0,299.96
268.2,299.3
268.4,299.77
268.6,300.31
268.8,301.26
269.0,298.86
269.2,299.99
269.4,300.05
269.6,300.47
269.8,298.92
270.0,299.87
270.2,299.48
270.4,300.18
270.6,300.24
270.8,299.4
271.0,298.65
271.2,299.02
271.4,299.42
271.6,300.88
271.8,299.93
272.0,300.67
272.2,300.22
272.4,299.63
272.6,300.89
272.8,299.15
273.0,300.69
273.2,300.23
273.4,299.08
273.6,299.55
273.8,300.77
274.0,300.33
274.2,299.66
274.4,299.4
274.6,299.06
274.8,299.37
275.0,301.04
275.2,298.98
275.4,299.58
275.6,300.87
275.8,298.93
276.0,299.93
276.2,299.82
276.4,299.31
276.6,299.61
276.8,300.11
277.0,299.64
277.2,299.21
277.4,298.88
277.6,298.16
277.8,300.41
278.0,300.48
278.2,300.02
278.4,301.24
278.6,300.41
278.8,299.07
279.0,301.56
279.2,300.99
279.4,300.74
279.6,300.83
279.8,300.45
280.0,300.69
280.2,301.6
280.4,300.78
280.6,300.63
280.8,301.38
281.0,300.04
281.2,300.82
281.4,300.07
281.6,300.52
281.8,299.51
282.0,299.78
282.2,300.14
282.4,299.87
282.6,299.37
282.8,298.99
283.0,299.1
283.2,300.37
283.4,299.76
283.6,299.76
283.8,299.97
284.0,298.69
284.2,299.76
284.4,300.21
284.6,299.57
284.8,299.78
285.0,299.02
285.2,299.48
285.4,298.94
285.6,301.03
285.8,299.35
286.0,299.93
286.2,300.33
286.4,300.97
286.6,299.72
286.8,299.9
287.0,299.91
287.2,299.77
287.4,300.4
287.6,298.81
287.8,299.82
288.0,300.58
288.2,300.82
288.4,301.13
288.6,300.83
288.8,299.94
289.0,301.6
289.2,300.62
289.4,299.69
289.6,299.2
289.8,300.17
290.0,300.7
290.2,299.41
290.4,299.45
290.6,301.12
290.8,300.14
291.0,300.74
291.2,301.3
291.4,300.12
291.6,299.61
291.8,298.85
292.0,300.03
292.2,300.29
292.4,300.56
292.6,300.63
292.8,300.74
293.0,299.74
293.2,299.06
293.4,300.78
293.6,300.12
293.8,300.43
294.0,300.4
294.2,298.81
294.4,298.48
294.6,298.86
294.8,300.47
295.0,299.55
295.2,299.98
295.4,300.03
295.6,299.54
295.8,300.07
296.0,300.08
296.2,300.1
296.4,300.05
296.6,300.87
296.8,300.11
297.0,300.31
297.2,300.35
297.4,299.32
297.6,301.15
297.8,298.89
298.0,299.77
298.2,299.82
298.4,300.1
298.6,299.94
298.8,300.45
299.0,300.0
299.2,301.29
299.4,300.97
299.6,299.13
299.8,298.79
300.0,301.06
300.2,299.38
300.4,300.0
300.6,300.28
300.8,300.77
301.0,299.58
301.2,300.13
301.4,300.18
301.6,301.13
301.8,299.12
302.0,299.75
302.2,299.4
302.4,299.38
302.6,299.46
302.8,298.68
303.0,299.68
303.2,299.23
303.4,299.9
303.6,300.8
303.8,300.65
304.0,300.6
304.2,298.98
304.4,300.35
304.6,299.51
304.8,300.08
305.0,301.06
305.2,300.62
305.4,300.91
305.6,300.99
305.8,300.79
306.0,300.86
306.2,300.83
306.4,299.75
306.6,301.96
306.8,301.0
307.0,299.74
307.2,300.56
307.4,299.54
307.6,300.36
307.8,301.17
308.0,299.48
308.2,300.07
308.4,300.48
308.6,299.7
308.8,299.61
309.0,299.82
309.2,300.28
309.4,300.77
309.6,301.93
309.8,301.18
310.0,299.8
310.2,301.14
310.4,300.98
310.6,300.97
310.8,301.07
311.0,300.87
311.2,300.39
311.4,301.48
311.6,300.62
311.8,300.89
312.0,299.74
312.2,300.1
312.4,299.7
312.6,299.37
312.8,300.08
313.0,298.96
313.2,298.42
313.4,299.82
313.6,299.6
313.8,298.7
314.0,299.44
314.2,299.87
314.4,300.46
314.6,299.18
314.8,299.61
315.0,299.08
315.2,299.11
315.4,299.51
315.6,300.39
315.8,298.72
316.0,300.31
316.2,300.73
316.4,300.15
316.6,300.03
316.8,299.1
317.0,299.22
317.2,299.89
317.4,300.05
317.6,298.95
317.8,299.36
318.0,298.83
318.2,299.66
318.4,300.0
318.6,300.68
318.8,300.2
319.0,299.65
319.2,300.6
319.4,298.88
319.6,300.96
319.8,300.1
320.0,300.07
320.2,299.01
320.4,300.23
320.6,298.87
320.8,300.13
321.0,299.81
321.2,299.58
321.4,300.22
321.6,300.26
321.8,300.11
322.0,298.95
322.2,300.91
322.4,299.39
322.6,299.89
322.8,299.57
323.0,300.09
323.2,301.24
323.4,301.05
323.6,300.11
323.8,298.83
324.0,301.47
324.2,300.34
324.4,299.69
324.6,299.95
324.8,300.07
325.0,300.8
325.2,300.44
325.4,299.34
325.6,300.01
325.8,300.58
326.0,301.3
326.2,300.23
326.4,300.14
326.6,299.4
326.8,299.72
327.0,300.59
327.2,301.95
327.4,301.93
327.6,299.57
327.8,301.05
328.0,301.77
328.2,300.88
328.4,299.82
328.6,300.32
328.8,299.96
329.0,300.91
329.2,299.65
329.4,299.37
329.6,299.77
329.8,300.12
330.0,299.63
330.2,301.13
330.4,301.51
330.6,301.19
330.8,300.86
331.0,297.91
331.2,299.83
331.4,300.88
331.6,301.07
331.8,301.31
332.0,300.64
332.2,299.79
332.4,300.78
332.6,299.54
332.8,299.33
333.0,300.79
333.2,298.78
333.4,298.93
333.6,299.66
333.8,300.36
334.0,300.01
334.2,300.88
334.4,301.06
334.6,300.46
334.8,299.91
335.0,300.01
335.2,299.07
335.4,300.54
335.6,300.46
335.8,299.91
336.0,299.75
336.2,300.46
336.4,299.54
336.6,299.36
336.8,299.56
337.0,300.05
337.2,300.45
337.4,300.21
337.6,298.95
337.8,298.8
338.0,299.95
338.2,297.5
338.4,299.53
338.6,300.64
338.8,300.29
339.0,300.3
339.2,299.15
339.4,297.74
339.6,300.38
339.8,300.32
340.0,299.32
340.2,299.75
340.4,299.38
340.6,300.18
340.8,299.55
341.0,300.28
341.2,299.11
341.4,299.99
341.6,300.62
341.8,300.14
342.0,299.94
342.2,298.93
342.4,300.35
342.6,300.67
342.8,301.2
343.0,300.89
343.2,300.84
343.4,299.78
343.6,299.91
343.8,301.03
344.0,299.99
344.2,300.94
344.4,299.94
344.6,299.62
344.8,299.79
345.0,300.66
345.2,300.5
345.4,300.37
345.6,298.78
345.8,299.76
346.0,299.1
346.2,299.37
346.4,300.46
346.6,299.75
346.8,298.43
347.0,300.24
347.2,299.95
347.4,299.66
347.6,299.61
347.8,299.7
348.0,299.92
348.2,299.85
348.4,299.8
348.6,299.88
348.8,300.21
349.0,299.25
349.2,300.64
349.4,300.03
349.6,300.04
349.8,300.99
350.0,300.01
350.2,300.44
350.4,299.73
350.6,299.28
350.8,299.92
351.0,298.3
351.2,301.02
351.4,299.83
351.6,300.48
351.8,299.55
352.0,299.75
352.2,300.18
352.4,299.01
352.6,300.14
352.8,298.87
353.0,299.9
353.2,299.82
353.4,299.44
353.6,299.77
353.8,299.54
354.0,300.74
354.2,300.46
354.4,299.45
354.6,298.03
354.8,298.74
355.0,299.15
355.2,298.83
355.4,299.05
355.6,298.79
355.8,299.57
356.0,299.65
356.2,299.49
356.4,299.4
356.6,301.02
356.8,299.21
357.0,299.04
357.2,299.9
357.4,299.63
357.6,301.27
357.8,300.22
358.0,300.25
358.2,299.08
358.4,299.65
358.6,300.13
358.8,300.91
359.0,299.26
359.2,299.92
359.4,300.69
359.6,299.55
359.8,300.86
360.0,299.71
360.2,299.39
360.4,300.4
360.6,299.18
360.8,300.52
361.0,300.5
361.2,299.18
361.4,301.12
361.6,298.95
361.8,299.04
362.0,299.67
362.2,300.29
362.4,301.81
362.6,299.92
362.8,300.08
363.0,301.98
363.2,300.56
363.4,300.05
363.6,301.57
363.8,300.28
364.0,301.21
364.2,300.73
364.4,300.19
364.6,300.02
364.8,299.86
365.0,299.58
365.2,300.34
365.4,300.55
365.6,299.91
365.8,301.3
366.0,301.29
366.2,300.33
366.4,301.3
366.6,300.61
366.8,300.06
367.0,300.76
367.2,300.41
367.4,298.18
367.6,300.65
367.8,301.17
368.0,300.77
368.2,299.12
368.4,299.95
368.6,299.88
368.8,299.43
369.0,301.34
369.2,299.51
369.4,300.75
