Time (ps),TEMP
786.0,300.23
788.0,299.58
790.0,299.48
792.0,299.9
794.0,301.13
796.0,300.5
798.0,300.02
800.0,298.64
802.0,299.55
804.0,300.43
806.0,300.0
808.0,301.24
810.0,300.01
812.0,300.32
814.0,300.08
816.0,300.61
818.0,300.98
820.0,299.13
822.0,300.29
824.0,300.73
826.0,300.56
828.0,299.4
830.0,299.03
832.0,300.18
834.0,300.66
836.0,299.93
838.0,299.91
840.0,300.57
842.0,299.88
844.0,300.44
846.0,299.57
848.0,297.91
850.0,299.29
852.0,299.89
854.0,300.25
856.0,299.59
858.0,301.91
860.0,299.83
862.0,299.24
864.0,300.16
866.0,299.58
868.0,300.27
870.0,298.23
872.0,299.44
874.0,301.03
876.0,300.31
878.0,300.1
880.0,300.75
882.0,300.01
884.0,299.58
886.0,299.65
888.0,299.47
890.0,299.59
892.0,300.62
894.0,300.05
896.0,299.35
898.0,299.43
900.0,300.07
902.0,298.76
904.0,300.58
906.0,299.74
908.0,300.4
910.0,300.32
912.0,298.86
914.0,300.54
916.0,300.31
918.0,299.43
920.0,299.75
922.0,300.19
924.0,299.52
926.0,299.7
928.0,300.49
930.0,300.69
932.0,298.28
934.0,300.82
936.0,298.53
938.0,299.83
940.0,298.77
942.0,300.16
944.0,299.92
946.0,299.9
948.0,299.35
950.0,301.13
952.0,299.46
954.0,300.17
956.0,300.44
958.0,299.91
960.0,298.86
962.0,300.87
964.0,299.82
966.0,300.12
968.0,301.32
970.0,299.58
972.0,301.2
974.0,298.96
976.0,299.7
978.0,300.58
980.0,301.09
982.0,300.17
984.0,300.03
986.0,300.36
988.0,298.3
990.0,300.0
992.0,300.5
994.0,298.79
996.0,298.35
998.0,301.05
1000.0,300.48
1002.0,298.14
1004.0,301.03
1006.0,301.09
1008.0,300.81
1010.0,300.06
1012.0,300.87
1014.0,300.02
1016.0,299.97
1018.0,300.25
1020.0,300.99
1022.0,299.91
1024.0,300.22
1026.0,299.98
1028.0,300.0
1030.0,299.09
1032.0,301.04
1034.0,299.14
1036.0,299.74
1038.0,300.84
1040.0,301.17
1042.0,300.5
1044.0,300.48
1046.0,300.49
1048.0,299.72
1050.0,299.96
1052.0,300.32
1054.0,300.23
1056.0,299.72
1058.0,300.23
1060.0,301.23
1062.0,299.83
1064.0,299.04
1066.0,299.93
1068.0,300.42
1070.0,299.17
1072.0,299.18
1074.0,299.77
1076.0,298.34
1078.0,299.45
1080.0,300.23
1082.0,300.81
1084.0,300.24
1086.0,299.09
1088.0,299.7
1090.0,301.28
1092.0,299.62
1094.0,300.35
1096.0,299.98
1098.0,301.33
1100.0,299.56
1102.0,299.83
1104.0,299.1
1106.0,300.89
1108.0,301.86
1110.0,300.92
1112.0,300.48
1114.0,299.62
1116.0,299.83
1118.0,300.51
1120.0,301.0
1122.0,300.32
1124.0,302.6
1126.0,300.7
1128.0,300.04
1130.0,300.03
1132.0,300.89
1134.0,299.87
1136.0,300.02
1138.0,301.2
1140.0,299.76
1142.0,299.31
1144.0,298.55
1146.0,298.89
1148.0,300.26
1150.0,299.86
1152.0,299.2
1154.0,298.92
1156.0,298.86
1158.0,300.19
1160.0,299.52
1162.0,300.6
1164.0,299.95
1166.0,299.79
1168.0,300.24
1170.0,299.29
1172.0,300.17
1174.0,301.11
1176.0,299.89
1178.0,300.09
1180.0,301.19
1182.0,298.7
1184.0,299.44
1186.0,299.24
1188.0,299.5
1190.0,301.35
1192.0,300.09
1194.0,299.58
1196.0,299.96
1198.0,301.39
1200.0,300.18
1202.0,300.56
1204.0,299.28
1206.0,300.5
1208.0,299.82
1210.0,299.88
1212.0,300.24
1214.0,300.72
1216.0,300.29
1218.0,299.14
1220.0,300.41
1222.0,300.37
1224.0,299.14
1226.0,300.64
1228.0,299.63
1230.0,299.07
1232.0,300.33
1234.0,299.72
1236.0,299.5
1238.0,301.62
1240.0,299.49
1242.0,299.2
1244.0,299.75
1246.0,299.5
1248.0,299.5
1250.0,300.54
1252.0,299.91
1254.0,300.57
1256.0,299.47
1258.0,299.48
1260.0,300.19
1262.0,299.26
1264.0,298.56
1266.0,302.17
1268.0,300.35
1270.0,300.41
1272.0,301.82
1274.0,300.06
1276.0,301.98
1278.0,301.03
1280.0,300.04
1282.0,299.38
1284.0,300.57
1286.0,298.86
1288.0,298.95
1290.0,300.51
1292.0,298.8
1294.0,300.44
1296.0,301.3
1298.0,299.02
1300.0,299.88
1302.0,300.34
1304.0,300.06
1306.0,298.76
1308.0,300.26
1310.0,298.96
1312.0,301.34
1314.0,299.72
1316.0,300.37
1318.0,298.88
1320.0,300.12
1322.0,299.75
1324.0,300.38
1326.0,300.46
1328.0,299.98
1330.0,299.65
1332.0,298.64
1334.0,298.16
1336.0,299.81
1338.0,299.62
1340.0,300.1
1342.0,300.63
1344.0,300.67
1346.0,299.82
1348.0,300.41
1350.0,300.35
1352.0,299.58
1354.0,300.43
1356.0,300.14
1358.0,299.28
1360.0,298.99
1362.0,300.67
1364.0,298.79
1366.0,299.76
1368.0,299.43
1370.0,299.88
1372.0,299.18
1374.0,299.41
1376.0,300.47
1378.0,300.62
1380.0,300.04
1382.0,301.24
1384.0,299.07
1386.0,299.71
1388.0,300.3
1390.0,300.59
1392.0,299.15
1394.0,298.39
1396.0,300.46
1398.0,299.32
1400.0,299.47
1402.0,301.06
1404.0,300.31
1406.0,299.61
1408.0,298.66
1410.0,298.48
1412.0,299.87
1414.0,299.68
1416.0,300.78
1418.0,300.81
1420.0,299.3
1422.0,299.61
1424.0,298.51
1426.0,300.91
1428.0,300.51
1430.0,301.08
1432.0,300.13
1434.0,299.59
1436.0,300.13
1438.0,299.76
1440.0,300.52
1442.0,300.23
1444.0,300.63
1446.0,301.05
1448.0,299.95
1450.0,298.16
1452.0,300.53
1454.0,300.2
1456.0,299.71
1458.0,300.04
1460.0,299.39
1462.0,300.91
1464.0,300.3
1466.0,299.99
1468.0,300.75
1470.0,298.94
1472.0,298.62
1474.0,299.58
1476.0,300.34
1478.0,300.43
1480.0,300.82
1482.0,299.5
1484.0,300.64
1486.0,300.32
1488.0,299.94
1490.0,299.99
1492.0,300.02
1494.0,300.36
1496.0,299.91
1498.0,300.37
1500.0,298.64
1502.0,298.55
1504.0,298.71
1506.0,300.0
1508.0,300.46
1510.0,301.45
1512.0,300.44
1514.0,299.73
1516.0,300.58
1518.0,300.83
1520.0,300.33
1522.0,301.11
1524.0,299.61
1526.0,300.04
1528.0,299.83
1530.0,300.13
1532.0,301.19
1534.0,299.7
1536.0,299.61
1538.0,300.88
1540.0,300.08
1542.0,300.85
1544.0,299.2
1546.0,300.22
1548.0,299.57
1550.0,299.61
1552.0,300.72
1554.0,301.46
1556.0,300.18
1558.0,300.91
1560.0,299.21
1562.0,300.37
1564.0,300.15
1566.0,301.02
1568.0,298.76
1570.0,299.64
1572.0,301.58
1574.0,299.8
1576.0,299.08
1578.0,299.37
1580.0,298.97
1582.0,299.98
1584.0,300.73
1586.0,299.17
1588.0,300.52
1590.0,299.82
1592.0,300.17
1594.0,300.8
1596.0,299.45
1598.0,300.88
1600.0,300.24
1602.0,300.35
1604.0,300.35
1606.0,299.41
1608.0,300.58
1610.0,300.08
1612.0,299.19
1614.0,299.84
1616.0,300.97
1618.0,301.45
1620.0,299.78
1622.0,300.36
1624.0,300.86
1626.0,298.16
1628.0,298.84
1630.0,298.37
1632.0,300.99
1634.0,300.5
1636.0,300.49
1638.0,299.55
1640.0,299.95
1642.0,300.27
1644.0,299.82
1646.0,299.93
1648.0,299.28
1650.0,299.12
1652.0,299.62
1654.0,300.16
1656.0,299.57
1658.0,299.8
1660.0,300.34
1662.0,300.29
1664.0,298.89
1666.0,301.17
1668.0,299.82
1670.0,299.53
1672.0,300.71
1674.0,300.43
1676.0,299.04
1678.0,300.55
1680.0,300.23
1682.0,300.4
1684.0,300.43
1686.0,300.16
1688.0,300.44
1690.0,300.42
1692.0,299.71
1694.0,299.28
1696.0,300.03
1698.0,301.38
1700.0,300.17
1702.0,300.17
1704.0,300.24
1706.0,299.68
1708.0,300.27
1710.0,299.46
1712.0,300.13
1714.0,299.75
1716.0,301.04
1718.0,301.86
1720.0,300.31
1722.0,301.02
1724.0,300.14
1726.0,300.0
1728.0,300.32
1730.0,299.99
1732.0,299.3
1734.0,299.56
1736.0,299.47
1738.0,300.5
1740.0,300.72
1742.0,301.37
1744.0,301.12
1746.0,300.0
1748.0,300.19
1750.0,299.52
1752.0,300.23
1754.0,299.16
1756.0,300.4
1758.0,300.28
1760.0,300.57
1762.0,299.45
1764.0,301.17
1766.0,299.65
1768.0,299.07
1770.0,300.15
1772.0,301.46
1774.0,300.2
1776.0,300.56
1778.0,299.15
1780.0,301.52
1782.0,300.98
1784.0,299.39
1786.0,300.88
1788.0,300.44
1790.0,301.33
1792.0,299.36
1794.0,300.12
1796.0,299.27
1798.0,299.84
1800.0,300.09
1802.0,299.65
1804.0,300.32
1806.0,300.36
1808.0,299.5
1810.0,301.09
1812.0,299.79
1814.0,301.37
1816.0,300.87
1818.0,300.72
1820.0,297.99
1822.0,300.72
1824.0,299.95
1826.0,300.74
1828.0,301.3
1830.0,299.65
1832.0,299.43
1834.0,299.96
1836.0,302.06
1838.0,300.54
1840.0,300.47
1842.0,301.08
1844.0,300.49
1846.0,301.05
1848.0,301.03
1850.0,299.34
1852.0,299.39
1854.0,299.54
1856.0,299.23
1858.0,300.77
1860.0,300.13
1862.0,300.53
1864.0,298.49
1866.0,300.93
1868.0,300.22
1870.0,299.85
1872.0,299.14
1874.0,300.65
1876.0,299.08
1878.0,298.78
1880.0,299.78
1882.0,299.76
1884.0,299.6
1886.0,298.75
1888.0,299.32
1890.0,301.11
1892.0,300.04
1894.0,299.7
1896.0,301.24
1898.0,299.42
1900.0,301.34
1902.0,300.13
1904.0,300.14
1906.0,299.27
1908.0,299.28
1910.0,299.92
1912.0,300.3
1914.0,301.27
1916.0,299.93
1918.0,299.42
1920.0,299.61
1922.0,299.84
1924.0,300.33
1926.0,300.68
1928.0,299.88
1930.0,299.68
1932.0,300.2
1934.0,300.41
1936.0,299.64
1938.0,298.56
1940.0,299.37
1942.0,300.34
1944.0,298.72
1946.0,299.9
1948.0,299.06
1950.0,300.74
1952.0,299.83
1954.0,299.8
1956.0,299.88
1958.0,298.68
1960.0,300.6
1962.0,299.41
1964.0,300.51
1966.0,300.07
1968.0,299.23
1970.0,301.03
1972.0,299.94
1974.0,299.7
1976.0,300.58
1978.0,300.09
1980.0,299.77
1982.0,299.95
1984.0,300.32
1986.0,299.98
1988.0,301.34
1990.0,300.61
1992.0,300.64
1994.0,299.74
1996.0,300.05
1998.0,300.17
2000.0,300.03
2002.0,300.1
2004.0,300.0
2006.0,299.21
2008.0,300.08
2010.0,300.05
2012.0,300.34
2014.0,299.62
2016.0,301.47
2018.0,298.49
2020.0,299.18
2022.0,299.87
2024.0,298.66
2026.0,299.97
2028.0,299.79
2030.0,300.93
2032.0,300.58
2034.0,299.87
2036.0,300.42
2038.0,300.5
2040.0,300.06
2042.0,300.12
2044.0,301.4
2046.0,300.26
2048.0,299.2
2050.0,300.74
2052.0,299.99
2054.0,301.07
2056.0,299.2
2058.0,298.44
2060.0,298.45
2062.0,298.59
2064.0,299.75
2066.0,300.77
2068.0,299.47
2070.0,300.28
2072.0,301.19
2074.0,299.74
2076.0,300.39
2078.0,301.41
2080.0,300.16
2082.0,300.43
2084.0,300.41
2086.0,299.94
2088.0,301.23
2090.0,299.27
2092.0,299.06
2094.0,300.78
2096.0,298.65
2098.0,300.11
2100.0,300.83
2102.0,299.76
2104.0,299.81
2106.0,299.76
2108.0,300.33
2110.0,299.57
2112.0,299.53
2114.0,300.13
2116.0,300.08
2118.0,301.16
2120.0,300.18
2122.0,299.71
2124.0,301.49
2126.0,299.82
2128.0,299.68
2130.0,301.53
2132.0,300.47
2134.0,299.11
2136.0,300.18
2138.0,300.2
2140.0,299.31
2142.0,299.66
2144.0,299.35
2146.0,300.66
2148.0,298.95
2150.0,299.72
2152.0,299.56
2154.0,298.63
2156.0,300.85
2158.0,300.11
2160.0,300.55
2162.0,300.19
2164.0,300.64
2166.0,299.6
2168.0,298.66
2170.0,300.14
2172.0,299.49
2174.0,300.73
2176.0,300.05
2178.0,298.63
2180.0,301.32
2182.0,298.66
2184.0,300.71
2186.0,299.17
2188.0,301.22
2190.0,299.16
2192.0,300.27
2194.0,300.62
2196.0,300.1
2198.0,300.99
2200.0,299.64
2202.0,300.24
2204.0,298.83
2206.0,300.39
2208.0,299.81
2210.0,300.62
2212.0,300.46
2214.0,298.55
2216.0,300.4
2218.0,299.95
2220.0,299.62
2222.0,300.25
2224.0,300.54
2226.0,299.81
2228.0,298.91
2230.0,299.12
2232.0,300.56
2234.0,300.45
2236.0,299.78
2238.0,300.09
2240.0,299.48
2242.0,299.05
2244.0,299.12
2246.0,301.35
2248.0,300.07
2250.0,299.55
2252.0,300.16
2254.0,300.35
2256.0,301.46
2258.0,301.31
2260.0,299.3
2262.0,300.42
2264.0,300.4
2266.0,300.5
2268.0,298.9
2270.0,299.77
2272.0,299.43
2274.0,299.3
2276.0,299.92
2278.0,300.33
2280.0,299.54
2282.0,300.16
2284.0,300.65
2286.0,300.25
2288.0,300.27
2290.0,300.16
2292.0,300.03
2294.0,300.77
2296.0,298.75
2298.0,298.46
2300.0,299.6
2302.0,299.27
2304.0,300.03
2306.0,300.01
2308.0,300.19
2310.0,299.56
2312.0,299.3
2314.0,300.79
2316.0,298.97
2318.0,301.36
2320.0,299.54
2322.0,300.8
2324.0,300.24
2326.0,300.99
2328.0,299.67
2330.0,299.8
2332.0,299.8
2334.0,301.55
2336.0,301.21
2338.0,299.12
2340.0,299.29
2342.0,300.46
2344.0,300.26
2346.0,300.46
2348.0,299.85
2350.0,300.28
2352.0,299.26
2354.0,299.16
2356.0,300.01
2358.0,299.72
2360.0,300.08
2362.0,300.39
2364.0,300.19
2366.0,301.12
2368.0,299.26
2370.0,300.67
2372.0,299.63
2374.0,298.58
2376.0,300.22
2378.0,300.7
2380.0,299.86
2382.0,300.2
2384.0,299.61
2386.0,299.18
2388.0,300.74
2390.0,300.75
2392.0,299.05
2394.0,301.38
2396.0,299.57
2398.0,299.91
2400.0,299.8
2402.0,301.02
2404.0,299.05
2406.0,299.58
2408.0,300.7
2410.0,299.35
2412.0,300.01
2414.0,301.07
2416.0,299.1
2418.0,299.9
2420.0,299.63
2422.0,299.69
2424.0,300.11
2426.0,299.85
2428.0,300.03
2430.0,301.15
2432.0,299.73
2434.0,299.09
2436.0,301.58
2438.0,300.36
2440.0,299.86
2442.0,299.97
2444.0,300.66
2446.0,300.56
2448.0,300.36
2450.0,299.15
2452.0,299.79
2454.0,300.57
2456.0,299.58
2458.0,300.24
2460.0,299.72
2462.0,300.3
2464.0,300.47
2466.0,299.01
2468.0,301.0
2470.0,301.82
2472.0,300.13
2474.0,300.76
2476.0,300.28
2478.0,299.89
2480.0,299.78
2482.0,301.05
2484.0,299.57
2486.0,300.58
2488.0,299.36
2490.0,300.72
2492.0,299.43
2494.0,301.47
2496.0,300.5
2498.0,299.63
2500.0,300.32
2502.0,301.99
2504.0,299.33
2506.0,299.63
2508.0,299.96
2510.0,299.76
2512.0,298.49
2514.0,299.79
2516.0,299.16
2518.0,300.09
2520.0,300.53
2522.0,300.49
2524.0,300.53
2526.0,299.78
2528.0,298.92
2530.0,299.9
2532.0,299.2
2534.0,300.74
2536.0,301.27
2538.0,301.03
2540.0,298.92
2542.0,300.18
2544.0,299.95
2546.0,299.71
2548.0,298.74
2550.0,301.11
2552.0,299.78
2554.0,299.87
2556.0,298.74
2558.0,298.32
2560.0,300.28
2562.0,299.29
2564.0,300.78
2566.0,299.83
2568.0,300.06
2570.0,301.61
2572.0,299.98
2574.0,301.21
2576.0,299.7
2578.0,300.41
2580.0,298.44
2582.0,300.1
2584.0,300.59
2586.0,300.39
2588.0,300.77
2590.0,301.26
2592.0,300.32
2594.0,299.6
2596.0,298.98
2598.0,301.01
2600.0,298.93
2602.0,300.0
2604.0,299.61
2606.0,299.86
2608.0,299.28
2610.0,300.76
2612.0,298.74
2614.0,301.19
2616.0,297.91
2618.0,300.2
2620.0,300.69
2622.0,300.87
2624.0,300.33
2626.0,300.25
2628.0,300.11
2630.0,300.24
2632.0,300.72
2634.0,300.52
2636.0,298.54
2638.0,301.0
2640.0,298.87
2642.0,299.56
2644.0,300.46
2646.0,300.13
2648.0,302.37
2650.0,300.53
2652.0,300.53
2654.0,301.0
2656.0,300.71
2658.0,299.37
2660.0,300.14
2662.0,299.2
2664.0,300.21
2666.0,300.29
2668.0,300.89
2670.0,300.61
2672.0,299.62
2674.0,299.25
2676.0,300.33
2678.0,300.15
2680.0,300.85
2682.0,300.46
2684.0,299.54
2686.0,300.26
2688.0,299.38
2690.0,298.86
2692.0,299.75
2694.0,300.51
2696.0,300.46
2698.0,300.3
2700.0,299.32
2702.0,299.94
2704.0,300.63
2706.0,300.37
2708.0,301.11
2710.0,300.42
2712.0,300.12
2714.0,300.51
2716.0,300.32
2718.0,298.83
2720.0,298.61
2722.0,300.09
2724.0,299.74
2726.0,298.51
2728.0,300.27
2730.0,299.74
2732.0,300.29
2734.0,299.8
2736.0,298.7
2738.0,300.73
2740.0,299.66
2742.0,299.27
2744.0,300.2
2746.0,299.22
2748.0,299.87
2750.0,301.47
2752.0,300.12
2754.0,299.63
2756.0,300.68
2758.0,300.01
2760.0,299.9
2762.0,299.67
2764.0,301.05
2766.0,299.88
2768.0,300.19
2770.0,300.6
2772.0,299.87
2774.0,299.5
2776.0,300.07
2778.0,299.33
2780.0,299.33
2782.0,300.39
2784.0,300.93
2786.0,300.29
2788.0,299.47
2790.0,300.34
2792.0,299.71
2794.0,299.21
2796.0,300.25
2798.0,299.57
2800.0,299.96
2802.0,298.77
2804.0,299.23
2806.0,299.04
2808.0,301.39
2810.0,298.28
2812.0,301.14
2814.0,300.75
2816.0,301.78
2818.0,299.84
2820.0,301.05
2822.0,299.51
2824.0,300.08
2826.0,299.94
2828.0,301.68
2830.0,300.13
2832.0,299.42
2834.0,299.29
2836.0,300.14
2838.0,300.38
2840.0,300.85
2842.0,299.03
2844.0,300.2
2846.0,301.05
2848.0,300.15
2850.0,300.41
2852.0,300.08
2854.0,300.32
2856.0,300.13
2858.0,300.89
2860.0,298.85
2862.0,299.61
2864.0,300.56
2866.0,300.04
2868.0,299.1
2870.0,300.56
2872.0,299.36
2874.0,298.65
2876.0,299.79
2878.0,300.33
2880.0,299.4
2882.0,301.24
2884.0,301.26
2886.0,301.0
2888.0,300.66
2890.0,300.02
2892.0,301.19
2894.0,300.03
2896.0,299.75
2898.0,300.09
2900.0,301.65
2902.0,299.07
2904.0,300.86
2906.0,301.18
2908.0,299.85
2910.0,301.1
2912.0,300.17
2914.0,299.35
2916.0,299.95
2918.0,300.13
2920.0,299.27
2922.0,298.37
2924.0,298.44
2926.0,299.38
2928.0,299.81
2930.0,299.49
2932.0,300.19
2934.0,299.36
2936.0,300.78
2938.0,299.33
2940.0,300.77
2942.0,299.51
2944.0,301.42
2946.0,300.03
2948.0,301.36
2950.0,299.98
2952.0,299.96
2954.0,300.44
2956.0,300.15
2958.0,300.78
2960.0,301.46
2962.0,301.35
2964.0,299.67
2966.0,299.7
2968.0,299.6
2970.0,300.6
2972.0,299.8
2974.0,299.85
2976.0,302.05
2978.0,299.88
2980.0,301.12
2982.0,299.54
2984.0,300.64
2986.0,299.96
2988.0,299.89
2990.0,300.26
2992.0,300.28
2994.0,300.13
2996.0,299.44
2998.0,301.25
3000.0,298.7
3002.0,299.83
3004.0,301.05
3006.0,300.13
3008.0,300.16
3010.0,299.05
3012.0,298.1
3014.0,300.35
3016.0,301.53
3018.0,299.64
3020.0,299.2
3022.0,300.16
3024.0,300.54
3026.0,300.85
3028.0,299.84
3030.0,299.91
3032.0,300.86
3034.0,300.42
3036.0,299.6
3038.0,298.72
3040.0,299.05
3042.0,299.28
3044.0,301.83
3046.0,300.19
3048.0,300.26
3050.0,299.88
3052.0,299.47
3054.0,300.12
3056.0,299.21
3058.0,300.4
3060.0,300.35
3062.0,299.51
3064.0,299.74
3066.0,299.82
3068.0,301.03
3070.0,300.72
3072.0,301.01
3074.0,300.5
3076.0,298.85
3078.0,301.17
3080.0,299.23
3082.0,299.84
3084.0,298.49
3086.0,299.24
3088.0,300.83
3090.0,299.7
3092.0,298.81
3094.0,298.58
3096.0,300.99
3098.0,299.55
3100.0,300.18
3102.0,300.36
3104.0,300.93
3106.0,300.42
3108.0,301.24
3110.0,299.38
3112.0,299.78
3114.0,299.45
3116.0,300.14
3118.0,298.46
3120.0,299.75
3122.0,301.49
3124.0,300.69
3126.0,298.8
3128.0,301.04
3130.0,299.22
3132.0,300.12
3134.0,299.58
3136.0,300.74
3138.0,299.57
3140.0,300.58
3142.0,299.96
3144.0,301.73
3146.0,300.01
3148.0,299.77
3150.0,301.33
3152.0,300.12
3154.0,299.68
3156.0,300.6
3158.0,299.22
3160.0,298.79
3162.0,299.97
3164.0,300.99
3166.0,298.59
3168.0,300.26
3170.0,299.73
3172.0,300.75
3174.0,300.86
3176.0,299.73
3178.0,299.65
3180.0,300.84
3182.0,301.15
3184.0,300.37
3186.0,300.27
3188.0,300.24
3190.0,299.93
3192.0,300.05
3194.0,299.92
3196.0,299.95
3198.0,299.47
3200.0,299.68
3202.0,299.37
3204.0,300.57
3206.0,299.38
3208.0,299.23
3210.0,300.73
3212.0,299.59
3214.0,300.28
3216.0,299.12
3218.0,299.44
3220.0,300.44
3222.0,300.55
3224.0,299.41
3226.0,301.14
3228.0,301.29
3230.0,301.74
3232.0,299.55
3234.0,299.96
