Time (ps),EKTOT
950.0,90433.7656
952.0,89932.4375
954.0,90145.7188
956.0,90226.6406
958.0,90066.0234
960.0,89751.0391
962.0,90354.6719
964.0,90039.1328
966.0,90128.2812
968.0,90489.3984
970.0,89967.6641
972.0,90453.7656
974.0,89781.8281
976.0,90004.6875
978.0,90268.8516
980.0,90422.1406
982.0,90145.1953
984.0,90102.3438
986.0,90201.9531
988.0,89584.3281
990.0,90094.6797
992.0,90244.5547
994.0,89729.5156
996.0,89598.4141
998.0,90409.3281
1000.0,90238.4453
1002.0,89536.2578
1004.0,90403.625
1006.0,90420.375
1008.0,90335.6562
1010.0,90111.0703
1012.0,90354.0078
1014.0,90100.4219
1016.0,90083.8047
1018.0,90167.2891
1020.0,90390.75
1022.0,90066.2109
1024.0,90160.8516
1026.0,90088.1641
1028.0,90093.3984
1030.0,89820.5781
1032.0,90406.2969
1034.0,89836.5
1036.0,90015.5391
1038.0,90345.8047
1040.0,90446.0547
1042.0,90243.0234
1044.0,90236.9531
1046.0,90241.7188
1048.0,90011.0312
1050.0,90081.7266
1052.0,90191.1719
1054.0,90161.9219
1056.0,90008.6172
1058.0,90163.7188
1060.0,90462.1797
1062.0,90042.5625
1064.0,89805.2656
1066.0,90072.9062
1068.0,90218.6094
1070.0,89843.8125
1072.0,89846.4062
1074.0,90025.125
1076.0,89595.4141
1078.0,89929.1328
1080.0,90161.9453
1082.0,90338.2969
1084.0,90164.4141
1086.0,89819.8984
1088.0,90005.0078
1090.0,90478.0391
1092.0,89979.8203
1094.0,90200.1016
1096.0,90088.1406
1098.0,90492.8047
1100.0,89961.2656
1102.0,90041.3906
1104.0,89822.6328
1106.0,90361.2812
1108.0,90651.9609
1110.0,90368.8125
1112.0,90237.6641
1114.0,89979.3828
1116.0,90042.0938
1118.0,90246.5469
1120.0,90393.8672
1122.0,90188.6875
1124.0,90874.8906
1126.0,90303.875
1128.0,90104.4297
1130.0,90104.0312
1132.0,90360.2578
1134.0,90055.3984
1136.0,90098.4531
1138.0,90452.7734
1140.0,90020.6172
1142.0,89887.3203
1144.0,89658.8516
1146.0,89761.5703
1148.0,90172.1172
1150.0,90050.9219
1152.0,89854.4766
1154.0,89768.2891
1156.0,89751.4922
1158.0,90151.9219
1160.0,89949.3125
1162.0,90273.7578
1164.0,90077.6016
1166.0,90029.6172
1168.0,90166.2891
1170.0,89881.5625
1172.0,90145.8281
1174.0,90427.5234
1176.0,90060.7812
1178.0,90121.8281
1180.0,90451.4219
1182.0,89704.3125
1184.0,89926.2344
1186.0,89865.5312
1188.0,89944.1328
1190.0,90500.0234
1192.0,90119.4062
1194.0,89967.1016
1196.0,90080.7031
1198.0,90509.9531
1200.0,90147.2422
1202.0,90261.2188
1204.0,89877.0
1206.0,90244.5938
1208.0,90040.6328
1210.0,90057.5625
1212.0,90166.6719
1214.0,90309.3516
1216.0,90181.1875
1218.0,89834.5859
1220.0,90216.7734
1222.0,90204.6953
1224.0,89834.0859
1226.0,90286.8359
1228.0,89982.7344
1230.0,89813.4531
1232.0,90192.5078
1234.0,90010.4062
1236.0,89942.1875
1238.0,90579.7812
1240.0,89941.3906
1242.0,89854.3047
1244.0,90017.8828
1246.0,89944.5234
1248.0,89943.3984
1250.0,90255.2031
1252.0,90065.25
1254.0,90265.5938
1256.0,89934.7578
1258.0,89936.7266
1260.0,90152.1406
1262.0,89871.2188
1264.0,89659.7734
1266.0,90744.0312
1268.0,90197.7422
1270.0,90217.9297
1272.0,90639.9219
1274.0,90110.3906
1276.0,90689.7422
1278.0,90403.5703
1280.0,90104.2734
1282.0,89907.1484
1284.0,90265.1406
1286.0,89750.3438
1288.0,89777.7969
1290.0,90247.8828
1292.0,89732.4922
1294.0,90225.875
1296.0,90485.3125
1298.0,89799.125
1300.0,90057.4297
1302.0,90196.8125
1304.0,90112.5078
1306.0,89721.3984
1308.0,90170.9688
1310.0,89780.3906
1312.0,90495.9531
1314.0,90008.4453
1316.0,90203.9766
1318.0,89756.5625
1320.0,90129.7969
1322.0,90019.0938
1324.0,90207.3672
1326.0,90230.4922
1328.0,90086.7656
1330.0,89989.1641
1332.0,89684.6406
1334.0,89540.3047
1336.0,90037.3281
1338.0,89978.125
1340.0,90123.8438
1342.0,90282.2969
1344.0,90295.9844
1346.0,90040.8438
1348.0,90217.5938
1350.0,90198.5391
1352.0,89967.0781
1354.0,90221.5703
1356.0,90136.7734
1358.0,89876.8828
1360.0,89791.2578
1362.0,90296.2109
1364.0,89729.5938
1366.0,90021.3203
1368.0,89922.6172
1370.0,90058.0156
1372.0,89848.9297
1374.0,89917.9219
1376.0,90234.9844
1378.0,90281.1875
1380.0,90105.3516
1382.0,90466.5078
1384.0,89814.8672
1386.0,90007.4609
1388.0,90183.3359
1390.0,90272.1719
1392.0,89838.4531
1394.0,89610.875
1396.0,90231.625
1398.0,89889.5625
1400.0,89933.3203
1402.0,90410.7969
1404.0,90185.6484
1406.0,89976.9766
1408.0,89692.375
1410.0,89638.2734
1412.0,90054.6562
1414.0,89998.9062
1416.0,90328.875
1418.0,90337.5859
1420.0,89884.0781
1422.0,89975.4922
1424.0,89645.125
1426.0,90368.1719
1428.0,90246.1484
1430.0,90418.9688
1432.0,90133.3125
1434.0,89971.1641
1436.0,90132.2812
1438.0,90020.5859
1440.0,90250.2656
1442.0,90164.2344
1444.0,90283.2812
1446.0,90408.9609
1448.0,90079.7969
1450.0,89542.1719
1452.0,90252.5078
1454.0,90154.0312
1456.0,90005.1328
1458.0,90104.6094
1460.0,89911.4141
1462.0,90366.6484
1464.0,90182.7188
1466.0,90089.8047
1468.0,90318.5391
1470.0,89775.8125
1472.0,89679.2656
1474.0,89968.1172
1476.0,90196.7422
1478.0,90224.0547
1480.0,90341.3594
1482.0,89944.4609
1484.0,90287.3438
1486.0,90191.1953
1488.0,90076.8125
1490.0,90089.7891
1492.0,90101.1484
1494.0,90200.8359
1496.0,90066.5391
1498.0,90203.9922
1500.0,89684.0234
1502.0,89658.1484
1504.0,89707.0781
1506.0,90094.5469
1508.0,90231.1328
1510.0,90530.3906
1512.0,90225.5547
1514.0,90012.7969
1516.0,90267.9688
1518.0,90342.0234
1520.0,90192.4922
1522.0,90426.375
1524.0,89975.3516
1526.0,90106.0156
1528.0,90043.9844
1530.0,90133.4141
1532.0,90450.3047
1534.0,90004.7812
1536.0,89977.5156
1538.0,90357.5391
1540.0,90117.3203
1542.0,90348.0391
1544.0,89852.0781
1546.0,90159.2891
1548.0,89964.5781
1550.0,89976.9766
1552.0,90310.625
1554.0,90533.2031
1556.0,90148.6172
1558.0,90367.125
1560.0,89856.2031
1562.0,90203.4062
1564.0,90137.8984
1566.0,90398.75
1568.0,89722.2188
1570.0,89986.2969
1572.0,90567.9453
1574.0,90033.4141
1576.0,89816.6328
1578.0,89903.3125
1580.0,89784.1406
1582.0,90088.9062
1584.0,90314.0703
1586.0,89845.3516
1588.0,90251.0625
1590.0,90040.4297
1592.0,90145.7266
1594.0,90334.3281
1596.0,89929.5547
1598.0,90357.6172
1600.0,90165.8594
1602.0,90199.2266
1604.0,90199.0
1606.0,89917.6641
1608.0,90268.2031
1610.0,90118.4141
1612.0,89849.0156
1614.0,90044.5078
1616.0,90385.1953
1618.0,90529.3516
1620.0,90027.9219
1622.0,90202.5859
1624.0,90351.3281
1626.0,89539.8672
1628.0,89744.7344
1630.0,89605.1328
1632.0,90392.2734
1634.0,90242.8438
1636.0,90241.0625
1638.0,89959.2656
1640.0,90079.3281
1642.0,90176.1172
1644.0,90040.3281
1646.0,90072.7344
1648.0,89877.4922
1650.0,89829.25
1652.0,89978.4297
1654.0,90141.2109
1656.0,89964.3516
1658.0,90033.0703
1660.0,90195.6953
1662.0,90180.25
1664.0,89761.6953
1666.0,90444.625
1668.0,90039.4766
1670.0,89953.0391
1672.0,90305.7812
1674.0,90224.1719
1676.0,89805.1328
1678.0,90259.2188
1680.0,90163.9062
1682.0,90214.9453
1684.0,90222.9219
1686.0,90142.1641
1688.0,90225.75
1690.0,90219.5156
1692.0,90006.5859
1694.0,89876.5469
1696.0,90102.4766
1698.0,90506.7422
1700.0,90143.2969
1702.0,90143.4609
1704.0,90166.0312
1706.0,89996.1094
1708.0,90173.7344
1710.0,89930.0469
1712.0,90132.5625
1714.0,90017.2344
1716.0,90406.0781
1718.0,90652.7031
1720.0,90187.6875
1722.0,90398.6797
1724.0,90136.25
1726.0,90093.5391
1728.0,90190.625
1730.0,90091.5703
1732.0,89883.3828
1734.0,89960.6641
1736.0,89933.1172
1738.0,90242.4922
1740.0,90308.8828
1742.0,90506.4297
1744.0,90429.3438
1746.0,90092.5391
1748.0,90150.9844
1750.0,89949.8672
1752.0,90162.4219
1754.0,89841.3594
1756.0,90212.4922
1758.0,90178.4453
1760.0,90263.6094
1762.0,89928.3516
1764.0,90444.7812
1766.0,89989.0234
1768.0,89815.0078
1770.0,90139.125
1772.0,90532.2656
1774.0,90154.6094
1776.0,90262.3203
1778.0,89838.875
1780.0,90550.7812
1782.0,90387.6016
1784.0,89911.2266
1786.0,90359.2266
1788.0,90224.5312
1790.0,90492.1172
1792.0,89902.7969
1794.0,90131.1016
1796.0,89875.7344
1798.0,90046.5703
1800.0,90120.1562
1802.0,89988.8672
1804.0,90190.9453
1806.0,90202.7188
1808.0,89943.4766
1810.0,90421.5547
1812.0,90030.3516
1814.0,90505.6953
1816.0,90354.0391
1818.0,90310.0703
1820.0,89489.0938
1822.0,90309.0469
1824.0,90077.7422
1826.0,90317.1094
1828.0,90485.2891
1830.0,89987.8672
1832.0,89922.6016
1834.0,90081.875
1836.0,90711.9453
1838.0,90255.9219
1840.0,90235.7188
1842.0,90418.0781
1844.0,90240.7891
1846.0,90407.5859
1848.0,90401.6328
1850.0,89896.9609
1852.0,89909.8359
1854.0,89955.0703
1856.0,89862.5938
1858.0,90324.9453
1860.0,90132.2422
1862.0,90252.875
1864.0,89641.5156
1866.0,90371.7344
1868.0,90160.0625
1870.0,90049.5078
1872.0,89836.0859
1874.0,90288.3672
1876.0,89816.3516
1878.0,89727.9219
1880.0,90029.1328
1882.0,90023.0859
1884.0,89975.0391
1886.0,89717.75
1888.0,89888.0938
1890.0,90425.5625
1892.0,90104.9141
1894.0,90002.9453
1896.0,90466.7891
1898.0,89919.2969
1900.0,90496.0703
1902.0,90133.3828
1904.0,90136.7188
1906.0,89874.7656
1908.0,89876.3203
1910.0,90069.8516
1912.0,90182.3359
1914.0,90476.5312
1916.0,90072.0391
1918.0,89918.2109
1920.0,89976.3281
1922.0,90044.3516
1924.0,90192.2031
1926.0,90299.1953
1928.0,90057.875
1930.0,89997.75
1932.0,90154.9688
1934.0,90217.1797
1936.0,89984.8516
1938.0,89662.1094
1940.0,89903.8672
1942.0,90196.4922
1944.0,89708.0078
1946.0,90064.8516
1948.0,89810.9297
1950.0,90316.0156
1952.0,90043.0234
1954.0,90033.0859
1956.0,90056.2656
1958.0,89696.2812
1960.0,90273.2734
1962.0,89915.9922
1964.0,90246.6016
1966.0,90115.7812
1968.0,89863.7266
1970.0,90403.3828
1972.0,90074.2969
1974.0,90004.8906
1976.0,90266.4453
1978.0,90120.0391
1980.0,90026.0234
1982.0,90079.0469
1984.0,90190.9844
1986.0,90087.1484
1988.0,90495.8828
1990.0,90277.1562
1992.0,90285.0156
1994.0,90014.125
1996.0,90107.5938
1998.0,90144.7422
2000.0,90102.5078
2002.0,90124.7578
2004.0,90092.9922
2006.0,89856.4844
2008.0,90118.6094
2010.0,90109.5625
2012.0,90196.0078
2014.0,89979.0234
2016.0,90533.9219
2018.0,89639.4219
2020.0,89848.1641
2022.0,90053.6719
2024.0,89692.2734
2026.0,90083.25
2028.0,90031.6797
2030.0,90374.3594
2032.0,90267.7344
2034.0,90055.3359
2036.0,90219.5859
2038.0,90244.9141
2040.0,90110.4922
2042.0,90129.4531
2044.0,90515.2188
2046.0,90170.3984
2048.0,89852.8984
2050.0,90315.6172
2052.0,90090.3672
2054.0,90415.1328
2056.0,89853.2891
2058.0,89625.6016
2060.0,89627.1875
2062.0,89671.0156
2064.0,90018.5703
2066.0,90325.3984
2068.0,89935.1641
2070.0,90178.9766
2072.0,90451.8125
2074.0,90014.1562
2076.0,90211.4219
2078.0,90516.9062
2080.0,90143.1562
2082.0,90222.7734
2084.0,90215.5234
2086.0,90074.5781
2088.0,90464.1406
2090.0,89873.4531
2092.0,89810.5625
2094.0,90328.0547
2096.0,89689.4766
2098.0,90125.4453
2100.0,90343.9062
2102.0,90022.1484
2104.0,90038.0156
2106.0,90022.8906
2108.0,90194.125
2110.0,89963.4531
2112.0,89951.4453
2114.0,90132.6406
2116.0,90117.2578
2118.0,90441.3594
2120.0,90147.0234
2122.0,90006.0781
2124.0,90541.4766
2126.0,90039.4531
2128.0,89996.3125
2130.0,90554.3281
2132.0,90234.9766
2134.0,89827.1406
2136.0,90149.0625
2138.0,90154.1641
2140.0,89885.875
2142.0,89990.8281
2144.0,89899.7969
2146.0,90291.6797
2148.0,89779.7656
2150.0,90008.7266
2152.0,89961.4766
2154.0,89683.3828
2156.0,90349.8516
2158.0,90126.5078
2160.0,90259.7266
2162.0,90151.9922
2164.0,90286.6719
2166.0,89974.7578
2168.0,89692.2109
2170.0,90136.25
2172.0,89940.5391
2174.0,90312.9219
2176.0,90110.1562
2178.0,89681.4062
2180.0,90489.7266
2182.0,89689.8672
2184.0,90307.8828
2186.0,89844.8203
2188.0,90460.6094
2190.0,89840.2812
2192.0,90176.0703
2194.0,90281.3203
2196.0,90124.4531
2198.0,90391.1328
2200.0,89986.2188
2202.0,90166.3359
2204.0,89743.5859
2206.0,90212.1328
2208.0,90037.4844
2210.0,90278.7344
2212.0,90232.3516
2214.0,89658.75
2216.0,90213.3984
2218.0,90078.1797
2220.0,89979.1875
2222.0,90167.8281
2224.0,90256.0391
2226.0,90036.7344
2228.0,89766.4297
2230.0,89828.2812
2232.0,90261.5938
2234.0,90229.6797
2236.0,90029.0781
2238.0,90121.1484
2240.0,89936.3594
2242.0,89806.9844
2244.0,89830.5703
2246.0,90498.3281
2248.0,90115.9688
2250.0,89957.6719
2252.0,90141.4688
2254.0,90198.25
2256.0,90532.8438
2258.0,90486.9297
2260.0,89883.6016
2262.0,90219.5469
2264.0,90215.1953
2266.0,90243.4531
2268.0,89764.5469
2270.0,90025.8516
2272.0,89923.4453
2274.0,89882.9531
2276.0,90070.3594
2278.0,90194.1562
2280.0,89955.0
2282.0,90140.4688
2284.0,90289.0625
2286.0,90168.5234
2288.0,90173.7344
2290.0,90140.5156
2292.0,90101.7734
2294.0,90324.2031
2296.0,89718.4062
2298.0,89632.2422
2300.0,89974.625
2302.0,89873.3594
2304.0,90102.4375
2306.0,90096.5703
2308.0,90151.4141
2310.0,89961.1016
2312.0,89883.4609
2314.0,90330.5
2316.0,89784.7578
2318.0,90502.4844
2320.0,89956.1094
2322.0,90333.3984
2324.0,90166.5703
2326.0,90389.5312
2328.0,89994.4844
2330.0,90034.5469
2332.0,90033.2656
2334.0,90560.5938
2336.0,90455.9922
2338.0,89830.2812
2340.0,89879.1406
2342.0,90230.9844
2344.0,90172.5391
2346.0,90231.7344
2348.0,90049.8906
2350.0,90178.1875
2352.0,89871.0781
2354.0,89842.3203
2356.0,90096.6094
2358.0,90010.1797
2360.0,90118.4766
2362.0,90211.3594
2364.0,90150.8594
2366.0,90430.0234
2368.0,89870.6953
2370.0,90295.6406
2372.0,89982.9688
2374.0,89667.0547
2376.0,90158.6562
2378.0,90304.5
2380.0,90050.4766
2382.0,90154.0547
2384.0,89976.1328
2386.0,89847.9297
2388.0,90316.6953
2390.0,90318.6562
2392.0,89809.7656
2394.0,90508.3984
2396.0,89965.7891
2398.0,90067.2734
2400.0,90034.2812
2402.0,90399.9531
2404.0,89807.7578
2406.0,89967.7891
2408.0,90304.9609
2410.0,89898.6797
2412.0,90096.1562
2414.0,90414.875
2416.0,89823.7969
2418.0,90062.875
2420.0,89981.9453
2422.0,90000.0781
2424.0,90125.4766
2426.0,90049.2031
2428.0,90102.5859
2430.0,90440.0781
2432.0,90014.1016
2434.0,89821.5234
2436.0,90568.9062
2438.0,90200.5625
2440.0,90052.3828
2442.0,90084.3984
2444.0,90291.5156
2446.0,90261.9062
2448.0,90202.6875
2450.0,89838.75
2452.0,90029.7969
2454.0,90264.875
2456.0,89966.4453
2458.0,90165.2031
2460.0,90009.6094
2462.0,90185.1016
2464.0,90233.375
2466.0,89797.6172
2468.0,90394.8594
2470.0,90639.7969
2472.0,90132.0625
2474.0,90321.7969
2476.0,90176.5156
2478.0,90059.9219
2480.0,90028.75
2482.0,90407.8359
2484.0,89965.8281
2486.0,90267.1562
2488.0,89900.8984
2490.0,90310.0781
2492.0,89922.2422
2494.0,90534.0234
2496.0,90245.0312
2498.0,89982.9844
2500.0,90190.6328
2502.0,90691.9688
2504.0,89891.2734
2506.0,89983.3438
2508.0,90081.625
2510.0,90023.125
2512.0,89640.0078
2514.0,90029.9922
2516.0,89840.9297
2518.0,90120.2578
2520.0,90253.2578
2522.0,90242.2031
2524.0,90252.2891
2526.0,90026.4688
2528.0,89769.0781
2530.0,90064.4453
2532.0,89854.25
2534.0,90316.3594
2536.0,90474.1719
2538.0,90403.0391
2540.0,89768.4688
2542.0,90149.0156
2544.0,90079.1875
2546.0,90007.8672
2548.0,89714.1797
2550.0,90426.8125
2552.0,90028.6094
2554.0,90054.6797
2556.0,89715.3438
2558.0,89588.1953
2560.0,90178.0703
2562.0,89879.5625
2564.0,90326.7266
2566.0,90042.0234
2568.0,90110.8984
2570.0,90577.8438
2572.0,90087.9453
2574.0,90457.625
2576.0,90004.8672
2578.0,90217.7891
2580.0,89626.5312
2582.0,90123.4219
2584.0,90271.125
2586.0,90209.4141
2588.0,90324.6797
2590.0,90473.1484
2592.0,90190.8672
2594.0,89974.9531
2596.0,89787.5156
2598.0,90398.2188
2600.0,89771.0859
2602.0,90095.0156
2604.0,89977.3281
2606.0,90053.0859
2608.0,89877.5547
2610.0,90322.1797
2612.0,89714.3359
2614.0,90451.75
2616.0,89467.3203
2618.0,90152.4297
2620.0,90301.2188
2622.0,90356.1875
2624.0,90192.4297
2626.0,90167.5312
2628.0,90126.3672
2630.0,90164.5781
2632.0,90310.0938
2634.0,90249.2656
2636.0,89653.9375
2638.0,90393.5703
2640.0,89755.0156
2642.0,89961.5625
2644.0,90230.5391
2646.0,90133.0312
2648.0,90805.625
2650.0,90252.8594
2652.0,90251.9531
2654.0,90395.4609
2656.0,90305.9453
2658.0,89903.6953
2660.0,90137.0391
2662.0,89853.9844
2664.0,90157.2578
