Time (ps),EKTOT
102.2,90137.5232
102.4,90382.6431
102.6,89771.8275
102.8,90008.7936
103.0,90197.4843
103.2,90366.9591
103.4,90312.8854
103.6,90333.3865
103.8,90064.6754
104.0,90216.323
104.2,90020.3845
104.4,90089.5468
104.6,90134.3221
104.8,89868.996
105.0,89718.1623
105.2,90366.6331
105.4,90423.7539
105.6,90336.1802
105.8,89994.979
106.0,90393.298
106.2,90563.5266
106.4,90086.2434
106.6,90403.6431
106.8,90162.9001
107.0,90195.2514
107.2,90230.8689
107.4,89920.6412
107.6,89998.7949
107.8,89997.8023
108.0,90262.4888
108.2,90125.2021
108.4,89967.4612
108.6,90504.0227
108.8,90366.3602
109.0,90260.6773
109.2,90009.1038
109.4,90101.2838
109.6,89727.8541
109.8,90365.805
110.0,89831.3738
110.2,90143.6432
110.4,90107.0777
110.6,90133.1192
110.8,89758.8483
111.0,89885.0834
111.2,90127.5884
111.4,90141.6146
111.6,89991.6988
111.8,89760.3595
112.0,90031.349
112.2,89925.6234
112.4,90163.0712
112.6,89732.6677
112.8,89791.8127
113.0,90211.1971
113.2,90030.1724
113.4,89993.0909
113.6,90178.0956
113.8,90197.7373
114.0,90122.3698
114.2,90171.0199
114.4,90472.549
114.6,90361.8381
114.8,90063.8775
115.0,89967.7913
115.2,89936.9722
115.4,89878.9705
115.6,89992.3019
115.8,90044.6894
116.0,90018.8217
116.2,89940.9382
116.4,89695.644
116.6,90091.0754
116.8,90023.3943
117.0,90310.4839
117.2,90186.885
117.4,90169.5169
117.6,89913.09
117.8,90087.7088
118.0,89845.3334
118.2,90151.0672
118.4,90513.0921
118.6,89819.2262
118.8,90108.9955
119.0,90059.1872
119.2,90521.59
119.4,90185.1918
119.6,90406.846
119.8,90195.5659
120.0,90344.479
120.2,90215.1817
120.4,90309.5816
120.6,90525.7253
120.8,90094.8458
121.0,90363.7849
121.2,90836.6672
121.4,90510.879
121.6,90372.903
121.8,90166.7973
122.0,90015.0913
122.2,90193.0783
122.4,89997.8388
122.6,89960.1566
122.8,90129.7815
123.0,90149.4247
123.2,90231.1001
123.4,89628.5665
123.6,90051.5471
123.8,89909.1552
124.0,89920.8102
124.2,90108.9405
124.4,90335.5871
124.6,90050.9267
124.8,90076.3451
125.0,90033.8493
125.2,90445.3916
125.4,90374.4896
125.6,90339.3689
125.8,90194.4193
126.0,90176.6576
126.2,90312.111
126.4,90473.1351
126.6,90276.4054
126.8,90485.6107
127.0,90328.2489
127.2,90356.8107
127.4,90161.0588
127.6,90555.3111
127.8,90200.3025
128.0,90225.0277
128.2,89746.4176
128.4,89922.4185
128.6,90006.3998
128.8,90087.7799
129.0,89860.9436
129.2,89872.6501
129.4,90036.7296
129.6,90409.9703
129.8,89955.0243
130.0,90279.4715
130.2,90055.8744
130.4,90308.515
130.6,90136.7414
130.8,90055.006
131.0,89591.6882
131.2,89856.5008
131.4,90216.7815
131.6,90286.1242
131.8,90170.195
132.0,90109.3809
132.2,90279.5894
132.4,90174.6728
132.6,90301.6099
132.8,90367.5568
133.0,90314.3034
133.2,90484.4107
133.4,90385.3111
133.6,90022.3396
133.8,89974.4675
134.0,90383.1287
134.2,90160.4743
134.4,89992.9663
134.6,89902.7737
134.8,90268.2979
135.0,90409.1462
135.2,90125.1507
135.4,89819.0971
135.6,89986.5423
135.8,90382.4387
136.0,89919.68
136.2,89922.0944
136.4,90031.6362
136.6,90073.0458
136.8,89726.796
137.0,90229.649
137.2,89788.5764
137.4,89900.8616
137.6,89890.7826
137.8,90045.8812
138.0,90076.1534
138.2,89807.2215
138.4,90080.9819
138.6,90086.3353
138.8,90508.7571
139.0,90377.6407
139.2,89991.5269
139.4,90078.1869
139.6,90381.9678
139.8,89891.0535
140.0,89928.4311
140.2,89727.4654
140.4,89827.8323
140.6,90021.2375
140.8,90439.52
141.0,90430.3706
141.2,90278.9065
141.4,90321.9431
141.6,90291.4662
141.8,90237.5343
142.0,89700.3241
142.2,89803.2725
142.4,89962.7106
142.6,90021.3702
142.8,90056.3792
143.0,90178.0133
143.2,90188.1989
143.4,90020.6103
143.6,90313.8885
143.8,90479.4055
144.0,90114.4951
144.2,90031.975
144.4,90192.2946
144.6,90035.7536
144.8,90129.0808
145.0,90331.6609
145.2,90518.4652
145.4,90342.0026
145.6,90046.669
145.8,90052.4499
146.0,90128.2081
146.2,90219.5328
146.4,90345.4395
146.6,90333.1739
146.8,90449.7443
147.0,90514.869
147.2,90302.7932
147.4,90197.0535
147.6,89993.6239
147.8,90176.3698
148.0,90366.4822
148.2,90269.4621
148.4,90202.9556
148.6,89995.5899
148.8,90473.9221
149.0,90069.1875
149.2,90528.6578
149.4,90152.4455
149.6,90537.5521
149.8,90043.6483
150.0,89943.7981
150.2,90343.061
150.4,89922.9638
150.6,89794.2384
150.8,90236.1958
151.0,89610.2901
151.2,90186.2557
151.4,90229.7122
151.6,90046.3464
151.8,90070.7905
152.0,90013.9468
152.2,90042.9983
152.4,90130.1364
152.6,90301.9782
152.8,89916.2027
153.0,90205.4248
153.2,89853.6003
153.4,89845.4972
153.6,89911.7957
153.8,90084.729
154.0,89994.8025
154.2,90052.8221
154.4,90266.8143
154.6,90174.1013
154.8,90364.7671
155.0,90057.8186
155.2,90015.7604
155.4,89988.9157
155.6,90036.8477
155.8,90085.6598
156.0,89978.831
156.2,89789.1496
156.4,90008.6362
156.6,90350.8087
156.8,90140.9892
157.0,89984.2778
157.2,90032.2824
157.4,90127.2435
157.6,90103.8395
157.8,90252.3493
158.0,89932.0061
158.2,90197.9073
158.4,90502.2621
158.6,90189.1412
158.8,90095.982
159.0,89906.7766
159.2,90533.2042
159.4,90413.836
159.6,90169.4286
159.8,90246.5638
160.0,90224.7381
160.2,90309.6077
160.4,90375.5696
160.6,90363.4349
160.8,90088.1724
161.0,90251.3902
161.2,90141.8188
161.4,90247.1932
161.6,90533.6996
161.8,90172.8862
162.0,90478.6658
162.2,90550.9995
162.4,90065.314
162.6,89978.4917
162.8,89815.8254
163.0,90216.9461
163.2,89937.0163
163.4,90104.9733
163.6,90309.2329
163.8,90114.7383
164.0,89916.9736
164.2,90192.2861
164.4,89688.2405
164.6,89885.2195
164.8,89940.8318
165.0,89913.2738
165.2,90255.8358
165.4,90067.4907
165.6,89825.8526
165.8,90224.7939
166.0,90256.6591
166.2,90379.9087
166.4,90354.7414
166.6,90305.598
166.8,90377.7019
167.0,90280.415
167.2,90129.8428
167.4,90611.0839
167.6,90368.0479
167.8,89767.4055
168.0,89873.1824
168.2,89950.0189
168.4,89771.6517
168.6,89957.2921
168.8,89774.9657
169.0,89937.4093
169.2,90095.517
169.4,90131.3112
169.6,90238.2036
169.8,90190.2391
170.0,89996.5093
170.2,89722.8333
170.4,89904.6593
170.6,90128.1957
170.8,90002.8198
171.0,89817.2999
171.2,89887.0635
171.4,89930.1807
171.6,89667.5313
171.8,89813.9638
172.0,89670.3252
172.2,89504.7411
172.4,90196.6547
172.6,90298.9733
172.8,90029.9073
173.0,89967.8595
173.2,90028.5427
173.4,90253.1068
173.6,90257.0988
173.8,90229.8012
174.0,90126.7052
174.2,90016.1567
174.4,90224.8202
174.6,89932.1562
174.8,90305.7712
175.0,90009.3531
175.2,90409.1895
175.4,90278.2867
175.6,90272.0371
175.8,90386.2796
176.0,90484.4033
176.2,90382.2837
176.4,90239.4341
176.6,90346.8157
176.8,89883.3237
177.0,90024.1007
177.2,89762.7025
177.4,90469.4027
177.6,90087.1002
177.8,89798.0348
178.0,89708.673
178.2,89814.3641
178.4,90074.8807
178.6,89902.0029
178.8,90019.1327
179.0,90167.6164
179.2,90135.9141
179.4,89671.6406
179.6,89716.0062
179.8,89692.966
180.0,90221.1879
180.2,89931.8637
180.4,89958.5418
180.6,89847.039
180.8,89824.5081
181.0,90106.1891
181.2,89748.4714
181.4,90097.4219
181.6,90553.554
181.8,90061.0442
182.0,90109.3861
182.2,90127.288
182.4,90278.4789
182.6,89965.3746
182.8,89969.3892
183.0,90082.9204
183.2,90238.705
183.4,89902.1012
183.6,90009.9447
183.8,90367.3629
184.0,90184.4534
184.2,90016.4454
184.4,90349.4709
184.6,90304.1492
184.8,89520.6411
185.0,90045.072
185.2,89757.8866
185.4,90070.0824
185.6,90050.6573
185.8,90456.2687
186.0,90247.6151
186.2,90195.8514
186.4,90345.3089
186.6,90053.1151
186.8,90228.8589
187.0,90674.5393
187.2,89955.77
187.4,90163.6467
187.6,90178.3937
187.8,89857.2205
188.0,89800.8827
188.2,89604.3063
188.4,90075.8454
188.6,89641.425
188.8,90156.5802
189.0,90036.3682
189.2,90042.8581
189.4,90061.9149
189.6,90298.531
189.8,90279.0172
190.0,90346.5234
190.2,89938.4056
190.4,89821.2534
190.6,90233.098
190.8,90147.2859
191.0,90054.2304
191.2,90091.5799
191.4,90310.8267
191.6,90071.2011
191.8,89567.1541
192.0,89934.468
192.2,90077.8505
192.4,90107.6243
192.6,90405.42
192.8,90852.5467
193.0,90502.9307
193.2,90333.5225
193.4,90499.3816
193.6,90119.1849
193.8,90248.6516
194.0,90314.4701
194.2,90132.0514
194.4,90539.6706
194.6,89956.9127
194.8,89809.8063
195.0,89609.0991
195.2,90289.2249
195.4,90005.8037
195.6,90649.356
195.8,90490.0326
196.0,90158.9977
196.2,89867.933
196.4,89577.7304
196.6,90084.8572
196.8,89611.6227
197.0,89755.3702
197.2,89697.1553
197.4,89889.0021
197.6,90186.0991
197.8,90123.4033
198.0,89805.7364
198.2,89873.0808
198.4,89823.0374
198.6,90057.2118
198.8,89458.011
199.0,89939.9806
199.2,90401.8809
199.4,90179.5762
199.6,89920.4715
199.8,89952.8649
200.0,89576.4831
200.2,90056.1389
200.4,89699.3828
200.6,90026.6815
200.8,90099.5909
201.0,89779.7408
201.2,90102.2983
201.4,89703.4811
201.6,90060.7983
201.8,89966.8991
202.0,89650.8097
202.2,89871.3262
202.4,89936.9047
202.6,89849.6002
202.8,89834.174
203.0,90523.1761
203.2,90061.0267
203.4,89884.8841
203.6,90060.9281
203.8,90280.1029
204.0,90530.3654
204.2,89457.1
204.4,90264.2503
204.6,89877.9658
204.8,89922.76
205.0,90379.7067
205.2,89737.632
205.4,90193.5241
205.6,90099.0823
205.8,89867.0969
206.0,90017.8127
206.2,89885.1555
206.4,89952.711
206.6,89969.0299
206.8,90163.552
207.0,90110.6631
207.2,90112.1717
207.4,90147.8325
207.6,89880.2091
207.8,90042.8337
208.0,90311.9042
208.2,90053.6684
208.4,90030.0302
208.6,90058.8482
208.8,90198.7406
209.0,90008.3906
209.2,89983.4351
209.4,90238.4441
209.6,90186.2365
209.8,90461.757
210.0,90063.8361
210.2,90263.1192
210.4,90483.5616
210.6,90283.3224
210.8,90428.6636
211.0,90306.2687
211.2,89955.7589
211.4,89915.375
211.6,90140.0498
211.8,90242.5157
212.0,90029.5102
212.2,90228.6186
212.4,89954.2592
212.6,89709.9684
212.8,90315.4494
213.0,90308.3379
213.2,90227.1241
213.4,90407.6613
213.6,90950.5633
213.8,90660.6827
214.0,90212.1866
214.2,90304.8564
214.4,90399.3752
214.6,89991.5757
214.8,90176.7534
215.0,90053.1401
215.2,89949.3455
215.4,90091.805
215.6,90035.6216
215.8,90042.0147
216.0,89777.2568
216.2,90063.4442
216.4,89713.1096
216.6,89891.1972
216.8,89786.4741
217.0,89947.3516
217.2,90252.2612
217.4,89807.8344
217.6,89889.3491
217.8,90062.1289
218.0,90272.2214
218.2,90359.6353
218.4,90353.8416
218.6,90037.193
218.8,89979.2951
219.0,90087.9914
219.2,89823.5652
219.4,89791.4231
219.6,89737.4295
219.8,89762.3014
220.0,89655.8594
220.2,89872.3792
220.4,90092.1265
220.6,90283.7194
220.8,90354.9322
221.0,90199.2168
221.2,90247.2265
221.4,90059.0559
221.6,90160.591
221.8,89735.3261
222.0,90119.7149
222.2,90204.5485
222.4,89680.6881
222.6,90023.1011
222.8,90020.1806
223.0,89809.8393
223.2,89997.3381
223.4,89896.3105
223.6,89695.1103
223.8,89921.2003
224.0,90397.5852
224.2,89973.5306
224.4,90414.0191
224.6,90858.9965
224.8,90175.1717
225.0,90165.9604
225.2,90144.535
225.4,90005.1682
225.6,89606.2167
225.8,89967.7359
226.0,90192.8872
226.2,89899.8145
226.4,89655.863
226.6,90179.315
226.8,89812.5284
227.0,89734.3079
227.2,89912.2297
227.4,89866.451
227.6,90436.7846
227.8,90087.6368
228.0,89940.5747
228.2,90144.4646
228.4,90142.4875
228.6,89777.9549
228.8,89708.4264
229.0,90096.7579
229.2,89911.7869
229.4,89965.6953
229.6,90073.7311
229.8,90219.3074
230.0,90521.441
230.2,90111.7317
230.4,90448.5739
230.6,90237.6927
230.8,90256.2371
231.0,90287.7635
231.2,90172.9356
231.4,90248.4367
231.6,90012.3732
231.8,89954.3565
232.0,89992.7814
232.2,90182.8633
232.4,90065.2608
232.6,90102.2849
232.8,89989.7527
233.0,90342.6139
233.2,89946.2217
233.4,90139.3974
233.6,89726.5785
233.8,89824.1156
234.0,89864.2221
234.2,89796.8685
234.4,90152.4237
234.6,89756.5058
234.8,90128.606
235.0,90180.0937
235.2,90174.8222
235.4,90096.5895
235.6,90397.0732
235.8,90143.9789
236.0,90322.8689
236.2,90145.8872
236.4,90344.7536
236.6,89833.9871
236.8,89657.0165
237.0,89989.5263
237.2,89560.0741
237.4,90237.167
237.6,89959.6559
237.8,90073.0969
238.0,89430.9066
238.2,90046.8741
238.4,90130.7626
238.6,89862.2234
238.8,90154.7308
239.0,90149.7834
239.2,89934.159
239.4,90215.9294
239.6,90274.9843
239.8,90280.4533
240.0,90177.4931
240.2,90326.3606
240.4,89833.2803
240.6,90348.5795
240.8,90106.2637
241.0,90320.0285
241.2,89993.7204
241.4,90127.5445
241.6,89859.9058
241.8,90126.774
242.0,90314.2432
242.2,90075.383
242.4,90629.6769
242.6,90155.0272
242.8,90048.7123
243.0,90188.3618
243.2,89716.8456
243.4,90013.0526
243.6,89915.9493
243.8,90217.4032
244.0,90086.4956
244.2,90028.0314
244.4,89866.3328
244.6,90152.2877
244.8,89937.5481
245.0,89741.9053
245.2,90106.3377
245.4,90064.7439
245.6,90060.2488
245.8,90161.8512
246.0,90034.1991
246.2,89876.6359
246.4,89933.9717
246.6,90378.4018
246.8,90320.1443
247.0,90219.8223
247.2,90035.1066
247.4,90487.6447
247.6,90332.45
247.8,90418.9779
248.0,89913.885
248.2,90259.1343
248.4,89800.4308
248.6,89995.892
248.8,89900.7981
249.0,90151.8906
249.2,90075.2252
249.4,90254.7365
249.6,90560.6047
249.8,90174.5476
250.0,90089.8749
250.2,90323.0897
250.4,90102.4382
250.6,90165.3818
250.8,90174.0275
251.0,90100.8459
251.2,90577.0296
251.4,90354.2645
251.6,90278.0137
251.8,90523.0489
252.0,90702.1613
252.2,90148.0605
252.4,90030.5262
252.6,90154.6125
252.8,90212.4328
253.0,89975.3591
253.2,89804.7443
253.4,89949.0429
253.6,90199.7957
253.8,90038.5368
254.0,90025.6828
254.2,89961.3021
254.4,90559.2957
254.6,90061.9482
254.8,90505.2943
255.0,90053.8257
255.2,90518.7133
255.4,90149.3476
255.6,90113.4551
255.8,89976.8441
256.0,90033.645
256.2,90314.0561
256.4,90033.0658
256.6,90329.6126
256.8,90019.2208
257.0,89861.3788
257.2,89862.745
257.4,89937.4406
257.6,89977.1075
257.8,89799.5489
258.0,90136.8208
258.2,89871.567
258.4,89956.558
258.6,89479.345
258.8,89539.3466
259.0,90208.9519
259.2,89952.1645
259.4,90218.9012
259.6,89999.0792
259.8,90160.6082
260.0,90334.7204
260.2,90487.8135
260.4,89979.6385
260.6,90392.1992
260.8,90460.3526
261.0,90322.3085
261.2,90112.2652
261.4,90477.8567
261.6,90183.1886
261.8,90236.9914
262.0,90028.5768
262.2,90252.8729
262.4,90121.1404
262.6,90109.529
262.8,90196.9482
263.0,90347.5084
263.2,90044.1105
263.4,89796.6503
263.6,90182.8207
263.8,90008.6271
264.0,89951.1075
264.2,90000.612
264.4,90286.8157
264.6,90282.0644
264.8,90417.7929
265.0,90461.2467
265.2,89920.0739
265.4,90304.1217
265.6,89909.9211
265.8,90619.4828
266.0,90193.5967
266.2,90323.3604
266.4,89675.4487
266.6,90133.4927
266.8,90273.3514
267.0,89770.2173
267.2,90242.9079
267.4,90207.5206
267.6,89889.0467
267.8,89846.128
268.0,90080.2531
268.2,89883.5244
268.4,90024.7698
268.6,90185.6143
268.8,90471.9355
269.0,89750.1725
269.2,90090.1589
269.4,90110.116
269.6,90234.0985
269.8,89768.6987
270.0,90053.5079
270.2,89937.9212
270.4,90146.4515
270.6,90164.8123
270.8,89914.9485
271.0,89689.2767
271.2,89798.8058
271.4,89920.8932
271.6,90358.8802
271.8,90073.0187
272.0,90293.9798
272.2,90159.0391
272.4,89981.3184
272.6,90362.1518
272.8,89838.7618
273.0,90300.3206
273.2,90164.0556
273.4,89816.8374
273.6,89959.2851
273.8,90325.7133
274.0,90191.9195
274.2,89991.795
274.4,89913.3692
274.6,89811.5503
274.8,89904.8094
275.0,90406.1345
275.2,89786.3404
275.4,89966.0884
275.6,90354.9448
275.8,89773.0543
276.0,90071.2307
276.2,90039.5476
276.4,89885.966
276.6,89977.3431
276.8,90127.1046
277.0,89985.5034
277.2,89857.8272
277.4,89756.7161
277.6,89539.8297
277.8,90216.5991
278.0,90237.7968
278.2,90099.0739
278.4,90466.8854
278.6,90217.5965
278.8,89813.7221
279.0,90563.6717
279.2,90391.5365
279.4,90314.5238
279.6,90342.6002
279.8,90228.8526
280.0,90302.402
280.2,90574.412
280.4,90327.2618
280.6,90282.2032
280.8,90508.1479
281.0,90106.6148
281.2,90340.3413
281.4,90113.8376
281.6,90249.7429
281.8,89947.0636
282.0,90027.2113
282.2,90135.6045
282.4,90053.7819
282.6,89904.8262
282.8,89790.5075
283.0,89821.9354
283.2,90205.4427
283.4,90022.363
283.6,90022.315
283.8,90086.1976
284.0,89700.6363
284.2,90020.4851
284.4,90155.9537
284.6,89965.3731
284.8,90028.1637
285.0,89799.508
285.2,89937.0413
285.4,89775.2704
285.6,90401.9855
285.8,89898.1817
286.0,90073.0689
286.2,90193.7984
286.4,90383.6116
286.6,90009.8219
286.8,90062.5008
287.0,90067.4882
287.2,90023.5933
287.4,90212.4931
287.6,89736.0102
287.8,90040.515
288.0,90266.9179
288.2,90340.4873
288.4,90433.1963
288.6,90342.551
288.8,90075.9655
289.0,90572.9164
289.2,90278.7754
289.4,90001.5436
289.6,89852.0772
289.8,90144.6503
290.0,90304.2264
290.2,89916.6379
290.4,89927.3467
290.6,90429.227
290.8,90136.1728
291.0,90314.8672
291.2,90484.2634
291.4,90130.2922
291.6,89975.736
291.8,89747.3559
292.0,90103.8294
292.2,90180.679
292.4,90262.0389
292.6,90283.0261
292.8,90316.8911
293.0,90016.0689
293.2,89812.7279
293.4,90327.6405
293.6,90128.658
293.8,90223.5228
294.0,90212.6163
294.2,89737.0172
294.4,89637.9728
294.6,89752.6465
294.8,90233.6795
295.0,89959.7874
295.2,90088.212
295.4,90102.5588
295.6,89957.0258
295.8,90115.3003
296.0,90118.3263
296.2,90124.7003
296.4,90109.0639
296.6,90354.5778
296.8,90127.8373
297.0,90185.3363
297.2,90199.051
297.4,89889.0408
297.6,90438.9801
297.8,89759.7486
298.0,90023.3098
298.2,90039.8332
298.4,90124.9125
298.6,90076.7978
298.8,90228.1939
299.0,90094.6623
299.2,90479.6685
299.4,90383.9026
299.6,89832.1298
299.8,89729.0349
300.0,90410.7388
300.2,89906.7617
300.4,90094.9486
300.6,90177.2353
300.8,90326.3305
301.0,89966.6278
301.2,90132.1556
301.4,90147.6803
301.6,90433.3888
301.8,89830.6776
302.0,90018.2194
302.2,89914.4222
