Time (ps),PRES
116.8,-156.4
117.0,84.9
117.2,-146.5
117.4,89.4
117.6,31.7
117.8,11.8
118.0,-104.2
118.2,49.1
118.4,-208.5
118.6,102.6
118.8,-84.5
119.0,-40.9
119.2,70.9
119.4,-117.8
119.6,64.0
119.8,48.1
120.0,-125.4
120.2,-31.9
120.4,73.6
120.6,91.9
120.8,35.6
121.0,-28.2
121.2,-145.1
121.4,-144.2
121.6,-97.3
121.8,-149.5
122.0,-89.4
122.2,1.6
122.4,-149.7
122.6,91.1
122.8,79.7
123.0,56.8
123.2,-5.9
123.4,-42.5
123.6,-29.9
123.8,-74.3
124.0,-41.9
124.2,159.4
124.4,-209.3
124.6,153.0
124.8,-103.6
125.0,-98.6
125.2,179.8
125.4,168.5
125.6,9.0
125.8,-3.8
126.0,-69.5
126.2,-84.2
126.4,-219.7
126.6,-19.5
126.8,-2.0
127.0,-49.6
127.2,-210.2
127.4,108.3
127.6,152.0
127.8,-140.7
128.0,237.9
128.2,-258.5
128.4,-82.7
128.6,-50.5
128.8,122.5
129.0,-116.1
129.2,-82.7
129.4,-140.9
129.6,-58.5
129.8,33.6
130.0,-265.9
130.2,5.8
130.4,10.5
130.6,-56.2
130.8,142.0
131.0,-38.2
131.2,-311.5
131.4,22.2
131.6,-127.8
131.8,244.2
132.0,58.6
132.2,-84.8
132.4,-85.7
132.6,144.6
132.8,69.2
133.0,-188.1
133.2,8.3
133.4,-93.5
133.6,195.5
133.8,101.4
134.0,-207.8
134.2,-257.6
134.4,152.9
134.6,237.2
134.8,-196.1
135.0,83.3
135.2,29.1
135.4,149.7
135.6,147.5
135.8,26.2
136.0,-131.1
136.2,170.3
136.4,43.7
136.6,-56.8
136.8,-175.0
137.0,-180.8
137.2,129.7
137.4,14.9
137.6,36.9
137.8,-160.5
138.0,-76.0
138.2,6.3
138.4,-14.4
138.6,34.8
138.8,-13.0
139.0,-79.7
139.2,56.0
139.4,-37.3
139.6,25.5
139.8,51.7
140.0,86.2
140.2,-85.8
140.4,-242.1
140.6,-94.3
140.8,83.6
141.0,81.0
141.2,307.5
141.4,292.8
141.6,-75.0
141.8,55.1
142.0,-9.5
142.2,103.6
142.4,-98.7
142.6,111.2
142.8,-36.7
143.0,42.0
143.2,-45.2
143.4,-92.7
143.6,-27.7
143.8,-184.0
144.0,-25.9
144.2,109.5
144.4,106.4
144.6,66.9
144.8,-38.6
145.0,133.1
145.2,12.0
145.4,-75.0
145.6,13.3
145.8,-154.9
146.0,87.0
146.2,44.8
146.4,-242.3
146.6,2.3
146.8,-108.5
147.0,-0.2
147.2,-37.7
147.4,-241.9
147.6,208.0
147.8,-10.6
148.0,232.4
148.2,-120.9
148.4,-144.9
148.6,-106.9
148.8,5.5
149.0,-72.3
149.2,-32.1
149.4,145.6
149.6,-28.6
149.8,-175.3
150.0,143.2
150.2,53.7
150.4,67.7
150.6,66.8
150.8,-4.1
151.0,-177.8
151.2,-42.8
151.4,-99.8
151.6,166.7
151.8,45.8
152.0,-0.4
152.2,-187.6
152.4,-183.2
152.6,-111.7
152.8,67.9
153.0,-161.7
153.2,60.6
153.4,186.7
153.6,-224.6
153.8,4.0
154.0,191.1
154.2,-145.5
154.4,-108.6
154.6,-197.2
154.8,-27.0
155.0,87.0
155.2,46.3
155.4,-108.1
155.6,-201.7
155.8,-43.6
156.0,-21.8
156.2,-6.9
156.4,-45.2
156.6,81.4
156.8,140.3
157.0,-67.9
157.2,-172.5
157.4,-56.1
157.6,103.5
157.8,126.3
158.0,27.9
158.2,248.1
158.4,-74.2
158.6,-28.8
158.8,120.2
159.0,-165.9
159.2,96.4
159.4,-48.9
159.6,-99.9
159.8,32.3
160.0,129.8
160.2,-89.5
160.4,247.1
160.6,-195.1
160.8,118.0
161.0,231.9
161.2,199.9
161.4,-59.0
161.6,149.4
161.8,14.3
162.0,-45.3
162.2,-153.9
162.4,53.2
162.6,-142.1
162.8,-179.9
163.0,85.5
163.2,-50.3
163.4,-27.1
163.6,-108.1
163.8,47.1
164.0,10.5
164.2,-248.8
164.4,122.7
164.6,-99.3
164.8,6.6
165.0,8.0
165.2,223.1
165.4,-67.3
165.6,42.0
165.8,54.3
166.0,6.5
166.2,-55.0
166.4,-119.4
166.6,-109.2
166.8,103.5
167.0,10.5
167.2,-63.7
167.4,-173.0
167.6,77.2
167.8,-26.5
168.0,158.2
168.2,-41.0
168.4,-11.6
168.6,67.4
168.8,-84.5
169.0,-35.2
169.2,-57.4
169.4,25.9
169.6,-36.2
169.8,-109.4
170.0,-158.2
170.2,39.6
170.4,4.6
170.6,-53.4
170.8,97.0
171.0,173.1
171.2,119.5
171.4,-46.2
171.6,-65.4
171.8,39.7
172.0,-13.7
172.2,-103.8
172.4,-31.1
172.6,2.8
172.8,-13.6
173.0,-58.2
173.2,151.5
173.4,68.1
173.6,10.2
173.8,24.8
174.0,108.3
174.2,199.7
174.4,46.8
174.6,79.1
174.8,-95.0
175.0,91.5
175.2,-61.0
175.4,-245.2
175.6,-236.3
175.8,-201.2
176.0,111.7
176.2,-64.2
176.4,61.8
176.6,-66.8
176.8,-233.7
177.0,16.7
177.2,-372.0
177.4,-231.1
177.6,4.3
177.8,9.4
178.0,278.5
178.2,-59.2
178.4,290.7
178.6,10.9
178.8,-30.5
179.0,-89.9
179.2,139.1
179.4,-70.3
179.6,124.5
179.8,229.6
180.0,-104.9
180.2,-1.9
180.4,-37.3
180.6,73.5
180.8,77.4
181.0,-157.5
181.2,-22.1
181.4,-6.0
181.6,-124.9
181.8,137.3
182.0,-83.9
182.2,42.2
182.4,-27.9
182.6,-64.0
182.8,2.8
183.0,-112.4
183.2,140.8
183.4,-29.8
183.6,-42.7
183.8,70.6
184.0,9.0
184.2,88.1
184.4,-34.6
184.6,-57.4
184.8,10.6
185.0,-230.8
185.2,-3.9
185.4,16.3
185.6,27.0
185.8,-65.0
186.0,-12.0
186.2,-53.8
186.4,70.2
186.6,-212.4
186.8,6.1
187.0,204.8
187.2,-53.5
187.4,-53.4
187.6,-200.5
187.8,-106.9
188.0,60.6
188.2,30.1
188.4,105.1
188.6,98.3
188.8,72.2
189.0,-302.5
189.2,-8.2
189.4,-102.8
189.6,-10.3
189.8,-319.3
190.0,171.4
190.2,-22.3
190.4,-59.7
190.6,-17.6
190.8,-186.5
191.0,78.9
191.2,41.6
191.4,46.5
191.6,41.4
191.8,-154.8
192.0,179.5
192.2,99.0
192.4,-329.1
192.6,-10.8
192.8,40.9
193.0,95.2
193.2,116.5
193.4,-149.0
193.6,129.3
193.8,30.6
194.0,-114.8
194.2,-75.6
194.4,-34.9
194.6,-36.4
194.8,-20.3
195.0,-79.6
195.2,107.0
195.4,-27.9
195.6,85.8
195.8,128.0
196.0,-81.5
196.2,160.6
196.4,30.5
196.6,337.1
196.8,-131.9
197.0,-174.5
197.2,-134.1
197.4,203.3
197.6,-368.7
197.8,-56.8
198.0,23.0
198.2,160.1
198.4,-22.7
198.6,-40.0
198.8,-20.0
199.0,106.6
199.2,-88.2
199.4,-74.8
199.6,-313.7
199.8,-121.6
200.0,28.7
200.2,-25.7
200.4,163.1
200.6,11.7
200.8,-184.3
201.0,-151.7
201.2,-55.1
201.4,-52.3
201.6,-30.0
201.8,-7.9
202.0,84.1
202.2,-8.7
202.4,156.8
202.6,-39.2
202.8,-51.2
203.0,6.5
203.2,-17.2
203.4,114.2
203.6,7.7
203.8,-87.2
204.0,-81.6
204.2,-135.4
204.4,-93.5
204.6,249.2
204.8,39.7
205.0,153.2
205.2,-34.7
205.4,200.9
205.6,-112.5
205.8,28.8
206.0,113.7
206.2,91.3
206.4,9.9
206.6,-36.2
206.8,-28.3
207.0,-222.4
207.2,23.3
207.4,29.9
207.6,-140.6
207.8,232.2
208.0,117.6
208.2,-105.2
208.4,98.1
208.6,-173.3
208.8,123.8
209.0,-49.4
209.2,233.1
209.4,-125.5
209.6,-222.3
209.8,27.9
210.0,-65.2
210.2,-66.0
210.4,22.8
210.6,106.8
210.8,-20.9
211.0,23.3
211.2,89.5
211.4,19.9
211.6,-125.1
211.8,129.3
212.0,141.3
212.2,-54.1
212.4,-68.0
212.6,-36.0
212.8,22.3
213.0,99.9
213.2,-156.4
213.4,-33.3
213.6,156.5
213.8,-123.4
214.0,-30.3
214.2,47.6
214.4,112.1
214.6,-77.4
214.8,41.7
215.0,217.7
215.2,-122.4
215.4,8.6
215.6,-110.1
215.8,-28.2
216.0,-107.3
216.2,-120.3
216.4,90.4
216.6,-85.7
216.8,-113.4
217.0,-42.5
217.2,58.3
217.4,-204.2
217.6,70.8
217.8,-123.4
218.0,-41.1
218.2,-35.3
218.4,-125.2
218.6,-22.0
218.8,113.5
219.0,38.8
219.2,83.3
219.4,-15.8
219.6,176.9
219.8,-42.2
220.0,27.0
220.2,126.2
220.4,48.5
220.6,-152.8
220.8,84.0
221.0,56.2
221.2,5.0
221.4,-93.6
221.6,-172.0
221.8,-86.1
222.0,161.6
222.2,50.3
222.4,97.7
222.6,94.7
222.8,60.1
223.0,125.8
223.2,-46.9
223.4,89.2
223.6,165.5
223.8,231.1
224.0,68.4
224.2,241.6
224.4,68.6
224.6,-58.1
224.8,-57.3
225.0,-7.0
225.2,115.4
225.4,258.8
225.6,-150.7
225.8,383.3
226.0,-90.2
226.2,83.5
226.4,22.5
226.6,-114.3
226.8,105.2
227.0,25.0
227.2,-95.6
227.4,-161.4
227.6,-66.0
227.8,-142.0
228.0,36.3
228.2,-34.1
228.4,20.9
228.6,1.9
228.8,22.1
229.0,72.2
229.2,-100.6
229.4,5.5
229.6,-141.2
229.8,27.4
230.0,250.2
230.2,77.6
230.4,-49.2
230.6,-140.7
230.8,100.0
231.0,103.6
231.2,-68.5
231.4,53.0
231.6,-104.9
231.8,-22.5
232.0,-3.3
232.2,183.5
232.4,192.5
232.6,-179.3
232.8,-203.8
233.0,49.2
233.2,-19.7
233.4,61.0
233.6,-8.6
233.8,-26.3
234.0,144.0
234.2,-90.8
234.4,-17.5
234.6,-30.4
234.8,-77.2
235.0,104.1
235.2,-101.8
235.4,-90.4
235.6,-14.8
235.8,181.2
236.0,138.3
236.2,104.1
236.4,71.1
236.6,-48.6
236.8,-175.2
237.0,239.2
237.2,201.7
237.4,107.0
237.6,-49.3
237.8,-95.6
238.0,-224.0
238.2,-32.1
238.4,-337.4
238.6,58.2
238.8,-105.7
239.0,224.9
239.2,-8.2
239.4,203.3
239.6,19.2
239.8,-82.2
240.0,58.5
240.2,65.6
240.4,306.9
240.6,113.0
240.8,-91.1
241.0,-65.3
241.2,120.9
241.4,197.9
241.6,142.9
241.8,129.2
242.0,58.8
242.2,146.4
242.4,-55.8
242.6,82.6
242.8,-149.9
243.0,32.7
243.2,-64.1
243.4,2.5
243.6,-18.5
243.8,-92.9
244.0,-203.3
244.2,93.0
244.4,4.5
244.6,-87.4
244.8,55.4
245.0,-200.1
245.2,-146.1
245.4,-116.1
245.6,219.4
245.8,93.3
246.0,-23.5
246.2,21.1
246.4,83.8
246.6,199.2
246.8,-45.7
247.0,17.6
247.2,-106.9
247.4,-56.2
247.6,-37.3
247.8,-193.1
248.0,-152.0
248.2,101.3
248.4,93.7
248.6,-279.8
248.8,112.8
249.0,-65.2
249.2,-14.6
249.4,-99.0
249.6,-45.7
249.8,-80.0
250.0,-69.2
250.2,-256.2
250.4,-45.8
250.6,-54.2
250.8,65.8
251.0,183.2
251.2,-5.2
251.4,34.5
251.6,1.8
251.8,190.3
252.0,-111.6
252.2,-16.1
252.4,-81.0
252.6,-75.5
252.8,63.9
253.0,106.4
253.2,-110.8
253.4,30.4
253.6,-101.6
253.8,137.4
254.0,99.0
254.2,-125.1
254.4,-49.8
254.6,-117.4
254.8,-118.1
255.0,-32.9
255.2,30.1
255.4,-23.0
255.6,275.8
255.8,35.4
256.0,-99.3
256.2,-45.0
256.4,-111.7
256.6,102.4
256.8,209.8
257.0,-185.0
257.2,12.1
257.4,-46.7
257.6,152.5
257.8,-31.0
258.0,-27.3
258.2,-63.6
258.4,117.2
258.6,-173.1
258.8,129.8
259.0,135.0
259.2,-124.4
259.4,156.6
259.6,-157.8
259.8,67.7
260.0,-23.2
260.2,204.1
260.4,89.9
260.6,-126.6
260.8,-199.5
261.0,-235.0
261.2,-58.8
261.4,-46.8
261.6,5.7
261.8,120.5
262.0,280.5
262.2,24.0
262.4,-118.1
262.6,-39.1
262.8,2.0
263.0,165.8
263.2,182.5
263.4,65.2
263.6,-87.3
263.8,-23.4
264.0,-15.5
264.2,107.0
264.4,126.1
264.6,-322.6
264.8,-188.5
265.0,100.1
265.2,-55.0
265.4,-112.4
265.6,90.1
265.8,130.0
266.0,185.7
266.2,11.3
266.4,-75.7
266.6,147.5
266.8,-123.4
267.0,129.0
267.2,-219.4
267.4,-5.5
267.6,294.7
267.8,264.5
268.0,-44.3
268.2,0.7
268.4,-134.7
268.6,99.7
268.8,-5.0
269.0,-116.4
269.2,-38.5
269.4,38.9
269.6,84.7
269.8,142.7
270.0,-65.6
270.2,-106.1
270.4,30.9
270.6,35.2
270.8,3.5
271.0,162.1
271.2,-33.7
271.4,139.8
271.6,235.2
271.8,-48.4
272.0,102.8
272.2,-217.0
272.4,109.8
272.6,-58.3
272.8,-68.8
273.0,-20.8
273.2,-222.6
273.4,87.8
273.6,158.6
273.8,109.8
274.0,115.2
274.2,60.2
274.4,-80.8
274.6,81.9
274.8,165.5
275.0,105.5
275.2,95.6
275.4,166.8
275.6,-25.9
275.8,218.8
276.0,-18.2
276.2,56.3
276.4,118.2
276.6,194.1
276.8,48.0
277.0,146.1
277.2,106.1
277.4,-60.9
277.6,-10.3
277.8,-100.2
278.0,-55.0
278.2,-25.4
278.4,154.9
278.6,-46.3
278.8,-31.3
279.0,-106.9
279.2,23.6
279.4,32.4
279.6,-40.8
279.8,-169.8
280.0,-106.5
280.2,83.4
280.4,2.7
280.6,13.0
280.8,92.5
281.0,30.2
281.2,103.2
281.4,112.1
281.6,140.0
281.8,-96.3
282.0,91.4
282.2,134.2
282.4,45.5
282.6,-98.3
282.8,-56.7
283.0,70.6
283.2,42.7
283.4,-255.3
283.6,28.9
283.8,48.0
284.0,35.5
284.2,-189.7
284.4,50.8
284.6,-88.4
284.8,-145.5
285.0,-51.2
285.2,99.3
285.4,141.0
285.6,20.9
285.8,55.2
286.0,-25.4
286.2,1.9
286.4,-259.8
286.6,-37.7
286.8,238.6
287.0,-322.1
287.2,55.7
287.4,51.8
287.6,-36.0
287.8,143.0
288.0,166.0
288.2,198.3
288.4,-83.4
288.6,-56.7
288.8,-252.8
289.0,-29.3
289.2,-87.9
289.4,-34.6
289.6,160.4
289.8,135.1
290.0,43.2
290.2,-180.5
290.4,51.1
290.6,103.7
290.8,-123.2
291.0,184.0
291.2,128.4
291.4,20.3
291.6,-47.9
291.8,-153.9
292.0,-131.8
292.2,76.8
292.4,-44.6
292.6,72.9
292.8,-163.4
293.0,-10.1
293.2,183.5
293.4,-26.7
293.6,-161.8
293.8,148.9
294.0,26.7
294.2,71.8
294.4,-270.8
294.6,-187.0
294.8,159.3
295.0,-179.9
295.2,143.7
295.4,-315.9
295.6,-7.0
295.8,-171.3
296.0,55.6
296.2,61.1
296.4,-45.2
296.6,47.0
296.8,-143.6
297.0,-90.0
297.2,-28.6
297.4,-215.6
297.6,117.7
297.8,-10.9
298.0,-33.5
298.2,-136.1
298.4,-182.7
298.6,-29.8
298.8,-149.1
299.0,54.8
299.2,129.6
299.4,50.2
299.6,159.9
299.8,-221.4
300.0,-94.3
300.2,140.8
300.4,55.7
300.6,-58.2
300.8,-97.6
301.0,-57.3
301.2,32.0
301.4,-81.7
301.6,213.5
301.8,-41.8
302.0,-28.9
302.2,225.2
302.4,-30.9
302.6,-83.7
302.8,17.1
303.0,113.2
303.2,-34.4
303.4,-74.9
303.6,-6.4
303.8,-166.8
304.0,-50.3
304.2,279.9
304.4,102.4
304.6,-65.9
304.8,-137.1
305.0,-168.1
305.2,102.7
305.4,-71.1
305.6,91.3
305.8,-64.6
306.0,-40.8
306.2,49.1
306.4,201.6
306.6,-79.1
306.8,-213.1
307.0,167.7
307.2,-60.3
307.4,-20.5
307.6,53.0
307.8,-47.5
308.0,-32.0
308.2,105.3
308.4,-47.9
308.6,8.7
308.8,-78.9
309.0,34.3
309.2,-153.4
309.4,-44.4
309.6,26.9
309.8,-65.8
310.0,168.6
310.2,67.7
310.4,-129.1
310.6,11.0
310.8,48.3
311.0,-28.1
311.2,14.2
311.4,16.1
311.6,60.7
311.8,-78.4
312.0,133.5
312.2,156.6
312.4,-11.0
312.6,-192.9
312.8,63.4
313.0,-148.8
313.2,84.3
313.4,-2.2
313.6,-196.0
313.8,-62.7
314.0,-181.0
314.2,145.4
314.4,-52.2
314.6,14.3
314.8,135.8
315.0,-65.1
315.2,-85.8
315.4,138.7
315.6,-112.5
315.8,-19.4
316.0,-19.9
316.2,-68.5
316.4,-39.1
316.6,-42.6
316.8,-88.3
317.0,-85.0
317.2,220.8
317.4,173.8
317.6,-36.9
317.8,-57.8
318.0,50.6
318.2,-70.9
318.4,235.2
318.6,-40.2
318.8,69.9
319.0,-125.4
319.2,170.4
319.4,-8.3
319.6,81.0
319.8,-27.2
320.0,160.9
320.2,74.5
320.4,48.4
320.6,8.2
320.8,25.6
321.0,44.2
321.2,-189.3
321.4,15.8
321.6,119.9
321.8,-5.5
322.0,106.6
322.2,-77.7
322.4,-157.4
322.6,-81.5
322.8,177.9
323.0,-1.2
323.2,-103.4
323.4,155.3
323.6,-2.6
323.8,-73.8
324.0,-129.0
324.2,57.4
324.4,-140.4
324.6,117.9
324.8,-78.0
325.0,17.3
325.2,-25.4
325.4,86.6
325.6,94.2
325.8,55.4
326.0,197.0
326.2,88.4
326.4,-45.6
326.6,209.5
326.8,-67.1
327.0,90.8
327.2,-42.2
327.4,164.4
327.6,-56.3
327.8,-33.1
328.0,201.2
328.2,-221.6
328.4,81.2
328.6,-56.8
328.8,-43.9
329.0,143.3
329.2,-12.9
329.4,149.1
329.6,-116.6
329.8,-109.5
330.0,36.7
330.2,66.9
330.4,-30.1
330.6,-41.3
330.8,42.9
331.0,92.9
331.2,-16.6
331.4,100.6
331.6,119.1
331.8,81.5
332.0,88.3
332.2,118.1
332.4,-8.5
332.6,56.2
332.8,-135.0
333.0,65.6
333.2,-94.2
333.4,-210.1
333.6,-90.9
333.8,237.2
334.0,-40.1
334.2,101.9
334.4,-31.7
334.6,-187.0
334.8,-12.7
335.0,-93.4
335.2,-33.1
335.4,-33.8
335.6,207.6
335.8,75.4
336.0,108.8
336.2,-34.6
336.4,96.2
336.6,24.9
336.8,-16.7
337.0,-189.3
337.2,96.3
337.4,-244.6
337.6,-250.3
337.8,20.6
338.0,48.2
338.2,58.5
338.4,-44.6
338.6,201.1
338.8,28.0
339.0,-39.0
339.2,-133.9
339.4,-241.0
339.6,121.5
339.8,-23.2
340.0,-170.0
340.2,-123.8
340.4,128.1
340.6,-53.2
340.8,0.0
341.0,141.8
341.2,-48.5
341.4,-134.2
341.6,-198.0
341.8,-170.7
342.0,22.0
342.2,-229.9
342.4,-138.6
342.6,270.3
342.8,-34.4
343.0,-27.0
343.2,291.0
343.4,-50.7
343.6,-22.1
343.8,-54.5
344.0,-18.6
344.2,-71.8
344.4,-49.2
344.6,20.9
344.8,-91.8
345.0,-34.5
345.2,-178.3
345.4,68.0
345.6,25.5
345.8,-36.0
346.0,100.3
346.2,47.8
346.4,58.8
346.6,-195.5
346.8,-83.4
