Time (ps),TEMP
51.4,299.15
51.6,299.13
51.8,299.55
52.0,299.56
52.2,299.22
52.4,300.32
52.6,300.61
52.8,300.18
53.0,300.37
53.2,300.37
53.4,301.44
53.6,300.61
53.8,301.47
54.0,301.12
54.2,300.44
54.4,299.79
54.6,299.42
54.8,300.14
55.0,300.2
55.2,300.45
55.4,299.55
55.6,301.31
55.8,300.28
56.0,300.94
56.2,301.62
56.4,301.2
56.6,300.29
56.8,300.65
57.0,300.67
57.2,300.49
57.4,300.85
57.6,300.93
57.8,300.97
58.0,300.01
58.2,300.98
58.4,300.03
58.6,300.11
58.8,300.16
59.0,299.69
59.2,299.77
59.4,300.92
59.6,300.56
59.8,301.03
60.0,300.88
60.2,301.74
60.4,300.7
60.6,300.16
60.8,300.67
61.0,301.91
61.2,300.71
61.4,300.76
61.6,300.74
61.8,300.34
62.0,301.16
62.2,301.63
62.4,300.68
62.6,301.27
62.8,300.05
63.0,300.17
63.2,301.42
63.4,300.67
63.6,301.31
63.8,300.54
64.0,300.8
64.2,301.14
64.4,299.57
64.6,301.18
64.8,300.82
65.0,301.9
65.2,301.09
65.4,301.05
65.6,300.89
65.8,301.61
66.0,301.19
66.2,301.8
66.4,300.52
66.6,301.34
66.8,300.93
67.0,300.57
67.2,300.41
67.4,300.76
67.6,299.72
67.8,299.71
68.0,299.81
68.2,300.49
68.4,300.68
68.6,299.87
68.8,300.94
69.0,300.94
69.2,300.99
69.4,300.47
69.6,301.01
69.8,299.39
70.0,299.73
70.2,299.88
70.4,300.87
70.6,300.74
70.8,300.96
71.0,300.46
71.2,300.58
71.4,299.93
71.6,300.55
71.8,301.0
72.0,299.79
72.2,299.39
72.4,299.99
72.6,299.57
72.8,300.41
73.0,300.92
73.2,299.17
73.4,299.33
73.6,299.91
73.8,299.01
74.0,300.01
74.2,299.17
74.4,301.06
74.6,300.54
74.8,300.13
75.0,299.52
75.2,299.76
75.4,300.23
75.6,300.21
75.8,299.39
76.0,300.92
76.2,300.46
76.4,300.85
76.6,299.69
76.8,300.2
77.0,300.79
77.2,300.19
77.4,300.81
77.6,300.61
77.8,300.28
78.0,300.52
78.2,301.02
78.4,300.03
78.6,301.09
78.8,301.2
79.0,300.64
79.2,299.61
79.4,300.26
79.6,301.36
79.8,299.15
80.0,301.18
80.2,299.86
80.4,300.07
80.6,298.79
80.8,300.82
81.0,300.27
81.2,298.46
81.4,298.92
81.6,299.86
81.8,300.24
82.0,300.1
82.2,299.72
82.4,300.74
82.6,300.83
82.8,300.44
83.0,300.04
83.2,299.94
83.4,300.6
83.6,300.14
83.8,300.62
84.0,300.42
84.2,299.45
84.4,301.16
84.6,300.36
84.8,301.41
85.0,301.12
85.2,300.38
85.4,300.1
85.6,300.27
85.8,299.69
86.0,301.15
86.2,301.83
86.4,300.39
86.6,300.73
86.8,299.98
87.0,300.1
87.2,300.25
87.4,299.37
87.6,300.13
87.8,299.48
88.0,299.51
88.2,300.05
88.4,300.05
88.6,300.63
88.8,299.96
89.0,300.4
89.2,300.73
89.4,299.95
89.6,300.75
89.8,300.04
90.0,298.85
90.2,299.59
90.4,299.61
90.6,300.36
90.8,301.5
91.0,300.76
91.2,300.91
91.4,300.41
91.6,300.19
91.8,301.3
92.0,300.39
92.2,299.76
92.4,299.16
92.6,299.11
92.8,299.25
93.0,300.05
93.2,299.15
93.4,299.4
93.6,300.53
93.8,300.41
94.0,301.13
94.2,300.57
94.4,299.72
94.6,300.26
94.8,299.24
95.0,301.14
95.2,300.62
95.4,299.35
95.6,299.18
95.8,299.49
96.0,300.5
96.2,300.15
96.4,301.15
96.6,299.32
96.8,299.28
97.0,299.42
97.2,300.89
97.4,300.57
97.6,300.71
97.8,300.04
98.0,300.46
98.2,300.18
98.4,299.89
98.6,301.05
98.8,301.76
99.0,300.44
99.2,300.37
99.4,300.03
99.6,300.77
99.8,301.65
100.0,301.17
100.2,301.56
100.4,300.8
100.6,299.78
100.8,300.63
101.0,301.05
101.2,301.08
101.4,299.85
101.6,300.44
101.8,299.69
102.0,300.17
102.2,299.96
102.4,301.32
102.6,301.1
102.8,300.63
103.0,301.26
103.2,300.73
103.4,300.69
103.6,301.2
103.8,300.0
104.0,299.83
104.2,300.99
104.4,300.48
104.6,300.72
104.8,299.17
105.0,300.26
105.2,299.89
105.4,299.34
105.6,299.08
105.8,300.51
106.0,300.25
106.2,300.47
106.4,300.89
106.6,300.4
106.8,299.01
107.0,300.7
107.2,299.56
107.4,301.1
107.6,300.66
107.8,300.78
108.0,299.15
108.2,300.38
108.4,301.05
108.6,301.29
108.8,300.79
109.0,299.78
109.2,300.35
109.4,299.68
109.6,300.18
109.8,299.56
110.0,299.97
110.2,299.7
110.4,301.03
110.6,300.24
110.8,299.16
111.0,300.92
111.2,299.63
111.4,300.66
111.6,300.32
111.8,299.25
112.0,299.66
112.2,299.17
112.4,298.72
112.6,300.53
112.8,298.82
113.0,300.18
113.2,298.74
113.4,299.51
113.6,299.55
113.8,299.2
114.0,300.05
114.2,300.12
114.4,300.2
114.6,300.64
114.8,299.64
115.0,300.5
115.2,299.85
115.4,299.34
115.6,301.53
115.8,300.51
116.0,300.68
116.2,301.04
116.4,301.16
116.6,299.88
116.8,299.08
117.0,299.85
117.2,300.56
117.4,298.74
117.6,300.58
117.8,299.68
118.0,299.87
118.2,301.54
118.4,299.53
118.6,299.89
118.8,300.11
119.0,299.78
119.2,299.54
119.4,300.63
119.6,300.0
119.8,299.13
120.0,299.59
120.2,300.4
120.4,300.27
120.6,300.15
120.8,299.83
121.0,299.2
121.2,300.31
121.4,300.82
121.6,301.22
121.8,301.48
122.0,300.06
122.2,300.63
122.4,300.61
122.6,300.27
122.8,300.49
123.0,299.59
123.2,301.09
123.4,301.43
123.6,301.66
123.8,301.01
124.0,300.4
124.2,301.21
124.4,299.65
124.6,300.03
124.8,300.52
125.0,300.73
125.2,299.06
125.4,300.21
125.6,301.0
125.8,301.29
126.0,300.05
126.2,300.18
126.4,301.6
126.6,300.37
126.8,300.01
127.0,298.57
127.2,298.77
127.4,300.56
127.6,300.58
127.8,300.24
128.0,298.96
128.2,299.7
128.4,299.28
128.6,300.22
128.8,300.58
129.0,301.79
129.2,300.71
129.4,299.91
129.6,299.49
129.8,300.21
130.0,299.63
130.2,300.76
130.4,298.69
130.6,299.44
130.8,298.49
131.0,298.54
131.2,298.2
131.4,298.71
131.6,299.41
131.8,299.07
132.0,299.15
132.2,300.49
132.4,299.35
132.6,299.94
132.8,299.75
133.0,299.99
133.2,299.68
133.4,300.94
133.6,300.83
133.8,301.11
134.0,300.89
134.2,301.08
134.4,300.83
134.6,301.19
134.8,301.76
135.0,301.33
135.2,299.97
135.4,300.8
135.6,300.45
135.8,299.89
136.0,300.88
136.2,300.23
136.4,300.45
136.6,299.75
136.8,298.7
137.0,299.9
137.2,298.96
137.4,299.57
137.6,299.45
137.8,300.4
138.0,300.29
138.2,300.61
138.4,300.99
138.6,300.1
138.8,301.22
139.0,300.73
139.2,300.22
139.4,300.12
139.6,299.13
139.8,299.43
140.0,299.42
140.2,298.92
140.4,299.96
140.6,298.71
140.8,298.11
141.0,298.79
141.2,299.05
141.4,299.43
141.6,298.89
141.8,300.52
142.0,300.84
142.2,300.15
142.4,301.1
142.6,301.41
142.8,300.73
143.0,301.73
143.2,299.15
143.4,300.28
143.6,301.15
143.8,301.14
144.0,301.12
144.2,300.5
144.4,300.59
144.6,300.91
144.8,300.84
145.0,300.8
145.2,300.21
145.4,299.19
145.6,298.73
145.8,299.65
146.0,299.3
146.2,298.83
146.4,298.93
146.6,299.73
146.8,299.26
147.0,299.34
147.2,298.8
147.4,299.26
147.6,300.88
147.8,300.43
148.0,301.22
148.2,300.12
148.4,300.31
148.6,301.02
148.8,301.31
149.0,300.56
149.2,299.94
149.4,299.05
149.6,300.1
149.8,301.04
150.0,300.41
150.2,300.04
150.4,299.31
150.6,301.55
150.8,299.79
151.0,298.96
151.2,299.54
151.4,300.82
151.6,299.74
151.8,301.03
152.0,301.02
152.2,300.33
152.4,299.58
152.6,300.22
152.8,299.69
153.0,300.78
153.2,299.98
153.4,299.92
153.6,300.36
153.8,300.32
154.0,299.25
154.2,300.81
154.4,300.75
154.6,299.56
154.8,299.88
155.0,299.55
155.2,299.9
155.4,301.02
155.6,300.84
155.8,300.17
156.0,299.68
156.2,299.98
156.4,300.47
156.6,298.71
156.8,299.62
157.0,299.48
157.2,301.38
157.4,299.32
157.6,300.65
157.8,299.67
158.0,300.49
158.2,299.92
158.4,300.41
158.6,300.42
158.8,299.63
159.0,298.84
159.2,300.13
159.4,300.13
159.6,299.53
159.8,300.06
160.0,299.69
160.2,298.63
160.4,300.51
160.6,300.15
160.8,298.81
161.0,300.72
161.2,300.76
161.4,299.81
161.6,299.96
161.8,300.92
162.0,298.89
162.2,300.67
162.4,299.6
162.6,299.96
162.8,300.25
163.0,298.48
163.2,299.93
163.4,299.2
163.6,299.71
163.8,299.43
164.0,299.55
164.2,299.4
164.4,298.52
164.6,299.34
164.8,300.67
165.0,300.32
165.2,300.41
165.4,299.76
165.6,300.26
165.8,301.07
166.0,301.08
166.2,300.5
166.4,300.13
166.6,299.63
166.8,299.88
167.0,298.51
167.2,300.4
167.4,299.53
167.6,300.71
167.8,300.39
168.0,299.22
168.2,300.03
168.4,299.01
168.6,299.99
168.8,300.8
169.0,299.92
169.2,300.67
169.4,300.73
169.6,300.11
169.8,299.9
170.0,300.42
170.2,299.32
170.4,300.0
170.6,299.31
170.8,300.11
171.0,299.14
171.2,300.23
171.4,298.69
171.6,299.27
171.8,297.98
172.0,298.52
172.2,300.21
172.4,299.9
172.6,299.61
172.8,300.44
173.0,299.43
173.2,300.91
173.4,299.53
173.6,300.06
173.8,301.64
174.0,300.96
174.2,299.74
174.4,299.92
174.6,300.1
174.8,300.31
175.0,298.67
175.2,299.61
175.4,299.43
175.6,300.51
175.8,299.98
176.0,299.55
176.2,299.53
176.4,299.64
176.6,299.62
176.8,298.93
177.0,298.03
177.2,298.42
177.4,298.79
177.6,299.26
177.8,299.02
178.0,300.08
178.2,300.64
178.4,300.58
178.6,300.93
178.8,300.09
179.0,300.17
179.2,300.99
179.4,301.75
179.6,301.52
179.8,301.04
180.0,300.56
180.2,299.72
180.4,299.34
180.6,300.53
180.8,300.28
181.0,299.91
181.2,300.38
181.4,298.89
181.6,300.46
181.8,300.4
182.0,300.47
182.2,300.49
182.4,300.67
182.6,298.91
182.8,299.15
183.0,299.48
183.2,300.07
183.4,299.3
183.6,300.43
183.8,300.96
184.0,300.19
184.2,300.5
184.4,300.18
184.6,299.06
184.8,299.0
185.0,298.99
185.2,299.48
185.4,298.56
185.6,300.28
185.8,300.16
186.0,300.88
186.2,300.49
186.4,299.72
186.6,300.47
186.8,300.51
187.0,299.68
187.2,300.15
187.4,298.93
187.6,300.55
187.8,300.35
188.0,299.51
188.2,301.1
188.4,301.13
188.6,299.36
188.8,299.99
189.0,301.07
189.2,298.37
189.4,299.77
189.6,300.57
189.8,299.27
190.0,299.38
190.2,300.01
190.4,300.27
190.6,300.32
190.8,299.83
191.0,299.78
191.2,298.74
191.4,300.03
191.6,300.04
191.8,300.98
192.0,300.97
192.2,302.13
192.4,301.52
192.6,299.62
192.8,299.8
193.0,301.1
193.2,299.78
193.4,300.7
193.6,300.02
193.8,300.65
194.0,300.67
194.2,300.97
194.4,299.9
194.6,300.41
194.8,299.41
195.0,300.9
195.2,300.03
195.4,300.43
195.6,301.29
195.8,300.21
196.0,300.87
196.2,300.52
196.4,300.14
196.6,299.94
196.8,301.15
197.0,300.47
197.2,301.28
197.4,301.15
197.6,298.83
197.8,298.62
198.0,299.35
198.2,300.22
198.4,301.08
198.6,300.55
198.8,301.36
199.0,301.56
199.2,301.05
199.4,300.51
199.6,300.32
199.8,301.19
200.0,300.23
200.2,300.06
200.4,299.83
200.6,300.28
200.8,301.21
201.0,300.61
201.2,299.33
201.4,300.42
201.6,300.13
201.8,300.6
202.0,299.7
202.2,299.07
202.4,301.17
202.6,300.62
202.8,299.04
203.0,300.33
203.2,299.41
203.4,300.74
203.6,300.35
203.8,299.92
204.0,300.7
204.2,299.29
204.4,299.99
204.6,299.56
204.8,301.08
205.0,299.98
205.2,301.33
205.4,300.97
205.6,300.67
205.8,299.83
206.0,300.63
206.2,300.01
206.4,300.27
206.6,299.77
206.8,299.74
207.0,299.68
207.2,299.28
207.4,299.07
207.6,298.53
207.8,299.87
208.0,299.59
208.2,299.79
208.4,300.56
208.6,300.37
208.8,300.31
209.0,300.49
209.2,299.91
209.4,299.26
209.6,300.68
209.8,298.98
210.0,300.27
210.2,300.34
210.4,301.02
210.6,300.04
210.8,300.64
211.0,300.92
211.2,300.23
211.4,300.19
211.6,298.99
211.8,301.35
212.0,298.93
212.2,300.08
212.4,298.98
212.6,299.22
212.8,299.54
213.0,299.96
213.2,299.36
213.4,299.33
213.6,300.97
213.8,299.71
214.0,299.55
214.2,300.11
214.4,297.73
214.6,298.5
214.8,298.88
215.0,298.71
215.2,299.41
215.4,300.06
215.6,298.3
215.8,299.86
216.0,299.79
216.2,299.95
216.4,301.33
216.6,299.88
216.8,300.34
217.0,299.41
217.2,299.71
217.4,300.07
217.6,299.84
217.8,300.9
218.0,300.29
218.2,300.32
218.4,299.62
218.6,300.14
218.8,300.48
219.0,299.88
219.2,299.28
219.4,299.58
219.6,300.1
219.8,301.02
220.0,302.25
220.2,301.41
220.4,300.22
220.6,301.42
220.8,299.63
221.0,300.86
221.2,300.18
221.4,301.13
221.6,300.47
221.8,299.69
222.0,299.59
222.2,299.26
222.4,300.53
222.6,299.91
222.8,299.95
223.0,300.12
223.2,300.23
223.4,299.24
223.6,299.79
223.8,299.22
224.0,300.03
224.2,300.51
224.4,300.01
224.6,299.18
224.8,300.43
225.0,301.89
225.2,300.29
225.4,299.6
225.6,300.2
225.8,301.7
226.0,300.74
226.2,300.28
226.4,299.89
226.6,300.7
226.8,301.88
227.0,300.9
227.2,300.07
227.4,300.67
227.6,300.47
227.8,300.16
228.0,300.58
228.2,301.06
228.4,300.66
228.6,300.76
228.8,300.58
229.0,301.03
229.2,299.75
229.4,300.1
229.6,299.73
229.8,300.25
230.0,299.83
230.2,300.77
230.4,300.51
230.6,299.4
230.8,300.02
231.0,299.33
231.2,299.09
231.4,299.72
231.6,300.06
231.8,299.11
232.0,300.07
232.2,299.37
232.4,299.92
232.6,299.79
232.8,299.38
233.0,299.89
233.2,299.08
233.4,300.52
233.6,300.99
233.8,300.58
234.0,300.45
234.2,301.14
234.4,301.49
234.6,300.79
234.8,300.43
235.0,301.32
235.2,301.09
235.4,299.91
235.6,299.48
235.8,299.45
236.0,299.02
236.2,300.67
236.4,299.95
236.6,299.6
236.8,299.96
237.0,299.97
237.2,300.46
237.4,300.63
237.6,300.34
237.8,301.16
238.0,299.23
238.2,300.81
238.4,301.25
238.6,298.91
238.8,298.6
239.0,298.83
239.2,299.78
239.4,299.83
239.6,299.79
239.8,299.67
240.0,300.72
240.2,301.08
240.4,300.53
240.6,300.27
240.8,300.97
241.0,301.25
241.2,301.44
241.4,300.56
241.6,299.53
241.8,300.48
242.0,300.93
242.2,301.25
242.4,301.46
242.6,300.61
242.8,299.98
243.0,300.42
243.2,299.4
243.4,298.71
243.6,299.39
243.8,299.99
244.0,298.85
244.2,299.39
244.4,299.84
244.6,299.24
244.8,299.94
245.0,299.89
245.2,300.22
245.4,299.82
245.6,300.68
245.8,299.7
246.0,300.73
246.2,301.08
246.4,300.96
246.6,300.57
246.8,301.38
247.0,300.18
247.2,300.15
247.4,300.95
247.6,299.61
247.8,300.43
248.0,299.53
248.2,300.39
248.4,299.76
248.6,301.18
248.8,300.3
249.0,300.55
249.2,300.47
249.4,298.9
249.6,299.59
249.8,299.33
250.0,300.42
250.2,300.26
250.4,300.53
250.6,299.32
250.8,299.01
251.0,299.9
251.2,300.87
251.4,300.14
251.6,299.53
251.8,298.87
252.0,298.03
252.2,299.27
252.4,299.65
252.6,299.84
252.8,300.58
253.0,301.42
253.2,302.06
253.4,299.95
253.6,300.31
253.8,299.66
254.0,300.96
254.2,300.11
254.4,299.64
254.6,299.95
254.8,300.63
255.0,299.67
255.2,300.59
255.4,300.58
255.6,300.99
255.8,300.97
256.0,300.67
256.2,299.88
256.4,300.27
256.6,300.49
256.8,300.69
257.0,299.48
257.2,299.17
257.4,298.8
257.6,299.24
257.8,298.87
258.0,300.71
258.2,299.91
258.4,300.61
258.6,299.24
258.8,299.52
259.0,299.66
259.2,298.74
259.4,300.36
259.6,299.57
259.8,300.74
260.0,300.15
260.2,300.36
260.4,300.34
260.6,300.61
260.8,299.26
261.0,299.31
261.2,299.25
261.4,300.21
261.6,300.34
261.8,300.88
262.0,300.14
262.2,301.69
262.4,300.61
262.6,301.3
262.8,300.75
263.0,299.01
263.2,299.81
263.4,299.33
263.6,299.77
263.8,300.23
264.0,299.79
264.2,299.68
264.4,299.65
264.6,299.67
264.8,299.77
265.0,300.2
265.2,300.49
265.4,299.0
265.6,300.5
265.8,298.9
266.0,299.23
266.2,299.85
266.4,298.44
266.6,299.96
266.8,300.71
267.0,300.71
267.2,300.28
267.4,300.68
267.6,300.7
267.8,299.51
268.0,299.36
268.2,300.35
268.4,299.48
268.6,299.72
268.8,299.37
269.0,299.9
269.2,299.92
269.4,300.18
269.6,299.84
269.8,301.17
270.0,300.64
270.2,300.59
270.4,298.96
270.6,299.66
270.8,299.82
271.0,300.42
271.2,301.22
271.4,301.16
271.6,300.24
271.8,299.26
272.0,300.43
272.2,299.96
272.4,300.62
272.6,300.0
272.8,300.29
273.0,299.1
273.2,299.94
273.4,301.07
273.6,299.57
273.8,300.7
274.0,299.83
274.2,300.16
274.4,301.22
274.6,301.56
274.8,301.06
275.0,299.63
275.2,299.82
275.4,299.79
275.6,299.78
275.8,299.98
276.0,299.67
276.2,301.15
276.4,300.06
276.6,301.01
276.8,301.1
277.0,299.89
277.2,300.73
277.4,300.61
277.6,300.96
277.8,300.44
278.0,300.61
278.2,301.75
278.4,300.27
278.6,301.7
278.8,301.35
279.0,300.47
279.2,300.05
279.4,300.31
279.6,300.2
279.8,301.0
280.0,299.81
280.2,299.18
280.4,300.2
280.6,299.68
280.8,300.39
281.0,300.6
281.2,300.03
281.4,299.17
281.6,299.47
281.8,300.96
282.0,300.71
282.2,299.62
282.4,300.32
282.6,299.81
282.8,299.86
283.0,299.6
283.2,298.85
283.4,298.71
283.6,298.65
283.8,299.15
284.0,299.93
284.2,300.83
284.4,301.29
284.6,300.85
284.8,300.95
285.0,300.59
285.2,300.51
285.4,300.25
285.6,300.46
285.8,299.78
286.0,299.49
286.2,298.53
286.4,299.9
286.6,298.62
286.8,300.18
287.0,299.24
287.2,301.18
287.4,299.89
287.6,299.99
287.8,301.25
288.0,300.39
288.2,301.36
288.4,301.45
288.6,300.64
288.8,300.16
289.0,298.89
289.2,298.98
289.4,298.85
289.6,299.78
289.8,300.0
290.0,299.93
290.2,300.1
290.4,299.45
290.6,299.91
290.8,298.87
291.0,301.15
291.2,301.29
291.4,299.88
291.6,299.63
291.8,300.45
292.0,300.06
292.2,300.57
292.4,299.42
292.6,300.38
292.8,299.42
293.0,300.01
293.2,300.14
293.4,299.68
293.6,300.03
293.8,300.22
294.0,300.61
294.2,299.73
294.4,299.24
294.6,299.01
294.8,300.27
295.0,300.2
295.2,299.18
295.4,299.5
295.6,298.64
295.8,300.41
296.0,299.93
296.2,300.04
296.4,300.53
296.6,299.52
296.8,299.25
297.0,300.54
297.2,298.88
297.4,298.35
297.6,299.37
297.8,299.79
298.0,298.71
298.2,298.66
298.4,300.61
298.6,299.46
298.8,301.02
299.0,300.23
299.2,300.86
299.4,300.48
299.6,300.64
299.8,299.71
300.0,300.85
300.2,300.22
300.4,299.16
300.6,300.92
300.8,299.01
301.0,299.37
301.2,301.39
301.4,300.5
301.6,300.24
301.8,301.16
302.0,298.42
302.2,300.64
302.4,299.48
302.6,299.26
302.8,300.27
303.0,299.04
303.2,300.28
303.4,299.7
303.6,299.29
303.8,300.19
304.0,299.72
304.2,299.25
304.4,300.0
304.6,299.92
304.8,300.69
305.0,300.07
305.2,300.07
305.4,299.64
305.6,299.89
305.8,299.7
306.0,300.05
306.2,300.98
306.4,300.64
306.6,299.44
306.8,299.33
307.0,300.55
307.2,299.65
307.4,299.01
307.6,298.7
307.8,299.08
308.0,299.43
308.2,299.26
308.4,299.57
308.6,299.45
308.8,300.09
309.0,299.94
309.2,299.66
309.4,298.34
309.6,300.02
309.8,300.74
310.0,299.55
310.2,300.46
310.4,299.48
310.6,298.72
310.8,299.52
311.0,300.4
311.2,299.27
311.4,299.18
311.6,300.24
311.8,300.1
312.0,300.94
312.2,300.17
312.4,300.1
312.6,300.25
312.8,300.06
313.0,300.42
313.2,300.32
313.4,301.18
313.6,299.61
313.8,301.4
314.0,301.0
314.2,300.74
314.4,299.78
314.6,301.01
314.8,301.65
315.0,300.03
315.2,300.33
315.4,301.21
315.6,300.04
315.8,298.97
316.0,299.96
316.2,299.91
316.4,298.3
316.6,298.84
316.8,299.28
317.0,298.42
317.2,300.15
317.4,300.5
317.6,299.99
317.8,300.14
318.0,300.19
318.2,300.84
318.4,300.82
318.6,301.54
318.8,300.77
319.0,300.69
319.2,300.22
319.4,300.32
319.6,300.97
319.8,299.8
320.0,299.82
320.2,300.24
320.4,299.82
320.6,299.69
320.8,300.37
321.0,301.13
321.2,300.33
321.4,301.05
321.6,299.36
321.8,300.3
322.0,299.89
322.2,300.54
322.4,301.61
322.6,301.77
322.8,300.37
323.0,299.83
323.2,301.61
323.4,300.29
323.6,300.71
323.8,301.21
324.0,301.47
324.2,299.59
324.4,300.67
324.6,299.96
324.8,300.22
325.0,301.3
325.2,300.36
325.4,300.29
325.6,300.33
325.8,300.64
326.0,299.1
326.2,299.52
326.4,299.95
326.6,299.35
326.8,301.14
327.0,300.01
327.2,299.8
327.4,299.23
327.6,300.19
327.8,299.99
328.0,298.8
328.2,299.58
328.4,299.47
328.6,299.91
328.8,299.33
329.0,300.01
329.2,298.81
329.4,299.59
329.6,300.27
329.8,300.29
330.0,300.03
330.2,299.77
330.4,299.69
330.6,298.97
330.8,299.11
331.0,300.12
331.2,299.99
331.4,299.78
331.6,300.64
331.8,300.74
332.0,299.42
332.2,300.26
332.4,299.25
332.6,299.88
332.8,300.04
333.0,299.82
333.2,299.25
333.4,300.09
333.6,300.9
333.8,300.62
334.0,299.91
334.2,299.82
334.4,299.25
334.6,299.83
334.8,299.35
335.0,299.31
335.2,299.97
335.4,299.8
335.6,299.79
335.8,299.28
336.0,298.4
336.2,299.43
336.4,299.9
336.6,299.82
336.8,299.13
337.0,299.26
337.2,298.22
337.4,299.29
337.6,299.86
337.8,301.65
338.0,300.57
338.2,300.19
338.4,299.97
338.6,298.93
338.8,300.56
339.0,300.62
339.2,300.59
339.4,300.43
339.6,300.16
339.8,300.81
340.0,299.23
340.2,300.28
340.4,299.42
340.6,300.3
340.8,300.57
341.0,299.63
341.2,300.37
341.4,300.09
341.6,301.05
341.8,301.25
342.0,301.49
342.2,300.42
342.4,300.62
342.6,300.03
342.8,299.52
343.0,300.88
343.2,300.19
343.4,299.73
343.6,299.11
343.8,301.33
344.0,300.82
344.2,300.53
344.4,301.05
344.6,301.54
344.8,300.3
345.0,300.46
345.2,300.84
345.4,298.99
345.6,300.26
345.8,301.14
346.0,300.75
346.2,300.45
346.4,300.11
346.6,301.19
346.8,300.85
347.0,300.16
347.2,300.12
347.4,299.67
347.6,300.66
347.8,300.82
348.0,299.96
348.2,300.23
348.4,300.84
348.6,299.25
348.8,299.7
349.0,300.66
349.2,299.42
349.4,299.41
349.6,300.85
349.8,301.21
350.0,299.76
350.2,301.25
350.4,300.7
350.6,299.6
350.8,300.5
351.0,299.87
351.2,299.45
351.4,300.9
351.6,299.15
351.8,299.98
352.0,298.93
352.2,299.05
352.4,299.27
352.6,298.36
352.8,298.85
353.0,299.85
353.2,300.35
353.4,300.5
353.6,301.35
353.8,300.17
354.0,301.08
354.2,300.18
354.4,299.81
354.6,300.33
354.8,299.52
355.0,300.01
355.2,299.92
355.4,299.1
355.6,299.12
355.8,300.62
356.0,299.43
356.2,299.07
356.4,298.08
356.6,297.98
356.8,299.1
357.0,299.45
357.2,299.22
357.4,299.63
357.6,300.25
357.8,299.46
358.0,299.28
358.2,299.45
358.4,299.83
358.6,298.68
358.8,300.07
359.0,300.12
359.2,299.37
359.4,296.93
359.6,298.7
359.8,298.06
360.0,299.46
360.2,299.59
360.4,299.82
360.6,300.56
360.8,300.34
361.0,299.5
361.2,300.69
361.4,299.56
361.6,300.49
361.8,300.87
362.0,300.16
362.2,299.3
362.4,300.19
362.6,299.71
362.8,298.69
363.0,300.01
363.2,300.62
363.4,300.25
363.6,298.71
363.8,299.44
364.0,301.87
364.2,298.99
364.4,300.26
364.6,300.29
364.8,299.62
365.0,299.65
365.2,299.86
365.4,300.78
365.6,299.11
365.8,299.66
366.0,299.31
366.2,299.99
366.4,300.22
366.6,300.54
366.8,299.97
367.0,300.0
367.2,300.23
367.4,301.41
367.6,300.9
367.8,300.28
368.0,299.74
368.2,300.66
368.4,299.12
368.6,299.88
368.8,300.73
369.0,299.87
369.2,299.67
369.4,298.82
