Time (ps),EKTOT
578.0,83843.1016
580.0,84013.3047
582.0,84005.4453
584.0,84135.0625
586.0,84002.8984
588.0,83955.9219
590.0,84349.75
592.0,83398.0078
594.0,84249.2969
596.0,83924.3047
598.0,84133.9766
600.0,83864.1875
602.0,83545.6641
604.0,83742.25
606.0,84205.7344
608.0,83772.0391
610.0,83954.0312
612.0,83868.1406
614.0,83913.5234
616.0,83646.2656
618.0,83583.2891
620.0,84123.6875
622.0,84118.9219
624.0,84112.5469
626.0,84141.7656
628.0,83863.75
630.0,84182.6484
632.0,84185.8516
634.0,83655.9219
636.0,83999.7734
638.0,84191.7734
640.0,83958.4609
642.0,83883.8828
644.0,83923.6562
646.0,83818.5547
648.0,84230.8359
650.0,83957.0703
652.0,84068.3672
654.0,83882.6328
656.0,84357.125
658.0,83848.375
660.0,84011.9375
662.0,83742.0547
664.0,84215.9297
666.0,83761.7734
668.0,84239.8281
670.0,83868.9766
672.0,83784.0938
674.0,83952.4531
676.0,84026.5
678.0,83475.4453
680.0,83490.1875
682.0,83964.9453
684.0,84047.8047
686.0,84031.5781
688.0,83548.3203
690.0,84132.0312
692.0,84057.875
694.0,83789.5312
696.0,83759.3281
698.0,83980.6797
700.0,83837.5
702.0,84312.6484
704.0,84057.2891
706.0,84016.3125
708.0,83900.875
710.0,83819.9844
712.0,84071.7969
714.0,83946.7656
716.0,84114.8203
718.0,83928.0391
720.0,83961.1562
722.0,83806.0234
724.0,83736.2344
726.0,84246.1562
728.0,84118.2656
730.0,83817.9531
732.0,83990.3281
734.0,84062.1406
736.0,84056.1484
738.0,83929.3281
740.0,83823.5391
742.0,83638.9219
744.0,83971.5156
746.0,83825.0781
748.0,83583.3984
750.0,84172.2578
752.0,83869.25
754.0,83723.625
756.0,83568.4688
758.0,83864.0234
760.0,84444.7031
762.0,84251.6719
764.0,84134.0078
766.0,83269.6328
768.0,83803.8906
770.0,84022.375
772.0,83836.5156
774.0,84045.2266
776.0,83830.3828
778.0,83722.6719
780.0,83791.8594
782.0,83679.1641
784.0,83976.3672
786.0,84218.8984
788.0,83991.75
790.0,83909.9219
792.0,84211.5312
794.0,83876.2188
796.0,83771.6406
798.0,84436.0938
800.0,84129.5156
802.0,84050.1797
804.0,84271.9062
806.0,83906.5078
808.0,83673.6875
810.0,83671.0547
812.0,83988.7266
814.0,84005.7656
816.0,83737.9297
818.0,84182.7109
820.0,84079.2422
822.0,84138.9844
824.0,83915.1875
826.0,83638.7344
828.0,84292.8125
830.0,84014.6328
832.0,84202.3828
834.0,83932.1875
836.0,84380.5859
838.0,83838.2891
840.0,83852.8203
842.0,83934.1406
844.0,83804.1094
846.0,84224.4219
848.0,83989.875
850.0,84015.1797
852.0,84263.8125
854.0,83628.2578
856.0,83799.4219
858.0,83951.6641
860.0,84166.0391
862.0,83886.0938
864.0,83849.1875
866.0,83877.9219
868.0,83884.5781
870.0,83835.2188
872.0,83741.2109
874.0,83947.375
876.0,83878.8828
878.0,83627.0
880.0,83876.3203
882.0,83825.4531
884.0,83783.8438
886.0,83527.3672
888.0,84310.8828
890.0,84047.6875
892.0,84030.7578
894.0,83939.9453
896.0,83838.2422
898.0,84130.3047
900.0,83687.9844
902.0,83722.3672
904.0,83821.9609
906.0,83994.3047
908.0,84139.0469
910.0,83677.375
912.0,83938.7891
914.0,83772.5156
916.0,83994.5391
918.0,84088.1641
920.0,83455.2422
922.0,84191.4922
924.0,84105.5391
926.0,84095.25
928.0,84266.0156
930.0,84186.5078
932.0,83808.9297
934.0,84080.3516
936.0,83802.2109
938.0,84139.3984
940.0,84077.4922
942.0,83871.8047
944.0,84087.0703
946.0,84131.8359
948.0,84111.125
950.0,83911.2891
952.0,83551.0469
954.0,84060.3594
956.0,84199.6875
958.0,83666.9688
960.0,83940.4297
962.0,84037.3672
964.0,83897.6875
966.0,84248.3125
968.0,84170.8047
970.0,84131.1328
972.0,83936.1719
974.0,83771.1016
976.0,83648.0703
978.0,83582.1328
980.0,84221.5859
982.0,84075.1797
984.0,83904.7266
986.0,84002.7344
988.0,83500.5859
990.0,84136.6641
992.0,84071.0859
994.0,84215.2578
996.0,83925.25
998.0,84029.7109
1000.0,84009.5625
1002.0,83447.6719
1004.0,83852.4062
1006.0,84097.1953
1008.0,83945.9375
1010.0,83843.9766
1012.0,83840.7734
1014.0,83956.3828
1016.0,84061.875
1018.0,84222.5859
1020.0,83587.6094
1022.0,83777.875
1024.0,83762.6172
1026.0,84127.8438
1028.0,83558.1094
1030.0,84078.8438
1032.0,84069.0312
1034.0,84292.1719
1036.0,83633.1172
1038.0,84082.4688
1040.0,83738.9609
1042.0,83965.5938
1044.0,83909.6641
1046.0,84440.375
1048.0,83783.8984
1050.0,84417.6875
1052.0,83944.7656
1054.0,83974.4375
1056.0,84151.3359
1058.0,84030.375
1060.0,84305.1328
1062.0,83987.4844
1064.0,83940.0859
1066.0,83762.2578
1068.0,84260.3594
1070.0,83916.6172
1072.0,83716.4453
1074.0,84082.5547
1076.0,83674.5938
1078.0,84206.1953
1080.0,83836.4297
1082.0,83793.9688
1084.0,84251.2344
1086.0,83607.5156
1088.0,84116.0859
1090.0,84169.5469
1092.0,84101.9609
1094.0,83926.5391
1096.0,83894.0
1098.0,83996.375
1100.0,83921.1094
1102.0,84210.7344
1104.0,83875.4141
1106.0,83837.4766
1108.0,83567.3906
1110.0,83934.0859
1112.0,83854.6172
1114.0,84141.75
1116.0,84061.625
1118.0,83757.9375
1120.0,83821.0078
1122.0,84200.8906
1124.0,83571.8281
1126.0,84015.0156
1128.0,84391.1797
1130.0,84261.8672
1132.0,84236.2109
1134.0,83906.3594
1136.0,83631.7109
1138.0,84008.8203
1140.0,83931.8906
1142.0,84486.8672
1144.0,84184.1016
1146.0,84309.8359
1148.0,83849.4922
1150.0,83451.6875
1152.0,84132.6406
1154.0,83981.8047
1156.0,84119.2422
1158.0,83682.875
1160.0,84428.8438
1162.0,84318.0938
1164.0,84179.0312
1166.0,84199.9297
1168.0,83826.2734
1170.0,83925.0156
1172.0,84171.8047
1174.0,83856.1641
1176.0,83959.0469
1178.0,83978.1172
1180.0,84124.0547
1182.0,83898.0156
1184.0,84310.1719
1186.0,83821.8203
1188.0,84339.8906
1190.0,83639.3828
1192.0,84127.9609
1194.0,84257.0547
1196.0,84299.3984
1198.0,83903.6016
1200.0,84338.0938
1202.0,83666.3828
1204.0,83996.1562
1206.0,83864.9688
1208.0,83479.8047
1210.0,84005.8438
1212.0,83982.1641
1214.0,83903.0
1216.0,84018.9609
1218.0,83987.4844
1220.0,83847.9766
1222.0,84268.1953
1224.0,84079.2656
1226.0,84288.2891
1228.0,83889.4531
1230.0,84298.0547
1232.0,83720.0547
1234.0,83946.9062
1236.0,84668.6797
1238.0,83638.8516
1240.0,83647.7344
1242.0,83872.5391
1244.0,84090.5703
1246.0,83892.6719
1248.0,83711.5938
1250.0,83868.9219
1252.0,84052.0391
1254.0,83954.0625
1256.0,83974.4766
1258.0,83928.9688
1260.0,83709.1172
1262.0,83848.9688
1264.0,84198.1719
1266.0,83860.2344
1268.0,84445.4062
1270.0,84175.8047
1272.0,84220.7969
1274.0,84138.3516
1276.0,84107.2266
1278.0,83762.9609
1280.0,84034.2578
1282.0,83878.6094
1284.0,83700.6328
1286.0,84144.8125
1288.0,84008.4297
1290.0,84143.7734
1292.0,84120.4688
1294.0,83952.0234
1296.0,84138.9141
1298.0,83748.9688
1300.0,83635.6953
1302.0,83459.1797
1304.0,84406.1875
1306.0,83574.4766
1308.0,83938.3672
1310.0,84017.75
1312.0,84094.7109
1314.0,83874.7188
1316.0,84177.5469
1318.0,83981.2969
1320.0,84320.1094
1322.0,84006.7344
1324.0,83963.3672
1326.0,83890.9453
1328.0,83867.4922
1330.0,83852.5547
1332.0,84067.625
1334.0,84351.6875
1336.0,83834.0469
1338.0,84149.9688
1340.0,83662.4375
1342.0,84163.9141
1344.0,84233.7891
1346.0,84130.25
1348.0,83857.5469
1350.0,83712.5
1352.0,83899.6641
1354.0,83707.5469
1356.0,83761.4922
1358.0,84037.2812
1360.0,84035.8906
1362.0,83748.8984
1364.0,83681.6562
1366.0,84237.1797
1368.0,84234.0234
1370.0,84059.4375
1372.0,83913.9297
1374.0,83963.8125
1376.0,84094.3594
1378.0,83809.9219
1380.0,83590.8828
1382.0,84056.9531
1384.0,83850.0703
1386.0,83931.9531
1388.0,83894.0781
1390.0,83921.5156
1392.0,84339.0234
1394.0,84120.8594
1396.0,84397.3125
1398.0,84049.3438
1400.0,83791.2031
1402.0,84556.5547
1404.0,84360.9219
1406.0,83842.0156
1408.0,83694.2969
1410.0,83858.8125
1412.0,83887.6719
1414.0,84389.0938
1416.0,83963.3438
1418.0,83796.7344
1420.0,83734.4297
1422.0,84249.7344
1424.0,83685.5547
1426.0,83285.5859
1428.0,84167.4766
1430.0,83925.0391
1432.0,83952.125
1434.0,84048.0547
1436.0,83470.9062
1438.0,84307.0938
1440.0,83935.1641
1442.0,83648.4062
1444.0,84318.2422
1446.0,83749.9531
1448.0,84022.5469
1450.0,84106.6172
1452.0,84004.9688
1454.0,83551.0859
1456.0,83850.6328
1458.0,84083.1328
1460.0,84146.3594
1462.0,83981.6328
1464.0,83629.3984
1466.0,84074.8359
1468.0,83498.5859
1470.0,83877.3672
1472.0,83963.5078
1474.0,83868.9922
1476.0,84179.4609
1478.0,83573.7188
1480.0,84215.8203
1482.0,83971.7266
1484.0,84070.5859
1486.0,83756.7109
1488.0,83999.875
1490.0,83950.0391
1492.0,84431.5547
1494.0,84058.9297
1496.0,83685.0312
1498.0,83498.5547
1500.0,83710.1094
1502.0,84303.8125
1504.0,84270.3906
1506.0,83841.5547
1508.0,83784.0469
1510.0,83983.8828
1512.0,83658.3906
1514.0,83992.6406
1516.0,83958.3203
1518.0,83868.7109
1520.0,83897.7812
1522.0,83890.9297
1524.0,84395.3906
1526.0,83510.125
1528.0,84058.1406
1530.0,83838.2109
1532.0,83923.5234
1534.0,84061.4531
1536.0,84163.3438
1538.0,83862.9219
1540.0,83859.4219
1542.0,84246.375
1544.0,84153.4375
1546.0,83726.7109
1548.0,83632.0391
1550.0,83534.1172
1552.0,83707.9297
1554.0,84010.7656
1556.0,83735.4609
1558.0,83676.5781
1560.0,84111.2969
1562.0,83767.1875
1564.0,83718.8594
1566.0,84259.0625
1568.0,84055.8906
1570.0,84135.2578
1572.0,84310.8594
1574.0,84346.3594
1576.0,83820.3594
1578.0,83979.7266
1580.0,84267.7109
1582.0,83813.1641
1584.0,84129.1641
1586.0,84132.6172
1588.0,84004.2891
1590.0,84048.7344
1592.0,84215.0859
1594.0,83871.3828
1596.0,83877.3984
1598.0,83666.9453
1600.0,83626.3516
1602.0,83529.9844
1604.0,84233.9922
1606.0,83693.5234
1608.0,84029.0312
1610.0,83546.4688
1612.0,83924.4375
1614.0,84369.4062
1616.0,83974.5625
1618.0,84070.1094
1620.0,84058.8125
1622.0,84306.4375
1624.0,83804.75
1626.0,84815.1641
1628.0,84175.3594
1630.0,84355.9922
1632.0,83750.625
1634.0,84372.7891
1636.0,83977.1016
1638.0,83890.4531
1640.0,83586.0312
1642.0,83935.5703
1644.0,84264.6016
1646.0,84207.1016
1648.0,83951.6719
1650.0,83984.4453
1652.0,83961.6406
1654.0,83468.2812
1656.0,83961.1562
1658.0,84019.0703
1660.0,84216.6797
1662.0,84192.6172
1664.0,83960.9375
1666.0,83966.5391
1668.0,83952.0938
1670.0,83912.3047
1672.0,83735.3359
1674.0,83679.7969
1676.0,84128.2734
1678.0,84012.2266
1680.0,83494.9297
1682.0,84304.3906
1684.0,84099.75
1686.0,83597.6406
1688.0,84244.7969
1690.0,83833.6719
1692.0,83952.0391
1694.0,83948.8516
1696.0,84143.3203
1698.0,83984.2969
1700.0,83940.4922
1702.0,84373.3281
1704.0,83887.2188
1706.0,83769.1641
1708.0,84193.0859
1710.0,83971.125
1712.0,84074.7422
1714.0,84397.1094
1716.0,83804.6719
1718.0,84173.6016
1720.0,83846.7734
1722.0,84225.1562
1724.0,83961.1875
1726.0,83855.0781
1728.0,83570.4922
1730.0,83931.5703
1732.0,83702.0625
1734.0,83958.3672
1736.0,83696.4844
1738.0,84027.0469
1740.0,83959.9688
1742.0,83780.5469
1744.0,84019.3516
1746.0,84208.2188
1748.0,84071.7969
1750.0,84256.6172
1752.0,83998.2422
1754.0,83898.5703
1756.0,83855.7812
1758.0,83786.5781
1760.0,84103.3594
1762.0,84100.4688
1764.0,83673.2422
1766.0,84202.5859
1768.0,83820.5078
1770.0,84587.5312
1772.0,83916.2891
1774.0,83689.7812
1776.0,84028.5078
1778.0,83709.0469
1780.0,83857.875
1782.0,84100.7578
1784.0,83840.375
1786.0,84178.8672
1788.0,84156.0625
1790.0,83677.7812
1792.0,84371.5156
1794.0,84366.4844
1796.0,83841.9375
1798.0,83791.6094
1800.0,83912.0156
1802.0,84210.0547
1804.0,83964.1094
1806.0,84110.2812
1808.0,84147.8047
1810.0,83643.2734
1812.0,83873.0469
1814.0,84048.7344
1816.0,83688.1562
1818.0,83676.4922
1820.0,83490.5078
1822.0,84057.6406
1824.0,83688.4531
1826.0,84295.8672
1828.0,84114.9922
1830.0,84119.8672
1832.0,83922.7344
1834.0,84064.6641
1836.0,83930.3359
1838.0,84092.8203
1840.0,84026.4219
1842.0,84260.0312
1844.0,84077.0
1846.0,83772.4609
1848.0,83804.9453
1850.0,84277.5859
1852.0,84096.375
1854.0,83970.4844
1856.0,84032.7031
1858.0,83981.3594
1860.0,84042.1094
1862.0,83890.7031
1864.0,83842.3516
1866.0,84147.7812
1868.0,84298.6484
1870.0,84052.7344
1872.0,83903.6094
1874.0,84126.6172
1876.0,84028.1562
1878.0,84218.6719
1880.0,84023.6953
1882.0,84052.4609
1884.0,84279.1406
1886.0,84098.3359
1888.0,83760.6172
1890.0,83899.4219
1892.0,83849.5703
1894.0,84347.9141
1896.0,83886.6562
1898.0,83904.0156
1900.0,83668.2812
1902.0,83861.9766
1904.0,84068.8906
1906.0,83604.0703
1908.0,83842.875
1910.0,84140.1562
1912.0,84085.6406
1914.0,83994.8672
1916.0,83876.7969
1918.0,84287.4766
1920.0,84133.5156
1922.0,84066.9141
1924.0,84002.625
1926.0,83965.3906
1928.0,83445.3672
1930.0,84125.5469
1932.0,83796.2891
1934.0,83945.4453
1936.0,83706.4219
1938.0,83899.6719
1940.0,84111.6875
1942.0,83957.0469
1944.0,83728.25
1946.0,83948.3828
1948.0,83733.1328
1950.0,84145.8047
1952.0,83912.1641
1954.0,83915.1641
1956.0,83872.9062
1958.0,84017.6953
1960.0,84139.3125
1962.0,84114.4375
1964.0,84037.625
1966.0,84032.4453
1968.0,83502.3203
1970.0,83509.4219
1972.0,83722.25
1974.0,84140.2344
1976.0,83917.9844
1978.0,84107.3281
1980.0,83922.8281
1982.0,84173.9219
1984.0,83839.8203
1986.0,83914.0547
1988.0,83923.5078
1990.0,83571.1484
1992.0,83981.3672
1994.0,83640.6484
1996.0,83729.4375
1998.0,83190.6797
2000.0,83860.875
2002.0,83885.0156
2004.0,84062.5312
2006.0,83932.2266
2008.0,83849.3828
2010.0,84095.9531
2012.0,83932.8125
2014.0,84075.9688
2016.0,84138.5859
2018.0,83896.7422
2020.0,83930.3672
2022.0,83990.7031
2024.0,83936.0391
2026.0,84122.1328
2028.0,83816.1094
2030.0,83948.6719
2032.0,84034.6719
2034.0,84067.9688
2036.0,83889.1484
2038.0,83753.5859
2040.0,84179.8516
2042.0,84158.6094
2044.0,83972.2578
2046.0,83729.7969
2048.0,83524.2031
2050.0,84278.9922
2052.0,84220.4844
2054.0,83879.1094
2056.0,83944.4766
2058.0,83648.2266
2060.0,83942.3047
2062.0,83752.4141
2064.0,84199.7812
2066.0,83614.3984
2068.0,83851.4453
2070.0,83888.8906
2072.0,83997.5
2074.0,84006.0547
2076.0,84171.6094
2078.0,84113.8203
2080.0,84112.1172
2082.0,84074.3281
2084.0,84108.4453
2086.0,84046.0938
2088.0,84138.7344
2090.0,84217.6641
2092.0,84259.9062
2094.0,83944.9766
2096.0,83983.4766
2098.0,84260.5078
2100.0,83670.5625
2102.0,83949.0156
2104.0,83886.4688
2106.0,83855.5469
2108.0,84244.1641
2110.0,83990.9766
2112.0,83976.3359
2114.0,83889.4531
2116.0,84135.3828
2118.0,84035.0
2120.0,83939.4453
2122.0,84467.6719
2124.0,84011.3125
2126.0,83794.2578
2128.0,83922.4531
2130.0,83738.6797
2132.0,83903.2422
2134.0,84158.5859
2136.0,83658.6953
2138.0,83925.4062
2140.0,83617.2422
2142.0,83811.9062
2144.0,84237.3047
2146.0,84005.1094
2148.0,83768.4922
2150.0,84280.3516
2152.0,84066.3672
2154.0,83880.8594
2156.0,83897.1406
2158.0,84080.0938
2160.0,84039.1328
2162.0,84113.2031
2164.0,84288.0312
2166.0,84147.2422
2168.0,84192.5078
2170.0,84220.5938
2172.0,84130.5469
2174.0,84020.9609
2176.0,84378.4844
2178.0,83632.6562
2180.0,84110.3828
2182.0,83970.0703
2184.0,83686.8203
2186.0,83803.2734
2188.0,84186.6172
2190.0,83878.1875
2192.0,84427.1172
2194.0,83993.0391
2196.0,83588.1406
2198.0,83784.6484
2200.0,83642.3906
2202.0,84175.0156
2204.0,84025.8281
2206.0,84108.9922
2208.0,83812.5547
2210.0,84251.9297
2212.0,83929.4141
2214.0,83979.8984
2216.0,83698.5391
2218.0,83857.8125
2220.0,83937.5781
2222.0,83897.6406
2224.0,84343.5234
2226.0,84208.25
2228.0,83930.3438
2230.0,83772.6719
2232.0,83902.9141
2234.0,83905.3047
2236.0,84117.4141
2238.0,84138.3984
2240.0,83943.3984
2242.0,83884.3203
2244.0,84393.3594
2246.0,83914.9844
2248.0,83907.3828
2250.0,83976.3828
2252.0,84165.9453
2254.0,83877.0156
2256.0,84004.6562
2258.0,84131.2969
2260.0,83541.2891
2262.0,83916.9453
2264.0,84168.2969
2266.0,83958.4766
2268.0,83909.1172
2270.0,83793.6484
2272.0,83586.5703
2274.0,84147.1016
2276.0,83954.7188
2278.0,83963.9766
2280.0,83778.0156
2282.0,83662.5
2284.0,84578.1406
2286.0,83877.5078
2288.0,84046.4219
2290.0,83784.9531
2292.0,83912.25
2294.0,83751.4297
2296.0,84254.3438
2298.0,83565.3672
2300.0,84235.9922
2302.0,83966.2188
2304.0,83638.2344
2306.0,83852.2344
2308.0,84019.3828
2310.0,83979.9922
2312.0,83871.4062
2314.0,83716.5156
2316.0,84166.5938
2318.0,83549.7031
2320.0,83884.8906
2322.0,83642.4766
2324.0,83771.0391
2326.0,84134.5859
2328.0,83745.1641
2330.0,84266.7266
2332.0,83770.7969
2334.0,84092.8906
2336.0,83963.2422
2338.0,84099.4844
2340.0,83882.5156
2342.0,84345.7891
2344.0,83731.5703
2346.0,83888.0156
2348.0,83636.4219
2350.0,84232.3984
2352.0,84152.5234
2354.0,83968.3281
2356.0,83988.4297
2358.0,84082.0625
2360.0,83724.8516
2362.0,84458.1328
2364.0,84130.2812
2366.0,84151.75
2368.0,83988.7344
2370.0,84099.4844
2372.0,83630.9609
2374.0,83822.0312
2376.0,83858.1719
2378.0,83943.625
2380.0,83905.3984
2382.0,83954.1094
2384.0,83872.9609
2386.0,83983.0781
2388.0,84212.4922
2390.0,83731.0469
2392.0,84176.5391
2394.0,84037.5859
2396.0,83937.3828
2398.0,83975.3906
2400.0,83930.3984
2402.0,83698.875
2404.0,83515.5938
2406.0,83892.6484
2408.0,83886.8516
2410.0,84028.8438
2412.0,83805.7891
2414.0,84083.3672
2416.0,84192.8438
2418.0,84378.2344
2420.0,84058.6953
2422.0,84000.3359
2424.0,84076.5
2426.0,84100.2656
2428.0,83847.7578
2430.0,83632.3203
2432.0,83740.0703
2434.0,84301.6875
2436.0,83912.9141
2438.0,83866.9453
2440.0,84084.5625
2442.0,83769.8359
2444.0,83948.5312
2446.0,83768.0781
2448.0,83817.75
2450.0,83702.875
2452.0,83687.1562
2454.0,83902.375
2456.0,83696.0156
2458.0,84152.2734
2460.0,83856.6875
2462.0,83817.5312
2464.0,83946.8828
2466.0,83985.4844
2468.0,84237.5
2470.0,84014.0078
2472.0,84024.4844
2474.0,83599.9453
2476.0,84019.9766
2478.0,84184.3203
2480.0,84157.5703
2482.0,83783.8125
2484.0,84127.6562
2486.0,84175.0391
2488.0,83856.0938
2490.0,83715.9844
2492.0,83583.5625
2494.0,84048.1641
2496.0,84041.0547
2498.0,84169.4062
2500.0,83800.0156
2502.0,84143.8281
2504.0,83658.6797
2506.0,84144.3906
2508.0,84100.1484
2510.0,83832.0859
2512.0,83953.6172
2514.0,84104.9766
2516.0,84305.3984
2518.0,84354.2266
2520.0,83926.6406
2522.0,83940.0547
2524.0,83947.3516
2526.0,84269.6172
2528.0,83952.5469
2530.0,83445.2578
2532.0,83671.2734
2534.0,83938.9531
2536.0,83606.1953
2538.0,83811.75
2540.0,84270.5391
2542.0,83725.5312
2544.0,84236.75
2546.0,84187.5547
2548.0,84122.8438
2550.0,83749.75
2552.0,84363.3594
2554.0,83878.4766
2556.0,83805.3594
2558.0,84293.75
2560.0,84185.0547
2562.0,83806.9922
2564.0,84038.9219
2566.0,83971.2734
2568.0,84100.4062
2570.0,83821.0547
2572.0,84059.0938
2574.0,84224.6094
2576.0,84088.3594
2578.0,84136.7812
2580.0,84041.75
2582.0,83627.0469
2584.0,84379.7734
2586.0,83647.7734
2588.0,83837.2969
2590.0,83395.7344
2592.0,84120.3125
2594.0,83676.0781
2596.0,84138.5156
2598.0,83763.8281
2600.0,84044.0
2602.0,84026.4297
2604.0,84082.6406
2606.0,83740.9062
2608.0,83894.0234
2610.0,83691.4141
2612.0,83938.6172
2614.0,84112.9531
2616.0,84385.0781
2618.0,84032.8516
2620.0,83957.2891
2622.0,84308.5625
2624.0,83990.7734
2626.0,84073.7656
2628.0,83937.8828
2630.0,84055.2969
2632.0,84146.4531
2634.0,84301.6953
2636.0,84121.125
2638.0,83872.1953
2640.0,83924.2578
2642.0,84078.6719
2644.0,83896.7109
2646.0,83978.2891
2648.0,84124.8516
2650.0,84295.2188
2652.0,83845.4141
2654.0,84041.7812
2656.0,83951.3359
2658.0,83781.9141
2660.0,83908.9453
2662.0,84124.4375
2664.0,83720.1094
2666.0,83764.7656
