Time (ps),PRES
322.6,179.7
322.8,213.6
323.0,-10.8
323.2,54.7
323.4,-38.0
323.6,131.5
323.8,103.6
324.0,-64.8
324.2,-32.6
324.4,-71.4
324.6,-91.8
324.8,149.8
325.0,73.9
325.2,9.0
325.4,-103.2
325.6,-62.7
325.8,-26.4
326.0,109.6
326.2,61.1
326.4,-93.6
326.6,-51.1
326.8,-28.8
327.0,-124.5
327.2,161.6
327.4,93.0
327.6,18.2
327.8,12.9
328.0,-33.3
328.2,-150.2
328.4,-28.0
328.6,98.8
328.8,68.8
329.0,20.7
329.2,-108.1
329.4,-21.8
329.6,-9.6
329.8,-4.0
330.0,1.0
330.2,96.7
330.4,-36.5
330.6,11.0
330.8,-55.6
331.0,87.9
331.2,-167.2
331.4,178.0
331.6,-167.6
331.8,-137.7
332.0,-247.0
332.2,-126.9
332.4,107.9
332.6,-13.5
332.8,-142.0
333.0,-25.6
333.2,13.8
333.4,51.1
333.6,-178.2
333.8,17.5
334.0,109.8
334.2,-140.8
334.4,110.8
334.6,8.5
334.8,50.5
335.0,41.7
335.2,-40.1
335.4,8.2
335.6,-0.4
335.8,173.5
336.0,2.9
336.2,-243.8
336.4,-40.7
336.6,-14.9
336.8,-95.2
337.0,-162.6
337.2,116.8
337.4,35.9
337.6,103.5
337.8,88.1
338.0,48.2
338.2,-31.1
338.4,-77.9
338.6,68.4
338.8,-9.9
339.0,66.5
339.2,83.6
339.4,-72.4
339.6,77.6
339.8,9.8
340.0,14.4
340.2,55.4
340.4,-49.5
340.6,53.2
340.8,-82.9
341.0,4.3
341.2,-138.9
341.4,-36.2
341.6,-197.8
341.8,-24.5
342.0,-29.4
342.2,-35.6
342.4,118.2
342.6,-129.0
342.8,-40.4
343.0,36.3
343.2,37.7
343.4,134.3
343.6,56.2
343.8,-55.1
344.0,47.4
344.2,-41.0
344.4,8.3
344.6,111.3
344.8,126.2
345.0,108.5
345.2,-108.2
345.4,85.1
345.6,-156.4
345.8,-98.0
346.0,42.0
346.2,45.7
346.4,28.9
346.6,-57.3
346.8,-189.0
347.0,115.5
