Time (ps),EPTOT
79.8,-1004284.9407
80.0,-1003940.0078
80.2,-1004164.5044
80.4,-1004505.1796
80.6,-1004655.8756
80.8,-1005098.5037
81.0,-1004518.5068
81.2,-1004666.739
81.4,-1004295.5992
81.6,-1004468.6666
81.8,-1005123.9305
82.0,-1004468.8906
82.2,-1004463.6783
82.4,-1004831.816
82.6,-1004669.4505
82.8,-1004781.3114
83.0,-1005017.3696
83.2,-1004317.6614
83.4,-1004810.4988
83.6,-1005232.9846
83.8,-1005134.7207
84.0,-1005150.8305
84.2,-1005080.7048
84.4,-1004833.8321
84.6,-1005682.0293
84.8,-1004922.1733
85.0,-1005235.7582
85.2,-1005386.2622
85.4,-1005236.2558
85.6,-1005165.6325
85.8,-1005465.2574
86.0,-1005821.154
86.2,-1005657.3812
86.4,-1005601.2686
86.6,-1005827.6936
86.8,-1006233.3929
87.0,-1006089.9515
87.2,-1005977.4797
87.4,-1005560.1548
87.6,-1005688.8877
87.8,-1006217.9082
88.0,-1006124.2508
88.2,-1005948.9374
88.4,-1005992.3885
88.6,-1005903.597
88.8,-1005676.7496
89.0,-1005841.874
89.2,-1006062.4438
89.4,-1005790.8053
89.6,-1005785.5046
89.8,-1006062.1011
90.0,-1006291.7517
90.2,-1005859.0656
90.4,-1005591.7862
90.6,-1006129.4478
90.8,-1006413.4601
91.0,-1006478.982
91.2,-1006335.0527
91.4,-1006715.7759
91.6,-1006264.4397
91.8,-1006337.1755
92.0,-1006319.0449
92.2,-1006104.6102
92.4,-1006346.383
92.6,-1006277.4068
92.8,-1006505.0936
93.0,-1006297.4588
93.2,-1006521.7589
93.4,-1006413.2742
93.6,-1006650.8227
93.8,-1006710.6164
94.0,-1007030.3586
94.2,-1006815.2378
94.4,-1006478.3492
94.6,-1006719.0804
94.8,-1006936.933
95.0,-1006628.9795
95.2,-1006873.8675
95.4,-1006695.2801
95.6,-1006669.1752
95.8,-1006870.1068
96.0,-1006976.5161
96.2,-1007029.1128
96.4,-1006736.0468
96.6,-1006891.0001
96.8,-1007100.8752
97.0,-1006943.5193
97.2,-1007341.1866
97.4,-1007150.6504
97.6,-1007161.6209
97.8,-1007513.0638
98.0,-1007603.318
98.2,-1007379.4816
98.4,-1007172.0206
98.6,-1007325.3713
98.8,-1007205.6434
99.0,-1007349.8436
99.2,-1007628.7416
99.4,-1007268.61
99.6,-1007302.646
99.8,-1007648.8753
100.0,-1007268.1604
100.2,-1007561.4564
100.4,-1007589.1947
100.6,-1006724.6843
100.8,-1007205.982
101.0,-1007194.1032
101.2,-1007572.7032
101.4,-1007294.8061
101.6,-1007511.0335
101.8,-1007655.7242
102.0,-1007636.5985
102.2,-1007434.776
102.4,-1007715.5591
102.6,-1007309.3777
102.8,-1007707.4507
103.0,-1007595.3067
103.2,-1007502.3753
103.4,-1007681.284
103.6,-1007883.4018
103.8,-1007483.83
104.0,-1007796.4081
104.2,-1007609.1637
104.4,-1007886.1376
104.6,-1007621.6218
104.8,-1008193.5225
105.0,-1007926.8702
105.2,-1008298.6402
105.4,-1007966.5489
105.6,-1008293.163
105.8,-1008233.8483
106.0,-1007937.0067
106.2,-1007794.0319
106.4,-1008082.9068
106.6,-1008360.9725
106.8,-1008224.915
107.0,-1008593.4552
107.2,-1008301.2817
107.4,-1008787.4218
107.6,-1008420.0144
107.8,-1008538.659
108.0,-1008597.9503
108.2,-1008504.0963
108.4,-1008525.6061
108.6,-1008896.0726
108.8,-1008830.7877
109.0,-1009087.5503
109.2,-1009348.7578
109.4,-1009334.2206
109.6,-1009001.6743
109.8,-1008775.8066
110.0,-1008970.4642
110.2,-1008855.9154
110.4,-1008922.9853
110.6,-1009101.3746
110.8,-1008867.7487
111.0,-1009157.6307
111.2,-1008695.1973
111.4,-1008806.546
111.6,-1009091.8969
111.8,-1008884.9629
112.0,-1008819.0401
112.2,-1008934.2467
112.4,-1008926.8608
112.6,-1008918.5863
112.8,-1008372.274
113.0,-1009190.8991
113.2,-1009019.577
113.4,-1008747.394
113.6,-1008731.3653
113.8,-1008984.6192
114.0,-1009204.1593
114.2,-1008580.29
114.4,-1009396.7055
114.6,-1009672.7508
114.8,-1009630.0479
115.0,-1009389.2709
115.2,-1009371.5975
115.4,-1009849.3717
115.6,-1009458.637
115.8,-1009501.3551
116.0,-1009202.5984
116.2,-1009271.7495
116.4,-1009430.9837
116.6,-1009266.4795
116.8,-1009492.6852
117.0,-1009454.8076
117.2,-1009835.8818
117.4,-1009869.3164
117.6,-1009675.3264
117.8,-1009693.2548
118.0,-1009640.9851
118.2,-1009223.8942
118.4,-1009327.9158
118.6,-1008920.138
118.8,-1009484.6573
119.0,-1009490.8909
119.2,-1010059.8678
119.4,-1009382.9817
119.6,-1009777.0719
119.8,-1009584.9207
120.0,-1009626.3714
120.2,-1009816.6496
120.4,-1009603.6615
120.6,-1009826.3702
120.8,-1009559.5728
121.0,-1010308.1094
121.2,-1010071.655
121.4,-1010189.7778
121.6,-1010315.842
121.8,-1009905.9315
122.0,-1010362.9614
122.2,-1010135.8193
122.4,-1010078.0234
122.6,-1009748.4902
122.8,-1009809.4611
123.0,-1009846.1857
123.2,-1009824.8388
123.4,-1010186.4958
123.6,-1010367.218
123.8,-1010358.2591
124.0,-1010147.6941
124.2,-1010171.8317
124.4,-1010361.9196
124.6,-1010223.3509
124.8,-1010462.0885
125.0,-1010458.5541
125.2,-1010064.8747
125.4,-1010332.4613
125.6,-1010131.2727
125.8,-1010292.6544
126.0,-1010416.2801
126.2,-1010408.433
126.4,-1010377.5702
126.6,-1010637.0389
126.8,-1010711.1545
127.0,-1010445.5104
127.2,-1010155.8382
127.4,-1010291.8221
127.6,-1010183.3929
127.8,-1010097.6719
128.0,-1010516.2105
128.2,-1010379.7102
128.4,-1010206.9257
128.6,-1009929.33
128.8,-1010313.5931
129.0,-1010130.021
129.2,-1010483.3647
129.4,-1010388.7197
129.6,-1010046.9785
129.8,-1010277.5624
130.0,-1010601.9822
130.2,-1011078.5541
130.4,-1010642.3301
130.6,-1010440.3372
130.8,-1010390.5088
131.0,-1010478.5291
131.2,-1010558.5369
131.4,-1011089.6412
131.6,-1010653.3569
131.8,-1010733.1684
132.0,-1010770.376
132.2,-1010898.5412
132.4,-1011181.0564
132.6,-1010654.6435
132.8,-1010861.3382
133.0,-1011017.5879
133.2,-1010542.6171
133.4,-1010810.8916
133.6,-1010630.0389
133.8,-1010243.709
134.0,-1011022.9866
134.2,-1010548.238
134.4,-1010343.9432
134.6,-1010873.4362
134.8,-1010957.2653
135.0,-1011031.9311
135.2,-1010672.8575
135.4,-1010687.8568
135.6,-1010649.4738
135.8,-1010859.7386
136.0,-1011399.6511
136.2,-1011180.2568
136.4,-1010906.2515
136.6,-1010478.3462
136.8,-1011427.7512
137.0,-1011299.6468
137.2,-1011224.7298
137.4,-1010968.5201
137.6,-1011198.6052
137.8,-1010877.6946
138.0,-1011302.3404
138.2,-1011362.9125
138.4,-1011206.932
138.6,-1010920.6898
138.8,-1010999.6245
139.0,-1011200.7496
139.2,-1011121.2332
139.4,-1011160.9694
139.6,-1011602.5778
139.8,-1011232.8567
140.0,-1011140.8911
140.2,-1011225.4223
140.4,-1011631.9876
140.6,-1011577.3123
140.8,-1011465.8772
141.0,-1011799.242
141.2,-1011545.5901
141.4,-1011498.7607
141.6,-1011609.17
141.8,-1011347.2498
142.0,-1011613.0316
142.2,-1011392.5552
142.4,-1010944.1828
142.6,-1011132.8964
142.8,-1011682.0968
143.0,-1011688.9324
143.2,-1011580.9547
143.4,-1011762.0152
143.6,-1011425.5082
143.8,-1011585.7035
144.0,-1011063.0808
144.2,-1011466.6011
144.4,-1011528.7809
144.6,-1011657.6773
144.8,-1011674.0619
145.0,-1011301.6165
145.2,-1011313.6634
145.4,-1011454.8085
145.6,-1011429.417
145.8,-1011770.7707
146.0,-1011604.2354
146.2,-1011776.1843
146.4,-1011112.5943
146.6,-1011476.4199
146.8,-1011535.672
147.0,-1011510.2488
147.2,-1011728.7755
147.4,-1011711.2436
147.6,-1012172.8918
147.8,-1011929.8545
148.0,-1011983.1792
148.2,-1012396.6017
148.4,-1012246.2998
148.6,-1011851.4193
148.8,-1011704.7191
149.0,-1011645.9404
149.2,-1012216.7675
149.4,-1011708.3148
149.6,-1011776.6757
149.8,-1011910.3558
150.0,-1012071.6684
150.2,-1011841.5043
150.4,-1012158.8425
150.6,-1012112.4272
150.8,-1011734.436
151.0,-1012386.2106
151.2,-1012035.9327
151.4,-1012248.0725
151.6,-1012425.9997
151.8,-1012214.6983
152.0,-1012647.7273
152.2,-1012636.6783
152.4,-1012111.1935
152.6,-1012413.0959
152.8,-1012028.4498
153.0,-1012445.237
153.2,-1012279.1776
153.4,-1012393.2112
153.6,-1012371.4415
153.8,-1012451.4416
154.0,-1012244.0896
154.2,-1012196.3403
154.4,-1012247.9904
154.6,-1012315.3218
154.8,-1012600.265
155.0,-1012335.6058
155.2,-1012121.6919
155.4,-1012264.7562
155.6,-1012306.6854
155.8,-1012203.1001
156.0,-1012368.8578
156.2,-1012477.6753
156.4,-1012301.0265
156.6,-1012296.009
156.8,-1012503.7962
157.0,-1012105.7079
157.2,-1012280.666
157.4,-1012617.2428
157.6,-1012103.0214
157.8,-1012096.9583
158.0,-1011907.325
158.2,-1011715.1725
158.4,-1012180.9559
158.6,-1012129.141
158.8,-1012166.5131
159.0,-1012308.3056
159.2,-1012174.639
159.4,-1012012.8713
159.6,-1011800.0701
159.8,-1011426.2751
160.0,-1011710.4413
160.2,-1011984.7825
160.4,-1012238.159
160.6,-1012474.5865
160.8,-1012448.1256
161.0,-1012532.6641
161.2,-1012192.2369
161.4,-1012030.7673
161.6,-1012668.1467
161.8,-1012196.8399
162.0,-1012586.3579
162.2,-1012565.6701
162.4,-1012658.1272
162.6,-1012686.9806
162.8,-1012781.478
163.0,-1012762.1526
163.2,-1012708.101
163.4,-1012113.1804
163.6,-1012556.9044
163.8,-1012506.3023
164.0,-1012888.1089
164.2,-1012583.737
164.4,-1012408.2846
164.6,-1012865.1389
164.8,-1012915.6412
165.0,-1012810.4334
165.2,-1012857.7323
165.4,-1013137.536
165.6,-1012826.6773
165.8,-1012738.8194
166.0,-1012247.6515
166.2,-1012511.3411
166.4,-1012250.9075
166.6,-1012689.3287
166.8,-1013456.9462
167.0,-1013558.9605
167.2,-1013781.6606
167.4,-1013567.9727
167.6,-1013115.8461
167.8,-1013147.1177
168.0,-1013242.5174
168.2,-1013529.7908
168.4,-1013086.9106
168.6,-1013136.8655
168.8,-1013169.1138
169.0,-1012986.1945
169.2,-1013396.1859
169.4,-1013301.4523
169.6,-1012625.3889
169.8,-1012834.2588
170.0,-1012834.1532
170.2,-1013057.6326
170.4,-1012875.7531
170.6,-1012885.0591
170.8,-1012882.6239
171.0,-1012920.7404
171.2,-1013138.8393
171.4,-1013156.7967
171.6,-1013442.3098
171.8,-1013228.4964
172.0,-1013347.3999
172.2,-1013917.5901
172.4,-1013001.2723
172.6,-1012856.9976
172.8,-1013084.5462
173.0,-1013536.5281
173.2,-1013426.2847
173.4,-1013244.3797
173.6,-1013149.8308
173.8,-1013100.2862
174.0,-1012980.4901
174.2,-1013299.2026
174.4,-1013458.2292
174.6,-1013136.573
174.8,-1012924.3405
175.0,-1012921.4044
175.2,-1013034.1422
175.4,-1013336.2016
175.6,-1013141.201
175.8,-1013291.1411
176.0,-1012839.2476
176.2,-1013484.9124
176.4,-1013494.5406
176.6,-1013487.4837
176.8,-1013702.3153
177.0,-1013578.3071
177.2,-1013135.5677
177.4,-1013207.1169
177.6,-1013735.2436
177.8,-1013591.2132
178.0,-1013373.1969
178.2,-1013124.6187
178.4,-1013236.6078
178.6,-1013307.925
178.8,-1013270.6878
179.0,-1013031.1918
179.2,-1013282.1747
179.4,-1013394.8011
179.6,-1013328.0859
179.8,-1013591.7727
180.0,-1013260.1038
180.2,-1012898.7692
180.4,-1013445.6844
180.6,-1012996.7624
180.8,-1013314.3556
181.0,-1013387.4839
181.2,-1013203.3751
181.4,-1013280.2434
181.6,-1013450.8864
181.8,-1013520.0797
182.0,-1013566.2711
182.2,-1013546.19
182.4,-1013286.7359
182.6,-1013141.4379
182.8,-1013175.5214
183.0,-1013352.4594
183.2,-1013620.1744
183.4,-1013784.6782
183.6,-1013373.273
183.8,-1013711.0333
184.0,-1013376.5501
184.2,-1013630.3555
184.4,-1013549.5278
184.6,-1013791.0802
184.8,-1014136.1667
185.0,-1013863.9786
185.2,-1013979.2826
185.4,-1014149.3904
185.6,-1014165.0251
185.8,-1014151.7343
186.0,-1014379.7491
186.2,-1014850.8192
186.4,-1014535.6187
186.6,-1014142.9012
186.8,-1013724.9353
187.0,-1013654.1297
187.2,-1013173.1307
187.4,-1013705.8826
187.6,-1013447.9748
187.8,-1013294.77
188.0,-1013320.9513
188.2,-1013951.2725
188.4,-1014366.7927
188.6,-1013775.952
188.8,-1013899.6909
189.0,-1013545.2608
189.2,-1013804.4017
189.4,-1013642.2996
189.6,-1014163.5006
189.8,-1013966.3302
190.0,-1014094.8673
190.2,-1014121.9607
190.4,-1014071.3978
190.6,-1013926.4877
190.8,-1013944.2899
191.0,-1013811.254
191.2,-1013872.0892
191.4,-1014150.3438
191.6,-1014363.434
191.8,-1013921.4262
192.0,-1013751.1968
192.2,-1014012.9612
192.4,-1014125.0816
192.6,-1013992.9379
192.8,-1014052.9252
193.0,-1013918.4255
193.2,-1014075.3775
193.4,-1014121.9956
193.6,-1014421.9511
193.8,-1013914.2608
194.0,-1013872.178
194.2,-1014144.0683
194.4,-1014469.7558
194.6,-1014358.2576
194.8,-1014216.8615
195.0,-1014829.0786
195.2,-1014307.6245
195.4,-1013978.0353
195.6,-1014407.2674
195.8,-1014219.1501
196.0,-1014258.2005
196.2,-1013818.0308
196.4,-1014490.6373
196.6,-1014155.9744
196.8,-1014179.9079
197.0,-1014146.703
197.2,-1013925.0915
197.4,-1014112.59
197.6,-1014072.5074
197.8,-1014170.1107
198.0,-1014006.9458
198.2,-1014194.8315
198.4,-1014258.4583
198.6,-1014534.8556
198.8,-1014242.8585
199.0,-1013881.0152
199.2,-1013685.2612
199.4,-1014346.347
199.6,-1014529.506
199.8,-1014444.9092
200.0,-1014704.8517
200.2,-1014563.1573
200.4,-1015045.9335
200.6,-1013811.5887
200.8,-1014168.7136
201.0,-1013979.6218
201.2,-1014667.6096
201.4,-1013864.3253
201.6,-1014158.5181
201.8,-1014383.2036
202.0,-1014722.3008
202.2,-1014400.5098
202.4,-1014687.4514
202.6,-1014656.9245
202.8,-1014545.7571
203.0,-1014392.1418
203.2,-1014067.055
203.4,-1014074.6229
203.6,-1014344.1398
203.8,-1014234.0731
204.0,-1014473.0785
204.2,-1013973.7007
204.4,-1014376.4239
204.6,-1014380.8807
204.8,-1014356.9686
205.0,-1014463.0715
205.2,-1014894.776
205.4,-1015069.8071
205.6,-1014747.6751
205.8,-1014633.1431
206.0,-1014290.3449
206.2,-1014511.2692
206.4,-1014605.6666
206.6,-1014535.2377
206.8,-1014322.6087
207.0,-1014520.2352
207.2,-1014573.1616
207.4,-1014581.5002
207.6,-1014293.8879
207.8,-1014333.508
208.0,-1014753.581
208.2,-1014442.3727
208.4,-1014560.2315
208.6,-1014407.2981
208.8,-1014679.5667
209.0,-1014669.512
209.2,-1014873.0167
209.4,-1014981.9527
209.6,-1015021.6854
209.8,-1014949.2514
210.0,-1014597.4104
210.2,-1014992.7819
210.4,-1015007.4019
210.6,-1014976.1467
210.8,-1015327.3
211.0,-1014673.0856
211.2,-1015042.123
211.4,-1015235.2354
211.6,-1015145.1172
211.8,-1015067.5505
212.0,-1015148.8986
212.2,-1014753.12
212.4,-1014767.3683
212.6,-1015185.1171
212.8,-1014695.5876
213.0,-1014743.394
213.2,-1014776.9959
213.4,-1014537.0819
213.6,-1014912.5565
213.8,-1014701.897
214.0,-1015194.1582
214.2,-1015111.3523
214.4,-1015006.0417
214.6,-1015123.7521
214.8,-1014710.0459
215.0,-1014898.6307
215.2,-1015030.4775
215.4,-1015001.1692
215.6,-1015208.2304
215.8,-1015551.5031
216.0,-1015226.8771
216.2,-1015248.9073
216.4,-1015186.705
216.6,-1015327.5777
216.8,-1015083.9956
217.0,-1014938.1857
217.2,-1015597.9777
217.4,-1014964.2306
217.6,-1014747.5587
217.8,-1015114.4943
218.0,-1015216.9215
218.2,-1014895.1501
218.4,-1015199.3065
218.6,-1014945.7344
218.8,-1014853.378
219.0,-1015216.9219
219.2,-1015074.1335
219.4,-1015236.4
219.6,-1014977.0336
219.8,-1015431.6881
220.0,-1015223.5815
220.2,-1015056.3811
220.4,-1015436.9816
220.6,-1015072.1153
220.8,-1015739.2913
221.0,-1015127.7537
221.2,-1015076.0717
221.4,-1015119.6711
221.6,-1015103.0223
221.8,-1015380.1839
222.0,-1014854.0165
222.2,-1015378.1026
222.4,-1015061.8954
222.6,-1015183.3354
222.8,-1015220.0029
223.0,-1014863.5575
223.2,-1015020.7505
223.4,-1015464.4041
223.6,-1015465.7226
223.8,-1015327.4928
224.0,-1015354.6949
224.2,-1015743.9045
224.4,-1015449.9162
224.6,-1015449.6116
224.8,-1015425.0525
225.0,-1015353.6434
225.2,-1015021.3333
225.4,-1015413.5456
225.6,-1015152.4274
225.8,-1015111.2319
226.0,-1015093.3867
226.2,-1015337.3199
226.4,-1015104.7167
226.6,-1014848.7999
226.8,-1014897.0314
227.0,-1015136.7435
227.2,-1015250.5531
227.4,-1014981.6605
227.6,-1015111.2658
227.8,-1015352.6725
228.0,-1015461.947
228.2,-1015397.6907
228.4,-1015726.4396
228.6,-1015335.5625
228.8,-1015454.0898
229.0,-1014978.9745
229.2,-1015111.6355
229.4,-1015726.4532
229.6,-1015290.2859
229.8,-1015663.9514
230.0,-1015123.3149
230.2,-1015572.1331
230.4,-1015252.9621
230.6,-1015457.9583
230.8,-1015077.9231
231.0,-1015097.3331
231.2,-1015767.1983
231.4,-1015812.9995
231.6,-1015801.9098
231.8,-1015517.9584
232.0,-1015559.8445
232.2,-1015737.1178
232.4,-1015695.0313
232.6,-1015672.7904
232.8,-1015705.1495
233.0,-1015368.575
233.2,-1015900.2961
233.4,-1015470.5191
233.6,-1016014.3084
233.8,-1015593.2796
234.0,-1015495.5251
234.2,-1015254.0542
234.4,-1015228.6101
234.6,-1016253.6485
234.8,-1015380.0746
235.0,-1015814.3483
235.2,-1015811.3997
235.4,-1015638.6829
235.6,-1016110.3525
235.8,-1015970.744
236.0,-1015736.5341
236.2,-1016364.851
236.4,-1015935.7938
236.6,-1016051.2991
236.8,-1015043.5791
237.0,-1015674.1561
237.2,-1015757.0812
237.4,-1015640.2111
237.6,-1015467.5025
237.8,-1015708.0803
238.0,-1015219.7202
238.2,-1015685.3969
238.4,-1015854.5313
238.6,-1015787.8308
238.8,-1015670.2456
239.0,-1015954.0139
239.2,-1015834.4378
239.4,-1015772.7607
239.6,-1016000.429
239.8,-1015841.9755
240.0,-1015794.2907
240.2,-1015617.0657
240.4,-1015226.8981
240.6,-1015621.8259
240.8,-1016146.2907
241.0,-1015771.3952
241.2,-1015763.9666
241.4,-1015858.7011
241.6,-1016105.9059
241.8,-1016114.9322
242.0,-1016145.0116
242.2,-1015858.1388
242.4,-1016135.6252
242.6,-1015803.5288
242.8,-1015800.2766
243.0,-1016049.7468
243.2,-1016362.0716
243.4,-1016144.6876
243.6,-1016238.5101
243.8,-1016485.8739
244.0,-1016117.2637
244.2,-1016364.2392
244.4,-1016153.2972
244.6,-1016034.645
244.8,-1016180.3991
245.0,-1016162.2546
245.2,-1016165.5603
245.4,-1015886.5384
245.6,-1016287.2184
245.8,-1016416.0686
246.0,-1016298.2585
246.2,-1016149.5279
246.4,-1016125.9235
246.6,-1016330.56
246.8,-1015637.3041
247.0,-1016359.7561
247.2,-1015927.0034
247.4,-1015835.8781
247.6,-1015941.7538
247.8,-1015776.159
248.0,-1015626.5644
248.2,-1015927.8418
248.4,-1016024.9892
248.6,-1016188.3858
248.8,-1016005.9083
249.0,-1015745.7018
249.2,-1016598.9848
249.4,-1016318.2268
249.6,-1016236.8326
249.8,-1016042.2093
250.0,-1016012.3951
250.2,-1016205.8704
250.4,-1016159.2936
250.6,-1016433.7675
250.8,-1016254.7914
251.0,-1016352.2214
251.2,-1015817.802
251.4,-1016049.2994
251.6,-1015966.5708
251.8,-1015946.4397
252.0,-1016220.3452
252.2,-1016332.9303
252.4,-1016292.1518
252.6,-1015785.4751
252.8,-1016385.9206
253.0,-1015969.7771
253.2,-1015700.0439
253.4,-1016456.8525
253.6,-1016125.1763
253.8,-1016376.7874
254.0,-1016279.6106
254.2,-1016637.1507
254.4,-1016516.1893
254.6,-1016635.9677
254.8,-1016183.5946
255.0,-1016531.3459
255.2,-1016672.6587
255.4,-1016453.8794
255.6,-1016081.3852
255.8,-1016249.9824
256.0,-1016204.9705
256.2,-1015845.8099
256.4,-1016332.1889
256.6,-1016234.0241
256.8,-1015905.833
257.0,-1015945.4829
257.2,-1016218.3118
257.4,-1016198.5971
257.6,-1016343.7467
257.8,-1015869.0546
258.0,-1016064.5091
258.2,-1016569.0038
258.4,-1016353.366
258.6,-1016624.888
258.8,-1016403.0151
