Time (ps),EPTOT
10668.0,-1014109.2838
10670.0,-1014545.3534
10672.0,-1013962.9022
10674.0,-1013739.5576
10676.0,-1014609.3107
10678.0,-1014264.018
10680.0,-1013907.7328
10682.0,-1014366.3829
10684.0,-1014096.1394
10686.0,-1014149.9744
10688.0,-1013762.2617
10690.0,-1014086.777
10692.0,-1014510.0743
10694.0,-1013475.0093
10696.0,-1013964.9737
10698.0,-1014424.6256
10700.0,-1013974.2247
10702.0,-1013770.3402
10704.0,-1013924.71
10706.0,-1014001.6242
10708.0,-1014023.2199
10710.0,-1014155.2473
10712.0,-1014255.5979
10714.0,-1014215.6299
10716.0,-1014079.4551
10718.0,-1014006.6294
10720.0,-1014219.331
10722.0,-1014088.203
10724.0,-1014203.6158
10726.0,-1014376.8707
10728.0,-1014319.8831
10730.0,-1014467.9526
10732.0,-1014355.2635
10734.0,-1014312.1983
10736.0,-1014395.9045
10738.0,-1013936.7998
10740.0,-1014709.8175
10742.0,-1014243.9128
10744.0,-1014158.121
10746.0,-1014438.6676
10748.0,-1013788.7327
10750.0,-1014081.5854
10752.0,-1013659.5372
10754.0,-1014607.3619
10756.0,-1014004.0784
10758.0,-1013955.8631
10760.0,-1014097.6192
10762.0,-1013864.5353
10764.0,-1014022.6705
10766.0,-1014413.1156
10768.0,-1014493.6299
10770.0,-1014178.5585
10772.0,-1014001.0228
10774.0,-1014369.6704
10776.0,-1013665.1037
10778.0,-1014213.3397
10780.0,-1014418.4383
10782.0,-1013834.5834
10784.0,-1014566.1377
10786.0,-1014295.2041
10788.0,-1014094.7105
10790.0,-1014252.1232
10792.0,-1014248.2366
10794.0,-1014233.1831
10796.0,-1014426.5431
10798.0,-1014147.558
10800.0,-1014276.2595
10802.0,-1014538.8251
10804.0,-1014037.1868
10806.0,-1013977.4701
10808.0,-1014501.5063
10810.0,-1014193.5383
10812.0,-1014800.6626
10814.0,-1014352.1484
10816.0,-1014004.2842
10818.0,-1014031.7074
10820.0,-1014397.5457
10822.0,-1014084.8053
10824.0,-1013956.994
10826.0,-1013996.6113
10828.0,-1013707.6926
10830.0,-1014320.7512
10832.0,-1014218.1656
10834.0,-1014657.1046
10836.0,-1014478.6207
10838.0,-1014220.4786
10840.0,-1014329.8637
10842.0,-1014143.7926
10844.0,-1014010.0172
10846.0,-1014529.1768
10848.0,-1013716.9382
10850.0,-1013819.5664
10852.0,-1014474.691
10854.0,-1014373.5852
10856.0,-1014417.4907
10858.0,-1014073.7094
10860.0,-1014330.423
10862.0,-1014282.1484
10864.0,-1014569.6267
10866.0,-1014111.594
10868.0,-1014126.4473
10870.0,-1014416.0449
10872.0,-1014046.9967
10874.0,-1014073.9366
10876.0,-1014017.8494
10878.0,-1013952.5718
10880.0,-1014186.288
10882.0,-1013774.813
10884.0,-1014358.238
10886.0,-1014366.8183
10888.0,-1014612.4862
10890.0,-1014154.7345
10892.0,-1014146.0776
10894.0,-1014563.7497
10896.0,-1014144.0891
10898.0,-1013805.7887
10900.0,-1013988.0058
10902.0,-1014495.9467
10904.0,-1014078.8534
10906.0,-1014215.4712
10908.0,-1014334.868
10910.0,-1014579.8471
10912.0,-1014313.5842
10914.0,-1014435.8286
10916.0,-1014093.512
10918.0,-1014168.3068
10920.0,-1014392.3455
10922.0,-1014282.0318
10924.0,-1013919.1906
10926.0,-1014390.5176
10928.0,-1014435.2991
10930.0,-1014269.2148
10932.0,-1014354.803
10934.0,-1014053.4879
10936.0,-1014363.0991
10938.0,-1014453.5665
10940.0,-1014654.9426
10942.0,-1014414.9145
10944.0,-1014335.0272
10946.0,-1013697.3298
10948.0,-1014748.8905
10950.0,-1014095.4174
10952.0,-1014622.294
10954.0,-1014237.4962
10956.0,-1014466.6745
10958.0,-1014228.4734
10960.0,-1014619.036
10962.0,-1014598.8177
10964.0,-1014263.0277
10966.0,-1014697.6086
10968.0,-1014510.0153
10970.0,-1014607.8783
10972.0,-1014418.1398
10974.0,-1013742.8897
10976.0,-1014037.7605
10978.0,-1014677.1507
10980.0,-1014262.5651
10982.0,-1014674.8978
10984.0,-1014311.4471
10986.0,-1014634.3796
10988.0,-1013891.333
10990.0,-1014201.0319
10992.0,-1014118.5957
10994.0,-1014595.7775
10996.0,-1013899.4595
10998.0,-1014223.8511
11000.0,-1014324.6919
11002.0,-1013933.1392
11004.0,-1014645.7933
11006.0,-1013587.4122
11008.0,-1014156.8055
11010.0,-1014231.3899
11012.0,-1014482.1803
11014.0,-1014109.4767
11016.0,-1014633.2071
11018.0,-1013995.9297
11020.0,-1014095.2187
11022.0,-1014196.9523
11024.0,-1014155.196
11026.0,-1014069.233
11028.0,-1014243.4745
11030.0,-1014596.7021
11032.0,-1014488.5068
11034.0,-1014246.1516
11036.0,-1014617.0676
11038.0,-1014703.8772
11040.0,-1014461.4214
11042.0,-1014209.4621
11044.0,-1014067.5148
11046.0,-1013862.4269
11048.0,-1013873.0021
11050.0,-1014302.7689
11052.0,-1014595.2913
11054.0,-1013572.2379
11056.0,-1014601.2932
11058.0,-1013990.3094
11060.0,-1014640.5365
11062.0,-1014041.3548
11064.0,-1014279.3991
11066.0,-1014834.597
11068.0,-1014174.4457
11070.0,-1013920.9794
11072.0,-1013892.3511
11074.0,-1014498.4167
11076.0,-1014473.1503
11078.0,-1014624.8229
11080.0,-1014277.6426
11082.0,-1014691.5596
11084.0,-1014267.46
11086.0,-1013786.122
11088.0,-1014296.3452
11090.0,-1014196.4079
11092.0,-1014281.1896
11094.0,-1014019.905
11096.0,-1014012.4526
11098.0,-1014307.8142
11100.0,-1014467.6567
11102.0,-1014203.3168
11104.0,-1014627.8352
11106.0,-1014384.5821
11108.0,-1014545.7236
11110.0,-1014358.5073
11112.0,-1014024.7569
11114.0,-1014392.7831
11116.0,-1014371.0982
11118.0,-1013812.7558
11120.0,-1014229.7439
11122.0,-1014474.4124
11124.0,-1014279.7582
11126.0,-1014035.0174
11128.0,-1014425.6211
11130.0,-1014388.2449
11132.0,-1014323.9145
11134.0,-1014352.7173
11136.0,-1014870.5438
11138.0,-1014520.1978
11140.0,-1014818.2648
11142.0,-1014647.9097
11144.0,-1013580.6322
11146.0,-1014243.8258
11148.0,-1014542.0461
11150.0,-1014702.1899
11152.0,-1014416.7576
11154.0,-1014196.0616
11156.0,-1014694.6897
11158.0,-1014963.3273
11160.0,-1014631.7987
11162.0,-1014320.8801
11164.0,-1014070.0083
11166.0,-1014082.9212
11168.0,-1014572.9928
11170.0,-1013874.806
11172.0,-1014368.2086
11174.0,-1014776.6596
11176.0,-1014725.2904
11178.0,-1014140.1338
11180.0,-1014490.5319
11182.0,-1014032.7134
11184.0,-1014427.9227
11186.0,-1014199.1811
11188.0,-1014360.5316
11190.0,-1014438.493
11192.0,-1014533.8984
11194.0,-1014216.679
11196.0,-1014908.2335
11198.0,-1014272.0242
11200.0,-1014751.7254
11202.0,-1014190.1578
11204.0,-1014648.4865
11206.0,-1014814.8151
11208.0,-1013944.5214
11210.0,-1014126.1236
11212.0,-1014414.4185
11214.0,-1014473.545
11216.0,-1014090.7087
11218.0,-1014348.0246
11220.0,-1013892.1189
11222.0,-1014814.5014
11224.0,-1014662.456
11226.0,-1014281.1598
11228.0,-1014668.9154
11230.0,-1014691.1476
11232.0,-1014657.1225
11234.0,-1013755.268
11236.0,-1014592.5123
11238.0,-1014609.5637
11240.0,-1014313.5738
11242.0,-1013988.0496
11244.0,-1014573.376
11246.0,-1014499.1888
11248.0,-1014747.605
11250.0,-1014399.7145
11252.0,-1014310.0982
11254.0,-1014505.7121
11256.0,-1014044.647
11258.0,-1014117.5074
11260.0,-1014344.3867
11262.0,-1014006.9691
11264.0,-1014392.6513
11266.0,-1014574.0019
11268.0,-1014688.9716
11270.0,-1014379.7869
11272.0,-1014300.7363
11274.0,-1014161.2098
11276.0,-1014651.0056
11278.0,-1014406.0502
11280.0,-1013954.2024
11282.0,-1014119.5409
11284.0,-1014167.2364
11286.0,-1014973.2249
11288.0,-1014649.9622
11290.0,-1014177.391
11292.0,-1014484.7936
11294.0,-1014452.4656
11296.0,-1014683.19
11298.0,-1014283.3535
11300.0,-1014579.1307
11302.0,-1014362.541
11304.0,-1014540.3752
11306.0,-1014273.7392
11308.0,-1014475.8107
11310.0,-1014350.2843
11312.0,-1014387.7341
11314.0,-1014745.1941
11316.0,-1014499.2089
11318.0,-1014322.2578
11320.0,-1014632.0039
11322.0,-1014473.6894
11324.0,-1014531.1922
11326.0,-1014357.5465
11328.0,-1013926.0211
11330.0,-1014159.1031
11332.0,-1014408.4257
11334.0,-1014086.3255
11336.0,-1014286.563
11338.0,-1014505.6751
11340.0,-1014607.0519
11342.0,-1014539.9588
11344.0,-1014317.4067
11346.0,-1014593.9079
11348.0,-1014384.2716
11350.0,-1014286.0026
11352.0,-1014015.4518
11354.0,-1014560.761
11356.0,-1014623.2137
11358.0,-1014522.9629
11360.0,-1013961.6728
11362.0,-1014316.0118
11364.0,-1014041.0712
11366.0,-1014639.2822
11368.0,-1014408.8178
11370.0,-1014260.5801
11372.0,-1014523.1639
11374.0,-1014818.652
11376.0,-1014339.3558
11378.0,-1014712.8161
11380.0,-1014521.8687
11382.0,-1014305.1211
11384.0,-1014750.8718
11386.0,-1014787.1005
11388.0,-1014349.5786
11390.0,-1014295.3839
11392.0,-1014087.0546
11394.0,-1014895.4177
11396.0,-1014428.2091
11398.0,-1014832.7662
11400.0,-1014295.3038
11402.0,-1014580.7951
11404.0,-1014180.527
11406.0,-1014118.1805
11408.0,-1014173.656
11410.0,-1014928.4284
11412.0,-1014484.4439
11414.0,-1014420.7776
11416.0,-1014717.6876
11418.0,-1014034.5222
11420.0,-1014365.6133
11422.0,-1014799.6372
11424.0,-1014235.7746
11426.0,-1014432.751
11428.0,-1014472.6984
11430.0,-1014781.0706
11432.0,-1014269.3208
11434.0,-1014424.8836
11436.0,-1014710.1246
11438.0,-1014002.7761
11440.0,-1014420.4114
11442.0,-1014580.7395
11444.0,-1014376.2029
11446.0,-1014828.8838
11448.0,-1014183.9476
11450.0,-1014782.3124
11452.0,-1013986.3873
11454.0,-1014444.2248
11456.0,-1014087.1855
11458.0,-1014421.8753
11460.0,-1014465.5706
11462.0,-1014667.0304
11464.0,-1014580.7838
11466.0,-1014128.1438
11468.0,-1013995.9472
11470.0,-1014469.0828
11472.0,-1014683.1631
11474.0,-1014158.1426
11476.0,-1014344.5946
11478.0,-1014367.2564
11480.0,-1014752.5595
11482.0,-1014030.0111
11484.0,-1014671.7557
11486.0,-1014492.7793
11488.0,-1014351.9527
11490.0,-1014264.504
11492.0,-1014428.1702
11494.0,-1014527.8509
11496.0,-1014473.3221
11498.0,-1014038.3043
11500.0,-1014434.6351
11502.0,-1014480.5921
11504.0,-1014782.4731
11506.0,-1014993.1832
11508.0,-1015073.0588
11510.0,-1014514.9997
11512.0,-1014410.7843
11514.0,-1013972.1523
11516.0,-1014231.0982
11518.0,-1014270.8
11520.0,-1014604.4773
11522.0,-1014327.1016
11524.0,-1014136.0126
11526.0,-1014119.5137
11528.0,-1014444.3418
11530.0,-1014659.5579
11532.0,-1014434.1864
11534.0,-1014802.7865
11536.0,-1014911.8151
11538.0,-1014236.6711
11540.0,-1014635.0455
11542.0,-1014398.1726
11544.0,-1014303.9833
11546.0,-1014631.3297
11548.0,-1014367.147
11550.0,-1014471.9487
11552.0,-1014400.7919
11554.0,-1013974.6515
11556.0,-1014270.1636
11558.0,-1014190.6607
11560.0,-1014908.6509
11562.0,-1014927.4649
11564.0,-1014564.774
11566.0,-1014059.6844
11568.0,-1013815.9094
11570.0,-1014308.9066
11572.0,-1014571.1582
11574.0,-1014552.5626
11576.0,-1014668.1431
11578.0,-1014482.0663
11580.0,-1014133.7583
11582.0,-1014494.3475
11584.0,-1014456.5477
11586.0,-1014356.2174
11588.0,-1014394.7781
11590.0,-1014759.5978
11592.0,-1014938.4438
11594.0,-1014335.2769
11596.0,-1014627.5429
11598.0,-1014149.9971
11600.0,-1014589.4738
11602.0,-1014368.8072
11604.0,-1014602.9062
11606.0,-1014669.1921
11608.0,-1014697.9447
11610.0,-1014509.4956
11612.0,-1014511.8429
11614.0,-1014405.1508
11616.0,-1014317.4543
11618.0,-1014456.2235
11620.0,-1014294.9737
11622.0,-1014310.2191
11624.0,-1014586.4989
11626.0,-1014327.662
11628.0,-1014598.6486
11630.0,-1014857.1776
11632.0,-1014178.8857
11634.0,-1014185.3055
11636.0,-1014494.5494
11638.0,-1014669.6293
11640.0,-1014097.7448
11642.0,-1014745.5248
11644.0,-1014756.1643
11646.0,-1014980.3624
11648.0,-1014178.9759
11650.0,-1014367.5768
11652.0,-1014696.9253
11654.0,-1014270.9371
11656.0,-1014052.4235
11658.0,-1014415.2035
11660.0,-1014841.2426
11662.0,-1014395.3828
11664.0,-1015018.226
11666.0,-1014646.7404
11668.0,-1014730.0512
11670.0,-1014043.6746
11672.0,-1014680.2885
11674.0,-1014888.6466
11676.0,-1014659.4864
11678.0,-1014487.3557
11680.0,-1014586.0442
11682.0,-1014697.36
11684.0,-1014201.247
11686.0,-1014321.9281
11688.0,-1014734.9677
11690.0,-1014709.8275
11692.0,-1014450.05
11694.0,-1014463.9366
11696.0,-1013938.1872
11698.0,-1014677.4653
11700.0,-1014709.3441
11702.0,-1014495.7814
11704.0,-1013853.2627
11706.0,-1014022.623
11708.0,-1014475.5218
11710.0,-1014646.7337
11712.0,-1014798.2778
11714.0,-1014555.9908
11716.0,-1014977.3015
11718.0,-1014423.7715
11720.0,-1014550.4508
11722.0,-1015029.2633
11724.0,-1014445.4152
11726.0,-1014499.4544
11728.0,-1014407.6798
11730.0,-1014202.8816
11732.0,-1014191.7273
11734.0,-1014303.3736
11736.0,-1014340.7983
11738.0,-1014178.3664
11740.0,-1014439.0454
11742.0,-1014678.1813
11744.0,-1015123.2207
11746.0,-1014802.0795
11748.0,-1014455.2499
11750.0,-1014642.0474
11752.0,-1014756.72
11754.0,-1014376.1617
11756.0,-1014530.2962
11758.0,-1014789.6046
11760.0,-1014557.4794
11762.0,-1014349.0623
11764.0,-1014907.5657
11766.0,-1014200.932
11768.0,-1014080.4339
11770.0,-1014750.737
11772.0,-1014661.2355
11774.0,-1014609.0761
11776.0,-1014371.2664
11778.0,-1014778.4541
11780.0,-1014340.7887
11782.0,-1014941.2094
11784.0,-1014322.9689
11786.0,-1014591.6508
11788.0,-1014607.8524
11790.0,-1015133.1377
11792.0,-1014652.6667
11794.0,-1014462.8921
11796.0,-1014173.2439
11798.0,-1014566.6389
11800.0,-1014417.9626
11802.0,-1014694.9068
11804.0,-1014690.4632
11806.0,-1014788.6757
11808.0,-1014296.5636
11810.0,-1014506.1703
11812.0,-1014426.0593
11814.0,-1014641.8551
11816.0,-1014258.4562
11818.0,-1014319.899
11820.0,-1014640.5693
11822.0,-1014444.9131
11824.0,-1014690.7746
11826.0,-1014613.099
11828.0,-1014648.1692
11830.0,-1014511.5408
11832.0,-1014571.1305
11834.0,-1014683.3459
11836.0,-1014690.6175
11838.0,-1014405.9663
11840.0,-1014203.8546
11842.0,-1014728.589
11844.0,-1014329.8863
11846.0,-1014656.7829
11848.0,-1014538.4894
11850.0,-1015064.948
11852.0,-1014839.0675
11854.0,-1014903.8601
11856.0,-1014380.7011
11858.0,-1014077.2102
11860.0,-1014584.4195
11862.0,-1014466.184
11864.0,-1014234.0564
11866.0,-1014563.2054
11868.0,-1014924.7615
11870.0,-1014363.848
11872.0,-1014728.8347
11874.0,-1014688.571
11876.0,-1014654.9829
11878.0,-1014909.0103
11880.0,-1014745.1265
11882.0,-1014507.4785
11884.0,-1014352.5921
11886.0,-1014631.1196
11888.0,-1013940.0296
11890.0,-1014401.3671
11892.0,-1014570.7837
11894.0,-1014454.7783
11896.0,-1014350.1237
11898.0,-1014672.1339
11900.0,-1014613.4885
11902.0,-1015078.6414
11904.0,-1014193.7407
11906.0,-1014618.1532
11908.0,-1014707.9424
11910.0,-1014406.156
11912.0,-1014316.8868
11914.0,-1014729.8341
11916.0,-1014707.4532
11918.0,-1014449.7469
11920.0,-1014633.4906
11922.0,-1014167.5456
11924.0,-1013901.1156
11926.0,-1014383.1776
11928.0,-1013944.2495
11930.0,-1014812.663
11932.0,-1014567.5966
11934.0,-1014409.3132
11936.0,-1014382.2521
11938.0,-1014502.5409
11940.0,-1014449.5007
11942.0,-1014384.2996
11944.0,-1014548.6258
11946.0,-1014160.4014
11948.0,-1015002.857
11950.0,-1014746.1702
11952.0,-1014048.4387
11954.0,-1014063.3155
11956.0,-1014521.5169
11958.0,-1014646.714
11960.0,-1014534.6086
11962.0,-1014258.1421
11964.0,-1014427.948
11966.0,-1014830.0751
11968.0,-1014591.2504
11970.0,-1014574.2303
11972.0,-1014509.2218
11974.0,-1014259.7871
11976.0,-1014718.3459
11978.0,-1014707.1389
11980.0,-1014393.6198
11982.0,-1014533.9952
11984.0,-1014612.341
11986.0,-1014240.0529
11988.0,-1014363.1669
11990.0,-1014729.3424
11992.0,-1014735.3208
11994.0,-1013837.0317
11996.0,-1014050.6865
11998.0,-1014292.5229
12000.0,-1014485.4114
12002.0,-1014132.9593
12004.0,-1014131.099
12006.0,-1014682.403
12008.0,-1014648.6787
12010.0,-1014552.5357
12012.0,-1014550.3234
12014.0,-1014072.4127
12016.0,-1014443.6822
12018.0,-1014416.2195
12020.0,-1014899.457
12022.0,-1014692.7408
12024.0,-1014250.6911
12026.0,-1014660.2283
12028.0,-1014490.7398
12030.0,-1014034.1843
12032.0,-1014162.7054
12034.0,-1014514.9047
12036.0,-1014240.8201
12038.0,-1014860.9895
12040.0,-1014380.6
12042.0,-1014230.8024
12044.0,-1014294.7362
12046.0,-1014943.2036
12048.0,-1014432.0031
12050.0,-1014942.7494
12052.0,-1014153.6141
12054.0,-1014007.3493
12056.0,-1014368.6064
12058.0,-1014222.6179
12060.0,-1013749.8967
12062.0,-1013897.7189
12064.0,-1014978.4419
12066.0,-1014391.995
12068.0,-1014464.1217
12070.0,-1013945.7366
12072.0,-1014388.6302
12074.0,-1014269.5148
12076.0,-1014430.9023
12078.0,-1014433.1219
12080.0,-1014696.5219
12082.0,-1014252.9427
12084.0,-1014823.8457
12086.0,-1014398.1157
12088.0,-1014296.1094
12090.0,-1014351.8817
12092.0,-1014750.9733
12094.0,-1014532.0399
12096.0,-1014160.1436
12098.0,-1014542.7305
12100.0,-1013969.6862
12102.0,-1014210.6069
12104.0,-1014675.704
12106.0,-1014174.2396
12108.0,-1014112.4219
12110.0,-1014595.6256
12112.0,-1014737.4998
12114.0,-1014209.8627
12116.0,-1014335.0997
12118.0,-1013721.4862
12120.0,-1014304.2032
12122.0,-1014482.5371
12124.0,-1014744.8831
12126.0,-1014840.7836
12128.0,-1014848.5711
12130.0,-1014418.7507
12132.0,-1014096.2274
12134.0,-1014934.54
12136.0,-1013821.2305
12138.0,-1014590.6601
12140.0,-1014772.7745
12142.0,-1013728.7135
12144.0,-1014190.8469
12146.0,-1014335.5845
12148.0,-1014600.4966
12150.0,-1014651.4252
12152.0,-1014370.9865
12154.0,-1014197.5705
12156.0,-1014271.8804
12158.0,-1014478.933
12160.0,-1014873.8742
12162.0,-1014154.6215
12164.0,-1014386.7843
12166.0,-1014803.0012
12168.0,-1014285.1438
12170.0,-1014317.2704
12172.0,-1014684.7426
12174.0,-1014561.7121
12176.0,-1014662.099
12178.0,-1014643.5261
12180.0,-1014490.0334
12182.0,-1014684.2946
12184.0,-1014142.9373
12186.0,-1014370.3595
