Time (ps),ETOT
55.8,-785495.0431
56.0,-784940.785
56.2,-785232.6234
56.4,-785557.9542
56.6,-785305.0199
56.8,-785738.4091
57.0,-786091.4352
57.2,-786077.0279
57.4,-786161.0808
57.6,-786537.497
57.8,-786610.3955
58.0,-786979.9986
58.2,-786697.2458
58.4,-786693.2325
58.6,-786897.4239
58.8,-787485.51
59.0,-787415.4116
59.2,-788002.3558
59.4,-787865.4309
59.6,-787875.5364
59.8,-788003.0291
60.0,-788177.9771
60.2,-788684.3956
60.4,-789196.8431
60.6,-789335.5274
60.8,-789395.6089
61.0,-789784.1425
61.2,-789943.2161
61.4,-790716.0966
61.6,-790965.5909
61.8,-791625.3649
62.0,-791483.2891
62.2,-791734.9048
62.4,-792256.4883
62.6,-792491.5203
62.8,-793035.6617
63.0,-793426.3034
63.2,-793324.5758
63.4,-793370.9154
63.6,-793347.2743
63.8,-793872.2996
64.0,-794273.9845
64.2,-794342.9597
64.4,-794972.6167
64.6,-794980.0594
64.8,-794989.0098
65.0,-795083.2215
65.2,-795416.0922
65.4,-795452.8874
65.6,-795545.5293
65.8,-795557.4942
66.0,-795980.327
66.2,-796005.9997
66.4,-796140.3451
66.6,-796914.9833
66.8,-797281.7342
67.0,-797559.4196
67.2,-797312.6916
67.4,-797211.5087
67.6,-797661.3855
67.8,-797837.5267
68.0,-798085.4054
68.2,-798214.2672
68.4,-798008.8574
68.6,-798103.7035
68.8,-798527.9299
69.0,-798788.7796
69.2,-798769.8412
69.4,-798772.4442
69.6,-798439.1068
69.8,-798840.3529
70.0,-799048.601
70.2,-798974.1501
70.4,-798887.9538
70.6,-798993.5421
70.8,-798987.136
71.0,-799500.6228
71.2,-799602.3384
71.4,-799835.1918
71.6,-799734.7253
71.8,-799841.5331
72.0,-800320.3436
72.2,-800597.7223
72.4,-800568.0143
72.6,-801024.9984
72.8,-800605.228
73.0,-800342.7478
73.2,-800712.4013
73.4,-801022.5457
73.6,-800995.7342
73.8,-801368.7686
74.0,-801431.3883
74.2,-801368.3741
74.4,-801193.4702
74.6,-801104.56
74.8,-801298.4244
75.0,-801688.1735
75.2,-801589.5222
75.4,-801582.3256
75.6,-801945.9389
75.8,-801650.8528
76.0,-801466.759
76.2,-801596.7434
76.4,-801238.5152
76.6,-801361.0474
76.8,-801404.4027
77.0,-801410.5086
77.2,-801481.5664
77.4,-801719.7051
77.6,-801258.1492
77.8,-801484.9168
78.0,-801642.3144
78.2,-801512.1082
78.4,-801992.5086
78.6,-801857.1703
78.8,-802020.2967
79.0,-802300.8368
79.2,-802295.7705
79.4,-802359.9901
79.6,-802102.8224
79.8,-802299.4245
80.0,-802235.3352
80.2,-802408.6718
80.4,-802736.7985
80.6,-802958.4786
80.8,-802974.1638
81.0,-803314.2815
81.2,-803339.0297
81.4,-803482.0772
81.6,-803073.5983
81.8,-802847.365
82.0,-803297.1692
82.2,-803228.72
82.4,-803032.6897
82.6,-802987.7098
82.8,-803430.1341
83.0,-803238.4845
83.2,-803203.4633
83.4,-803516.5698
83.6,-803682.2151
83.8,-803430.0974
84.0,-803233.2962
84.2,-803399.7965
84.4,-803032.4389
84.6,-803227.2637
84.8,-803584.6721
85.0,-803534.2147
85.2,-803954.4209
85.4,-803804.266
85.6,-804297.5879
85.8,-804291.6992
86.0,-803830.9114
86.2,-803752.0018
86.4,-803932.9166
86.6,-803839.9698
86.8,-804152.7615
87.0,-804041.8048
87.2,-803911.3421
87.4,-804162.1536
87.6,-804741.145
87.8,-804855.5419
88.0,-805077.8435
88.2,-804687.6085
88.4,-804700.1976
88.6,-804796.303
88.8,-804636.1703
89.0,-804881.0654
89.2,-804833.137
89.4,-804788.2618
89.6,-804964.8361
89.8,-805202.7598
90.0,-805250.6814
90.2,-804955.6458
90.4,-804604.1278
90.6,-804572.2061
90.8,-804474.6076
91.0,-804247.9844
91.2,-804750.0112
91.4,-804901.6001
91.6,-805089.5046
91.8,-805014.1167
92.0,-805126.3461
92.2,-805441.5309
92.4,-805622.8718
92.6,-805620.1617
92.8,-805834.3747
93.0,-805609.766
93.2,-805465.4467
93.4,-806120.0158
93.6,-805771.283
93.8,-805484.7174
94.0,-805348.8438
94.2,-805300.0271
94.4,-805798.0101
94.6,-805770.7187
94.8,-806033.6645
95.0,-805304.0706
95.2,-805396.6093
95.4,-805594.7408
95.6,-805665.692
95.8,-805713.6767
96.0,-805569.6565
96.2,-805447.7497
96.4,-805690.5412
96.6,-805641.0552
96.8,-806120.1495
97.0,-806113.445
97.2,-805886.4849
97.4,-806201.1787
97.6,-806358.0079
97.8,-806117.8934
98.0,-805866.9511
98.2,-806154.2422
98.4,-806096.6925
98.6,-805778.1523
98.8,-805967.6432
99.0,-806135.0604
99.2,-805924.101
99.4,-806144.0107
99.6,-806305.848
99.8,-805921.303
100.0,-805871.0553
100.2,-806235.6409
100.4,-805771.6263
100.6,-806375.4061
100.8,-806117.7511
101.0,-806567.401
101.2,-806418.4264
101.4,-806402.7095
101.6,-806758.8811
101.8,-806744.11
102.0,-806706.7063
102.2,-806508.4595
102.4,-806426.3411
102.6,-806383.6546
102.8,-806179.0234
103.0,-806656.6078
103.2,-806800.5839
103.4,-806541.7786
103.6,-806889.7297
103.8,-807085.9831
104.0,-807219.8831
104.2,-806702.863
104.4,-807092.2043
104.6,-807067.6811
104.8,-807189.2262
105.0,-807263.1838
105.2,-807207.8598
105.4,-807284.8504
105.6,-807257.9236
105.8,-807588.5658
106.0,-807040.8221
106.2,-807187.8119
106.4,-807125.4289
106.6,-807634.5471
106.8,-807859.7078
107.0,-807302.8517
107.2,-807413.0468
107.4,-807325.8799
107.6,-806976.8397
107.8,-807428.0026
108.0,-807741.4477
108.2,-807519.5266
108.4,-807173.2157
108.6,-807184.4323
108.8,-807286.9441
109.0,-807734.8002
109.2,-807380.8655
109.4,-807458.1805
109.6,-807199.7048
109.8,-807892.4346
110.0,-808007.0546
110.2,-807865.206
110.4,-808031.4109
110.6,-808055.6452
110.8,-808157.2183
111.0,-807748.1898
111.2,-807754.4493
111.4,-807897.0527
111.6,-808306.5198
111.8,-808138.6303
112.0,-808182.0445
112.2,-808292.9131
112.4,-808250.8477
112.6,-808462.2589
112.8,-808497.3343
113.0,-808201.327
113.2,-808628.0755
113.4,-808621.9475
113.6,-808659.3783
113.8,-808638.9831
114.0,-808375.9097
114.2,-808020.1985
114.4,-807830.239
114.6,-807628.6325
114.8,-808111.5082
115.0,-808055.2579
115.2,-807810.4033
115.4,-807810.0245
115.6,-807835.6044
115.8,-807912.7038
116.0,-808235.0708
116.2,-808265.4309
116.4,-808353.4813
116.6,-808398.7903
116.8,-808422.2118
117.0,-808650.5659
117.2,-808567.4774
117.4,-808558.2821
117.6,-808338.5889
117.8,-808416.0582
118.0,-808347.4435
118.2,-808219.5462
118.4,-808314.7501
118.6,-808471.6338
118.8,-808383.882
119.0,-808281.236
119.2,-808014.6168
119.4,-808163.9689
119.6,-808506.3925
119.8,-808672.3841
120.0,-808754.4855
120.2,-808398.5397
120.4,-808270.3146
120.6,-808882.9133
120.8,-809103.823
121.0,-808828.199
121.2,-808544.5998
121.4,-808589.1215
121.6,-808557.1946
121.8,-808365.6456
122.0,-808716.8858
122.2,-808535.5009
122.4,-808441.8512
122.6,-808171.6024
122.8,-808189.1994
123.0,-808547.5396
123.2,-808398.6458
123.4,-808665.4209
123.6,-808243.0391
123.8,-808321.2879
124.0,-808117.9071
124.2,-808674.9005
124.4,-809225.0033
124.6,-809018.2357
124.8,-808815.9259
125.0,-808657.4085
125.2,-809270.6619
125.4,-809081.26
125.6,-808802.6108
125.8,-808368.4469
126.0,-808660.8311
126.2,-808801.1163
126.4,-808611.2284
126.6,-808908.9041
126.8,-808974.3122
127.0,-809497.1171
127.2,-809394.3867
127.4,-809373.0248
127.6,-809790.8642
127.8,-809715.9283
128.0,-809800.5118
128.2,-809463.3502
128.4,-809608.174
128.6,-809475.3829
128.8,-809085.6627
129.0,-809068.6814
129.2,-809193.7659
129.4,-808995.1916
129.6,-809587.9985
129.8,-809321.7624
130.0,-809517.7437
130.2,-809633.5707
130.4,-810219.8763
130.6,-809859.072
130.8,-810082.7495
131.0,-810165.2929
131.2,-810095.9649
131.4,-809791.2705
131.6,-809927.921
131.8,-809889.5188
132.0,-809945.7545
132.2,-809938.0685
132.4,-810096.2151
132.6,-810208.8979
132.8,-809607.6531
133.0,-809711.8921
133.2,-809605.2764
133.4,-809230.0027
133.6,-809156.9451
133.8,-808921.2038
134.0,-809105.1651
134.2,-809159.4725
134.4,-809238.8029
134.6,-809024.6862
134.8,-809251.9185
135.0,-809411.7522
135.2,-809795.6258
135.4,-809200.4524
135.6,-809476.8662
135.8,-809539.8977
136.0,-809686.0942
136.2,-810280.2071
136.4,-809893.801
136.6,-809876.1557
136.8,-810697.1816
137.0,-810473.8923
137.2,-810366.7344
137.4,-810144.2104
137.6,-810416.6522
137.8,-810058.0735
138.0,-809489.9942
138.2,-809749.0661
138.4,-809779.0361
138.6,-809546.5117
138.8,-809511.3919
139.0,-809413.7597
139.2,-809536.2553
139.4,-809730.2958
139.6,-810538.6894
139.8,-810421.4773
140.0,-810606.8412
140.2,-810984.4611
140.4,-810508.2217
140.6,-810656.2628
140.8,-810866.4206
141.0,-811162.6234
141.2,-810969.5246
141.4,-810772.3049
141.6,-810734.049
141.8,-810190.9048
142.0,-810334.5242
142.2,-810096.1609
142.4,-810168.286
142.6,-809796.2439
142.8,-810087.2336
143.0,-810035.8422
143.2,-810357.5077
143.4,-810390.0096
143.6,-810270.8945
143.8,-810058.8706
144.0,-809694.7066
144.2,-810013.176
144.4,-809957.4189
144.6,-810054.7099
144.8,-810020.8077
145.0,-809842.5641
145.2,-810687.987
145.4,-811038.8568
145.6,-811191.7239
145.8,-810839.7826
146.0,-811089.5156
146.2,-811416.4879
146.4,-811059.5208
146.6,-811249.2625
146.8,-811116.8272
147.0,-811484.5455
147.2,-811221.1965
147.4,-810907.1874
147.6,-810516.4005
147.8,-810529.1848
148.0,-810466.7212
148.2,-810846.7116
148.4,-810701.9439
148.6,-810674.4741
148.8,-810750.5059
149.0,-810801.2709
149.2,-810987.999
149.4,-810856.5664
149.6,-810571.5448
149.8,-810555.3633
150.0,-810865.4695
150.2,-811197.1781
150.4,-811390.3895
150.6,-811155.3854
150.8,-810929.5887
151.0,-810938.6875
151.2,-811171.7006
151.4,-811051.9141
151.6,-811023.879
151.8,-810846.7748
152.0,-810935.7118
152.2,-810864.1731
152.4,-811351.0134
152.6,-811308.057
152.8,-811554.112
153.0,-811287.6697
153.2,-811295.6825
153.4,-811121.0086
153.6,-811091.9352
153.8,-810689.758
154.0,-811045.1321
154.2,-811392.0113
154.4,-811509.1788
154.6,-811302.0927
154.8,-811038.3969
155.0,-810864.4424
155.2,-811179.862
155.4,-811004.2462
155.6,-811112.3738
155.8,-811229.4655
156.0,-811281.5395
156.2,-811324.4699
156.4,-811316.7356
156.6,-811675.4559
156.8,-811489.3673
157.0,-811632.8662
157.2,-811296.6646
157.4,-811230.137
157.6,-811519.9227
157.8,-811706.7691
158.0,-811468.9053
158.2,-811678.7308
158.4,-811517.6222
158.6,-811359.3967
158.8,-811795.0126
159.0,-811746.9018
159.2,-811639.0305
159.4,-811604.4413
159.6,-811977.1918
159.8,-812030.0643
160.0,-812178.5477
160.2,-812111.8907
160.4,-812090.8061
160.6,-811902.0963
160.8,-812005.6366
161.0,-811821.4002
161.2,-811450.771
161.4,-811559.3235
161.6,-811541.7986
161.8,-811504.9185
162.0,-811728.687
162.2,-811908.044
162.4,-811653.792
162.6,-811525.4689
162.8,-811709.4731
163.0,-812244.3386
163.2,-812238.0414
163.4,-812492.8835
163.6,-812597.9484
163.8,-812250.9696
164.0,-811806.1115
164.2,-812095.8254
164.4,-812296.3055
164.6,-812019.2678
164.8,-811372.632
165.0,-811432.3662
165.2,-811726.5156
165.4,-812057.8979
165.6,-811907.498
165.8,-811839.3824
166.0,-811462.0797
166.2,-811672.8921
166.4,-811946.8431
166.6,-811836.1873
166.8,-812106.9136
167.0,-812000.2415
167.2,-811901.9601
167.4,-812243.3268
167.6,-812247.3968
167.8,-812382.2746
168.0,-812246.4708
168.2,-812309.2631
168.4,-812508.6011
168.6,-812058.2238
168.8,-812520.228
169.0,-812170.0926
169.2,-812292.1566
169.4,-811653.7007
169.6,-812111.7226
169.8,-812069.6773
170.0,-812372.5707
170.2,-812277.1359
170.4,-812312.4164
170.6,-812415.8734
170.8,-812656.6259
171.0,-812907.0058
171.2,-812542.1005
171.4,-812600.1684
171.6,-812593.6296
171.8,-813059.2286
172.0,-813124.7561
172.2,-812563.7145
172.4,-812532.3429
172.6,-812288.8632
172.8,-812244.3794
173.0,-812335.3902
173.2,-812349.1089
173.4,-812506.0736
173.6,-812546.965
173.8,-811834.9121
174.0,-811931.3445
174.2,-812282.9108
174.4,-812174.2775
174.6,-812537.5273
174.8,-812465.759
175.0,-812582.6011
175.2,-812701.994
175.4,-812725.3486
175.6,-812679.2656
175.8,-812533.0239
176.0,-812338.1225
176.2,-812422.7762
176.4,-812677.1567
176.6,-812669.0998
176.8,-813033.009
177.0,-813163.9532
177.2,-812856.0872
177.4,-813057.2259
177.6,-813051.6055
177.8,-812776.282
178.0,-813111.2511
178.2,-812778.2605
178.4,-812515.4054
178.6,-812463.6739
178.8,-812300.5398
179.0,-812452.2635
179.2,-812039.6443
179.4,-812063.9444
179.6,-811494.0433
179.8,-811813.8767
180.0,-812224.8151
180.2,-812784.6635
180.4,-812520.6768
180.6,-812432.7444
180.8,-812816.1847
181.0,-812545.8998
181.2,-812519.4595
181.4,-812640.3213
181.6,-812948.9608
181.8,-812492.2858
182.0,-812437.8179
182.2,-812423.3197
182.4,-812509.1675
182.6,-812776.2043
182.8,-813074.7875
183.0,-812859.6679
183.2,-813195.9088
183.4,-813200.0272
183.6,-812812.5486
183.8,-812880.5152
184.0,-812687.656
184.2,-812880.853
184.4,-812910.0402
184.6,-813032.5773
184.8,-813404.1194
185.0,-813232.1304
185.2,-813262.4771
185.4,-813516.9422
185.6,-813417.3705
185.8,-813131.7283
186.0,-812885.3584
186.2,-813032.3132
186.4,-813098.0958
186.6,-813225.8706
186.8,-812912.5537
187.0,-813102.5547
187.2,-813153.4714
187.4,-813261.3167
187.6,-812940.0776
187.8,-813144.273
188.0,-812959.6824
188.2,-813030.6824
188.4,-812822.5898
188.6,-813198.3698
188.8,-813047.4598
189.0,-812973.0842
189.2,-813768.9641
189.4,-813724.017
189.6,-813551.415
189.8,-813491.837
190.0,-813624.0438
190.2,-813717.4654
190.4,-813384.1383
190.6,-813681.2462
190.8,-813738.876
191.0,-813789.5403
191.2,-813858.4836
191.4,-813849.8432
191.6,-813230.0561
191.8,-812909.6569
192.0,-812761.8516
192.2,-812715.4113
192.4,-813183.3569
192.6,-813484.1952
192.8,-813582.8694
193.0,-813277.1168
193.2,-813117.7471
193.4,-813264.2712
193.6,-813344.4636
193.8,-813360.9737
194.0,-813531.3069
194.2,-813468.614
194.4,-813169.6421
194.6,-813468.2444
194.8,-813464.0094
195.0,-813203.2472
195.2,-813282.9784
195.4,-813391.5148
195.6,-813167.554
195.8,-813427.5947
196.0,-813439.9823
196.2,-813495.7624
196.4,-813245.4193
196.6,-813304.5075
196.8,-813036.7049
197.0,-813481.5191
197.2,-812971.704
197.4,-813210.731
197.6,-813921.6119
197.8,-814022.5452
198.0,-813934.2849
198.2,-813434.42
198.4,-813086.4776
198.6,-813214.0137
198.8,-813125.6278
199.0,-813281.981
199.2,-813266.1344
199.4,-813373.7381
199.6,-813339.1113
199.8,-813383.215
200.0,-813665.7363
200.2,-813775.3737
200.4,-814163.6214
200.6,-813915.513
200.8,-813984.8326
201.0,-813818.215
201.2,-814222.4627
201.4,-814137.6153
201.6,-814321.6946
201.8,-814129.8325
202.0,-813745.0574
202.2,-814218.3231
202.4,-813580.7208
202.6,-813819.1747
202.8,-814262.9493
203.0,-813971.5641
203.2,-813951.5205
203.4,-813710.1864
203.6,-814047.079
203.8,-813925.0218
204.0,-813906.6722
204.2,-814027.4479
204.4,-814025.3623
204.6,-813710.8791
204.8,-813692.6258
205.0,-813672.5888
205.2,-813938.5183
205.4,-813793.7504
205.6,-813541.1907
205.8,-813984.3482
206.0,-814099.3017
206.2,-813834.5112
206.4,-813923.0735
206.6,-814122.1745
206.8,-814180.2495
207.0,-814270.3794
207.2,-814539.3391
207.4,-814581.964
207.6,-814973.3731
207.8,-814294.0983
208.0,-814534.7579
208.2,-814590.8137
208.4,-814393.664
208.6,-814421.8762
208.8,-814306.1722
209.0,-814203.9407
209.2,-814135.9468
209.4,-814722.4782
209.6,-814578.2214
209.8,-814212.6446
210.0,-813815.9188
210.2,-813980.6753
210.4,-813972.1159
210.6,-813994.2904
210.8,-813910.229
211.0,-814040.8195
211.2,-814514.5016
211.4,-814651.7925
211.6,-814538.4392
211.8,-813879.276
212.0,-814497.7897
212.2,-814665.0181
212.4,-814580.6898
212.6,-814280.0348
212.8,-814511.766
213.0,-814772.6353
213.2,-814768.5657
213.4,-814643.0397
213.6,-814952.7094
213.8,-814608.9689
214.0,-814704.0522
214.2,-814660.0471
214.4,-815157.2429
214.6,-814967.7187
214.8,-815147.7377
215.0,-815118.8396
215.2,-814707.1438
215.4,-814605.3375
215.6,-815203.4534
215.8,-814701.7903
216.0,-814195.1421
216.2,-814418.4372
216.4,-814079.1368
216.6,-814345.7063
216.8,-814109.8113
217.0,-814467.3686
217.2,-814641.3048
217.4,-814881.7072
217.6,-814621.0846
217.8,-814409.8234
218.0,-814366.0402
218.2,-814738.3852
218.4,-815079.9722
218.6,-814869.0561
218.8,-814602.8129
219.0,-814460.6003
219.2,-814752.4716
219.4,-814729.8988
219.6,-814520.5631
219.8,-814281.7323
220.0,-813897.7174
220.2,-813625.9268
220.4,-814326.8441
220.6,-814256.0608
220.8,-814632.3755
221.0,-814506.7623
221.2,-814662.836
221.4,-814142.4355
221.6,-814157.9321
221.8,-814463.9142
222.0,-814458.1333
222.2,-814773.2176
222.4,-814635.7127
222.6,-814780.2084
222.8,-815082.7728
223.0,-814955.6619
223.2,-815063.1084
223.4,-815328.8666
223.6,-814690.7396
223.8,-815163.1023
224.0,-814966.5019
224.2,-814564.0553
224.4,-814693.6044
224.6,-814945.9715
224.8,-814717.923
225.0,-814486.2339
225.2,-814344.574
225.4,-814519.5824
225.6,-814772.5714
225.8,-813917.8857
226.0,-814300.5036
226.2,-814833.1091
226.4,-815006.7092
226.6,-814901.4623
226.8,-814768.2443
227.0,-814622.0011
227.2,-814391.1306
227.4,-814591.0044
227.6,-814722.7639
227.8,-814522.7476
228.0,-814405.0075
228.2,-814734.8558
228.4,-814624.1444
228.6,-814470.1267
228.8,-814704.6049
229.0,-814757.2764
229.2,-815113.7727
229.4,-815203.9205
229.6,-814976.1257
229.8,-815012.888
230.0,-814854.7634
230.2,-815164.2495
230.4,-814970.6685
230.6,-815027.4891
230.8,-815141.8972
231.0,-815096.8447
231.2,-815597.288
231.4,-815573.6676
231.6,-815135.0941
231.8,-815225.6566
232.0,-815254.9209
232.2,-815355.2577
232.4,-815145.8182
232.6,-814995.8587
232.8,-815145.897
233.0,-815152.5551
233.2,-815290.7346
233.4,-814874.3681
233.6,-814177.534
233.8,-814029.7832
234.0,-814278.7557
234.2,-814399.539
234.4,-814633.0029
234.6,-814795.7155
234.8,-814948.7616
235.0,-814832.9717
235.2,-814716.0717
235.4,-815015.4505
235.6,-815168.3506
235.8,-815373.2931
236.0,-815433.683
236.2,-815374.1195
236.4,-815210.0011
236.6,-815009.6098
236.8,-815265.8291
237.0,-815609.4967
237.2,-814947.7496
237.4,-815036.643
237.6,-814891.4756
237.8,-815100.0842
238.0,-815518.4881
238.2,-814994.6672
238.4,-814954.3443
238.6,-815157.9701
238.8,-815288.9947
239.0,-815442.166
239.2,-815242.3963
239.4,-815163.9572
239.6,-814909.7948
239.8,-815090.8647
240.0,-815101.7637
240.2,-815565.192
240.4,-815368.1522
240.6,-814654.0364
240.8,-814597.1468
241.0,-814838.9659
241.2,-814558.7346
241.4,-814982.2019
241.6,-815271.4885
241.8,-814674.1368
242.0,-814639.3691
242.2,-814771.3661
242.4,-814812.6624
242.6,-815089.051
242.8,-814747.4373
243.0,-815006.869
243.2,-815011.5741
243.4,-815160.9609
243.6,-815745.9575
243.8,-815731.1284
244.0,-815787.8912
244.2,-816002.1318
244.4,-815588.5369
244.6,-815346.3371
244.8,-815317.5934
245.0,-815263.2241
245.2,-815244.2838
245.4,-815224.2906
245.6,-815266.9088
245.8,-815223.0222
246.0,-815058.7668
246.2,-815275.1925
246.4,-815212.6093
246.6,-815241.285
246.8,-815103.7615
247.0,-815289.9347
247.2,-815306.319
247.4,-815126.2947
247.6,-815348.0972
247.8,-815385.7443
248.0,-815059.4548
248.2,-815036.1418
248.4,-815712.2138
248.6,-815385.0544
248.8,-815232.405
249.0,-814974.3496
249.2,-815303.4722
249.4,-815695.7441
249.6,-815301.4137
249.8,-815468.879
250.0,-815390.1886
250.2,-815393.0783
250.4,-815405.8316
250.6,-815717.6661
250.8,-816037.9343
251.0,-815494.3042
251.2,-815186.4529
251.4,-815079.9887
251.6,-815802.4363
251.8,-815991.2159
252.0,-816331.9065
252.2,-816109.3041
252.4,-815582.0406
252.6,-815700.6309
252.8,-815194.627
253.0,-814884.5204
253.2,-814613.7383
253.4,-814947.4166
253.6,-815041.6264
253.8,-815346.1891
254.0,-815506.0305
254.2,-815293.4917
254.4,-815749.6319
254.6,-815650.8978
254.8,-815405.5759
255.0,-815541.819
255.2,-815591.5636
255.4,-815513.957
255.6,-815252.1507
255.8,-815080.0649
256.0,-815318.9809
256.2,-815400.4498
256.4,-815259.3055
256.6,-815392.6583
256.8,-815425.6989
257.0,-815831.3487
257.2,-815681.2713
257.4,-816079.5108
257.6,-816247.3598
257.8,-816100.725
258.0,-815970.3038
258.2,-815874.51
258.4,-815596.6797
258.6,-815936.8056
258.8,-815972.805
259.0,-815970.9123
259.2,-815905.1356
259.4,-815872.2216
259.6,-815732.0188
259.8,-815819.8998
260.0,-815579.2525
260.2,-815675.5587
260.4,-815883.8942
260.6,-815726.2622
260.8,-815866.0594
261.0,-815985.6592
261.2,-816021.0574
261.4,-816086.9978
261.6,-815966.1682
261.8,-816010.3893
262.0,-815800.1415
262.2,-815489.2849
262.4,-815511.654
262.6,-815579.0545
262.8,-815653.326
263.0,-816487.0861
263.2,-816145.1276
263.4,-816032.1938
263.6,-816143.6154
263.8,-816131.2925
264.0,-816071.8838
264.2,-815711.6908
264.4,-816107.4713
264.6,-816094.045
264.8,-815941.8071
265.0,-815704.8342
265.2,-815802.0312
265.4,-815918.6476
265.6,-815579.6883
265.8,-816214.4631
266.0,-816532.5546
266.2,-816574.9018
266.4,-816448.8887
266.6,-816287.6301
266.8,-816073.5394
267.0,-815597.6338
267.2,-815635.525
267.4,-815935.2508
267.6,-816001.0994
267.8,-816264.4486
268.0,-815974.3055
268.2,-815930.6504
268.4,-816511.3174
268.6,-816415.4506
268.8,-816679.156
269.0,-816538.4208
269.2,-816135.4039
269.4,-815993.5104
269.6,-815819.9863
269.8,-815643.6344
270.0,-815616.9915
270.2,-815746.454
270.4,-816078.4477
270.6,-816099.0181
270.8,-815967.9995
271.0,-815429.8716
271.2,-815476.0991
271.4,-815397.7191
271.6,-815672.7089
271.8,-816100.239
272.0,-816055.6339
272.2,-815952.9277
272.4,-816206.6314
272.6,-816134.608
272.8,-816412.3754
273.0,-816048.8478
273.2,-816080.6232
273.4,-816234.5771
273.6,-816069.2442
273.8,-816046.9462
274.0,-815790.8562
274.2,-815802.453
274.4,-815380.4173
274.6,-815346.9711
274.8,-815460.5066
275.0,-816040.0231
275.2,-816191.565
275.4,-816122.0424
275.6,-816075.6027
275.8,-816260.0105
276.0,-815914.5547
276.2,-816114.5138
276.4,-815782.912
