Time (ps),Radius of gyration (A)
892.0,31.01461106205186
894.0,30.981057817454644
896.0,30.972314728172336
898.0,31.002798512160975
900.0,30.99547502516433
902.0,30.98638679404058
904.0,30.99906698920472
906.0,30.999036052077553
908.0,31.012335935259784
910.0,31.037952025331332
912.0,30.993267947396852
914.0,31.029472345051033
916.0,31.018382656821608
918.0,31.00263016649554
920.0,31.016495683192993
922.0,31.02407562024289
924.0,31.007062905657236
926.0,31.043758470137988
928.0,31.027189238655584
930.0,30.992777410786605
932.0,30.98998540783572
934.0,30.987050194887736
936.0,30.99307914107865
938.0,30.999452076981406
940.0,31.0270784109974
942.0,30.99545781850912
944.0,31.027820128402006
946.0,31.031465773291366
948.0,31.0146974044725
950.0,30.986687877762055
952.0,30.997202345298305
954.0,31.001306743657185
956.0,30.99553288039097
958.0,30.98122039588862
960.0,31.005545018476052
962.0,31.002065012163307
964.0,31.00752040563983
966.0,30.979964228660865
968.0,31.023582201055774
970.0,30.974430175631753
972.0,31.010288886156047
974.0,30.993646578672266
976.0,31.02586841569824
978.0,30.990467309193694
980.0,30.97013230342292
982.0,31.04393431012886
984.0,30.988662178664068
986.0,31.00305642253154
988.0,31.001005152239536
990.0,30.970233996753365
992.0,30.9987159561733
994.0,30.99597128278705
996.0,30.971575547700404
998.0,31.005867320222855
1000.0,30.992846463181298
1002.0,30.990405815519367
1004.0,30.995594807813365
1006.0,30.994089336119988
1008.0,31.0158478094713
1010.0,31.021921293741283
1012.0,31.028228291443707
1014.0,30.979781568906663
1016.0,31.01649835053054
1018.0,30.976927850458114
1020.0,31.01681224855915
1022.0,30.99502968992603
1024.0,31.007507861840804
1026.0,30.990400929122533
1028.0,31.00831954141836
1030.0,30.994262947163506
1032.0,31.020013468689836
1034.0,30.996209968228964
1036.0,30.996687195796127
1038.0,31.027716518180586
1040.0,31.001887431839567
1042.0,31.01870196510654
1044.0,30.97377995022918
1046.0,31.010280333066156
1048.0,31.03915434701934
1050.0,31.01147627779727
1052.0,31.01085695607029
1054.0,30.979616783414887
1056.0,30.99977094845187
1058.0,31.003637069665725
1060.0,30.992765597099666
1062.0,30.98726463085147
1064.0,31.01912923287916
1066.0,30.999007395513967
1068.0,31.000893777165498
1070.0,31.007986561170874
1072.0,31.011057644149673
1074.0,31.000205738572248
1076.0,31.014586137262707
1078.0,31.03097537735252
1080.0,31.0078206851029
1082.0,31.02570811383889
1084.0,30.973776868931623
1086.0,30.98242492358964
1088.0,31.007244621329857
1090.0,30.985159597133496
1092.0,31.000162439450232
1094.0,30.989576479020855
1096.0,31.013390712684544
1098.0,31.007649302615036
1100.0,30.98773329844171
1102.0,31.034122942862265
1104.0,31.014234364527116
1106.0,31.012860229791805
1108.0,31.039332428645682
1110.0,31.032550238215673
1112.0,31.010749970298683
1114.0,31.000744805757673
1116.0,31.009571193842895
1118.0,30.984584885678466
1120.0,31.031463685635384
1122.0,31.014425778910045
1124.0,30.996239287220966
1126.0,31.006373611930545
1128.0,30.961237548857852
1130.0,31.004431948854688
1132.0,30.99484853763934
1134.0,31.00375344503684
1136.0,30.984993698969387
1138.0,30.98848804511845
1140.0,31.010754528139195
1142.0,31.00478735415689
1144.0,31.01756510145611
1146.0,30.96016984883798
1148.0,31.013705869224232
1150.0,30.972741584315113
1152.0,31.01220778249386
1154.0,30.987816706959602
1156.0,30.96896216346293
1158.0,31.02049552055516
1160.0,30.974525590071842
1162.0,30.99834497672426
1164.0,31.007698761206225
1166.0,31.00814231820802
1168.0,30.986873186139157
1170.0,31.006796565782807
1172.0,30.981572026778117
1174.0,30.98399230320624
1176.0,30.98950263632007
1178.0,30.987078676359307
1180.0,31.00195895028342
