Time (ps),Radius of gyration (A)
2520.0,31.092216753538544
2540.0,31.162384107838403
2560.0,31.114752503421766
2580.0,31.09361722511775
2600.0,31.106622037033805
2620.0,31.104363409485057
2640.0,31.121005859070504
2660.0,31.10956839682473
2680.0,31.095306058368614
2700.0,31.09356224376016
2720.0,31.11099184111943
2740.0,31.106098390199143
2760.0,31.06926474189746
2780.0,31.083373882748717
2800.0,31.103240938355807
2820.0,31.089945733796274
2840.0,31.13627756523098
2860.0,31.13734935193598
2880.0,31.083466242921148
2900.0,31.065445273526826
2920.0,31.084846876670866
2940.0,31.030896993903095
2960.0,31.09586227733453
2980.0,31.07215227006642
3000.0,31.061756707119297
3020.0,31.111050158514757
3040.0,31.092638667531308
3060.0,31.066497254601135
3080.0,31.108750730942788
3100.0,31.101152476559342
3120.0,31.149966758417445
3140.0,31.12033012540549
3160.0,31.09183428287662
3180.0,31.09883939522805
3200.0,31.089800840865202
3220.0,31.087778826298337
3240.0,31.08947659296935
3260.0,31.095198556741035
3280.0,31.098243231828935
3300.0,31.099418987341096
3320.0,31.0975957657551
3340.0,31.056777391516242
3360.0,31.06244977873056
3380.0,31.07477767571307
3400.0,31.10749353794902
3420.0,31.10374006419136
3440.0,31.050300150056128
3460.0,31.10274509214848
3480.0,31.063823580612663
3500.0,31.06744301121763
3520.0,31.090118783451448
3540.0,31.089864495283916
3560.0,31.068476782813875
3580.0,31.06930340388384
3600.0,31.105613151103356
3620.0,31.101270645115893
3640.0,31.072266803708896
3660.0,31.064798902291844
3680.0,31.07633245240508
3700.0,31.09357318651971
3720.0,31.08801262681297
3740.0,31.11541139401975
3760.0,31.08773430570134
3780.0,31.095785288374937
3800.0,31.09153837069043
3820.0,31.078348967119656
3840.0,31.080429644947277
3860.0,31.07473200405589
3880.0,31.1165058827103
3900.0,31.08566741774039
3920.0,31.07042614815477
3940.0,31.05835527237161
3960.0,31.042672120140548
3980.0,31.08794609231228
4000.0,31.10712974949876
4020.0,31.105420831226468
4040.0,31.14701895452492
4060.0,31.106792710665825
4080.0,31.05308382625136
4100.0,31.110650231802886
4120.0,31.09101725310546
4140.0,31.07381406839835
4160.0,31.074551648486622
4180.0,31.073308161061487
4200.0,31.099810185807666
4220.0,31.083187521634873
4240.0,31.11693764750814
4260.0,31.0815622718836
4280.0,31.094580827030292
4300.0,31.090266487252123
4320.0,31.093700787972285
4340.0,31.101452160822465
4360.0,31.131029374634572
4380.0,31.051954231454765
4400.0,31.102977543522584
4420.0,31.071033799059677
4440.0,31.096287395738994
4460.0,31.048848782840686
4480.0,31.066634777968062
4500.0,31.078083084410405
4520.0,31.079378020015177
4540.0,31.067500172440017
4560.0,31.090812224458915
4580.0,31.110831814853828
4600.0,31.07942738230955
4620.0,31.0981477399885
4640.0,31.071672630308328
4660.0,31.0754836718589
4680.0,31.074908676889898
4700.0,31.072019360178956
4720.0,31.038660094817594
4740.0,31.085608869423556
4760.0,31.1018629857011
4780.0,31.102538299281225
4800.0,31.082530231393243
4820.0,31.057375725568946
4840.0,31.093528749379125
4860.0,31.09439683528936
4880.0,31.107840690296477
4900.0,31.10394968618211
4920.0,31.10305898748599
4940.0,31.078916365728883
4960.0,31.115631513712497
4980.0,31.071279931241392
5000.0,31.11324830920735
5020.0,31.067496144380634
5040.0,31.064133039814646
5060.0,31.062011360559545
5080.0,31.069428603334845
5100.0,31.083527267567955
5120.0,31.053827790833378
5140.0,31.100743503656346
5160.0,31.086490817430036
5180.0,31.067617719172404
5200.0,31.088149656562393
5220.0,31.064384492551337
5240.0,31.086874734472815
5260.0,31.1153939373189
5280.0,31.107532691658673
5300.0,31.102246155856367
5320.0,31.06544416175849
5340.0,31.089056822461735
5360.0,31.09497114470166
5380.0,31.052473556725637
5400.0,31.080914228138745
5420.0,31.103009119888604
5440.0,31.08645112307523
5460.0,31.068854179088035
5480.0,31.109975129675078
5500.0,31.107996798636616
5520.0,31.09054506719108
5540.0,31.11310053172626
5560.0,31.104567249670968
5580.0,31.11605080632411
5600.0,31.054114992565403
5620.0,31.11562303851212
5640.0,31.110882718865124
5660.0,31.12141789243547
5680.0,31.12441921510837
5700.0,31.091457434465728
5720.0,31.088077636681888
5740.0,31.118640704468355
5760.0,31.12927796375174
5780.0,31.11553913363039
5800.0,31.121508188840565
5820.0,31.106335423613995
5840.0,31.101872278987685
5860.0,31.086749876096018
5880.0,31.10576599314545
5900.0,31.070412873442496
5920.0,31.111695730924602
5940.0,31.091427288994613
5960.0,31.120418777065474
5980.0,31.101800157092697
6000.0,31.084195830527985
6020.0,31.11767738987836
6040.0,31.089465211823462
6060.0,31.107355839703676
6080.0,31.08816592288833
6100.0,31.1070385441624
6120.0,31.085327045098595
6140.0,31.06433629092844
6160.0,31.089862307069108
6180.0,31.084015177387087
6200.0,31.099284768516817
6220.0,31.15944556615433
6240.0,31.09670720901251
6260.0,31.04361965491202
6280.0,31.058324250528873
6300.0,31.086066072243753
6320.0,31.097351632600546
6340.0,31.102297854091848
6360.0,31.109436902116567
6380.0,31.12462922109229
6400.0,31.07468522714173
6420.0,31.08809832695921
6440.0,31.079055973939848
6460.0,31.06939664592173
6480.0,31.099162969971793
6500.0,31.091115559880567
6520.0,31.05385359183874
6540.0,31.127150268437727
6560.0,31.0732610300188
6580.0,31.104228059602384
6600.0,31.089317231963044
6620.0,31.098155515971197
6640.0,31.101660511828808
6660.0,31.08116360556875
6680.0,31.073108428543556
6700.0,31.08579294041272
6720.0,31.088647216720087
6740.0,31.057985921277226
6760.0,31.07272546848045
6780.0,31.06913793110882
6800.0,31.07880971845906
6820.0,31.1260017457979
6840.0,31.088985074891642
6860.0,31.07142132431179
6880.0,31.095249221652743
6900.0,31.107332709162453
6920.0,31.060930275950266
6940.0,31.097626380181488
6960.0,31.050643159452832
6980.0,31.06210844638165
7000.0,31.071984714481303
7020.0,31.07961109020602
7040.0,31.060943755095874
7060.0,31.110237235952233
7080.0,31.065136507179798
7100.0,31.11018167265025
7120.0,31.086909062197762
7140.0,31.058394100358644
7160.0,31.072947995654815
7180.0,31.042883118175332
7200.0,31.090178570819507
7220.0,31.13000069795117
7240.0,31.06740324476077
7260.0,31.074054675258242
7280.0,31.040884947049054
7300.0,31.067261481440088
7320.0,31.07727630477223
7340.0,31.071937322228532
7360.0,31.048756516039223
7380.0,31.05119691826274
7400.0,31.06966007654367
7420.0,31.053960191431276
7440.0,31.093995534499555
7460.0,31.05854370215397
7480.0,31.085844308509465
7500.0,31.04210979986202
7520.0,31.08137483090504
7540.0,31.059108542904045
7560.0,31.039603560242732
7580.0,31.071592891769296
7600.0,31.043602967814586
7620.0,31.070520123104714
7640.0,31.053438710608585
7660.0,31.065267433419002
7680.0,31.03201054773187
7700.0,31.080167060901292
7720.0,31.062043776919335
7740.0,31.07566862482596
7760.0,31.058159530693565
7780.0,31.054372787682215
7800.0,31.069433196649637
7820.0,31.074106853053095
7840.0,31.040423711455393
7860.0,31.092002519712462
7880.0,31.056037287146456
7900.0,31.036756255076284
7920.0,31.081906499866495
7940.0,31.050930294991474
7960.0,31.097514228685352
7980.0,31.071981565961153
8000.0,31.080124222521718
8020.0,31.072335900354872
8040.0,31.063217309620747
8060.0,31.088282524896215
8080.0,31.05838490340192
8100.0,31.032696836446114
8120.0,31.05678680366282
8140.0,31.083357201794467
8160.0,31.073554239711207
8180.0,31.068834255818988
8200.0,31.07513224339572
8220.0,31.060048089835966
8240.0,31.084458881275395
8260.0,31.027173172587506
8280.0,31.05504265078819
8300.0,31.055626269004243
8320.0,31.046997244512244
8340.0,31.09400298737222
8360.0,31.084398933239697
8380.0,31.10988583625477
8400.0,31.083237657344718
8420.0,31.068091373177676
8440.0,31.06237717039889
8460.0,31.088662538139815
8480.0,31.02003922541745
8500.0,31.057213194537198
8520.0,31.061509511005237
8540.0,31.095886436952902
8560.0,31.084921352413314
8580.0,31.083442201170808
8600.0,31.052870023493046
8620.0,31.064285837706272
8640.0,31.07115080801968
8660.0,31.074133865673012
8680.0,31.084914435066167
8700.0,31.031362201170918
8720.0,31.01099912497824
8740.0,31.044639046061928
8760.0,30.99539248000204
8780.0,31.04112725260944
8800.0,31.02610982639069
8820.0,31.04199411432183
8840.0,31.029137544062817
8860.0,31.0415729817408
8880.0,31.04015031670457
8900.0,31.06887419632932
8920.0,31.040224240556515
8940.0,31.0495142006409
8960.0,31.04148947188613
8980.0,31.03840111591451
9000.0,31.044777004463434
9020.0,31.041998298339195
9040.0,31.07096902710225
9060.0,31.062846145655598
9080.0,31.062463389104206
9100.0,31.032216095867824
9120.0,31.071282443453097
9140.0,31.03710938699916
9160.0,31.064678028830325
9180.0,31.100612453578112
9200.0,31.063142648309434
9220.0,31.099719127735785
9240.0,31.093767864270955
9260.0,31.074777736553273
9280.0,31.02022956618626
9300.0,31.091422134443796
9320.0,31.054800783023513
9340.0,31.064158501423798
9360.0,31.072772023432062
9380.0,31.059826781745784
9400.0,31.08759185023115
9420.0,31.053845042340548
9440.0,31.078068332349606
9460.0,31.03345581954766
9480.0,31.06596759339213
9500.0,31.082988086347132
9520.0,31.070858483536604
9540.0,31.04215149580828
9560.0,31.052945291710003
9580.0,31.052164610081743
9600.0,31.046699767410498
9620.0,31.06034712505596
9640.0,31.060414302362627
9660.0,31.062836276540093
9680.0,31.092843860530486
9700.0,31.091101093784793
9720.0,31.0387731868955
9740.0,31.101967727321735
9760.0,31.080937407395187
9780.0,31.053352765227764
9800.0,31.078648199796483
9820.0,31.05920389930131
9840.0,31.078614578560185
9860.0,31.062090466795855
9880.0,31.064442906727155
9900.0,31.061827590408434
9920.0,31.038603477782416
9940.0,31.078354448315743
9960.0,31.067366326390676
9980.0,31.037590949278037
