Time (ps),Radius of gyration (A)
236.0,4.819371108432686
238.0,4.819371108432686
240.0,4.819371108432686
242.0,4.819371108432686
244.0,4.819371108432686
246.0,4.819371108432686
248.0,4.819371108432686
250.0,4.819371108432686
252.0,4.819371108432686
254.0,4.819371108432686
256.0,4.819371108432686
258.0,4.819371108432686
260.0,4.819371108432686
262.0,4.819371108432686
264.0,4.819371108432686
266.0,4.819371108432686
268.0,4.819371108432686
270.0,4.819371108432686
272.0,4.819371108432686
274.0,4.819371108432686
276.0,4.819371108432686
278.0,4.819371108432686
280.0,4.819371108432686
282.0,4.819371108432686
284.0,4.819371108432686
286.0,4.819371108432686
288.0,4.819371108432686
290.0,4.819371108432686
292.0,4.819371108432686
294.0,4.819371108432686
296.0,4.819371108432686
298.0,4.819371108432686
300.0,4.819371108432686
302.0,4.819371108432686
304.0,4.819371108432686
306.0,4.819371108432686
308.0,4.819371108432686
310.0,4.819371108432686
312.0,4.819371108432686
314.0,4.819371108432686
316.0,4.819371108432686
318.0,4.819371108432686
320.0,4.819371108432686
322.0,4.819371108432686
324.0,4.819371108432686
326.0,4.819371108432686
328.0,4.819371108432686
330.0,4.819371108432686
332.0,4.819371108432686
334.0,4.819371108432686
336.0,4.819371108432686
338.0,4.819371108432686
340.0,4.819371108432686
342.0,4.819371108432686
344.0,4.819371108432686
346.0,4.819371108432686
348.0,4.819371108432686
350.0,4.819371108432686
352.0,4.819371108432686
354.0,4.819371108432686
356.0,4.819371108432686
358.0,4.819371108432686
360.0,4.819371108432686
362.0,4.819371108432686
364.0,4.819371108432686
366.0,4.819371108432686
368.0,4.819371108432686
370.0,4.819371108432686
372.0,4.819371108432686
374.0,4.819371108432686
376.0,4.819371108432686
378.0,4.819371108432686
380.0,4.819371108432686
382.0,4.819371108432686
384.0,4.819371108432686
386.0,4.819371108432686
388.0,4.819371108432686
390.0,4.819371108432686
392.0,4.819371108432686
394.0,4.819371108432686
396.0,4.819371108432686
398.0,4.819371108432686
400.0,4.819371108432686
402.0,4.819371108432686
404.0,4.819371108432686
406.0,4.819371108432686
408.0,4.819371108432686
410.0,4.819371108432686
412.0,4.819371108432686
414.0,4.819371108432686
416.0,4.819371108432686
418.0,4.819371108432686
420.0,4.819371108432686
422.0,4.819371108432686
424.0,4.819371108432686
426.0,4.819371108432686
428.0,4.819371108432686
430.0,4.819371108432686
432.0,4.819371108432686
434.0,4.819371108432686
436.0,4.819371108432686
438.0,4.819371108432686
440.0,4.819371108432686
442.0,4.819371108432686
444.0,4.819371108432686
446.0,4.819371108432686
448.0,4.819371108432686
450.0,4.819371108432686
452.0,4.819371108432686
454.0,4.819371108432686
456.0,4.819371108432686
458.0,4.819371108432686
460.0,4.819371108432686
462.0,4.819371108432686
464.0,4.819371108432686
466.0,4.819371108432686
468.0,4.819371108432686
470.0,4.819371108432686
472.0,4.819371108432686
474.0,4.819371108432686
476.0,4.819371108432686
478.0,4.819371108432686
480.0,4.819371108432686
482.0,4.819371108432686
484.0,4.819371108432686
486.0,4.819371108432686
488.0,4.819371108432686
490.0,4.819371108432686
492.0,4.819371108432686
494.0,4.819371108432686
496.0,4.819371108432686
498.0,4.819371108432686
500.0,4.819371108432686
502.0,4.819371108432686
504.0,4.819371108432686
506.0,4.819371108432686
508.0,4.819371108432686
510.0,4.819371108432686
512.0,4.819371108432686
514.0,4.819371108432686
516.0,4.819371108432686
518.0,4.819371108432686
