Time (ps),Radius of gyration (A)
892.0,31.01461106205186
894.0,30.981057817454644
896.0,30.972314728172336
898.0,31.002798512160975
900.0,30.99547502516433
902.0,30.98638679404058
904.0,30.99906698920472
906.0,30.999036052077553
908.0,31.012335935259784
910.0,31.037952025331332
912.0,30.993267947396852
914.0,31.029472345051033
916.0,31.018382656821608
918.0,31.00263016649554
920.0,31.016495683192993
922.0,31.02407562024289
924.0,31.007062905657236
926.0,31.043758470137988
928.0,31.027189238655584
930.0,30.992777410786605
932.0,30.98998540783572
934.0,30.987050194887736
936.0,30.99307914107865
938.0,30.999452076981406
940.0,31.0270784109974
942.0,30.99545781850912
944.0,31.027820128402006
946.0,31.031465773291366
948.0,31.0146974044725
950.0,30.986687877762055
952.0,30.997202345298305
954.0,31.001306743657185
956.0,30.99553288039097
958.0,30.98122039588862
960.0,31.005545018476052
962.0,31.002065012163307
964.0,31.00752040563983
966.0,30.979964228660865
968.0,31.023582201055774
970.0,30.974430175631753
972.0,31.010288886156047
974.0,30.993646578672266
976.0,31.02586841569824
978.0,30.990467309193694
980.0,30.97013230342292
982.0,31.04393431012886
984.0,30.988662178664068
986.0,31.00305642253154
988.0,31.001005152239536
990.0,30.970233996753365
992.0,30.9987159561733
994.0,30.99597128278705
996.0,30.971575547700404
998.0,31.005867320222855
1000.0,30.992846463181298
1002.0,30.990405815519367
1004.0,30.995594807813365
1006.0,30.994089336119988
1008.0,31.0158478094713
1010.0,31.021921293741283
1012.0,31.028228291443707
1014.0,30.979781568906663
1016.0,31.01649835053054
1018.0,30.976927850458114
1020.0,31.01681224855915
1022.0,30.99502968992603
1024.0,31.007507861840804
1026.0,30.990400929122533
1028.0,31.00831954141836
1030.0,30.994262947163506
1032.0,31.020013468689836
1034.0,30.996209968228964
1036.0,30.996687195796127
1038.0,31.027716518180586
1040.0,31.001887431839567
1042.0,31.01870196510654
1044.0,30.97377995022918
1046.0,31.010280333066156
1048.0,31.03915434701934
1050.0,31.01147627779727
1052.0,31.01085695607029
1054.0,30.979616783414887
1056.0,30.99977094845187
1058.0,31.003637069665725
1060.0,30.992765597099666
1062.0,30.98726463085147
1064.0,31.01912923287916
1066.0,30.999007395513967
1068.0,31.000893777165498
1070.0,31.007986561170874
1072.0,31.011057644149673
1074.0,31.000205738572248
1076.0,31.014586137262707
1078.0,31.03097537735252
1080.0,31.0078206851029
1082.0,31.02570811383889
1084.0,30.973776868931623
1086.0,30.98242492358964
1088.0,31.007244621329857
1090.0,30.985159597133496
1092.0,31.000162439450232
1094.0,30.989576479020855
1096.0,31.013390712684544
1098.0,31.007649302615036
1100.0,30.98773329844171
1102.0,31.034122942862265
1104.0,31.014234364527116
1106.0,31.012860229791805
1108.0,31.039332428645682
1110.0,31.032550238215673
1112.0,31.010749970298683
1114.0,31.000744805757673
1116.0,31.009571193842895
1118.0,30.984584885678466
1120.0,31.031463685635384
1122.0,31.014425778910045
1124.0,30.996239287220966
1126.0,31.006373611930545
1128.0,30.961237548857852
1130.0,31.004431948854688
1132.0,30.99484853763934
1134.0,31.00375344503684
1136.0,30.984993698969387
1138.0,30.98848804511845
1140.0,31.010754528139195
1142.0,31.00478735415689
1144.0,31.01756510145611
1146.0,30.96016984883798
1148.0,31.013705869224232
1150.0,30.972741584315113
1152.0,31.01220778249386
1154.0,30.987816706959602
1156.0,30.96896216346293
1158.0,31.02049552055516
1160.0,30.974525590071842
1162.0,30.99834497672426
1164.0,31.007698761206225
1166.0,31.00814231820802
1168.0,30.986873186139157
1170.0,31.006796565782807
1172.0,30.981572026778117
1174.0,30.98399230320624
1176.0,30.98950263632007
1178.0,30.987078676359307
1180.0,31.00195895028342
1182.0,30.974727604837227
1184.0,30.98663014094165
1186.0,31.020633217895725
1188.0,30.980749728879445
1190.0,30.968836985890647
1192.0,30.99888955924984
1194.0,31.016959783970684
1196.0,31.001304408902843
1198.0,30.97833987064491
1200.0,30.960684494935094
1202.0,30.982440914239895
1204.0,30.986787327046766
1206.0,30.98672294973718
1208.0,30.959443694856443
1210.0,30.99520268514825
1212.0,30.964723940352304
1214.0,30.96925841612292
1216.0,30.957865667076785
1218.0,30.991329114237715
1220.0,30.982097924421453
1222.0,31.004685517880255
1224.0,30.96895211277563
1226.0,30.951096357970577
1228.0,30.98109771094937
1230.0,30.96992193428389
1232.0,30.9878919880304
1234.0,30.96918079272037
1236.0,30.976916215305906
1238.0,30.98103211528108
1240.0,30.971335745953194
1242.0,30.976778166152442
1244.0,30.991803047919216
1246.0,30.957100323747515
1248.0,30.997190362416877
1250.0,31.004034885690636
1252.0,30.970174114989362
1254.0,30.97934064640013
1256.0,31.006439858528125
1258.0,30.985203814630157
1260.0,30.984741640947295
1262.0,30.976442899570806
1264.0,30.988795729998497
1266.0,31.001078876298408
1268.0,30.99616787766345
1270.0,30.988224265234166
1272.0,30.979487498229126
1274.0,30.99851348438842
1276.0,31.002149375351745
1278.0,30.942599444507344
1280.0,30.98543718289514
1282.0,30.98711201936466
1284.0,31.002787702149686
1286.0,31.000920353728006
1288.0,30.99282364374487
1290.0,31.0014206535269
1292.0,30.992735006887802
1294.0,31.023816486602907
1296.0,31.04106469905563
1298.0,31.00750218661001
1300.0,31.009680593254338
1302.0,30.972709605584
1304.0,30.997251617819423
1306.0,30.992936784055114
1308.0,30.969810159967654
1310.0,30.978377659349054
1312.0,31.038125917349873
1314.0,30.99414113123342
1316.0,30.99982590913834
1318.0,30.999590406135123
1320.0,30.956758799024787
1322.0,31.005514724265982
1324.0,30.999597643903154
1326.0,31.019381107083813
1328.0,31.005414773702483
1330.0,31.0080896799717
1332.0,30.976463997732658
1334.0,30.989151425231547
1336.0,31.027899468302724
1338.0,30.975240541899144
1340.0,31.001643699120763
1342.0,30.983066818974848
1344.0,31.00625836352445
1346.0,30.983596263581475
1348.0,31.00040764848458
1350.0,30.993104436831604
1352.0,31.001039113962523
1354.0,30.980898372841416
1356.0,31.008783316333858
1358.0,31.009610317462332
1360.0,30.996234653554243
1362.0,31.002124949883985
1364.0,30.97212071871951
1366.0,30.996627527994875
1368.0,30.989969463652603
1370.0,30.98085796612603
1372.0,30.98378449800068
1374.0,31.013138855163465
1376.0,31.007435383287255
1378.0,31.00291822727026
1380.0,31.008061519583016
1382.0,31.002813406563323
1384.0,31.01610107673944
1386.0,31.010895001768734
1388.0,31.007202516727073
1390.0,31.029951595910024
1392.0,31.003916159446575
1394.0,30.99505996931989
1396.0,31.01148782709077
1398.0,31.02083589667536
1400.0,30.98876639688416
1402.0,31.01681941061204
1404.0,30.997125825345975
1406.0,31.016432922970374
1408.0,30.997831823973893
1410.0,31.000831767914796
1412.0,30.992483037475814
1414.0,31.005795894460608
1416.0,31.01626373586718
1418.0,30.985834039518494
1420.0,31.03980871187844
1422.0,30.987803419129676
1424.0,31.00905284733369
1426.0,31.0008100911064
1428.0,31.028151820202766
1430.0,30.99549661601432
1432.0,31.02075599123186
1434.0,30.996329017980255
1436.0,31.000939019547182
1438.0,31.025589438334976
1440.0,31.02438362243525
1442.0,31.011342102329632
1444.0,31.008512917812045
1446.0,31.007116642265473
1448.0,31.017856291374475
1450.0,31.00334904751816
1452.0,31.001836074623373
1454.0,31.027501480619932
1456.0,31.034911472578003
1458.0,30.9787924064996
1460.0,31.018291844602782
1462.0,31.00989730655377
1464.0,31.005828500957
1466.0,30.973686181830207
1468.0,31.023567417287175
1470.0,31.005594861413858
1472.0,30.982944410403785
1474.0,31.04571258214899
1476.0,31.00336367311391
1478.0,30.97816282840274
1480.0,31.013808739754655
1482.0,30.97451926472793
1484.0,30.992365626489097
1486.0,31.006182867462794
1488.0,31.01411013213745
1490.0,31.013527702202868
1492.0,30.984796654777657
1494.0,31.0202140905554
1496.0,31.0272208163319
1498.0,31.027390989341452
1500.0,31.00084849925814
1502.0,31.008840482149438
1504.0,31.009171073314036
1506.0,31.028120089479128
1508.0,30.989969389204393
1510.0,31.01506681725581
1512.0,30.976052790069655
1514.0,31.004269539230126
1516.0,31.00379168636857
1518.0,30.985052284670108
1520.0,31.00628755988636
1522.0,30.97587538408021
1524.0,30.976160102657705
1526.0,30.996527174242217
1528.0,30.980755366042775
1530.0,30.995639899109563
1532.0,31.012718100593315
1534.0,31.00875898126133
1536.0,31.006144626577576
1538.0,30.999087963020862
1540.0,30.975975374661584
1542.0,31.00516907066828
1544.0,31.002755141356054
1546.0,31.001928957907708
1548.0,30.98513429232152
1550.0,30.963879984540178
1552.0,30.9949140322925
1554.0,31.01204860556138
1556.0,31.00659365145167
1558.0,31.001346732349173
1560.0,30.996101687012146
1562.0,30.99585889597825
1564.0,30.96988670454956
1566.0,31.02602080291445
1568.0,30.982972855963066
1570.0,30.966874818104046
1572.0,31.01392906709819
1574.0,31.02944476852929
1576.0,30.991349829998818
1578.0,30.99713897056128
1580.0,30.990056066837976
1582.0,30.982061555074605
1584.0,30.9983295295656
1586.0,30.97440849725225
1588.0,31.001581787989966
1590.0,31.019078818482516
1592.0,31.01342004899798
1594.0,30.996190978922556
1596.0,31.004090771912914
1598.0,30.983927702007787
1600.0,30.987128007708858
1602.0,31.013257046434955
1604.0,30.98288953587985
1606.0,30.998274343092667
1608.0,31.010990513705778
1610.0,30.97356666668242
1612.0,31.006044556729034
1614.0,31.02189684890272
1616.0,30.99088710921931
1618.0,30.973297191871197
1620.0,30.965875024855762
1622.0,30.96898679415459
1624.0,30.96614018224217
1626.0,30.99171929233451
1628.0,30.992827469465944
1630.0,30.98098109336442
1632.0,30.979255512919856
1634.0,30.975333295152815
1636.0,30.994171480804887
1638.0,30.956711568076276
1640.0,30.98742645552644
1642.0,30.98218081638341
1644.0,30.973005643207337
1646.0,30.97058117700037
1648.0,30.967166494381054
1650.0,30.975066571996617
1652.0,30.967371698271204
1654.0,30.973800660595398
1656.0,31.00533115375685
1658.0,30.98846411019544
1660.0,30.999017611522234
1662.0,30.962680524934722
1664.0,30.977793776846713
1666.0,31.02229328583632
1668.0,30.980816668926987
1670.0,30.978716908773265
1672.0,30.9587053867637
1674.0,30.981086141592762
1676.0,30.975337293208348
1678.0,30.965379569536008
1680.0,30.960364884243766
1682.0,30.984784501009255
1684.0,30.96365311705645
1686.0,30.962734539983366
1688.0,31.021677234476424
1690.0,30.988044441580893
1692.0,31.000464578879598
1694.0,30.979863112109015
1696.0,30.98245407624108
1698.0,31.008407612194006
1700.0,30.972520771730103
1702.0,30.965982003467424
1704.0,30.99643350675688
1706.0,30.979974877984798
1708.0,31.012941247715446
1710.0,31.007162800103455
1712.0,30.99741775101745
1714.0,30.978250613689895
1716.0,30.997609023979667
1718.0,30.982302986832533
1720.0,30.971326032284228
1722.0,30.988964860664865
1724.0,31.000449588969758
1726.0,30.984492223052122
1728.0,31.027172857878472
1730.0,30.987202633423482
1732.0,30.98321316756273
1734.0,30.999069180115885
1736.0,30.989208880248672
1738.0,31.01044240893055
1740.0,30.991206470936994
1742.0,30.973023618211247
1744.0,31.001656773628664
1746.0,30.939461271845484
1748.0,30.97839646939611
1750.0,30.9674756195447
1752.0,30.98512716828086
1754.0,30.994725548492816
1756.0,31.002863237559822
1758.0,30.975143336764802
1760.0,30.984239164870313
1762.0,30.98890253604483
1764.0,30.972998254449134
1766.0,31.00469751253965
1768.0,31.012151953448296
1770.0,30.995283590802405
1772.0,30.998239392430207
1774.0,30.995271675103613
1776.0,30.982651837855876
1778.0,31.015246218482698
1780.0,30.988157831114552
1782.0,30.988594387379283
1784.0,30.999544103068686
1786.0,31.00239779825118
1788.0,30.98992235557403
1790.0,31.005058328038555
1792.0,30.983868067398003
1794.0,30.986675873352212
1796.0,30.9965693060957
1798.0,31.001442922691083
1800.0,30.974896177985975
1802.0,31.01789138658562
1804.0,30.977542881718943
1806.0,30.96830737231394
1808.0,31.00183181539877
1810.0,30.98932805523409
1812.0,31.0019817754729
1814.0,31.001363716633747
1816.0,30.982685960546377
1818.0,31.01145924024451
1820.0,31.001272479808332
1822.0,31.011616693666205
1824.0,30.994441488303053
1826.0,30.982082727936966
1828.0,30.999490273149895
1830.0,31.037493874844085
1832.0,31.027011462133867
1834.0,31.002809291391653
1836.0,30.987711362440773
1838.0,31.032674461174896
1840.0,30.989968795391754
1842.0,30.98352295632906
1844.0,31.01753418870248
1846.0,31.004772952388592
1848.0,30.991070587967478
1850.0,31.001216508059205
1852.0,31.016084712285306
1854.0,30.975584893115247
1856.0,30.98527128615316
1858.0,31.009658306244308
1860.0,30.973092582039676
1862.0,31.013700502133172
1864.0,31.000028660313866
1866.0,31.005884177953746
1868.0,30.994623571260075
1870.0,30.975211883635765
1872.0,31.00171494385228
1874.0,30.992986808394956
1876.0,30.977123219520628
1878.0,30.97587573057707
1880.0,30.971784619561927
1882.0,30.947871639439825
1884.0,30.99390649319036
1886.0,30.97516283680169
1888.0,30.964799382310446
1890.0,30.968186715760968
1892.0,30.99267703061185
1894.0,30.995011596682073
1896.0,30.96418881651284
1898.0,30.992924119681
1900.0,30.977865792857767
1902.0,31.009101102659944
1904.0,30.972242124094176
1906.0,30.992959812061706
1908.0,31.01166799092302
1910.0,30.968847092731405
1912.0,31.02382729199238
1914.0,31.01224461779488
1916.0,30.970574599540516
1918.0,31.00321905691621
1920.0,30.97476312820533
1922.0,31.01288670842645
1924.0,30.988566687871714
1926.0,30.99569552514486
1928.0,30.996521568403775
1930.0,31.022665256408423
1932.0,30.992596218447808
1934.0,30.996622116826245
1936.0,30.981287561116755
1938.0,30.95715262540417
1940.0,31.007758973877472
1942.0,31.00978136493154
1944.0,30.98610216537674
1946.0,30.991160271064317
1948.0,30.95907228800731
1950.0,31.00001153317023
1952.0,30.987211533520927
1954.0,30.998281143484032
1956.0,31.00234175777408
1958.0,30.996072888496865
1960.0,30.97568337976853
1962.0,31.010194289745158
1964.0,30.974384396078054
1966.0,31.00850964903676
1968.0,30.989518364531243
1970.0,30.984173148912056
1972.0,30.99085224722254
1974.0,30.982242705647113
1976.0,31.013003629721243
1978.0,31.016160919441216
1980.0,31.009389096573212
1982.0,31.041723236935002
1984.0,31.00863457676193
1986.0,31.032838608911053
1988.0,31.015304654610997
1990.0,31.00127007511493
1992.0,30.998303197560283
1994.0,31.019635707293315
1996.0,30.99281294025237
1998.0,30.973536293778416
2000.0,30.973769782101584
2002.0,30.99402624890275
2004.0,30.99505137890537
2006.0,31.00017736305824
2008.0,30.974905444868412
2010.0,30.97632342392272
2012.0,31.01797723336497
2014.0,30.991962932669267
2016.0,31.007396157876727
2018.0,31.011548831391575
2020.0,30.98665028005677
2022.0,31.014915807808592
2024.0,30.978694975892665
2026.0,30.994020153234324
2028.0,31.033954791133194
2030.0,30.98931802905492
2032.0,30.98978845327579
2034.0,30.978202665544394
2036.0,30.98011614831151
2038.0,30.992059377723947
2040.0,30.987282980334047
2042.0,30.985011771302645
2044.0,30.982525713872082
2046.0,30.98444730191515
2048.0,31.01367468927641
2050.0,31.013343113748633
2052.0,31.001038931279947
2054.0,30.995432363725616
2056.0,31.030297068096196
2058.0,30.98419620571215
2060.0,30.995583931087733
2062.0,31.004790413160926
2064.0,30.983140808222696
2066.0,31.002997476563124
2068.0,31.024095104826504
2070.0,31.008583504434444
2072.0,30.97973791027439
2074.0,31.01071739855642
2076.0,30.997590210248948
2078.0,31.002961695339266
2080.0,31.01504428998606
2082.0,30.98751518533085
2084.0,31.027582064624575
2086.0,30.98389464524074
2088.0,31.017403615981664
2090.0,30.995440218203555
2092.0,31.038670974780977
2094.0,31.02939965873064
2096.0,31.016385875643362
2098.0,31.03067001781347
2100.0,30.99121573517781
2102.0,30.988064198767436
2104.0,31.012802284111537
2106.0,31.006670068887754
2108.0,31.007722863334614
2110.0,31.01270988137975
2112.0,31.013902739432012
2114.0,31.002571990141025
2116.0,31.027731010690584
2118.0,30.98985261433993
2120.0,31.00071022255453
2122.0,30.98704597927319
2124.0,30.97636941486182
2126.0,31.01124589566958
2128.0,31.001136842297573
2130.0,30.990552312618735
2132.0,30.990775139266272
2134.0,31.036712515617705
2136.0,30.990215922357393
2138.0,30.995556126301622
2140.0,31.025610648595993
2142.0,31.002298256759765
2144.0,31.003813899843884
2146.0,30.994721193654694
2148.0,31.00272677402025
2150.0,31.005739096049883
2152.0,31.009458223954525
2154.0,30.99514490533868
2156.0,31.027336327082494
2158.0,30.984653390627333
2160.0,31.007010119745434
2162.0,30.99781611912534
2164.0,31.01247024473532
2166.0,30.982320449500868
2168.0,31.016199123475584
2170.0,31.023011768856414
2172.0,31.038082594929985
2174.0,30.998836660640467
2176.0,30.99056023332706
2178.0,31.010744330024377
2180.0,31.010143959604054
2182.0,31.001991748611008
2184.0,31.03722187097859
2186.0,31.006365895236936
2188.0,30.97375300411117
2190.0,30.98603929832628
2192.0,30.985897608691015
2194.0,30.99368763491405
2196.0,30.98057228699803
2198.0,30.997059077893308
2200.0,30.99580688397105
2202.0,31.025105532504714
2204.0,31.012127444533423
2206.0,30.99844026707682
2208.0,30.9774345892895
2210.0,31.01532178083004
2212.0,31.029749001222196
2214.0,30.996275982094403
2216.0,30.999638014022977
2218.0,31.00546570417423
2220.0,31.010179828878723
2222.0,30.98135955357156
2224.0,30.99611105281023
