Time (ps),Radius of gyration (A)
2520.0,31.092216753538544
2540.0,31.162384107838403
2560.0,31.114752503421766
2580.0,31.09361722511775
2600.0,31.106622037033805
2620.0,31.104363409485057
2640.0,31.121005859070504
2660.0,31.10956839682473
2680.0,31.095306058368614
2700.0,31.09356224376016
2720.0,31.11099184111943
2740.0,31.106098390199143
2760.0,31.06926474189746
2780.0,31.083373882748717
2800.0,31.103240938355807
2820.0,31.089945733796274
2840.0,31.13627756523098
2860.0,31.13734935193598
2880.0,31.083466242921148
2900.0,31.065445273526826
2920.0,31.084846876670866
2940.0,31.030896993903095
2960.0,31.09586227733453
2980.0,31.07215227006642
3000.0,31.061756707119297
3020.0,31.111050158514757
3040.0,31.092638667531308
3060.0,31.066497254601135
3080.0,31.108750730942788
3100.0,31.101152476559342
3120.0,31.149966758417445
3140.0,31.12033012540549
3160.0,31.09183428287662
3180.0,31.09883939522805
3200.0,31.089800840865202
3220.0,31.087778826298337
3240.0,31.08947659296935
3260.0,31.095198556741035
3280.0,31.098243231828935
3300.0,31.099418987341096
3320.0,31.0975957657551
3340.0,31.056777391516242
3360.0,31.06244977873056
3380.0,31.07477767571307
3400.0,31.10749353794902
3420.0,31.10374006419136
3440.0,31.050300150056128
3460.0,31.10274509214848
3480.0,31.063823580612663
3500.0,31.06744301121763
3520.0,31.090118783451448
3540.0,31.089864495283916
3560.0,31.068476782813875
3580.0,31.06930340388384
3600.0,31.105613151103356
3620.0,31.101270645115893
3640.0,31.072266803708896
3660.0,31.064798902291844
3680.0,31.07633245240508
3700.0,31.09357318651971
3720.0,31.08801262681297
3740.0,31.11541139401975
3760.0,31.08773430570134
3780.0,31.095785288374937
3800.0,31.09153837069043
3820.0,31.078348967119656
3840.0,31.080429644947277
3860.0,31.07473200405589
3880.0,31.1165058827103
3900.0,31.08566741774039
3920.0,31.07042614815477
3940.0,31.05835527237161
3960.0,31.042672120140548
3980.0,31.08794609231228
4000.0,31.10712974949876
4020.0,31.105420831226468
4040.0,31.14701895452492
4060.0,31.106792710665825
4080.0,31.05308382625136
4100.0,31.110650231802886
4120.0,31.09101725310546
4140.0,31.07381406839835
4160.0,31.074551648486622
4180.0,31.073308161061487
4200.0,31.099810185807666
4220.0,31.083187521634873
4240.0,31.11693764750814
4260.0,31.0815622718836
4280.0,31.094580827030292
4300.0,31.090266487252123
4320.0,31.093700787972285
4340.0,31.101452160822465
4360.0,31.131029374634572
4380.0,31.051954231454765
4400.0,31.102977543522584
4420.0,31.071033799059677
4440.0,31.096287395738994
4460.0,31.048848782840686
4480.0,31.066634777968062
4500.0,31.078083084410405
4520.0,31.079378020015177
4540.0,31.067500172440017
4560.0,31.090812224458915
4580.0,31.110831814853828
4600.0,31.07942738230955
4620.0,31.0981477399885
4640.0,31.071672630308328
4660.0,31.0754836718589
4680.0,31.074908676889898
4700.0,31.072019360178956
4720.0,31.038660094817594
4740.0,31.085608869423556
4760.0,31.1018629857011
4780.0,31.102538299281225
4800.0,31.082530231393243
4820.0,31.057375725568946
4840.0,31.093528749379125
4860.0,31.09439683528936
4880.0,31.107840690296477
4900.0,31.10394968618211
4920.0,31.10305898748599
4940.0,31.078916365728883
4960.0,31.115631513712497
4980.0,31.071279931241392
5000.0,31.11324830920735
5020.0,31.067496144380634
5040.0,31.064133039814646
5060.0,31.062011360559545
5080.0,31.069428603334845
5100.0,31.083527267567955
5120.0,31.053827790833378
5140.0,31.100743503656346
5160.0,31.086490817430036
5180.0,31.067617719172404
5200.0,31.088149656562393
5220.0,31.064384492551337
5240.0,31.086874734472815
5260.0,31.1153939373189
5280.0,31.107532691658673
5300.0,31.102246155856367
5320.0,31.06544416175849
5340.0,31.089056822461735
5360.0,31.09497114470166
5380.0,31.052473556725637
5400.0,31.080914228138745
5420.0,31.103009119888604
5440.0,31.08645112307523
5460.0,31.068854179088035
5480.0,31.109975129675078
5500.0,31.107996798636616
5520.0,31.09054506719108
5540.0,31.11310053172626
5560.0,31.104567249670968
5580.0,31.11605080632411
5600.0,31.054114992565403
5620.0,31.11562303851212
5640.0,31.110882718865124
5660.0,31.12141789243547
5680.0,31.12441921510837
5700.0,31.091457434465728
5720.0,31.088077636681888
5740.0,31.118640704468355
5760.0,31.12927796375174
5780.0,31.11553913363039
5800.0,31.121508188840565
5820.0,31.106335423613995
5840.0,31.101872278987685
5860.0,31.086749876096018
5880.0,31.10576599314545
5900.0,31.070412873442496
5920.0,31.111695730924602
5940.0,31.091427288994613
5960.0,31.120418777065474
5980.0,31.101800157092697
6000.0,31.084195830527985
6020.0,31.11767738987836
6040.0,31.089465211823462
6060.0,31.107355839703676
6080.0,31.08816592288833
6100.0,31.1070385441624
6120.0,31.085327045098595
6140.0,31.06433629092844
6160.0,31.089862307069108
6180.0,31.084015177387087
6200.0,31.099284768516817
6220.0,31.15944556615433
6240.0,31.09670720901251
6260.0,31.04361965491202
6280.0,31.058324250528873
6300.0,31.086066072243753
6320.0,31.097351632600546
6340.0,31.102297854091848
6360.0,31.109436902116567
6380.0,31.12462922109229
6400.0,31.07468522714173
6420.0,31.08809832695921
6440.0,31.079055973939848
6460.0,31.06939664592173
6480.0,31.099162969971793
6500.0,31.091115559880567
6520.0,31.05385359183874
6540.0,31.127150268437727
6560.0,31.0732610300188
6580.0,31.104228059602384
6600.0,31.089317231963044
6620.0,31.098155515971197
6640.0,31.101660511828808
6660.0,31.08116360556875
6680.0,31.073108428543556
6700.0,31.08579294041272
6720.0,31.088647216720087
6740.0,31.057985921277226
6760.0,31.07272546848045
6780.0,31.06913793110882
6800.0,31.07880971845906
6820.0,31.1260017457979
6840.0,31.088985074891642
6860.0,31.07142132431179
6880.0,31.095249221652743
6900.0,31.107332709162453
6920.0,31.060930275950266
6940.0,31.097626380181488
6960.0,31.050643159452832
6980.0,31.06210844638165
7000.0,31.071984714481303
7020.0,31.07961109020602
7040.0,31.060943755095874
7060.0,31.110237235952233
7080.0,31.065136507179798
7100.0,31.11018167265025
7120.0,31.086909062197762
7140.0,31.058394100358644
7160.0,31.072947995654815
7180.0,31.042883118175332
7200.0,31.090178570819507
7220.0,31.13000069795117
7240.0,31.06740324476077
7260.0,31.074054675258242
7280.0,31.040884947049054
7300.0,31.067261481440088
7320.0,31.07727630477223
7340.0,31.071937322228532
7360.0,31.048756516039223
7380.0,31.05119691826274
7400.0,31.06966007654367
7420.0,31.053960191431276
7440.0,31.093995534499555
7460.0,31.05854370215397
7480.0,31.085844308509465
7500.0,31.04210979986202
7520.0,31.08137483090504
7540.0,31.059108542904045
7560.0,31.039603560242732
7580.0,31.071592891769296
7600.0,31.043602967814586
7620.0,31.070520123104714
7640.0,31.053438710608585
7660.0,31.065267433419002
7680.0,31.03201054773187
7700.0,31.080167060901292
7720.0,31.062043776919335
7740.0,31.07566862482596
7760.0,31.058159530693565
7780.0,31.054372787682215
7800.0,31.069433196649637
7820.0,31.074106853053095
7840.0,31.040423711455393
7860.0,31.092002519712462
7880.0,31.056037287146456
7900.0,31.036756255076284
7920.0,31.081906499866495
7940.0,31.050930294991474
7960.0,31.097514228685352
7980.0,31.071981565961153
8000.0,31.080124222521718
8020.0,31.072335900354872
8040.0,31.063217309620747
8060.0,31.088282524896215
8080.0,31.05838490340192
8100.0,31.032696836446114
8120.0,31.05678680366282
8140.0,31.083357201794467
8160.0,31.073554239711207
8180.0,31.068834255818988
8200.0,31.07513224339572
8220.0,31.060048089835966
8240.0,31.084458881275395
8260.0,31.027173172587506
8280.0,31.05504265078819
8300.0,31.055626269004243
8320.0,31.046997244512244
8340.0,31.09400298737222
8360.0,31.084398933239697
8380.0,31.10988583625477
8400.0,31.083237657344718
8420.0,31.068091373177676
8440.0,31.06237717039889
8460.0,31.088662538139815
8480.0,31.02003922541745
8500.0,31.057213194537198
8520.0,31.061509511005237
8540.0,31.095886436952902
8560.0,31.084921352413314
8580.0,31.083442201170808
8600.0,31.052870023493046
8620.0,31.064285837706272
8640.0,31.07115080801968
8660.0,31.074133865673012
8680.0,31.084914435066167
8700.0,31.031362201170918
8720.0,31.01099912497824
8740.0,31.044639046061928
8760.0,30.99539248000204
8780.0,31.04112725260944
8800.0,31.02610982639069
8820.0,31.04199411432183
8840.0,31.029137544062817
8860.0,31.0415729817408
8880.0,31.04015031670457
8900.0,31.06887419632932
8920.0,31.040224240556515
8940.0,31.0495142006409
8960.0,31.04148947188613
8980.0,31.03840111591451
9000.0,31.044777004463434
9020.0,31.041998298339195
9040.0,31.07096902710225
9060.0,31.062846145655598
9080.0,31.062463389104206
9100.0,31.032216095867824
9120.0,31.071282443453097
9140.0,31.03710938699916
9160.0,31.064678028830325
9180.0,31.100612453578112
9200.0,31.063142648309434
9220.0,31.099719127735785
9240.0,31.093767864270955
9260.0,31.074777736553273
9280.0,31.02022956618626
9300.0,31.091422134443796
9320.0,31.054800783023513
9340.0,31.064158501423798
9360.0,31.072772023432062
9380.0,31.059826781745784
9400.0,31.08759185023115
9420.0,31.053845042340548
9440.0,31.078068332349606
9460.0,31.03345581954766
9480.0,31.06596759339213
9500.0,31.082988086347132
9520.0,31.070858483536604
9540.0,31.04215149580828
9560.0,31.052945291710003
9580.0,31.052164610081743
9600.0,31.046699767410498
9620.0,31.06034712505596
9640.0,31.060414302362627
9660.0,31.062836276540093
9680.0,31.092843860530486
9700.0,31.091101093784793
9720.0,31.0387731868955
9740.0,31.101967727321735
9760.0,31.080937407395187
9780.0,31.053352765227764
9800.0,31.078648199796483
9820.0,31.05920389930131
9840.0,31.078614578560185
9860.0,31.062090466795855
9880.0,31.064442906727155
9900.0,31.061827590408434
9920.0,31.038603477782416
9940.0,31.078354448315743
9960.0,31.067366326390676
9980.0,31.037590949278037
10000.0,31.05740252336591
10020.0,31.059178445121184
10040.0,31.050111309256177
10060.0,31.056582403463644
10080.0,31.04883245488768
10100.0,31.03439683846349
10120.0,31.053133943970955
10140.0,31.073985649676516
10160.0,31.050900080957152
10180.0,31.051986219012527
10200.0,31.053222772972482
10220.0,31.062730818349994
10240.0,31.0164226520034
10260.0,31.07928893788912
10280.0,31.044433489567638
10300.0,31.017618813151106
10320.0,31.0572326448109
10340.0,31.03788998404691
10360.0,31.03892453010914
10380.0,31.07538868621465
10400.0,31.057283573875385
10420.0,31.041441206486287
10440.0,31.035531119090294
10460.0,31.07394550627437
10480.0,31.060863196071406
10500.0,31.027083404819926
10520.0,31.04686074727563
10540.0,31.047269353416635
10560.0,31.00407415795919
10580.0,31.05295903632503
10600.0,31.07073213781191
10620.0,31.044289156993937
10640.0,31.055496234316486
10660.0,31.031688842736365
10680.0,31.05798987183833
10700.0,31.089812538945463
10720.0,31.030018613521253
10740.0,31.057241742550147
10760.0,31.067408953221193
10780.0,31.034427795919132
10800.0,31.04343738549037
10820.0,31.084455553732706
10840.0,31.03516254906735
10860.0,31.030608957726496
10880.0,31.060226430935344
10900.0,31.04946078192699
10920.0,31.04788156665317
10940.0,31.0493933791924
10960.0,31.06533655986736
10980.0,31.050755051123957
11000.0,31.066133891792944
11020.0,31.047474690748032
11040.0,31.049504109082125
11060.0,31.018747253279933
11080.0,31.03296648888145
11100.0,31.0295901791693
11120.0,31.039368375627177
11140.0,31.0622035664857
11160.0,31.01804205884853
11180.0,31.038949937002975
11200.0,31.01213811831294
11220.0,31.011799124362156
11240.0,31.033856856414936
11260.0,31.027473079835907
11280.0,31.077995574751906
11300.0,31.046809250089844
11320.0,31.00852585681722
11340.0,31.06418213070409
11360.0,31.02455576293795
11380.0,31.07421383038247
11400.0,31.04122581264275
11420.0,31.044156283045215
11440.0,31.03123409263467
11460.0,31.059562228333284
11480.0,31.037428662181696
11500.0,31.046074247845123
11520.0,31.063552371211244
11540.0,31.056863422159527
11560.0,31.04772403563257
11580.0,31.061530857046275
11600.0,31.08003213704544
11620.0,31.06447426349747
11640.0,31.063052865827046
11660.0,31.084170151267244
11680.0,31.055428958219466
11700.0,31.073729809157562
11720.0,31.06495064907002
11740.0,31.061369079251158
11760.0,31.071542730834533
11780.0,31.038299091289964
11800.0,31.083611487746666
11820.0,31.0448544780609
11840.0,31.063669870229784
11860.0,31.04211450831871
11880.0,31.044582827752667
11900.0,31.03786434926247
11920.0,31.04024131616409
11940.0,31.02988522522035
11960.0,31.069018700432633
11980.0,31.059369754138082
12000.0,31.052317224549512
12020.0,31.051292962128695
12040.0,31.064363414443214
12060.0,31.10659068931439
12080.0,31.08973503315518
12100.0,31.0698013836854
12120.0,31.044533885924256
12140.0,31.044069737264515
12160.0,31.074223358582525
12180.0,31.063081421457397
12200.0,31.06317426890688
12220.0,31.032369504688315
12240.0,31.074389961927544
12260.0,31.04285875638261
12280.0,31.032236185231454
12300.0,31.073360235633512
12320.0,31.07050660425607
12340.0,31.09898246821526
12360.0,31.064260417611557
12380.0,31.073812372089268
12400.0,31.066661237419083
12420.0,31.06415578252109
12440.0,31.029446127416172
12460.0,31.06712636171398
12480.0,31.056277707372235
12500.0,31.06711532566368
12520.0,31.07045961582834
12540.0,31.03369905337485
12560.0,31.0337037713424
12580.0,31.01801366817598
12600.0,31.09185278653643
12620.0,31.04248500071463
12640.0,31.044521209937788
12660.0,31.04749332844881
12680.0,31.021689652935926
12700.0,31.029408509968203
12720.0,31.033114038511425
12740.0,31.017352071854567
12760.0,31.04644496872559
12780.0,31.043037428595767
12800.0,31.047927658415155
12820.0,31.035866771800688
12840.0,31.016642543184087
12860.0,31.05732717295219
12880.0,31.053976617185317
12900.0,31.031276295044872
12920.0,31.071939138452493
12940.0,31.043957014414897
12960.0,31.060512771242678
12980.0,31.055297000210285
13000.0,31.05999280721391
13020.0,31.020598584550637
13040.0,31.070500526371582
13060.0,31.0376596899354
13080.0,31.0677497054945
13100.0,31.0540090207617
13120.0,31.075711521477313
13140.0,31.095243093340976
13160.0,31.064578729041337
13180.0,31.069161805150245
13200.0,31.05770211032538
13220.0,31.061320258046692
13240.0,31.081914093893943
13260.0,31.095959230148583
13280.0,31.070831691716677
13300.0,31.04451604599182
13320.0,31.106053383719615
13340.0,31.06040821326348
13360.0,31.078838553125895
13380.0,31.08198398451413
13400.0,31.088051979947924
13420.0,31.07278122310518
13440.0,31.09798722672085
13460.0,31.026600170730703
13480.0,31.064872108487
13500.0,31.04800179638646
13520.0,31.04405928199643
13540.0,31.025535354114822
13560.0,31.082046566101894
13580.0,31.07294528504695
13600.0,31.04689771666506
13620.0,31.07191186619242
13640.0,31.10234908312505
13660.0,31.069657960634324
13680.0,31.079507041927794
13700.0,31.082514290678983
13720.0,31.072505115832147
13740.0,31.06585964589154
13760.0,31.043989319337403
13780.0,31.06140612403706
13800.0,31.07552992857732
13820.0,31.05171085603399
13840.0,31.05835378965309
13860.0,31.084736154654028
13880.0,31.104920322824498
13900.0,31.053423541932144
13920.0,31.051565372227476
13940.0,31.062625053886872
13960.0,31.048246179757275
13980.0,31.06732868793803
14000.0,31.050294077588646
14020.0,31.041046697432837
14040.0,31.078802962350597
14060.0,31.029919863767756
14080.0,31.054338784884433
14100.0,31.04922822208751
14120.0,31.014505604913307
14140.0,31.092762837498878
14160.0,31.046837149654053
14180.0,31.011487134397814
14200.0,31.026785336577312
14220.0,31.048131388173093
14240.0,31.062872857081203
14260.0,31.06554446048467
14280.0,31.044471819516264
14300.0,31.061719758308183
14320.0,31.06806784610863
14340.0,31.053358095257458
14360.0,31.037012142283903
14380.0,31.038855750938637
14400.0,31.049766160175935
14420.0,31.07674985537134
14440.0,31.06667889610941
14460.0,31.070056565493047
14480.0,31.05436753596589
14500.0,31.073237293684702
14520.0,31.090014956024522
14540.0,31.074715075846232
14560.0,31.09833511817591
14580.0,31.050917034807608
14600.0,31.094026478644004
14620.0,31.043861464091833
14640.0,31.013983981008064
14660.0,31.040039905168403
14680.0,31.050249431386206
14700.0,31.070217507036734
14720.0,31.06839141338784
14740.0,31.0474367795529
14760.0,31.043238107880427
14780.0,31.08956239133999
14800.0,31.027165492023077
14820.0,31.060939887369553
14840.0,31.06978353798237
14860.0,31.04284652788223
14880.0,31.079228123040075
14900.0,31.06939972229826
14920.0,31.057822737199594
14940.0,31.071041286363055
14960.0,31.04917061550252
14980.0,31.085118572420473
15000.0,31.07184760468454
15020.0,31.06402620175605
15040.0,31.02157881670611
15060.0,31.075456884107627
15080.0,31.065149808903804
15100.0,31.079947548595868
15120.0,31.070915661530545
15140.0,31.073302579283073
15160.0,31.069088485117117
15180.0,31.057713439879297
15200.0,31.0749147706592
15220.0,31.07747302100888
15240.0,31.048761739287915
15260.0,31.038939585128787
15280.0,31.071637829981217
15300.0,31.05531180628238
15320.0,31.05932038521249
15340.0,31.084280851240422
15360.0,31.06792760106576
15380.0,31.039960729552586
15400.0,31.025668688719747
15420.0,31.065263338167888
15440.0,31.074956190406304
15460.0,31.01920423082818
15480.0,31.038818599835427
15500.0,31.04965806457503
15520.0,31.04517794741694
15540.0,31.092889152549787
15560.0,31.048168997988544
15580.0,31.03428392072588
15600.0,31.05357282070234
15620.0,31.02052997823111
15640.0,31.04631809820877
15660.0,31.012751804585132
15680.0,31.06143504100305
15700.0,31.02962300433223
15720.0,31.059600515739277
15740.0,31.082759567606587
15760.0,31.063209080950724
15780.0,31.08745950895485
15800.0,31.03645555871145
15820.0,31.032900014933595
15840.0,31.03361808821083
15860.0,31.012330543155976
15880.0,31.031715951730032
15900.0,31.04470100539007
15920.0,31.057219447885007
15940.0,31.051951433124927
15960.0,31.02772624384906
15980.0,31.053303695498208
16000.0,31.053832403631596
16020.0,31.048880137972425
16040.0,31.04723198635282
16060.0,31.040736909219866
16080.0,31.031086709156117
16100.0,31.056905274447804
16120.0,31.04727013974116
16140.0,31.02945499001552
16160.0,31.046743410638403
16180.0,31.0433198463348
16200.0,31.091476406695886
16220.0,31.043112357254753
16240.0,31.02592277265943
16260.0,31.035928393583234
16280.0,31.029455027067698
16300.0,31.02971282087909
16320.0,31.070746750624075
16340.0,31.00618122657856
16360.0,31.0312062235316
16380.0,31.02457980151566
16400.0,31.018665183880604
16420.0,31.011614182329794
16440.0,31.05709358987011
16460.0,31.029088020812388
16480.0,31.035241324625208
16500.0,31.027479465611346
16520.0,31.035369628474328
16540.0,31.014243613670164
16560.0,31.01264473033127
16580.0,31.0463542750059
16600.0,31.052036206598753
16620.0,31.056916839281588
16640.0,31.04276439339589
16660.0,31.010221431829027
16680.0,31.011529863532417
16700.0,31.050468317636067
16720.0,31.074035038622217
16740.0,31.041816576222608
16760.0,31.025157764700257
16780.0,31.01703249493289
16800.0,31.04491598190097
16820.0,31.043907730376617
16840.0,31.041213148057683
16860.0,31.010647547741264
16880.0,31.03432839979898
16900.0,30.9996553970983
16920.0,31.036307030293898
16940.0,31.052678682589725
16960.0,31.002017742672393
16980.0,31.038471846512934
17000.0,31.016225656343586
17020.0,31.03351873481663
17040.0,31.051000168724435
17060.0,31.001519967253667
17080.0,31.027687616055044
17100.0,31.027753227354125
17120.0,31.00087047368754
17140.0,31.038698438452478
17160.0,31.06111521009436
17180.0,31.015481895265314
17200.0,31.022937297588157
17220.0,31.01261482318994
17240.0,31.010558269099466
17260.0,30.999023945872796
17280.0,30.993478659134567
17300.0,31.02012968220741
17320.0,30.987302560222652
17340.0,31.039173947146654
17360.0,31.01267653211633
17380.0,30.992233762621844
17400.0,31.02349866379969
17420.0,30.99174175135536
17440.0,31.011919724549923
17460.0,30.99501395017481
17480.0,31.03002327810988
17500.0,30.99136423689513
17520.0,31.00607400115802
17540.0,31.029139247537966
17560.0,31.05830207183404
17580.0,31.01072082494975
17600.0,31.044977262113672
17620.0,31.029133741186705
17640.0,31.008652025221647
17660.0,30.999680158970932
17680.0,30.99115963771318
17700.0,31.006644995175396
17720.0,31.012601535286073
17740.0,30.986482995175475
17760.0,31.003510910070258
17780.0,30.992511979423718
17800.0,31.027259467481098
17820.0,30.956515994164004
17840.0,30.991550053880967
17860.0,30.99972342986608
17880.0,31.02171567817144
17900.0,31.004276936634046
17920.0,31.033497286813073
17940.0,31.03128053760851
17960.0,31.02979600196873
17980.0,31.026722209889783
18000.0,31.023915778923467
18020.0,30.958322222648217
18040.0,31.01480392928503
18060.0,30.981778977632555
18080.0,31.003002135170483
18100.0,31.023766383383578
18120.0,30.999050506206736
18140.0,30.995636422766268
18160.0,31.005677919463732
18180.0,31.0174683016842
18200.0,31.008823965112782
18220.0,31.00409697104241
18240.0,31.004676287347277
18260.0,31.00535734885555
18280.0,30.97566478065588
18300.0,31.004989671710117
18320.0,31.027780516008086
18340.0,30.974625810564472
18360.0,30.973967936767533
18380.0,30.99291350295556
18400.0,30.968651687506433
18420.0,31.013514861073386
18440.0,31.029399274721243
18460.0,31.008357416313594
18480.0,31.050103602636803
18500.0,31.034761461740004
18520.0,31.02266603082676
18540.0,31.01133480150538
18560.0,31.007542387207838
18580.0,31.023297440043493
18600.0,31.02141026793943
18620.0,31.03275335393344
18640.0,31.01602757532669
18660.0,31.00940369102964
18680.0,31.03209144103314
18700.0,30.95356518776866
18720.0,31.00760206847565
18740.0,31.01062988651941
18760.0,31.030017865283888
18780.0,31.03530269691981
18800.0,31.040728396118567
18820.0,31.05023161379797
18840.0,31.05391003883177
18860.0,31.029984027523035
18880.0,31.006532026173165
18900.0,31.025210701977457
18920.0,31.058857551478283
18940.0,31.023987482598702
18960.0,31.013242157103072
18980.0,31.029245292022875
19000.0,31.03112201322999
19020.0,30.99930900968089
19040.0,31.006415004839226
19060.0,30.987007866259344
19080.0,31.024620837383466
19100.0,31.046693096784768
19120.0,31.000307914533977
19140.0,31.03486096131829
19160.0,30.988141404544884
19180.0,31.021411145944068
19200.0,31.013262729129224
19220.0,31.011583027505694
19240.0,31.00441584013578
19260.0,31.00444490573691
19280.0,30.98689384403161
19300.0,31.006044113185634
19320.0,31.02437714805189
19340.0,30.982696134568908
19360.0,30.98977353064326
19380.0,30.999621319648412
19400.0,31.025670919132676
19420.0,30.998173631922594
19440.0,30.99488453343798
19460.0,31.028563281144958
19480.0,31.02696598984159
19500.0,30.990075914959966
19520.0,31.02611174013028
19540.0,31.029013922550472
19560.0,30.99647574601393
19580.0,31.014291180528158
19600.0,31.015916045307357
19620.0,30.967051231968682
19640.0,31.017897809125486
19660.0,31.039584107647578
19680.0,31.018480305179473
19700.0,31.017457850699873
19720.0,31.041913430044133
19740.0,31.021602576725964
19760.0,31.002886263419153
19780.0,31.013944312597232
19800.0,31.0177510988186
19820.0,31.00323850846889
19840.0,31.025711236394553
19860.0,30.96704111315695
19880.0,31.004301674981583
19900.0,30.974778262273322
19920.0,30.984638168250513
19940.0,30.99847967630796
19960.0,30.9912126537046
19980.0,31.001819375300634
20000.0,30.980780618779292
20020.0,30.98743574165813
20040.0,31.026086744222845
20060.0,31.026493398030613
20080.0,30.983776759034846
20100.0,31.007357047706414
20120.0,31.006923046318207
20140.0,30.977087281623003
20160.0,31.029708264240238
20180.0,30.995446919888607
20200.0,30.993739017035054
20220.0,30.996148020049947
20240.0,30.9817274305329
20260.0,30.98865268926484
20280.0,31.007498545407554
20300.0,31.022153027398083
20320.0,31.02153422541767
20340.0,30.99453364058489
20360.0,31.01753461160074
20380.0,31.021650740551436
20400.0,31.009031616360748
20420.0,30.992325609424284
20440.0,30.98115368348487
20460.0,30.992438423033068
20480.0,30.971159391435087
20500.0,31.010636114385704
20520.0,31.001041811299395
20540.0,31.02158993467133
20560.0,30.982151342774785
20580.0,30.991100778330868
20600.0,31.00490099777048
20620.0,30.9654456631375
20640.0,30.99756530051144
20660.0,31.0075909461584
20680.0,30.994986896936215
20700.0,30.98534686400184
20720.0,31.034009964624374
20740.0,31.009436200357708
20760.0,31.000184504644604
20780.0,31.00352579919353
20800.0,31.008657046453322
20820.0,30.97427483740673
20840.0,31.000493003497347
20860.0,30.988860265489183
20880.0,30.985231351606437
20900.0,31.00683388599996
20920.0,30.99493341163522
20940.0,30.978490977578844
20960.0,30.986855250148736
20980.0,30.990684922179877
21000.0,31.019619312748254
21020.0,31.00209107349637
21040.0,31.018322493827597
21060.0,31.02319938536577
21080.0,31.009044556261287
21100.0,30.946436112444783
21120.0,31.001254303049887
21140.0,31.025150439247458
21160.0,30.972791153414132
21180.0,31.016474840305552
21200.0,30.981873964633294
21220.0,31.0179334020247
21240.0,30.974665336835994
21260.0,31.005615177749775
21280.0,31.007581441847506
21300.0,30.99493658636382
21320.0,30.971692524675543
21340.0,30.999976114229256
21360.0,30.97952569758497
21380.0,31.034427468688794
21400.0,30.982160752612895
21420.0,30.991433281465657
21440.0,31.012760443420838
21460.0,30.99528117318297
21480.0,30.956263721162212
21500.0,31.006218811216893
21520.0,31.028362178450358
21540.0,31.008264756194936
