Time (ps),Radius of gyration (A)
294.0,31.456332022857747
296.0,31.47767091563978
298.0,31.493334622432663
300.0,31.491679150699486
302.0,31.486946229000914
304.0,31.50080015691518
306.0,31.519814689581768
308.0,31.50634359026601
310.0,31.461120865027485
312.0,31.491258694254817
314.0,31.447507825808387
316.0,31.485115802777752
318.0,31.485763067809376
320.0,31.4824933634064
322.0,31.46149865232278
324.0,31.508242622120324
326.0,31.455428908818263
328.0,31.467416102869016
330.0,31.489142686312505
332.0,31.51265081789238
334.0,31.47322266452055
336.0,31.458519283062376
338.0,31.481332676780685
340.0,31.44880877305281
342.0,31.460126001204266
344.0,31.473714792994503
346.0,31.454781382276007
348.0,31.471011191794872
350.0,31.465294142732702
352.0,31.4686598439132
354.0,31.47745955377687
356.0,31.48774837065028
358.0,31.473273928554956
360.0,31.487482763775454
362.0,31.474459710872036
364.0,31.455449381046847
366.0,31.470830816571528
368.0,31.49789169546698
370.0,31.471983966531837
372.0,31.47375317269448
374.0,31.486604419344168
376.0,31.470417948861023
378.0,31.446992668394152
380.0,31.473516788358275
382.0,31.461046540243547
384.0,31.464257409325818
386.0,31.470688063066397
388.0,31.489166342538056
390.0,31.46786605018797
392.0,31.47363280917956
394.0,31.45314780614324
396.0,31.449631886392396
398.0,31.478945938793306
400.0,31.46057315930024
402.0,31.49049884662502
404.0,31.44089713615848
406.0,31.472312086790634
408.0,31.425964654001945
410.0,31.454632610114963
412.0,31.480260615343024
414.0,31.428925001557978
416.0,31.483236068439343
418.0,31.46067231167023
420.0,31.47193997408329
422.0,31.4630701982251
424.0,31.46321795095215
426.0,31.488800855468586
428.0,31.450173591897308
430.0,31.469685201968908
432.0,31.450540488277074
434.0,31.441850894597753
436.0,31.44448564470634
438.0,31.437480660304804
440.0,31.46980707418459
442.0,31.473233629685907
444.0,31.491572052651446
446.0,31.435071640741075
448.0,31.426497460307882
450.0,31.45445131336166
452.0,31.469715002445884
454.0,31.458447633876087
456.0,31.458956622494274
458.0,31.439470268659864
460.0,31.462654485075582
462.0,31.440745439369582
464.0,31.44876189931875
466.0,31.44526273830789
468.0,31.440479257494946
470.0,31.426311035152903
472.0,31.477986560040282
474.0,31.478400787916623
476.0,31.481035323563994
478.0,31.472944657932402
480.0,31.471500820456395
482.0,31.479242696548127
484.0,31.477838061672507
486.0,31.461917585487324
488.0,31.457806984891377
490.0,31.446634065667208
492.0,31.480004796935443
494.0,31.499463919491774
496.0,31.471783579974407
498.0,31.452914803669103
500.0,31.463888254179192
502.0,31.466217115591384
504.0,31.476006098106303
506.0,31.45014753141977
508.0,31.41453104835205
510.0,31.46319959971781
512.0,31.44191708208958
514.0,31.468701967120058
516.0,31.438397503564776
518.0,31.45569221746895
520.0,31.478288896394165
522.0,31.434531195319845
524.0,31.46751043212866
526.0,31.427429605456688
528.0,31.43632833807173
530.0,31.459114780446946
532.0,31.420609507076158
534.0,31.451723396919583
536.0,31.466093820848364
538.0,31.466103800663916
540.0,31.44412839367388
542.0,31.46164400121938
544.0,31.458912756783572
546.0,31.41955783606039
548.0,31.41118116357827
550.0,31.44158948591921
552.0,31.447970867812916
554.0,31.44682445866925
556.0,31.463409436498996
558.0,31.45081607994695
560.0,31.469701093710622
562.0,31.468670905410168
564.0,31.434307553886207
566.0,31.439540763322572
568.0,31.439993360576718
570.0,31.44415986957555
572.0,31.40210120921436
574.0,31.463496821412477
576.0,31.458284611521698
578.0,31.46257758460957
580.0,31.438549764906664
582.0,31.442670911679635
584.0,31.42296566718585
586.0,31.45340392702245
588.0,31.450864507526852
590.0,31.45343719819402
592.0,31.46816388049261
594.0,31.433015581877793
596.0,31.438123515986454
598.0,31.46487330220714
600.0,31.461146630113287
602.0,31.43003129394224
604.0,31.46679768229092
606.0,31.439019596582234
608.0,31.46270734305975
610.0,31.425513521253073
612.0,31.434872946695656
614.0,31.440138872014145
616.0,31.410922262695234
618.0,31.465046380207742
620.0,31.471695613108896
622.0,31.43834193659004
624.0,31.426231195946865
626.0,31.4497329104809
628.0,31.455782322580646
630.0,31.441118058369863
632.0,31.442687892931954
634.0,31.463748073797937
636.0,31.430089726163683
638.0,31.452487197562224
640.0,31.47404420649313
642.0,31.430692510381835
644.0,31.424300487692147
646.0,31.4588593632868
648.0,31.452489535958918
650.0,31.45558767040352
652.0,31.43626617856725
654.0,31.451231938619568
656.0,31.448723079151325
658.0,31.473121449472192
660.0,31.46066609731671
662.0,31.441955644917773
664.0,31.474716915370546
666.0,31.412783212104273
668.0,31.438131502224845
670.0,31.424278377204672
672.0,31.469822274324528
674.0,31.430099290061445
676.0,31.456596806232305
678.0,31.457162645456336
680.0,31.445089361855043
682.0,31.442965734204943
684.0,31.42078369175535
686.0,31.434894180534236
688.0,31.456271834141077
690.0,31.448684771568658
692.0,31.443914452180447
694.0,31.489239214471606
696.0,31.439548176364433
698.0,31.43828557574433
700.0,31.442642648845997
702.0,31.423349680797823
704.0,31.44223498626826
706.0,31.447737561981054
708.0,31.43031052156942
710.0,31.437623335491544
712.0,31.42997190225344
714.0,31.409527482800865
716.0,31.430978409755756
718.0,31.42156687357474
720.0,31.45299097162697
722.0,31.449601628522252
724.0,31.442352537472775
726.0,31.442453147723054
728.0,31.467593787436662
730.0,31.430095182420366
732.0,31.43847734294174
734.0,31.42191829373847
736.0,31.42338184501611
738.0,31.419831041630164
740.0,31.468343533306193
742.0,31.44131756880992
744.0,31.43791394472577
746.0,31.4417252703405
748.0,31.414887959922595
750.0,31.455742272824946
752.0,31.417850997759807
754.0,31.481704160278365
756.0,31.46119794350632
758.0,31.470259957265608
760.0,31.42695178838848
762.0,31.44173928647871
764.0,31.444920210604874
766.0,31.448182730199434
768.0,31.418875011995627
770.0,31.45271068716738
772.0,31.4199903166571
774.0,31.44656649950222
776.0,31.414581039834854
778.0,31.44809672499497
780.0,31.417041448691744
782.0,31.410990404518298
784.0,31.413396543257285
786.0,31.430480094852314
788.0,31.41177949959724
790.0,31.405900065863214
792.0,31.417339515778906
794.0,31.396083548696147
796.0,31.4046979949187
798.0,31.407419746566422
800.0,31.412555628636532
802.0,31.456285005309812
804.0,31.43273026686941
806.0,31.430138678288266
808.0,31.422315243254207
810.0,31.41579551798034
812.0,31.420000005765456
814.0,31.458994679539355
816.0,31.41927429580442
818.0,31.434723721696237
820.0,31.438053602029147
822.0,31.43992513072739
824.0,31.406731057194147
826.0,31.42253942652065
828.0,31.430426274862246
830.0,31.401467949472057
832.0,31.423598833843826
834.0,31.41135013843189
836.0,31.40443212835917
838.0,31.435047810191534
840.0,31.428500652389236
842.0,31.406732330567728
844.0,31.43011974609106
846.0,31.414984258718906
848.0,31.476438180592407
850.0,31.44832467621996
852.0,31.414005937303905
854.0,31.42131955403915
856.0,31.41110413341416
858.0,31.40541533550976
860.0,31.404117659106433
862.0,31.42527171908229
864.0,31.419874892849307
866.0,31.403560662950238
868.0,31.396879958054974
870.0,31.42829888065962
872.0,31.421128961704696
874.0,31.455509264524697
876.0,31.40749862492242
878.0,31.40656916930095
880.0,31.421643823401492
882.0,31.39716025380706
884.0,31.413526111425902
886.0,31.370744055826307
888.0,31.407017453567523
890.0,31.414019299713583
892.0,31.414033318062366
894.0,31.44346536647442
896.0,31.41743143111508
898.0,31.42540323164832
900.0,31.433810973739604
902.0,31.41449696472142
904.0,31.465044380315433
906.0,31.39550599380206
908.0,31.410149839766433
910.0,31.409640494351244
912.0,31.42182233149906
914.0,31.474968152412796
916.0,31.42179394828645
918.0,31.416035637825267
920.0,31.41675465357802
922.0,31.43035308939217
924.0,31.415627990707236
926.0,31.39685838629601
928.0,31.426402357088342
930.0,31.398727599125536
932.0,31.443405009121353
934.0,31.416791743345218
936.0,31.405614871539125
938.0,31.424500166636125
940.0,31.40600156255265
942.0,31.419439388401955
944.0,31.411102144673094
946.0,31.43932360783043
948.0,31.410635793126733
950.0,31.410648401701184
952.0,31.423215073822902
954.0,31.44345641507716
956.0,31.434839356349464
958.0,31.41895016021874
960.0,31.43848051961867
962.0,31.403650885111446
964.0,31.4168438510444
966.0,31.393616802380393
968.0,31.387022775386043
970.0,31.412835490601204
972.0,31.39678636549262
974.0,31.411736949613378
976.0,31.39678258799825
978.0,31.412111335046788
980.0,31.381375686321064
982.0,31.436738776304153
984.0,31.422879077348572
986.0,31.419202152760622
988.0,31.42512339556615
990.0,31.41125350327797
992.0,31.45130130820554
994.0,31.421345128651037
996.0,31.405977246001665
998.0,31.418212318526592
1000.0,31.41348816833178
1002.0,31.419217036371222
1004.0,31.395268483080958
1006.0,31.426602446281443
1008.0,31.442723892671275
1010.0,31.45570991485209
1012.0,31.419142735819438
1014.0,31.39816713831615
1016.0,31.385524388521574
1018.0,31.42800237249075
1020.0,31.422601046842026
1022.0,31.43745449007199
1024.0,31.42891169496269
1026.0,31.43986625227854
1028.0,31.412105987311435
1030.0,31.4569733939317
1032.0,31.444148765132336
1034.0,31.407694093099824
1036.0,31.428360002741456
1038.0,31.420203002640854
1040.0,31.403220622887353
1042.0,31.41574389663353
1044.0,31.42365925723826
1046.0,31.436195665928572
1048.0,31.438977155926143
1050.0,31.39229745097996
1052.0,31.446443513881373
1054.0,31.44657257922285
1056.0,31.403096389148377
1058.0,31.42747143156621
1060.0,31.410535719649673
1062.0,31.419309282665974
1064.0,31.41264981210068
1066.0,31.41571094429748
1068.0,31.431755501767846
1070.0,31.467756702869195
1072.0,31.426079800315257
1074.0,31.448244413595074
1076.0,31.43592605739507
1078.0,31.414895860319934
1080.0,31.427694414433716
1082.0,31.484140528488435
1084.0,31.453032500571492
1086.0,31.423891527593334
1088.0,31.44377740672311
1090.0,31.41720229395324
1092.0,31.44011636622178
1094.0,31.441939501166864
1096.0,31.423988324722266
1098.0,31.42090660202053
1100.0,31.421347187345578
1102.0,31.42602694981267
1104.0,31.445252081694687
1106.0,31.42607286528532
1108.0,31.43511352144645
1110.0,31.416993733740732
1112.0,31.414083596083188
1114.0,31.424136536209218
1116.0,31.430314437867086
1118.0,31.413338554415912
1120.0,31.44726690765279
1122.0,31.43042171156496
1124.0,31.46091958605926
1126.0,31.462427163793194
1128.0,31.43004403638721
1130.0,31.41326991559579
1132.0,31.448111468387435
1134.0,31.433924203238956
1136.0,31.40641908776107
1138.0,31.408892647359714
1140.0,31.40175612374357
1142.0,31.41133748007229
1144.0,31.398818320861547
1146.0,31.44795642866012
1148.0,31.41213438823648
1150.0,31.44975383460525
1152.0,31.40330202470815
1154.0,31.441280813033778
1156.0,31.42620372448567
1158.0,31.40427555858433
1160.0,31.41795270623874
1162.0,31.42229438805168
1164.0,31.41030555584383
1166.0,31.37727087095242
1168.0,31.384574365804845
1170.0,31.41764289843951
1172.0,31.42826270782747
1174.0,31.42412613362837
1176.0,31.440401190145238
1178.0,31.418412452740107
1180.0,31.405468343648412
1182.0,31.436512962088585
1184.0,31.418443200738544
1186.0,31.413151809078695
1188.0,31.40400337120522
1190.0,31.41406445564434
1192.0,31.41984299417986
1194.0,31.42774125203688
1196.0,31.432814581761807
1198.0,31.42637181140141
1200.0,31.43558397850076
1202.0,31.42793241980945
1204.0,31.427729332680528
1206.0,31.41249349669532
1208.0,31.420159529877555
1210.0,31.416194581440756
1212.0,31.407249494552683
1214.0,31.41926879793629
1216.0,31.416207275873237
1218.0,31.422774770945573
1220.0,31.436904335449064
1222.0,31.41007463010924
1224.0,31.39156863121978
1226.0,31.393103679845566
1228.0,31.403746549755734
